iteration,probability
10383,0.5734049530605337
10385,0.4686255359519415
10389,0.4668132397030608
10390,0.9539232538234862
10393,0.25179483475140396
10397,0.004121190912260761
10398,0.0486548499036038
10401,0.10781259344897547
10407,0.6620002208775511
10409,0.2238854796562994
10410,0.0014770316469079894
10419,0.20315345333761547
10420,0.5522983402601334
10426,0.23953390240189626
10427,0.9999922481181801
10429,0.7574222611491627
10431,0.06446164088826535
10436,0.9843265884877433
10437,0.5559618346041771
10439,0.0002733455073490788
10444,0.009920538635845527
10452,0.04683163798233342
10454,0.14402872598049654
10458,0.7660355500857448
10470,0.644416902706356
10476,0.5813518193729377
10477,0.13020540814035722
10482,0.00010705925460179923
10483,0.8381100166544211
10489,0.03516792441033568
10495,0.2811151809995152
10497,0.829611740943322
10499,0.2989261933915014
10500,0.14098759794587604
10504,0.1359349240291161
10506,0.7378656218996144
10507,0.8142128570604327
10508,0.5967741427074891
10510,0.0232448844575233
10512,0.3790791423771932
10513,0.000371847221983129
10519,0.03238310765470964
10521,0.02903509892335487
10522,0.9853202904135948
10524,0.26364485254238024
10528,0.35374694135209955
10536,0.5699432238072909
10539,0.05226628096569255
10540,0.21026768267439258
10542,0.6733192907655917
10545,0.1638388213832718
10547,0.6640647897747541
10549,0.0026171221048254937
10551,0.7038138319951036
10554,0.02408363406107304
10562,0.5335631258321091
10569,0.06511930450049333
10575,0.00015885439198486283
10579,0.0019883305825648522
10585,0.0055956570923655375
10588,0.5285115451032577
10592,0.01265187608387488
10595,0.03815387447970653
10598,0.9514138218586566
10599,0.1445472073889048
10600,0.032678018634610076
10602,0.46183532213290374
10613,0.919933862005272
10614,0.019197019609168423
10618,0.006087042469787778
10619,0.21807960821468045
10620,0.12315168655597264
10627,0.5116702931206146
10629,0.0004631326653471452
10631,0.129442853227006
10632,0.3136218313952591
10634,0.002961620152655354
10635,0.0022443269415950086
10637,0.0058508199546251985
10638,0.007543529418999412
10641,0.12388880244667823
10646,0.31589480017015636
10649,0.8576281359819192
10652,0.37941319421132075
10654,0.813517515369121
10660,0.019147742682431496
10662,0.003648972704235076
10665,0.6292687162747246
10673,0.09919414537347786
10675,0.4954363128749242
10676,0.6310067436725579
10679,0.000018944053236342608
10680,0.3961534494012719
10681,0.06846294539664552
10682,0.1202846187786488
10683,0.07473329838338294
10686,0.8993806421121023
10688,0.6693557324107176
10691,0.07349789983319949
10692,0.00234657696032491
10698,0.10547699273873787
10699,0.6483346334713571
10700,0.006236877032601763
10702,0.00010618420153288935
10704,0.9897960607544471
10705,0.2275318417425185
10708,0.0007397655244353782
10710,0.39303756663375033
10712,0.0010983896923643956
10715,0.3771548475327912
10718,0.6678651015409296
10719,0.006531652534998793
10721,0.000010664312804928554
10722,0.8049281796315283
10723,0.026058157073599826
10724,0.00025000778829978873
10727,0.0628623344282016
10728,0.6763829360033222
10731,0.4173895006081476
10735,0.0015992548848676907
10736,0.3050992055483162
10737,0.000004453948163065942
10739,0.0000044336907663162035
10741,0.08588636600664513
10743,0.8658452974526776
10745,0.2252358840500046
10750,0.3346505393190276
10753,0.000002406645687215111
10754,0.0012231687496882444
10758,0.09440929267525051
10759,0.20278627349612405
10760,0.000004320488972277738
10761,0.5458588797951712
10765,0.04729464110805567
10766,0.43292762106858046
10770,0.7647914849666777
10771,0.28257825862456887
10773,0.3785600823570297
10774,0.06262359151126758
10775,0.9161691928662837
10777,0.5800478043858996
10782,0.009610735420458977
10783,0.000017027506144573646
10785,0.24620951915589023
10786,0.10649752178595057
10788,0.2651522549463046
10789,0.010975501299735254
10790,0.022582834641289025
10794,0.0043787773890010566
10795,0.3631532715626219
10797,0.08864043636550711
10798,0.0971197409183612
10801,0.0023938094295564375
10802,0.11607708343925337
10804,0.539290302718034
10805,0.014800358741783853
10808,0.5487020876991846
10811,0.00006241822038930305
10812,0.18010015378426866
10814,0.000003204702649477024
10816,0.018114794494041252
10817,0.12082285612093409
10818,0.2936278824861994
10819,0.01616098439679945
10821,0.09079786662070967
10822,0.7628090513280132
10823,0.04999485239891689
10825,0.04056269775041073
10828,0.8730066515857065
10835,0.19467720560406876
10836,0.2257461111720408
10839,0.00036289894598024017
10840,0.07578440744365023
10841,0.10482225260226903
10842,0.0003613070280587768
10843,0.03528688289497023
10844,0.8524048809407303
10848,0.3811809181144565
10850,0.03365631727787372
10851,0.3617697322000829
10853,0.00024069453201113592
10855,0.04823379825093187
10859,0.0047701720475865446
10860,0.03441820279817582
10861,0.06599534860393429
10862,0.0014530536860607925
10864,0.01194489913991849
10865,0.0026359453262730826
10866,0.0006219417962861574
10870,0.020319689628167614
10871,0.74351442880774
10875,0.3799108015068989
10876,0.7587582752110674
10881,0.01706603974803695
10883,0.8573468802855725
10884,0.013961680772124991
10885,0.011263323805056413
10887,0.029263712626416485
10889,0.000309662394811988
10891,0.012566543652721874
10893,0.0475649935595094
10895,0.0020678576764364153
10899,0.38881755460052336
10902,0.03800009161408118
10905,0.31233218399051954
10906,0.0005305661376773166
10910,0.02861711308021686
10911,0.000036549136184048825
10913,0.02963746452292248
10915,0.18799069311157185
10916,0.012100986086774122
10917,0.6107639478171103
10921,0.2664151184382344
10926,0.4187606620898782
10927,0.07149919783743515
10928,0.39541404994036344
10932,0.0009724501541921304
10937,0.000010100041655629858
10938,0.7025331710901922
10940,0.12001126039118966
10942,0.6458644051035345
10948,0.07303381897378783
10953,0.03155480669584235
10954,0.45648457356606303
10957,0.05492645552161625
10959,0.4622492749130508
10960,0.2557125285940889
10963,0.8272027592809557
10964,0.04161290505596456
10966,0.3465187673613863
10969,0.026610882978005002
10972,0.009049252785599513
10973,0.2561189836365185
10976,0.8924774384113806
10984,0.04096484424065205
10986,0.00897399184378205
11000,0.08156937353289619
11005,0.00009681983970412215
11006,0.04599274022784645
11008,0.16669967293658516
11009,0.0013209018067074749
11011,0.4797316027762862
11012,0.395138217608605
11018,0.26892095983176595
11019,0.6520666848997583
11020,0.013470231594065052
11021,0.7862267474068764
11027,0.33364412253362696
11036,0.05036491172341159
11037,0.3142390374743503
11039,0.00036796182692385343
11042,0.9868030269976625
11046,0.9892151091414525
11047,0.14286916341623856
11049,0.0037008522238416892
11052,0.00025408627200235634
11053,0.3396787328417846
11055,0.43538934410845287
11057,0.030041260510743028
11058,0.12841330591468078
11059,0.003755322175992318
11063,0.10571665651329863
11064,0.04414030731445556
11079,0.0005861366118213551
11080,0.04450913071968782
11082,0.4454522335829952
11084,0.22917104350924414
11086,0.05176713169939868
11088,0.34476154875974757
11089,0.4070986845035052
11093,0.002157571917282323
11094,0.481847583929874
11096,0.3633289465096176
11098,0.20886711608456293
11099,0.3995754374623551
11100,0.0006316413125809151
11104,0.15609898955975518
11105,0.9072639487583404
11106,0.019849439716676
11107,0.10588403646524233
11108,0.09030246393013304
11111,0.15086335983557256
11112,0.0065585559901673056
11118,0.16052400343707535
11120,0.1891684876796539
11123,0.014750587650103017
11126,0.011866028138527064
11132,0.037123268741945964
11133,0.17112623027847182
11134,0.06350909688297185
11136,0.000816557883078549
11139,0.31782191787260106
11142,0.27543855945173584
11146,0.0001676382649361308
11147,0.12755649715373232
11151,0.010226219403548106
11158,0.05550464903023715
11165,0.0063550549607444655
11167,0.01879122833355082
11169,0.08433199950207476
11173,0.36689363437969713
11177,0.28092991756000424
11180,0.13699885375755577
11181,0.5497984968440477
11182,0.3510311588358603
11184,0.009123077604602237
11185,0.010978153294599533
11188,0.026460246000694843
11192,0.027592110850427995
11198,0.05629250226454457
11199,0.18719006325578894
11201,0.016127750378263587
11208,0.9717502855104342
11210,0.5524053838812085
11213,0.8287177612712923
11214,0.03580031341600714
11216,0.22557414167947956
11218,0.1958590246820635
11226,0.13230096755589327
11234,0.46813698489858563
11237,0.03025810133559802
11239,0.020392380703914435
11240,0.6750177056239155
11241,0.7198309198948071
11245,0.015807585152918954
11247,0.5425561778777723
11256,0.05471159111156121
11257,0.23247986114583466
11260,0.15214468240733145
11263,0.3103287714474102
11264,0.32314727137789706
11273,0.08528128062946191
11275,0.24348407349697931
11277,0.4852750085922849
11279,0.06577190927432598
11287,0.9577358173933128
11288,0.033554428933092656
11292,0.04483382409270878
11294,0.9211744176329808
11296,0.002998579607393535
11297,0.2814987832171542
11298,0.004755062391335083
11300,0.10197727919350108
11301,0.27157579108263963
11304,0.12896264692565224
11308,0.8388466379232375
11310,0.30115896805436504
11312,0.22116084112074452
11319,0.9818635982531042
11320,0.04286822365898461
11331,0.021741884603338126
11332,0.018098650990623345
11336,0.0015677548550478782
11339,0.37213306181728334
11346,0.5698389535859695
11348,0.054244924916512796
11350,0.015933732320964476
11351,0.49535317035818466
11352,0.0712429424045901
11356,0.38975895027893104
11357,0.0000005216433207134631
11359,0.0000005188589594653813
11361,0.4552326890336559
11362,0.1717863748244842
11363,0.07223863289519433
11364,0.0000005119584684864629
11366,0.569936216315792
11368,0.153639509739441
11370,0.8558225642156784
11371,0.8305170987019678
11372,0.09569871138113833
11373,0.057997243442019716
11376,0.5116433779386911
11381,0.1385514449949138
11384,0.28894147458627273
11387,0.06165960873564741
11393,0.00026369052311350766
11395,0.19803737915239747
11397,0.030486205746317944
11401,0.01448380556417094
11403,0.14113099656008177
11404,0.5094308782969484
11406,0.5042448242011226
11408,0.06180588102657115
11413,0.20168613133473695
11414,0.8622429012447077
11415,0.07221628904346102
11417,0.018774084691118326
11418,0.15268838992735592
11419,0.240500949090291
11422,0.00019639394485006782
11424,0.1507461641355578
11426,0.5198400526355254
11427,0.022092297237793494
11428,0.08803261972732794
11429,0.012026676287012913
11430,0.6487655530998571
11431,0.252316164461335
11433,0.4343535448616199
11436,0.011448736971293049
11437,0.000007928789031179806
11439,0.22940777448825744
11441,0.2807461035265913
11442,0.022445637570863455
11443,0.00004334010968735251
11445,0.5324706316489918
11446,0.14973408025056867
11448,0.16674338296150717
11452,0.7525663505606703
11453,0.18816596997170518
11455,0.7803332866492054
11456,0.26338306768124264
11459,0.7855997829832843
11461,0.9234258376955365
11463,0.04146144083876075
11464,0.07221682495828041
11466,0.5454643944616238
11468,0.6552900508864568
11469,0.2659786980751022
11471,0.0010532435092840324
11474,0.000895238445890193
11479,0.23579587189710208
11480,0.03008225754224175
11482,0.18064468461920835
11483,0.019913235839734148
11485,0.04284137241042423
11486,0.14049523419262375
11487,0.8968856275586712
11488,0.000015679360424848346
11489,0.8761383602073923
11491,0.3932764457762761
11492,0.027759537277032086
11493,0.008459715939173775
11494,0.024597461486004557
11496,0.11408542930672211
11498,0.5911553132241518
11500,0.002955724733992874
11502,0.5013967509400816
11505,0.0981610290927606
11506,0.38202724490002227
11512,0.1346164392772426
11516,0.34233242968518596
11517,0.3974556395372446
11519,0.10214019113912558
11522,0.14385922302883225
11526,0.9929481610436066
11527,0.36000400198834404
11533,0.36575837244388115
11534,0.03274271405824418
11535,0.15047724783168454
11539,0.0011479295789640599
11540,0.6496884021017959
11542,0.004084012646908721
11546,0.12413284954643809
11549,0.45615550416088546
11551,0.01555448584805471
11556,0.6044075213891964
11561,0.08956753779372088
11563,0.0575414985560321
11565,0.24458049302230736
11571,0.20505812981016577
11575,0.09509469694227496
11577,0.0000703703908456896
11580,0.23712117403681646
11582,0.28094212197888363
11585,0.7326763925831026
11586,0.005572344530497071
11588,0.025149095447308166
11589,0.9784441050170181
11592,0.07006030921600614
11593,0.9739125392256469
11596,0.035668731507823966
11598,0.07039520966455716
11599,0.7038000207825559
11604,0.09296393214297283
11606,0.0009855732710693094
11607,0.05438710307397037
11609,0.23424902135978082
11612,0.8822585499698744
11613,0.8051993771263557
11614,0.12825941874935465
11615,0.8741030471983784
11616,0.0033663446187385503
11623,0.4283492679793614
11632,0.0834967944132391
11634,0.002145983867727652
11636,0.00010051722428541084
11637,0.8446290229077509
11638,0.22232360020854358
11642,0.002268165890986088
11648,0.0033440418106495096
11655,0.7807453822401572
11659,0.1103475425012121
11665,0.18183518680416205
11669,0.00514444773337272
11672,0.44027833737966826
11674,0.6157719412576007
11675,0.4672830220178579
11677,0.4577223228188229
11678,0.15842036313737104
11689,0.27297672836090614
11690,0.21365461423393176
11695,0.01871968980320473
11696,0.062375000331688094
11710,0.000011825966229865704
11711,0.1105382060325616
11713,0.005917458154218352
11715,0.6255576779231788
11721,0.7780921921447044
11722,0.012203935417920243
11723,0.9230894051834485
11726,0.50644863944078
11727,0.32418585125220895
11731,0.027421597047756544
11732,0.06422613570456379
11735,0.13655588822112286
11738,0.07229388805463101
11743,0.14001566929349754
11744,0.5249715878966789
11746,0.6481425398231154
11750,0.706867490535169
11751,0.0020443474238337014
11752,0.0115174242255329
11756,0.0003220798057948643
11761,0.382663133260841
11767,0.13696144444508782
11768,0.010484410553981985
11773,0.00011743543611157393
11774,0.00001293101147448085
11784,0.41121668525654026
11791,0.01182513329690939
11792,0.09456800034392808
11793,0.07161439031680175
11795,0.000043389598267039344
11796,0.0020605802512949013
11804,0.0000981328117874713
11809,0.03885704148761036
11810,0.0767971431051505
11817,0.46744394196344274
11823,0.513147171303982
11824,0.8031812577130419
11831,0.006383974195679003
11835,0.9767936697451945
11836,0.0072916926125801565
11837,0.020342251349006146
11838,0.07887019534928742
11839,0.5467266016612229
11842,0.672787477583117
11845,0.7069476452059597
11847,0.001267433341017018
11848,0.8853117867417255
11849,0.328567403163071
11850,0.30811459412449493
11851,0.2663232065307775
11852,0.7662050343507
11854,0.00000589529616218016
11858,0.24948229243872314
11860,0.043827695055009865
11861,0.013824806638005551
11862,0.21528434387091333
11863,0.07454717602750788
11871,0.004371422009668834
11873,0.053475088347550034
11883,0.1542658588873146
11887,0.6951175981412991
11893,0.0019354679861203648
11895,0.5238968733363296
11896,0.026098223055253986
11900,0.42589049066670376
11901,0.09559446364111368
11903,0.7315987442686905
11905,0.010624867816677638
11910,0.00011325850263945365
11914,0.000030649425319829104
11922,0.1522657899223103
11926,0.00035434270267068266
11927,0.24280599207968626
11930,0.6213581522284837
11933,0.5523185705471809
11934,0.025387025341486322
11943,0.12920725401010966
11947,0.1877692168727685
11950,0.21182482401025168
11951,0.9394730307399072
11953,0.000060714576764871304
11957,0.042933320005170576
11958,0.32268650783082353
11959,0.0003543283982638519
11960,0.245141698324577
11962,0.11311359953487611
11963,0.35122539414221465
11965,0.4367704952578693
11966,0.40211658867850913
11968,0.5386082823070661
11970,0.03518724991196051
11976,0.232452282808614
11977,0.6274452831477378
11980,0.10346683742576743
11982,0.00004854448373259908
11983,0.4283325849318962
11984,0.00834004037410917
11985,0.02438252179661271
11986,0.3043364900192295
11993,0.15523966276524653
11994,0.009259327138129521
11995,0.19741080561372845
11996,0.18351739969308614
11999,0.7550826649665474
12004,0.026586201431291742
12005,0.8764954455630738
12006,0.13716339188239077
12007,0.00858822312708344
12009,0.3847886009076841
12010,0.19396333391140946
12013,0.000000028614742218823056
12014,0.04462714038246351
