iteration,operator_0,operator_1,operator_2
3089,0.42556195588018647,0.3389750978699122,0.23546294624990124
3090,0.42556195588018647,0.3389750978699122,0.23546294624990124
3091,0.42556195588018647,0.3389750978699122,0.23546294624990124
3092,0.42556195588018647,0.3389750978699122,0.23546294624990124
3093,0.42556195588018647,0.3389750978699122,0.23546294624990124
3094,0.42556195588018647,0.3389750978699122,0.23546294624990124
3095,0.42556195588018647,0.3389750978699122,0.23546294624990124
3096,0.42556195588018647,0.3389750978699122,0.23546294624990124
3097,0.42556195588018647,0.3389750978699122,0.23546294624990124
3098,0.42556195588018647,0.3389750978699122,0.23546294624990124
3099,0.42556195588018647,0.3389750978699122,0.23546294624990124
3100,0.43041598288401,0.335953082106005,0.23363093500998497
3101,0.43041598288401,0.335953082106005,0.23363093500998497
3102,0.43041598288401,0.335953082106005,0.23363093500998497
3103,0.43041598288401,0.335953082106005,0.23363093500998497
3104,0.43041598288401,0.335953082106005,0.23363093500998497
3105,0.43041598288401,0.335953082106005,0.23363093500998497
3106,0.43041598288401,0.335953082106005,0.23363093500998497
3107,0.43041598288401,0.335953082106005,0.23363093500998497
3108,0.43041598288401,0.335953082106005,0.23363093500998497
3109,0.43041598288401,0.335953082106005,0.23363093500998497
3110,0.43041598288401,0.335953082106005,0.23363093500998497
3111,0.43041598288401,0.335953082106005,0.23363093500998497
3112,0.43041598288401,0.335953082106005,0.23363093500998497
3113,0.43041598288401,0.335953082106005,0.23363093500998497
3114,0.43041598288401,0.335953082106005,0.23363093500998497
3115,0.43041598288401,0.335953082106005,0.23363093500998497
3116,0.43041598288401,0.335953082106005,0.23363093500998497
3117,0.43041598288401,0.335953082106005,0.23363093500998497
3118,0.43041598288401,0.335953082106005,0.23363093500998497
3119,0.43041598288401,0.335953082106005,0.23363093500998497
3120,0.43041598288401,0.335953082106005,0.23363093500998497
3121,0.43041598288401,0.335953082106005,0.23363093500998497
3122,0.43041598288401,0.335953082106005,0.23363093500998497
3123,0.43041598288401,0.335953082106005,0.23363093500998497
3124,0.43041598288401,0.335953082106005,0.23363093500998497
3125,0.43041598288401,0.335953082106005,0.23363093500998497
3126,0.43041598288401,0.335953082106005,0.23363093500998497
3127,0.43041598288401,0.335953082106005,0.23363093500998497
3128,0.43041598288401,0.335953082106005,0.23363093500998497
3129,0.43041598288401,0.335953082106005,0.23363093500998497
3130,0.43041598288401,0.335953082106005,0.23363093500998497
3131,0.43041598288401,0.335953082106005,0.23363093500998497
3132,0.43041598288401,0.335953082106005,0.23363093500998497
3133,0.43041598288401,0.335953082106005,0.23363093500998497
3134,0.43041598288401,0.335953082106005,0.23363093500998497
3135,0.43041598288401,0.335953082106005,0.23363093500998497
3136,0.43041598288401,0.335953082106005,0.23363093500998497
3137,0.43041598288401,0.335953082106005,0.23363093500998497
3138,0.43041598288401,0.335953082106005,0.23363093500998497
3139,0.43041598288401,0.335953082106005,0.23363093500998497
3140,0.43041598288401,0.335953082106005,0.23363093500998497
3141,0.43041598288401,0.335953082106005,0.23363093500998497
3142,0.43041598288401,0.335953082106005,0.23363093500998497
3143,0.43041598288401,0.335953082106005,0.23363093500998497
3144,0.43041598288401,0.335953082106005,0.23363093500998497
3145,0.43041598288401,0.335953082106005,0.23363093500998497
3146,0.43041598288401,0.335953082106005,0.23363093500998497
3147,0.43041598288401,0.335953082106005,0.23363093500998497
3148,0.43041598288401,0.335953082106005,0.23363093500998497
3149,0.43041598288401,0.335953082106005,0.23363093500998497
3150,0.43041598288401,0.335953082106005,0.23363093500998497
3151,0.43041598288401,0.335953082106005,0.23363093500998497
3152,0.43041598288401,0.335953082106005,0.23363093500998497
3153,0.43041598288401,0.335953082106005,0.23363093500998497
3154,0.43041598288401,0.335953082106005,0.23363093500998497
3155,0.43041598288401,0.335953082106005,0.23363093500998497
3156,0.43041598288401,0.335953082106005,0.23363093500998497
3157,0.43041598288401,0.335953082106005,0.23363093500998497
3158,0.43041598288401,0.335953082106005,0.23363093500998497
3159,0.43041598288401,0.335953082106005,0.23363093500998497
3160,0.43041598288401,0.335953082106005,0.23363093500998497
3161,0.43041598288401,0.335953082106005,0.23363093500998497
3162,0.43041598288401,0.335953082106005,0.23363093500998497
3163,0.43041598288401,0.335953082106005,0.23363093500998497
3164,0.43041598288401,0.335953082106005,0.23363093500998497
3165,0.43041598288401,0.335953082106005,0.23363093500998497
3166,0.43041598288401,0.335953082106005,0.23363093500998497
3167,0.43041598288401,0.335953082106005,0.23363093500998497
3168,0.43041598288401,0.335953082106005,0.23363093500998497
3169,0.43041598288401,0.335953082106005,0.23363093500998497
3170,0.43041598288401,0.335953082106005,0.23363093500998497
3171,0.43041598288401,0.335953082106005,0.23363093500998497
3172,0.43041598288401,0.335953082106005,0.23363093500998497
3173,0.43041598288401,0.335953082106005,0.23363093500998497
3174,0.43041598288401,0.335953082106005,0.23363093500998497
3175,0.43041598288401,0.335953082106005,0.23363093500998497
3176,0.43041598288401,0.335953082106005,0.23363093500998497
3177,0.43041598288401,0.335953082106005,0.23363093500998497
3178,0.43041598288401,0.335953082106005,0.23363093500998497
3179,0.43041598288401,0.335953082106005,0.23363093500998497
3180,0.43041598288401,0.335953082106005,0.23363093500998497
3181,0.43041598288401,0.335953082106005,0.23363093500998497
3182,0.43041598288401,0.335953082106005,0.23363093500998497
3183,0.43041598288401,0.335953082106005,0.23363093500998497
3184,0.43041598288401,0.335953082106005,0.23363093500998497
3185,0.43041598288401,0.335953082106005,0.23363093500998497
3186,0.43041598288401,0.335953082106005,0.23363093500998497
3187,0.43041598288401,0.335953082106005,0.23363093500998497
3188,0.43041598288401,0.335953082106005,0.23363093500998497
3189,0.43041598288401,0.335953082106005,0.23363093500998497
3190,0.43041598288401,0.335953082106005,0.23363093500998497
3191,0.43041598288401,0.335953082106005,0.23363093500998497
3192,0.43041598288401,0.335953082106005,0.23363093500998497
3193,0.43041598288401,0.335953082106005,0.23363093500998497
3194,0.43041598288401,0.335953082106005,0.23363093500998497
3195,0.43041598288401,0.335953082106005,0.23363093500998497
3196,0.43041598288401,0.335953082106005,0.23363093500998497
3197,0.43041598288401,0.335953082106005,0.23363093500998497
3198,0.43041598288401,0.335953082106005,0.23363093500998497
3199,0.43041598288401,0.335953082106005,0.23363093500998497
3200,0.38455768509111105,0.33736904321814626,0.27807327169074264
3201,0.38455768509111105,0.33736904321814626,0.27807327169074264
3202,0.38455768509111105,0.33736904321814626,0.27807327169074264
3203,0.38455768509111105,0.33736904321814626,0.27807327169074264
3204,0.38455768509111105,0.33736904321814626,0.27807327169074264
3205,0.38455768509111105,0.33736904321814626,0.27807327169074264
3206,0.38455768509111105,0.33736904321814626,0.27807327169074264
3207,0.38455768509111105,0.33736904321814626,0.27807327169074264
3208,0.38455768509111105,0.33736904321814626,0.27807327169074264
3209,0.38455768509111105,0.33736904321814626,0.27807327169074264
3210,0.38455768509111105,0.33736904321814626,0.27807327169074264
3211,0.38455768509111105,0.33736904321814626,0.27807327169074264
3212,0.38455768509111105,0.33736904321814626,0.27807327169074264
3213,0.38455768509111105,0.33736904321814626,0.27807327169074264
3214,0.38455768509111105,0.33736904321814626,0.27807327169074264
3215,0.38455768509111105,0.33736904321814626,0.27807327169074264
3216,0.38455768509111105,0.33736904321814626,0.27807327169074264
3217,0.38455768509111105,0.33736904321814626,0.27807327169074264
3218,0.38455768509111105,0.33736904321814626,0.27807327169074264
3219,0.38455768509111105,0.33736904321814626,0.27807327169074264
3220,0.38455768509111105,0.33736904321814626,0.27807327169074264
3221,0.38455768509111105,0.33736904321814626,0.27807327169074264
3222,0.38455768509111105,0.33736904321814626,0.27807327169074264
3223,0.38455768509111105,0.33736904321814626,0.27807327169074264
3224,0.38455768509111105,0.33736904321814626,0.27807327169074264
3225,0.38455768509111105,0.33736904321814626,0.27807327169074264
3226,0.38455768509111105,0.33736904321814626,0.27807327169074264
3227,0.38455768509111105,0.33736904321814626,0.27807327169074264
3228,0.38455768509111105,0.33736904321814626,0.27807327169074264
3229,0.38455768509111105,0.33736904321814626,0.27807327169074264
3230,0.38455768509111105,0.33736904321814626,0.27807327169074264
3231,0.38455768509111105,0.33736904321814626,0.27807327169074264
3232,0.38455768509111105,0.33736904321814626,0.27807327169074264
3233,0.38455768509111105,0.33736904321814626,0.27807327169074264
3234,0.38455768509111105,0.33736904321814626,0.27807327169074264
3235,0.38455768509111105,0.33736904321814626,0.27807327169074264
3236,0.38455768509111105,0.33736904321814626,0.27807327169074264
3237,0.38455768509111105,0.33736904321814626,0.27807327169074264
3238,0.38455768509111105,0.33736904321814626,0.27807327169074264
3239,0.38455768509111105,0.33736904321814626,0.27807327169074264
3240,0.38455768509111105,0.33736904321814626,0.27807327169074264
3241,0.38455768509111105,0.33736904321814626,0.27807327169074264
3242,0.38455768509111105,0.33736904321814626,0.27807327169074264
3243,0.38455768509111105,0.33736904321814626,0.27807327169074264
3244,0.38455768509111105,0.33736904321814626,0.27807327169074264
3245,0.38455768509111105,0.33736904321814626,0.27807327169074264
3246,0.38455768509111105,0.33736904321814626,0.27807327169074264
3247,0.38455768509111105,0.33736904321814626,0.27807327169074264
3248,0.38455768509111105,0.33736904321814626,0.27807327169074264
3249,0.38455768509111105,0.33736904321814626,0.27807327169074264
3250,0.38455768509111105,0.33736904321814626,0.27807327169074264
3251,0.38455768509111105,0.33736904321814626,0.27807327169074264
3252,0.38455768509111105,0.33736904321814626,0.27807327169074264
3253,0.38455768509111105,0.33736904321814626,0.27807327169074264
3254,0.38455768509111105,0.33736904321814626,0.27807327169074264
3255,0.38455768509111105,0.33736904321814626,0.27807327169074264
3256,0.38455768509111105,0.33736904321814626,0.27807327169074264
3257,0.38455768509111105,0.33736904321814626,0.27807327169074264
3258,0.38455768509111105,0.33736904321814626,0.27807327169074264
3259,0.38455768509111105,0.33736904321814626,0.27807327169074264
3260,0.38455768509111105,0.33736904321814626,0.27807327169074264
3261,0.38455768509111105,0.33736904321814626,0.27807327169074264
3262,0.38455768509111105,0.33736904321814626,0.27807327169074264
3263,0.38455768509111105,0.33736904321814626,0.27807327169074264
3264,0.38455768509111105,0.33736904321814626,0.27807327169074264
3265,0.38455768509111105,0.33736904321814626,0.27807327169074264
3266,0.38455768509111105,0.33736904321814626,0.27807327169074264
3267,0.38455768509111105,0.33736904321814626,0.27807327169074264
3268,0.38455768509111105,0.33736904321814626,0.27807327169074264
3269,0.38455768509111105,0.33736904321814626,0.27807327169074264
3270,0.38455768509111105,0.33736904321814626,0.27807327169074264
3271,0.38455768509111105,0.33736904321814626,0.27807327169074264
3272,0.38455768509111105,0.33736904321814626,0.27807327169074264
3273,0.38455768509111105,0.33736904321814626,0.27807327169074264
3274,0.38455768509111105,0.33736904321814626,0.27807327169074264
3275,0.38455768509111105,0.33736904321814626,0.27807327169074264
3276,0.38455768509111105,0.33736904321814626,0.27807327169074264
3277,0.38455768509111105,0.33736904321814626,0.27807327169074264
3278,0.38455768509111105,0.33736904321814626,0.27807327169074264
3279,0.38455768509111105,0.33736904321814626,0.27807327169074264
3280,0.38455768509111105,0.33736904321814626,0.27807327169074264
3281,0.38455768509111105,0.33736904321814626,0.27807327169074264
3282,0.38455768509111105,0.33736904321814626,0.27807327169074264
3283,0.38455768509111105,0.33736904321814626,0.27807327169074264
3284,0.38455768509111105,0.33736904321814626,0.27807327169074264
3285,0.38455768509111105,0.33736904321814626,0.27807327169074264
3286,0.38455768509111105,0.33736904321814626,0.27807327169074264
3287,0.38455768509111105,0.33736904321814626,0.27807327169074264
3288,0.38455768509111105,0.33736904321814626,0.27807327169074264
3289,0.38455768509111105,0.33736904321814626,0.27807327169074264
3290,0.38455768509111105,0.33736904321814626,0.27807327169074264
3291,0.38455768509111105,0.33736904321814626,0.27807327169074264
3292,0.38455768509111105,0.33736904321814626,0.27807327169074264
3293,0.38455768509111105,0.33736904321814626,0.27807327169074264
3294,0.38455768509111105,0.33736904321814626,0.27807327169074264
3295,0.38455768509111105,0.33736904321814626,0.27807327169074264
3296,0.38455768509111105,0.33736904321814626,0.27807327169074264
3297,0.38455768509111105,0.33736904321814626,0.27807327169074264
3298,0.38455768509111105,0.33736904321814626,0.27807327169074264
3299,0.38455768509111105,0.33736904321814626,0.27807327169074264
3300,0.39573362625715836,0.338194430083999,0.26607194365884257
3301,0.39573362625715836,0.338194430083999,0.26607194365884257
3302,0.39573362625715836,0.338194430083999,0.26607194365884257
3303,0.39573362625715836,0.338194430083999,0.26607194365884257
3304,0.39573362625715836,0.338194430083999,0.26607194365884257
3305,0.39573362625715836,0.338194430083999,0.26607194365884257
3306,0.39573362625715836,0.338194430083999,0.26607194365884257
3307,0.39573362625715836,0.338194430083999,0.26607194365884257
3308,0.39573362625715836,0.338194430083999,0.26607194365884257
3309,0.39573362625715836,0.338194430083999,0.26607194365884257
3310,0.39573362625715836,0.338194430083999,0.26607194365884257
3311,0.39573362625715836,0.338194430083999,0.26607194365884257
3312,0.39573362625715836,0.338194430083999,0.26607194365884257
3313,0.39573362625715836,0.338194430083999,0.26607194365884257
3314,0.39573362625715836,0.338194430083999,0.26607194365884257
3315,0.39573362625715836,0.338194430083999,0.26607194365884257
3316,0.39573362625715836,0.338194430083999,0.26607194365884257
3317,0.39573362625715836,0.338194430083999,0.26607194365884257
3318,0.39573362625715836,0.338194430083999,0.26607194365884257
3319,0.39573362625715836,0.338194430083999,0.26607194365884257
3320,0.39573362625715836,0.338194430083999,0.26607194365884257
3321,0.39573362625715836,0.338194430083999,0.26607194365884257
3322,0.39573362625715836,0.338194430083999,0.26607194365884257
3323,0.39573362625715836,0.338194430083999,0.26607194365884257
3324,0.39573362625715836,0.338194430083999,0.26607194365884257
3325,0.39573362625715836,0.338194430083999,0.26607194365884257
3326,0.39573362625715836,0.338194430083999,0.26607194365884257
3327,0.39573362625715836,0.338194430083999,0.26607194365884257
3328,0.39573362625715836,0.338194430083999,0.26607194365884257
3329,0.39573362625715836,0.338194430083999,0.26607194365884257
3330,0.39573362625715836,0.338194430083999,0.26607194365884257
