iteration,operator_0,operator_1,operator_2,operator_3
3420,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3421,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3422,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3423,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3424,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3425,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3426,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3427,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3428,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3429,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3430,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3431,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3432,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3433,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3434,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3435,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3436,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3437,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3438,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3439,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3440,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3441,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3442,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3443,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3444,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3445,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3446,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3447,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3448,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3449,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3450,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3451,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3452,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3453,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3454,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3455,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3456,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3457,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3458,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3459,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3460,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3461,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3462,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3463,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3464,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3465,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3466,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3467,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3468,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3469,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3470,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3471,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3472,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3473,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3474,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3475,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3476,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3477,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3478,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3479,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3480,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3481,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3482,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3483,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3484,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3485,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3486,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3487,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3488,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3489,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3490,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3491,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3492,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3493,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3494,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3495,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3496,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3497,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3498,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3499,0.23108120412708655,0.14433367351812423,0.325928728412642,0.29865639394214727
3500,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3501,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3502,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3503,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3504,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3505,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3506,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3507,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3508,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3509,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3510,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3511,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3512,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3513,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3514,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3515,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3516,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3517,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3518,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3519,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3520,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3521,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3522,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3523,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3524,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3525,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3526,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3527,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3528,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3529,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3530,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3531,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3532,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3533,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3534,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3535,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3536,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3537,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3538,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3539,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3540,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3541,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3542,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3543,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3544,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3545,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3546,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3547,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3548,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3549,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3550,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3551,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3552,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3553,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3554,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3555,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3556,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3557,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3558,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3559,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3560,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3561,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3562,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3563,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3564,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3565,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3566,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3567,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3568,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3569,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3570,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3571,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3572,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3573,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3574,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3575,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3576,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3577,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3578,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3579,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3580,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3581,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3582,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3583,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3584,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3585,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3586,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3587,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3588,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3589,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3590,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3591,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3592,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3593,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3594,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3595,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3596,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3597,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3598,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3599,0.25252828268105476,0.18410059673710025,0.28933949766654904,0.27403162291529604
3600,0.24064405042626644,0.19098570424912584,0.2979230912073311,0.2704471541172765
