iteration,probability
11411,0.15960124760380928
11414,0.02477028079911672
11415,0.00021497430817102995
11416,0.08630457904274122
11425,0.24050196683017427
11427,0.5329046868848538
11429,0.010164429555948085
11430,0.02375633044493423
11431,0.6233189992263335
11433,0.0015430339289353
11437,0.0012364921835721105
11438,0.10398186970880785
11442,0.005185595010016983
11443,0.0006857339413496831
11452,0.0012527711412266683
11460,0.09234372579433783
11462,0.03350904341267804
11466,0.00000025846727675672746
11470,0.000008231916723534063
11471,0.20515235765008438
11472,0.023524943263569985
11473,0.1169753220297457
11477,0.20018771071798008
11478,0.7095788526940974
11480,0.14931724452542253
11481,0.043958291391722214
11483,0.0003964829269292807
11484,0.9859064975911132
11489,0.025643094330247775
11492,0.14135894993533168
11493,0.0022898260739364993
11497,0.0000004802621722409618
11502,0.5936134391379606
11503,0.014931389754101665
11509,0.04004750949640829
11510,0.00003895019646236367
11512,0.012212502591245653
11514,0.0020111604948946137
11515,0.0006744638599683157
11516,0.17950516981247708
11521,0.10714853831771545
11523,0.24185717707141272
11524,0.004224797142919728
11525,0.9058651439326131
11530,0.11015182072158805
11531,0.24437383104201668
11535,0.0670089221497275
11537,0.00029654314656365707
11538,0.012310792408078355
11539,0.0014678853040634846
11542,0.00984305686734693
11543,0.4799553983940555
11544,0.12981354487362642
11547,0.019164320575428162
11548,0.0012622145624315952
11549,0.036824318503556094
11552,0.0051984332447853505
11553,0.000027845618462614985
11554,0.005188328095971395
11555,0.006234247412473862
11561,0.000007567792696408623
11563,0.000007236097758380655
11564,0.25060367903455516
11567,0.0016540070574922463
11571,0.22586759389883415
11576,0.006825875306278894
11579,0.006791558936632629
11582,0.8357864109120711
11584,0.0006761942235481995
11586,0.06318738067221567
11589,0.00042648354456788906
11590,0.00022332307900239294
11591,0.112630357675563
11593,0.9001713132941472
11594,0.0016164072704871958
11595,0.0003332728505182594
11596,0.0001088939196046672
11597,0.5494844957665875
11602,0.000015071918575309441
11606,0.49981936201873867
11608,0.02499426115775831
11610,0.06781306982073754
11612,0.000024898907231626755
11613,0.00020616428337154978
11615,0.0003332438422698989
11619,0.00011114761048516448
11621,0.0002604020243325767
11622,0.00032645162672097314
11623,0.6895291452578003
11624,0.5597554705399919
11625,0.004168033701437039
11628,0.001252487741226289
11631,0.11067901734982964
11633,0.1280162560492671
11634,0.0004196453389490397
11636,0.000024309824407742424
11643,0.00000036923434228084945
11645,0.08926492844930752
11650,0.002571305383051429
11652,0.788048130313741
11657,0.000006324276580750154
11658,0.26088437073406767
11659,0.00368250346758928
11660,0.0033323339672510013
11661,0.018554490615182207
11663,0.0008138020453473737
11664,0.0004216776978408541
11667,0.0001881227398476267
11668,0.000004096507663829785
11669,0.000005132054619457568
11671,0.3598812351146457
11673,0.0020393251374136467
11676,0.95860743640098
11677,0.00038955854228938134
11679,0.051587645694129956
11680,0.001317718995545859
11681,0.8070295851724655
11682,0.9402975009687836
11683,0.00011071107197390973
11684,0.0000001099034494342137
11685,0.0004516217140661308
11686,0.5390199980060565
11687,0.0014525522761085067
11690,0.559181687785655
11694,0.04763970589801807
11699,0.000000711499702493644
11700,0.02879094282237601
11702,0.0000007512183406648133
11703,0.4809466986942085
11705,0.9104495181939043
11707,0.9249513960537684
11708,0.02430956233222524
11711,0.00424005717837271
11713,0.06253389343476777
11718,0.03213851613441457
11721,0.03189323059292791
11723,0.04290635328592907
11724,0.007135503461576405
11730,0.00015871119768310802
11731,0.9661865185012886
11733,0.9884656897526806
11740,0.3353638231468567
11746,0.9022874991923796
11751,0.48166181632067323
11752,0.22922598386070817
11754,0.15972246036149076
11755,0.000003636300571480431
11758,0.015298800800442748
11767,0.5369321184334603
11768,0.11800812501603582
11769,0.5314789843646228
11776,0.02241805489631221
11777,0.00023052100576095486
11779,0.5334513689464657
11780,0.9524921339862571
11782,0.0005504273185464854
11788,0.2584521093338292
11789,0.009437129589050488
11790,0.003753850152376506
11791,0.276352458198034
11796,0.9832661022935012
11799,0.2680261290649293
11803,0.036085565899927285
11808,0.02208465551821939
11809,0.002139945189441001
11811,0.00007115528092789994
11813,0.3141212227203073
11814,0.04754767696002395
11815,0.5393634055774217
11819,0.8263528415768764
11821,0.010055613284080648
11824,0.0002931256981617905
11826,0.00011215491592326216
11828,0.013394947118997903
11831,0.00029106426259103654
11832,0.0005759433095838509
11834,0.008630200600067242
11838,0.8602004486503856
11841,0.002453128757791996
11842,0.044293138102302725
11844,0.9500903129829765
11847,0.6095034541674189
11850,0.9993577611655412
11851,0.03504255585198734
11852,0.001114126212280948
11853,0.012221511094981215
11856,0.907960717369151
11857,0.00003435030054279723
11862,0.000026353323454077175
11865,0.03473941354045301
11873,0.0000782704927111314
11879,0.40760033726317246
11882,0.07003300138317195
11886,0.000415052254705189
11894,0.9760534380843529
11899,0.0076685280519018986
11906,0.000029172717328153418
11909,0.0017595936238636515
11916,0.0524455573703453
11917,0.062043171463251445
11921,0.06732286324084942
11924,0.002033581822367579
11925,0.4065713387331598
11928,0.04584158632271672
11933,0.007646042636365129
11934,0.00013089209314355967
11936,0.27888002548537155
11940,0.010073169123289838
11942,0.14197582003719972
11944,0.0000005502109048409832
11948,0.8314999706709323
11950,0.00805208629882858
11952,0.3538419357360764
11953,0.0000032699105621673773
11956,0.000053839161678386754
11959,0.4249858975877203
11980,0.0007699528930100575
11985,0.658146106455183
11987,0.9071666061546657
11988,0.3980240139330521
11990,0.0040138018571501
11992,0.04418998459850127
11995,0.0020487097756623452
11997,0.003033794156530001
12000,0.000016183846458835377
12002,0.380247887383226
12006,0.04288258941285119
12008,0.0003340781566736923
12010,0.0016732134781101806
12014,0.03874266270216645
12015,0.008866913170382542
12017,0.28450066059335827
12024,0.23927516448852715
12025,0.3454499366312216
12029,0.00004795782044510111
12030,0.03677620700825472
12033,0.8031016533982349
12036,0.5871995211838049
12037,0.8103309264820153
12042,0.09127221037885658
12047,0.1653595712584571
12051,0.9538116316883458
12053,0.003129216954286304
12054,0.6681737539543835
12060,0.46705969406271763
12062,0.000000018318999948348636
12066,0.03117271914907735
12077,0.020649273995475625
12080,0.0000020077232306872716
12082,0.003767563605655881
12083,0.8238308973178493
12088,0.05645959217734504
12093,0.00037311856967401724
12094,0.8810428585324817
12095,0.02063847135120462
12104,0.00020044220027765766
12105,0.0015428463738599559
12107,0.13959257948205317
12108,0.00556676168275458
12111,0.11561309939892325
12120,0.1986970873187617
12121,0.00002523291444421709
12124,0.003523748979152737
12126,0.0003275423971986153
12130,0.7365354948307157
12131,0.016076810009120965
12133,0.02219255674559253
12135,0.020254430444144152
12139,0.00010269208666855
12140,0.0004779029480829753
12141,0.5565443145201647
12143,0.00030702802795946524
12144,0.00083092177017754
12145,0.0005136897148955922
12147,0.02524905839444731
12153,0.00019961962546496191
12154,0.0034780444632784135
12155,0.6527922353253397
12156,0.0000006611316889319145
12157,0.000000007924399257954492
12158,0.9889671250526434
12159,0.000179980677047173
12161,0.00017940744385972838
12162,0.00007363631273006634
12163,0.536145835174166
12164,0.40926044546924834
12165,0.00000000131876248433303
12167,0.000000005241155435001255
12168,0.08728327677125684
12169,0.000014464436682812614
12170,0.16427128578113695
12171,0.38187558687183015
12172,0.6382533910178203
12173,0.00028304283926632994
12175,0.0000000394370179960634
12176,0.0000000003563992094760879
12180,0.019126068070550034
12181,0.019822301895174026
12183,0.3721345880383766
12187,0.8340484688253977
12188,0.000000015306436455868816
12191,0.18188690348701703
12194,0.36979251710130506
12195,0.0000000029185339965943252
12196,0.7038402081187989
12197,0.00000131467682973788
12198,0.36703260172066393
12199,0.3125150845012306
12200,0.9795218616976916
12204,0.0003005340675971552
12205,0.0000006316175137515926
12209,0.45414533601721324
12210,0.00001651657082331524
12211,0.7940958491877026
12216,0.009354331135998836
12218,0.43302751046849475
12219,0.015330788865954747
12222,0.000016524186216920603
12226,0.007686318321160069
12227,0.009367834990771698
12228,0.005629834156555282
12232,0.00000007119194703150359
12234,0.006314160174521931
12235,0.007624233229236294
12236,0.003799708040039499
12237,0.0000006252403734900239
12239,0.000018809309084947512
12243,0.006040034278574786
12244,0.35924950259447
12247,0.00002011545259968917
12248,0.00000005411589675530119
12249,0.09180849803652151
12250,0.11551087349874684
12252,0.018268941283375556
12253,0.0000829633918785172
12254,0.024585361225931048
12255,0.00002976555261176394
12258,0.006992111746903515
12261,0.24723006799208105
12262,0.000027801485548686805
12266,0.00004395918891409164
12267,0.0024152525474446
12268,0.579813343849995
12269,0.000003280580799689621
12270,0.007341272870073707
12272,0.004347673668396917
12274,0.000016863585199155462
12277,0.00234676946629055
12281,0.000002536430013417052
12289,0.000000722464318542458
12292,0.17546632778398477
12294,0.02848521049342889
12296,0.030534307282316483
12297,0.04342226554783035
12298,0.00024448624884618143
12299,0.0000024650224462649663
12300,0.0009264191890589707
12302,0.000003526926074227496
12303,0.4750602729814295
12307,0.0000005576672217730382
12308,0.0000010821147306620651
12309,0.2301747205867694
12310,0.000011479860419418214
12311,0.15370390778804632
12312,0.00040683797658751746
12313,0.002937384689718187
12319,0.0000000015359466064727814
12320,0.0000014347369359344265
12322,0.7759309714014202
12327,0.000000007836705846568137
12328,0.0011575248861596461
12332,0.004256767406171851
12333,0.00013575517465642744
12334,0.0000008646918814872154
12335,0.02057748314434868
12337,0.3122566518554414
12341,0.00033698294445934677
12346,0.7337468184294921
12347,0.8021971390834632
12349,0.017304157434696012
12351,0.04944432320374412
12355,0.00000003442330633351974
12356,0.9644054051968158
12357,0.0025061269566660264
12361,0.07777666847693389
12366,0.6333710665844784
12378,0.0000008509013213043983
12380,0.0000026629175868754822
12381,0.3714003891997172
12382,0.0026765588679407
12384,0.00018813356981611535
12385,0.1735433088131719
12394,0.25028979840439863
12396,0.19896654948316414
12397,0.00002650817771735815
12399,0.004333684736256155
12400,0.0695007421733594
12404,0.41108019192942236
12406,0.02571494881004702
12414,0.020111446128300625
12415,0.0011130893722346182
12421,0.04901590919927561
12422,0.2396407576489334
12432,0.0012526767107521267
12434,0.031048398589409068
12438,0.000005163488331546965
12439,0.007077347784820279
12440,0.000010315421315764977
12441,0.000003744934804246773
12444,0.5432328714787759
12450,0.008816520260192322
12451,0.0008351003871582787
12456,0.41959086008274676
12459,0.00000854875312937944
12462,0.061009107819142
12464,0.21097161491738048
12467,0.0000001307625622980307
12468,0.9716016088003435
12470,0.004128398047217366
12472,0.0036100892808981614
12473,0.00019134725281014318
12474,0.6572743121057627
12476,0.009560760559668003
12482,0.0000036683854421015133
12483,0.533323082353609
12484,0.6652542132104954
12488,0.5771482804542171
12489,0.0000006664912069940757
12491,0.03174062688251704
12492,0.019759563410211404
12493,0.6125533203818286
12494,0.014355909757241771
12497,0.014938482632747647
12498,0.28119904368469456
12501,0.002081479748958641
12503,0.0000000009719132045638257
12504,0.00000009318594470684866
12511,0.13643719214285216
12518,0.11370249883479465
12520,0.013962063438950723
12521,0.25637956475459145
12524,0.23365490991231813
12527,0.20594888666906883
12528,0.002150300717540081
12532,0.0022587252336226716
12533,0.011557879667273941
12536,0.00002048899638155531
12537,0.00018756291451085404
12540,0.20133089968376855
12542,0.004811677316278231
12546,0.000007706798343541402
12548,0.23074224001068203
12555,0.2019665793255535
12558,0.30883921675696174
12563,0.00003504539324403551
12564,0.4359878945560114
12569,0.8373583491532083
12572,0.000012575379870854423
12576,0.004153360567415598
12577,0.29153258966860696
12583,0.7874652662799262
12585,0.000000025541833817150552
12588,0.02278584447978403
12589,0.5763282416522078
12590,0.12056308400685944
12594,0.015151967506952276
12599,0.24698363563866765
12603,0.16096721844235123
12604,0.4655447508459047
12605,0.001692296779527266
12607,0.17288325027559906
12615,0.0023345796542286247
12616,0.028160749353417648
12619,0.03224373566959122
12621,0.32683653858462614
12630,0.019227234268957817
12633,0.010677062283658084
12635,0.04982329988287669
12637,0.009740886161326455
12643,0.011308765481907452
12645,0.000005311485599856438
12647,0.5436505215436725
12650,0.0856795249132385
12653,0.03766398305341565
12655,0.7856697999396632
12657,0.00014873496452528744
12658,0.032633587919478534
12659,0.006496600452727042
12660,0.010018253054138322
12661,0.5294498743998595
12667,0.0027788777945084043
12671,0.0000007048705231678865
12673,0.47863231495671954
12675,0.00795494634679685
12679,0.30707947825304854
12680,0.004784681302929516
12682,0.0132254887235131
12683,0.0002897528578027772
12685,0.000027133567790296285
12687,0.000012917188387573609
12688,0.0078347657838555
12692,0.008487773597357353
12698,0.0010579312072625327
12700,0.012206416720621845
12705,0.7225012324372828
12708,0.1019336342434516
12711,0.8510386172436963
12712,0.0011498287509127153
12713,0.03787733147417006
12714,0.0003791541282032714
12721,0.318364176687883
12722,0.013718326094558805
12723,0.0006389759357928101
12727,0.15746335492581962
12729,0.00024131022075980413
12733,0.006839488331990788
12734,0.0000032689180020169542
12737,0.001214366623420233
12739,0.003720108951903864
12743,0.5919268709577974
12744,0.0000000015574672274999393
12747,0.00045402041208312757
12748,0.2535810105417153
12749,0.00000000003953432258068191
12751,0.0017299683943553794
12752,0.41564160850158804
12755,0.00071046592559585
12758,0.28663498453598396
12759,0.036918511520816995
12761,0.0017711670130711279
12765,0.0010320983197903433
12767,0.030532411630322664
12770,0.005546650740224213
12773,0.005337057511279165
12775,0.003221740150344147
12776,0.01875572060885186
12777,0.00000012442443054721267
12779,0.14655708545894047
12781,0.002593392034083421
12782,0.0010099901991048527
12785,0.002568344293783012
12787,0.14611130423528984
12788,0.6191132975122385
12789,0.0007704440846002157
12792,0.19129401489393533
12795,0.03665050995042662
12797,0.000009474136123854148
12799,0.00000015741139064569842
12801,0.2409377972649254
12802,0.14533267485375756
12806,0.4285316092556871
12807,0.0006810594638438129
12808,0.7504531213614652
12809,0.000006996986164081797
12810,0.33838608674744114
12812,0.8917295296758477
12813,0.002442138370621616
12815,0.41606346489174145
12817,0.0005533939152125509
12819,0.00011074959626263838
12822,0.006460322308152995
12830,0.14716955168937756
12831,0.0000012685150537299718
12834,0.0008761909141400844
12835,0.00000010098167139102386
12836,0.000026285209577849853
12837,0.0000000024192292732431402
