iteration,probability
13801,0.0000000013934889060358742
13803,0.035697399661567396
13807,0.00000000000000000000000000006355048755259835
13817,0.8713578625741165
13825,0.5271428198791323
13830,0.22077335394974393
13834,0.029352122083349162
13840,0.3827303192573777
13845,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005180643261645429
13847,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001738539669103287
13848,0.9135332208993293
13850,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003304641130984286
13851,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007083239968242805
13853,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002129656606263937
13857,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027709491287961618
13859,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000002196203395613476
13862,0.0000000000000000000000000000000000000000000000000000000000000000000000000000005383277587546225
13865,0.0046433362481501685
13867,0.000000000000013039571152940915
13870,0.00000005503073659505107
13874,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000003064248386274194
13876,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020078252253809737
13879,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001157611357181655
13882,0.6882129527969402
13883,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000005975674683661681
13886,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012974252212341613
13889,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002223893464201627
13891,0.9965638778366774
13894,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032708121381203694
13895,0.000000000000000000000000000000000000000000000000000000000000000000000001969552602072554
13896,0.040568476165185434
13897,0.0000015152837131863072
13899,0.06944198414824458
13901,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000006569411922926105
13904,0.0000008266247288515901
13905,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000050009668428991105
13908,0.33389129089723024
13911,0.0017827315015433475
13912,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013297575541418262
13913,0.000000000000000000000000000000000000000000000000000000000000000000000000000009217817550188196
13914,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000471705764440895
13916,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002063784139385688
13917,0.000000000000000000000000000000000000000000000000000000000000000000005355307362841897
13919,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000505688526595779
13920,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002726920153687274
13921,0.0000008322341055607767
13922,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000008523364036314546
13923,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000052801128640148476
13924,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003250178377409963
13925,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003183442787422216
13926,0.025262913288131194
13927,0.00011562582704211434
13930,0.000000020725410526621437
13931,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000015131826885793894
13932,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011022352698996084
13933,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014441280998288596
13934,0.00000000000000000000000000000000000000000000000000000000000000000000000000077759928995995
13936,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002485313543299754
13937,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004145520364529864
13938,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000077003936161940214
13940,0.03241509001679158
13941,0.00011294003015009046
13943,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008117945373130129
13945,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035559835862313985
13947,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000061038706130676
13949,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005040560821022624
13955,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000028139793243981937
13960,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004280198975021282
13962,0.58062201519615
13963,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003146520363462112
13966,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012205697758868264
13968,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013221509154342531
13969,0.025461763335722212
13970,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010734769466573323
13971,0.0000062404077179822104
13972,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002728442136089672
13975,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010113070969929178
13977,0.000000029134779881694616
13978,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002368954672173472
13982,0.025559149180143105
13985,0.000000000000000000000000000000000000000000000000000000000000000000000000014073662676590523
13986,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035886780423339947
13987,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012118801656784756
13990,0.025420758097957914
13993,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014400312541087721
13996,0.025317323206165764
13997,0.005132699452471398
13998,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003118838920391547
13999,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000009489909890229713
14001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000998713097289003
14002,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002089002705107647
14003,0.000000000000000000000000000000000000000000000000000000000000000000000000000000008171597922940035
14004,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004006323978223368
14005,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000005159373669132606
14013,0.001811196297706287
14014,0.0000000007677940301237764
14015,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020043544679093528
14019,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023751724774707395
14020,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011307952971244538
14021,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012001493230532536
14022,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018792130216257637
14025,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039720797735202275
14026,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000007395065582393872
14028,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000002989690681009349
14029,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003707455981818016
