iteration,temperature
3928,615.4012896147435
3929,614.2659845187432
3930,613.132773857192
3931,612.0016537662336
3932,610.8726203891401
3933,609.7456698762983
3934,608.6207983851968
3935,607.4980020804132
3936,606.3772771336006
3937,605.2586197234747
3938,604.1420260358008
3939,603.0274922633809
3940,601.9150146060404
3941,600.8045892706155
3942,599.69621247094
3943,598.5898804278327
3944,597.485589369084
3945,596.3833355294436
3946,595.2831151506073
3947,594.1849244812043
3948,593.0887597767846
3949,591.9946172998057
3950,590.9024933196204
3951,589.8123841124637
3952,588.7242859614407
3953,587.6381951565131
3954,586.554107994487
3955,585.4720207790004
3956,584.3919298205103
3957,583.3138314362803
3958,582.237721950368
3959,581.1635976936125
3960,580.0914550036215
3961,579.0212902247596
3962,577.9530997081353
3963,576.8868798115884
3964,575.8226268996781
3965,574.7603373436702
3966,573.700007521525
3967,572.6416338178846
3968,571.5852126240609
3969,570.5307403380233
3970,569.4782133643862
3971,568.4276281143967
3972,567.3789810059227
3973,566.3322684634404
3974,565.2874869180223
3975,564.2446328073248
3976,563.2037025755764
3977,562.1646926735649
3978,561.1275995586263
3979,560.092419694632
3980,559.0591495519767
3981,558.0277856075668
3982,556.9983243448082
3983,555.9707622535942
3984,554.9450958302937
3985,553.9213215777389
3986,552.8994360052142
3987,551.8794356284432
3988,550.8613169695775
3989,549.8450765571849
3990,548.8307109262373
3991,547.8182166180987
3992,546.8075901805141
3993,545.798828167597
3994,544.7919271398179
3995,543.7868836639927
3996,542.7836943132711
3997,541.7823556671244
3998,540.7828643113344
3999,539.7852168379814
4000,538.7894098454327
4001,537.7954399383311
4002,536.8033037275833
4003,535.8129978303479
4004,534.8245188700246
4005,533.8378634762421
4006,532.853028284847
4007,531.8700099378921
4008,530.8888050836249
4009,529.9094103764766
4010,528.9318224770499
4011,527.9560380521084
4012,526.982053774565
4013,526.0098663234702
4014,525.0394723840013
4015,524.0708686474508
4016,523.104051811215
4017,522.1390185787831
4018,521.1757656597256
4019,520.2142897696835
4020,519.2545876303568
4021,518.2966559694931
4022,517.3404915208771
4023,516.3860910243187
4024,515.4334512256426
4025,514.4825688766766
4026,513.5334407352411
4027,512.5860635651376
4028,511.64043413613757
4029,510.696549223972
4030,509.75440561031996
4031,508.8140000827977
4032,507.8753294349478
4033,506.93839046622816
4034,506.00317998200114
4035,505.0696947935226
4036,504.1379317179311
4037,503.2078875782369
4038,502.27955920331135
4039,501.3529434278759
4040,500.4280370924915
4041,499.50483704354747
4042,498.5833401332511
4043,497.6635432196169
4044,496.7454431664556
4045,495.8290368433637
4046,494.9143211257129
4047,494.00129289463894
4048,493.0899490370316
4049,492.1802864455236
4050,491.2723020184804
4051,490.36599265998916
4052,489.4613552798487
4053,488.5583867935585
4054,487.65708412230856
4055,486.7574441929686
4056,485.8594639380778
4057,484.9631402958342
4058,484.06847021008434
4059,483.1754506303128
4060,482.2840785116319
4061,481.3943508147711
4062,480.5062645060668
4063,479.6198165574521
4064,478.7350039464462
4065,477.8518236561443
4066,476.9702726752071
4067,476.0903479978509
4068,475.21204662383707
4069,474.3353655584618
4070,473.46030181254594
4071,472.58685240242505
4072,471.7150143499388
4073,470.84478468242116
4074,469.9761604326901
4075,469.1091386390375
4076,468.243716345219
4077,467.3798906004441
4078,466.517658459366
4079,465.6570169820713
4080,464.7979632340705
4081,463.94049428628756
4082,463.0846072150501
4083,462.2302991020793
4084,461.37756703448014
4085,460.5264081047314
4086,459.6768194106756
4087,458.8287980555093
4088,457.9823411477732
4089,457.13744580134204
4090,456.2941091354151
4091,455.45232827450616
4092,454.6121003484338
4093,453.77342249231145
4094,452.9362918465379
4095,452.1007055567874
4096,451.2666607739997
4097,450.43415465437084
4098,449.60318435934295
4099,448.77374705559487
4100,447.9458399150324
4101,447.11946011477875
4102,446.2946048371647
4103,445.4712712697191
4104,444.64945660515957
4105,443.82915804138236
4106,443.0103727814532
4107,442.1930980335978
4108,441.3773310111919
4109,440.56306893275246
4110,439.7503090219274
4111,438.93904850748675
4112,438.1292846233128
4113,437.32101460839095
4114,436.51423570680015
4115,435.7089451677035
4116,434.90514024533894
4117,434.10281819900985
4118,433.30197629307565
4119,432.5026117969426
4120,431.7047219850543
4121,430.90830413688263
4122,430.11335553691833
4123,429.31987347466173
4124,428.5278552446136
4125,427.7372981462658
4126,426.94819948409224
4127,426.1605565675395
4128,425.37436671101784
4129,424.58962723389186
4130,423.8063354604715
4131,423.0244887200028
4132,422.244084346659
4133,421.4651196795312
4134,420.68759206261944
4135,419.9114988448236
4136,419.1368373799344
4137,418.3636050266242
4138,417.5917991484384
4139,416.8214171137859
4140,416.0524562959306
4141,415.2849140729822
4142,414.51878782788725
4143,413.75407494842045
4144,412.9907728271754
4145,412.2288788615561
4146,411.4683904537677
4147,410.70930501080795
4148,409.9516199444581
4149,409.1953326712743
4150,408.4404406125786
4151,407.68694119445036
4152,406.93483184771725
4153,406.1841100079467
4154,405.43477311543694
4155,404.68681861520855
4156,403.94024395699546
4157,403.1950465952365
4158,402.4512239890664
4159,401.7087736023076
4160,400.96769290346106
4161,400.2279793656981
4162,399.48963046685157
4163,398.75264368940714
4164,398.01701652049496
4165,397.28274645188094
4166,396.54983097995824
4167,395.8182676057387
4168,395.08805383484435
4169,394.35918717749894
4170,393.63166514851935
4171,392.90548526730726
4172,392.1806450578405
4173,391.45714204866476
4174,390.7349737728852
4175,390.0141377681579
4176,389.2946315766815
4177,388.5764527451889
4178,387.8595988249387
4179,387.14406737170714
4180,386.4298559457796
4181,385.7169621119422
4182,385.00538343947375
4183,384.2951175021371
4184,383.5861618781712
4185,382.87851415028274
4186,382.1721719056378
4187,381.4671327358538
4188,380.7633942369911
4189,380.0609540095449
4190,379.35980965843714
4191,378.65995879300823
4192,377.96139902700884
4193,377.26412797859194
4194,376.5681432703045
4195,375.87344252907957
4196,375.1800233862279
4197,374.4878834774302
4198,373.797020442729
4199,373.10743192652023
4200,372.4191155775458
4201,371.73206904888514
4202,371.04628999794727
4203,370.36177608646295
4204,369.6785249804766
4205,368.9965343503384
4206,368.31580187069625
4207,367.636325220488
4208,366.9581020829334
4209,366.2811301455262
4210,365.6054071000264
4211,364.9309306424522
4212,364.2576984730723
4213,363.58570829639797
4214,362.9149578211752
4215,362.24544476037704
4216,361.57716683119554
4217,360.91012175503425
4218,360.2443072575003
4219,359.5797210683966
4220,358.9163609217143
4221,358.2542245556247
4222,357.5933097124721
4223,356.93361413876545
4224,356.2751355851712
4225,355.61787180650526
4226,354.9618205617257
4227,354.3069796139247
4228,353.65334673032123
4229,353.00091968225337
4230,352.3496962451706
4231,351.6996741986264
4232,351.0508513262705
4233,350.4032254158414
4234,349.7567942591589
4235,349.1115556521164
4236,348.4675073946736
4237,347.8246472908487
4238,347.18297314871126
4239,346.5424827803745
4240,345.90317400198785
4241,345.26504463372964
4242,344.62809249979955
4243,343.99231542841113
4244,343.3577112517847
4245,342.72427780613947
4246,342.09201293168667
4247,341.4609144726219
4248,340.8309802771177
4249,340.2022081973165
4250,339.57459608932305
4251,338.9481418131973
4252,338.3228432329469
4253,337.6986982165201
4254,337.0757046357983
4255,336.45386036658897
4256,335.83316328861844
4257,335.2136112855244
4258,334.59520224484885
4259,333.97793405803105
4260,333.3618046204
4261,332.7468118311676
4262,332.1329535934211
4263,331.5202278141165
4264,330.90863240407083
4265,330.2981652779554
4266,329.6888243542885
4267,329.0806075554285
4268,328.4735128075666
4269,327.8675380407197
4270,327.2626811887236
4271,326.6589401892257
4272,326.05631298367814
4273,325.45479751733063
4274,324.8543917392236
4275,324.25509360218115
4276,323.65690106280397
4277,323.0598120814625
4278,322.46382462228996
4279,321.8689366531753
4280,321.2751461457564
4281,320.68245107541316
4282,320.09084942126043
4283,319.5003391661413
4284,318.91091829662014
4285,318.32258480297577
4286,317.7353366791945
4287,317.1491719229635
4288,316.56408853566376
4289,315.98008452236337
4290,315.39715789181076
4291,314.8153066564278
4292,314.23452883230317
4293,313.6548224391854
4294,313.07618550047636
4295,312.4986160432242
4296,311.92211209811705
4297,311.3466716994759
4298,310.77229288524813
4299,310.1989736970007
4300,309.6267121799136
4301,309.0555063827731
4302,308.48535435796504
4303,307.9162541614683
4304,307.34820385284826
4305,306.7812014952498
4306,306.21524515539113
4307,305.65033290355694
4308,305.086462813592
4309,304.5236329628944
4310,303.9618414324091
4311,303.4010863066213
4312,302.84136567355023
4313,302.28267762474206
4314,301.7250202552639
4315,301.1683916636972
4316,300.612789952131
4317,300.05821322615566
4318,299.50465959485655
4319,298.9521271708073
4320,298.40061407006345
4321,297.8501184121563
4322,297.3006383200861
4323,296.75217192031585
4324,296.204717342765
4325,295.65827272080276
4326,295.11283619124214
4327,294.5684058943333
4328,294.0249799737573
4329,293.48255657661986
4330,292.9411338534448
4331,292.400709958168
4332,291.8612830481311
4333,291.3228512840749
4334,290.7854128301334
4335,290.2489658538274
4336,289.7135085260585
4337,289.1790390211023
4338,288.6455555166029
4339,288.113056193566
4340,287.58153923635336
4341,287.0510028326759
4342,286.5214451735882
4343,285.9928644534818
4344,285.46525887007937
4345,284.9386266244285
4346,284.4129659208954
4347,283.88827496715896
4348,283.3645519742047
4349,282.8417951563183
4350,282.32000273108
4351,281.79917291935817
4352,281.27930394530335
4353,280.76039403634223
4354,280.2424414231716
4355,279.7254443397523
4356,279.20940102330314
4357,278.694309714295
4358,278.1801686564447
4359,277.6669760967093
4360,277.1547302852796
4361,276.64342947557464
4362,276.13307192423565
4363,275.62365589112
4364,275.1151796392952
4365,274.60764143503326
4366,274.10103954780453
4367,273.59537225027185
4368,273.09063781828473
4369,272.5868345308734
4370,272.08396067024296
4371,271.58201452176763
4372,271.08099437398465
4373,270.58089851858875
4374,270.0817252504261
4375,269.5834728674885
4376,269.0861396709079
4377,268.5897239649501
4378,268.09422405700934
4379,267.5996382576024
4380,267.1059648803628
4381,266.61320224203524
4382,266.12134866246953
4383,265.63040246461526
4384,265.1403619745157
4385,264.6512255213024
4386,264.1629914371893
4387,263.67565805746716
4388,263.1892237204977
4389,262.70368676770823
4390,262.2190455435857
4391,261.7352983956713
4392,261.2524436745546
4393,260.77047973386817
4394,260.28940493028165
4395,259.80921762349647
4396,259.32991617624003
4397,258.8514989542603
4398,258.3739643263201
4399,257.8973106641916
4400,257.4215363426507
4401,256.94663973947166
4402,256.47261923542135
4403,255.9994732142539
4404,255.5272000627051
4405,255.05579817048695
4406,254.58526593028208
4407,254.1156017377384
4408,253.6468039914635
4409,253.17887109301935
4410,252.71180144691664
4411,252.24559346060948
4412,251.78024554449001
4413,251.31575611188285
4414,250.85212357903973
4415,250.38934636513417
4416,249.92742289225603
4417,249.46635158540607
4418,249.00613087249073
4419,248.54675918431658
4420,248.08823495458515
4421,247.63055661988747
4422,247.17372261969882
4423,246.71773139637332
4424,246.26258139513868
4425,245.80827106409092
4426,245.35479885418897
4427,244.90216321924956
4428,244.4503626159418
4429,243.99939550378195
4430,243.5492603451282
4431,243.09995560517547
4432,242.65147975195
4433,242.2038312563044
4434,241.75700859191215
4435,241.3110102352626
4436,240.86583466565565
4437,240.42148036519671
4438,239.97794581879134
4439,239.53522951414024
4440,239.09332994173397
4441,238.65224559484793
4442,238.21197496953712
4443,237.77251656463108
4444,237.33386888172868
4445,236.89603042519312
4446,236.4589997021468
4447,236.02277522246615
4448,235.58735549877665
4449,235.15273904644772
4450,234.71892438358765
4451,234.28591003103855
4452,233.85369451237133
4453,233.42227635388062
4454,232.99165408457978
4455,232.56182623619588
4456,232.1327913431647
4457,231.70454794262574
4458,231.27709457441716
4459,230.85042978107091
4460,230.42455210780767
4461,229.99946010253197
4462,229.57515231582713
4463,229.15162730095045
4464,228.72888361382817
4465,228.30691981305063
4466,227.88573445986725
4467,227.46532611818174
4468,227.0456933545471
4469,226.62683473816085
4470,226.20874884086004
4471,225.79143423711642
4472,225.37488950403161
4473,224.95911322133222
4474,224.54410397136496
4475,224.12986033909192
4476,223.71638091208567
4477,223.30366428052443
4478,222.8917090371873
4479,222.48051377744943
4480,222.0700770992773
4481,221.66039760322388
4482,221.25147389242383
4483,220.84330457258878
4484,220.43588825200263
4485,220.02922354151667
4486,219.623309054545
4487,219.21814340705964
4488,218.81372521758595
4489,218.41005310719785
4490,218.00712569951313
4491,217.60494162068875
4492,217.20349949941615
4493,216.80279796691664
4494,216.40283565693665
4495,216.0036112057431
4496,215.60512325211877
4497,215.2073704373576
4498,214.81035140526015
4499,214.4140648021289
4500,214.01850927676367
4501,213.62368348045698
4502,213.2295860669895
4503,212.83621569262542
4504,212.44357101610785
4505,212.05165069865436
4506,211.66045340395226
4507,211.26997779815414
4508,210.88022254987334
4509,210.4911863301793
4510,210.10286781259313
4511,209.71526567308308
4512,209.32837859005997
4513,208.9422052443727
4514,208.55674431930382
4515,208.17199450056495
4516,207.78795447629233
4517,207.40462293704238
4518,207.0219985757872
4519,206.64008008791012
4520,206.25886617120125
4521,205.87835552585304
4522,205.4985468544559
4523,205.11943886199364
4524,204.7410302558392
4525,204.3633197457502
4526,203.9863060438645
4527,203.6099878646958
4528,203.23436392512934
4529,202.8594329444175
4530,202.48519364417535
4531,202.1116447483764
4532,201.73878498334813
4533,201.3666130777678
4534,200.99512776265797
4535,200.6243277713823
4536,200.2542118396411
4537,199.88477870546714
4538,199.51602710922126
4539,199.1479557935881
4540,198.78056350357184
4541,198.41384898649193
4542,198.04781099197874
4543,197.68244827196938
4544,197.3177595807034
4545,196.95374367471857
4546,196.5903993128466
4547,196.22772525620897
4548,195.8657202682126
4549,195.5043831145458
4550,195.14371256317386
4551,194.78370738433503
4552,194.42436635053625
4553,194.06568823654888
4554,193.7076718194047
4555,193.35031587839163
4556,192.99361919504955
4557,192.6375805531662
4558,192.28219873877302
4559,191.927472540141
4560,191.57340074777653
4561,191.21998215441735
4562,190.86721555502834
4563,190.51509974679746
4564,190.16363352913166
4565,189.81281570365275
4566,189.46264507419332
4567,189.11312044679272
4568,188.76424062969292
4569,188.41600443333448
4570,188.06841067035245
4571,187.72145815557238
4572,187.37514570600624
4573,187.02947214084844
4574,186.68443628147173
4575,186.34003695142323
4576,185.99627297642039
4577,185.653143184347
4578,185.3106464052492
4579,184.9687814713315
4580,184.62754721695282
4581,184.28694247862236
4582,183.94696609499587
4583,183.6076169068715
4584,183.26889375718596
4585,182.9307954910105
4586,182.59332095554706
4587,182.2564690001242
4588,181.9202384761934
4589,181.58462823732484
4590,181.24963713920377
4591,180.91526403962646
4592,180.58150779849635
4593,180.24836727782014
4594,179.91584134170395
4595,179.5839288563494
4596,179.25262869004976
4597,178.9219397131861
4598,178.59186079822345
4599,178.26239081970692
4600,177.9335286542579
4601,177.60527318057024
4602,177.2776232794063
4603,176.95057783359331
4604,176.6241357280195
4605,176.29829584963022
4606,175.97305708742425
4607,175.64841833244995
4608,175.3243784778015
4609,175.00093641861514
4610,174.67809105206535
4611,174.35584127736115
4612,174.03418599574232
4613,173.71312411047566
4614,173.39265452685126
4615,173.0727761521787
4616,172.75348789578342
4617,172.43478866900296
4618,172.11667738518324
4619,171.79915295967484
4620,171.48221430982937
4621,171.1658603549957
4622,170.85009001651628
4623,170.53490221772356
4624,170.22029588393622
4625,169.9062699424555
4626,169.59282332256163
