iteration,temperature
7384,227498.4550873353
7385,227456.38391354884
7386,227414.3205199632
7387,227372.26490513957
7388,227330.21706763943
7389,227288.17700602452
7390,227246.14471885687
7391,227204.12020469873
7392,227162.10346211266
7393,227120.09448966148
7394,227078.09328590822
7395,227036.09984941626
7396,226994.11417874918
7397,226952.13627247087
7398,226910.16612914545
7399,226868.20374733733
7400,226826.24912561118
7401,226784.3022625319
7402,226742.36315666474
7403,226700.4318065751
7404,226658.50821082876
7405,226616.5923679917
7406,226574.68427663014
7407,226532.78393531067
7408,226490.89134260002
7409,226449.00649706527
7410,226407.12939727376
7411,226365.26004179305
7412,226323.39842919097
7413,226281.54455803568
7414,226239.6984268955
7415,226197.86003433913
7416,226156.02937893543
7417,226114.20645925362
7418,226072.3912738631
7419,226030.58382133357
7420,225988.784100235
7421,225946.99210913765
7422,225905.20784661197
7423,225863.43131122878
7424,225821.66250155904
7425,225779.90141617408
7426,225738.14805364542
7427,225696.4024125449
7428,225654.6644914446
7429,225612.93428891685
7430,225571.21180353427
7431,225529.49703386973
7432,225487.78997849635
7433,225446.09063598755
7434,225404.39900491698
7435,225362.71508385858
7436,225321.03887138652
7437,225279.37036607528
7438,225237.70956649957
7439,225196.0564712344
7440,225154.41107885496
7441,225112.7733879368
7442,225071.14339705565
7443,225029.5211047876
7444,224987.90650970893
7445,224946.2996103962
7446,224904.70040542624
7447,224863.1088933761
7448,224821.5250728232
7449,224779.9489423451
7450,224738.3805005197
7451,224696.81974592514
7452,224655.26667713982
7453,224613.7212927424
7454,224572.18359131186
7455,224530.65357142733
7456,224489.13123166832
7457,224447.61657061448
7458,224406.10958684585
7459,224364.61027894265
7460,224323.1186454854
7461,224281.63468505486
7462,224240.15839623206
7463,224198.68977759828
7464,224157.2288277351
7465,224115.77554522431
7466,224074.32992864802
7467,224032.89197658855
7468,223991.46168762853
7469,223950.0390603508
7470,223908.6240933385
7471,223867.21678517503
7472,223825.81713444402
7473,223784.4251397294
7474,223743.04079961535
7475,223701.6641126863
7476,223660.29507752694
7477,223618.93369272226
7478,223577.57995685746
7479,223536.23386851806
7480,223494.89542628976
7481,223453.5646287586
7482,223412.24147451087
7483,223370.92596213304
7484,223329.61809021194
7485,223288.31785733462
7486,223247.0252620884
7487,223205.74030306085
7488,223164.46297883982
7489,223123.1932880134
7490,223081.93122916995
7491,223040.67680089807
7492,222999.43000178668
7493,222958.1908304249
7494,222916.95928540215
7495,222875.73536530806
7496,222834.5190687326
7497,222793.31039426592
7498,222752.10934049851
7499,222710.91590602105
7500,222669.7300894245
7501,222628.5518893001
7502,222587.38130423936
7503,222546.218332834
7504,222505.06297367602
7505,222463.91522535772
7506,222422.77508647164
7507,222381.64255561054
7508,222340.5176313675
7509,222299.4003123358
7510,222258.29059710907
7511,222217.18848428107
7512,222176.09397244593
7513,222135.007060198
7514,222093.9277461319
7515,222052.85602884248
7516,222011.7919069249
7517,221970.73537897452
7518,221929.686443587
7519,221888.64509935828
7520,221847.6113448845
7521,221806.5851787621
7522,221765.56659958776
7523,221724.55560595845
7524,221683.55219647137
7525,221642.55636972398
7526,221601.568124314
7527,221560.58745883947
7528,221519.61437189858
7529,221478.64886208987
7530,221437.69092801207
7531,221396.74056826424
7532,221355.79778144564
7533,221314.86256615582
7534,221273.93492099456
7535,221233.01484456196
7536,221192.1023354583
7537,221151.19739228417
7538,221110.30001364043
7539,221069.41019812814
7540,221028.5279443487
7541,220987.65325090368
7542,220946.78611639494
7543,220905.92653942466
7544,220865.07451859518
7545,220824.2300525092
7546,220783.39313976959
7547,220742.5637789795
7548,220701.74196874237
7549,220660.92770766187
7550,220620.12099434197
7551,220579.32182738683
7552,220538.53020540092
7553,220497.74612698896
7554,220456.9695907559
7555,220416.200595307
7556,220375.4391392477
7557,220334.68522118378
7558,220293.93883972126
7559,220253.19999346638
7560,220212.46868102564
7561,220171.74490100582
7562,220131.02865201398
7563,220090.31993265738
7564,220049.61874154359
7565,220008.92507728038
7566,219968.23893847584
7567,219927.56032373832
7568,219886.88923167635
7569,219846.22566089878
7570,219805.5696100147
7571,219764.92107763348
7572,219724.2800623647
7573,219683.64656281826
7574,219643.02057760424
7575,219602.40210533305
7576,219561.7911446153
7577,219521.1876940619
7578,219480.591752284
7579,219440.00331789302
7580,219399.42238950057
7581,219358.84896571861
7582,219318.28304515933
7583,219277.72462643514
7584,219237.17370815872
7585,219196.63028894304
7586,219156.09436740127
7587,219115.5659421469
7588,219075.04501179364
7589,219034.53157495544
7590,218994.02563024656
7591,218953.52717628147
7592,218913.0362116749
7593,218872.55273504183
7594,218832.07674499755
7595,218791.60824015757
7596,218751.14721913764
7597,218710.69368055378
7598,218670.24762302227
7599,218629.80904515964
7600,218589.37794558267
7601,218548.95432290842
7602,218508.5381757542
7603,218468.12950273755
7604,218427.7283024763
7605,218387.33457358848
7606,218346.94831469245
7607,218306.56952440675
7608,218266.19820135023
7609,218225.834344142
7610,218185.47795140138
7611,218145.12902174797
7612,218104.78755380164
7613,218064.45354618249
7614,218024.1269975109
7615,217983.80790640748
7616,217943.49627149312
7617,217903.19209138892
7618,217862.89536471627
7619,217822.60609009684
7620,217782.32426615251
7621,217742.04989150542
7622,217701.782964778
7623,217661.52348459288
7624,217621.271449573
7625,217581.0268583415
7626,217540.78970952184
7627,217500.56000173767
7628,217460.33773361295
7629,217420.12290377184
7630,217379.9155108388
7631,217339.7155534385
7632,217299.5230301959
7633,217259.33793973626
7634,217219.16028068497
7635,217178.99005166776
7636,217138.8272513106
7637,217098.67187823975
7638,217058.52393108164
7639,217018.383408463
7640,216978.25030901085
7641,216938.1246313524
7642,216898.00637411512
7643,216857.8955359268
7644,216817.79211541542
7645,216777.69611120922
7646,216737.60752193673
7647,216697.5263462267
7648,216657.45258270812
7649,216617.3862300103
7650,216577.32728676274
7651,216537.2757515952
7652,216497.23162313775
7653,216457.19490002064
7654,216417.1655808744
7655,216377.1436643298
7656,216337.12914901794
7657,216297.12203357008
7658,216257.12231661775
7659,216217.12999679276
7660,216177.14507272717
7661,216137.1675430533
7662,216097.1974064037
7663,216057.23466141114
7664,216017.27930670875
7665,215977.3313409298
7666,215937.3907627079
7667,215897.45757067684
7668,215857.5317634707
7669,215817.61333972382
7670,215777.70229807077
7671,215737.7986371464
7672,215697.90235558577
7673,215658.01345202423
7674,215618.13192509738
7675,215578.25777344106
7676,215538.39099569136
7677,215498.5315904846
7678,215458.67955645744
7679,215418.8348922467
7680,215378.99759648947
7681,215339.16766782312
7682,215299.34510488523
7683,215259.5299063137
7684,215219.72207074662
7685,215179.92159682236
7686,215140.12848317955
7687,215100.34272845704
7688,215060.56433129392
7689,215020.7932903296
7690,214981.0296042037
7691,214941.2732715561
7692,214901.5242910269
7693,214861.7826612565
7694,214822.0483808855
7695,214782.3214485548
7696,214742.60186290552
7697,214702.88962257904
7698,214663.184726217
7699,214623.4871724613
7700,214583.79695995402
7701,214544.11408733763
7702,214504.4385532547
7703,214464.77035634816
7704,214425.10949526113
7705,214385.455968637
7706,214345.8097751194
7707,214306.17091335222
7708,214266.53938197964
7709,214226.91517964605
7710,214187.29830499607
7711,214147.68875667462
7712,214108.0865333268
7713,214068.49163359805
7714,214028.904056134
7715,213989.32379958054
7716,213949.75086258384
7717,213910.18524379027
7718,213870.6269418465
7719,213831.07595539943
7720,213791.5322830962
7721,213751.9959235842
7722,213712.4668755111
7723,213672.9451375248
7724,213633.43070827343
7725,213593.9235864054
7726,213554.42377056935
7727,213514.93125941418
7728,213475.44605158907
7729,213435.96814574336
7730,213396.49754052676
7731,213357.03423458914
7732,213317.57822658063
7733,213278.12951515167
7734,213238.68809895287
7735,213199.25397663514
7736,213159.82714684962
7737,213120.40760824774
7738,213080.9953594811
7739,213041.5903992016
7740,213002.19272606142
7741,212962.8023387129
7742,212923.41923580875
7743,212884.0434160018
7744,212844.67487794522
7745,212805.31362029238
7746,212765.95964169694
7747,212726.61294081277
7748,212687.27351629402
7749,212647.94136679507
7750,212608.61649097057
7751,212569.2988874754
7752,212529.98855496466
7753,212490.68549209376
7754,212451.38969751832
7755,212412.10116989422
7756,212372.8199078776
7757,212333.54591012478
7758,212294.27917529244
7759,212255.01970203745
7760,212215.7674890169
7761,212176.52253488818
7762,212137.2848383089
7763,212098.05439793694
7764,212058.83121243038
7765,212019.61528044762
7766,211980.40660064723
7767,211941.20517168808
7768,211902.0109922293
7769,211862.82406093023
7770,211823.64437645045
7771,211784.47193744982
7772,211745.30674258847
7773,211706.1487905267
7774,211666.99807992514
7775,211627.8546094446
7776,211588.71837774618
7777,211549.58938349123
7778,211510.46762534132
7779,211471.35310195826
7780,211432.24581200417
7781,211393.14575414135
7782,211354.05292703238
7783,211314.96732934006
7784,211275.88895972748
7785,211236.81781685795
7786,211197.75389939503
7787,211158.69720600254
7788,211119.64773534454
7789,211080.60548608532
7790,211041.57045688943
7791,211002.54264642167
7792,210963.5220533471
7793,210924.50867633097
7794,210885.50251403885
7795,210846.5035651365
7796,210807.51182828998
7797,210768.52730216554
7798,210729.54998542974
7799,210690.5798767493
7800,210651.6169747913
7801,210612.66127822298
7802,210573.71278571183
7803,210534.77149592564
7804,210495.83740753238
7805,210456.91051920032
7806,210417.99082959795
7807,210379.07833739402
7808,210340.17304125754
7809,210301.2749398577
7810,210262.38403186403
7811,210223.5003159462
7812,210184.62379077423
7813,210145.75445501832
7814,210106.89230734893
7815,210068.03734643676
7816,210029.1895709528
7817,209990.34897956823
7818,209951.5155709545
7819,209912.6893437833
7820,209873.87029672659
7821,209835.05842845654
7822,209796.25373764557
7823,209757.45622296637
7824,209718.66588309186
7825,209679.88271669523
7826,209641.10672244985
7827,209602.3378990294
7828,209563.57624510778
7829,209524.82175935913
7830,209486.07444045786
7831,209447.3342870786
7832,209408.6012978962
7833,209369.87547158587
7834,209331.15680682292
7835,209292.44530228298
7836,209253.74095664194
7837,209215.04376857588
7838,209176.35373676114
7839,209137.67085987437
7840,209098.99513659236
7841,209060.32656559223
7842,209021.6651455513
7843,208983.01087514713
7844,208944.36375305758
7845,208905.7237779607
7846,208867.09094853478
7847,208828.4652634584
7848,208789.84672141034
7849,208751.23532106966
7850,208712.63106111562
7851,208674.0339402278
7852,208635.44395708592
7853,208596.86111037005
7854,208558.28539876043
7855,208519.71682093758
7856,208481.15537558222
7857,208442.60106137538
7858,208404.05387699828
7859,208365.51382113242
7860,208326.98089245954
7861,208288.45508966158
7862,208249.9364114208
7863,208211.4248564196
7864,208172.9204233407
7865,208134.42311086706
7866,208095.93291768187
7867,208057.44984246857
7868,208018.97388391083
7869,207980.50504069257
7870,207942.04331149795
7871,207903.5886950114
7872,207865.14118991754
7873,207826.70079490126
7874,207788.26750864772
7875,207749.8413298423
7876,207711.42225717063
7877,207673.01028931854
7878,207634.60542497216
7879,207596.20766281785
7880,207557.8170015422
7881,207519.43343983204
7882,207481.05697637444
7883,207442.68760985677
7884,207404.32533896656
7885,207365.97016239163
7886,207327.62207882004
7887,207289.28108694006
7888,207250.94718544025
7889,207212.62037300938
7890,207174.30064833647
7891,207135.98801011077
7892,207097.68245702182
7893,207059.38398775936
7894,207021.09260101337
7895,206982.80829547407
7896,206944.53106983195
7897,206906.26092277776
7898,206867.99785300242
7899,206829.74185919715
7900,206791.49294005337
7901,206753.2510942628
7902,206715.01632051737
7903,206676.7886175092
7904,206638.56798393078
7905,206600.35441847472
7906,206562.1479198339
7907,206523.94848670147
7908,206485.75611777083
7909,206447.57081173555
7910,206409.39256728956
7911,206371.22138312692
7912,206333.05725794198
7913,206294.90019042933
7914,206256.7501792838
7915,206218.60722320044
7916,206180.4713208746
7917,206142.34247100182
7918,206104.22067227788
7919,206066.10592339883
7920,206027.99822306095
7921,205989.8975699607
7922,205951.80396279492
7923,205913.71740026056
7924,205875.63788105486
7925,205837.56540387534
7926,205799.4999674197
7927,205761.44157038585
7928,205723.39021147205
7929,205685.34588937674
7930,205647.3086027986
7931,205609.27835043657
7932,205571.2551309898
7933,205533.2389431577
7934,205495.22978563988
7935,205457.22765713627
7936,205419.232556347
7937,205381.24448197242
7938,205343.26343271314
7939,205305.28940727003
7940,205267.32240434416
7941,205229.36242263686
7942,205191.4094608497
7943,205153.46351768452
7944,205115.5245918433
7945,205077.5926820284
7946,205039.6677869423
7947,205001.7499052878
7948,204963.83903576792
7949,204925.93517708586
7950,204888.03832794516
7951,204850.14848704953
7952,204812.26565310295
7953,204774.3898248096
7954,204736.52100087394
7955,204698.65918000066
7956,204660.8043608947
7957,204622.9565422612
7958,204585.1157228056
7959,204547.28190123354
7960,204509.4550762509
7961,204471.63524656376
7962,204433.82241087855
7963,204396.01656790182
7964,204358.21771634044
7965,204320.4258549015
7966,204282.6409822923
7967,204244.8630972204
7968,204207.0921983936
7969,204169.32828451996
7970,204131.57135430773
7971,204093.82140646543
7972,204056.0784397018
7973,204018.3424527259
7974,203980.61344424688
7975,203942.89141297425
7976,203905.1763576177
7977,203867.46827688717
7978,203829.76716949287
7979,203792.07303414523
7980,203754.38586955488
7981,203716.70567443277
7982,203679.03244749
7983,203641.36618743796
7984,203603.70689298827
7985,203566.05456285278
7986,203528.4091957436
7987,203490.770790373
7988,203453.13934545362
7989,203415.51485969825
7990,203377.89733181993
7991,203340.28676053192
7992,203302.68314454777
7993,203265.08648258125
7994,203227.49677334633
7995,203189.91401555724
7996,203152.33820792846
7997,203114.76934917472
7998,203077.20743801096
7999,203039.65247315235
8000,203002.10445331433
8001,202964.56337721253
8002,202927.0292435629
8003,202889.50205108154
8004,202851.98179848483
8005,202814.4684844894
8006,202776.96210781205
8007,202739.4626671699
8008,202701.97016128027
8009,202664.4845888607
8010,202627.00594862903
8011,202589.53423930326
8012,202552.06945960168
8013,202514.6116082428
8014,202477.16068394532
8015,202439.71668542826
