iteration,best_cost,incumbent_cost
13773,5556675,6511105
13774,5556675,6511105
13775,5556675,6511105
13776,5556675,6511105
13777,5556675,6511105
13778,5556675,6511105
13779,5556675,6511105
13780,5556675,6511105
13781,5556675,6511105
13782,5556675,6511105
13783,5556675,6511105
13784,5556675,6511105
13785,5556675,6511105
13786,5556675,6511105
13787,5556675,6511105
13788,5556675,6511105
13789,5556675,6511105
13790,5556675,6511105
13791,5556675,6511105
13792,5556675,6511105
13793,5556675,6511105
13794,5556675,6511105
13795,5556675,6511105
13796,5556675,6511105
13797,5556675,6511105
13798,5556675,6511105
13799,5556675,6511105
13800,5556675,6511105
13801,5556675,6511105
13802,5556675,6511105
13803,5556675,6511105
13804,5556675,6511105
13805,5556675,6511105
13806,5556675,6511105
13807,5556675,6511105
13808,5556675,6511105
13809,5556675,6511105
13810,5556675,6511105
13811,5556675,6511105
13812,5556675,6511105
13813,5556675,6511105
13814,5556675,6511105
13815,5556675,6511105
13816,5556675,6511105
13817,5556675,6511105
13818,5556675,6511105
13819,5556675,6511105
13820,5556675,6511105
13821,5556675,6511105
13822,5556675,6511105
13823,5556675,6511105
13824,5556675,6511105
13825,5556675,6511105
13826,5556675,6511105
13827,5556675,6511105
13828,5556675,6511105
13829,5556675,6511105
13830,5556675,6511105
13831,5556675,6511105
13832,5556675,6511105
13833,5556675,6511105
13834,5556675,6511105
13835,5556675,6511105
13836,5556675,6511105
13837,5556675,6511105
13838,5556675,6511105
13839,5556675,6511105
13840,5556675,6511105
13841,5556675,6511105
13842,5556675,6511105
13843,5556675,6511105
13844,5556675,6511105
13845,5556675,6511105
13846,5556675,6511105
13847,5556675,6511105
13848,5556675,6511105
13849,5556675,6511105
13850,5556675,6511105
13851,5556675,6511105
13852,5556675,6511105
13853,5556675,6511105
13854,5556675,6511105
13855,5556675,6511105
13856,5556675,6511105
13857,5556675,6511105
13858,5556675,6511105
13859,5556675,6511105
13860,5556675,6511105
13861,5556675,6511105
13862,5556675,6511105
13863,5556675,6511105
13864,5556675,6511105
13865,5556675,6511105
13866,5556675,6511105
13867,5556675,6511105
13868,5556675,6511105
13869,5556675,6511105
13870,5556675,6511105
13871,5556675,6511105
13872,5556675,6511105
13873,5556675,6511105
13874,5556675,6511105
13875,5556675,6511105
13876,5556675,6511105
13877,5556675,6511105
13878,5556675,6511105
13879,5556675,6511105
13880,5556675,6502077
13881,5556675,6502077
13882,5556675,6502077
13883,5556675,6502077
13884,5556675,6502077
13885,5556675,6502077
13886,5556675,6502077
13887,5556675,6502077
13888,5556675,6502077
13889,5556675,6502077
13890,5556675,6502077
13891,5556675,6502077
13892,5556675,6502077
13893,5556675,6502077
13894,5556675,6502077
13895,5556675,6502077
13896,5556675,6502077
13897,5556675,6502077
13898,5556675,6502077
13899,5556675,6502077
13900,5556675,6502077
13901,5556675,6502077
13902,5556675,6502077
13903,5556675,6502077
13904,5556675,6502077
13905,5556675,6502077
13906,5556675,6502077
13907,5556675,6502077
13908,5556675,6502077
13909,5556675,6502077
13910,5556675,6502077
13911,5556675,6502077
13912,5556675,6502077
13913,5556675,6502077
13914,5556675,6502077
13915,5556675,6502077
13916,5556675,6502077
13917,5556675,6502077
13918,5556675,6502077
13919,5556675,6502077
13920,5556675,6502077
13921,5556675,6502077
13922,5556675,6502077
13923,5556675,6502077
13924,5556675,6502077
13925,5556675,6502077
13926,5556675,6502077
13927,5556675,6502077
13928,5556675,6502077
13929,5556675,6502077
13930,5556675,6502077
13931,5556675,6502077
13932,5556675,6502077
13933,5556675,6502077
13934,5556675,6502077
13935,5556675,6502077
13936,5556675,6502077
13937,5556675,6502077
13938,5556675,6502077
13939,5556675,6502077
13940,5556675,6502077
13941,5556675,6502077
13942,5556675,6502077
13943,5556675,6502077
13944,5556675,6502077
13945,5556675,6502077
13946,5556675,6502077
13947,5556675,6502077
13948,5556675,6502077
13949,5556675,6502077
13950,5556675,6502077
13951,5556675,6502077
13952,5556675,6502077
13953,5556675,5556675
13954,5556675,5556675
13955,5556675,8761287
13956,5556675,8761287
13957,5556675,8513165
13958,5556675,8513165
13959,5556675,8513165
13960,5556675,8513165
13961,5556675,8495260
13962,5556675,8495260
13963,5556675,8495260
13964,5556675,8206747
13965,5556675,8206747
13966,5556675,7817481
13967,5556675,7303843
13968,5556675,7303843
13969,5556675,7303843
13970,5556675,7303843
13971,5556675,7303843
13972,5556675,7204803
13973,5556675,6905770
13974,5556675,6865511
13975,5556675,6865511
13976,5556675,6865511
13977,5556675,6865511
13978,5556675,6865511
13979,5556675,6865511
13980,5556675,6865511
13981,5556675,6748417
13982,5556675,6748417
13983,5556675,6748417
13984,5556675,6748417
13985,5556675,6748417
13986,5556675,6748417
13987,5556675,6748417
13988,5556675,6748417
13989,5556675,6748417
13990,5556675,6748417
13991,5556675,6748417
13992,5556675,6748417
13993,5556675,6748417
13994,5556675,6748417
13995,5556675,6748417
13996,5556675,6748417
13997,5556675,6748417
13998,5556675,6748417
13999,5556675,5955108
14000,5556675,6345415
14001,5556675,6345415
14002,5556675,6720529
14003,5556675,6720529
14004,5556675,6655402
14005,5556675,6655402
14006,5556675,6655402
14007,5556675,6655402
14008,5556675,6655402
14009,5556675,6655402
14010,5556675,6655402
14011,5556675,6224994
14012,5556675,6224994
14013,5556675,6224994
14014,5556675,8164292
14015,5556675,8164292
14016,5556675,8164292
14017,5556675,8164292
14018,5556675,8068325
14019,5556675,8068325
14020,5556675,8068325
14021,5556675,8067851
14022,5556675,8067851
14023,5556675,7766128
14024,5556675,7740899
14025,5556675,7740899
14026,5556675,7740899
14027,5556675,7546404
14028,5556675,7546404
14029,5556675,7546404
14030,5556675,7546404
14031,5556675,7546404
14032,5556675,7244069
14033,5556675,7244069
14034,5556675,7244069
14035,5556675,7244047
14036,5556675,7244047
14037,5556675,7244047
14038,5556675,7244047
14039,5556675,7244047
14040,5556675,7244047
14041,5556675,7244047
14042,5556675,7244047
14043,5556675,7244047
14044,5556675,7180590
14045,5556675,6371068
14046,5556675,6371068
14047,5556675,6371068
14048,5556675,6236718
14049,5556675,6236718
14050,5556675,6236718
14051,5556675,6704918
14052,5556675,6704918
14053,5556675,6704918
14054,5556675,6704918
14055,5556675,6704918
14056,5556675,6704918
14057,5556675,6704918
14058,5556675,6704918
14059,5556675,6704918
14060,5556675,6704918
14061,5556675,6704918
14062,5556675,6704918
14063,5556675,6704918
14064,5556675,6704918
14065,5556675,6704918
14066,5556675,6692797
14067,5556675,6692797
14068,5556675,6692797
14069,5556675,6692797
14070,5556675,6692797
14071,5556675,6692797
14072,5556675,6692797
14073,5556675,6692797
14074,5556675,6692797
14075,5556675,6692797
14076,5556675,6692797
14077,5556675,6692797
14078,5556675,6390595
14079,5556675,6390595
14080,5556675,6390595
14081,5556675,6381307
14082,5556675,6381307
14083,5556675,6386345
14084,5556675,6386345
14085,5556675,6386345
14086,5556675,6386345
14087,5556675,6386345
14088,5556675,6386345
14089,5556675,6386345
14090,5556675,6386345
14091,5556675,6386345
14092,5556675,8196159
14093,5556675,8196159
14094,5556675,8196159
14095,5556675,8196159
14096,5556675,8196159
14097,5556675,8196159
14098,5556675,8137320
14099,5556675,8137320
14100,5556675,8137320
14101,5556675,8127512
14102,5556675,8127512
14103,5556675,8127512
14104,5556675,8127512
14105,5556675,8060008
14106,5556675,8029450
14107,5556675,8029450
14108,5556675,8029450
14109,5556675,8029450
14110,5556675,8029450
14111,5556675,8029450
14112,5556675,8029450
14113,5556675,8029450
14114,5556675,8029450
14115,5556675,8029450
14116,5556675,8029450
14117,5556675,8029450
14118,5556675,8001297
14119,5556675,8001297
14120,5556675,8001297
14121,5556675,7670894
14122,5556675,7670894
14123,5556675,7670894
14124,5556675,7670894
14125,5556675,7670894
14126,5556675,7670894
14127,5556675,7670894
14128,5556675,7670894
14129,5556675,7670894
14130,5556675,7526630
14131,5556675,7526630
14132,5556675,7526630
14133,5556675,7526630
14134,5556675,7526630
14135,5556675,7526630
14136,5556675,7526630
14137,5556675,7526630
14138,5556675,7506698
14139,5556675,7233507
14140,5556675,7233507
14141,5556675,7233507
14142,5556675,7201856
14143,5556675,7201856
14144,5556675,7201856
14145,5556675,7201856
14146,5556675,7161289
14147,5556675,7161289
14148,5556675,7161289
14149,5556675,7161289
14150,5556675,7161289
14151,5556675,7161289
14152,5556675,7161289
14153,5556675,7161289
14154,5556675,7143093
14155,5556675,7143093
14156,5556675,7143093
14157,5556675,7143093
14158,5556675,7143093
14159,5556675,7143093
14160,5556675,7143093
14161,5556675,7143093
14162,5556675,7114432
14163,5556675,7114432
14164,5556675,7114432
14165,5556675,7114432
14166,5556675,7114432
14167,5556675,7114432
14168,5556675,7114432
14169,5556675,7114432
14170,5556675,7114432
14171,5556675,7087042
14172,5556675,7087042
14173,5556675,7087042
14174,5556675,7087042
14175,5556675,7087042
14176,5556675,7056199
14177,5556675,7056199
14178,5556675,7056199
14179,5556675,7056199
14180,5556675,7056199
14181,5556675,7056199
14182,5556675,7056199
14183,5556675,7056199
14184,5556675,7054409
14185,5556675,6850203
14186,5556675,6850203
14187,5556675,6850203
14188,5556675,6850203
14189,5556675,6850202
14190,5556675,6850202
14191,5556675,6850202
14192,5556675,6850202
14193,5556675,6850202
14194,5556675,6850202
14195,5556675,6850202
14196,5556675,6416916
14197,5556675,6416916
14198,5556675,6420546
14199,5556675,6420546
14200,5556675,6420546
14201,5556675,6422752
14202,5556675,6422752
14203,5556675,6422752
14204,5556675,6422752
14205,5556675,6422752
14206,5556675,6422752
14207,5556675,6422752
14208,5556675,6422752
14209,5556675,6519269
14210,5556675,6519269
14211,5556675,6519269
14212,5556675,6519269
14213,5556675,6519269
14214,5556675,6519269
14215,5556675,6519269
14216,5556675,6519269
14217,5556675,6519269
14218,5556675,6519269
14219,5556675,6519269
14220,5556675,6519269
14221,5556675,6519269
14222,5556675,6519269
14223,5556675,6519269
14224,5556675,6519269
14225,5556675,6519269
14226,5556675,6519269
14227,5556675,6519269
14228,5556675,6519269
14229,5556675,6519269
14230,5556675,6519269
14231,5556675,6519269
14232,5556675,6519269
14233,5556675,6519269
14234,5556675,6515639
14235,5556675,6515639
14236,5556675,6515639
14237,5556675,6515639
14238,5556675,6515639
14239,5556675,6515639
14240,5556675,6515639
14241,5556675,6515639
14242,5556675,6515639
14243,5556675,6515639
14244,5556675,6515639
14245,5556675,6515639
14246,5556675,6515639
14247,5556675,6515639
14248,5556675,6515639
14249,5556675,6515639
14250,5556675,6515639
14251,5556675,6515639
14252,5556675,6515639
14253,5556675,6515639
14254,5556675,6515639
14255,5556675,6515639
14256,5556675,6515639
14257,5556675,6515639
14258,5556675,6515639
14259,5556675,6515639
14260,5556675,6515639
14261,5556675,6515639
14262,5556675,6515639
14263,5556675,6515639
14264,5556675,6515639
14265,5556675,6515639
14266,5556675,6515639
14267,5556675,6515639
14268,5556675,6515639
14269,5556675,6515639
14270,5556675,6515639
14271,5556675,6515639
14272,5556675,6515639
14273,5556675,6515639
14274,5556675,6515639
14275,5556675,6515639
14276,5556675,6515639
14277,5556675,6515639
14278,5556675,6515639
14279,5556675,6515639
14280,5556675,6515639
14281,5556675,6515639
14282,5556675,6515639
14283,5556675,6515639
14284,5556675,6515639
14285,5556675,6515639
14286,5556675,6515639
14287,5556675,6515639
14288,5556675,6515639
14289,5556675,6515639
14290,5556675,6515639
14291,5556675,6515639
14292,5556675,6515639
14293,5556675,6489661
14294,5556675,6489661
14295,5556675,6489661
14296,5556675,6489661
14297,5556675,6488108
14298,5556675,6488108
14299,5556675,6488108
14300,5556675,6488108
14301,5556675,6488108
14302,5556675,6488108
14303,5556675,6488108
14304,5556675,6488108
14305,5556675,6373524
14306,5556675,6373524
14307,5556675,6373524
14308,5556675,6373524
14309,5556675,6373524
14310,5556675,6373524
14311,5556675,6373524
14312,5556675,6787977
14313,5556675,6787977
14314,5556675,6787977
14315,5556675,6787977
14316,5556675,6787977
14317,5556675,6787977
14318,5556675,6787977
14319,5556675,6689254
14320,5556675,6689254
14321,5556675,6689254
14322,5556675,6689254
14323,5556675,6689254
14324,5556675,6689254
14325,5556675,6689254
14326,5556675,6689254
14327,5556675,6689254
14328,5556675,6689254
14329,5556675,6689254
14330,5556675,6689254
14331,5556675,6689254
14332,5556675,6689254
14333,5556675,6689254
14334,5556675,6689254
14335,5556675,6689254
14336,5556675,6689254
14337,5556675,6209698
14338,5556675,6209698
14339,5556675,6209698
14340,5556675,6209698
14341,5556675,6209698
14342,5556675,6209698
14343,5556675,6209698
14344,5556675,6209698
14345,5556675,6207984
14346,5556675,6207984
14347,5556675,6281607
14348,5556675,6281607
14349,5556675,6345433
14350,5556675,6345433
14351,5556675,6345433
14352,5556675,6311407
14353,5556675,6311407
14354,5556675,6311407
14355,5556675,6311407
14356,5556675,6311407
14357,5556675,6311407
14358,5556675,6518042
14359,5556675,6518042
14360,5556675,6518042
14361,5556675,6518042
14362,5556675,6518042
14363,5556675,6518042
14364,5556675,6518042
14365,5556675,6518042
14366,5556675,6518042
14367,5556675,6518042
14368,5556675,6518042
14369,5556675,6518042
14370,5556675,6518042
14371,5556675,6518042
14372,5556675,6518042
14373,5556675,6518042
14374,5556675,6518042
14375,5556675,6518042
14376,5556675,6518042
14377,5556675,6518042
14378,5556675,6512025
14379,5556675,6512025
14380,5556675,6512025
14381,5556675,6512025
14382,5556675,6512025
14383,5556675,6512025
14384,5556675,6512025
14385,5556675,6512025
14386,5556675,6512025
14387,5556675,6512025
14388,5556675,6512025
14389,5556675,6512025
14390,5556675,6512025
14391,5556675,6512025
14392,5556675,6512025
14393,5556675,6512025
14394,5556675,6512025
14395,5556675,6512025
14396,5556675,6512025
14397,5556675,6512025
14398,5556675,6512025
14399,5556675,6490582
14400,5556675,6490582
14401,5556675,6490582
14402,5556675,6490582
14403,5556675,6490582
14404,5556675,6490582
14405,5556675,6490582
14406,5556675,6470137
14407,5556675,6428099
14408,5556675,6428099
14409,5556675,6428099
14410,5556675,6428099
14411,5556675,6485183
14412,5556675,6485182
14413,5556675,6485182
14414,5556675,6485182
14415,5556675,6245285
14416,5556675,6303828
14417,5556675,6354302
14418,5556675,6354302
14419,5556675,6348915
14420,5556675,6348915
14421,5556675,6348915
14422,5556675,6348915
14423,5556675,6348915
14424,5556675,6348915
14425,5556675,6348915
14426,5556675,6348915
14427,5556675,6348915
14428,5556675,7700003
14429,5556675,7700003
14430,5556675,7700003
14431,5556675,7700003
14432,5556675,7700003
14433,5556675,7700003
14434,5556675,7700003
14435,5556675,7700003
14436,5556675,7700003
14437,5556675,7700003
14438,5556675,7661221
14439,5556675,7661221
14440,5556675,7653648
14441,5556675,7653648
14442,5556675,7653648
14443,5556675,7653648
14444,5556675,7555346
14445,5556675,7511021
14446,5556675,7511021
14447,5556675,7511021
14448,5556675,7511021
14449,5556675,7511021
14450,5556675,7511021
14451,5556675,7511021
14452,5556675,7181599
14453,5556675,7181599
14454,5556675,7181599
14455,5556675,7163482
14456,5556675,7163482
14457,5556675,7163482
14458,5556675,7163482
14459,5556675,7163482
14460,5556675,7163482
14461,5556675,7163482
14462,5556675,7163482
14463,5556675,7163482
14464,5556675,7163482
14465,5556675,7163482
14466,5556675,7163482
14467,5556675,7163482
14468,5556675,7163482
14469,5556675,7163482
14470,5556675,7163482
14471,5556675,7163482
14472,5556675,7163482
14473,5556675,7163482
14474,5556675,6860420
14475,5556675,6860420
14476,5556675,6860420
14477,5556675,6860420
14478,5556675,6860420
14479,5556675,6860420
14480,5556675,6826393
14481,5556675,6715222
14482,5556675,6715222
14483,5556675,6715222
14484,5556675,6715222
14485,5556675,6715222
14486,5556675,6715222
14487,5556675,6715222
14488,5556675,6715222
14489,5556675,6715222
14490,5556675,6715222
14491,5556675,6715222
14492,5556675,6715222
14493,5556675,6715222
14494,5556675,6715222
14495,5556675,6715222
14496,5556675,6715222
14497,5556675,6715222
14498,5556675,6715222
14499,5556675,6715222
14500,5556675,6715222
14501,5556675,6715222
14502,5556675,6715222
14503,5556675,6715222
14504,5556675,6715222
14505,5556675,6715222
14506,5556675,6715222
14507,5556675,6715222
14508,5556675,6715222
14509,5556675,6271003
14510,5556675,6271003
14511,5556675,6376520
14512,5556675,6376520
14513,5556675,6376520
14514,5556675,6305030
14515,5556675,6305030
14516,5556675,7981895
14517,5556675,7981895
14518,5556675,7981895
14519,5556675,7981895
14520,5556675,7981895
14521,5556675,7981895
14522,5556675,7354981
14523,5556675,7354981
14524,5556675,7354981
14525,5556675,7354981
14526,5556675,7354981
14527,5556675,7354981
14528,5556675,7354981
14529,5556675,7354981
14530,5556675,7354981
14531,5556675,7354981
14532,5556675,7354981
14533,5556675,7354981
14534,5556675,7354981
14535,5556675,7354981
14536,5556675,7354981
14537,5556675,7354981
14538,5556675,7354981
14539,5556675,7354981
14540,5556675,7354981
14541,5556675,7354981
14542,5556675,7354981
14543,5556675,7354981
14544,5556675,7354981
14545,5556675,7354981
14546,5556675,7354981
14547,5556675,7354981
