iteration,best_cost,incumbent_cost
6678,5503284,9077598
6679,5503284,8959513
6680,5503284,8824318
6681,5503284,8824318
6682,5503284,8822630
6683,5503284,8987876
6684,5503284,9065533
6685,5503284,9079163
6686,5503284,9377860
6687,5503284,9377860
6688,5503284,9218549
6689,5503284,9364273
6690,5503284,9364273
6691,5503284,9022072
6692,5503284,8718032
6693,5503284,8718032
6694,5503284,8718032
6695,5503284,8689627
6696,5503284,8689627
6697,5503284,8689627
6698,5503284,8503405
6699,5503284,8344982
6700,5503284,8127742
6701,5503284,7872818
6702,5503284,7722603
6703,5503284,7722603
6704,5503284,7712553
6705,5503284,7285062
6706,5503284,7285062
6707,5503284,7285062
6708,5503284,7285062
6709,5503284,7285062
6710,5503284,7191140
6711,5503284,7191140
6712,5503284,7191140
6713,5503284,7175345
6714,5503284,7175345
6715,5503284,7082410
6716,5503284,7082410
6717,5503284,7447227
6718,5503284,7447227
6719,5503284,7447227
6720,5503284,7381243
6721,5503284,7357882
6722,5503284,7348453
6723,5503284,7337205
6724,5503284,7005611
6725,5503284,7005928
6726,5503284,7005928
6727,5503284,7005928
6728,5503284,7005928
6729,5503284,7005928
6730,5503284,7213637
6731,5503284,7629996
6732,5503284,7527343
6733,5503284,7355098
6734,5503284,7310510
6735,5503284,7073507
6736,5503284,7073507
6737,5503284,7736928
6738,5503284,7620529
6739,5503284,7541707
6740,5503284,7505379
6741,5503284,7505379
6742,5503284,8652429
6743,5503284,8652849
6744,5503284,8652849
6745,5503284,8536804
6746,5503284,8454264
6747,5503284,8383126
6748,5503284,8383126
6749,5503284,8295276
6750,5503284,7788560
6751,5503284,7788560
6752,5503284,7788560
6753,5503284,7766225
6754,5503284,7375996
6755,5503284,7466899
6756,5503284,7662137
6757,5503284,7823850
6758,5503284,8461965
6759,5503284,7773070
6760,5503284,7687586
6761,5503284,7589042
6762,5503284,7541107
6763,5503284,7980366
6764,5503284,7798199
6765,5503284,8221508
6766,5503284,8075043
6767,5503284,8075043
6768,5503284,8062593
6769,5503284,8062593
6770,5503284,8851857
6771,5503284,8781103
6772,5503284,8701002
6773,5503284,8701002
6774,5503284,8672434
6775,5503284,8636455
6776,5503284,8620842
6777,5503284,8613900
6778,5503284,8559045
6779,5503284,8825185
6780,5503284,8767370
6781,5503284,8566021
6782,5503284,8934766
6783,5503284,8913446
6784,5503284,8913446
6785,5503284,9126773
6786,5503284,9126773
6787,5503284,9354992
6788,5503284,9354992
6789,5503284,9354992
6790,5503284,9354992
6791,5503284,9196318
6792,5503284,9041155
6793,5503284,9041155
6794,5503284,8530106
6795,5503284,8462816
6796,5503284,8412123
6797,5503284,8086903
6798,5503284,7939576
6799,5503284,8058147
6800,5503284,8039615
6801,5503284,7725172
6802,5503284,7725172
6803,5503284,7642928
6804,5503284,7642928
6805,5503284,7547931
6806,5503284,8537899
6807,5503284,8537899
6808,5503284,8898792
6809,5503284,8806273
6810,5503284,8843052
6811,5503284,8843052
6812,5503284,8843052
6813,5503284,8324779
6814,5503284,8288471
6815,5503284,8281623
6816,5503284,8255019
6817,5503284,8520328
6818,5503284,8526021
6819,5503284,8526021
6820,5503284,8541122
6821,5503284,8935809
6822,5503284,8923846
6823,5503284,8814381
6824,5503284,8697809
6825,5503284,8199689
6826,5503284,8199689
6827,5503284,8126778
6828,5503284,8221776
6829,5503284,8128526
6830,5503284,8375218
6831,5503284,8375218
6832,5503284,8375218
6833,5503284,8408628
6834,5503284,8408628
6835,5503284,8408342
6836,5503284,8316513
6837,5503284,8203126
6838,5503284,8076446
6839,5503284,8007530
6840,5503284,8007530
6841,5503284,8291477
6842,5503284,8291477
6843,5503284,8321478
6844,5503284,8321478
6845,5503284,8101171
6846,5503284,8101171
6847,5503284,7727818
6848,5503284,7727818
6849,5503284,7727818
6850,5503284,7643392
6851,5503284,7643392
6852,5503284,7643392
6853,5503284,7638628
6854,5503284,7458309
6855,5503284,7551441
6856,5503284,7498938
6857,5503284,7498938
6858,5503284,7461120
6859,5503284,7466804
6860,5503284,7356536
6861,5503284,7366794
6862,5503284,7671717
6863,5503284,7967268
6864,5503284,7935809
6865,5503284,7536645
6866,5503284,7536645
6867,5503284,7273082
6868,5503284,7140025
6869,5503284,7104303
6870,5503284,6996709
6871,5503284,6996709
6872,5503284,6996709
6873,5503284,6996709
6874,5503284,7671998
6875,5503284,8141945
6876,5503284,8108147
6877,5503284,8073039
6878,5503284,8073039
6879,5503284,7968463
6880,5503284,7968463
6881,5503284,7899828
6882,5503284,7817468
6883,5503284,7766300
6884,5503284,7790108
6885,5503284,7656468
6886,5503284,7667196
6887,5503284,7585737
6888,5503284,7265753
6889,5503284,7265753
6890,5503284,7227334
6891,5503284,7110912
6892,5503284,7110912
6893,5503284,7100246
6894,5503284,7153820
6895,5503284,7153820
6896,5503284,7152513
6897,5503284,7229262
6898,5503284,7180407
6899,5503284,7180407
6900,5503284,7180407
6901,5503284,7180407
6902,5503284,7212646
6903,5503284,7212646
6904,5503284,7955508
6905,5503284,7955508
6906,5503284,7285843
6907,5503284,7285843
6908,5503284,7304702
6909,5503284,7314108
6910,5503284,7303212
6911,5503284,7264464
6912,5503284,7264464
6913,5503284,7264464
6914,5503284,7264464
6915,5503284,7264464
6916,5503284,7060287
6917,5503284,7055051
6918,5503284,7055051
6919,5503284,7155263
6920,5503284,6981551
6921,5503284,7021911
6922,5503284,6931749
6923,5503284,6925126
6924,5503284,6901148
6925,5503284,6861188
6926,5503284,6861188
6927,5503284,6771629
6928,5503284,6767732
6929,5503284,6767732
6930,5503284,6767732
6931,5503284,6767732
6932,5503284,6838054
6933,5503284,6838054
6934,5503284,6838054
6935,5503284,6854339
6936,5503284,6803627
6937,5503284,6803627
6938,5503284,6746533
6939,5503284,6746533
6940,5503284,6746533
6941,5503284,6746533
6942,5503284,6746533
6943,5503284,6746533
6944,5503284,7081311
6945,5503284,7081311
6946,5503284,7081311
6947,5503284,6872773
6948,5503284,7262320
6949,5503284,7206495
6950,5503284,7206495
6951,5503284,7138684
6952,5503284,7138684
6953,5503284,7057068
6954,5503284,6914792
6955,5503284,6902508
6956,5503284,6902508
6957,5503284,6902508
6958,5503284,6902508
6959,5503284,6902508
6960,5503284,6902508
6961,5503284,6902508
6962,5503284,6902508
6963,5503284,6895474
6964,5503284,6895474
6965,5503284,6895474
6966,5503284,7105162
6967,5503284,7085325
6968,5503284,7090040
6969,5503284,7629532
6970,5503284,7629532
6971,5503284,7539300
6972,5503284,7538301
6973,5503284,7519485
6974,5503284,8039777
6975,5503284,8039777
6976,5503284,7867838
6977,5503284,7904581
6978,5503284,8517462
6979,5503284,8517462
6980,5503284,8535733
6981,5503284,8223199
6982,5503284,8135725
6983,5503284,7940373
6984,5503284,7926654
6985,5503284,7865779
6986,5503284,7844093
6987,5503284,7714197
6988,5503284,7714197
6989,5503284,7685324
6990,5503284,7616279
6991,5503284,7616279
6992,5503284,7613087
6993,5503284,7595572
6994,5503284,7594261
6995,5503284,7582160
6996,5503284,7551844
6997,5503284,7551844
6998,5503284,7551844
6999,5503284,7251591
7000,5503284,7113557
7001,5503284,7057628
7002,5503284,7451627
7003,5503284,7451627
7004,5503284,7819366
7005,5503284,7869428
7006,5503284,7791689
7007,5503284,7687708
7008,5503284,7635455
7009,5503284,7609601
7010,5503284,7609601
7011,5503284,7559709
7012,5503284,7548461
7013,5503284,7548461
7014,5503284,7469633
7015,5503284,7469633
7016,5503284,7435476
7017,5503284,7361332
7018,5503284,7361332
7019,5503284,7361332
7020,5503284,7327141
7021,5503284,7548348
7022,5503284,7548348
7023,5503284,8108489
7024,5503284,8217978
7025,5503284,7801216
7026,5503284,7382558
7027,5503284,7375981
7028,5503284,7372565
7029,5503284,7370114
7030,5503284,8141634
7031,5503284,8949214
7032,5503284,9317448
7033,5503284,9722119
7034,5503284,9780007
7035,5503284,10003668
7036,5503284,9744070
7037,5503284,9205162
7038,5503284,9224313
7039,5503284,8898789
7040,5503284,8851788
7041,5503284,8754542
7042,5503284,8859746
7043,5503284,9417596
7044,5503284,9113687
7045,5503284,8969532
7046,5503284,8457880
7047,5503284,8694140
7048,5503284,8867991
7049,5503284,8866738
7050,5503284,8933161
7051,5503284,8885487
7052,5503284,8891256
7053,5503284,9149486
7054,5503284,9766600
7055,5503284,9128336
7056,5503284,9368206
7057,5503284,9011698
7058,5503284,9517662
7059,5503284,9517662
7060,5503284,8951233
7061,5503284,8594643
7062,5503284,9337671
7063,5503284,8739018
7064,5503284,8739018
7065,5503284,8927146
7066,5503284,8927146
7067,5503284,8872377
7068,5503284,9123940
7069,5503284,9249723
7070,5503284,9218671
7071,5503284,8891648
7072,5503284,8920999
7073,5503284,9612651
7074,5503284,9282218
7075,5503284,8834712
7076,5503284,8934914
7077,5503284,8899556
7078,5503284,8898777
7079,5503284,8898777
7080,5503284,9116356
7081,5503284,8833171
7082,5503284,9472637
7083,5503284,9575180
7084,5503284,9696427
7085,5503284,9193921
7086,5503284,9511813
7087,5503284,10370866
7088,5503284,10022636
7089,5503284,9420035
7090,5503284,8530764
7091,5503284,8484614
7092,5503284,8484614
7093,5503284,8457205
7094,5503284,9160601
7095,5503284,8982139
7096,5503284,8779218
7097,5503284,8843493
7098,5503284,8351844
7099,5503284,8351844
7100,5503284,8250701
7101,5503284,9660732
7102,5503284,9858921
7103,5503284,9886403
7104,5503284,9751449
7105,5503284,9908092
7106,5503284,10004856
7107,5503284,10004856
7108,5503284,10363188
7109,5503284,10144158
7110,5503284,10552868
7111,5503284,10201834
7112,5503284,10197319
7113,5503284,10005374
7114,5503284,9491031
7115,5503284,9831824
7116,5503284,9789909
7117,5503284,9610338
7118,5503284,9939121
7119,5503284,9851524
7120,5503284,9977327
7121,5503284,9562379
7122,5503284,9562379
7123,5503284,9562379
7124,5503284,9547668
7125,5503284,9006868
7126,5503284,9530848
7127,5503284,9105505
7128,5503284,9105505
7129,5503284,8683507
7130,5503284,8597824
7131,5503284,8569924
7132,5503284,8810819
7133,5503284,9055950
7134,5503284,9191436
7135,5503284,8464979
7136,5503284,8577220
7137,5503284,8604467
7138,5503284,8535941
7139,5503284,9582029
7140,5503284,9311703
7141,5503284,9117422
7142,5503284,8630006
7143,5503284,9182739
7144,5503284,8941499
7145,5503284,9162129
7146,5503284,8554394
7147,5503284,8370345
7148,5503284,8370345
7149,5503284,8774127
7150,5503284,8428558
7151,5503284,8259885
7152,5503284,8360768
7153,5503284,9019493
7154,5503284,9008659
7155,5503284,9309371
7156,5503284,9008659
7157,5503284,8729432
7158,5503284,8501303
7159,5503284,8455535
7160,5503284,8757737
7161,5503284,8755654
7162,5503284,9042226
7163,5503284,8941233
7164,5503284,8869081
7165,5503284,9567051
7166,5503284,9772373
7167,5503284,9010808
7168,5503284,9010808
7169,5503284,8875086
7170,5503284,8542569
7171,5503284,8534994
7172,5503284,8899272
7173,5503284,8889763
7174,5503284,8835096
7175,5503284,9354379
7176,5503284,9253368
7177,5503284,9347848
7178,5503284,9187323
7179,5503284,9536299
7180,5503284,10175400
7181,5503284,10319048
7182,5503284,10063025
7183,5503284,10566429
7184,5503284,10528319
7185,5503284,9721412
7186,5503284,9279173
7187,5503284,9361787
7188,5503284,8536221
7189,5503284,8536221
7190,5503284,8270631
7191,5503284,8376868
7192,5503284,8593208
7193,5503284,8142529
7194,5503284,7783380
7195,5503284,8938879
7196,5503284,8644371
7197,5503284,8000884
7198,5503284,8270796
7199,5503284,7959637
7200,5503284,8202741
7201,5503284,8021886
7202,5503284,8872871
7203,5503284,8872871
7204,5503284,9003878
7205,5503284,9400877
7206,5503284,9318937
7207,5503284,9583740
7208,5503284,9611557
7209,5503284,9204420
7210,5503284,9702683
7211,5503284,9414439
7212,5503284,9073224
7213,5503284,8821638
7214,5503284,9082578
7215,5503284,9036793
7216,5503284,9026070
7217,5503284,8871036
7218,5503284,8367032
7219,5503284,8749643
7220,5503284,8711838
7221,5503284,9157173
7222,5503284,8846960
7223,5503284,9139393
7224,5503284,9074811
7225,5503284,9496781
7226,5503284,9636968
7227,5503284,9252733
7228,5503284,9786545
7229,5503284,10262173
7230,5503284,10143602
7231,5503284,10557874
7232,5503284,10646415
7233,5503284,10861980
7234,5503284,10370942
7235,5503284,9391786
7236,5503284,9382882
7237,5503284,9630652
7238,5503284,9667254
7239,5503284,9441130
7240,5503284,9654914
7241,5503284,10063332
7242,5503284,9939531
7243,5503284,10298239
7244,5503284,10587939
7245,5503284,10287157
7246,5503284,9912287
7247,5503284,10398438
7248,5503284,10382718
7249,5503284,10003060
7250,5503284,10342008
7251,5503284,10342008
7252,5503284,10792260
7253,5503284,10952752
7254,5503284,10615344
7255,5503284,11819078
7256,5503284,11757782
7257,5503284,11507073
7258,5503284,11477322
7259,5503284,11531941
7260,5503284,11249029
7261,5503284,11228292
7262,5503284,10074951
7263,5503284,10620496
7264,5503284,10064669
7265,5503284,10264424
7266,5503284,10186735
7267,5503284,9924821
7268,5503284,10073151
7269,5503284,9978218
7270,5503284,11289753
7271,5503284,11207276
7272,5503284,11042881
7273,5503284,11251132
7274,5503284,11175671
7275,5503284,10987932
7276,5503284,10544905
7277,5503284,10285176
7278,5503284,10266474
7279,5503284,10083984
7280,5503284,9930086
7281,5503284,9762274
7282,5503284,9994471
7283,5503284,9653518
7284,5503284,9509775
7285,5503284,9509774
7286,5503284,9744366
7287,5503284,9326137
7288,5503284,9312162
7289,5503284,8845901
7290,5503284,8845901
7291,5503284,8696983
7292,5503284,8391210
7293,5503284,8731763
7294,5503284,9201841
7295,5503284,8602352
7296,5503284,8854252
7297,5503284,8732660
7298,5503284,8428954
7299,5503284,8421708
7300,5503284,9593398
7301,5503284,9655804
7302,5503284,9938766
7303,5503284,9533751
7304,5503284,9469474
7305,5503284,9501711
7306,5503284,9452947
7307,5503284,9452424
7308,5503284,9463875
7309,5503284,9698250
7310,5503284,10140196
7311,5503284,10551151
7312,5503284,10521631
7313,5503284,10602462
7314,5503284,10322873
7315,5503284,9915200
7316,5503284,9944128
7317,5503284,9371020
7318,5503284,9807304
7319,5503284,9832238
7320,5503284,9098378
7321,5503284,8577245
7322,5503284,8323059
7323,5503284,8315644
7324,5503284,8275404
7325,5503284,8332958
7326,5503284,8299973
7327,5503284,7879309
7328,5503284,7879309
7329,5503284,7886956
7330,5503284,6910548
7331,5503284,6910548
7332,5503284,6910167
7333,5503284,6737066
7334,5503284,6679108
7335,5503284,7589949
7336,5503284,7871593
7337,5503284,8216565
7338,5503284,8006026
7339,5503284,7554929
7340,5503284,7560387
7341,5503284,7111384
7342,5503284,7111384
7343,5503284,6591593
7344,5503284,6591592
7345,5503284,6788467
7346,5503284,7887938
7347,5503284,7591033
7348,5503284,7590727
7349,5503284,6973684
7350,5503284,6934964
7351,5503284,6951703
7352,5503284,7199825
7353,5503284,7496886
7354,5503284,7718826
7355,5503284,8487821
7356,5503284,7851455
7357,5503284,6714796
7358,5503284,6681103
7359,5503284,7010030
7360,5503284,6937989
7361,5503284,6937989
7362,5503284,6894690
7363,5503284,8523072
7364,5503284,8202600
7365,5503284,8193801
7366,5503284,8182168
7367,5503284,8425770
7368,5503284,8799420
7369,5503284,9091691
7370,5503284,9028567
7371,5503284,9006826
7372,5503284,8830405
7373,5503284,9352870
7374,5503284,10155369
7375,5503284,10071202
7376,5503284,10267337
7377,5503284,9859289
7378,5503284,9164152
7379,5503284,8718989
7380,5503284,8679916
7381,5503284,8447694
7382,5503284,8434234
7383,5503284,8427555
7384,5503284,8155204
7385,5503284,9089122
7386,5503284,8936509
7387,5503284,8227607
7388,5503284,8283811
7389,5503284,8216487
7390,5503284,7900959
7391,5503284,8314446
7392,5503284,8961027
7393,5503284,9137929
7394,5503284,9328838
7395,5503284,9428124
7396,5503284,9225076
7397,5503284,8693713
7398,5503284,8259233
7399,5503284,8099654
7400,5503284,8088407
7401,5503284,7995400
7402,5503284,7870631
7403,5503284,7902962
7404,5503284,7919762
7405,5503284,7916036
7406,5503284,7826716
7407,5503284,8175837
7408,5503284,7581277
7409,5503284,8253845
7410,5503284,8181899
7411,5503284,8060121
7412,5503284,7698050
7413,5503284,8489839
7414,5503284,8060181
7415,5503284,8060181
7416,5503284,7917159
7417,5503284,7913459
7418,5503284,7536836
7419,5503284,7768739
7420,5503284,7768739
7421,5503284,7696686
7422,5503284,7562020
7423,5503284,7499844
7424,5503284,7812564
7425,5503284,7789375
7426,5503284,7775798
7427,5503284,7775798
7428,5503284,7775798
7429,5503284,7754694
7430,5503284,7303316
7431,5503284,7303316
7432,5503284,7831813
7433,5503284,6604688
7434,5503284,6728105
7435,5503284,7341816
7436,5503284,7693218
7437,5503284,8762426
7438,5503284,9489669
7439,5503284,9083915
7440,5503284,9149826
7441,5503284,9149826
7442,5503284,9363662
7443,5503284,9346863
7444,5503284,9346863
7445,5503284,8488516
7446,5503284,8655742
7447,5503284,8964735
7448,5503284,8964735
7449,5503284,8854531
7450,5503284,8699594
7451,5503284,8946697
7452,5503284,8617376
7453,5503284,7926540
7454,5503284,7824908
7455,5503284,8335201
7456,5503284,8214673
7457,5503284,8116913
7458,5503284,8113321
7459,5503284,8225990
7460,5503284,8758813
7461,5503284,8668448
7462,5503284,8614499
7463,5503284,8573374
7464,5503284,8573374
7465,5503284,8561273
7466,5503284,8166326
7467,5503284,8140891
7468,5503284,6839848
7469,5503284,6193468
7470,5503284,6121044
7471,5503284,7758444
7472,5503284,7758444
7473,5503284,7951742
7474,5503284,8370312
7475,5503284,8314134
7476,5503284,8941048
7477,5503284,8505620
7478,5503284,8758677
7479,5503284,8467359
7480,5503284,8528336
7481,5503284,8721369
7482,5503284,8375956
7483,5503284,9092199
7484,5503284,9109428
7485,5503284,9059461
7486,5503284,9254123
7487,5503284,8908945
7488,5503284,8908945
7489,5503284,9156479
7490,5503284,9222637
7491,5503284,8769653
7492,5503284,8668863
7493,5503284,9163260
7494,5503284,8623185
7495,5503284,8802486
7496,5503284,8873854
7497,5503284,9248801
7498,5503284,9116681
7499,5503284,9554998
7500,5503284,9441056
7501,5503284,9371873
7502,5503284,8972710
7503,5503284,8972710
7504,5503284,8854442
7505,5503284,8828071
7506,5503284,8606695
7507,5503284,9396728
7508,5503284,10118605
7509,5503284,10816314
7510,5503284,10760201
7511,5503284,10760201
7512,5503284,10657321
7513,5503284,10712882
7514,5503284,11075326
7515,5503284,11041029
7516,5503284,10286264
7517,5503284,10342983
7518,5503284,10321902
7519,5503284,10470994
7520,5503284,11047212
7521,5503284,10378400
7522,5503284,9937247
7523,5503284,9990947
7524,5503284,9548303
7525,5503284,9154304
7526,5503284,9032929
7527,5503284,9823120
7528,5503284,9089828
7529,5503284,8928378
7530,5503284,9112386
7531,5503284,9112386
7532,5503284,9106557
7533,5503284,9106557
7534,5503284,9105517
7535,5503284,9105579
7536,5503284,8869673
