iteration,best_cost,incumbent_cost
5260,5272211,8196682
5261,5272211,6864919
5262,5272211,6463880
5263,5272211,6008001
5264,5272211,6294528
5265,5272211,6601506
5266,5272211,6333949
5267,5272211,6668998
5268,5272211,6436329
5269,5272211,6499454
5270,5272211,6788560
5271,5272211,6860425
5272,5272211,6794388
5273,5272211,6666853
5274,5272211,6326602
5275,5272211,6837189
5276,5272211,6213612
5277,5272211,6144541
5278,5272211,6237737
5279,5272211,6044924
5280,5272211,6770094
5281,5272211,6269501
5282,5272211,6088235
5283,5272211,5879176
5284,5272211,5935601
5285,5272211,5955264
5286,5272211,6948486
5287,5272211,7416591
5288,5272211,5964594
5289,5272211,5920602
5290,5272211,6776008
5291,5272211,6092048
5292,5272211,6273251
5293,5272211,6182550
5294,5272211,6333305
5295,5272211,6978280
5296,5272211,6369824
5297,5272211,6354170
5298,5272211,5997194
5299,5272211,6482493
5300,5272211,6147073
5301,5272211,6376271
5302,5272211,6670709
5303,5272211,5929805
5304,5272211,6462304
5305,5272211,6770582
5306,5272211,7528988
5307,5272211,6322429
5308,5272211,6197710
5309,5272211,6989499
5310,5272211,6131546
5311,5272211,7873495
5312,5272211,6610292
5313,5272211,6543607
5314,5272211,6413341
5315,5272211,6412041
5316,5272211,6601448
5317,5272211,6066746
5318,5272211,6451546
5319,5272211,7190850
5320,5272211,6220094
5321,5272211,6634649
5322,5272211,5929953
5323,5272211,6206484
5324,5272211,6628305
5325,5272211,6591486
5326,5272211,6858626
5327,5272211,6361986
5328,5272211,6412949
5329,5272211,7183300
5330,5272211,7691330
5331,5272211,6397903
5332,5272211,6639898
5333,5272211,6039456
5334,5272211,7026392
5335,5272211,6167737
5336,5272211,6173212
5337,5272211,6128675
5338,5272211,6553221
5339,5272211,6756564
5340,5272211,6512834
5341,5272211,6581015
5342,5272211,6022038
5343,5272211,6688988
5344,5272211,6590611
5345,5272211,6172772
5346,5272211,6145406
5347,5272211,5983271
5348,5272211,6465368
5349,5272211,6805450
5350,5272211,6638550
5351,5272211,6488251
5352,5272211,6646821
5353,5272211,6272162
5354,5272211,6226500
5355,5272211,8092711
5356,5272211,6253370
5357,5272211,6373288
5358,5272211,6341568
5359,5272211,7193399
5360,5272211,6938701
5361,5272211,6128214
5362,5272211,6607832
5363,5272211,6318212
5364,5272211,6369215
5365,5272211,6515840
5366,5272211,5995192
5367,5272211,6373858
5368,5272211,5809880
5369,5272211,5768270
5370,5272211,6496075
5371,5272211,5657056
5372,5272211,6157759
5373,5272211,6463631
5374,5272211,6463631
5375,5272211,6254194
5376,5272211,6047898
5377,5272211,6350262
5378,5272211,5732182
5379,5272211,5744126
5380,5272211,6743207
5381,5272211,6817636
5382,5272211,7178934
5383,5272211,6632324
5384,5272211,6326707
5385,5272211,7070618
5386,5272211,6890236
5387,5272211,6388241
5388,5272211,6905477
5389,5272211,7206362
5390,5272211,6832666
5391,5272211,6961428
5392,5272211,6393664
5393,5272211,6393664
5394,5272211,6458356
5395,5272211,6311521
5396,5272211,8259243
5397,5272211,7333038
5398,5272211,7913498
5399,5272211,8357016
5400,5272211,7445700
5401,5272211,7505652
5402,5272211,8280794
5403,5272211,7503309
5404,5272211,6487104
5405,5272211,6342945
5406,5272211,6742771
5407,5272211,6332515
5408,5272211,6156586
5409,5272211,6066276
5410,5272211,6099054
5411,5272211,6100257
5412,5272211,6360275
5413,5272211,6367567
5414,5272211,6955506
5415,5272211,7217958
5416,5272211,6947713
5417,5272211,8088000
5418,5272211,7511709
5419,5272211,6139880
5420,5272211,6617890
5421,5272211,6356115
5422,5272211,6416980
5423,5272211,6588678
5424,5272211,6430942
5425,5272211,6299862
5426,5272211,5914796
5427,5272211,6578957
5428,5272211,7471214
5429,5272211,6361996
5430,5272211,7453912
5431,5272211,6699313
5432,5272211,6979233
5433,5272211,7126375
5434,5272211,6662975
5435,5272211,6297983
5436,5272211,6559782
5437,5272211,7209285
5438,5272211,6957926
5439,5272211,7189436
5440,5272211,6460547
5441,5272211,6768862
5442,5272211,6801990
5443,5272211,7330535
5444,5272211,6737118
5445,5272211,7169316
5446,5272211,7035995
5447,5272211,6247926
5448,5272211,6221698
5449,5272211,5945217
5450,5272211,6264560
5451,5272211,6172378
5452,5272211,6488182
5453,5272211,6137914
5454,5272211,7358255
5455,5272211,6991570
5456,5272211,6378338
5457,5272211,6353494
5458,5272211,6338193
5459,5272211,6370739
5460,5272211,6604969
5461,5272211,7729142
5462,5272211,6910368
5463,5272211,7221395
5464,5272211,6678267
5465,5272211,6692104
5466,5272211,6545603
5467,5272211,6709933
5468,5272211,6383271
5469,5272211,6693429
5470,5272211,7010305
5471,5272211,7541867
5472,5272211,7635608
5473,5272211,7507240
5474,5272211,8068123
5475,5272211,7157151
5476,5272211,6941136
5477,5272211,7354882
5478,5272211,7889824
5479,5272211,7483803
5480,5272211,7071767
5481,5272211,6802182
5482,5272211,7695816
5483,5272211,6317205
5484,5272211,6549545
5485,5272211,6835996
5486,5272211,6804854
5487,5272211,6483869
5488,5272211,6343273
5489,5272211,6301558
5490,5272211,6932386
5491,5272211,6652631
5492,5272211,8100930
5493,5272211,7023095
5494,5272211,7337960
5495,5272211,7407891
5496,5272211,7441904
5497,5272211,7685652
5498,5272211,7961965
5499,5272211,7551941
5500,5272211,7681636
5501,5272211,8169600
5502,5272211,8529462
5503,5272211,7965568
5504,5272211,8217663
5505,5272211,7646912
5506,5272211,6772506
5507,5272211,6772506
5508,5272211,7081496
5509,5272211,7255466
5510,5272211,6982618
5511,5272211,7215175
5512,5272211,6671589
5513,5272211,6671590
5514,5272211,6723350
5515,5272211,6435165
5516,5272211,6796009
5517,5272211,6899940
5518,5272211,6634105
5519,5272211,6418073
5520,5272211,6574799
5521,5272211,6483800
5522,5272211,6788480
5523,5272211,6044347
5524,5272211,6116817
5525,5272211,5735372
5526,5272211,6378250
5527,5272211,5760305
5528,5272211,5845057
5529,5272211,6667435
5530,5272211,6631722
5531,5272211,6217578
5532,5272211,6196384
5533,5272211,7615981
5534,5272211,6775717
5535,5272211,6628936
5536,5272211,6967461
5537,5272211,8317689
5538,5272211,6321993
5539,5272211,6206345
5540,5272211,6007640
5541,5272211,6467387
5542,5272211,6470338
5543,5272211,6449022
5544,5272211,6453824
5545,5272211,6320944
5546,5272211,6614142
5547,5272211,7783042
5548,5272211,6846990
5549,5272211,7136954
5550,5272211,7806823
5551,5272211,7089322
5552,5272211,6263527
5553,5272211,6136448
5554,5272211,6150528
5555,5272211,6053654
5556,5272211,6281404
5557,5272211,7294994
5558,5272211,6569280
5559,5272211,6450552
5560,5272211,6242312
5561,5272211,6380243
5562,5272211,6204881
5563,5272211,6638400
5564,5272211,6329436
5565,5272211,6950366
5566,5272211,6871503
5567,5272211,6340751
5568,5272211,6098067
5569,5272211,6175908
5570,5272211,6186404
5571,5272211,5989672
5572,5272211,6433785
5573,5272211,6726384
5574,5272211,7374894
5575,5272211,6863545
5576,5272211,5977123
5577,5272211,5515390
5578,5272211,6020012
5579,5272211,5392510
5580,5272211,5422231
5581,5272211,5839553
5582,5272211,5990062
5583,5272211,5957786
5584,5272211,6719563
5585,5272211,6027999
5586,5272211,5896172
5587,5272211,5595934
5588,5272211,5972652
5589,5272211,6001876
5590,5272211,5605872
5591,5272211,5710188
5592,5272211,5878838
5593,5272211,5909758
5594,5272211,5496423
5595,5272211,5760333
5596,5272211,5686749
5597,5272211,5613185
5598,5272211,5869344
5599,5272211,7461230
5600,5272211,6307936
5601,5272211,6701936
5602,5272211,6301080
5603,5272211,6201837
5604,5272211,5568320
5605,5272211,6362190
5606,5272211,5472582
5607,5272211,5590375
5608,5272211,6713901
5609,5272211,6911692
5610,5272211,7285503
5611,5272211,6778157
5612,5272211,6556788
5613,5272211,6422918
5614,5272211,5966581
5615,5272211,5946260
5616,5272211,5929775
5617,5272211,6897499
5618,5272211,6409782
5619,5272211,7226555
5620,5272211,7588003
5621,5272211,7192698
5622,5272211,7319538
5623,5272211,6831506
5624,5272211,6828602
5625,5272211,6793297
5626,5272211,7363845
5627,5272211,6875478
5628,5272211,6107869
5629,5272211,6210767
5630,5272211,6964206
5631,5272211,7168227
5632,5272211,6682083
5633,5272211,6117782
5634,5272211,6003460
5635,5272211,5992112
5636,5272211,6618115
5637,5272211,5951297
5638,5272211,5988270
5639,5272211,6142105
5640,5272211,6618349
5641,5272211,6651445
5642,5272211,5400026
5643,5272211,5883984
5644,5272211,5351561
5645,5272211,5425139
5646,5272211,5423467
5647,5272211,5572476
5648,5272211,5395370
5649,5272211,5678927
5650,5272211,6599383
5651,5272211,6203073
5652,5272211,6554966
5653,5272211,7179614
5654,5272211,6713677
5655,5272211,6171748
5656,5272211,6490335
5657,5272211,6394730
5658,5272211,6245130
5659,5272211,6446097
5660,5272211,6412569
5661,5272211,6417411
5662,5272211,7654690
5663,5272211,6993936
5664,5272211,6999935
5665,5272211,8047820
5666,5272211,7717042
5667,5272211,7819184
5668,5272211,7413977
5669,5272211,9237494
5670,5272211,7071075
5671,5272211,7242910
5672,5272211,7043242
5673,5272211,6236594
5674,5272211,6302658
5675,5272211,6135648
5676,5272211,6192096
5677,5272211,6481829
5678,5272211,7097228
5679,5272211,6955906
5680,5272211,6354457
5681,5272211,6144246
5682,5272211,6908541
5683,5272211,6335429
5684,5272211,6176009
5685,5272211,7017872
5686,5272211,7353046
5687,5272211,6749694
5688,5272211,6455027
5689,5272211,6476019
5690,5272211,6214020
5691,5272211,7176618
5692,5272211,6506166
5693,5272211,6540152
5694,5272211,6967111
5695,5272211,6114125
5696,5272211,6284278
5697,5272211,6410174
5698,5272211,6701195
5699,5272211,6243348
5700,5272211,6321602
5701,5272211,6430104
5702,5272211,5923529
5703,5272211,6511286
5704,5272211,6050170
5705,5272211,6129261
5706,5272211,6965959
5707,5272211,5856663
5708,5272211,6018485
5709,5272211,6022603
5710,5272211,7004021
5711,5272211,6701187
5712,5272211,7499184
5713,5272211,6917590
5714,5272211,7642650
5715,5272211,6464705
5716,5272211,6589943
5717,5272211,6448567
5718,5272211,6838562
5719,5272211,5953396
5720,5272211,6093497
5721,5272211,6476354
5722,5272211,6517141
5723,5272211,6531724
5724,5272211,5964491
5725,5272211,6371329
5726,5272211,6430608
5727,5272211,6240430
5728,5272211,6293990
5729,5272211,5914404
5730,5272211,6690233
5731,5272211,5935851
5732,5272211,5752451
5733,5272211,6366185
5734,5272211,6534412
5735,5272211,5976890
5736,5272211,7065473
5737,5272211,6024977
5738,5272211,5516655
5739,5272211,5699992
5740,5272211,5641917
5741,5272211,5660855
5742,5272211,5863762
5743,5272211,5885316
5744,5272211,6397246
5745,5272211,5664119
5746,5272211,5930574
5747,5272211,6853216
5748,5272211,7111047
5749,5272211,5886824
5750,5272211,5999264
5751,5272211,5805452
5752,5272211,6210094
5753,5272211,6834409
5754,5272211,6867110
5755,5272211,6311796
5756,5272211,6180566
5757,5272211,6630917
5758,5272211,6793205
5759,5272211,6666324
5760,5272211,7361259
5761,5272211,7865290
5762,5272211,7482750
5763,5272211,8557561
5764,5272211,7090415
5765,5272211,7558211
5766,5272211,7194407
5767,5272211,6998886
5768,5272211,6645550
5769,5272211,6775176
5770,5272211,7295115
5771,5272211,6410840
5772,5272211,6892918
5773,5272211,6796737
5774,5272211,6682082
5775,5272211,7106414
5776,5272211,7025842
5777,5272211,6805751
5778,5272211,6783305
5779,5272211,6996066
5780,5272211,7069771
5781,5272211,6441572
5782,5272211,7189377
5783,5272211,8039174
5784,5272211,8403663
5785,5272211,6880794
5786,5272211,6940236
5787,5272211,7152056
5788,5272211,7877479
5789,5272211,7648588
5790,5272211,7165434
5791,5272211,6885686
5792,5272211,6544203
5793,5272211,6295155
5794,5272211,6410036
5795,5272211,6755774
5796,5272211,6448210
5797,5272211,6443640
5798,5272211,6298890
5799,5272211,6545766
5800,5272211,5749640
5801,5272211,6762203
5802,5272211,6387146
5803,5272211,5877674
5804,5272211,7554011
5805,5272211,6481571
5806,5272211,6684228
5807,5272211,7287136
5808,5272211,8394126
5809,5272211,6870075
5810,5272211,7375452
5811,5272211,7542158
5812,5272211,7311590
5813,5272211,7926564
5814,5272211,6939899
5815,5272211,6801522
5816,5272211,6632473
5817,5272211,6729126
5818,5272211,7646045
5819,5272211,6352132
5820,5272211,6269871
5821,5272211,6883090
5822,5272211,6616500
5823,5272211,6352279
5824,5272211,6197972
5825,5272211,6934811
5826,5272211,6472458
5827,5272211,6764607
5828,5272211,7516014
5829,5272211,7472099
5830,5272211,7704349
5831,5272211,6677571
5832,5272211,6607768
5833,5272211,6675425
5834,5272211,6581232
5835,5272211,6399613
5836,5272211,6234395
5837,5272211,6234395
5838,5272211,6553125
5839,5272211,5906164
5840,5272211,6846474
5841,5272211,6262616
5842,5272211,6162013
5843,5272211,7702962
5844,5272211,6243310
5845,5272211,6774633
5846,5272211,6601978
5847,5272211,5875905
5848,5272211,6012403
5849,5272211,5743810
5850,5272211,6482222
5851,5272211,5917618
5852,5272211,6020941
5853,5272211,5873908
5854,5272211,6272932
5855,5272211,6525149
5856,5272211,7488826
5857,5272211,7935515
5858,5272211,7568020
5859,5272211,6375665
5860,5272211,5945061
5861,5272211,5834441
5862,5272211,5946670
5863,5272211,6846148
5864,5272211,6486390
5865,5272211,6950617
5866,5272211,6741806
5867,5272211,6784391
5868,5272211,6646098
5869,5272211,6642498
5870,5272211,7038760
5871,5272211,6926655
5872,5272211,7335490
5873,5272211,6758819
5874,5272211,6373028
5875,5272211,6977113
5876,5272211,6892575
5877,5272211,6311163
5878,5272211,6639510
5879,5272211,6202608
5880,5272211,6414756
5881,5272211,6414947
5882,5272211,6843996
5883,5272211,6576279
5884,5272211,6593552
5885,5272211,6214710
5886,5272211,6508844
5887,5272211,6827072
5888,5272211,6186015
5889,5272211,6248860
5890,5272211,5971267
5891,5272211,5987318
5892,5272211,6304636
5893,5272211,5813075
5894,5272211,5715981
5895,5272211,5783423
5896,5272211,5982109
5897,5272211,6031277
5898,5272211,5809134
5899,5272211,6228504
5900,5272211,6435998
5901,5272211,6253299
5902,5272211,6172289
5903,5272211,6066512
5904,5272211,6707124
5905,5272211,6842264
5906,5272211,7192428
5907,5272211,7066135
5908,5272211,7258270
5909,5272211,7044260
5910,5272211,6876002
5911,5272211,6365898
5912,5272211,7128193
5913,5272211,7392787
5914,5272211,8316102
5915,5272211,7635829
5916,5272211,8321855
5917,5272211,7892354
5918,5272211,7000302
5919,5272211,6345114
5920,5272211,6330722
5921,5272211,5774011
5922,5272211,5744176
5923,5272211,5756109
5924,5272211,6579465
5925,5272211,5953210
5926,5272211,6901165
5927,5272211,5988928
5928,5272211,5894728
5929,5272211,6050109
5930,5272211,6527251
5931,5272211,7017375
5932,5272211,6342069
5933,5272211,8368885
5934,5272211,6501714
5935,5272211,6541400
5936,5272211,6200674
5937,5272211,6093912
5938,5272211,5835237
5939,5272211,5832615
5940,5272211,6742714
5941,5272211,6268700
5942,5272211,6372353
5943,5272211,6893763
5944,5272211,6645028
5945,5272211,6678804
5946,5272211,6148411
5947,5272211,6166866
5948,5272211,6536241
5949,5272211,6010618
5950,5272211,5962266
5951,5272211,6307040
5952,5272211,7512182
5953,5272211,7281588
5954,5272211,7216751
5955,5272211,6214411
5956,5272211,6270896
5957,5272211,6436924
5958,5272211,6019283
5959,5272211,6090951
5960,5272211,6793207
5961,5272211,7099438
5962,5272211,6973802
5963,5272211,7010270
5964,5272211,7460184
5965,5272211,7066681
5966,5272211,7070505
5967,5272211,7723627
5968,5272211,6941064
5969,5272211,7096774
5970,5272211,6796360
5971,5272211,7032373
5972,5272211,7432322
5973,5272211,7240189
5974,5272211,6988435
5975,5272211,6095456
5976,5272211,5826539
5977,5272211,6307046
5978,5272211,6513999
5979,5272211,6387424
5980,5272211,6538247
5981,5272211,6508404
5982,5272211,6694691
5983,5272211,6525849
5984,5272211,6310241
5985,5272211,6315522
5986,5272211,6398251
5987,5272211,6211680
5988,5272211,6113205
5989,5272211,6536245
5990,5272211,6709127
5991,5272211,6758275
5992,5272211,6842314
5993,5272211,7237787
5994,5272211,8126257
5995,5272211,7468140
5996,5272211,7336244
5997,5272211,6335914
5998,5272211,6676696
5999,5272211,6840401
6000,5272211,6456581
6001,5272211,5920622
6002,5272211,7417501
6003,5272211,7460452
6004,5272211,6951324
6005,5272211,6992098
6006,5272211,6557737
6007,5272211,6600124
6008,5272211,6620391
6009,5272211,6583433
6010,5272211,6214883
6011,5272211,6571627
6012,5272211,6818140
6013,5272211,7205281
6014,5272211,7325260
6015,5272211,7059368
6016,5272211,6677552
6017,5272211,6594119
6018,5272211,6574809
6019,5272211,6612941
6020,5272211,6194127
6021,5272211,6182298
6022,5272211,6562527
6023,5272211,6453428
6024,5272211,6982470
6025,5272211,6238765
6026,5272211,6127421
6027,5272211,5878939
6028,5272211,6478573
6029,5272211,6136149
6030,5272211,5825725
6031,5272211,5746193
6032,5272211,6229320
6033,5272211,5610294
6034,5272211,5740858
6035,5272211,5740857
6036,5272211,5739852
6037,5272211,5708483
6038,5272211,5951796
6039,5272211,5659325
6040,5272211,5549290
6041,5272211,6245342
6042,5272211,6426112
6043,5272211,5914556
6044,5272211,6735238
6045,5272211,6204642
6046,5272211,5695416
6047,5272211,6029878
6048,5272211,7122873
6049,5272211,6304977
6050,5272211,7488718
6051,5272211,6201583
6052,5272211,6960399
6053,5272211,6293574
6054,5272211,6037006
6055,5272211,7604305
6056,5272211,6137665
6057,5272211,6632801
6058,5272211,6544513
6059,5272211,7621185
6060,5272211,7730183
6061,5272211,7170611
6062,5272211,7026201
6063,5272211,6323826
6064,5272211,6632919
6065,5272211,7290153
6066,5272211,7977846
6067,5272211,7837979
6068,5272211,7702559
6069,5272211,7308642
6070,5272211,7029730
6071,5272211,6565354
6072,5272211,6960983
6073,5272211,7108108
6074,5272211,7124287
6075,5272211,8704887
6076,5272211,7062146
6077,5272211,7201892
6078,5272211,7033332
6079,5272211,6421151
6080,5272211,7762239
6081,5272211,7287535
6082,5272211,6806490
6083,5272211,6708567
6084,5272211,6979147
6085,5272211,6981347
6086,5272211,6961154
6087,5272211,6711365
6088,5272211,6219976
6089,5272211,6657025
6090,5272211,6048713
6091,5272211,6186226
6092,5272211,6224799
6093,5272211,6382656
6094,5272211,6650053
6095,5272211,7719351
6096,5272211,6031766
6097,5272211,7436814
6098,5272211,7307059
6099,5272211,6734573
6100,5272211,6637952
6101,5272211,6544696
6102,5272211,6542829
6103,5272211,6774869
6104,5272211,6564092
6105,5272211,6231243
6106,5272211,6343835
6107,5272211,6181575
6108,5272211,7228595
6109,5272211,7262975
6110,5272211,5799584
6111,5272211,6063876
6112,5272211,5719550
6113,5272211,7105140
6114,5272211,6238601
6115,5272211,5768636
6116,5272211,5861371
6117,5272211,5644364
6118,5272211,6956482
6119,5272211,6227922
6120,5272211,5873547
6121,5272211,6129418
6122,5272211,5833394
6123,5272211,5841540
6124,5272211,6187436
6125,5272211,6318812
6126,5272211,6257559
6127,5272211,5919443
6128,5272211,6462493
