iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5,operator_6
2697,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2698,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2699,0.4179275069351267,0.29992958989790647,0.041507857252438725,0.03241281984785923,0.03241281984785923,0.14339658637095032,0.03241281984785923
2700,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2701,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2702,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2703,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2704,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2705,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2706,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2707,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2708,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2709,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2710,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2711,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2712,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2713,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2714,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2715,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2716,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2717,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2718,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2719,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2720,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2721,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2722,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2723,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2724,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2725,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2726,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2727,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2728,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2729,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2730,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2731,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2732,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2733,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2734,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2735,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2736,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2737,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2738,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2739,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2740,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2741,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2742,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2743,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2744,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2745,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2746,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2747,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2748,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2749,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2750,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2751,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2752,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2753,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2754,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2755,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2756,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2757,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2758,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2759,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2760,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2761,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2762,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2763,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2764,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2765,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2766,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2767,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2768,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2769,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2770,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2771,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2772,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2773,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2774,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2775,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2776,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2777,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2778,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2779,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2780,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2781,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2782,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2783,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2784,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2785,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2786,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2787,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2788,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2789,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2790,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2791,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2792,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2793,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2794,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
2795,0.3866469261603808,0.3265074588141839,0.10399310626863541,0.026912454177405776,0.026912454177405776,0.10211514622458244,0.026912454177405776
