iteration,temperature
4356,792814.1085355998
4357,792667.4938250614
4358,792520.9062279069
4359,792374.3457391225
4360,792227.8123536948
4361,792081.3060666117
4362,791934.8268728618
4363,791788.3747674349
4364,791641.9497453214
4365,791495.551801513
4366,791349.1809310019
4367,791202.8371287816
4368,791056.5203898464
4369,790910.2307091914
4370,790763.9680818127
4371,790617.7325027075
4372,790471.5239668736
4373,790325.3424693102
4374,790179.1880050168
4375,790033.0605689943
4376,789886.9601562442
4377,789740.8867617694
4378,789594.8403805733
4379,789448.8210076602
4380,789302.8286380357
4381,789156.8632667059
4382,789010.9248886781
4383,788865.0134989605
4384,788719.1290925621
4385,788573.2716644929
4386,788427.4412097638
4387,788281.6377233866
4388,788135.8612003742
4389,787990.1116357401
4390,787844.3890244991
4391,787698.6933616665
4392,787553.0246422589
4393,787407.3828612936
4394,787261.768013789
4395,787116.1800947641
4396,786970.6190992391
4397,786825.0850222352
4398,786679.5778587742
4399,786534.097603879
4400,786388.6442525736
4401,786243.2177998825
4402,786097.8182408315
4403,785952.4455704471
4404,785807.0997837569
4405,785661.7808757891
4406,785516.4888415732
4407,785371.2236761395
4408,785225.985374519
4409,785080.7739317439
4410,784935.5893428472
4411,784790.4316028628
4412,784645.3007068256
4413,784500.1966497712
4414,784355.1194267365
4415,784210.0690327589
4416,784065.0454628771
4417,783920.0487121304
4418,783775.0787755592
4419,783630.1356482047
4420,783485.2193251093
4421,783340.3298013158
4422,783195.4670718684
4423,783050.631131812
4424,782905.8219761925
4425,782761.0396000566
4426,782616.283998452
4427,782471.5551664273
4428,782326.853099032
4429,782182.1777913165
4430,782037.5292383323
4431,781892.9074351315
4432,781748.3123767674
4433,781603.744058294
4434,781459.2024747663
4435,781314.6876212403
4436,781170.1994927727
4437,781025.7380844214
4438,780881.303391245
4439,780736.895408303
4440,780592.514130656
4441,780448.1595533654
4442,780303.8316714935
4443,780159.5304801035
4444,780015.2559742595
4445,779871.0081490267
4446,779726.7869994709
4447,779582.5925206591
4448,779438.424707659
4449,779294.2835555394
4450,779150.16905937
4451,779006.081214221
4452,778862.020015164
4453,778717.9854572716
4454,778573.9775356167
4455,778429.9962452737
4456,778286.0415813177
4457,778142.1135388245
4458,777998.2121128711
4459,777854.3372985354
4460,777710.489090896
4461,777566.6674850326
4462,777422.8724760257
4463,777279.1040589568
4464,777135.3622289083
4465,776991.6469809635
4466,776847.9583102065
4467,776704.2962117225
4468,776560.6606805974
4469,776417.0517119181
4470,776273.4693007724
4471,776129.9134422492
4472,775986.384131438
4473,775842.8813634294
4474,775699.4051333148
4475,775555.9554361865
4476,775412.5322671379
4477,775269.1356212632
4478,775125.7654936573
4479,774982.4218794164
4480,774839.1047736374
4481,774695.8141714178
4482,774552.5500678567
4483,774409.3124580533
4484,774266.1013371085
4485,774122.9167001236
4486,773979.7585422008
4487,773836.6268584435
4488,773693.5216439558
4489,773550.4428938428
4490,773407.3906032104
4491,773264.3647671655
4492,773121.3653808158
4493,772978.39243927
4494,772835.4459376377
4495,772692.5258710294
4496,772549.6322345564
4497,772406.765023331
4498,772263.9242324665
4499,772121.1098570769
4500,771978.3218922772
4501,771835.5603331834
4502,771692.8251749122
4503,771550.1164125814
4504,771407.4340413095
4505,771264.7780562161
4506,771122.1484524215
4507,770979.5452250472
4508,770836.9683692153
4509,770694.4178800489
4510,770551.8937526721
4511,770409.3959822098
4512,770266.9245637879
4513,770124.479492533
4514,769982.0607635728
4515,769839.6683720358
4516,769697.3023130515
4517,769554.9625817502
4518,769412.6491732632
4519,769270.3620827226
4520,769128.1013052614
4521,768985.8668360135
4522,768843.6586701138
4523,768701.476802698
4524,768559.3212289028
4525,768417.1919438656
4526,768275.088942725
4527,768133.0122206202
4528,767990.9617726915
4529,767848.9375940799
4530,767706.9396799275
4531,767564.9680253774
4532,767423.0226255732
4533,767281.1034756597
4534,767139.2105707827
4535,766997.3439060884
4536,766855.5034767244
4537,766713.689277839
4538,766571.9013045814
4539,766430.1395521017
4540,766288.404015551
4541,766146.694690081
4542,766005.0115708447
4543,765863.3546529956
4544,765721.7239316885
4545,765580.1194020787
4546,765438.5410593227
4547,765296.9888985776
4548,765155.4629150019
4549,765013.9631037544
4550,764872.4894599952
4551,764731.0419788851
4552,764589.6206555858
4553,764448.22548526
4554,764306.8564630713
4555,764165.5135841841
4556,764024.1968437637
4557,763882.9062369764
4558,763741.6417589892
4559,763600.4034049702
4560,763459.1911700882
4561,763318.0050495133
4562,763176.8450384159
4563,763035.7111319676
4564,762894.603325341
4565,762753.5216137095
4566,762612.4659922472
4567,762471.4364561294
4568,762330.4330005321
4569,762189.4556206323
4570,762048.5043116077
4571,761907.5790686371
4572,761766.6798869002
4573,761625.8067615775
4574,761484.9596878502
4575,761344.1386609008
4576,761203.3436759124
4577,761062.574728069
4578,760921.8318125558
4579,760781.1149245584
4580,760640.4240592638
4581,760499.7592118593
4582,760359.1203775337
4583,760218.5075514764
4584,760077.9207288775
4585,759937.3599049284
4586,759796.825074821
4587,759656.3162337485
4588,759515.8333769045
4589,759375.376499484
4590,759234.9455966824
4591,759094.5406636964
4592,758954.1616957233
4593,758813.8086879615
4594,758673.4816356102
4595,758533.1805338694
4596,758392.9053779402
4597,758252.6561630243
4598,758112.4328843245
4599,757972.2355370445
4600,757832.0641163887
4601,757691.9186175625
4602,757551.7990357723
4603,757411.7053662252
4604,757271.6376041293
4605,757131.5957446935
4606,756991.5797831278
4607,756851.5897146426
4608,756711.6255344497
4609,756571.6872377616
4610,756431.7748197917
4611,756291.8882757542
4612,756152.0276008642
4613,756012.1927903378
4614,755872.383839392
4615,755732.6007432444
4616,755592.8434971138
4617,755453.1120962198
4618,755313.4065357829
4619,755173.7268110242
4620,755034.0729171662
4621,754894.4448494319
4622,754754.8426030452
4623,754615.2661732311
4624,754475.7155552153
4625,754336.1907442244
4626,754196.6917354859
4627,754057.2185242283
4628,753917.7711056808
4629,753778.3494750736
4630,753638.9536276378
4631,753499.5835586053
4632,753360.2392632088
4633,753220.9207366821
4634,753081.6279742599
4635,752942.3609711775
4636,752803.1197226712
4637,752663.9042239784
4638,752524.714470337
4639,752385.5504569861
4640,752246.4121791655
4641,752107.299632116
4642,751968.2128110791
4643,751829.1517112975
4644,751690.1163280144
4645,751551.1066564742
4646,751412.1226919219
4647,751273.1644296036
4648,751134.2318647662
4649,750995.3249926575
4650,750856.4438085261
4651,750717.5883076217
4652,750578.7584851944
4653,750439.9543364957
4654,750301.1758567778
4655,750162.4230412937
4656,750023.6958852974
4657,749884.9943840435
4658,749746.3185327878
4659,749607.668326787
4660,749469.0437612982
4661,749330.4448315799
4662,749191.8715328914
4663,749053.3238604927
4664,748914.8018096447
4665,748776.3053756092
4666,748637.834553649
4667,748499.3893390275
4668,748360.9697270092
4669,748222.5757128595
4670,748084.2072918447
4671,747945.8644592316
4672,747807.5472102884
4673,747669.2555402836
4674,747530.9894444873
4675,747392.7489181698
4676,747254.5339566027
4677,747116.3445550582
4678,746978.1807088095
4679,746840.0424131309
4680,746701.9296632971
4681,746563.8424545841
4682,746425.7807822684
4683,746287.7446416277
4684,746149.7340279403
4685,746011.7489364857
4686,745873.789362544
4687,745735.8553013962
4688,745597.9467483243
4689,745460.0636986111
4690,745322.2061475404
4691,745184.3740903964
4692,745046.5675224649
4693,744908.7864390321
4694,744771.030835385
4695,744633.3007068117
4696,744495.5960486012
4697,744357.9168560432
4698,744220.2631244283
4699,744082.6348490482
4700,743945.0320251952
4701,743807.4546481625
4702,743669.9027132443
4703,743532.3762157356
4704,743394.8751509322
4705,743257.3995141309
4706,743119.9493006293
4707,742982.524505726
4708,742845.1251247202
4709,742707.751152912
4710,742570.4025856028
4711,742433.0794180945
4712,742295.7816456897
4713,742158.5092636923
4714,742021.2622674068
4715,741884.0406521386
4716,741746.8444131941
4717,741609.6735458804
4718,741472.5280455055
4719,741335.4079073784
4720,741198.3131268087
4721,741061.2436991073
4722,740924.1996195855
4723,740787.1808835558
4724,740650.1874863313
4725,740513.2194232262
4726,740376.2766895555
4727,740239.359280635
4728,740102.4671917814
4729,739965.6004183122
4730,739828.7589555461
4731,739691.942798802
4732,739555.1519434005
4733,739418.3863846624
4734,739281.6461179096
4735,739144.9311384648
4736,739008.2414416518
4737,738871.5770227951
4738,738734.93787722
4739,738598.3240002526
4740,738461.7353872202
4741,738325.1720334506
4742,738188.6339342727
4743,738052.1210850162
4744,737915.6334810115
4745,737779.1711175902
4746,737642.7339900844
4747,737506.3220938273
4748,737369.935424153
4749,737233.5739763962
4750,737097.2377458927
4751,736960.9267279791
4752,736824.6409179928
4753,736688.3803112722
4754,736552.1449031564
4755,736415.9346889855
4756,736279.7496641002
4757,736143.5898238425
4758,736007.4551635549
4759,735871.3456785809
4760,735735.2613642649
4761,735599.202215952
4762,735463.1682289883
4763,735327.1593987207
4764,735191.1757204972
4765,735055.2171896661
4766,734919.2838015772
4767,734783.3755515807
4768,734647.4924350278
4769,734511.6344472708
4770,734375.8015836623
4771,734239.9938395564
4772,734104.2112103075
4773,733968.4536912715
4774,733832.7212778045
4775,733697.0139652637
4776,733561.3317490075
4777,733425.6746243945
4778,733290.0425867847
4779,733154.4356315387
4780,733018.8537540182
4781,732883.2969495854
4782,732747.7652136036
4783,732612.258541437
4784,732476.7769284504
4785,732341.3203700098
4786,732205.8888614817
4787,732070.4823982337
4788,731935.1009756342
4789,731799.7445890524
4790,731664.4132338584
4791,731529.1069054233
4792,731393.8255991188
4793,731258.5693103176
4794,731123.3380343933
4795,730988.1317667201
4796,730852.9505026733
4797,730717.794237629
4798,730582.6629669643
4799,730447.5566860568
4800,730312.4753902851
4801,730177.419075029
4802,730042.3877356686
4803,729907.3813675853
4804,729772.399966161
4805,729637.4435267788
4806,729502.5120448224
4807,729367.6055156766
4808,729232.7239347266
4809,729097.8672973588
4810,728963.0355989606
4811,728828.2288349199
4812,728693.4470006255
4813,728558.6900914675
4814,728423.9581028362
4815,728289.2510301231
4816,728154.5688687206
4817,728019.9116140218
4818,727885.2792614207
4819,727750.6718063123
4820,727616.0892440921
4821,727481.5315701569
4822,727346.998779904
4823,727212.4908687316
4824,727078.007832039
4825,726943.5496652261
4826,726809.1163636937
4827,726674.7079228435
4828,726540.324338078
4829,726405.9656048006
4830,726271.6317184155
4831,726137.3226743279
4832,726003.0384679436
4833,725868.7790946693
4834,725734.5445499128
4835,725600.3348290825
4836,725466.1499275877
4837,725331.9898408386
4838,725197.8545642463
4839,725063.7440932225
4840,724929.6584231801
4841,724795.5975495325
4842,724661.5614676942
4843,724527.5501730805
4844,724393.5636611074
4845,724259.6019271921
4846,724125.664966752
4847,723991.7527752061
4848,723857.8653479738
4849,723724.0026804754
4850,723590.1647681321
4851,723456.3516063661
4852,723322.5631906001
4853,723188.799516258
4854,723055.0605787641
4855,722921.3463735441
4856,722787.6568960241
4857,722653.9921416313
4858,722520.3521057938
4859,722386.7367839401
4860,722253.1461715001
4861,722119.5802639042
4862,721986.0390565838
4863,721852.5225449711
4864,721719.030724499
4865,721585.5635906016
4866,721452.1211387134
4867,721318.7033642702
4868,721185.3102627081
4869,721051.9418294646
4870,720918.5980599779
4871,720785.2789496867
4872,720651.9844940308
4873,720518.714688451
4874,720385.4695283887
4875,720252.2490092862
4876,720119.0531265866
4877,719985.881875734
4878,719852.7352521732
4879,719719.6132513498
4880,719586.5158687105
4881,719453.4430997025
4882,719320.3949397741
4883,719187.3713843743
4884,719054.3724289532
4885,718921.3980689613
4886,718788.4482998503
4887,718655.5231170726
4888,718522.6225160816
4889,718389.7464923311
4890,718256.8950412764
4891,718124.0681583729
4892,717991.2658390774
4893,717858.4880788474
4894,717725.7348731412
4895,717593.0062174179
4896,717460.3021071375
4897,717327.6225377609
4898,717194.9675047497
4899,717062.3370035663
4900,716929.7310296742
4901,716797.1495785376
4902,716664.5926456213
4903,716532.0602263913
4904,716399.5523163144
4905,716267.068910858
4906,716134.6100054905
4907,716002.1755956811
4908,715869.7656768998
4909,715737.3802446176
4910,715605.0192943062
4911,715472.6828214381
4912,715340.3708214867
4913,715208.0832899263
4914,715075.8202222319
4915,714943.5816138795
4916,714811.3674603458
4917,714679.1777571085
4918,714547.0124996458
4919,714414.871683437
4920,714282.7553039624
4921,714150.6633567027
4922,714018.5958371396
4923,713886.552740756
4924,713754.534063035
4925,713622.5397994611
4926,713490.5699455194
4927,713358.6244966958
4928,713226.7034484771
4929,713094.8067963507
4930,712962.9345358054
4931,712831.0866623302
4932,712699.2631714153
4933,712567.4640585516
4934,712435.689319231
4935,712303.938948946
4936,712172.21294319
4937,712040.5112974574
4938,711908.8340072433
4939,711777.1810680436
4940,711645.5524753551
4941,711513.9482246754
4942,711382.368311503
4943,711250.812731337
4944,711119.2814796778
4945,710987.7745520261
4946,710856.2919438838
4947,710724.8336507534
4948,710593.3996681385
4949,710461.9899915432
4950,710330.6046164727
4951,710199.243538433
4952,710067.9067529306
4953,709936.5942554733
4954,709805.3060415696
4955,709674.0421067285
4956,709542.8024464604
4957,709411.5870562758
4958,709280.3959316867
4959,709149.2290682058
4960,709018.0864613464
4961,708886.9681066226
4962,708755.8739995495
4963,708624.8041356432
4964,708493.7585104202
4965,708362.7371193982
4966,708231.7399580955
4967,708100.7670220312
4968,707969.8183067256
4969,707838.8938076993
4970,707707.9935204742
4971,707577.1174405727
4972,707446.2655635183
4973,707315.4378848351
4974,707184.634400048
4975,707053.8551046829
4976,706923.0999942665
4977,706792.3690643264
4978,706661.6623103907
4979,706530.9797279887
4980,706400.3213126502
4981,706269.6870599062
4982,706139.0769652881
4983,706008.4910243286
4984,705877.9292325609
4985,705747.391585519
4986,705616.8780787379
4987,705486.3887077533
4988,705355.9234681018
4989,705225.4823553208
4990,705095.0653649486
4991,704964.6724925243
4992,704834.3037335876
4993,704703.9590836794
4994,704573.638538341
4995,704443.342093115
4996,704313.0697435443
4997,704182.8214851732
4998,704052.5973135463
4999,703922.3972242094
5000,703792.2212127089
5001,703662.0692745921
5002,703531.9414054072
5003,703401.8376007029
5004,703271.7578560292
5005,703141.7021669367
5006,703011.6705289767
5007,702881.6629377016
5008,702751.6793886642
5009,702621.7198774186
5010,702491.7843995194
5011,702361.8729505222
5012,702231.9855259833
5013,702102.1221214598
5014,701972.2827325098
5015,701842.467354692
5016,701712.6759835662
5017,701582.9086146927
5018,701453.1652436329
5019,701323.4458659487
5020,701193.7504772032
5021,701064.0790729601
5022,700934.431648784
5023,700804.8082002401
5024,700675.2087228949
5025,700545.6332123152
5026,700416.0816640687
5027,700286.5540737244
5028,700157.0504368516
5029,700027.5707490206
5030,699898.1150058025
5031,699768.6832027693
5032,699639.2753354936
5033,699509.8913995492
5034,699380.5313905104
5035,699251.1953039523
5036,699121.8831354511
5037,698992.5948805836
5038,698863.3305349273
5039,698734.0900940609
