iteration,best_cost,incumbent_cost
5368,128714799,128792524
5369,128714799,128792524
5370,128714799,128792524
5371,128714799,128792524
5372,128714799,128749399
5373,128714799,128742737
5374,128714799,128742737
5375,128714799,128742737
5376,128714799,128742737
5377,128714799,128742737
5378,128689748,128689748
5379,128649110,128649110
5380,128649110,128649110
5381,128649110,128649110
5382,128646568,128646568
5383,128646568,128646568
5384,128646568,128646568
5385,128646568,128646568
5386,128646568,128646568
5387,128646568,128646568
5388,128646568,128743748
5389,128646568,128743748
5390,128646568,128743748
5391,128646568,128743748
5392,128646568,128785937
5393,128646568,128785937
5394,128646568,128785937
5395,128646568,128803204
5396,128646568,128776224
5397,128646568,128751881
5398,128646568,128751881
5399,128646568,128751881
5400,128646568,128751881
5401,128646568,128751881
5402,128646568,128967346
5403,128646568,128965939
5404,128646568,128965436
5405,128646568,128965376
5406,128646568,128965376
5407,128646568,129033003
5408,128646568,129033003
5409,128646568,129010865
5410,128646568,129010865
5411,128646568,129010865
5412,128646568,129010865
5413,128646568,128870881
5414,128646568,128870881
5415,128646568,128870881
5416,128646568,128870881
5417,128646568,128870881
5418,128646568,128852111
5419,128646568,128943993
5420,128646568,128943993
5421,128646568,128943993
5422,128646568,128926815
5423,128646568,128926815
5424,128646568,128906954
5425,128646568,128906954
5426,128646568,128906954
5427,128646568,128906954
5428,128646568,128906954
5429,128646568,128906954
5430,128646568,128906954
5431,128646568,128906954
5432,128646568,128906954
5433,128646568,128854292
5434,128646568,128854292
5435,128646568,128849014
5436,128646568,128849014
5437,128646568,128849014
5438,128646568,128849014
5439,128646568,128815454
5440,128646568,128827967
5441,128646568,128824685
5442,128646568,128800201
5443,128646568,128692620
5444,128646568,128679826
5445,128646568,128679826
5446,128646568,128679826
5447,128646568,128679826
5448,128646568,128679826
5449,128646568,128662885
5450,128646568,128662885
5451,128646568,128662885
5452,128646568,128662885
5453,128646568,128665004
5454,128645341,128645341
5455,128635140,128635140
5456,128635140,128635140
5457,128635140,128635140
5458,128635140,128635140
5459,128635140,128635140
5460,128635140,128635140
5461,128635140,128635140
5462,128618824,128618824
5463,128618824,128618824
5464,128618824,128679121
5465,128618824,128679121
5466,128618824,128643815
5467,128618824,128643815
5468,128618824,128643803
5469,128618824,128643803
5470,128618824,128643803
5471,128618824,128643803
5472,128618824,128643803
5473,128618824,128643803
5474,128618824,128643803
5475,128618824,128643803
5476,128618824,128643803
5477,128618824,128643803
5478,128618824,128643803
5479,128618824,128619015
5480,128614786,128614786
5481,128610329,128610329
5482,128610329,128610329
5483,128610329,128610329
5484,128610329,128634231
5485,128610329,128626530
5486,128610329,128626530
5487,128610329,128626530
5488,128610329,128621587
5489,128610329,128712518
5490,128610329,128712518
5491,128610329,128712518
5492,128610329,128712130
5493,128610329,128712130
5494,128610329,128708313
5495,128610329,128705212
5496,128610329,128705212
5497,128610329,128705212
5498,128610329,128705212
5499,128610329,128787830
5500,128610329,128783368
5501,128610329,128783368
5502,128610329,128783368
5503,128610329,128783368
5504,128610329,128791863
5505,128610329,128777919
5506,128610329,128777919
5507,128610329,128777919
5508,128610329,128777919
5509,128610329,128777919
5510,128610329,128777919
5511,128610329,128777919
5512,128610329,128777919
5513,128610329,128768103
5514,128610329,128759312
5515,128610329,128759312
5516,128610329,128759312
5517,128610329,128757774
5518,128610329,128724860
5519,128610329,128724860
5520,128610329,128724860
5521,128610329,128724860
5522,128610329,128712488
5523,128610329,128712488
5524,128610329,128712488
5525,128610329,128712488
5526,128610329,128712488
5527,128610329,128712488
5528,128610329,128712488
5529,128610329,128712488
5530,128610329,128712488
5531,128610329,128712488
5532,128610329,128712488
5533,128610329,128712488
5534,128610329,128712488
5535,128610329,128712488
5536,128610329,128712488
5537,128610329,128712488
5538,128610329,128770550
5539,128610329,128770550
5540,128610329,128770550
5541,128610329,128767049
5542,128610329,128767049
5543,128610329,128734575
5544,128610329,128726700
5545,128610329,128726700
5546,128610329,128726700
5547,128610329,128726700
5548,128610329,128726700
5549,128610329,128726700
5550,128610329,128726700
5551,128610329,128726700
5552,128610329,128756791
5553,128610329,128756791
5554,128610329,128777565
5555,128610329,128777565
5556,128610329,128913031
5557,128610329,128913031
5558,128610329,128913031
5559,128610329,128910639
5560,128610329,128910639
5561,128610329,128910639
5562,128610329,128910639
5563,128610329,128910639
5564,128610329,128910639
5565,128610329,128905418
5566,128610329,128905418
5567,128610329,128876573
5568,128610329,128781719
5569,128610329,128761307
5570,128610329,128757078
5571,128610329,128757078
5572,128610329,128750773
5573,128610329,128750773
5574,128610329,128748640
5575,128610329,128748640
5576,128610329,128742454
5577,128610329,128745219
5578,128610329,128745219
5579,128610329,128745219
5580,128610329,128684958
5581,128610329,128673943
5582,128610329,128673943
5583,128610329,128673943
5584,128610329,128673943
5585,128610329,128673943
5586,128610329,128717488
5587,128610329,128717488
5588,128610329,128715728
5589,128610329,128768567
5590,128610329,128768567
5591,128610329,128768567
5592,128610329,128768567
5593,128610329,128768567
5594,128610329,128768567
5595,128610329,128768567
5596,128610329,128751449
5597,128610329,128877361
5598,128610329,128877361
5599,128610329,128877361
5600,128610329,128877361
5601,128610329,128877361
5602,128610329,128871762
5603,128610329,128867638
5604,128610329,128867638
5605,128610329,128867638
5606,128610329,128867637
5607,128610329,128864154
5608,128610329,128846353
5609,128610329,128846353
5610,128610329,128846353
5611,128610329,128846353
5612,128610329,128846353
5613,128610329,128843000
5614,128610329,128843000
5615,128610329,128838002
5616,128610329,128838002
5617,128610329,128838002
5618,128610329,128862958
5619,128610329,128862958
5620,128610329,128862958
5621,128610329,128862958
5622,128610329,128911696
5623,128610329,128911696
5624,128610329,128911696
5625,128610329,128906454
5626,128610329,128874785
5627,128610329,128874785
5628,128610329,128874784
5629,128610329,128874784
5630,128610329,128874784
5631,128610329,128874784
5632,128610329,128874784
5633,128610329,128874784
5634,128610329,128874784
5635,128610329,128852879
5636,128610329,128832230
5637,128610329,128832230
5638,128610329,128830887
5639,128610329,128830887
5640,128610329,128830887
5641,128610329,128830887
5642,128610329,128830887
5643,128610329,128830887
5644,128610329,128830541
5645,128610329,128830541
5646,128610329,128830541
5647,128610329,128830541
5648,128610329,128829342
5649,128610329,128829342
5650,128610329,128829342
5651,128610329,128828947
5652,128610329,128828947
5653,128610329,128828947
5654,128610329,128828398
5655,128610329,128828398
5656,128610329,128828398
5657,128610329,128828398
5658,128610329,128820608
5659,128610329,128789380
5660,128610329,128763462
5661,128610329,128886228
5662,128610329,128886228
5663,128610329,128885636
5664,128610329,128885636
5665,128610329,128885636
5666,128610329,128885636
5667,128610329,128885636
5668,128610329,128885636
5669,128610329,128885636
5670,128610329,128885636
5671,128610329,128885636
5672,128610329,128873205
5673,128610329,128873205
5674,128610329,128873205
5675,128610329,128873205
5676,128610329,128873205
5677,128610329,128873205
5678,128610329,128873205
5679,128610329,128873205
5680,128610329,128873205
5681,128610329,128873205
5682,128610329,128870730
5683,128610329,128870730
5684,128610329,128868798
5685,128610329,128868798
5686,128610329,128868798
5687,128610329,128738631
5688,128610329,128738631
5689,128610329,128738631
5690,128610329,128738631
5691,128610329,128738631
5692,128610329,128731981
5693,128610329,128729226
5694,128610329,128729226
5695,128610329,128724510
5696,128610329,128724510
5697,128610329,128724510
5698,128610329,128724510
5699,128610329,128685725
5700,128610329,128685725
5701,128610329,128650326
5702,128610329,128650326
5703,128610329,128650326
5704,128610329,128650326
5705,128610329,128650326
5706,128610329,128631075
5707,128610329,128625187
5708,128610329,128616612
5709,128610329,128616612
5710,128610329,128616612
5711,128610329,128616612
5712,128610329,128616612
5713,128610329,128697190
5714,128610329,128697190
5715,128610329,128697190
5716,128610329,128697190
5717,128610329,128697190
5718,128610329,128697190
5719,128610329,128697190
5720,128610329,128697190
5721,128610329,128697190
5722,128610329,128697190
5723,128610329,128697190
5724,128610329,128697190
5725,128610329,128697190
5726,128610329,128678017
5727,128610329,128678017
5728,128610329,128678017
5729,128610329,128678017
5730,128610329,128678017
5731,128610329,128665473
5732,128610329,128665473
5733,128610329,128665473
5734,128610329,128665473
5735,128610329,128635958
5736,128610329,128635958
5737,128610329,128635958
5738,128610329,128635958
5739,128610329,128634247
5740,128610329,128634247
5741,128610329,128634247
5742,128610329,128634247
5743,128610329,128634247
5744,128610329,128620086
5745,128610329,128620086
5746,128610329,128616036
5747,128610329,128616036
5748,128610329,128616036
5749,128610329,128616036
5750,128610329,128616036
5751,128610329,128616036
5752,128610329,128616036
5753,128610329,128613768
5754,128610329,128613768
5755,128610329,128613768
5756,128610329,128624361
5757,128610329,128624361
5758,128610329,128624361
5759,128610329,128624361
5760,128610329,128624361
5761,128610329,128733762
5762,128610329,128733762
5763,128610329,128733762
5764,128610329,128733139
5765,128610329,128733139
5766,128610329,128733139
5767,128610329,128733139
5768,128610329,128733139
5769,128610329,128733139
5770,128610329,128733139
5771,128610329,128733139
5772,128610329,128730732
5773,128610329,128730470
5774,128610329,128730470
5775,128610329,128730410
5776,128610329,128730410
5777,128610329,128729076
5778,128610329,128729076
5779,128610329,128729076
5780,128610329,128722297
5781,128610329,128722297
5782,128610329,128665653
5783,128610329,128664345
5784,128610329,128664345
5785,128610329,128699889
5786,128610329,128640027
5787,128610329,128640027
5788,128610329,128640027
5789,128610329,128729834
5790,128610329,128729834
5791,128610329,128877225
5792,128610329,128877225
5793,128610329,128802656
5794,128610329,128802656
5795,128610329,128802656
5796,128610329,128802656
5797,128610329,128735218
5798,128610329,128735218
5799,128610329,128735218
5800,128610329,128766312
5801,128610329,128766312
5802,128610329,128766312
5803,128610329,128765810
5804,128610329,128765810
5805,128610329,128765810
5806,128610329,128765810
5807,128610329,128765810
5808,128610329,128765810
5809,128610329,128765810
5810,128610329,128765810
5811,128610329,128765810
5812,128610329,128765810
5813,128610329,128746787
5814,128610329,128746787
5815,128610329,128746787
5816,128610329,128691484
5817,128610329,128691484
5818,128610329,128691484
5819,128610329,128689956
5820,128610329,128689956
5821,128610329,128689956
5822,128610329,128689956
5823,128610329,128689956
5824,128610329,128689956
5825,128610329,128664998
5826,128610329,128664998
5827,128610329,128664998
5828,128610329,128664998
5829,128610329,128664998
5830,128610329,128664998
5831,128610329,128664998
5832,128610329,128664998
5833,128610329,128664998
5834,128610329,128664998
5835,128610329,128664998
5836,128610329,128664998
5837,128610329,128664998
5838,128610329,128664998
5839,128610329,128664998
5840,128610329,128664998
5841,128591668,128591668
5842,128591668,128591668
5843,128591668,128591668
5844,128569635,128569635
5845,128569635,128651828
5846,128569635,128651828
5847,128569635,128651828
5848,128569635,128651828
5849,128569635,128651566
5850,128569635,128651566
5851,128569635,128651566
5852,128569635,128651566
5853,128569635,128651566
5854,128569635,128651565
5855,128569635,128651565
5856,128569635,128651565
5857,128569635,128651565
5858,128569635,128642513
5859,128569635,128642513
5860,128569635,128642513
5861,128569635,128642513
5862,128569635,128642513
5863,128569635,128617019
5864,128569635,128617019
5865,128569635,128617019
5866,128569635,128612878
5867,128569635,128612878
5868,128569635,128603495
5869,128569635,128603495
5870,128569635,128598592
5871,128569635,128598592
5872,128569635,128598592
5873,128569635,128598592
5874,128569635,128598592
5875,128569635,128598592
5876,128569635,128595777
5877,128569635,128595777
5878,128569635,128595777
5879,128569635,128595777
5880,128569635,128595777
5881,128569635,128595777
5882,128569635,128595777
5883,128569635,128595777
5884,128569635,128595777
5885,128569635,128595777
5886,128569635,128595777
5887,128569635,128595777
5888,128569635,128622496
5889,128569635,128622496
5890,128569635,128622496
5891,128569635,128622496
5892,128569635,128622496
5893,128569635,128622496
5894,128569635,128622496
5895,128569635,128622496
5896,128569635,128622496
