iteration,best_cost,incumbent_cost
4245,44026715,65936204
4246,44026715,67041778
4247,44026715,67126489
4248,44026715,67160363
4249,44026715,70234138
4250,44026715,66426736
4251,44026715,66493005
4252,44026715,68339462
4253,44026715,67801696
4254,44026715,65592882
4255,44026715,66492134
4256,44026715,64735527
4257,44026715,67594703
4258,44026715,66287863
4259,44026715,63995638
4260,44026715,65311235
4261,44026715,64836111
4262,44026715,65066420
4263,44026715,66161538
4264,44026715,67021450
4265,44026715,66120731
4266,44026715,67598333
4267,44026715,68361541
4268,44026715,68456549
4269,44026715,67825767
4270,44026715,67005767
4271,44026715,67012360
4272,44026715,68326088
4273,44026715,69009328
4274,44026715,70253269
4275,44026715,69010972
4276,44026715,67054121
4277,44026715,66545819
4278,44026715,67750329
4279,44026715,70345032
4280,44026715,68480893
4281,44026715,70151076
4282,44026715,70191936
4283,44026715,68082320
4284,44026715,69539299
4285,44026715,69096189
4286,44026715,67464492
4287,44026715,69059221
4288,44026715,67712081
4289,44026715,67871486
4290,44026715,67788040
4291,44026715,65135237
4292,44026715,65692549
4293,44026715,66969680
4294,44026715,67013846
4295,44026715,66257158
4296,44026715,65329897
4297,44026715,63446168
4298,44026715,64254942
4299,44026715,64755535
4300,44026715,65740278
4301,44026715,66362054
4302,44026715,67107395
4303,44026715,68239224
4304,44026715,70494118
4305,44026715,71485857
4306,44026715,69683157
4307,44026715,69509777
4308,44026715,65786768
4309,44026715,68100590
4310,44026715,67915371
4311,44026715,67111889
4312,44026715,68295501
4313,44026715,65818871
4314,44026715,68179411
4315,44026715,68108083
4316,44026715,71173775
4317,44026715,68756827
4318,44026715,71332626
4319,44026715,71959506
4320,44026715,70502020
4321,44026715,67410434
4322,44026715,68638646
4323,44026715,68224063
4324,44026715,67392251
4325,44026715,67682629
4326,44026715,65978484
4327,44026715,67059569
4328,44026715,67650369
4329,44026715,69905594
4330,44026715,69337884
4331,44026715,68392076
4332,44026715,69263155
4333,44026715,67658754
4334,44026715,65533459
4335,44026715,65623818
4336,44026715,65420102
4337,44026715,62907432
4338,44026715,69288533
4339,44026715,67088056
4340,44026715,67042712
4341,44026715,69427862
4342,44026715,66847045
4343,44026715,66418069
4344,44026715,64764131
4345,44026715,63781544
4346,44026715,63324087
4347,44026715,65014087
4348,44026715,67352415
4349,44026715,66875184
4350,44026715,67272913
4351,44026715,66584265
4352,44026715,67675116
4353,44026715,70034178
4354,44026715,69938521
4355,44026715,69977971
4356,44026715,71686724
4357,44026715,68637462
4358,44026715,70654824
4359,44026715,71371426
4360,44026715,68896839
4361,44026715,70349252
4362,44026715,69247640
4363,44026715,72547191
4364,44026715,69635806
4365,44026715,68670743
4366,44026715,68117440
4367,44026715,67266507
4368,44026715,65195967
4369,44026715,67004903
4370,44026715,66281535
4371,44026715,65915747
4372,44026715,69867854
4373,44026715,70924850
4374,44026715,67783836
4375,44026715,67569955
4376,44026715,70892902
4377,44026715,69576708
4378,44026715,64157835
4379,44026715,65041251
4380,44026715,65070750
4381,44026715,66691899
4382,44026715,64305802
4383,44026715,63569115
4384,44026715,65162513
4385,44026715,66917793
4386,44026715,68968427
4387,44026715,67194741
4388,44026715,63992161
4389,44026715,65366058
4390,44026715,67457670
4391,44026715,69212049
4392,44026715,66839472
4393,44026715,66999304
4394,44026715,69223076
4395,44026715,71322513
4396,44026715,68253026
4397,44026715,68646394
4398,44026715,67207766
4399,44026715,68785742
4400,44026715,72108993
4401,44026715,68630908
4402,44026715,67428978
4403,44026715,66548809
4404,44026715,68259959
4405,44026715,66081107
4406,44026715,67996645
4407,44026715,67791919
4408,44026715,67327261
4409,44026715,66572104
4410,44026715,68495683
4411,44026715,69427034
4412,44026715,70462434
4413,44026715,68209816
4414,44026715,65943242
4415,44026715,66848973
4416,44026715,67379962
4417,44026715,69223726
4418,44026715,68558275
4419,44026715,68318896
4420,44026715,44026715
4421,44026715,44026715
4422,44026715,44026715
4423,44025076,44025076
4424,44025076,44025076
4425,44025076,44025076
4426,44025076,44025076
4427,44025076,44025076
4428,44025076,44025076
4429,44004984,44004984
4430,44004984,44004984
4431,44004984,44004984
4432,44004984,44004984
4433,44004984,44004984
4434,44004984,44004984
4435,44004984,44004984
4436,44004984,44004984
4437,44004984,44004984
4438,44004984,44004984
4439,44004984,44004984
4440,44004984,44004984
4441,44004984,44004984
4442,44004984,44004984
4443,44004984,44004984
4444,44004984,44004984
4445,44002349,44002349
4446,44002349,44002349
4447,44002349,44002349
4448,44002349,44002349
4449,44002349,44002349
4450,44002349,44002349
4451,44002349,44002349
4452,43955449,43955449
4453,43955449,43955449
4454,43955449,43955449
4455,43955449,43955449
4456,43955449,43955449
4457,43955449,43955449
4458,43955449,43955449
4459,43955449,44044430
4460,43955449,44044430
4461,43955449,44044430
4462,43955449,44044430
4463,43955449,44044430
4464,43955449,44044430
4465,43955449,44044430
4466,43955449,44044430
4467,43955449,44044430
4468,43955449,44026340
4469,43955449,43968213
4470,43955449,43968213
4471,43955449,43968213
4472,43955449,43968213
4473,43955449,43968213
4474,43955449,43995453
4475,43955449,43995453
4476,43955449,43995453
4477,43955449,43995453
4478,43955449,43995453
4479,43955449,43995453
4480,43955449,43995453
4481,43955449,43995453
4482,43955449,43995453
4483,43955449,43995453
4484,43955449,43995453
4485,43955449,43995453
4486,43955449,43995453
4487,43955449,43995453
4488,43955449,43995453
4489,43955449,43995453
4490,43955449,43995453
4491,43955449,43995453
4492,43955449,43995453
4493,43955449,43995453
4494,43955449,43995453
4495,43955449,43995453
4496,43955449,43995453
4497,43955449,43995453
4498,43955449,43995453
4499,43955449,43995453
4500,43955449,43995453
4501,43955449,43995453
4502,43955449,43995453
4503,43955449,43995453
4504,43955449,43995453
4505,43955449,43995453
4506,43955449,43995453
4507,43955449,43995453
4508,43955449,43995453
4509,43955449,43995453
4510,43955449,43995453
4511,43955449,43995453
4512,43955449,43995453
4513,43955449,43988383
4514,43955449,43988383
4515,43955449,43988383
4516,43955449,43988383
4517,43955449,43988383
4518,43955449,43988383
4519,43955449,43988383
4520,43955449,43988383
4521,43955449,43988383
4522,43948146,43948146
4523,43948146,43948146
4524,43948146,43948146
4525,43948146,43948146
4526,43948146,43976116
4527,43948146,43976116
4528,43948146,43976116
4529,43948146,43976116
4530,43948146,43976116
4531,43948146,43976116
4532,43948146,43976116
4533,43948146,43976116
4534,43948146,43976116
4535,43948146,43976116
4536,43948146,43976116
4537,43948146,43976116
4538,43948146,43975647
4539,43948146,43975647
4540,43948146,43975647
4541,43948146,43975647
4542,43948146,43975647
4543,43948146,43977422
4544,43948146,43977422
4545,43948146,43977422
4546,43948146,43977422
4547,43948146,43977422
4548,43948146,43977422
4549,43948146,43977422
4550,43948146,43977422
4551,43948146,43977422
4552,43948146,43977422
4553,43948146,43977422
4554,43948146,43977422
4555,43948146,43977422
4556,43948146,43977422
4557,43948146,43977422
4558,43948146,43977422
4559,43948146,43977422
4560,43948146,43977422
4561,43948146,43977422
4562,43948146,43977422
4563,43948146,43977422
4564,43948146,43977422
4565,43948146,43977422
4566,43948146,43977422
4567,43948146,43977422
4568,43948146,43977422
4569,43948146,43977422
4570,43948146,43977422
4571,43948146,43977422
4572,43948146,43977422
4573,43948146,43977422
4574,43948146,43977422
4575,43948146,43977422
4576,43948146,43977422
4577,43948146,43977422
4578,43948146,43977422
4579,43948146,43977422
4580,43948146,43977422
4581,43948146,43977422
4582,43948146,43977422
4583,43948146,43977422
4584,43948146,43980653
4585,43948146,43980653
4586,43948146,43980653
4587,43948146,43980653
4588,43948146,43980653
4589,43948146,43980653
4590,43948146,43980653
4591,43948146,43980653
4592,43948146,43980653
4593,43948146,43980653
4594,43948146,43980653
4595,43948146,43980653
4596,43948146,43980653
4597,43948146,43991020
4598,43948146,43991020
4599,43948146,43991020
4600,43948146,43991020
4601,43948146,43991020
4602,43948146,43991020
4603,43948146,43991020
4604,43948146,43991020
4605,43948146,43991020
4606,43948146,43991020
4607,43948146,43991020
4608,43948146,43991020
4609,43948146,43991020
4610,43948146,43991020
4611,43948146,43963991
4612,43948146,43963991
4613,43948146,43963991
4614,43948146,43963991
4615,43948146,43963991
4616,43948146,43963991
4617,43892498,43892498
4618,43892498,43892498
4619,43892498,43892498
4620,43892498,43892498
4621,43892498,43892498
4622,43892498,43892498
4623,43892498,43892498
4624,43892498,43892498
4625,43892498,44024861
4626,43892498,44178452
4627,43892498,44178452
4628,43892498,44178452
4629,43892498,44178452
4630,43892498,44178452
4631,43892498,44178452
4632,43892498,44215998
4633,43892498,44215998
4634,43892498,44215998
4635,43892498,44215998
4636,43892498,44215998
4637,43892498,44215998
4638,43892498,44215998
4639,43892498,44215998
4640,43892498,44127017
4641,43892498,44127017
4642,43892498,44127017
4643,43892498,44127017
4644,43892498,44127017
4645,43892498,44127017
4646,43892498,44127017
4647,43892498,44127017
4648,43892498,44127017
4649,43892498,44127017
4650,43892498,44127017
4651,43892498,44127017
4652,43892498,44127017
4653,43892498,44127017
4654,43892498,44127017
4655,43892498,44127017
4656,43892498,44127017
4657,43892498,44127017
4658,43892498,44127017
4659,43892498,44127017
4660,43892498,44127017
4661,43892498,44127017
4662,43892498,44130854
4663,43892498,44130854
4664,43892498,44130854
4665,43892498,44130854
4666,43892498,44130854
4667,43892498,44130854
4668,43892498,44130854
4669,43892498,44130854
4670,43892498,44130854
4671,43892498,44130854
4672,43892498,44130854
4673,43892498,44130854
4674,43892498,44322087
4675,43892498,44316168
4676,43892498,44316168
4677,43892498,44314402
4678,43892498,44314402
4679,43892498,44314402
4680,43892498,44314402
4681,43892498,44179415
4682,43892498,44177949
4683,43892498,44177949
4684,43892498,44177949
4685,43892498,44177949
4686,43892498,44205332
4687,43892498,44205332
4688,43892498,44205332
4689,43892498,44205332
4690,43892498,44205332
4691,43892498,44205332
4692,43892498,44205332
4693,43892498,44205332
4694,43892498,44205332
4695,43892498,44205332
4696,43892498,44257023
4697,43892498,44257023
4698,43892498,44257023
4699,43892498,44257023
4700,43892498,44257023
4701,43892498,44257023
4702,43892498,44257023
4703,43892498,44257023
4704,43892498,44257023
4705,43892498,44257023
4706,43892498,44257023
4707,43892498,44257023
4708,43892498,44257023
4709,43892498,44257023
4710,43892498,44257023
4711,43892498,44257023
4712,43892498,44257023
4713,43892498,44257023
4714,43892498,44257023
4715,43892498,44257023
4716,43892498,44257023
4717,43892498,44257023
4718,43892498,44257023
4719,43892498,44257023
4720,43892498,44257023
4721,43892498,44299610
4722,43892498,44287098
4723,43892498,44287098
4724,43892498,44287098
4725,43892498,44133507
4726,43892498,44133507
4727,43892498,44133507
4728,43892498,44292779
4729,43892498,44292779
4730,43892498,44292779
4731,43892498,44292779
4732,43892498,44371983
4733,43892498,44371983
4734,43892498,44371983
4735,43892498,44371983
4736,43892498,44371983
4737,43892498,44371983
4738,43892498,44371983
4739,43892498,44371983
4740,43892498,44371983
4741,43892498,44371983
4742,43892498,44371983
4743,43892498,44371983
4744,43892498,44371983
4745,43892498,44371983
4746,43892498,44357201
4747,43892498,44357201
4748,43892498,44232047
4749,43892498,44583593
4750,43892498,44583593
4751,43892498,44583593
4752,43892498,44583593
4753,43892498,44583593
4754,43892498,44644145
4755,43892498,44644145
4756,43892498,44644145
4757,43892498,44292599
4758,43892498,44260688
4759,43892498,44260688
4760,43892498,44415232
4761,43892498,44415232
4762,43892498,44415232
4763,43892498,44415232
4764,43892498,44415232
4765,43892498,44415232
4766,43892498,44415232
4767,43892498,44415232
4768,43892498,44415232
4769,43892498,44415232
4770,43892498,44415232
4771,43892498,44415232
4772,43892498,44415232
4773,43892498,44415232
4774,43892498,44415232
4775,43892498,44415232
4776,43892498,44415232
4777,43892498,44415232
4778,43892498,44415232
4779,43892498,44415232
4780,43892498,44415232
4781,43892498,44415232
4782,43892498,44415232
4783,43892498,44401423
4784,43892498,44401423
4785,43892498,44401423
4786,43892498,44401423
4787,43892498,44401423
4788,43892498,44447525
4789,43892498,44447525
4790,43892498,44447525
4791,43892498,44447525
4792,43892498,44447525
4793,43892498,44447525
4794,43892498,44447525
4795,43892498,44447525
4796,43892498,44447525
4797,43892498,44447525
4798,43892498,44447525
4799,43892498,44447525
4800,43892498,44447525
4801,43892498,44447525
4802,43892498,44447525
4803,43892498,44447525
4804,43892498,44447525
4805,43892498,44447525
4806,43892498,44447525
4807,43892498,44407585
4808,43892498,44407585
4809,43892498,44407585
4810,43892498,44407585
4811,43892498,44407585
4812,43892498,44407585
4813,43892498,44407585
4814,43892498,44407585
4815,43892498,44407585
4816,43892498,44399576
4817,43892498,59768106
4818,43892498,62754152
4819,43892498,63457054
4820,43892498,61502730
4821,43892498,64377259
4822,43892498,63250431
4823,43892498,64075110
4824,43892498,68206906
4825,43892498,68889545
4826,43892498,68130024
4827,43892498,66969168
4828,43892498,68183721
4829,43892498,69809097
4830,43892498,69024272
4831,43892498,69676541
4832,43892498,67704628
4833,43892498,67161047
4834,43892498,66772293
4835,43892498,68172582
4836,43892498,68328787
4837,43892498,67626643
4838,43892498,68591061
4839,43892498,66366460
4840,43892498,65255398
4841,43892498,64865603
4842,43892498,64859673
4843,43892498,63607674
4844,43892498,63404611
4845,43892498,63504939
4846,43892498,64970459
4847,43892498,66934380
4848,43892498,65421121
4849,43892498,66771583
4850,43892498,67610114
4851,43892498,68158932
4852,43892498,69161179
4853,43892498,68286232
4854,43892498,65604426
4855,43892498,67272594
4856,43892498,67224154
4857,43892498,64252193
4858,43892498,64077209
4859,43892498,66346647
4860,43892498,66622577
4861,43892498,67316095
4862,43892498,66932552
4863,43892498,67041277
4864,43892498,67932845
4865,43892498,67418727
4866,43892498,68308808
4867,43892498,69639118
4868,43892498,67465842
4869,43892498,68083139
4870,43892498,67095455
4871,43892498,67071509
4872,43892498,63597692
4873,43892498,66558111
4874,43892498,66557991
4875,43892498,67353482
4876,43892498,66545868
4877,43892498,66064903
4878,43892498,64674827
4879,43892498,66956713
4880,43892498,67469943
4881,43892498,68338678
4882,43892498,65509954
4883,43892498,67515712
4884,43892498,68411539
4885,43892498,67433433
4886,43892498,66962359
4887,43892498,67686045
4888,43892498,69498797
4889,43892498,65690001
4890,43892498,63821295
4891,43892498,65655065
4892,43892498,66186701
4893,43892498,68040733
4894,43892498,68847780
4895,43892498,68344582
4896,43892498,67772655
4897,43892498,68724898
4898,43892498,69685953
4899,43892498,70458502
4900,43892498,70879297
4901,43892498,68789797
4902,43892498,69837587
4903,43892498,69760679
4904,43892498,68625030
4905,43892498,66382468
4906,43892498,66808010
4907,43892498,68095773
4908,43892498,69504937
4909,43892498,68334716
4910,43892498,71074899
4911,43892498,69923533
4912,43892498,67675558
4913,43892498,68820801
4914,43892498,69986246
4915,43892498,70899972
4916,43892498,71890771
4917,43892498,74495893
4918,43892498,73532144
4919,43892498,67904136
4920,43892498,66279563
4921,43892498,66862338
4922,43892498,67097068
4923,43892498,67600383
4924,43892498,66897770
4925,43892498,67432174
4926,43892498,66712286
4927,43892498,67970283
4928,43892498,69176949
4929,43892498,70658440
4930,43892498,69961346
