iteration,operator_0,operator_1,operator_2,operator_3
2282,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2283,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2284,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2285,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2286,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2287,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2288,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2289,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2290,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2291,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2292,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2293,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2294,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2295,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2296,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2297,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2298,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2299,0.6606563884608498,0.24732598546050977,0.0460088130393201,0.0460088130393201
2300,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2301,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2302,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2303,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2304,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2305,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2306,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2307,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2308,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2309,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2310,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2311,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2312,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2313,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2314,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2315,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2316,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2317,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2318,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2319,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2320,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2321,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2322,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2323,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2324,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2325,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2326,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2327,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2328,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2329,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2330,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2331,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2332,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2333,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2334,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2335,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2336,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2337,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2338,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2339,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2340,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2341,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2342,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2343,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2344,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2345,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2346,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2347,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2348,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2349,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2350,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2351,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2352,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2353,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2354,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2355,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2356,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2357,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2358,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2359,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2360,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2361,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2362,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2363,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2364,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2365,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2366,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2367,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2368,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2369,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2370,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2371,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2372,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2373,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2374,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2375,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2376,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2377,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2378,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2379,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2380,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2381,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2382,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2383,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2384,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2385,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2386,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2387,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2388,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2389,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2390,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2391,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2392,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2393,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2394,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2395,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2396,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2397,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2398,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2399,0.6028469210617259,0.24933552036548168,0.10825332418458603,0.0395642343882064
2400,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2401,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2402,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2403,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2404,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2405,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2406,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2407,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2408,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2409,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2410,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2411,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2412,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2413,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2414,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2415,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2416,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2417,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2418,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2419,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2420,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2421,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2422,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2423,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2424,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2425,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2426,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2427,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2428,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2429,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2430,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2431,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2432,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2433,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2434,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2435,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2436,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2437,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2438,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2439,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2440,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2441,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2442,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2443,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2444,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2445,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2446,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2447,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2448,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2449,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2450,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2451,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2452,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2453,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2454,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2455,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2456,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2457,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2458,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2459,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2460,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2461,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2462,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
2463,0.569190657723398,0.30679320497016854,0.07862312010652717,0.045393017199906315
