iteration,best_cost,incumbent_cost
6600,19725926,30455518
6601,19725926,28738800
6602,19725926,30537122
6603,19725926,30642122
6604,19725926,30507949
6605,19725926,32227176
6606,19725926,34163058
6607,19725926,33537522
6608,19725926,34366760
6609,19725926,32041887
6610,19725926,33942930
6611,19725926,33791328
6612,19725926,32277484
6613,19725926,31750200
6614,19725926,30560517
6615,19725926,30481665
6616,19725926,30166754
6617,19725926,29615920
6618,19725926,28450368
6619,19725926,29827965
6620,19725926,30094523
6621,19725926,32316887
6622,19725926,30994257
6623,19725926,30324492
6624,19725926,29652554
6625,19725926,30839679
6626,19725926,30658899
6627,19725926,30587964
6628,19725926,30183073
6629,19725926,30934369
6630,19725926,30052002
6631,19725926,30815962
6632,19725926,32886190
6633,19725926,30229781
6634,19725926,32244713
6635,19725926,31907506
6636,19725926,33183620
6637,19725926,32076802
6638,19725926,32844981
6639,19725926,32392300
6640,19725926,32658902
6641,19725926,29196480
6642,19725926,19725926
6643,19725926,19725926
6644,19725926,19725926
6645,19725926,19725926
6646,19725926,19725926
6647,19725926,19725926
6648,19725926,19725926
6649,19725926,19725926
6650,19725926,19725926
6651,19725926,19725926
6652,19725926,19725926
6653,19725926,19725926
6654,19725926,19725926
6655,19725926,19725926
6656,19725926,19725926
6657,19725926,19725926
6658,19725926,19725926
6659,19725926,19725926
6660,19714635,19714635
6661,19714635,19714635
6662,19714635,19714635
6663,19714635,19714635
6664,19714635,19714635
6665,19714635,19714635
6666,19714635,19714635
6667,19714635,19714635
6668,19714635,19714635
6669,19714635,19714635
6670,19714635,19714635
6671,19539519,19539519
6672,19539519,19539519
6673,19539519,19539519
6674,19539519,19539519
6675,19539519,19539519
6676,19539519,19539519
6677,19539519,19539519
6678,19539519,19539519
6679,19539519,19539519
6680,19536263,19536263
6681,19536263,19536263
6682,19536263,19536263
6683,19536263,19536263
6684,19536263,19536263
6685,19536263,19536263
6686,19536263,19536263
6687,19536263,19536263
6688,19536263,19536263
6689,19536263,19536263
6690,19536263,19536263
6691,19536263,19536263
6692,19536263,19536263
6693,19536263,19536263
6694,19536263,19536263
6695,19536263,19536263
6696,19536263,19536263
6697,19536263,19536263
6698,19536263,19540613
6699,19536263,19540613
6700,19536263,19540613
6701,19536263,19540613
6702,19536263,19540613
6703,19536263,19540613
6704,19536263,19540613
6705,19536263,19540613
6706,19536263,19540613
6707,19536263,19540613
6708,19536263,19540613
6709,19536263,19540613
6710,19536263,19540613
6711,19536263,19540613
6712,19536263,19540613
6713,19536263,19540613
6714,19536263,19540613
6715,19536263,19540613
6716,19536263,19540613
6717,19536263,19540613
6718,19536263,19540613
6719,19536263,19540613
6720,19536263,19540613
6721,19536263,19540613
6722,19536263,19540613
6723,19536263,19556196
6724,19536263,19556196
6725,19536263,19556196
6726,19536263,19556196
6727,19536263,19556196
6728,19536263,19556196
6729,19536263,19556196
6730,19536263,19556196
6731,19536263,19556196
6732,19536263,19556196
6733,19536263,19556196
6734,19536263,19556196
6735,19536263,19556196
6736,19536263,19657132
6737,19536263,19657132
6738,19536263,19657132
6739,19536263,19657132
6740,19536263,19657132
6741,19536263,19657132
6742,19536263,19657132
6743,19536263,19657132
6744,19536263,19657132
6745,19536263,19657132
6746,19536263,19657132
6747,19536263,19657132
6748,19536263,19657132
6749,19536263,19657132
6750,19536263,19657132
6751,19536263,19657132
6752,19536263,19657132
6753,19536263,19657132
6754,19536263,19657132
6755,19536263,19657132
6756,19536263,19657132
6757,19536263,19657132
6758,19536263,19657132
6759,19536263,19657132
6760,19536263,19657132
6761,19536263,19657132
6762,19536263,19556196
6763,19536263,19556196
6764,19536263,19556196
6765,19536263,19556196
6766,19536263,19556196
6767,19536263,19556196
6768,19536263,19556196
6769,19536263,19556196
6770,19536263,19556196
6771,19536263,19556196
6772,19536263,19556196
6773,19536263,19556196
6774,19536263,19556196
6775,19536263,19585332
6776,19536263,19585332
6777,19536263,19585332
6778,19536263,19585332
6779,19536263,19585332
6780,19536263,19585332
6781,19536263,19585332
6782,19536263,19585332
6783,19536263,19585332
6784,19536263,19585332
6785,19536263,19585332
6786,19536263,19585332
6787,19536263,19585332
6788,19536263,19585332
6789,19536263,19585901
6790,19536263,19585901
6791,19536263,19585901
6792,19536263,19585901
6793,19536263,19585901
6794,19536263,19585901
6795,19536263,19585901
6796,19536263,19585901
6797,19536263,19585901
6798,19536263,19585901
6799,19536263,19585901
6800,19536263,19585901
6801,19536263,19585901
6802,19536263,19585901
6803,19536263,19585901
6804,19536263,19585901
6805,19536263,19585901
6806,19536263,19585901
6807,19536263,19585901
6808,19536263,19585901
6809,19536263,19585901
6810,19536263,19680452
6811,19536263,19680452
6812,19536263,19680452
6813,19536263,19680452
6814,19536263,19680452
6815,19536263,19680452
6816,19536263,19680452
6817,19536263,19681794
6818,19536263,19681794
6819,19536263,19681794
6820,19536263,19681794
6821,19536263,19681794
6822,19536263,19681794
6823,19536263,19681794
6824,19536263,19681794
6825,19536263,19681794
6826,19536263,19681794
6827,19536263,19684309
6828,19536263,19684309
6829,19536263,19684309
6830,19536263,19684309
6831,19536263,19684309
6832,19536263,19684309
6833,19536263,19684309
6834,19536263,19684309
6835,19536263,19684309
6836,19536263,19684309
6837,19536263,19684309
6838,19536263,19684309
6839,19536263,19684309
6840,19536263,19684309
6841,19536263,19684309
6842,19536263,19684309
6843,19536263,19684309
6844,19536263,19684309
6845,19536263,19684309
6846,19536263,19684309
6847,19536263,19684309
6848,19536263,19684309
6849,19536263,19684309
6850,19536263,19684309
6851,19536263,19684309
6852,19536263,19684309
6853,19536263,19684309
6854,19536263,19684309
6855,19536263,19684309
6856,19536263,19684309
6857,19536263,19684309
6858,19536263,19684309
6859,19536263,19684309
6860,19536263,19684309
6861,19536263,19719748
6862,19536263,19719748
6863,19536263,19719748
6864,19536263,19719748
6865,19536263,19719748
6866,19536263,19719748
6867,19536263,19740251
6868,19536263,19740251
6869,19536263,19740251
6870,19536263,19749192
6871,19536263,19749192
6872,19536263,19749192
6873,19536263,19749192
6874,19536263,19749192
6875,19536263,19749192
6876,19536263,19749192
6877,19536263,19749192
6878,19536263,19749192
6879,19536263,19749192
6880,19536263,27506254
6881,19536263,28676831
6882,19536263,31745996
6883,19536263,33313708
6884,19536263,33260347
6885,19536263,32651710
6886,19536263,33541854
6887,19536263,34095132
6888,19536263,31172678
6889,19536263,33803929
6890,19536263,32378181
6891,19536263,31460797
6892,19536263,31332715
6893,19536263,32252058
6894,19536263,31366134
6895,19536263,31530342
6896,19536263,31047206
6897,19536263,29160689
6898,19536263,30724669
6899,19536263,31187552
6900,19536263,33207483
6901,19536263,33796245
6902,19536263,33458932
6903,19536263,33963184
6904,19536263,30694922
6905,19536263,31987999
6906,19536263,33286081
6907,19536263,32728993
6908,19536263,32809321
6909,19536263,33868766
6910,19536263,33429884
6911,19536263,33381286
6912,19536263,35104253
6913,19536263,33838847
6914,19536263,32273571
6915,19536263,35720165
6916,19536263,35710165
6917,19536263,33603769
6918,19536263,31470064
6919,19536263,30709993
6920,19536263,32460587
6921,19536263,30285828
6922,19536263,32037091
6923,19536263,33122438
6924,19536263,32967659
6925,19536263,33301347
6926,19536263,33336825
6927,19536263,30141659
6928,19536263,31702760
6929,19536263,31947214
6930,19536263,33233127
6931,19536263,32842204
6932,19536263,30903245
6933,19536263,31883958
6934,19536263,32803241
6935,19536263,30317063
6936,19536263,31914002
6937,19536263,31834220
6938,19536263,29977530
6939,19536263,29311269
6940,19536263,29154989
6941,19536263,31247600
6942,19536263,29681959
6943,19536263,30190401
6944,19536263,28615072
6945,19536263,29754530
6946,19536263,29717165
6947,19536263,31600738
6948,19536263,30235243
6949,19536263,29632318
6950,19536263,30645034
6951,19536263,29549860
6952,19536263,30943360
6953,19536263,32897549
6954,19536263,32048517
6955,19536263,33124229
6956,19536263,31993309
6957,19536263,30759370
6958,19536263,31014575
6959,19536263,29381905
6960,19536263,30338262
6961,19536263,32114670
6962,19536263,28730323
6963,19536263,29280013
6964,19536263,32296293
6965,19536263,29840763
6966,19536263,31477368
6967,19536263,34136362
6968,19536263,34652644
6969,19536263,34185561
6970,19536263,33630813
6971,19536263,29983669
6972,19536263,30637256
6973,19536263,31134267
6974,19536263,31747888
6975,19536263,32544721
6976,19536263,31272725
6977,19536263,31464969
6978,19536263,32999957
6979,19536263,33180707
6980,19536263,31521083
6981,19536263,31375645
6982,19536263,32529440
6983,19536263,32175734
6984,19536263,29745921
6985,19536263,28731952
6986,19536263,31558089
6987,19536263,35245718
6988,19536263,34922361
6989,19536263,33161126
6990,19536263,32333060
6991,19536263,33156015
6992,19536263,32995922
6993,19536263,33103264
6994,19536263,32379232
6995,19536263,32463514
6996,19536263,32631633
6997,19536263,33832501
6998,19536263,31055212
6999,19536263,31612624
7000,19536263,30637077
7001,19536263,28945365
7002,19536263,29855230
7003,19536263,30407644
7004,19536263,29426403
7005,19536263,33537206
7006,19536263,31667217
7007,19536263,31550339
7008,19536263,31628388
7009,19536263,32637727
7010,19536263,33744122
7011,19536263,35494318
7012,19536263,34193788
7013,19536263,34042796
7014,19536263,33733911
7015,19536263,33608680
7016,19536263,31011116
7017,19536263,31141824
7018,19536263,32586936
7019,19536263,31419400
7020,19536263,30951409
7021,19536263,32669013
7022,19536263,31195391
7023,19536263,30962384
7024,19536263,30076266
7025,19536263,29684410
7026,19536263,30598757
7027,19536263,31515887
7028,19536263,31930242
7029,19536263,30623748
7030,19536263,30902337
7031,19536263,32159007
7032,19536263,30797828
7033,19536263,31716229
7034,19536263,31297567
7035,19536263,31908219
7036,19536263,32923398
7037,19536263,31238942
7038,19536263,31668404
7039,19536263,30893811
7040,19536263,30483828
7041,19536263,30287934
7042,19536263,28227916
7043,19536263,29484063
7044,19536263,32800320
7045,19536263,34299465
7046,19536263,32708413
7047,19536263,32686009
7048,19536263,33246617
7049,19536263,32505105
7050,19536263,33413032
7051,19536263,33642712
7052,19536263,34496032
7053,19536263,34747228
7054,19536263,33243411
7055,19536263,33430541
7056,19536263,32682997
7057,19536263,33005696
7058,19536263,33264148
7059,19536263,34560593
7060,19536263,33267837
7061,19536263,33202746
7062,19536263,33560108
7063,19536263,35331377
7064,19536263,35031764
7065,19536263,33939989
7066,19536263,30854348
7067,19536263,34624658
7068,19536263,31701122
7069,19536263,30435223
7070,19536263,29559786
7071,19536263,29792295
7072,19536263,30291062
7073,19536263,32077481
7074,19536263,30565215
7075,19536263,30390421
7076,19536263,30350056
7077,19536263,33141044
7078,19536263,33193634
7079,19536263,34881182
7080,19536263,33477247
7081,19536263,33732816
7082,19536263,31253230
7083,19536263,31187739
7084,19536263,31809707
7085,19536263,31893066
7086,19536263,30483374
7087,19536263,30757251
7088,19536263,30805205
7089,19536263,32602331
7090,19536263,33215082
7091,19536263,34722661
7092,19536263,32828135
7093,19536263,35180284
7094,19536263,33539780
7095,19536263,34700959
7096,19536263,33745711
7097,19536263,35415287
7098,19536263,32151525
7099,19536263,30667853
7100,19536263,30990225
7101,19536263,31160629
7102,19536263,32323526
7103,19536263,32549497
7104,19536263,29709603
7105,19536263,30435625
7106,19536263,30666686
7107,19536263,30415808
7108,19536263,30014620
7109,19536263,30620234
7110,19536263,31194610
7111,19536263,31189674
7112,19536263,32240784
7113,19536263,31182326
7114,19536263,31420206
7115,19536263,30406756
7116,19536263,29607492
7117,19536263,29078463
7118,19536263,29048267
7119,19536263,30530349
7120,19536263,32756117
7121,19536263,31022678
7122,19536263,31737181
7123,19536263,31238943
7124,19536263,31922151
7125,19536263,33426819
7126,19536263,33708871
7127,19536263,31853435
7128,19536263,32960841
7129,19536263,33563656
7130,19536263,33974616
7131,19536263,33420325
7132,19536263,32038281
7133,19536263,31980298
7134,19536263,29752088
7135,19536263,31807988
7136,19536263,33409306
7137,19536263,30271538
7138,19536263,29415314
7139,19536263,30584308
7140,19536263,30812613
7141,19536263,31420255
7142,19536263,30141171
7143,19536263,30311543
7144,19536263,30529669
7145,19536263,30508290
7146,19536263,30572716
7147,19536263,32763006
7148,19536263,32905022
7149,19536263,31824715
7150,19536263,32670410
7151,19536263,31242107
7152,19536263,30387477
7153,19536263,33686290
7154,19536263,32011446
7155,19536263,31223336
7156,19536263,31064198
7157,19536263,31794315
7158,19536263,28827177
7159,19536263,31371018
7160,19536263,32046224
7161,19536263,30296893
7162,19536263,29882902
7163,19536263,31196361
7164,19536263,30683057
7165,19536263,30696380
7166,19536263,31544426
7167,19536263,30543318
7168,19536263,30483463
7169,19536263,31873050
7170,19536263,32172207
7171,19536263,32952887
7172,19536263,33571177
7173,19536263,31187173
7174,19536263,31589441
7175,19536263,30893587
7176,19536263,30621284
7177,19536263,29387997
7178,19536263,28979456
7179,19536263,30823643
7180,19536263,29668029
7181,19536263,29294725
7182,19536263,30587204
7183,19536263,30280448
7184,19536263,30779193
7185,19536263,30212337
7186,19536263,29826392
7187,19536263,30941513
7188,19536263,30049485
7189,19536263,30291088
7190,19536263,29965706
7191,19536263,31083260
7192,19536263,29749899
7193,19536263,29227832
7194,19536263,29341689
7195,19536263,29811879
7196,19536263,30031650
7197,19536263,31353246
7198,19536263,33040540
7199,19536263,30231115
7200,19536263,35000693
7201,19536263,35664402
7202,19536263,35446472
7203,19536263,32529128
7204,19536263,32340871
7205,19536263,32474733
7206,19536263,28498446
7207,19536263,30608751
7208,19536263,29106173
7209,19536263,30707705
7210,19536263,32259522
7211,19536263,31723625
7212,19536263,32473368
7213,19536263,30185803
7214,19536263,29422151
7215,19536263,27505660
7216,19536263,30711850
7217,19536263,29869767
7218,19536263,29931279
7219,19536263,28612276
7220,19536263,30587733
7221,19536263,33878547
7222,19536263,34601981
7223,19536263,32946539
7224,19536263,32602456
7225,19536263,33778936
7226,19536263,32287080
7227,19536263,31904623
7228,19536263,31423487
7229,19536263,31209559
7230,19536263,29141972
7231,19536263,30152601
7232,19536263,31383106
7233,19536263,31188634
7234,19536263,27824499
7235,19536263,28885888
7236,19536263,31907128
7237,19536263,31431993
7238,19536263,29602786
7239,19536263,32045913
7240,19536263,34507882
7241,19536263,32414281
7242,19536263,30258877
7243,19536263,31033951
7244,19536263,32858193
7245,19536263,32170793
7246,19536263,32244174
7247,19536263,31434252
7248,19536263,29168962
7249,19536263,30819653
7250,19536263,32434738
7251,19536263,33251717
7252,19536263,30174411
7253,19536263,27617261
7254,19536263,31260317
7255,19536263,31051030
7256,19536263,29930040
7257,19536263,29857104
7258,19536263,29320664
7259,19536263,28524302
7260,19536263,31260837
7261,19536263,30255207
7262,19536263,29045035
7263,19536263,29935904
7264,19536263,32016355
7265,19536263,33444401
7266,19536263,33973264
7267,19536263,35058214
7268,19536263,30772560
7269,19536263,31355052
7270,19536263,28951795
7271,19536263,29102408
7272,19536263,28801426
7273,19536263,30470992
7274,19536263,30115178
7275,19536263,30585611
7276,19536263,29719788
7277,19536263,29883890
7278,19536263,30629475
7279,19536263,31524154
7280,19536263,31274720
7281,19536263,19536263
7282,19536263,19536263
7283,19536263,19536263
7284,19536263,19536263
7285,19536263,19536263
