iteration,best_cost,incumbent_cost
8025,17447780,17970579
8026,17447780,17970579
8027,17447780,17935928
8028,17447780,17854193
8029,17447780,17888851
8030,17447780,17888851
8031,17447780,17880893
8032,17447780,17880893
8033,17447780,17877007
8034,17447780,17938401
8035,17447780,17938401
8036,17447780,17938401
8037,17447780,17938401
8038,17447780,17938401
8039,17447780,17938401
8040,17447780,18003725
8041,17447780,18030696
8042,17447780,18003266
8043,17447780,17967447
8044,17447780,17967447
8045,17447780,18064322
8046,17447780,18042277
8047,17447780,18042277
8048,17447780,18042277
8049,17447780,18029394
8050,17447780,18109271
8051,17447780,18109271
8052,17447780,18105857
8053,17447780,18105857
8054,17447780,18105857
8055,17447780,18105857
8056,17447780,18057063
8057,17447780,18057063
8058,17447780,18057063
8059,17447780,18057063
8060,17447780,18057063
8061,17447780,18005059
8062,17447780,18005059
8063,17447780,18004444
8064,17447780,18002550
8065,17447780,18002550
8066,17447780,18002550
8067,17447780,18002550
8068,17447780,17984539
8069,17447780,17984539
8070,17447780,17984539
8071,17447780,17984539
8072,17447780,17984539
8073,17447780,17984539
8074,17447780,17984539
8075,17447780,17984539
8076,17447780,17984539
8077,17447780,17972103
8078,17447780,17972103
8079,17447780,17984061
8080,17447780,18023291
8081,17447780,18023291
8082,17447780,18023291
8083,17447780,18023291
8084,17447780,18008383
8085,17447780,17947477
8086,17447780,17947477
8087,17447780,17950899
8088,17447780,17950899
8089,17447780,17974246
8090,17447780,17970856
8091,17447780,17983292
8092,17447780,18076270
8093,17447780,18076270
8094,17447780,18076270
8095,17447780,18152869
8096,17447780,18199017
8097,17447780,18199017
8098,17447780,18215167
8099,17447780,18191820
8100,17447780,18166404
8101,17447780,18166404
8102,17447780,18166404
8103,17447780,18153795
8104,17447780,18153795
8105,17447780,18153723
8106,17447780,18153723
8107,17447780,18112667
8108,17447780,18112667
8109,17447780,18112667
8110,17447780,18112667
8111,17447780,18112667
8112,17447780,18081733
8113,17447780,18047861
8114,17447780,18047861
8115,17447780,18019275
8116,17447780,18012275
8117,17447780,18012275
8118,17447780,17999826
8119,17447780,17999826
8120,17447780,17998768
8121,17447780,18017080
8122,17447780,18003999
8123,17447780,18003999
8124,17447780,18003999
8125,17447780,17989974
8126,17447780,17989974
8127,17447780,17989974
8128,17447780,17989974
8129,17447780,17989974
8130,17447780,17989974
8131,17447780,17989974
8132,17447780,17989974
8133,17447780,17989974
8134,17447780,17981055
8135,17447780,17981055
8136,17447780,17981055
8137,17447780,17981055
8138,17447780,17994651
8139,17447780,17994651
8140,17447780,17983686
8141,17447780,17983686
8142,17447780,17983686
8143,17447780,17983686
8144,17447780,17984458
8145,17447780,17984458
8146,17447780,17984458
8147,17447780,17979964
8148,17447780,17997263
8149,17447780,17997263
8150,17447780,17997263
8151,17447780,18025849
8152,17447780,18025849
8153,17447780,17997325
8154,17447780,17986416
8155,17447780,17986416
8156,17447780,17986416
8157,17447780,18032123
8158,17447780,18032123
8159,17447780,18065437
8160,17447780,18065437
8161,17447780,18065437
8162,17447780,18096010
8163,17447780,18083396
8164,17447780,17992327
8165,17447780,17992327
8166,17447780,17968264
8167,17447780,17968264
8168,17447780,17968264
8169,17447780,17975703
8170,17447780,17958964
8171,17447780,17947005
8172,17447780,17947005
8173,17447780,17947005
8174,17447780,17943870
8175,17447780,17943870
8176,17447780,17943870
8177,17447780,17906917
8178,17447780,17911268
8179,17447780,17875449
8180,17447780,17924655
8181,17447780,17924655
8182,17447780,17924655
8183,17447780,17924655
8184,17447780,17913632
8185,17447780,17869117
8186,17447780,17869117
8187,17447780,17869117
8188,17447780,17869117
8189,17447780,17869117
8190,17447780,17840513
8191,17447780,17913449
8192,17447780,17939707
8193,17447780,17939707
8194,17447780,17939707
8195,17447780,17883682
8196,17447780,17902016
8197,17447780,17840055
8198,17447780,17836135
8199,17447780,17798850
8200,17447780,17798850
8201,17447780,17847073
8202,17447780,17847073
8203,17447780,17847073
8204,17447780,17870539
8205,17447780,17936874
8206,17447780,17882607
8207,17447780,17929986
8208,17447780,17929986
8209,17447780,17924310
8210,17447780,17902744
8211,17447780,17902744
8212,17447780,17902744
8213,17447780,17902744
8214,17447780,17902744
8215,17447780,17937716
8216,17447780,17937129
8217,17447780,17937129
8218,17447780,17937129
8219,17447780,17939335
8220,17447780,18000203
8221,17447780,18000203
8222,17447780,18000203
8223,17447780,18000203
8224,17447780,18012060
8225,17447780,17988928
8226,17447780,17985777
8227,17447780,17934117
8228,17447780,17934117
8229,17447780,17868547
8230,17447780,17868547
8231,17447780,17987200
8232,17447780,18003751
8233,17447780,17941583
8234,17447780,17941583
8235,17447780,17974539
8236,17447780,17986289
8237,17447780,17933685
8238,17447780,17933685
8239,17447780,17933685
8240,17447780,17933685
8241,17447780,17900929
8242,17447780,17900929
8243,17447780,17906536
8244,17447780,17906536
8245,17447780,17906536
8246,17447780,17906536
8247,17447780,18004759
8248,17447780,18004759
8249,17447780,18004759
8250,17447780,18004759
8251,17447780,18020262
8252,17447780,18020262
8253,17447780,17951944
8254,17447780,18046854
8255,17447780,18017645
8256,17447780,18017645
8257,17447780,18017645
8258,17447780,18132643
8259,17447780,18025013
8260,17447780,18057168
8261,17447780,18057168
8262,17447780,18057168
8263,17447780,17931429
8264,17447780,18029496
8265,17447780,18029496
8266,17447780,18029496
8267,17447780,18029496
8268,17447780,18018438
8269,17447780,18018438
8270,17447780,18018438
8271,17447780,18018438
8272,17447780,18018438
8273,17447780,18018438
8274,17447780,18016579
8275,17447780,17994972
8276,17447780,17995039
8277,17447780,17976151
8278,17447780,17982628
8279,17447780,17964294
8280,17447780,17987710
8281,17447780,18051470
8282,17447780,18066269
8283,17447780,18073647
8284,17447780,18034332
8285,17447780,18034332
8286,17447780,18047135
8287,17447780,18047135
8288,17447780,18025366
8289,17447780,18025366
8290,17447780,18022675
8291,17447780,18022676
8292,17447780,18022676
8293,17447780,18022676
8294,17447780,18022676
8295,17447780,18082021
8296,17447780,18082021
8297,17447780,18082021
8298,17447780,18100355
8299,17447780,18159757
8300,17447780,18159757
8301,17447780,18159757
8302,17447780,18146874
8303,17447780,18146874
8304,17447780,18146874
8305,17447780,18099423
8306,17447780,18124247
8307,17447780,18124247
8308,17447780,18047143
8309,17447780,17947445
8310,17447780,17947445
8311,17447780,17925250
8312,17447780,17925250
8313,17447780,17943405
8314,17447780,17888431
8315,17447780,17888431
8316,17447780,17888431
8317,17447780,18307336
8318,17447780,18307336
8319,17447780,18404709
8320,17447780,18388899
8321,17447780,18388899
8322,17447780,18388899
8323,17447780,17985805
8324,17447780,17985805
8325,17447780,17985805
8326,17447780,17985805
8327,17447780,17985805
8328,17447780,17985805
8329,17447780,17985805
8330,17447780,17980651
8331,17447780,18028854
8332,17447780,18028854
8333,17447780,18028854
8334,17447780,18028854
8335,17447780,18059428
8336,17447780,18094833
8337,17447780,17934284
8338,17447780,17934284
8339,17447780,17905684
8340,17447780,17903810
8341,17447780,17903810
8342,17447780,17903810
8343,17447780,17899284
8344,17447780,17936474
8345,17447780,17936474
8346,17447780,17936474
8347,17447780,17937339
8348,17447780,17937339
8349,17447780,17889226
8350,17447780,17889226
8351,17447780,17889226
8352,17447780,17881847
8353,17447780,17807502
8354,17447780,17807502
8355,17447780,17836219
8356,17447780,17807502
8357,17447780,17783188
8358,17447780,17783188
8359,17447780,17783188
8360,17447780,17783188
8361,17447780,17787902
8362,17447780,17787902
8363,17447780,17819162
8364,17447780,17817278
8365,17447780,17831608
8366,17447780,17831608
8367,17447780,17856382
8368,17447780,17900277
8369,17447780,17931512
8370,17447780,18041639
8371,17447780,18096744
8372,17447780,18063299
8373,17447780,18002721
8374,17447780,18004595
8375,17447780,18063821
8376,17447780,18063821
8377,17447780,18063821
8378,17447780,18000527
8379,17447780,18056531
8380,17447780,18056531
8381,17447780,18056531
8382,17447780,18068302
8383,17447780,18068302
8384,17447780,18097671
8385,17447780,18097671
8386,17447780,18097671
8387,17447780,18097671
8388,17447780,18097671
8389,17447780,18105640
8390,17447780,18098338
8391,17447780,18090369
8392,17447780,18122011
8393,17447780,18122011
8394,17447780,18052147
8395,17447780,18051204
8396,17447780,18051204
8397,17447780,18098207
8398,17447780,18098207
8399,17447780,18098207
8400,17447780,18088953
8401,17447780,18088953
8402,17447780,18054349
8403,17447780,18054349
8404,17447780,18027408
8405,17447780,18027408
8406,17447780,18027408
8407,17447780,18027408
8408,17447780,18011162
8409,17447780,18010900
8410,17447780,18010900
8411,17447780,18037387
8412,17447780,18087276
8413,17447780,18087276
8414,17447780,18097537
8415,17447780,18196036
8416,17447780,18196036
8417,17447780,18216310
8418,17447780,18216310
8419,17447780,18166421
8420,17447780,18124870
8421,17447780,18124870
8422,17447780,18124870
8423,17447780,18124870
8424,17447780,18101554
8425,17447780,18101554
8426,17447780,18101554
8427,17447780,18101554
8428,17447780,18193130
8429,17447780,18193130
8430,17447780,18190783
8431,17447780,18180569
8432,17447780,18180569
8433,17447780,18205251
8434,17447780,18205251
8435,17447780,18205251
8436,17447780,18205251
8437,17447780,18117927
8438,17447780,18117927
8439,17447780,18117693
8440,17447780,18117693
8441,17447780,18117693
8442,17447780,18149147
8443,17447780,18149147
8444,17447780,18149147
8445,17447780,18149147
8446,17447780,18188979
8447,17447780,18387937
8448,17447780,18397691
8449,17447780,18423099
8450,17447780,18423099
8451,17447780,18423099
8452,17447780,18347729
8453,17447780,18347729
8454,17447780,18347729
8455,17447780,18360399
8456,17447780,18322334
8457,17447780,18319527
8458,17447780,18165674
8459,17447780,18167904
8460,17447780,18167904
8461,17447780,18167904
8462,17447780,18167904
8463,17447780,18164734
8464,17447780,18164734
8465,17447780,18164734
8466,17447780,18164734
8467,17447780,18114752
8468,17447780,18114752
8469,17447780,18114752
8470,17447780,18114752
8471,17447780,18082728
8472,17447780,18082728
8473,17447780,18082728
8474,17447780,18105501
8475,17447780,18105501
8476,17447780,18105501
8477,17447780,18105501
8478,17447780,18105501
8479,17447780,18105501
8480,17447780,18105500
8481,17447780,18105500
8482,17447780,18154613
8483,17447780,18086506
8484,17447780,18086506
8485,17447780,18086506
8486,17447780,18599931
8487,17447780,18674276
8488,17447780,18672402
8489,17447780,18158977
8490,17447780,18170099
8491,17447780,18170099
8492,17447780,18170099
8493,17447780,18110346
8494,17447780,18087573
8495,17447780,18087573
8496,17447780,18028094
8497,17447780,18031070
8498,17447780,18011295
8499,17447780,18000172
8500,17447780,18000172
8501,17447780,18000172
8502,17447780,18000172
8503,17447780,18012376
8504,17447780,18012376
8505,17447780,18012376
8506,17447780,18001254
8507,17447780,17999380
8508,17447780,17999380
8509,17447780,17999380
8510,17447780,17999380
8511,17447780,17999380
8512,17447780,17999380
8513,17447780,17993121
8514,17447780,17993121
8515,17447780,17993121
8516,17447780,17993121
8517,17447780,17993121
8518,17447780,17993121
8519,17447780,17993121
8520,17447780,17993121
8521,17447780,17993121
8522,17447780,17993121
8523,17447780,17993121
8524,17447780,17993121
8525,17447780,17954554
8526,17447780,17981958
8527,17447780,17983510
8528,17447780,17993372
8529,17447780,17966896
8530,17447780,17966896
8531,17447780,17968770
8532,17447780,18007579
8533,17447780,18020368
8534,17447780,17981825
8535,17447780,17981825
8536,17447780,17947823
8537,17447780,17947823
8538,17447780,17976426
8539,17447780,18037527
8540,17447780,18036755
8541,17447780,17980176
8542,17447780,17980176
8543,17447780,17980176
8544,17447780,17980176
8545,17447780,17980176
8546,17447780,17960476
8547,17447780,17932536
8548,17447780,17932536
8549,17447780,17932536
8550,17447780,17932536
8551,17447780,17932536
8552,17447780,17932536
8553,17447780,17932536
8554,17447780,17932536
8555,17447780,17875252
8556,17447780,17875252
8557,17447780,17915489
8558,17447780,18011295
8559,17447780,17966611
8560,17447780,18002051
8561,17447780,17937503
8562,17447780,17937503
8563,17447780,17937503
8564,17447780,18028976
8565,17447780,18028976
8566,17447780,18021989
8567,17447780,18021989
8568,17447780,18009703
8569,17447780,17991995
8570,17447780,17991995
8571,17447780,17987122
8572,17447780,18007399
8573,17447780,18007399
8574,17447780,18007399
8575,17447780,18007399
8576,17447780,18007399
8577,17447780,18007399
8578,17447780,18007399
8579,17447780,18045620
8580,17447780,18033797
8581,17447780,18070137
8582,17447780,17991369
8583,17447780,17959601
8584,17447780,17969877
8585,17447780,17957441
8586,17447780,17957441
8587,17447780,17901179
8588,17447780,17900571
8589,17447780,17900571
8590,17447780,17900571
8591,17447780,17900571
8592,17447780,17925712
8593,17447780,17938148
8594,17447780,17989938
8595,17447780,17989652
8596,17447780,17989652
8597,17447780,17989652
8598,17447780,17963774
8599,17447780,17963773
8600,17447780,18055354
8601,17447780,18079338
8602,17447780,18079338
8603,17447780,18079338
8604,17447780,18079338
8605,17447780,18079338
8606,17447780,18077465
8607,17447780,18077465
8608,17447780,18016951
8609,17447780,18016951
8610,17447780,18016951
8611,17447780,18016951
8612,17447780,18016951
8613,17447780,18016951
8614,17447780,18016951
8615,17447780,17993182
8616,17447780,17993182
8617,17447780,17993182
8618,17447780,17926776
8619,17447780,17948713
8620,17447780,17948713
8621,17447780,17948713
8622,17447780,17948713
8623,17447780,17948713
8624,17447780,17947854
8625,17447780,17924156
8626,17447780,17924156
8627,17447780,17924156
8628,17447780,17923250
8629,17447780,17896531
8630,17447780,17896531
8631,17447780,17894560
8632,17447780,17928722
8633,17447780,17893416
8634,17447780,17954346
8635,17447780,17954346
8636,17447780,17954346
8637,17447780,17954346
8638,17447780,17954346
8639,17447780,17954346
8640,17447780,17954346
8641,17447780,17965588
8642,17447780,17965588
8643,17447780,17897402
8644,17447780,17897402
8645,17447780,17883653
8646,17447780,17883653
8647,17447780,17883653
8648,17447780,17883961
8649,17447780,17824175
8650,17447780,17824175
8651,17447780,17820608
8652,17447780,17833787
8653,17447780,17833787
8654,17447780,17833787
8655,17447780,17833787
8656,17447780,17833787
8657,17447780,17803566
8658,17447780,17794873
8659,17447780,17822848
8660,17447780,17822848
8661,17447780,17901075
8662,17447780,17901075
8663,17447780,17901075
8664,17447780,17901075
8665,17447780,17886746
8666,17447780,17886746
8667,17447780,17877060
8668,17447780,17923975
8669,17447780,17876128
8670,17447780,17876128
8671,17447780,17876128
8672,17447780,17994280
8673,17447780,18051881
8674,17447780,18051881
8675,17447780,18051881
8676,17447780,18051881
8677,17447780,18051881
8678,17447780,18051881
8679,17447780,18043837
8680,17447780,18025277
8681,17447780,18025277
8682,17447780,18025277
8683,17447780,18025038
8684,17447780,18025038
8685,17447780,18025038
8686,17447780,18175295
8687,17447780,18170503
8688,17447780,18170503
8689,17447780,18156274
8690,17447780,18156274
8691,17447780,18156274
8692,17447780,18198450
8693,17447780,18198450
8694,17447780,18198450
8695,17447780,18148136
8696,17447780,18195796
8697,17447780,18278483
8698,17447780,18278483
8699,17447780,18217860
8700,17447780,18217860
8701,17447780,18217860
8702,17447780,18202578
8703,17447780,18207447
8704,17447780,18166663
8705,17447780,18192740
8706,17447780,18192740
8707,17447780,18192740
8708,17447780,18192740
8709,17447780,18237430
8710,17447780,18368558
