iteration,best_cost,incumbent_cost
3438,43040900,44017011
3439,43040900,44017011
3440,43040900,44017011
3441,43040900,44017011
3442,43040900,44020170
3443,43040900,44020170
3444,43040900,44020170
3445,43040900,44011078
3446,43040900,44011078
3447,43040900,44011078
3448,43040900,44011078
3449,43040900,44228992
3450,43040900,44228992
3451,43040900,44228992
3452,43040900,44228992
3453,43040900,44228992
3454,43040900,44131845
3455,43040900,44131845
3456,43040900,44131845
3457,43040900,44131845
3458,43040900,44131845
3459,43040900,44028143
3460,43040900,44028143
3461,43040900,44028143
3462,43040900,44028143
3463,43040900,44028143
3464,43040900,44028143
3465,43040900,44028143
3466,43040900,44028143
3467,43040900,44028143
3468,43040900,44028143
3469,43040900,44038648
3470,43040900,44038648
3471,43040900,44038648
3472,43040900,44038648
3473,43040900,44069092
3474,43040900,44135587
3475,43040900,44135587
3476,43040900,44135587
3477,43040900,44135587
3478,43040900,44135587
3479,43040900,44549601
3480,43040900,44549601
3481,43040900,44549601
3482,43040900,44549601
3483,43040900,44549601
3484,43040900,44539592
3485,43040900,44539592
3486,43040900,44539592
3487,43040900,44539592
3488,43040900,44539592
3489,43040900,44539592
3490,43040900,44539592
3491,43040900,44539592
3492,43040900,44551419
3493,43040900,44405081
3494,43040900,44405081
3495,43040900,44405081
3496,43040900,44405081
3497,43040900,44405081
3498,43040900,44405081
3499,43040900,44405081
3500,43040900,44466984
3501,43040900,44466984
3502,43040900,44406505
3503,43040900,44406505
3504,43040900,44406505
3505,43040900,44366364
3506,43040900,44366364
3507,43040900,44366364
3508,43040900,44422445
3509,43040900,44422445
3510,43040900,44422445
3511,43040900,44294073
3512,43040900,44294073
3513,43040900,44294073
3514,43040900,44294073
3515,43040900,44294073
3516,43040900,44294073
3517,43040900,44294073
3518,43040900,44371264
3519,43040900,44351485
3520,43040900,44351485
3521,43040900,44351485
3522,43040900,44351485
3523,43040900,44380349
3524,43040900,44380349
3525,43040900,44380349
3526,43040900,44380349
3527,43040900,44380349
3528,43040900,44380349
3529,43040900,44380349
3530,43040900,44363490
3531,43040900,44363490
3532,43040900,44363490
3533,43040900,44363490
3534,43040900,44363490
3535,43040900,44363490
3536,43040900,44363490
3537,43040900,44442308
3538,43040900,44442308
3539,43040900,44442308
3540,43040900,44442308
3541,43040900,44442308
3542,43040900,44442308
3543,43040900,44442308
3544,43040900,44442308
3545,43040900,44442308
3546,43040900,44442308
3547,43040900,44442308
3548,43040900,44442308
3549,43040900,44442308
3550,43040900,44442308
3551,43040900,44442308
3552,43040900,44442308
3553,43040900,44442308
3554,43040900,44442308
3555,43040900,44442308
3556,43040900,44442308
3557,43040900,44442308
3558,43040900,44442308
3559,43040900,44442308
3560,43040900,44431510
3561,43040900,44431510
3562,43040900,44431510
3563,43040900,44431510
3564,43040900,44431510
3565,43040900,44431510
3566,43040900,44431510
3567,43040900,44431510
3568,43040900,44431510
3569,43040900,44431510
3570,43040900,44431510
3571,43040900,44431510
3572,43040900,44431510
3573,43040900,44431510
3574,43040900,44431510
3575,43040900,44431510
3576,43040900,44431510
3577,43040900,44431510
3578,43040900,44967362
3579,43040900,44967362
3580,43040900,44967362
3581,43040900,44967362
3582,43040900,44967362
3583,43040900,44967362
3584,43040900,44967362
3585,43040900,44967362
3586,43040900,44912292
3587,43040900,44912292
3588,43040900,44912292
3589,43040900,44912292
3590,43040900,44912292
3591,43040900,44912292
3592,43040900,44912292
3593,43040900,44912292
3594,43040900,44912292
3595,43040900,44846336
3596,43040900,44846336
3597,43040900,44846336
3598,43040900,44846336
3599,43040900,44998542
3600,43040900,44998542
3601,43040900,45503176
3602,43040900,45503176
3603,43040900,45297186
3604,43040900,45297186
3605,43040900,45297186
3606,43040900,45297186
3607,43040900,45297186
3608,43040900,45297186
3609,43040900,45297186
3610,43040900,45297186
3611,43040900,45297186
3612,43040900,44876323
3613,43040900,44876323
3614,43040900,44876323
3615,43040900,44876323
3616,43040900,44876323
3617,43040900,44876323
3618,43040900,44816721
3619,43040900,44816721
3620,43040900,44816721
3621,43040900,44816721
3622,43040900,44816721
3623,43040900,44816721
3624,43040900,44816721
3625,43040900,44841321
3626,43040900,45565603
3627,43040900,45605496
3628,43040900,45605496
3629,43040900,45605496
3630,43040900,45605496
3631,43040900,45605496
3632,43040900,45605496
3633,43040900,45605496
3634,43040900,45605496
3635,43040900,45605496
3636,43040900,45605496
3637,43040900,45652495
3638,43040900,45652495
3639,43040900,45652495
3640,43040900,45652495
3641,43040900,45241234
3642,43040900,45241234
3643,43040900,45241234
3644,43040900,45241234
3645,43040900,45241234
3646,43040900,45241234
3647,43040900,45241234
3648,43040900,45320643
3649,43040900,45320643
3650,43040900,45320643
3651,43040900,45246069
3652,43040900,45246069
3653,43040900,45246069
3654,43040900,45246069
3655,43040900,45246069
3656,43040900,45183270
3657,43040900,45183270
3658,43040900,45109333
3659,43040900,45109333
3660,43040900,45109333
3661,43040900,45109333
3662,43040900,44956887
3663,43040900,44956887
3664,43040900,45028654
3665,43040900,45028654
3666,43040900,45028654
3667,43040900,45028654
3668,43040900,45512317
3669,43040900,45512317
3670,43040900,46215745
3671,43040900,46215745
3672,43040900,46215745
3673,43040900,46215745
3674,43040900,46215745
3675,43040900,46246217
3676,43040900,46246217
3677,43040900,46246217
3678,43040900,45699788
3679,43040900,45648312
3680,43040900,45648312
3681,43040900,45648312
3682,43040900,45648312
3683,43040900,45648312
3684,43040900,45648312
3685,43040900,45676159
3686,43040900,45676159
3687,43040900,45676159
3688,43040900,45676159
3689,43040900,45676159
3690,43040900,45494818
3691,43040900,45494818
3692,43040900,45494818
3693,43040900,45562842
3694,43040900,45562842
3695,43040900,45562842
3696,43040900,45562842
3697,43040900,45507619
3698,43040900,45623320
3699,43040900,45623320
3700,43040900,45548253
3701,43040900,45525728
3702,43040900,45525728
3703,43040900,45525728
3704,43040900,45525728
3705,43040900,45483312
3706,43040900,45483312
3707,43040900,45483312
3708,43040900,45518378
3709,43040900,45518378
3710,43040900,45518378
3711,43040900,45523466
3712,43040900,45523466
3713,43040900,45523466
3714,43040900,45523466
3715,43040900,45523466
3716,43040900,45458663
3717,43040900,45458663
3718,43040900,45458663
3719,43040900,45458663
3720,43040900,45458663
3721,43040900,45458663
3722,43040900,45458663
3723,43040900,45458663
3724,43040900,45458663
3725,43040900,45165708
3726,43040900,45165708
3727,43040900,45092222
3728,43040900,45092222
3729,43040900,45092222
3730,43040900,45092222
3731,43040900,45092222
3732,43040900,45092222
3733,43040900,45179643
3734,43040900,45179643
3735,43040900,44352408
3736,43040900,44352408
3737,43040900,44352408
3738,43040900,44352408
3739,43040900,44352408
3740,43040900,44352408
3741,43040900,44352408
3742,43040900,44352408
3743,43040900,44352408
3744,43040900,44352408
3745,43040900,44352408
3746,43040900,44352408
3747,43040900,44292269
3748,43040900,44212476
3749,43040900,44212476
3750,43040900,44212476
3751,43040900,44212476
3752,43040900,44212476
3753,43040900,44212476
3754,43040900,44366018
3755,43040900,43783310
3756,43040900,43783310
3757,43040900,43783310
3758,43040900,43783310
3759,43040900,43783310
3760,43040900,43783310
3761,43040900,43788626
3762,43040900,43788626
3763,43040900,43485118
3764,43040900,43372056
3765,43040900,43368882
3766,43040900,43368882
3767,43040900,43368882
3768,43040900,43368882
3769,43040900,43368882
3770,43040900,43368882
3771,43040900,43368882
3772,43040900,43368882
3773,43040900,43368882
3774,43040900,43368882
3775,43040900,43368882
3776,43040900,43368882
3777,43040900,43368882
3778,43040900,43368882
3779,43040900,43368882
3780,43040900,43301984
3781,43040900,43285548
3782,43040900,43285548
3783,43040900,43285548
3784,43040900,43383682
3785,43040900,43383682
3786,43040900,43383682
3787,43040900,43383682
3788,43040900,43383682
3789,43040900,43383682
3790,43040900,43398929
3791,43040900,43398929
3792,43040900,43380702
3793,43040900,43380702
3794,43040900,43380702
3795,43040900,43380702
3796,43040900,43380702
3797,43040900,43380702
3798,43040900,43380702
3799,43040900,43380702
3800,43040900,43380702
3801,43040900,43848191
3802,43040900,43848191
3803,43040900,43848191
3804,43040900,43848191
3805,43040900,43848191
3806,43040900,43848191
3807,43040900,43855233
3808,43040900,43855233
3809,43040900,43855233
3810,43040900,44294321
3811,43040900,44294321
3812,43040900,44159558
3813,43040900,44115014
3814,43040900,44149925
3815,43040900,44149925
3816,43040900,44149925
3817,43040900,44149925
3818,43040900,44149925
3819,43040900,44149925
3820,43040900,44149925
3821,43040900,44149925
3822,43040900,44149925
3823,43040900,44149925
3824,43040900,44149925
3825,43040900,44149925
3826,43040900,44149925
3827,43040900,44149925
3828,43040900,44137543
3829,43040900,44137543
3830,43040900,44137543
3831,43040900,44137543
3832,43040900,44137543
3833,43040900,44137543
3834,43040900,44151696
3835,43040900,44151696
3836,43040900,44151696
3837,43040900,44151696
3838,43040900,44163414
3839,43040900,44163414
3840,43040900,44163414
3841,43040900,44163414
3842,43040900,44163414
3843,43040900,44163414
3844,43040900,44170211
3845,43040900,44170211
3846,43040900,44170211
3847,43040900,44170211
3848,43040900,44170211
3849,43040900,44170211
3850,43040900,44170211
3851,43040900,44170211
3852,43040900,44170211
3853,43040900,44170211
3854,43040900,44170211
3855,43040900,44217040
3856,43040900,43837330
3857,43040900,43512386
3858,43040900,43654809
3859,43040900,43350350
3860,43040900,43484317
3861,43040900,43442461
3862,43019403,43086025
3863,43019403,43086025
3864,43019403,43086025
3865,43019403,43086025
3866,43019403,43086025
3867,43019403,43086025
3868,43019403,43086025
3869,43019403,43086025
3870,43019403,43086025
3871,43019403,43086025
3872,43019403,43086025
3873,43019403,43086025
3874,43019403,43086025
3875,43019403,43086025
3876,43019403,43086025
3877,43019403,43086025
3878,43019403,43086025
3879,43019403,43086025
3880,43019403,43086025
3881,43019403,43162830
3882,42625240,42625240
3883,42625240,42625240
3884,42625240,42625240
3885,42625240,42625240
3886,42625240,42625240
3887,42625240,42625240
3888,42625240,42625240
3889,42625240,42625240
3890,42625240,42625240
3891,42625240,42625240
3892,42625240,42625240
3893,42625240,42625240
3894,42625240,42625240
3895,42557149,42557149
3896,42557149,42557149
3897,42557149,42557149
3898,42557149,42557149
3899,42443574,42443574
3900,42443574,42443574
3901,42443574,42443574
3902,42443574,42443574
3903,42421877,42421877
3904,42421877,42421877
3905,42421877,42421877
3906,42421877,42421877
3907,42421877,42421877
3908,42421877,42421877
3909,42421877,42421877
3910,42421877,42421877
3911,42395886,42395886
3912,42395886,42767206
3913,42395886,42671220
3914,42395886,42671220
3915,42395886,42671220
3916,42395886,42671220
3917,42395886,42671220
3918,42395886,42671220
3919,42395886,42679610
3920,42395886,42679610
3921,42395886,42679610
3922,42395886,42679610
3923,42395886,42679610
3924,42395886,42679610
3925,42395886,42679610
3926,42395886,42679610
3927,42395886,42679610
3928,42395886,42679610
3929,42395886,42679610
3930,42395886,42679610
3931,42395886,42679610
3932,42395886,42561136
3933,42395886,42561136
3934,42395886,42561136
3935,42395886,42502553
3936,42366190,42366190
3937,42366190,42366190
3938,42366190,42366190
3939,42328808,42328808
3940,42264022,42264022
3941,42264022,42264022
3942,42264022,42264022
3943,42264022,42264022
3944,42264022,42264022
3945,42264022,42264022
3946,42264022,42264022
3947,42264022,42264022
3948,42264022,42264022
3949,42264022,42264022
3950,42264022,42264022
3951,42264022,42264022
3952,42264022,42427428
3953,42264022,42427428
3954,42264022,42427428
3955,42264022,42427428
3956,42264022,42427428
3957,42264022,42278057
3958,42264022,42278057
3959,42264022,42278057
3960,42264022,42278057
3961,42264022,42278057
3962,42264022,42278057
3963,42264022,42278057
3964,42264022,42278057
3965,42254498,42254498
3966,42254498,42254498
3967,42254498,42254498
3968,42254498,42254498
3969,42254498,42254498
3970,42254498,42254498
3971,42254498,42254498
3972,42254498,42314758
3973,42254498,42314758
3974,42254498,42342432
3975,42254498,42342432
3976,42254498,42342432
3977,42254498,42342432
3978,42254498,42342432
3979,42254498,42342432
3980,42254498,42289591
3981,42127220,42127220
3982,42127220,42127220
3983,42127220,42202920
3984,42127220,42202920
3985,42127220,42202920
3986,42127220,43070103
3987,42127220,43070103
3988,42127220,43070103
3989,42127220,43070103
3990,42127220,43070103
3991,42127220,43070103
3992,42127220,43050152
3993,42127220,43050152
3994,42127220,43050152
3995,42127220,43050152
3996,42127220,43050152
3997,42127220,43137683
3998,42127220,43137683
3999,42127220,43137683
4000,42127220,43137683
4001,42127220,43186759
4002,42127220,43178570
4003,42127220,43178570
4004,42127220,43178570
4005,42127220,43023584
4006,42127220,42958460
4007,42127220,42958460
4008,42127220,42958460
4009,42127220,42958460
4010,42127220,42958460
4011,42127220,42958460
4012,42127220,42958460
4013,42127220,42958460
4014,42127220,42958460
4015,42127220,42783589
4016,42127220,42783589
4017,42127220,42783589
4018,42127220,42783589
4019,42127220,42783589
4020,42127220,42761438
4021,42127220,42761438
4022,42127220,42761438
4023,42127220,42761438
4024,42127220,42753048
4025,42127220,42753048
4026,42127220,42753048
4027,42127220,42727255
4028,42127220,42727255
4029,42127220,42727255
4030,42127220,42727255
4031,42127220,42727255
4032,42127220,42727255
4033,42127220,42727255
4034,42127220,42727255
4035,42127220,42727255
4036,42127220,42727255
4037,42127220,42727255
4038,42127220,42727255
4039,42127220,42727255
4040,42127220,42727255
4041,42127220,42727255
4042,42127220,42727255
4043,42127220,42727255
4044,42127220,42727255
4045,42127220,42728913
4046,42127220,42728913
4047,42127220,42733416
4048,42127220,42733416
4049,42127220,42733416
4050,42127220,42733416
4051,42127220,42733416
4052,42127220,42733416
4053,42127220,42786525
4054,42127220,42786525
4055,42127220,42801821
4056,42127220,42801821
4057,42127220,42801821
4058,42127220,42780160
4059,42127220,42780160
4060,42127220,42804509
4061,42127220,42740483
4062,42127220,42740483
4063,42127220,42813934
4064,42127220,42500138
4065,42127220,42500138
4066,42127220,42500138
4067,42127220,42500138
4068,42127220,42500138
4069,42127220,42500138
4070,42127220,42500138
4071,42127220,42500138
4072,42127220,42500138
4073,42127220,42535467
4074,42127220,42535467
4075,42127220,42535467
4076,42127220,42535467
4077,42127220,42377304
4078,42127220,42280512
4079,42127220,42280512
4080,42127220,42216461
4081,42127220,42216461
4082,42127220,42216461
4083,42127220,42216461
4084,42127220,42320909
4085,42127220,42348730
4086,42127220,42348730
4087,42127220,42348730
4088,42127220,42348730
4089,42127220,42348730
4090,42127220,42298572
4091,42127220,42298572
4092,42127220,42298572
4093,42127220,42298571
4094,42127220,42298571
4095,42127220,42298571
4096,42127220,42362264
4097,42127220,42362264
4098,42127220,42362264
4099,42127220,42362264
4100,42127220,42186189
4101,42127220,42186189
4102,42127220,42183476
4103,42127220,42183476
4104,42127220,42183476
4105,42127220,42183476
4106,42127220,42183476
4107,42127220,42183476
4108,42127220,42183476
4109,42127220,42183476
4110,42127220,42128315
4111,42127220,42194423
4112,42127220,42194423
4113,42127220,42194423
4114,42127220,42194423
4115,42127220,42389192
4116,42127220,42389192
4117,42127220,42564798
4118,42127220,42564798
4119,42127220,42564798
4120,42127220,42537705
4121,42127220,42537705
4122,42127220,42537705
4123,42127220,42359623
