iteration,best_cost,incumbent_cost
3756,49202879,49270155
3757,49202879,49270155
3758,49202879,49270155
3759,49202879,49270155
3760,49202879,49270155
3761,49202879,49270155
3762,49180123,49180123
3763,49180123,49180123
3764,49180123,49180123
3765,49180123,49180123
3766,49180123,49180123
3767,49180123,49180123
3768,49180123,49180123
3769,49180123,49180123
3770,49180123,49180123
3771,49180123,49180123
3772,49180122,49180122
3773,49180122,49180122
3774,49180122,49180122
3775,49180122,49180122
3776,49180122,49180122
3777,49180122,49180122
3778,49180122,49180122
3779,49180122,49180122
3780,49163920,49163920
3781,49163920,49163920
3782,49163920,49163920
3783,49163920,49163920
3784,49163920,49163920
3785,49153229,49153229
3786,49153229,49153229
3787,49153229,49153229
3788,49153229,49153229
3789,49153229,49153229
3790,49148344,49148344
3791,49148344,49148344
3792,49148344,49148344
3793,49148344,49148344
3794,49148344,49148344
3795,49148344,49148344
3796,49148344,49148344
3797,49148344,49148344
3798,49148344,49148344
3799,49148344,49148344
3800,49148344,49148344
3801,49148344,49148344
3802,49148344,49148344
3803,49148344,49148344
3804,49148344,49148344
3805,49141426,49141426
3806,49141426,49141426
3807,49141426,49141426
3808,49141426,49141426
3809,49137677,49137677
3810,49137677,49137677
3811,49137677,49137677
3812,49137677,49137677
3813,49137677,49145210
3814,49137677,49145210
3815,49137677,49145210
3816,49137677,49145210
3817,49137677,49145210
3818,49137677,49145210
3819,49137677,49145210
3820,49137677,49145210
3821,49137677,49145210
3822,49137677,49145210
3823,49137677,49145210
3824,49137677,49140830
3825,49137677,49140830
3826,49137677,49140830
3827,49137677,49140830
3828,49137677,49140830
3829,49137677,49140830
3830,49137677,49140830
3831,49137677,49140830
3832,49137677,49140830
3833,49137677,49140830
3834,49137677,49140830
3835,49137677,49140830
3836,49137677,49140830
3837,49137677,49140830
3838,49137677,49140830
3839,49137677,49140830
3840,49137677,49140830
3841,49137677,49140830
3842,49137677,49140830
3843,49137677,49140830
3844,49137677,49140830
3845,49137677,49140830
3846,49137677,49140830
3847,49137677,49140830
3848,49137677,49140830
3849,49137677,49140830
3850,49137677,49140830
3851,49137677,49140830
3852,49137677,49140830
3853,49137677,49140830
3854,49137677,49140830
3855,49137677,49140830
3856,49137677,49140830
3857,49137677,49140830
3858,49137677,49140830
3859,49137677,49140830
3860,49134730,49134730
3861,49134730,49134730
3862,49134730,49134730
3863,49134730,49134730
3864,49134730,49134730
3865,49134730,49134730
3866,49134730,49134730
3867,49134730,49134730
3868,49134730,49134730
3869,49134730,49134730
3870,49134730,49134730
3871,49134730,49134730
3872,49134730,49134730
3873,49134730,49134730
3874,49134730,49134730
3875,49134730,49134730
3876,49132147,49132147
3877,49132147,49132147
3878,49132147,49132147
3879,49132147,49132147
3880,49132147,49132147
3881,49132147,49132147
3882,49132147,49132147
3883,49132147,49132147
3884,49132147,49132147
3885,49132147,49132147
3886,49132147,49132147
3887,49132147,49132147
3888,49132147,49132147
3889,49132147,49132147
3890,49132147,49132147
3891,49132147,49132147
3892,49132147,49132147
3893,49132147,49132147
3894,49132147,49132147
3895,49132147,49132147
3896,49132147,49132147
3897,49132147,49132147
3898,49132147,49132147
3899,49132147,49132147
3900,49132147,49132147
3901,49132147,49132147
3902,49132147,49132147
3903,49132147,49132147
3904,49132147,49132147
3905,49132147,49132147
3906,49132147,49159992
3907,49132147,49159992
3908,49132147,49159992
3909,49132147,49159992
3910,49132147,49159992
3911,49132147,49159992
3912,49132147,49159992
3913,49132147,49159992
3914,49132147,49159992
3915,49132147,49159992
3916,49132147,49159992
3917,49132147,49159992
3918,49132147,49159992
3919,49132147,49159992
3920,49132147,49159992
3921,49132147,49159992
3922,49132147,49159992
3923,49132147,49159992
3924,49132147,49159992
3925,49132147,49159992
3926,49132147,49159992
3927,49132147,49159992
3928,49132147,49154246
3929,49103126,49103126
3930,49103126,49103126
3931,49103126,49103126
3932,49103126,49103126
3933,49103126,49103126
3934,49103126,49103126
3935,49103126,49103126
3936,49103126,49103126
3937,49103126,49103126
3938,49103126,49103126
3939,49103126,49103126
3940,49103126,49169823
3941,49103126,49169823
3942,49103126,49169823
3943,49103126,49169823
3944,49103126,49169823
3945,49103126,49169823
3946,49103126,49169823
3947,49103126,49169823
3948,49103126,49169823
3949,49103126,49169823
3950,49103126,49169823
3951,49103126,49169823
3952,49103126,49169823
3953,49103126,49169823
3954,49103126,49169823
3955,48837459,48837459
3956,48837459,48837459
3957,48837459,48837459
3958,48837459,48837459
3959,48837459,48837459
3960,48837459,48837459
3961,48837459,48837459
3962,48837459,48837459
3963,48837459,48837459
3964,48837459,48837459
3965,48837459,48837459
3966,48837459,48837459
3967,48837459,48837459
3968,48837459,48837459
3969,48837459,48837459
3970,48811185,48811185
3971,48811185,48811185
3972,48811185,48811185
3973,48811185,48874878
3974,48811185,48874878
3975,48811185,48874878
3976,48811185,48874878
3977,48811185,48874878
3978,48811185,48874878
3979,48811185,48874878
3980,48811185,48874878
3981,48811185,48874878
3982,48811185,48874878
3983,48811185,48874878
3984,48811185,48874878
3985,48811185,48874878
3986,48811185,48874878
3987,48811185,48874878
3988,48811185,48874878
3989,48811185,48874878
3990,48811185,48853055
3991,48811185,48851907
3992,48811185,48851907
3993,48811185,48851907
3994,48761383,48761383
3995,48761383,48761383
3996,48761383,48761383
3997,48761383,48761383
3998,48761383,48761383
3999,48761383,48761383
4000,48761383,48761383
4001,48761383,48761383
4002,48711434,48711434
4003,48711434,48711434
4004,48696559,48696559
4005,48696559,48696559
4006,48696559,48696559
4007,48696559,48696559
4008,48696559,48696559
4009,48696559,48696559
4010,48696559,48696559
4011,48696559,48696559
4012,48696559,48696559
4013,48696559,48696559
4014,48696559,48696559
4015,48696559,48696559
4016,48696559,48696559
4017,48696559,48696559
4018,48696559,48696559
4019,48696559,48696559
4020,48696559,48696559
4021,48696559,48696559
4022,48696559,48696559
4023,48696559,48696559
4024,48696559,48696559
4025,48696559,48696559
4026,48696559,48696559
4027,48696559,48696559
4028,48696559,48696559
4029,48696559,48696559
4030,48696559,48696559
4031,48696559,48696559
4032,48696559,48696559
4033,48691901,48691901
4034,48691901,48691901
4035,48691901,48691901
4036,48691901,48691901
4037,48691901,48691901
4038,48691901,48691901
4039,48691901,48691901
4040,48691901,48691901
4041,48691901,48691901
4042,48691901,48691901
4043,48691901,48691901
4044,48691901,48691901
4045,48691901,48691901
4046,48691901,48691901
4047,48691901,48691901
4048,48691901,48691901
4049,48691901,48691901
4050,48691901,48691901
4051,48691901,48691901
4052,48691901,48691901
4053,48691901,48691901
4054,48691901,48691901
4055,48691901,48691901
4056,48691901,48691901
4057,48691901,48691901
4058,48691901,48691901
4059,48691901,48702875
4060,48691901,48702875
4061,48691901,48702875
4062,48691901,48702875
4063,48691901,48702875
4064,48691901,48702875
4065,48691901,48702875
4066,48691901,48702875
4067,48691901,48702875
4068,48691901,48702875
4069,48691901,48702875
4070,48691901,48702875
4071,48691901,48702875
4072,48691901,48702875
4073,48691901,48702875
4074,48691901,48702875
4075,48691901,48702875
4076,48691901,48715338
4077,48691901,48715338
4078,48691901,48715338
4079,48691901,48715338
4080,48691901,48715338
4081,48691901,48715338
4082,48691901,48715338
4083,48691901,48715338
4084,48691901,48715338
4085,48691901,48715338
4086,48691901,48715338
4087,48691901,48715338
4088,48691901,48715338
4089,48691901,48715338
4090,48691901,48715338
4091,48691901,48715136
4092,48691901,48715136
4093,48691901,48715136
4094,48627102,48627102
4095,48627102,48627102
4096,48627102,48627102
4097,48627102,48627102
4098,48627102,48627102
4099,48627102,48627102
4100,48627102,48627102
4101,48627102,48627102
4102,48627102,48627102
4103,48627102,48627102
4104,48611466,48611466
4105,48611466,48611466
4106,48611466,48611466
4107,48611466,48611466
4108,48611466,48611466
4109,48611466,48611466
4110,48611466,48637279
4111,48611466,48637279
4112,48611466,48637279
4113,48611466,48725448
4114,48611466,48725448
4115,48611466,48725448
4116,48611466,48733990
4117,48611466,48733990
4118,48611466,48733990
4119,48611466,48733990
4120,48611466,48733990
4121,48611466,48674117
4122,48611466,48674117
4123,48611466,48667151
4124,48611466,48667151
4125,48611466,48671068
4126,48611466,48671068
4127,48611466,48673776
4128,48611466,48673776
4129,48611466,48673776
4130,48611466,48673776
4131,48611466,48673776
4132,48611466,48673776
4133,48611466,48673776
4134,48611466,48673776
4135,48611466,48673776
4136,48611466,48673264
4137,48611466,48673264
4138,48611466,48673264
4139,48611466,48673264
4140,48611466,48673264
4141,48611466,48673264
4142,48611466,48673264
4143,48611466,48673264
4144,48611466,48673264
4145,48611466,48673264
4146,48611466,48673264
4147,48611466,48673264
4148,48611466,48673264
4149,48611466,48673264
4150,48611466,48673264
4151,48611466,48673264
4152,48611466,48673264
4153,48611466,48673264
4154,48611466,48673264
4155,48611466,48673264
4156,48611466,48673264
4157,48611466,48673264
4158,48611466,48673264
4159,48611466,48673264
4160,48611466,48665034
4161,48611466,48665034
4162,48611466,48665034
4163,48611466,48665034
4164,48611466,48665034
4165,48611466,48665034
4166,48611466,48665034
4167,48611466,48665034
4168,48611466,48665034
4169,48611466,48665034
4170,48611466,48665034
4171,48611466,48665034
4172,48611466,48665034
4173,48611466,48665034
4174,48611466,48665034
4175,48611466,48665034
4176,48611466,48665034
4177,48611466,48665034
4178,48611466,48665034
4179,48611466,48665034
4180,48611466,48665034
4181,48611466,48665034
4182,48611466,48665034
4183,48611466,48660642
4184,48611466,48660642
4185,48611466,48660642
4186,48611466,48655310
4187,48611466,48655310
4188,48611466,48655310
4189,48611466,48655310
4190,48611466,48655310
4191,48611466,48655310
4192,48611466,48650947
4193,48611466,48650947
4194,48611466,48650947
4195,48611466,48650947
4196,48611466,48650947
4197,48611466,48643710
4198,48611466,48643710
4199,48611466,48643710
4200,48611466,48643710
4201,48611466,48643710
4202,48611466,48643710
4203,48611466,48643710
4204,48611466,48643710
4205,48611466,48643710
4206,48611466,48643710
4207,48611466,48643710
4208,48611466,48643710
4209,48611466,48643710
4210,48611466,48643710
4211,48611466,48643710
4212,48611466,48643710
4213,48611466,48643710
4214,48611466,48643710
4215,48611466,48643710
4216,48611466,48643710
4217,48611466,48643710
4218,48611466,48643710
4219,48611466,48643710
4220,48611466,48643710
4221,48611466,48640841
4222,48611466,48706974
4223,48611466,48705771
4224,48611466,48705771
4225,48611466,48705771
4226,48611466,48705771
4227,48611466,48702704
4228,48611466,48702704
4229,48611466,48702704
4230,48611466,48702704
4231,48611466,48696801
4232,48611466,48696801
4233,48611466,48696801
4234,48611466,48696801
4235,48611466,48696801
4236,48611466,48696801
4237,48611466,48696801
4238,48611466,48696801
4239,48611466,48696801
4240,48611466,48696801
4241,48611466,48696801
4242,48611466,48696801
4243,48611466,48696801
4244,48611466,48696801
4245,48611466,48696801
4246,48611466,48696801
4247,48611466,48696801
4248,48611466,48697949
4249,48611466,48684320
4250,48611466,48684320
4251,48611466,48684320
4252,48611466,48684320
4253,48611466,48684320
4254,48611466,48684320
4255,48611466,48684320
4256,48611466,48684320
4257,48611466,48678739
4258,48611466,48678739
4259,48611466,48678739
4260,48611466,48678739
4261,48611466,48678739
4262,48611466,48676085
4263,48611466,48676085
4264,48611466,48676085
4265,48611466,48676085
4266,48611466,48676085
4267,48611466,48676085
4268,48611466,48692905
4269,48611466,48692905
4270,48611466,48692905
4271,48611466,48692905
4272,48611466,48692905
4273,48611466,48692905
4274,48611466,48690965
4275,48611466,48690965
4276,48611466,48690965
4277,48611466,48690965
4278,48611466,48690965
4279,48611466,48682726
4280,48611466,48682726
4281,48611466,48682726
4282,48611466,48682726
4283,48611466,48682726
4284,48611466,48682726
4285,48611466,48682726
4286,48606173,48606173
4287,48606173,48614563
4288,48606173,48614563
4289,48606173,48614563
4290,48606173,48609231
4291,48606173,48609231
4292,48606173,48609231
4293,48606173,48609231
4294,48606173,48609231
4295,48606173,48609231
4296,48606173,48609231
4297,48606173,48609231
4298,48606173,48609231
4299,48606173,48609231
4300,48606173,48609231
4301,48606173,48615658
4302,48606173,48615658
4303,48606173,48615658
4304,48606173,48615658
4305,48606173,48613115
4306,48606173,48613113
4307,48606173,48613113
4308,48606173,48613113
4309,48606173,48613113
4310,48606173,48613113
4311,48590735,48590735
4312,48590735,48590735
4313,48590735,48590735
4314,48590735,48590735
4315,48590735,48590735
4316,48590735,48590735
4317,48590735,48590735
4318,48590735,48590735
4319,48590735,48590735
4320,48590735,48590735
4321,48590735,48590735
4322,48590735,48614272
4323,48590735,48611336
4324,48590735,48611336
4325,48590735,48611336
4326,48590735,48611336
4327,48590735,48611336
4328,48590735,48611336
4329,48590735,48611336
4330,48590735,48611336
4331,48590735,48611336
4332,48590735,48611336
4333,48590735,48611336
4334,48590735,48611336
4335,48590735,48611336
4336,48588234,48588234
4337,48588234,48588234
4338,48588234,48588234
4339,48588234,48588234
4340,48588234,48588234
4341,48588234,48588234
4342,48588234,48588234
4343,48588234,48590689
4344,48588234,48590689
4345,48588234,48590689
4346,48588234,48590689
4347,48588234,48625525
4348,48588234,48625525
4349,48588234,48625525
4350,48588234,48625525
4351,48588234,48625525
4352,48588234,48625525
4353,48588234,48625525
4354,48588234,48625525
4355,48588234,48625525
4356,48588234,48625525
4357,48588234,48625525
4358,48588234,48625525
4359,48588234,48625525
4360,48588234,48625525
4361,48588234,48625525
4362,48588234,48619376
4363,48588234,48619376
4364,48588234,48591334
4365,48588234,48591334
4366,48588234,48591334
4367,48588234,48591334
4368,48588234,48591334
4369,48588234,48591334
4370,48588234,48591334
4371,48588234,48652562
4372,48588234,48652562
4373,48588234,48652562
4374,48588234,48649104
4375,48588234,48649104
4376,48588234,48649104
4377,48588234,48649104
4378,48588234,48649104
4379,48588234,48649104
4380,48588234,48649104
4381,48588234,48649104
4382,48588234,48649104
4383,48588234,48649104
4384,48588234,48649104
4385,48588234,48649104
4386,48588234,48649104
4387,48580822,48580822
4388,48580822,48580822
4389,48580822,48580822
4390,48580822,48580822
4391,48580822,48580822
4392,48580822,48580822
4393,48580822,48580822
4394,48580822,48580822
4395,48580822,48580822
4396,48580822,48580822
4397,48580822,48615819
4398,48580822,48615819
4399,48580822,48615819
4400,48580822,48615819
4401,48580822,48615819
4402,48580822,48615819
4403,48580822,48615819
4404,48580822,48615819
4405,48580822,48615819
4406,48580822,48615819
4407,48580822,48615819
4408,48580822,48615819
4409,48580822,48615819
4410,48580822,48615819
4411,48580822,48615819
4412,48580822,48615819
4413,48580822,48615819
4414,48580822,48615819
4415,48580822,48615819
4416,48580822,48615819
4417,48580822,48615819
4418,48580822,48615819
4419,48580822,48615819
4420,48580822,48615819
4421,48580822,48615819
4422,48580822,48615819
4423,48580822,48615819
4424,48580822,48615819
4425,48580822,48615819
4426,48580822,48615819
4427,48580822,48614582
4428,48580822,48608568
4429,48580822,48608568
4430,48580822,48608568
4431,48580822,48608568
4432,48580822,48608568
4433,48580822,48605681
4434,48580822,48583737
4435,48531882,48531882
4436,48531882,48531882
4437,48531882,48531882
4438,48531882,48531882
4439,48531882,48531882
4440,48531882,48531882
4441,48531882,48531882
