iteration,best_cost,incumbent_cost
48853,17459262,18454735
48854,17459262,18454735
48855,17459262,18454735
48856,17459262,18443881
48857,17459262,18387706
48858,17459262,18387706
48859,17459262,18326929
48860,17459262,18286921
48861,17459262,18309318
48862,17459262,18655346
48863,17459262,18311462
48864,17459262,18279699
48865,17459262,18279699
48866,17459262,18324287
48867,17459262,18573016
48868,17459262,18486501
48869,17459262,18733272
48870,17459262,18733272
48871,17459262,18781264
48872,17459262,18691321
48873,17459262,18691321
48874,17459262,18701289
48875,17459262,18648211
48876,17459262,18806750
48877,17459262,18772353
48878,17459262,18894205
48879,17459262,18791507
48880,17459262,18791507
48881,17459262,18791507
48882,17459262,18749869
48883,17459262,18749869
48884,17459262,18744341
48885,17459262,18678812
48886,17459262,18678812
48887,17459262,18704766
48888,17459262,18652537
48889,17459262,18683983
48890,17459262,18583260
48891,17459262,18583260
48892,17459262,18584032
48893,17459262,18584032
48894,17459262,18527966
48895,17459262,18431085
48896,17459262,18498242
48897,17459262,18416925
48898,17459262,18416925
48899,17459262,18417680
48900,17459262,18526504
48901,17459262,18522680
48902,17459262,18451439
48903,17459262,18508215
48904,17459262,18498222
48905,17459262,18522363
48906,17459262,18522363
48907,17459262,18467509
48908,17459262,18385181
48909,17459262,18474796
48910,17459262,18531781
48911,17459262,18517920
48912,17459262,18509951
48913,17459262,18509951
48914,17459262,18488788
48915,17459262,18488788
48916,17459262,18613925
48917,17459262,18613925
48918,17459262,18605936
48919,17459262,18597470
48920,17459262,18591939
48921,17459262,18592867
48922,17459262,18891826
48923,17459262,19214628
48924,17459262,18412956
48925,17459262,18385872
48926,17459262,18315330
48927,17459262,18317177
48928,17459262,18457760
48929,17459262,18504224
48930,17459262,18538165
48931,17459262,18588928
48932,17459262,18549365
48933,17459262,18506947
48934,17459262,18670764
48935,17459262,18670764
48936,17459262,18602599
48937,17459262,18519416
48938,17459262,18657463
48939,17459262,18601617
48940,17459262,18621290
48941,17459262,18649496
48942,17459262,18657211
48943,17459262,19078108
48944,17459262,18610018
48945,17459262,18610018
48946,17459262,18542561
48947,17459262,18414101
48948,17459262,18421976
48949,17459262,18421976
48950,17459262,18606950
48951,17459262,18607559
48952,17459262,18690070
48953,17459262,18690070
48954,17459262,18722955
48955,17459262,18750393
48956,17459262,18750394
48957,17459262,18727836
48958,17459262,18766868
48959,17459262,18775157
48960,17459262,18759141
48961,17459262,18854524
48962,17459262,18933681
48963,17459262,19241750
48964,17459262,18911650
48965,17459262,18911650
48966,17459262,18908335
48967,17459262,18908335
48968,17459262,18856202
48969,17459262,18829274
48970,17459262,18955278
48971,17459262,18933408
48972,17459262,18930654
48973,17459262,18868955
48974,17459262,18868955
48975,17459262,18969318
48976,17459262,18815466
48977,17459262,18805126
48978,17459262,18800539
48979,17459262,18900415
48980,17459262,18914145
48981,17459262,18875776
48982,17459262,18875776
48983,17459262,18932171
48984,17459262,18878512
48985,17459262,18859936
48986,17459262,18803541
48987,17459262,18783588
48988,17459262,18776707
48989,17459262,18871059
48990,17459262,18866962
48991,17459262,18866962
48992,17459262,18862611
48993,17459262,18856716
48994,17459262,18932915
48995,17459262,18904793
48996,17459262,18954306
48997,17459262,18954306
48998,17459262,19028719
48999,17459262,19028719
49000,17459262,19078067
49001,17459262,19062701
49002,17459262,18985746
49003,17459262,18985746
49004,17459262,18991928
49005,17459262,18861396
49006,17459262,18892355
49007,17459262,18892355
49008,17459262,19301600
49009,17459262,18906892
49010,17459262,18868887
49011,17459262,18901421
49012,17459262,19151666
49013,17459262,18682556
49014,17459262,18653956
49015,17459262,18642930
49016,17459262,18509782
49017,17459262,18839895
49018,17459262,18839895
49019,17459262,18857872
49020,17459262,18903621
49021,17459262,18854107
49022,17459262,18843162
49023,17459262,18513049
49024,17459262,18513049
49025,17459262,18481286
49026,17459262,18481286
49027,17459262,18481286
49028,17459262,18481286
49029,17459262,18481286
49030,17459262,18481286
49031,17459262,18494853
49032,17459262,18495115
49033,17459262,18495871
49034,17459262,18678010
49035,17459262,18744708
49036,17459262,18787552
49037,17459262,18787552
49038,17459262,18826896
49039,17459262,18826896
49040,17459262,18826896
49041,17459262,18792494
49042,17459262,18867321
49043,17459262,18754587
49044,17459262,18752515
49045,17459262,18922587
49046,17459262,19044136
49047,17459262,18625919
49048,17459262,18625919
49049,17459262,18625919
49050,17459262,18552569
49051,17459262,18506714
49052,17459262,18589897
49053,17459262,18581928
49054,17459262,18581928
49055,17459262,18559721
49056,17459262,18691746
49057,17459262,18891719
49058,17459262,18575757
49059,17459262,18595953
49060,17459262,18595953
49061,17459262,18564517
49062,17459262,18619647
49063,17459262,18714878
49064,17459262,18673678
49065,17459262,18669327
49066,17459262,18666515
49067,17459262,18650221
49068,17459262,18563295
49069,17459262,18591576
49070,17459262,18578294
49071,17459262,18481535
49072,17459262,18567747
49073,17459262,18567747
49074,17459262,18567747
49075,17459262,18567747
49076,17459262,18567747
49077,17459262,18541529
49078,17459262,18426220
49079,17459262,18418792
49080,17459262,18381245
49081,17459262,18401790
49082,17459262,18289799
49083,17459262,18287196
49084,17459262,18218378
49085,17459262,18191055
49086,17459262,18154122
49087,17459262,18154122
49088,17459262,18118688
49089,17459262,18290136
49090,17459262,18284574
49091,17459262,18213187
49092,17459262,18123480
49093,17459262,18040999
49094,17459262,18068320
49095,17459262,18063231
49096,17459262,18063231
49097,17459262,18217114
49098,17459262,18223545
49099,17459262,18179162
49100,17459262,18229028
49101,17459262,18229028
49102,17459262,18176572
49103,17459262,18117822
49104,17459262,18089541
49105,17459262,18106575
49106,17459262,18152075
49107,17459262,18152075
49108,17459262,18121048
49109,17459262,18173887
49110,17459262,18175203
49111,17459262,18152092
49112,17459262,18152092
49113,17459262,18239156
49114,17459262,18263838
49115,17459262,18263838
49116,17459262,18242355
49117,17459262,18117688
49118,17459262,18210666
49119,17459262,18216434
49120,17459262,18227574
49121,17459262,18807456
49122,17459262,18773584
49123,17459262,18130317
49124,17459262,18130317
49125,17459262,18122097
49126,17459262,18054850
49127,17459262,18054850
49128,17459262,18054850
49129,17459262,18184077
49130,17459262,18151885
49131,17459262,18151885
49132,17459262,18109992
49133,17459262,18084038
49134,17459262,18135136
49135,17459262,18145213
49136,17459262,18124074
49137,17459262,18041940
49138,17459262,18041940
49139,17459262,18037069
49140,17459262,18114810
49141,17459262,18154095
49142,17459262,18154095
49143,17459262,18154095
49144,17459262,18808177
49145,17459262,17983321
49146,17459262,17983320
49147,17459262,18052349
49148,17459262,18059016
49149,17459262,18129723
49150,17459262,18126139
49151,17459262,18119539
49152,17459262,18087070
49153,17459262,18005112
49154,17459262,18005112
49155,17459262,18035208
49156,17459262,18114365
49157,17459262,18084714
49158,17459262,18036766
49159,17459262,18031111
49160,17459262,18018530
49161,17459262,18023464
49162,17459262,18001734
49163,17459262,17997858
49164,17459262,18022320
49165,17459262,17987278
49166,17459262,18068611
49167,17459262,18127106
49168,17459262,18127106
49169,17459262,18127106
49170,17459262,18160716
49171,17459262,18165684
49172,17459262,18137776
49173,17459262,18137776
49174,17459262,18277261
49175,17459262,18305892
49176,17459262,18206477
49177,17459262,18206477
49178,17459262,18224559
49179,17459262,18285964
49180,17459262,18325875
49181,17459262,18417584
49182,17459262,18511862
49183,17459262,18677441
49184,17459262,19244197
49185,17459262,18681253
49186,17459262,18681253
49187,17459262,18615846
49188,17459262,18520036
49189,17459262,18555235
49190,17459262,18555235
49191,17459262,18761596
49192,17459262,18726432
49193,17459262,18726432
49194,17459262,18914218
49195,17459262,18883009
49196,17459262,18883009
49197,17459262,18851432
49198,17459262,18960459
49199,17459262,18878276
49200,17459262,18878276
49201,17459262,18919844
49202,17459262,18893890
49203,17459262,18893890
49204,17459262,18930261
49205,17459262,18929946
49206,17459262,18900774
49207,17459262,18771558
49208,17459262,18771558
49209,17459262,18722287
49210,17459262,18722287
49211,17459262,18716775
49212,17459262,18670861
49213,17459262,18662444
49214,17459262,18590374
49215,17459262,18590374
49216,17459262,18573495
49217,17459262,18518047
49218,17459262,18553352
49219,17459262,18550299
49220,17459262,18549462
49221,17459262,18699760
49222,17459262,18631976
49223,17459262,18661846
49224,17459262,18661846
49225,17459262,18682958
49226,17459262,18740641
49227,17459262,18740641
49228,17459262,18706084
49229,17459262,18589024
49230,17459262,18578146
49231,17459262,18679982
49232,17459262,18544806
49233,17459262,18519736
49234,17459262,18487576
49235,17459262,18481288
49236,17459262,18480124
49237,17459262,18474816
49238,17459262,18531637
49239,17459262,18525296
49240,17459262,18525296
49241,17459262,18504184
49242,17459262,18453425
49243,17459262,18453425
49244,17459262,18453425
49245,17459262,18472537
49246,17459262,19299822
49247,17459262,19297269
49248,17459262,19253449
49249,17459262,19244307
49250,17459262,19242989
49251,17459262,19242989
49252,17459262,19242989
49253,17459262,19288849
49254,17459262,19253549
49255,17459262,19253549
49256,17459262,19253549
49257,17459262,19514081
49258,17459262,19160342
49259,17459262,19242772
49260,17459262,18569138
49261,17459262,18540538
49262,17459262,18540538
49263,17459262,18609175
49264,17459262,18609175
49265,17459262,18609175
49266,17459262,18504544
49267,17459262,18504544
49268,17459262,18555965
49269,17459262,18568649
49270,17459262,18564837
49271,17459262,18564837
49272,17459262,18582798
49273,17459262,18533676
49274,17459262,18524094
49275,17459262,18524094
49276,17459262,18512214
49277,17459262,18512193
49278,17459262,18660330
49279,17459262,18600787
49280,17459262,18600786
49281,17459262,18649111
49282,17459262,18643421
49283,17459262,18920182
49284,17459262,19362479
49285,17459262,19270303
49286,17459262,18920182
49287,17459262,18920182
49288,17459262,18863235
49289,17459262,18863235
49290,17459262,18567201
49291,17459262,18499332
49292,17459262,18536310
49293,17459262,18524813
49294,17459262,18487835
49295,17459262,18487835
49296,17459262,18461253
49297,17459262,18461253
49298,17459262,18517912
49299,17459262,18517912
49300,17459262,18556376
49301,17459262,18566837
49302,17459262,18576838
49303,17459262,18575323
49304,17459262,18872180
49305,17459262,18840518
49306,17459262,18807906
49307,17459262,18904996
49308,17459262,18864003
49309,17459262,19002258
49310,17459262,19127827
49311,17459262,19143950
49312,17459262,19200023
49313,17459262,18971176
49314,17459262,18971176
49315,17459262,18971847
49316,17459262,18913062
49317,17459262,19075556
49318,17459262,19041270
49319,17459262,18935924
49320,17459262,18996471
49321,17459262,18904421
49322,17459262,18881846
49323,17459262,18881846
49324,17459262,18881846
49325,17459262,18881846
49326,17459262,18881846
49327,17459262,18878590
49328,17459262,19305200
49329,17459262,18811166
49330,17459262,18811166
49331,17459262,18811166
49332,17459262,19080420
49333,17459262,19063810
49334,17459262,18800355
49335,17459262,18910863
49336,17459262,18926251
49337,17459262,18986585
49338,17459262,18991177
49339,17459262,18991177
49340,17459262,18927330
49341,17459262,18927330
49342,17459262,18856211
49343,17459262,18851968
49344,17459262,18851968
49345,17459262,18806186
49346,17459262,18806186
49347,17459262,18806186
49348,17459262,18890278
49349,17459262,18975414
49350,17459262,18970684
49351,17459262,19014308
49352,17459262,19000164
49353,17459262,19000164
49354,17459262,18931735
49355,17459262,19706729
49356,17459262,19117098
49357,17459262,18884111
49358,17459262,18950099
49359,17459262,19121499
49360,17459262,19114497
49361,17459262,19114497
49362,17459262,19110900
49363,17459262,19154381
49364,17459262,19038772
49365,17459262,19099432
49366,17459262,18914069
49367,17459262,18951801
49368,17459262,18951801
49369,17459262,18897597
49370,17459262,19031778
49371,17459262,19031778
49372,17459262,19017382
49373,17459262,19018629
49374,17459262,19018629
49375,17459262,18983843
49376,17459262,19097461
49377,17459262,19068175
49378,17459262,19034154
49379,17459262,18879256
49380,17459262,18829639
49381,17459262,18829639
49382,17459262,18829639
49383,17459262,18954688
49384,17459262,19109586
49385,17459262,19067392
49386,17459262,19072601
49387,17459262,19072601
49388,17459262,19072601
49389,17459262,19029549
49390,17459262,19135868
49391,17459262,19127121
49392,17459262,19081856
49393,17459262,19012976
49394,17459262,19012976
49395,17459262,18940356
49396,17459262,18964266
49397,17459262,18950887
49398,17459262,18958979
49399,17459262,18958979
49400,17459262,18956455
49401,17459262,18753146
49402,17459262,18692762
49403,17459262,18757260
49404,17459262,18738982
49405,17459262,18689225
49406,17459262,18730550
49407,17459262,18740885
49408,17459262,18701431
49409,17459262,18710797
49410,17459262,18649274
49411,17459262,18655228
49412,17459262,18619131
49413,17459262,18619131
49414,17459262,18619131
49415,17459262,18582137
49416,17459262,18571802
49417,17459262,18571802
49418,17459262,18692815
49419,17459262,18758209
49420,17459262,18776132
49421,17459262,18751223
49422,17459262,18718689
49423,17459262,18718689
49424,17459262,18718689
49425,17459262,19138094
49426,17459262,18811594
49427,17459262,18821398
49428,17459262,18823406
49429,17459262,18795243
49430,17459262,18782669
49431,17459262,18739003
49432,17459262,18739003
49433,17459262,18739003
49434,17459262,18626457
49435,17459262,18608403
49436,17459262,18625351
49437,17459262,18625351
49438,17459262,18676156
49439,17459262,18682706
49440,17459262,18682706
49441,17459262,18795114
49442,17459262,18958271
49443,17459262,18956066
49444,17459262,18956066
49445,17459262,19000095
49446,17459262,19000095
49447,17459262,19000095
49448,17459262,18848956
49449,17459262,18848956
49450,17459262,18848956
49451,17459262,18879936
49452,17459262,18826817
49453,17459262,18823505
49454,17459262,18813534
49455,17459262,18796926
49456,17459262,18874202
