iteration,best_cost,incumbent_cost
4308,18146789,19298199
4309,18146789,19298199
4310,18146789,19298199
4311,18146789,19280969
4312,18146789,19280969
4313,18146789,19280969
4314,18146789,19280969
4315,18146789,19384791
4316,18146789,19394799
4317,18146789,19394799
4318,18146789,19394799
4319,18146789,19396911
4320,18146789,19396911
4321,18146789,19384820
4322,18146789,19384820
4323,18146789,19384820
4324,18146789,19384820
4325,18146789,19384820
4326,18146789,19384820
4327,18146789,19384820
4328,18146789,19384820
4329,18146789,19384820
4330,18146789,19413314
4331,18146789,19939668
4332,18146789,19939668
4333,18146789,19413314
4334,18146789,19413314
4335,18146789,19413314
4336,18146789,19413314
4337,18146789,19413314
4338,18146789,19453821
4339,18146789,19453821
4340,18146789,19453821
4341,18146789,19453821
4342,18146789,19456247
4343,18146789,19456247
4344,18146789,19456247
4345,18146789,19456247
4346,18146789,19502494
4347,18146789,19485115
4348,18146789,19532602
4349,18146789,19549970
4350,18146789,19496128
4351,18146789,19501359
4352,18146789,19501359
4353,18146789,19470512
4354,18146789,19436338
4355,18146789,19436338
4356,18146789,19418062
4357,18146789,19418062
4358,18146789,19390375
4359,18146789,19491636
4360,18146789,19451092
4361,18146789,19482577
4362,18146789,19457892
4363,18146789,19457892
4364,18146789,19446214
4365,18146789,19388869
4366,18146789,19471207
4367,18146789,19503062
4368,18146789,19503062
4369,18146789,19521338
4370,18146789,19521338
4371,18146789,19623383
4372,18146789,19623383
4373,18146789,19623383
4374,18146789,19500496
4375,18146789,19500496
4376,18146789,19501875
4377,18146789,19503217
4378,18146789,19497056
4379,18146789,19497056
4380,18146789,19547217
4381,18146789,19543583
4382,18146789,19532522
4383,18146789,19499958
4384,18146789,19497886
4385,18146789,19497886
4386,18146789,19497886
4387,18146789,19497886
4388,18146789,19438548
4389,18146789,19438548
4390,18146789,19438548
4391,18146789,19508941
4392,18146789,19508941
4393,18146789,19765563
4394,18146789,19508941
4395,18146789,19484825
4396,18146789,19484825
4397,18146789,19703541
4398,18146789,19679760
4399,18146789,19725075
4400,18146789,19879007
4401,18146789,19879007
4402,18146789,19883952
4403,18146789,19786961
4404,18146789,19848956
4405,18146789,19849962
4406,18146789,19849962
4407,18146789,19899250
4408,18146789,19907042
4409,18146789,19907042
4410,18146789,19907042
4411,18146789,19652168
4412,18146789,19652168
4413,18146789,19652168
4414,18146789,19652168
4415,18146789,19657336
4416,18146789,19640764
4417,18146789,19709266
4418,18146789,20325979
4419,18146789,20322395
4420,18146789,20322395
4421,18146789,19710947
4422,18146789,19710947
4423,18146789,19710947
4424,18146789,19710947
4425,18146789,19739937
4426,18146789,19998869
4427,18146789,19970614
4428,18146789,20008791
4429,18146789,20047962
4430,18146789,20047962
4431,18146789,20047962
4432,18146789,19890045
4433,18146789,19888869
4434,18146789,19888869
4435,18146789,20496944
4436,18146789,19888869
4437,18146789,19888869
4438,18146789,19888869
4439,18146789,19867942
4440,18146789,19851162
4441,18146789,19844245
4442,18146789,19755851
4443,18146789,19658085
4444,18146789,19658085
4445,18146789,19658085
4446,18146789,19658085
4447,18146789,19658085
4448,18146789,19658085
4449,18146789,19631507
4450,18146789,19631507
4451,18146789,19631507
4452,18146789,19661913
4453,18146789,19661913
4454,18146789,19591084
4455,18146789,19587910
4456,18146789,19587910
4457,18146789,19634697
4458,18146789,19634697
4459,18146789,19634697
4460,18146789,19636538
4461,18146789,19727415
4462,18146789,19727415
4463,18146789,19727415
4464,18146789,19727415
4465,18146789,19725574
4466,18146789,19725574
4467,18146789,19725574
4468,18146789,19775744
4469,18146789,19814608
4470,18146789,19814608
4471,18146789,19814608
4472,18146789,19807164
4473,18146789,19807164
4474,18146789,19989148
4475,18146789,20118488
4476,18146789,20077715
4477,18146789,19947460
4478,18146789,19947460
4479,18146789,19948260
4480,18146789,19948260
4481,18146789,19948260
4482,18146789,19948260
4483,18146789,19948260
4484,18146789,19681629
4485,18146789,19681629
4486,18146789,19641719
4487,18146789,19862471
4488,18146789,19564100
4489,18146789,19564100
4490,18146789,19564100
4491,18146789,19413292
4492,18146789,19406924
4493,18146789,19406924
4494,18146789,19307462
4495,18146789,19273776
4496,18146789,19273776
4497,18146789,19273776
4498,18146789,19267562
4499,18146789,19267562
4500,18146789,19254082
4501,18146789,19254082
4502,18146789,19254082
4503,18146789,19254082
4504,18146789,19254082
4505,18146789,19180063
4506,18146789,19011208
4507,18146789,19011208
4508,18146789,19121922
4509,18146789,19121921
4510,18146789,19102348
4511,18146789,19102348
4512,18146789,19032147
4513,18146789,19032147
4514,18146789,19032147
4515,18146789,19040279
4516,18146789,19058783
4517,18146789,19058783
4518,18146789,19029000
4519,18146789,19029797
4520,18146789,19021109
4521,18146789,19021109
4522,18146789,19069162
4523,18146789,19071208
4524,18146789,19185311
4525,18146789,19135827
4526,18146789,19121911
4527,18146789,19114924
4528,18146789,19092857
4529,18146789,19700932
4530,18146789,19092857
4531,18146789,19092857
4532,18146789,19196824
4533,18146789,19479929
4534,18146789,19486019
4535,18146789,19199491
4536,18146789,19222515
4537,18146789,19278107
4538,18146789,19278107
4539,18146789,19250991
4540,18146789,19316891
4541,18146789,19316891
4542,18146789,19952681
4543,18146789,19341233
4544,18146789,19342808
4545,18146789,19340883
4546,18146789,19329071
4547,18146789,19326866
4548,18146789,19278728
4549,18146789,19278728
4550,18146789,19310680
4551,18146789,19310680
4552,18146789,19310679
4553,18146789,19353308
4554,18146789,18799841
4555,18146789,18799841
4556,18146789,18799841
4557,18146789,18791369
4558,18146789,18744369
4559,18146789,18868633
4560,18146789,18868633
4561,18146789,18889874
4562,18146789,18889874
4563,18146789,18889125
4564,18146789,18824257
4565,18146789,18824257
4566,18146789,18798347
4567,18146789,18784437
4568,18146789,18679696
4569,18146789,18698903
4570,18146789,18913080
4571,18146789,18905275
4572,18146789,18894424
4573,18146789,18893224
4574,18146789,18888604
4575,18146789,19057040
4576,18146789,19057040
4577,18146789,19032182
4578,18146789,18981481
4579,18146789,19045825
4580,18146789,19045825
4581,18146789,18923507
4582,18146789,18925713
4583,18146789,18932226
4584,18146789,19073211
4585,18146789,19091719
4586,18146789,19098223
4587,18146789,19024742
4588,18146789,19221150
4589,18146789,18986205
4590,18146789,18915357
4591,18146789,18915357
4592,18146789,18932284
4593,18146789,18965894
4594,18146789,19042891
4595,18146789,19042891
4596,18146789,19073531
4597,18146789,19166594
4598,18146789,19200231
4599,18146789,19152476
4600,18146789,19181921
4601,18146789,19104222
4602,18146789,19223378
4603,18146789,19191620
4604,18146789,20212888
4605,18146789,20212888
4606,18146789,19261532
4607,18146789,19173764
4608,18146789,19020002
4609,18146789,18998980
4610,18146789,19157581
4611,18146789,19161931
4612,18146789,19161931
4613,18146789,19161294
4614,18146789,19161294
4615,18146789,19127169
4616,18146789,19055367
4617,18146789,19268692
4618,18146789,19007086
4619,18146789,19583799
4620,18146789,18948465
4621,18146789,18915151
4622,18146789,19006502
4623,18146789,19006502
4624,18146789,18995753
4625,18146789,18969758
4626,18146789,18991309
4627,18146789,19032187
4628,18146789,19105593
4629,18146789,19105593
4630,18146789,19032528
4631,18146789,18945846
4632,18146789,18945846
4633,18146789,18982444
4634,18146789,18983040
4635,18146789,18938334
4636,18146789,18905688
4637,18146789,18906525
4638,18146789,18906525
4639,18146789,18857631
4640,18146789,18857631
4641,18146789,18898670
4642,18146789,18898670
4643,18146789,19006846
4644,18146789,19405247
4645,18146789,19014722
4646,18146789,19024730
4647,18146789,19110612
4648,18146789,19147699
4649,18146789,19136395
4650,18146789,19090480
4651,18146789,19090480
4652,18146789,19011549
4653,18146789,19011549
4654,18146789,19318439
4655,18146789,19318439
4656,18146789,19318439
4657,18146789,18942175
4658,18146789,18942175
4659,18146789,18998536
4660,18146789,19121160
4661,18146789,19080282
4662,18146789,19080282
4663,18146789,19078012
4664,18146789,19078012
4665,18146789,19095844
4666,18146789,19013283
4667,18146789,19021104
4668,18146789,19021104
4669,18146789,19021104
4670,18146789,19017097
4671,18146789,19003496
4672,18146789,18977934
4673,18146789,18977934
4674,18146789,18844314
4675,18146789,18799533
4676,18146789,18735452
4677,18146789,18735925
4678,18146789,18763001
4679,18146789,18986666
4680,18146789,18986666
4681,18146789,18986666
4682,18146789,18878324
4683,18146789,18910023
4684,18146789,18920710
4685,18146789,18920710
4686,18146789,18903757
4687,18146789,18903757
4688,18146789,18858874
4689,18146789,18842023
4690,18146789,18784702
4691,18146789,18790021
4692,18146789,18940311
4693,18146789,18877339
4694,18146789,18928489
4695,18146789,18931019
4696,18146789,18957478
4697,18146789,18947038
4698,18146789,19009594
4699,18146789,19009594
4700,18146789,18999732
4701,18146789,19342005
4702,18146789,19337081
4703,18146789,18981844
4704,18146789,18946859
4705,18146789,18946859
4706,18146789,18946859
4707,18146789,18978892
4708,18146789,19070197
4709,18146789,19070197
4710,18146789,19097502
4711,18146789,19093607
4712,18146789,19093607
4713,18146789,19080718
4714,18146789,19052610
4715,18146789,19052610
4716,18146789,19135109
4717,18146789,19157679
4718,18146789,19157679
4719,18146789,19157679
4720,18146789,19157679
4721,18146789,19184488
4722,18146789,19259976
4723,18146789,19259976
4724,18146789,19259976
4725,18146789,19196536
4726,18146789,19149486
4727,18146789,19158662
4728,18146789,19158662
4729,18146789,19150352
4730,18146789,19118560
4731,18146789,19116228
4732,18146789,19084068
4733,18146789,19117018
4734,18146789,19117018
4735,18146789,19170938
4736,18146789,19170938
4737,18146789,19132149
4738,18146789,19108046
4739,18146789,19100170
4740,18146789,19093291
4741,18146789,19093291
4742,18146789,19033041
4743,18146789,19054718
4744,18146789,19002052
4745,18146789,18949238
4746,18146789,18951952
4747,18146789,18938649
4748,18146789,18952027
4749,18146789,18974130
4750,18146789,18989256
4751,18146789,18992375
4752,18146789,19264802
4753,18146789,18992375
4754,18146789,19000144
4755,18146789,19001486
4756,18146789,19121226
4757,18146789,19031852
4758,18146789,19130053
4759,18146789,19199331
4760,18146789,19143250
4761,18146789,19039840
4762,18146789,19039840
4763,18146789,19019213
4764,18146789,19022021
4765,18146789,19022021
4766,18146789,18984477
4767,18146789,18984477
4768,18146789,18918705
4769,18146789,18857771
4770,18146789,18924153
4771,18146789,18801525
4772,18146789,18801525
4773,18146789,18697528
4774,18146789,18818094
4775,18146789,18724531
4776,18146789,18724531
4777,18146789,18700911
4778,18146789,18784726
4779,18146789,18704504
4780,18146789,18704504
4781,18146789,18704504
4782,18146789,18704504
4783,18146789,18704504
4784,18146789,18706925
4785,18146789,18754235
4786,18146789,18754235
4787,18146789,18776589
4788,18146789,18755621
4789,18146789,18755621
4790,18146789,18731835
4791,18146789,18657396
4792,18146789,18630750
4793,18146789,18591935
4794,18146789,18674875
4795,18146789,18674875
4796,18146789,18687929
4797,18146789,18911518
4798,18146789,18906533
4799,18146789,18896429
4800,18146789,18880902
4801,18146789,18929957
4802,18146789,18965976
4803,18146789,18907252
4804,18146789,18907252
4805,18146789,18907252
4806,18146789,18816930
4807,18146789,18816929
4808,18146789,18816929
4809,18146789,18816929
4810,18146789,18783261
4811,18146789,18726457
4812,18146789,18708073
4813,18146789,18678151
4814,18146789,18707913
4815,18146789,18707913
4816,18146789,19031529
4817,18146789,18697818
4818,18146789,18685237
4819,18146789,18685237
4820,18146789,18695332
4821,18146789,18635313
4822,18146789,18635313
4823,18146789,18618084
4824,18146789,18618084
4825,18146789,18543119
4826,18146789,18573054
4827,18146789,18573054
4828,18146789,18510402
4829,18146789,18495134
4830,18146789,18466776
4831,18146789,18439835
4832,18146789,18439835
4833,18146789,18408072
4834,18146789,18481782
4835,18146789,18481782
4836,18146789,18830565
4837,18146789,18507316
4838,18146789,18507316
4839,18146789,18481782
4840,18146789,18531390
4841,18146789,18635135
4842,18146789,18583744
4843,18146789,18583744
4844,18146789,18613692
4845,18146789,18613692
4846,18146789,19446801
4847,18146789,18636967
4848,18146789,18767927
4849,18146789,18767927
4850,18146789,19166328
4851,18146789,19228980
4852,18146789,18830579
4853,18146789,18667858
4854,18146789,19091156
4855,18146789,18556725
4856,18146789,18556725
4857,18146789,18626284
4858,18146789,18626284
4859,18146789,18626284
4860,18146789,18569553
4861,18146789,18764797
4862,18146789,18764797
4863,18146789,18821529
4864,18146789,18844162
4865,18146789,18687322
4866,18146789,18682444
4867,18146789,18732385
4868,18146789,18732385
4869,18146789,19261293
4870,18146789,18605309
4871,18146789,18605309
4872,18146789,18605309
4873,18146789,18762149
4874,18146789,18763362
4875,18146789,18837115
4876,18146789,18872966
4877,18146789,18855646
4878,18146789,18889314
4879,18146789,18845375
4880,18146789,18654969
4881,18146789,18608464
4882,18146789,18608464
4883,18146789,18601521
4884,18146789,18588196
4885,18146789,18619405
4886,18146789,18596020
4887,18146789,18589420
4888,18146789,18602466
4889,18146789,19199737
4890,18146789,19346133
4891,18146789,19392342
4892,18146789,18862915
4893,18146789,18882332
4894,18146789,18853944
4895,18146789,18907118
4896,18146789,18907118
4897,18146789,18886612
4898,18146789,19004013
4899,18146789,18848751
4900,18146789,18930569
4901,18146789,18945778
4902,18146789,19021360
4903,18146789,18993562
4904,18146789,18965031
4905,18146789,18994041
4906,18146789,18981424
4907,18146789,19014096
4908,18146789,18892687
4909,18146789,18913943
4910,18146789,18913943
4911,18146789,18913943
4912,18146789,18913943
4913,18146789,18913943
4914,18146789,18836452
4915,18146789,18910147
4916,18146789,19022179
4917,18146789,19004285
4918,18146789,19156570
4919,18146789,19241857
4920,18146789,19215067
4921,18146789,19069031
4922,18146789,18958700
4923,18146789,18958700
4924,18146789,18958700
4925,18146789,18900182
4926,18146789,18830635
4927,18146789,18775195
4928,18146789,19127216
4929,18146789,18802669
4930,18146789,18758750
4931,18146789,18861685
4932,18146789,19232472
4933,18146789,18975512
4934,18146789,19157174
4935,18146789,19157174
4936,18146789,19081623
4937,18146789,19208332
4938,18146789,19203829
4939,18146789,19815794
4940,18146789,19471667
4941,18146789,19471667
4942,18146789,19089445
4943,18146789,19089445
4944,18146789,19089445
4945,18146789,19089445
4946,18146789,19089445
4947,18146789,19020850
4948,18146789,18955516
4949,18146789,19030601
4950,18146789,19030601
4951,18146789,19082688
4952,18146789,19065239
4953,18146789,19065239
4954,18146789,18906410
4955,18146789,18874828
4956,18146789,18878492
4957,18146789,18866486
4958,18146789,18912393
4959,18146789,19025947
4960,18146789,18989643
4961,18146789,18988864
4962,18146789,18976566
4963,18146789,18939603
4964,18146789,18979609
4965,18146789,19001821
4966,18146789,18906151
4967,18146789,18906151
4968,18146789,18875202
4969,18146789,18875202
4970,18146789,18845270
4971,18146789,18884056
4972,18146789,18898327
4973,18146789,18898327
4974,18146789,18851261
4975,18146789,18851261
4976,18146789,18851261
4977,18146789,18851261
4978,18146789,18737707
4979,18146789,18736861
4980,18146789,18736861
4981,18146789,18736861
4982,18146789,18736861
4983,18146789,18736861
4984,18146789,18645092
4985,18146789,18611482
4986,18146789,18659554
4987,18146789,18601734
4988,18146789,18567090
4989,18146789,18590440
4990,18146789,18553595
4991,18146789,18530047
4992,18146789,18518235
4993,18146789,18581684
