iteration,best_cost,incumbent_cost
4105,1134176,1771884
4106,1134176,1539905
4107,1134176,1773845
4108,1134176,1528867
4109,1134176,1457231
4110,1134176,1153343
4111,1134176,1806407
4112,1134176,1406341
4113,1134176,1520847
4114,1134176,1825261
4115,1134176,1800992
4116,1134176,1802197
4117,1134176,1766446
4118,1134176,1272817
4119,1134176,1263628
4120,1134176,1510746
4121,1134176,2014976
4122,1134176,1872855
4123,1134176,1507758
4124,1134176,2083729
4125,1134176,2229547
4126,1134176,1906020
4127,1134176,1771884
4128,1134176,1451992
4129,1134176,1708723
4130,1134176,1737348
4131,1134176,1436863
4132,1134176,1538279
4133,1134176,1914708
4134,1134176,1631563
4135,1134176,2094214
4136,1134176,1796488
4137,1134176,1520564
4138,1134176,1869746
4139,1134176,1451992
4140,1134176,1810284
4141,1134176,1610667
4142,1134176,2342831
4143,1134176,2015563
4144,1134176,1534219
4145,1134176,1587744
4146,1134176,1501861
4147,1134176,1277148
4148,1134176,1411726
4149,1134176,1248863
4150,1134176,1760757
4151,1134176,1796517
4152,1134176,1272817
4153,1134176,1796517
4154,1134176,1524337
4155,1134176,1695246
4156,1134176,1262150
4157,1134176,2551605
4158,1134176,1884562
4159,1134176,2335456
4160,1134176,1264498
4161,1134176,1263628
4162,1134176,2060349
4163,1134176,1451992
4164,1134176,2296933
4165,1134176,2302510
4166,1134176,1726234
4167,1134176,1986939
4168,1134176,1498211
4169,1134176,1771884
4170,1134176,1275670
4171,1134176,1164697
4172,1134176,1406341
4173,1134176,1262150
4174,1134176,1262355
4175,1134176,1262355
4176,1134176,1553846
4177,1134176,1164697
4178,1134176,1719519
4179,1134176,1871912
4180,1134176,1807350
4181,1134176,1458833
4182,1134176,1458833
4183,1134176,1553846
4184,1134176,1406341
4185,1134176,2138423
4186,1134176,1840743
4187,1134176,2067724
4188,1134176,2113555
4189,1134176,1711832
4190,1134176,1878873
4191,1134176,1796517
4192,1134176,1790943
4193,1134176,1799031
4194,1134176,1710229
4195,1134176,1650846
4196,1134176,1272817
4197,1134176,2195712
4198,1134176,1806407
4199,1134176,1712529
4200,1134176,1262355
4201,1134176,1806407
4202,1134176,1457231
4203,1134176,1262355
4204,1134176,1914480
4205,1134176,1498211
4206,1134176,1513447
4207,1134176,1549570
4208,1134176,1733940
4209,1134176,1460311
4210,1134176,1544103
4211,1134176,1907332
4212,1134176,1264498
4213,1134176,1515353
4214,1134176,1272817
4215,1134176,1631563
4216,1134176,1164697
4217,1134176,1621748
4218,1134176,2278628
4219,1134176,1912588
4220,1134176,1840743
4221,1134176,1153343
4222,1134176,1799031
4223,1134176,1460311
4224,1134176,1762565
4225,1134176,2350275
4226,1134176,1503756
4227,1134176,1272817
4228,1134176,1460311
4229,1134176,1271339
4230,1134176,1436862
4231,1134176,1457231
4232,1134176,1567052
4233,1134176,1549570
4234,1134176,1807779
4235,1134176,1262355
4236,1134176,2238895
4237,1134176,1458833
4238,1134176,1450514
4239,1134176,1726234
4240,1134176,1704990
4241,1134176,1436528
4242,1134176,2064616
4243,1134176,1708723
4244,1134176,1710230
4245,1134176,2549439
4246,1134176,2241974
4247,1134176,2258690
4248,1134176,1272817
4249,1134176,1277148
4250,1134176,1451764
4251,1134176,1262355
4252,1134176,1451764
4253,1134176,2241974
4254,1134176,1713309
4255,1134176,1982618
4256,1134176,1528867
4257,1134176,1248863
4258,1134176,1458833
4259,1134176,1517496
4260,1134176,1436528
4261,1134176,1277148
4262,1134176,1766445
4263,1134176,2064645
4264,1134176,1513447
4265,1134176,2829154
4266,1134176,1262150
4267,1134176,1457231
4268,1134176,2352406
4269,1134176,1563444
4270,1134176,1878873
4271,1134176,1773572
4272,1134176,1524338
4273,1134176,1807350
4274,1134176,1796488
4275,1134176,1994081
4276,1134176,1387175
4277,1134176,1153343
4278,1134176,1890539
4279,1134176,1988184
4280,1134176,1411726
4281,1134176,1525815
4282,1134176,1708867
4283,1134176,1553846
4284,1134176,1771884
4285,1134176,1473235
4286,1134176,1565532
4287,1134176,1451992
4288,1134176,1271339
4289,1134176,1906020
4290,1134176,1818530
4291,1134176,1183864
4292,1134176,1263020
4293,1134176,1272817
4294,1134176,1553846
4295,1134176,1587744
4296,1134176,2128260
4297,1134176,1263020
4298,1134176,1272817
4299,1134176,1263020
4300,1134176,1457231
4301,1134176,1811646
4302,1134176,2484251
4303,1134176,1796517
4304,1134176,2647529
4305,1134176,2070576
4306,1134176,2291230
4307,1134176,1763745
4308,1134176,1880230
4309,1134176,1545527
4310,1134176,1704990
4311,1134176,1516019
4312,1134176,1451764
4313,1134176,2120885
4314,1134176,1458833
4315,1134176,2113555
4316,1134176,1814726
4317,1134176,1451992
4318,1134176,1944191
4319,1134176,1460311
4320,1134176,2342832
4321,1134176,1821323
4322,1134176,2342831
4323,1134176,1277148
4324,1134176,1457231
4325,1134176,2138422
4326,1134176,1248863
4327,1134176,1985896
4328,1134176,1924213
4329,1134176,1450514
4330,1134176,1164697
4331,1134176,2020542
4332,1134176,1627232
4333,1134176,2172917
4334,1134176,1248863
4335,1134176,1134176
4336,1134176,1134176
4337,1134176,1601158
4338,1134176,1601158
4339,1134176,1442247
4340,1134176,1538279
4341,1134176,1507758
4342,1134176,1507758
4343,1134176,1507758
4344,1134176,1507758
4345,1134176,1507758
4346,1134176,1538279
4347,1134176,1538279
4348,1134176,1164697
4349,1134176,1164697
4350,1134176,1248863
4351,1134176,1248863
4352,1134176,1587744
4353,1134176,1587744
4354,1134176,1520564
4355,1134176,1520564
4356,1134176,1520564
4357,1134176,1520564
4358,1134176,1520564
4359,1134176,1520564
4360,1134176,1520564
4361,1134176,1530146
4362,1134176,1530146
4363,1134176,1530146
4364,1134176,1530146
4365,1134176,1530146
4366,1134176,1517496
4367,1134176,1517496
4368,1134176,1517496
4369,1134176,1517496
4370,1134176,1517496
4371,1134176,1517496
4372,1134176,1517496
4373,1134176,1517496
4374,1134176,1837388
4375,1134176,1726234
4376,1134176,1756755
4377,1134176,1756755
4378,1134176,1756755
4379,1134176,1417696
4380,1134176,1387175
4381,1134176,1387175
4382,1134176,1387175
4383,1134176,1387175
4384,1134176,1417696
4385,1134176,1417696
4386,1134176,1553846
4387,1134176,1553846
4388,1134176,1553846
4389,1134176,1553846
4390,1134176,1839202
4391,1134176,1839202
4392,1134176,1839202
4393,1134176,1839202
4394,1134176,1839202
4395,1134176,1839202
4396,1134176,1839202
4397,1134176,1839202
4398,1134176,1839202
4399,1134176,1839202
4400,1134176,1853968
4401,1134176,1853968
4402,1134176,1853968
4403,1134176,1853968
4404,1134176,1853968
4405,1134176,1853968
4406,1134176,1912588
4407,1134176,1902409
4408,1134176,1850241
4409,1134176,1850241
4410,1134176,1850241
4411,1134176,2340645
4412,1134176,2340645
4413,1134176,2342342
4414,1134176,2342342
4415,1134176,2342342
4416,1134176,1521229
4417,1134176,1521229
4418,1134176,1521229
4419,1134176,1521229
4420,1134176,1521229
4421,1134176,1517496
4422,1134176,1517496
4423,1134176,1800993
4424,1134176,1387175
4425,1134176,1840743
4426,1134176,1840743
4427,1134176,1840743
4428,1134176,1726233
4429,1134176,1726233
4430,1134176,1760257
4431,1134176,1837388
4432,1134176,1763745
4433,1134176,2133183
4434,1134176,1837388
4435,1134176,1584390
4436,1134176,1584390
4437,1134176,1584390
4438,1134176,1520847
4439,1134176,1183864
4440,1134176,1183864
4441,1134176,1183864
4442,1134176,1183864
4443,1134176,1183864
4444,1134176,1183864
4445,1134176,1183864
4446,1134176,1183864
4447,1134176,1183864
4448,1134176,1183864
4449,1134176,1183864
4450,1134176,1183864
4451,1134176,1183864
4452,1134176,1153343
4453,1134176,1153343
4454,1134176,1473235
4455,1134176,1473235
4456,1134176,1726234
4457,1134176,1473235
4458,1134176,1153343
4459,1134176,1760757
4460,1134176,1791278
4461,1134176,2049515
4462,1134176,2049515
4463,1134176,2049515
4464,1134176,2049515
4465,1134176,1840742
4466,1134176,1840742
4467,1134176,1840742
4468,1134176,1855451
4469,1134176,1855451
4470,1134176,2138422
4471,1134176,1726233
4472,1134176,1726233
4473,1134176,1726233
4474,1134176,1726233
4475,1134176,1726233
4476,1134176,1760757
4477,1134176,1134176
4478,1134176,1134176
4479,1134176,1417696
4480,1134176,1248863
4481,1134176,1248863
4482,1134176,1248863
4483,1134176,1248863
4484,1134176,1248863
4485,1134176,1248863
4486,1134176,1248863
4487,1134176,1248863
4488,1134176,1248863
4489,1134176,1248863
4490,1134176,1248863
4491,1134176,1248863
4492,1134176,1248863
4493,1134176,1248863
4494,1134176,1248863
4495,1134176,1248863
4496,1134176,1248863
4497,1134176,1248863
4498,1134176,1248863
4499,1134176,1248863
4500,1134176,1271339
4501,1134176,1271339
4502,1134176,1271339
4503,1134176,1262150
4504,1134176,1263628
4505,1134176,1263628
4506,1134176,1263628
4507,1134176,1525815
4508,1134176,1525815
4509,1134176,1272817
4510,1134176,1272817
4511,1134176,1272817
4512,1134176,1272817
4513,1134176,1248863
4514,1134176,1501862
4515,1134176,1515149
4516,1134176,1726234
4517,1134176,1726234
4518,1134176,1756754
4519,1134176,2294419
4520,1134176,1726233
4521,1134176,1726233
4522,1134176,1726233
4523,1134176,1756754
4524,1134176,1756754
4525,1134176,1726233
4526,1134176,1726233
4527,1134176,1726233
4528,1134176,1792903
4529,1134176,1756754
4530,1134176,1756754
4531,1134176,1756754
4532,1134176,2160618
4533,1134176,1618043
4534,1134176,1760757
4535,1134176,1850038
4536,1134176,2156983
4537,1134176,1773845
4538,1134176,1818531
4539,1134176,1713309
4540,1134176,1935006
4541,1134176,1517496
4542,1134176,1798525
4543,1134176,1719519
4544,1134176,1867890
4545,1134176,1436528
4546,1134176,1549570
4547,1134176,2160331
4548,1134176,1792293
4549,1134176,1451992
4550,1134176,1745667
4551,1134176,2082457
4552,1134176,2544229
4553,1134176,2583962
4554,1134176,1262150
4555,1134176,2018006
4556,1134176,1406341
4557,1134176,1837388
4558,1134176,1627232
4559,1134176,2335455
4560,1134176,1545527
4561,1134176,1802569
4562,1134176,2658501
4563,1134176,1544103
4564,1134176,1153343
4565,1134176,2054726
4566,1134176,1806407
4567,1134176,1503756
4568,1134176,1525815
4569,1134176,1711831
4570,1134176,1806179
4571,1134176,1788677
4572,1134176,1263020
4573,1134176,1810284
4574,1134176,1460311
4575,1134176,1796102
4576,1134176,1515354
4577,1134176,1703513
4578,1134176,1457231
4579,1134176,2369979
4580,1134176,1811646
4581,1134176,1275670
4582,1134176,1450514
4583,1134176,1806179
4584,1134176,1864535
4585,1134176,1436528
4586,1134176,2067725
4587,1134176,1799031
4588,1134176,1442247
4589,1134176,1275670
4590,1134176,1451992
4591,1134176,2155408
4592,1134176,2550968
4593,1134176,1460311
4594,1134176,1711831
4595,1134176,1704990
4596,1134176,1710229
4597,1134176,2085611
4598,1134176,1406342
4599,1134176,1840742
4600,1134176,1760757
4601,1134176,1880231
4602,1134176,1515354
4603,1134176,1807779
4604,1134176,1457231
4605,1134176,1703513
4606,1134176,1457231
4607,1134176,1460311
4608,1134176,1762565
4609,1134176,1436862
4610,1134176,1528669
4611,1134176,1436863
4612,1134176,1771884
4613,1134176,1737348
4614,1134176,1153343
4615,1134176,1451992
4616,1134176,1735418
4617,1134176,1814726
4618,1134176,1264498
4619,1134176,2043995
4620,1134176,1392385
4621,1134176,2244568
4622,1134176,1517496
4623,1134176,1538279
4624,1134176,1262355
4625,1134176,1525815
4626,1134176,1751209
4627,1134176,1262355
4628,1134176,1715845
4629,1134176,1262355
4630,1134176,1183864
4631,1134176,1436528
4632,1134176,1791278
4633,1134176,1714412
4634,1134176,1711831
4635,1134176,1713309
4636,1134176,1515149
4637,1134176,1806845
4638,1134176,1520847
4639,1134176,1618913
4640,1134176,1710229
4641,1134176,1597040
4642,1134176,2282811
4643,1134176,1806179
4644,1134176,1703513
4645,1134176,1620325
4646,1134176,1134176
4647,1134176,1436528
4648,1134176,1884562
4649,1134176,1909113
4650,1134176,1737348
4651,1134176,1272817
4652,1134176,1806407
4653,1134176,2369979
4654,1134176,1567052
4655,1134176,2067724
4656,1134176,1516018
4657,1134176,1871912
4658,1134176,1987779
4659,1134176,1799031
4660,1134176,1940217
4661,1134176,2335455
4662,1134176,1524337
4663,1134176,1621748
4664,1134176,2335455
4665,1134176,1735418
4666,1134176,1863665
4667,1134176,1262355
4668,1134176,2341774
4669,1134176,2551605
4670,1134176,1450514
4671,1134176,1614891
4672,1134176,1796488
4673,1134176,1760757
4674,1134176,1457231
4675,1134176,2260235
4676,1134176,1567134
4677,1134176,1708867
4678,1134176,2576156
4679,1134176,1771656
4680,1134176,1704990
4681,1134176,1457231
4682,1134176,1263020
4683,1134176,1457231
4684,1134176,1263628
4685,1134176,1460311
4686,1134176,1277148
4687,1134176,1457231
4688,1134176,1457231
4689,1134176,1944191
4690,1134176,2176026
4691,1134176,2243077
4692,1134176,2089833
4693,1134176,2517081
4694,1134176,1711831
4695,1134176,1766445
4696,1134176,1904269
4697,1134176,2128260
4698,1134176,1510746
4699,1134176,1710229
4700,1134176,2059405
4701,1134176,1811646
4702,1134176,1548208
4703,1134176,1457231
4704,1134176,1708723
4705,1134176,1567052
4706,1134176,1923027
4707,1134176,1853968
4708,1134176,1248863
4709,1134176,2059405
4710,1134176,1451992
4711,1134176,1965527
4712,1134176,1501862
4713,1134176,2082457
4714,1134176,2342195
4715,1134176,1406341
4716,1134176,1788677
4717,1134176,1460311
4718,1134176,1733940
4719,1134176,1153343
4720,1134176,1451992
4721,1134176,1713309
4722,1134176,1248863
4723,1134176,1457231
4724,1134176,1751209
4725,1134176,1710229
4726,1134176,1272817
4727,1134176,1875262
4728,1134176,1272817
4729,1134176,1549854
4730,1134176,2432958
4731,1134176,1584390
4732,1134176,1796517
4733,1134176,1766445
4734,1134176,1873100
4735,1134176,1262150
4736,1134176,1549570
4737,1134176,1724103
4738,1134176,1460311
4739,1134176,2277601
4740,1134176,2116980
4741,1134176,2054726
4742,1134176,1538279
4743,1134176,2005261
4744,1134176,1762565
4745,1134176,1460311
4746,1134176,1248863
4747,1134176,1248863
4748,1134176,2337034
4749,1134176,1713309
4750,1134176,2200064
4751,1134176,1871041
4752,1134176,1871372
4753,1134176,1164697
4754,1134176,1164697
4755,1134176,1183864
4756,1134176,1262355
4757,1134176,1134176
4758,1134176,1498211
4759,1134176,1924213
4760,1134176,1798525
4761,1134176,1682008
4762,1134176,2244105
4763,1134176,1902409
4764,1134176,1263628
4765,1134176,1458833
4766,1134176,2156983
4767,1134176,1457231
4768,1134176,1457231
4769,1134176,1262150
4770,1134176,1263020
4771,1134176,1874746
4772,1134176,1164697
4773,1134176,1806407
4774,1134176,1520564
4775,1134176,1451992
4776,1134176,2522118
4777,1134176,1538279
4778,1134176,1436528
4779,1134176,1948416
4780,1134176,1457231
4781,1134176,1457231
4782,1134176,1814726
4783,1134176,1450514
4784,1134176,1771884
4785,1134176,1248863
4786,1134176,1263628
4787,1134176,1814726
4788,1134176,1811646
4789,1134176,1457231
4790,1134176,1458833
4791,1134176,1507758
4792,1134176,1450514
4793,1134176,1925815
4794,1134176,1519369
4795,1134176,1277148
4796,1134176,1263020
4797,1134176,1850038
4798,1134176,1458833
4799,1134176,2067724
4800,1134176,1533879
4801,1134176,2327065
4802,1134176,1760757
4803,1134176,1517496
4804,1134176,1710229
4805,1134176,1733940
4806,1134176,1614891
4807,1134176,2083729
4808,1134176,1153343
4809,1134176,1614891
4810,1134176,1451992
4811,1134176,1451764
4812,1134176,1436862
4813,1134176,1756420
4814,1134176,2662348
4815,1134176,1818531
4816,1134176,2197189
4817,1134176,1451992
4818,1134176,1457231
4819,1134176,1745667
4820,1134176,2549439
4821,1134176,1715440
4822,1134176,1507758
4823,1134176,1912588
4824,1134176,1632078
4825,1134176,1549854
4826,1134176,1711832
4827,1134176,1457231
4828,1134176,1553846
4829,1134176,1811646
4830,1134176,1451764
4831,1134176,1597242
4832,1134176,2254669
4833,1134176,1845649
4834,1134176,2789132
4835,1134176,2282425
4836,1134176,1406342
4837,1134176,1988416
4838,1134176,2049512
4839,1134176,1450514
4840,1134176,1457231
4841,1134176,1771884
4842,1134176,1924213
4843,1134176,1248863
4844,1134176,1760757
4845,1134176,1925815
4846,1134176,2094214
4847,1134176,2309548
4848,1134176,1567052
4849,1134176,1537893
4850,1134176,1537893
4851,1134176,2244105
4852,1134176,1713309
4853,1134176,1183864
4854,1134176,1262355
4855,1134176,2020774
4856,1134176,2162194
4857,1134176,1510746
4858,1134176,2030122
4859,1134176,1601158
4860,1134176,1417696
4861,1134176,1528669
4862,1134176,1451992
4863,1134176,2005261
4864,1134176,1806179
4865,1134176,1406342
4866,1134176,1457231
4867,1134176,2469240
4868,1134176,2081873
4869,1134176,1134176
4870,1134176,1763745
4871,1134176,1545527
4872,1134176,2258690
4873,1134176,1450514
4874,1134176,2091763
4875,1134176,1183864
4876,1134176,1153343
4877,1134176,1248863
4878,1134176,1549570
4879,1134176,1610667
4880,1134176,1771656
4881,1134176,2238895
4882,1134176,1516019
4883,1134176,1875262
4884,1134176,1587744
4885,1134176,1871911
4886,1134176,1134176
4887,1134176,1248863
4888,1134176,2001471
4889,1134176,1262150
4890,1134176,1262355
4891,1134176,1942713
4892,1134176,1436528
4893,1134176,1183864
4894,1134176,1650846
4895,1134176,1560065
4896,1134176,1885424
4897,1134176,1982618
4898,1134176,1498211
4899,1134176,1710229
4900,1134176,1450514
4901,1134176,1436528
4902,1134176,1597040
4903,1134176,1153343
4904,1134176,1875360
4905,1134176,1773572
4906,1134176,1538279
4907,1134176,1762565
4908,1134176,1183864
4909,1134176,1520847
4910,1134176,1547994
4911,1134176,1450514
4912,1134176,2603303
4913,1134176,1525815
4914,1134176,1183864
4915,1134176,1587744
4916,1134176,1248863
4917,1134176,1872854
4918,1134176,1517496
4919,1134176,1263628
4920,1134176,1183864
4921,1134176,1708723
4922,1134176,1820051
4923,1134176,1549570
4924,1134176,1614891
4925,1134176,1262355
4926,1134176,2244105
4927,1134176,1264498
4928,1134176,1516018
4929,1134176,1262355
4930,1134176,1567052
4931,1134176,1548208
4932,1134176,1272817
4933,1134176,1547711
4934,1134176,1871911
4935,1134176,1520564
4936,1134176,1134176
4937,1134176,1387175
4938,1134176,1387175
4939,1134176,1802569
4940,1134176,1515353
4941,1134176,1134176
4942,1134176,1183864
4943,1134176,1183864
4944,1134176,1183864
4945,1134176,1183864
4946,1134176,1183864
4947,1134176,1183864
4948,1134176,1183864
4949,1134176,1183864
4950,1134176,1183864
4951,1134176,1183864
4952,1134176,1183864
4953,1134176,1183864
4954,1134176,1183864
4955,1134176,1183864
4956,1134176,1183864
4957,1134176,1183864
4958,1134176,1183864
4959,1134176,1538279
4960,1134176,1538279
4961,1134176,1507758
4962,1134176,1507758
4963,1134176,1935006
4964,1134176,2054480
4965,1134176,2054480
4966,1134176,2054480
4967,1134176,2054480
4968,1134176,2010660
4969,1134176,1524337
4970,1134176,1524337
4971,1134176,1726234
4972,1134176,1406342
4973,1134176,1406342
4974,1134176,1406342
4975,1134176,1406342
4976,1134176,1406342
