iteration,best_cost,incumbent_cost
3949,1436528,1457231
3950,1436528,1457231
3951,1436528,1457231
3952,1436528,1457231
3953,1436528,1457231
3954,1436528,1457231
3955,1436528,1457231
3956,1436528,1715440
3957,1436528,1457231
3958,1436528,1457231
3959,1436528,1457231
3960,1436528,1457231
3961,1436528,1457231
3962,1436528,1457231
3963,1436528,1457231
3964,1436528,1457231
3965,1436528,1457231
3966,1436528,1513447
3967,1436528,1457231
3968,1436528,1513447
3969,1436528,1513447
3970,1436528,1513447
3971,1436528,1451764
3972,1436528,1451764
3973,1436528,1451764
3974,1436528,1451764
3975,1436528,1436528
3976,1436528,1436528
3977,1436528,1436528
3978,1436528,1436528
3979,1436528,1436528
3980,1436528,1451992
3981,1436528,1451992
3982,1436528,1806407
3983,1436528,2298606
3984,1436528,2298606
3985,1436528,1814726
3986,1436528,2301049
3987,1436528,2301049
3988,1436528,2281708
3989,1436528,1814726
3990,1436528,1458833
3991,1436528,1458833
3992,1436528,1458833
3993,1436528,1458833
3994,1436528,1458833
3995,1436528,1458833
3996,1436528,1458833
3997,1436528,1458833
3998,1436528,1458833
3999,1436528,1458833
4000,1436528,1807350
4001,1436528,1457231
4002,1436528,1457231
4003,1436528,1457231
4004,1436528,1457231
4005,1436528,1457231
4006,1436528,1436528
4007,1436528,1451992
4008,1436528,1451992
4009,1436528,1451764
4010,1436528,1451764
4011,1436528,1451764
4012,1436528,1451764
4013,1436528,1451764
4014,1436528,1451764
4015,1436528,1451764
4016,1436528,1451764
4017,1436528,1451764
4018,1436528,1451992
4019,1436528,1451992
4020,1436528,1451992
4021,1436528,1436528
4022,1436528,1436528
4023,1436528,1436528
4024,1436528,1436528
4025,1436528,1436528
4026,1436528,1436528
4027,1436528,1436528
4028,1436528,1436528
4029,1436528,1436528
4030,1436528,1436528
4031,1436528,1436528
4032,1436528,1790943
4033,1436528,1436528
4034,1436528,1436528
4035,1436528,1436528
4036,1436528,1436528
4037,1436528,1451764
4038,1436528,1451764
4039,1436528,1451764
4040,1436528,1451764
4041,1436528,1451764
4042,1436528,1451764
4043,1436528,1451764
4044,1436528,1451764
4045,1436528,1451764
4046,1436528,1451764
4047,1436528,1436528
4048,1436528,1436528
4049,1436528,1436528
4050,1436528,1457231
4051,1436528,1457231
4052,1436528,1457231
4053,1436528,1457231
4054,1436528,1762565
4055,1436528,1762565
4056,1436528,1737348
4057,1436528,1451764
4058,1436528,1451764
4059,1436528,1451764
4060,1436528,1451764
4061,1436528,1451764
4062,1436528,1451764
4063,1436528,1451764
4064,1436528,1451764
4065,1436528,1451764
4066,1436528,1451764
4067,1436528,1513447
4068,1436528,1513447
4069,1436528,1450514
4070,1436528,1450514
4071,1436528,1450514
4072,1436528,1450514
4073,1436528,1450514
4074,1436528,1450514
4075,1436528,1450514
4076,1436528,1450514
4077,1436528,1498211
4078,1436528,1457231
4079,1436528,1457231
4080,1436528,1457231
4081,1436528,1457231
4082,1436528,1715440
4083,1436528,1457231
4084,1436528,1457231
4085,1436528,1457231
4086,1436528,1457231
4087,1436528,1457231
4088,1436528,1457231
4089,1436528,1457231
4090,1436528,1457231
4091,1436528,1457231
4092,1436528,1513447
4093,1436528,1513447
4094,1436528,1451764
4095,1436528,1451764
4096,1436528,1451764
4097,1436528,1451764
4098,1436528,1451764
4099,1436528,1451764
4100,1436528,1451764
4101,1436528,1451764
4102,1436528,1451764
4103,1436528,1451764
4104,1436528,1451764
4105,1436528,1451764
4106,1436528,1451764
4107,1436528,1451992
4108,1436528,1451992
4109,1436528,1451992
4110,1436528,1451992
4111,1436528,1451992
4112,1436528,1451992
4113,1436528,1451992
4114,1436528,1451992
4115,1436528,1451992
4116,1436528,1451992
4117,1436528,1451992
4118,1436528,1451992
4119,1436528,1451764
4120,1436528,1451764
4121,1436528,1451764
4122,1436528,1436528
4123,1436528,1436528
4124,1436528,1436528
4125,1436528,1457231
4126,1436528,1457231
4127,1436528,1457231
4128,1436528,1436528
4129,1436528,1436528
4130,1436528,1436528
4131,1436528,1436528
4132,1436528,1436528
4133,1436528,1436528
4134,1436528,1436528
4135,1436528,1436528
4136,1436528,1436528
4137,1436528,1436528
4138,1436528,1436528
4139,1436528,1436528
4140,1436528,1790943
4141,1436528,1806407
4142,1436528,1806407
4143,1436528,1451992
4144,1436528,1451992
4145,1436528,1451992
4146,1436528,1451992
4147,1436528,1451992
4148,1436528,1451764
4149,1436528,1451764
4150,1436528,1451764
4151,1436528,1451764
4152,1436528,1451764
4153,1436528,1451764
4154,1436528,1451764
4155,1436528,1451764
4156,1436528,1451764
4157,1436528,1451764
4158,1436528,1451764
4159,1436528,1451764
4160,1436528,1451764
4161,1436528,1457231
4162,1436528,1457231
4163,1436528,1457231
4164,1436528,1457231
4165,1436528,1451764
4166,1436528,1451764
4167,1436528,1451764
4168,1436528,1451764
4169,1436528,1451764
4170,1436528,1451764
4171,1436528,1451764
4172,1436528,1451764
4173,1436528,1457231
4174,1436528,1457231
4175,1436528,1457231
4176,1436528,1457231
4177,1436528,1457231
4178,1436528,1457231
4179,1436528,1457231
4180,1436528,1457231
4181,1436528,1762565
4182,1436528,1457231
4183,1436528,1457231
4184,1436528,1436528
4185,1436528,1436528
4186,1436528,1436528
4187,1436528,1436528
4188,1436528,1436528
4189,1436528,1436528
4190,1436528,1436528
4191,1436528,1436528
4192,1436528,1451764
4193,1436528,1451764
4194,1436528,1451764
4195,1436528,1436528
4196,1436528,1436528
4197,1436528,1457231
4198,1436528,1457231
4199,1436528,1777123
4200,1436528,1777123
4201,1436528,1777123
4202,1436528,1457231
4203,1436528,1457231
4204,1436528,1457231
4205,1436528,1457231
4206,1436528,1451764
4207,1436528,1451764
4208,1436528,1451764
4209,1436528,1513447
4210,1436528,1513447
4211,1436528,1513447
4212,1436528,1513447
4213,1436528,1513447
4214,1436528,1513447
4215,1436528,1513447
4216,1436528,1513447
4217,1436528,1450514
4218,1436528,1450514
4219,1436528,1708723
4220,1436528,1708723
4221,1436528,1450514
4222,1436528,1450514
4223,1436528,1450514
4224,1436528,1450514
4225,1436528,1450514
4226,1436528,1450514
4227,1436528,1450514
4228,1436528,1450514
4229,1436528,1498211
4230,1436528,1450514
4231,1436528,1450514
4232,1436528,1450514
4233,1436528,1450514
4234,1436528,1450514
4235,1436528,1450514
4236,1436528,1450514
4237,1436528,1450514
4238,1436528,1450514
4239,1436528,1942713
4240,1436528,1942713
4241,1436528,1450514
4242,1436528,1450514
4243,1436528,1450514
4244,1436528,1450514
4245,1436528,1450514
4246,1436528,1450514
4247,1436528,1450514
4248,1436528,1513447
4249,1436528,1513447
4250,1436528,1513447
4251,1436528,1451764
4252,1436528,1451764
4253,1436528,1451764
4254,1436528,1451764
4255,1436528,1451764
4256,1436528,1457231
4257,1436528,1451764
4258,1436528,1436528
4259,1436528,1436528
4260,1436528,1436528
4261,1436528,1436528
4262,1436528,1436528
4263,1436528,1451764
4264,1436528,1451764
4265,1436528,1451764
4266,1436528,1451764
4267,1436528,1451764
4268,1436528,1451764
4269,1436528,1451764
4270,1436528,1451764
4271,1436528,1451764
4272,1436528,1451764
4273,1436528,1451764
4274,1436528,1451764
4275,1436528,1451764
4276,1436528,1451764
4277,1436528,1436528
4278,1436528,1451992
4279,1436528,1451992
4280,1436528,1451992
4281,1436528,1451992
4282,1436528,1436528
4283,1436528,1436528
4284,1436528,1436528
4285,1436528,1436528
4286,1436528,1436528
4287,1436528,1457231
4288,1436528,1457231
4289,1436528,1457231
4290,1436528,1457231
4291,1436528,1762565
4292,1436528,1457231
4293,1436528,1457231
4294,1436528,1457231
4295,1436528,1457231
4296,1436528,1457231
4297,1436528,1457231
4298,1436528,1457231
4299,1436528,1457231
4300,1436528,1457231
4301,1436528,1457231
4302,1436528,1457231
4303,1436528,1457231
4304,1436528,1457231
4305,1436528,1457231
4306,1436528,1457231
4307,1436528,1457231
4308,1436528,1457231
4309,1436528,1457231
4310,1436528,1457231
4311,1436528,1457231
4312,1436528,1457231
4313,1436528,1457231
4314,1436528,1457231
4315,1436528,1777123
4316,1436528,1457231
4317,1436528,1457231
4318,1436528,1777123
4319,1436528,1715440
4320,1436528,1715440
4321,1436528,1715440
4322,1436528,1715440
4323,1436528,1715440
4324,1436528,1715440
4325,1436528,1715440
4326,1436528,1457231
4327,1436528,1457231
4328,1436528,1457231
4329,1436528,1457231
4330,1436528,1457231
4331,1436528,1457231
4332,1436528,1457231
4333,1436528,1457231
4334,1436528,1457231
4335,1436528,1457231
4336,1436528,1457231
4337,1436528,1457231
4338,1436528,1457231
4339,1436528,1457231
4340,1436528,1457231
4341,1436528,1457231
4342,1436528,1457231
4343,1436528,1457231
4344,1436528,1762565
4345,1436528,1762565
4346,1436528,1457231
4347,1436528,1715440
4348,1436528,1715440
4349,1436528,1715440
4350,1436528,1457231
4351,1436528,1457231
4352,1436528,1457231
4353,1436528,1457231
4354,1436528,1457231
4355,1436528,1715440
4356,1436528,1715440
4357,1436528,1457231
4358,1436528,1457231
4359,1436528,1457231
4360,1436528,1457231
4361,1436528,1457231
4362,1436528,1457231
4363,1436528,1457231
4364,1436528,1457231
4365,1436528,1457231
4366,1436528,1457231
4367,1436528,1811646
4368,1436528,1457231
4369,1436528,1811646
4370,1436528,1457231
4371,1436528,1715440
4372,1436528,1457231
4373,1436528,1457231
4374,1436528,1715440
4375,1436528,1715440
4376,1436528,1715440
4377,1436528,1457231
4378,1436528,1457231
4379,1436528,1457231
4380,1436528,1457231
4381,1436528,1457231
4382,1436528,1457231
4383,1436528,1457231
4384,1436528,1457231
4385,1436528,1457231
4386,1436528,1457231
4387,1436528,1457231
4388,1436528,1457231
4389,1436528,1457231
4390,1436528,1457231
4391,1436528,1457231
4392,1436528,1762565
4393,1436528,1762565
4394,1436528,1457231
4395,1436528,1457231
4396,1436528,1715440
4397,1436528,1457231
4398,1436528,1457231
4399,1436528,1457231
4400,1436528,1457231
4401,1436528,1457231
4402,1436528,1457231
4403,1436528,1457231
4404,1436528,1457231
4405,1436528,1457231
4406,1436528,1457231
4407,1436528,1457231
4408,1436528,1457231
4409,1436528,1457231
4410,1436528,1457231
4411,1436528,1457231
4412,1436528,1457231
4413,1436528,1457231
4414,1436528,1457231
4415,1436528,1457231
4416,1436528,1457231
4417,1436528,1513447
4418,1436528,1513447
4419,1436528,1457231
4420,1436528,1457231
4421,1436528,1457231
4422,1436528,1457231
4423,1436528,1457231
4424,1436528,1457231
4425,1436528,1457231
4426,1436528,1457231
4427,1436528,1457231
4428,1436528,1457231
4429,1436528,1457231
4430,1436528,1457231
4431,1436528,1457231
4432,1436528,1457231
4433,1436528,1457231
4434,1436528,1762565
4435,1436528,1762565
4436,1436528,1457231
4437,1436528,1457231
4438,1436528,1457231
4439,1436528,1457231
4440,1436528,1457231
4441,1436528,1457231
4442,1436528,1762565
4443,1436528,1762565
4444,1436528,1457231
4445,1436528,1457231
4446,1436528,1457231
4447,1436528,1457231
4448,1436528,1457231
4449,1436528,1457231
4450,1436528,1457231
4451,1436528,1457231
4452,1436528,1457231
4453,1436528,1457231
4454,1436528,1457231
4455,1436528,1457231
4456,1436528,1457231
4457,1436528,1457231
4458,1436528,1457231
4459,1436528,1457231
4460,1436528,1457231
4461,1436528,1457231
4462,1436528,1457231
4463,1436528,1457231
4464,1436528,1457231
4465,1436528,1457231
4466,1436528,1457231
4467,1436528,1457231
4468,1436528,1762565
4469,1436528,1457231
4470,1436528,1457231
4471,1436528,1457231
4472,1436528,1457231
4473,1436528,1457231
4474,1436528,1457231
4475,1436528,1810284
4476,1436528,1810284
4477,1436528,1498211
4478,1436528,1498211
4479,1436528,1498211
4480,1436528,1810284
4481,1436528,1436528
4482,1436528,1436528
4483,1436528,1436528
4484,1436528,1436528
4485,1436528,1436528
4486,1436528,1436528
4487,1436528,1436528
4488,1436528,1436528
4489,1436528,1451764
4490,1436528,1451764
4491,1436528,1451764
4492,1436528,1436528
4493,1436528,1436528
4494,1436528,1436528
4495,1436528,1704990
4496,1436528,1451992
4497,1436528,1451992
4498,1436528,1451992
4499,1436528,1451992
4500,1436528,1451992
4501,1436528,1451992
4502,1436528,1451764
4503,1436528,1451764
4504,1436528,1457231
4505,1436528,1457231
4506,1436528,1762565
4507,1436528,1457231
4508,1436528,1762565
4509,1436528,1457231
4510,1436528,1457231
4511,1436528,1457231
4512,1436528,1457231
4513,1436528,1457231
4514,1436528,1457231
4515,1436528,1457231
4516,1436528,1777123
4517,1436528,1715440
4518,1436528,1715440
4519,1436528,1457231
4520,1436528,1457231
4521,1436528,1457231
4522,1436528,1457231
4523,1436528,1457231
4524,1436528,1457231
4525,1436528,1457231
4526,1436528,1457231
4527,1436528,1457231
4528,1436528,1457231
4529,1436528,1457231
4530,1436528,1457231
4531,1436528,1457231
4532,1436528,1762565
4533,1436528,1457231
4534,1436528,1457231
4535,1436528,1457231
4536,1436528,1457231
4537,1436528,1457231
4538,1436528,1457231
4539,1436528,1457231
4540,1436528,1457231
4541,1436528,1457231
4542,1436528,1457231
4543,1436528,1457231
4544,1436528,1457231
4545,1436528,1457231
4546,1436528,1457231
4547,1436528,1457231
4548,1436528,1457231
4549,1436528,1811646
4550,1436528,1811646
4551,1436528,1457231
4552,1436528,1457231
4553,1436528,1498211
4554,1436528,1450514
4555,1436528,1450514
4556,1436528,1450514
4557,1436528,1450514
4558,1436528,1450514
4559,1436528,1450514
4560,1436528,1806407
4561,1436528,1806407
4562,1436528,2064616
4563,1436528,1708723
4564,1436528,1708723
4565,1436528,1450514
4566,1436528,1450514
4567,1436528,1450514
4568,1436528,1450514
4569,1436528,1498211
4570,1436528,1498211
4571,1436528,1498211
4572,1436528,1498211
4573,1436528,1498211
4574,1436528,1436528
4575,1436528,1436528
4576,1436528,1436528
4577,1436528,1498211
4578,1436528,1498211
4579,1436528,1457231
4580,1436528,1457231
4581,1436528,1457231
4582,1436528,1457231
4583,1436528,1457231
4584,1436528,1457231
4585,1436528,1762565
4586,1436528,1762565
4587,1436528,1457231
4588,1436528,1457231
4589,1436528,1457231
4590,1436528,1457231
4591,1436528,1457231
4592,1436528,1457231
4593,1436528,1457231
4594,1436528,1457231
4595,1436528,1498211
4596,1436528,1498211
4597,1436528,1513447
4598,1436528,1513447
4599,1436528,1451764
4600,1436528,1451764
4601,1436528,1451764
4602,1436528,1451764
4603,1436528,1436528
4604,1436528,1498211
4605,1436528,1498211
4606,1436528,1498211
4607,1436528,1498211
4608,1436528,1450514
4609,1436528,1450514
4610,1436528,1942713
4611,1436528,1925815
4612,1436528,1458833
4613,1436528,1458833
4614,1436528,1458833
4615,1436528,1458833
4616,1436528,1458833
4617,1436528,1458833
4618,1436528,1733940
4619,1436528,1458833
4620,1436528,1458833
4621,1436528,1988976
4622,1436528,1814726
4623,1436528,1460311
4624,1436528,1460311
4625,1436528,1460311
4626,1436528,1460311
4627,1436528,1460311
4628,1436528,1460311
4629,1436528,1460311
4630,1436528,1745667
4631,1436528,1745667
4632,1436528,1745667
4633,1436528,1460311
4634,1436528,1460311
4635,1436528,1460311
4636,1436528,1460311
4637,1436528,1460311
4638,1436528,1460311
4639,1436528,1460311
4640,1436528,1460311
4641,1436528,1460311
4642,1436528,1460311
4643,1436528,1460311
4644,1436528,1460311
4645,1436528,1460311
4646,1436528,1460311
4647,1436528,1460311
4648,1436528,1460311
4649,1436528,1460311
4650,1436528,1460311
4651,1436528,1460311
4652,1436528,1460311
4653,1436528,1460311
4654,1436528,1715440
4655,1436528,1457231
4656,1436528,1811646
4657,1436528,1457231
4658,1436528,1457231
4659,1436528,1457231
4660,1436528,1457231
4661,1436528,1457231
4662,1436528,1457231
4663,1436528,1457231
4664,1436528,1457231
4665,1436528,1756420
4666,1436528,2068493
4667,1436528,1436528
4668,1436528,1436528
4669,1436528,1436528
4670,1436528,1451764
4671,1436528,1451764
4672,1436528,1451764
4673,1436528,1451764
4674,1436528,1451764
4675,1436528,1451764
4676,1436528,1451764
4677,1436528,1451764
4678,1436528,1451764
4679,1436528,1451764
4680,1436528,1436528
4681,1436528,1436528
4682,1436528,1436528
4683,1436528,1436528
4684,1436528,1451992
4685,1436528,1451992
4686,1436528,1451992
4687,1436528,1451992
4688,1436528,1451992
4689,1436528,1451992
4690,1436528,1451992
4691,1436528,1771884
4692,1436528,1771884
4693,1436528,1771884
4694,1436528,1451992
4695,1436528,1451992
4696,1436528,1451992
4697,1436528,1451764
4698,1436528,1451764
4699,1436528,1451764
4700,1436528,1451764
4701,1436528,1451764
4702,1436528,1451764
4703,1436528,1451992
4704,1436528,1944191
4705,1436528,1924213
4706,1436528,1924213
4707,1436528,1436528
4708,1436528,1436528
4709,1436528,1451764
4710,1436528,1451764
4711,1436528,1451764
4712,1436528,1451764
4713,1436528,1436528
4714,1436528,1451992
4715,1436528,1451992
4716,1436528,1451992
4717,1436528,1451992
4718,1436528,1451992
4719,1436528,1436528
4720,1436528,1436528
4721,1436528,1436528
4722,1436528,1436528
4723,1436528,1451764
4724,1436528,1436528
4725,1436528,1436528
4726,1436528,1436528
4727,1436528,1436528
4728,1436528,1436528
4729,1436528,1436528
4730,1436528,1451764
4731,1436528,1451764
4732,1436528,1436528
4733,1436528,1451992
4734,1436528,1451992
4735,1436528,1451992
4736,1436528,1451992
4737,1436528,1451992
4738,1436528,1451992
4739,1436528,1451992
4740,1436528,1451764
4741,1436528,1451764
4742,1436528,1451764
4743,1436528,1451764
4744,1436528,1451764
4745,1436528,1513447
4746,1436528,1513447
4747,1436528,1457231
4748,1436528,1498211
4749,1436528,1498211
4750,1436528,1498211
4751,1436528,1498211
4752,1436528,1498211
4753,1436528,1498211
4754,1436528,1436528
4755,1436528,1498211
4756,1436528,1806407
4757,1436528,1806407
4758,1436528,1450514
4759,1436528,1450514
4760,1436528,1450514
4761,1436528,1450514
4762,1436528,1450514
4763,1436528,1450514
4764,1436528,1450514
4765,1436528,1450514
4766,1436528,1450514
4767,1436528,1450514
4768,1436528,1450514
4769,1436528,1450514
4770,1436528,1942713
4771,1436528,1450514
4772,1436528,1450514
4773,1436528,1450514
4774,1436528,1450514
4775,1436528,1450514
4776,1436528,1450514
4777,1436528,1450514
4778,1436528,1450514
4779,1436528,1450514
4780,1436528,1450514
4781,1436528,1708723
4782,1436528,1450514
4783,1436528,1450514
4784,1436528,1450514
4785,1436528,1450514
4786,1436528,1450514
4787,1436528,1450514
4788,1436528,1450514
4789,1436528,1450514
4790,1436528,1450514
4791,1436528,1450514
4792,1436528,1450514
4793,1436528,1450514
4794,1436528,1450514
4795,1436528,1450514
4796,1436528,1450514
4797,1436528,1450514
4798,1436528,1450514
4799,1436528,1450514
4800,1436528,1450514
4801,1436528,1450514
4802,1436528,1513447
4803,1436528,1457231
4804,1436528,1457231
4805,1436528,1457231
4806,1436528,1457231
4807,1436528,1457231
4808,1436528,1457231
4809,1436528,1450514
4810,1436528,1450514
4811,1436528,1450514
4812,1436528,1450514
4813,1436528,1450514
4814,1436528,1450514
4815,1436528,1450514
4816,1436528,1450514
4817,1436528,1450514
4818,1436528,1450514
4819,1436528,1450514
4820,1436528,1450514
