iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5,operator_6
3089,-120499,0,0,0,0,0,0
3090,-141901,0,0,0,0,0,0
3091,40721,0,0,0,0,0,0
3092,0,0,0,0,0,0,-158532
3093,0,32160,0,0,0,0,0
3094,0,0,0,0,0,0,0
3095,-2600,0,0,0,0,0,0
3096,-106529,0,0,0,0,0,0
3097,0,0,0,0,0,0,223499
3098,0,0,0,0,0,0,-223629
3099,-31561,0,0,0,0,0,0
3100,0,0,0,0,569400,0,0
3101,-93995,0,0,0,0,0,0
3102,0,0,0,0,-73248,0,0
3103,0,0,0,0,-22053536,0,0
3104,0,0,0,0,0,0,65423
3105,0,0,0,0,0,0,216487
3106,-63756,0,0,0,0,0,0
3107,0,0,0,0,0,0,1819623
3108,0,0,0,0,0,0,-1346507
3109,-262684,0,0,0,0,0,0
3110,0,-31757,0,0,0,0,0
3111,0,0,0,0,-22630336,0,0
3112,0,-283863,0,0,0,0,0
3113,26799,0,0,0,0,0,0
3114,0,0,0,0,-22373272,0,0
3115,0,0,0,0,0,0,0
3116,0,0,0,0,0,0,1144130
3117,0,0,0,0,-23702308,0,0
3118,-114713,0,0,0,0,0,0
3119,0,0,0,0,-23990780,0,0
3120,0,0,0,0,0,0,0
3121,0,0,0,0,0,0,-291031
3122,-43428,0,0,0,0,0,0
3123,0,0,0,0,0,0,0
3124,-19009,0,0,0,0,0,0
3125,-99654,0,0,0,0,0,0
3126,0,0,0,0,0,0,0
3127,0,0,0,0,0,0,0
3128,0,0,0,0,0,0,0
3129,0,0,0,0,0,0,0
3130,0,0,0,0,0,0,-2461773
3131,0,0,0,0,0,0,0
3132,0,0,0,0,0,0,0
3133,0,0,0,0,0,0,-767261
3134,0,0,0,0,0,0,0
3135,-1063,0,0,0,0,0,0
3136,0,0,0,0,0,0,99455
3137,-204080,0,0,0,0,0,0
3138,0,0,0,0,0,0,0
3139,0,58130,0,0,0,0,0
3140,0,0,0,0,0,0,1187181
3141,0,0,0,0,0,0,0
3142,0,0,0,0,-22593431,0,0
3143,0,0,0,0,0,0,-2146138
3144,0,0,0,0,0,0,1190539
3145,0,-11812,0,0,0,0,0
3146,-64922,0,0,0,0,0,0
3147,0,0,0,0,0,0,1169132
3148,0,0,0,0,0,-23217649,0
3149,0,0,0,0,0,0,477019
3150,-33026,0,0,0,0,0,0
3151,36198,0,0,0,0,0,0
3152,0,0,0,0,0,0,-2059469
3153,-11993,0,0,0,0,0,0
3154,0,0,0,0,0,0,0
3155,0,0,0,0,390262,0,0
3156,0,0,0,0,0,0,-108556
3157,0,0,0,0,0,0,0
3158,0,0,-22025418,0,0,0,0
3159,0,0,0,0,0,0,-944567
3160,-62630,0,0,0,0,0,0
3161,0,0,0,0,0,0,0
3162,0,0,0,0,0,0,0
3163,0,0,0,0,0,0,0
3164,0,0,0,0,0,0,653544
3165,0,0,0,0,0,0,-121603
3166,0,0,0,0,0,0,-898644
3167,67960,0,0,0,0,0,0
3168,4915,0,0,0,0,0,0
3169,0,0,0,0,0,0,0
3170,0,0,0,0,0,0,0
3171,0,0,0,0,0,0,0
3172,0,0,0,0,0,0,0
3173,0,0,0,-23022791,0,0,0
3174,-5447,0,0,0,0,0,0
3175,0,0,0,0,0,0,0
3176,0,0,0,0,0,0,0
3177,0,0,0,0,0,0,-1544972
3178,-60221,0,0,0,0,0,0
3179,0,0,0,0,512523,0,0
3180,0,0,0,0,0,0,220474
3181,0,0,0,0,0,0,-1172742
3182,0,0,0,0,0,0,0
3183,-2072,0,0,0,0,0,0
3184,0,0,0,0,0,0,392760
3185,0,0,0,0,0,0,311251
3186,-56295,0,0,0,0,0,0
3187,0,303498,0,0,0,0,0
3188,8824,0,0,0,0,0,0
3189,0,11221,0,0,0,0,0
3190,0,0,0,0,0,0,0
3191,0,-8817,0,0,0,0,0
3192,0,0,0,0,0,0,-420095
3193,0,0,0,0,-22097689,0,0
3194,-5021,0,0,0,0,0,0
3195,0,0,0,0,0,0,-187634
3196,8689,0,0,0,0,0,0
3197,0,0,0,0,0,0,0
3198,0,0,-22042278,0,0,0,0
3199,0,0,0,0,0,0,0
3200,0,0,0,0,0,0,0
3201,9774,0,0,0,0,0,0
3202,0,0,0,0,0,0,0
3203,-42052,0,0,0,0,0,0
3204,7084,0,0,0,0,0,0
3205,0,0,0,0,0,0,0
3206,0,0,0,0,0,0,-1108992
3207,0,0,0,0,0,0,-603696
3208,0,0,0,0,0,0,332608
3209,0,0,0,0,0,0,-535506
3210,-25884,0,0,0,0,0,0
3211,-46784,0,0,0,0,0,0
3212,0,0,0,0,0,0,0
3213,0,0,0,0,0,0,0
3214,12913,0,0,0,0,0,0
3215,0,0,0,0,0,0,0
3216,-12648,0,0,0,0,0,0
3217,0,0,0,0,0,0,0
3218,0,71041,0,0,0,0,0
3219,0,0,0,0,0,0,698565
3220,0,0,0,0,0,0,111382
3221,0,0,0,0,0,0,83347
3222,0,0,0,0,0,-22714108,0
3223,0,0,0,0,0,0,-270085
3224,0,0,0,0,0,0,236197
3225,0,0,0,0,462750,0,0
3226,-93967,0,0,0,0,0,0
3227,0,0,0,0,0,0,-2308553
3228,0,0,0,0,0,0,-568359
3229,0,0,0,0,0,0,0
3230,0,0,0,0,0,0,0
3231,0,-25354,0,0,0,0,0
3232,0,0,0,0,0,0,289863
3233,0,-341635,0,0,0,0,0
3234,-7455,0,0,0,0,0,0
3235,0,0,0,0,0,0,2280874
3236,0,0,0,0,-23320312,0,0
3237,0,0,0,0,0,0,-1660444
3238,-105165,0,0,0,0,0,0
3239,0,0,0,0,-21611407,0,0
3240,11993,0,0,0,0,0,0
3241,-49146,0,0,0,0,0,0
3242,0,-501294,0,0,0,0,0
3243,0,-367696,0,0,0,0,0
3244,-7999,0,0,0,0,0,0
3245,0,0,0,-21239566,0,0,0
3246,0,0,0,0,0,0,0
3247,-82341,0,0,0,0,0,0
3248,0,0,0,0,0,0,93579
3249,0,-28795,0,0,0,0,0
3250,0,-668488,0,0,0,0,0
3251,0,0,0,0,0,0,320897
3252,-87018,0,0,0,0,0,0
3253,-212643,0,0,0,0,0,0
3254,0,0,0,0,0,0,556263
3255,-8480,0,0,0,0,0,0
3256,0,0,0,0,0,0,0
3257,0,0,0,0,0,0,545709
3258,-74325,0,0,0,0,0,0
3259,29358,0,0,0,0,0,0
3260,0,0,0,0,0,-22384176,0
3261,0,0,0,0,0,0,-468941
3262,0,0,0,0,0,0,307233
3263,0,0,0,0,0,0,1040196
3264,0,-16588,0,0,0,0,0
3265,-45910,0,0,0,0,0,0
3266,0,0,0,0,-19631,0,0
3267,0,0,0,0,0,0,-505137
3268,0,-16977,0,0,0,0,0
3269,-33394,0,0,0,0,0,0
3270,0,0,0,0,374202,0,0
3271,0,0,0,0,0,0,-2694024
3272,0,0,0,0,-20400764,0,0
3273,0,0,0,0,0,0,0
3274,0,0,0,0,-20426135,0,0
3275,0,0,0,0,0,0,0
3276,-32457,0,0,0,0,0,0
3277,0,75621,0,0,0,0,0
3278,0,0,0,0,0,0,0
3279,-115668,0,0,0,0,0,0
3280,0,0,0,0,0,0,0
3281,0,0,0,0,0,0,1038933
3282,-61503,0,0,0,0,0,0
3283,0,0,0,0,0,0,0
3284,0,0,0,0,0,0,0
3285,0,0,0,0,0,0,0
3286,0,0,0,0,-21384740,0,0
3287,0,-16367,0,0,0,0,0
3288,0,0,0,0,-21408610,0,0
3289,0,0,-21408610,0,0,0,0
3290,0,0,0,0,0,0,0
3291,0,0,0,0,0,0,0
3292,0,0,0,0,0,0,0
3293,0,0,0,0,0,0,402522
3294,0,0,0,0,0,0,0
3295,0,0,0,0,0,0,0
3296,0,0,0,0,1097001,0,0
3297,0,0,0,0,0,0,0
3298,-123362,0,0,0,0,0,0
3299,0,0,0,0,0,0,625608
3300,0,0,0,0,0,0,-1877811
3301,0,0,0,0,0,0,282425
3302,0,0,0,0,0,0,0
3303,10423,0,0,0,0,0,0
3304,0,0,0,0,0,0,0
3305,0,0,0,0,0,0,-343026
3306,-20271,0,0,0,0,0,0
3307,0,0,0,0,0,0,0
3308,0,0,0,0,0,0,0
3309,0,0,0,0,8676,0,0
3310,-6279,0,0,0,0,0,0
3311,0,0,0,-22094577,0,0,0
3312,0,0,0,0,0,-22297250,0
3313,0,0,0,-22297250,0,0,0
3314,0,-99150,0,0,0,0,0
3315,0,0,0,0,394545,0,0
3316,61432,0,0,0,0,0,0
3317,0,-4204,0,0,0,0,0
3318,0,0,-22832800,0,0,0,0
3319,0,0,0,0,0,-22832800,0
3320,0,0,0,0,0,0,0
3321,0,0,0,0,0,0,0
3322,0,15206,0,0,0,0,0
3323,84213,0,0,0,0,0,0
3324,0,0,0,0,0,0,0
3325,0,0,0,0,0,0,0
3326,0,0,0,0,-206779,0,0
3327,0,0,0,0,0,0,-544042
3328,0,0,0,0,0,0,0
3329,-326719,0,0,0,0,0,0
3330,0,0,0,0,0,0,0
3331,-25781,0,0,0,0,0,0
3332,-14010,0,0,0,0,0,0
3333,-52517,0,0,0,0,0,0
3334,-41775,0,0,0,0,0,0
3335,0,0,0,0,0,0,-502744
3336,0,0,0,0,0,0,-1185138
3337,-67811,0,0,0,0,0,0
3338,0,0,0,0,0,0,186188
3339,0,0,0,0,0,0,1125988
3340,0,0,0,0,0,0,0
3341,-66612,0,0,0,0,0,0
3342,0,0,0,0,0,0,0
3343,0,0,0,0,0,0,0
3344,0,0,0,0,0,0,-336976
3345,-46351,0,0,0,0,0,0
3346,0,0,0,0,0,0,965979
3347,0,0,0,0,82035,0,0
3348,151161,0,0,0,0,0,0
3349,0,0,0,0,0,0,-946437
3350,0,0,0,0,0,0,-1675608
3351,102120,0,0,0,0,0,0
3352,0,0,0,0,0,0,-255942
3353,0,0,0,0,0,0,655707
3354,-139823,0,0,0,0,0,0
3355,0,0,0,0,0,0,0
3356,0,0,0,0,120997,0,0
3357,-101752,0,0,0,0,0,0
3358,-92095,0,0,0,0,0,0
3359,0,0,0,0,0,0,0
3360,-15639,0,0,0,0,0,0
3361,-145713,0,0,0,0,0,0
3362,0,0,0,0,0,0,0
3363,0,0,0,0,0,0,29535
3364,0,0,0,0,0,0,0
3365,-67959,0,0,0,0,0,0
3366,0,0,0,0,0,0,0
3367,0,0,0,0,0,0,147398
3368,0,0,-21668778,0,0,0,0
3369,0,0,0,0,0,0,0
3370,0,0,-21761596,0,0,0,0
3371,-88601,0,0,0,0,0,0
3372,0,0,0,0,0,0,1862553
3373,0,0,0,0,0,0,-111124
3374,-158147,0,0,0,0,0,0
3375,-68683,0,0,0,0,0,0
3376,0,-42382,0,0,0,0,0
3377,0,0,0,0,0,0,115124
3378,0,0,0,0,-23390141,0,0
3379,0,0,0,0,0,0,0
3380,0,0,0,0,-23036348,0,0
3381,0,0,0,0,0,0,0
3382,0,0,0,0,0,0,2263443
3383,0,0,0,0,0,0,-363931
3384,0,0,0,0,0,0,-458197
3385,-36536,0,0,0,0,0,0
3386,0,0,0,0,0,0,627024
3387,0,0,0,0,0,0,0
3388,-159059,0,0,0,0,0,0
3389,0,0,0,0,0,0,651902
3390,66378,0,0,0,0,0,0
3391,0,0,0,0,-21417526,0,0
3392,0,0,0,0,0,0,0
3393,0,0,0,0,0,0,1027888
3394,0,0,0,0,0,0,1256613
3395,0,0,0,0,0,0,-2459289
3396,0,0,0,0,0,0,375714
3397,-139713,0,0,0,0,0,0
3398,0,0,0,0,0,0,-443859
3399,-73105,0,0,0,0,0,0
3400,0,0,0,0,0,0,909344
3401,-10666,0,0,0,0,0,0
3402,0,0,0,0,0,0,-151519
3403,0,-1610,0,0,0,0,0
3404,40560,0,0,0,0,0,0
3405,0,0,0,0,0,0,0
3406,0,0,0,0,458470,0,0
3407,-243000,0,0,0,0,0,0
3408,0,0,0,0,0,0,0
3409,0,0,-21963354,0,0,0,0
3410,-36082,0,0,0,0,0,0
3411,0,0,0,0,0,0,0
3412,0,0,0,0,0,0,772483
3413,0,0,0,0,0,0,-3088184
3414,-23131,0,0,0,0,0,0
3415,22026,0,0,0,0,0,0
3416,0,0,0,0,-19610466,0,0
3417,0,0,0,0,0,0,0
3418,0,0,0,0,0,0,0
3419,0,0,0,0,0,0,273020
3420,0,0,0,0,0,0,1735022
3421,-57217,0,0,0,0,0,0
3422,-105166,0,0,0,0,0,0
3423,0,0,0,0,0,0,800546
3424,0,0,0,0,0,0,0
3425,0,0,0,0,0,0,2711424
3426,0,0,0,0,0,0,0
3427,0,-4687,0,0,0,0,0
3428,-121381,0,0,0,0,0,0
3429,40367,0,0,0,0,0,0
3430,0,0,0,0,0,0,650739
3431,0,0,0,0,0,0,-4285655
3432,0,7957,0,0,0,0,0
3433,0,0,0,0,0,0,-427415
3434,-2801,0,0,0,0,0,0
3435,0,0,0,0,0,0,0
3436,0,0,0,0,0,0,0
3437,0,0,0,0,0,0,0
3438,0,-385466,0,0,0,0,0
3439,0,0,0,0,0,0,0
3440,0,0,0,0,0,0,0
3441,0,0,0,0,0,0,0
3442,0,0,0,0,0,0,-257430
3443,0,0,0,0,0,0,1363320
3444,0,0,0,0,0,0,497302
3445,0,0,0,0,0,0,0
3446,0,0,0,0,0,0,0
3447,-402,0,0,0,0,0,0
3448,0,0,0,0,0,0,-346438
3449,51768,0,0,0,0,0,0
3450,-257680,0,0,0,0,0,0
3451,0,0,0,0,0,0,396006
3452,0,-1874,0,0,0,0,0
3453,-39147,0,0,0,0,0,0
3454,0,0,0,0,0,0,87253
3455,-142346,0,0,0,0,0,0
3456,0,0,0,0,0,0,1573167
3457,-125255,0,0,0,0,0,0
3458,0,-6098,0,0,0,0,0
3459,0,0,0,0,0,0,222214
3460,0,-23466,0,0,0,0,0
3461,0,0,0,0,0,0,0
3462,0,0,0,0,0,0,-211008
3463,0,0,0,0,0,0,-646851
3464,0,-18278,0,0,0,0,0
3465,-64320,0,0,0,0,0,0
3466,-142603,0,0,0,0,0,0
3467,0,0,0,0,0,0,0
3468,-63862,0,0,0,0,0,0
3469,-37335,0,0,0,0,0,0
3470,-26793,0,0,0,0,0,0
3471,0,0,0,0,259606,0,0
3472,0,0,0,0,0,0,0
3473,-3741,0,0,0,0,0,0
3474,0,0,0,0,0,0,0
3475,0,0,0,0,-22475462,0,0
3476,-80693,0,0,0,0,0,0
3477,0,0,0,0,283819,0,0
3478,0,0,0,0,-22678588,0,0
3479,-4272,0,0,0,0,0,0
3480,0,22429,0,0,0,0,0
3481,-16435,0,0,0,0,0,0
3482,-44238,0,0,0,0,0,0
3483,40455,0,0,0,0,0,0
3484,0,0,0,0,0,0,-1777084
3485,-154135,0,0,0,0,0,0
3486,0,0,0,0,0,0,301177
3487,-166632,0,0,0,0,0,0
3488,0,0,0,0,0,0,0
3489,0,0,0,0,0,0,144729
3490,59029,0,0,0,0,0,0
3491,0,-2607,0,0,0,0,0
3492,0,0,0,0,0,-21081004,0
3493,0,0,0,0,0,0,194080
3494,0,0,0,0,1029057,0,0
3495,-89413,0,0,0,0,0,0
3496,0,0,0,-22214728,0,0,0
3497,-32574,0,0,0,0,0,0
3498,-178338,0,0,0,0,0,0
3499,0,0,0,0,0,0,-356595
3500,0,0,0,0,0,0,0
3501,0,0,0,0,0,0,0
3502,-22708,0,0,0,0,0,0
3503,0,0,0,0,0,0,-221996
3504,0,0,0,0,0,0,-361996
3505,0,0,0,0,0,0,0
3506,0,0,0,0,0,0,0
3507,0,0,0,0,0,0,-618548
3508,0,-35951,0,0,0,0,0
3509,-142036,0,0,0,0,0,0
3510,-148209,0,0,0,0,0,0
3511,0,0,0,0,0,0,345319
3512,0,21451,0,0,0,0,0
3513,0,0,0,0,0,0,968050
3514,0,0,0,0,0,0,-103352
3515,0,0,0,0,0,0,1013429
3516,-90636,0,0,0,0,0,0
3517,0,0,0,0,0,0,0
3518,0,78549,0,0,0,0,0
3519,0,0,0,0,0,0,0
3520,0,0,0,0,0,0,454982
3521,0,0,-22783569,0,0,0,0
3522,0,0,0,0,0,0,0
3523,0,0,-22783569,0,0,0,0
3524,0,0,0,0,0,0,-713738
3525,0,0,0,0,0,0,0
3526,-1,0,0,0,0,0,0
3527,0,0,0,0,0,0,0
3528,0,0,0,0,0,0,0
3529,0,0,0,0,0,0,-1576990
3530,0,0,0,0,0,0,0
3531,0,0,0,0,0,0,0
3532,0,0,0,-20492840,0,0,0
3533,-888,0,0,0,0,0,0
3534,0,0,0,0,0,0,0
3535,0,0,0,0,369011,0,0
3536,0,0,0,0,-20860963,0,0
3537,0,-22204,0,0,0,0,0
3538,0,-28527,0,0,0,0,0
3539,0,-16739,0,0,0,0,0
3540,20561,0,0,0,0,0,0
3541,0,0,0,0,0,0,346908
3542,0,0,0,0,0,0,1266967
3543,0,0,0,0,0,0,1108208
3544,0,0,0,0,0,0,0
3545,0,0,0,0,0,0,0
3546,30569,0,0,0,0,0,0
3547,-72481,0,0,0,0,0,0
3548,-39216,0,0,0,0,0,0
3549,0,0,0,-23455009,0,0,0
3550,0,0,0,0,0,0,-323702
3551,0,0,0,0,0,0,-393892
3552,0,0,0,0,0,0,882705
3553,0,0,0,0,0,-23620120,0
3554,0,-199364,0,0,0,0,0
3555,0,0,0,-23420756,0,0,0
3556,0,-50607,0,0,0,0,0
3557,0,0,0,0,0,0,0
3558,-110154,0,0,0,0,0,0
3559,0,0,0,0,0,0,-1059356
3560,0,0,0,0,0,0,752286
3561,0,0,0,0,0,0,200079
3562,0,0,0,0,167367,0,0
3563,0,0,0,0,0,0,0
3564,0,-496494,0,0,0,0,0
3565,45683,0,0,0,0,0,0
3566,0,0,0,0,0,0,-988716
3567,0,0,0,0,0,0,-532100
3568,0,0,0,0,0,0,-948259
3569,0,0,0,0,0,0,-459532
3570,0,0,0,0,-19940953,0,0
3571,0,0,0,0,0,0,0
3572,0,0,0,0,0,0,1201245
3573,-59188,0,0,0,0,0,0
3574,0,0,0,0,0,0,1916600
3575,0,0,0,0,0,0,313111
3576,-71720,0,0,0,0,0,0
3577,0,0,0,0,0,0,-481581
3578,0,0,0,0,0,0,84784
3579,0,0,0,0,0,0,0
3580,0,-2036,0,0,0,0,0
3581,-66536,0,0,0,0,0,0
3582,-381571,0,0,0,0,0,0
3583,0,0,0,0,0,0,-616590
3584,-21163,0,0,0,0,0,0
3585,0,0,0,0,0,0,46528
3586,0,0,0,0,0,0,586388
3587,0,0,0,0,0,0,0
3588,62551,0,0,0,0,0,0
3589,-36526,0,0,0,0,0,0
3590,0,0,0,-22415249,0,0,0
3591,26749,0,0,0,0,0,0
3592,0,0,0,0,0,0,-730759
3593,0,0,0,0,0,0,797688
3594,0,0,0,0,0,0,0
3595,0,0,0,0,0,0,0
3596,0,0,-22508927,0,0,0,0
3597,-101318,0,0,0,0,0,0
3598,0,0,0,0,0,0,1011643
3599,0,0,0,0,0,0,447423
3600,-131748,0,0,0,0,0,0
3601,0,0,0,0,0,0,1136635
3602,0,0,0,0,0,-24871562,0
3603,0,0,0,0,0,0,-2032062
3604,0,0,0,0,0,0,1634524
3605,0,0,0,0,0,0,0
3606,0,0,0,0,0,0,-513256
3607,0,0,-23960768,0,0,0,0
3608,36133,0,0,0,0,0,0
3609,-17908,0,0,0,0,0,0
3610,21910,0,0,0,0,0,0
3611,-50980,0,0,0,0,0,0
3612,0,0,0,0,0,0,-531300
3613,0,0,0,0,0,0,-2276709
3614,0,0,0,0,0,0,-829394
3615,0,0,0,0,0,0,0
3616,-18241,0,0,0,0,0,0
3617,0,0,0,0,0,0,1405542
3618,10449,0,0,0,0,0,0
3619,0,0,0,0,0,0,-122484
3620,0,0,0,0,0,0,160497
3621,-21898,0,0,0,0,0,0
3622,-161742,0,0,0,0,0,0
3623,0,0,0,0,0,0,0
3624,16739,0,0,0,0,0,0
3625,0,0,0,0,0,0,0
3626,0,0,0,0,0,0,-3852
3627,0,0,0,0,0,0,0
3628,0,0,0,0,0,0,0
3629,-89041,0,0,0,0,0,0
3630,-10975,0,0,0,0,0,0
3631,0,0,0,0,0,0,0
3632,0,0,0,0,0,0,-371502
3633,0,0,0,0,0,0,-914487
3634,-22306,0,0,0,0,0,0
3635,-337,0,0,0,0,0,0
3636,0,0,0,0,0,0,404042
3637,67205,0,0,0,0,0,0
3638,0,0,0,0,0,0,0
3639,0,0,0,0,0,0,1708186
3640,0,0,0,0,0,0,0
3641,0,0,0,0,0,0,0
3642,-17239,0,0,0,0,0,0
3643,0,0,0,0,0,0,-725405
3644,3414,0,0,0,0,0,0
3645,-3414,0,0,0,0,0,0
3646,1970,0,0,0,0,0,0
3647,0,0,0,0,0,0,373260
3648,0,0,0,0,0,0,221626
3649,0,0,0,0,0,0,-601300
3650,0,0,0,0,0,0,0
3651,0,0,0,0,-21601227,0,0
3652,0,16808,0,0,0,0,0
3653,579,0,0,0,0,0,0
3654,0,0,0,0,0,0,0
3655,7685,0,0,0,0,0,0
3656,0,0,0,0,0,0,0
3657,0,0,0,0,243306,0,0
3658,0,0,0,0,0,0,0
3659,0,0,0,0,0,0,0
3660,-1419,0,0,0,0,0,0
3661,0,0,0,0,0,0,-375715
3662,-108545,0,0,0,0,0,0
3663,0,0,0,0,0,0,-15887
3664,0,0,0,0,0,0,0
3665,-78052,0,0,0,0,0,0
3666,0,-254856,0,0,0,0,0
3667,0,0,0,0,0,0,0
3668,-39288,0,0,0,0,0,0
3669,0,39493,0,0,0,0,0
3670,0,-23332,0,0,0,0,0
3671,0,0,0,0,0,0,0
3672,-80387,0,0,0,0,0,0
3673,0,0,0,0,0,-20931617,0
3674,0,0,0,0,0,0,0
3675,0,0,0,0,0,0,0
3676,0,0,0,0,144261,0,0
3677,0,-1,0,0,0,0,0
3678,0,0,0,0,0,0,0
3679,0,15672,0,0,0,0,0
3680,0,0,0,0,0,0,0
3681,44175,0,0,0,0,0,0
3682,-6434,0,0,0,0,0,0
3683,0,0,0,0,0,0,930848
3684,0,0,0,0,0,0,0
3685,70930,0,0,0,0,0,0
3686,0,0,0,0,0,0,-681863
3687,0,0,0,0,0,0,1290783
3688,0,0,0,0,65242,0,0
3689,0,0,0,0,0,0,1782344
3690,-125842,0,0,0,0,0,0
3691,-97777,0,0,0,0,0,0
3692,0,-31671,0,0,0,0,0
3693,0,0,0,0,88713,0,0
3694,0,0,0,0,0,0,-1855063
3695,0,0,0,0,0,0,-62594
3696,0,0,0,-22503340,0,0,0
3697,8044,0,0,0,0,0,0
3698,0,0,0,0,0,0,429909
3699,0,78484,0,0,0,0,0
3700,0,0,0,0,0,0,263162
3701,-16091,0,0,0,0,0,0
3702,0,0,0,0,810029,0,0
3703,0,0,0,0,0,0,-2804839
3704,-24348,0,0,0,0,0,0
3705,-30849,0,0,0,0,0,0
3706,0,0,0,0,0,0,0
3707,0,0,0,0,0,0,1159206
3708,0,0,0,0,0,0,-207485
3709,0,0,0,0,0,0,-1794500
3710,0,0,0,0,0,0,2276521
3711,0,0,0,0,0,0,-1932172
3712,0,0,0,0,0,0,296671
3713,-44740,0,0,0,0,0,0
3714,0,0,0,0,0,0,652520
3715,0,0,0,0,0,0,-889364
3716,0,0,0,0,0,0,0
3717,0,0,0,0,0,0,0
3718,0,0,0,-20733498,0,0,0
3719,0,0,0,0,0,0,1200040
3720,0,0,0,0,0,0,0
3721,0,0,0,0,23113,0,0
3722,0,0,-21956651,0,0,0,0
3723,-93254,0,0,0,0,0,0
3724,0,0,0,0,0,0,69095
3725,0,0,0,0,0,0,0
3726,0,0,0,0,0,0,1822911
3727,0,0,0,0,0,0,79477
3728,0,0,0,0,0,0,0
3729,0,0,0,0,0,0,-234664
3730,0,0,0,0,0,0,446063
3731,-41998,0,0,0,0,0,0
3732,-107658,0,0,0,0,0,0
3733,0,0,0,0,0,0,-791037
3734,0,0,0,0,0,0,-1646517
3735,0,-8922,0,0,0,0,0
3736,-2152,0,0,0,0,0,0
3737,27155,0,0,0,0,0,0
3738,0,0,0,0,0,0,1294058
3739,0,25589,0,0,0,0,0
3740,-47629,0,0,0,0,0,0
3741,0,0,0,0,0,0,788590
3742,0,0,0,0,0,0,-1493260
3743,0,0,0,0,0,0,0
3744,0,0,0,0,0,0,-1482049
3745,0,0,0,0,0,0,0
3746,0,0,0,0,0,0,589456
3747,0,0,0,0,0,0,0
3748,0,0,0,0,0,0,0
3749,-34246,0,0,0,0,0,0
3750,27270,0,0,0,0,0,0
3751,38158,0,0,0,0,0,0
3752,0,0,0,0,0,0,0
3753,46140,0,0,0,0,0,0
3754,0,0,0,0,0,0,1028786
3755,0,0,0,0,0,0,-31984
3756,0,0,0,0,621416,0,0
3757,0,0,0,0,0,0,0
3758,0,30878,0,0,0,0,0
3759,20818,0,0,0,0,0,0
3760,-8401,0,0,0,0,0,0
3761,0,0,0,0,0,0,-781113
3762,0,0,0,0,0,0,401117
3763,0,0,0,0,0,0,-1734122
3764,44779,0,0,0,0,0,0
3765,-51300,0,0,0,0,0,0
3766,-7627,0,0,0,0,0,0
3767,0,0,0,0,0,0,1194526
3768,0,0,0,0,0,0,0
3769,0,0,0,0,0,0,-836974
3770,0,-7994,0,0,0,0,0
3771,0,0,0,0,0,0,1142342
3772,-41997,0,0,0,0,0,0
3773,4637,0,0,0,0,0,0
3774,-7362,0,0,0,0,0,0
3775,0,0,0,0,0,0,-2056225
3776,0,0,0,0,91863,0,0
3777,-6809,0,0,0,0,0,0
3778,0,0,0,0,-20236481,0,0
3779,0,0,0,-20236481,0,0,0
3780,0,0,0,0,0,-20236481,0
3781,0,0,0,0,0,0,0
3782,0,0,0,0,0,0,188922
3783,0,0,0,0,0,0,-285414
3784,0,0,0,0,0,0,0
3785,0,51476,0,0,0,0,0
3786,0,0,0,0,0,0,371145
3787,615,0,0,0,0,0,0
3788,39008,0,0,0,0,0,0
3789,0,0,0,0,0,0,0
3790,0,0,0,0,0,0,2941887
3791,0,0,0,0,0,0,-565619
3792,0,0,0,0,0,0,0
3793,0,0,0,-22978501,0,0,0
3794,0,0,0,0,0,0,0
3795,-16407,0,0,0,0,0,0
3796,0,0,0,0,0,0,-492601
3797,0,0,0,0,484162,0,0
3798,0,0,0,0,0,0,-1554572
3799,0,0,0,0,0,0,-262119
3800,0,0,0,0,0,0,0
3801,0,0,0,0,0,0,688679
3802,0,0,0,0,0,0,-292046
3803,0,0,0,0,-26729,0,0
3804,0,0,0,0,0,0,-940450
3805,0,0,0,0,0,0,1869955
3806,-77258,0,0,0,0,0,0
3807,0,0,0,0,0,0,0
3808,0,0,0,0,0,0,800120
3809,-59966,0,0,0,0,0,0
3810,0,0,0,0,0,-23099269,0
3811,53785,0,0,0,0,0,0
3812,107931,0,0,0,0,0,0
3813,0,0,0,0,0,0,0
3814,0,0,0,-23260985,0,0,0
3815,0,0,0,0,232684,0,0
3816,0,0,0,0,0,0,0
3817,0,0,0,0,0,0,0
3818,-60934,0,0,0,0,0,0
3819,0,0,0,0,0,0,385697
3820,0,0,0,0,0,0,-1635651
3821,-54614,0,0,0,0,0,0
3822,0,2060,0,0,0,0,0
3823,0,386921,0,0,0,0,0
3824,0,0,0,0,0,0,-184535
3825,0,0,0,0,0,0,-182028
3826,0,0,0,0,-86615,0,0
3827,-95005,0,0,0,0,0,0
3828,0,0,0,0,0,0,0
3829,-28075,0,0,0,0,0,0
3830,0,0,0,0,0,0,-108963
3831,0,0,0,-21831927,0,0,0
3832,0,0,0,-21831927,0,0,0
3833,0,0,0,0,0,0,0
3834,0,-1,0,0,0,0,0
3835,0,0,0,0,1485448,0,0
3836,0,0,0,0,0,0,1251919
3837,-85858,0,0,0,0,0,0
3838,0,0,0,0,-24483435,0,0
3839,0,0,0,0,0,-24483435,0
3840,0,0,0,0,0,0,-1209407
3841,0,0,0,0,0,0,-349946
3842,0,0,0,0,0,0,50196
3843,0,0,0,0,0,0,1124799
3844,-68686,0,0,0,0,0,0
