iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
7089,0,0,0,0,0,0
7090,0,0,0,-8933,0,0
7091,0,0,103918,0,0,0
7092,0,0,0,-199974,0,0
7093,0,0,0,0,0,425532
7094,0,0,0,0,0,-1331879
7095,0,0,0,0,0,0
7096,0,0,0,0,0,0
7097,0,-35415287,0,0,0,0
7098,0,0,0,0,0,-1887440
7099,0,0,-5101,0,0,0
7100,0,0,0,0,-30990225,0
7101,0,0,0,0,0,-162551
7102,0,0,0,0,0,0
7103,-32549497,0,0,0,0,0
7104,0,0,0,-784521,0,0
7105,0,0,0,-66435,0,0
7106,0,0,-30666686,0,0,0
7107,0,0,0,0,0,79934
7108,-30014620,0,0,0,0,0
7109,0,0,0,-50603,0,0
7110,0,-31194610,0,0,0,0
7111,0,0,0,-19009,0,0
7112,0,0,0,0,0,0
7113,0,0,-31182326,0,0,0
7114,0,0,0,0,0,0
7115,0,0,0,0,0,1844741
7116,0,-29607492,0,0,0,0
7117,0,0,0,0,0,315376
7118,0,0,0,0,0,316058
7119,0,0,0,-64254,0,0
7120,0,0,0,0,0,0
7121,0,0,0,0,0,-1347737
7122,0,0,0,0,0,-1168367
7123,0,0,-31238943,0,0,0
7124,0,0,0,0,0,425044
7125,0,0,-33426819,0,0,0
7126,0,0,63787,0,0,0
7127,0,0,-31853435,0,0,0
7128,0,0,0,0,0,1356254
7129,0,0,0,0,0,971
7130,0,0,0,0,0,0
7131,0,0,0,-39139,0,0
7132,0,0,0,0,0,145331
7133,0,0,0,0,0,0
7134,0,0,0,0,0,-130560
7135,0,0,0,0,0,0
7136,0,0,0,0,0,-185337
7137,0,0,0,0,0,89418
7138,0,0,0,-76004,0,0
7139,0,0,29266,0,0,0
7140,0,0,0,0,0,210854
7141,0,0,0,0,0,-634120
7142,0,0,0,0,0,0
7143,0,0,0,-8813,0,0
7144,0,0,0,0,0,-672294
7145,0,0,0,-358358,0,0
7146,0,0,0,0,0,1002349
7147,0,0,0,0,-32763006,0
7148,0,0,0,0,0,97280
7149,0,0,0,-145593,0,0
7150,0,0,-194417,0,0,0
7151,0,0,690795,0,0,0
7152,0,0,0,0,0,0
7153,0,0,39714,0,0,0
7154,0,0,-32011446,0,0,0
7155,0,0,0,-104736,0,0
7156,0,0,0,0,0,1613978
7157,0,0,0,-14548,0,0
7158,0,0,0,-410825,0,0
7159,0,0,0,0,0,-1153593
7160,0,0,0,-228997,0,0
7161,0,0,0,0,0,0
7162,0,0,0,0,0,0
7163,0,0,-31196361,0,0,0
7164,-30683057,0,0,0,0,0
7165,0,0,0,0,0,0
7166,0,0,0,0,0,-224621
7167,0,0,0,0,0,0
7168,0,0,0,0,0,-640748
7169,0,0,0,0,-31873050,0
7170,-32172207,0,0,0,0,0
7171,0,0,9081,0,0,0
7172,0,0,0,0,0,608290
7173,0,0,0,0,0,0
7174,0,0,0,-36230,0,0
7175,0,0,0,0,0,-741464
7176,0,0,0,0,0,0
7177,0,0,0,-47948,0,0
7178,0,0,0,0,0,0
7179,0,0,0,0,0,0
7180,0,0,0,0,0,1305379
7181,0,0,0,0,0,0
7182,0,0,0,-488055,0,0
7183,0,0,0,-559135,0,0
7184,0,0,0,0,0,373924
7185,0,0,0,0,0,0
7186,0,0,0,0,0,0
7187,0,0,0,0,0,452631
7188,0,-30049485,0,0,0,0
7189,0,0,0,0,0,0
7190,0,0,73315,0,0,0
7191,0,0,-31083260,0,0,0
7192,0,0,0,0,0,551639
7193,0,0,0,-415076,0,0
7194,0,0,0,15885,0,0
7195,0,0,0,0,0,0
7196,0,0,0,0,0,763775
7197,0,0,0,-652511,0,0
7198,0,0,0,0,0,1052738
7199,0,0,0,-871669,0,0
7200,0,0,0,0,0,0
7201,0,0,0,0,0,0
7202,0,0,0,-192781,0,0
7203,0,0,0,0,0,-958777
7204,0,0,0,-114141,0,0
7205,0,0,0,0,0,278198
7206,0,0,0,0,0,0
7207,0,0,0,-76909,0,0
7208,0,0,0,0,0,933386
7209,0,0,0,0,-30707705,0
7210,0,0,0,0,0,-94223
7211,0,0,0,0,0,99722
7212,0,0,-32473368,0,0,0
7213,0,0,0,0,0,427307
7214,0,0,0,-38344,0,0
7215,0,0,0,0,0,1333219
7216,0,0,0,-7969,0,0
7217,0,0,0,-573699,0,0
7218,0,0,0,0,0,-257638
7219,0,0,359856,0,0,0
7220,0,0,0,0,0,-724240
7221,0,0,0,-126245,0,0
7222,0,0,0,-165825,0,0
7223,0,0,0,-6426,0,0
7224,0,0,0,0,0,0
7225,0,0,0,0,0,-651802
7226,0,0,0,0,0,-544469
7227,0,0,-31904623,0,0,0
7228,0,0,0,0,0,703614
7229,0,0,0,0,0,-446140
7230,0,0,0,-638414,0,0
7231,0,0,0,0,0,0
7232,0,0,0,0,0,0
7233,0,0,0,0,0,709183
7234,0,0,0,0,0,-1585137
7235,0,0,0,-107005,0,0
7236,0,0,0,0,0,-199424
7237,0,0,0,0,0,781921
7238,0,0,0,0,0,-95442
7239,0,0,0,0,0,181729
7240,0,0,0,-78843,0,0
7241,0,0,0,0,0,-268352
7242,0,0,0,0,0,-80925
7243,0,0,0,-66960,0,0
7244,0,0,0,0,0,-901252
7245,0,0,0,0,0,-960467
7246,0,0,0,-57060,0,0
7247,0,0,0,-587762,0,0
7248,0,0,0,0,0,646770
7249,0,0,0,0,0,-58809
7250,0,0,0,0,0,377336
7251,0,0,0,0,0,-351853
7252,0,-30174411,0,0,0,0
7253,0,0,101485,0,0,0
7254,0,0,0,-10797,0,0
7255,0,0,0,0,-31051030,0
7256,0,0,217445,0,0,0
7257,0,0,0,-494,0,0
7258,0,0,0,0,0,-907606
7259,0,0,0,-820643,0,0
7260,0,0,0,0,0,0
7261,0,0,0,-121203,0,0
7262,0,0,0,0,0,170071
7263,0,0,0,0,0,0
7264,0,0,120774,0,0,0
7265,0,0,0,0,0,0
7266,0,0,0,0,0,0
7267,0,0,0,0,-35058214,0
7268,0,0,0,0,0,-312752
7269,0,0,0,0,0,-1068929
7270,0,0,0,0,0,-94783
7271,0,0,0,-753222,0,0
7272,0,0,-28801426,0,0,0
7273,0,0,0,0,0,-1028873
7274,0,0,0,0,0,0
7275,0,0,0,0,0,0
7276,0,0,0,-39500,0,0
7277,0,0,0,-134654,0,0
7278,0,0,0,0,0,451608
7279,0,0,0,0,0,0
7280,0,0,0,-88664,0,0
7281,0,0,0,0,0,0
7282,0,0,0,0,0,3358213
7283,0,0,0,415736,0,0
7284,0,0,0,0,0,0
7285,0,0,-19536263,0,0,0
7286,0,0,0,0,0,0
7287,0,0,0,0,0,0
7288,0,0,0,0,0,0
7289,0,0,0,0,0,0
7290,0,0,0,0,0,0
7291,0,0,0,4350,0,0
7292,0,0,0,0,0,3297378
7293,-19540613,0,0,0,0,0
7294,0,0,0,32212,0,0
7295,0,0,0,0,0,0
7296,0,0,0,0,0,3774785
7297,0,0,0,0,0,0
7298,0,0,0,0,0,2321498
7299,0,0,0,0,0,0
7300,0,0,0,0,0,4428721
7301,0,0,0,0,0,3885472
7302,0,0,0,0,0,0
7303,0,0,0,0,0,3141387
7304,0,0,0,0,0,3735043
7305,0,0,0,0,0,0
7306,0,0,0,0,0,0
7307,0,0,0,0,0,3764045
7308,0,0,0,0,0,0
7309,0,-19572825,0,0,0,0
7310,0,0,0,0,0,0
7311,0,0,0,0,0,4953169
7312,0,0,0,30070,0,0
7313,0,0,0,0,0,0
7314,0,0,0,0,0,2919747
7315,-19572825,0,0,0,0,0
7316,0,0,-19572825,0,0,0
7317,0,0,0,0,0,4581389
7318,0,0,0,0,0,3127201
7319,0,0,0,0,0,0
7320,0,0,0,0,0,0
7321,0,0,0,16981,0,0
7322,0,0,0,0,0,4435980
7323,0,0,0,-113818,0,0
7324,0,0,0,0,0,0
7325,0,0,0,0,0,0
7326,0,0,0,0,0,0
7327,0,0,0,0,0,0
7328,0,0,0,0,0,0
7329,0,0,0,0,0,4139356
7330,0,0,-19475988,0,0,0
7331,0,0,0,0,0,4963839
7332,0,0,0,0,0,0
7333,0,0,0,0,0,3085833
7334,0,-19475988,0,0,0,0
7335,0,0,0,3441,0,0
7336,0,0,0,0,-19479429,0
7337,0,0,100936,0,0,0
7338,0,0,0,0,0,4186623
7339,0,-19479429,0,0,0,0
7340,0,0,129243,0,0,0
7341,-19608672,0,0,0,0,0
7342,0,0,0,0,0,4865396
7343,0,0,0,0,0,5646812
7344,0,0,0,0,0,4079530
7345,0,0,0,0,0,4788668
7346,0,0,0,0,0,0
7347,0,0,0,0,0,0
7348,0,0,0,0,0,0
7349,0,0,0,0,0,1980163
7350,0,0,0,0,0,0
7351,0,0,0,0,0,0
7352,0,0,0,0,0,0
7353,0,-19608672,0,0,0,0
7354,0,0,0,0,0,4913452
7355,0,0,0,0,0,3074642
7356,0,0,0,0,0,0
7357,0,0,0,39338,0,0
7358,0,0,0,0,0,2480961
7359,0,0,0,0,0,3610875
7360,0,0,0,0,0,0
7361,0,0,0,0,0,3423941
7362,0,0,0,0,0,0
7363,-19648010,0,0,0,0,0
7364,0,0,0,0,0,0
7365,0,0,0,0,0,0
7366,0,0,0,0,0,0
7367,0,0,0,0,0,3843981
7368,0,0,-19648010,0,0,0
7369,0,0,0,0,0,2251133
7370,0,0,0,0,0,3694137
7371,0,0,0,0,0,4204032
7372,0,-19648010,0,0,0,0
7373,0,0,0,0,0,3365016
7374,0,0,0,0,0,2485057
7375,0,0,0,0,0,4430700
7376,0,0,0,0,0,0
7377,0,0,0,0,0,0
7378,0,0,0,0,0,0
7379,0,0,0,0,0,0
7380,0,0,0,0,-19648010,0
7381,0,0,0,0,0,2592144
7382,0,0,-19648010,0,0,0
7383,0,0,0,0,0,0
7384,0,0,0,0,0,0
7385,0,-19648010,0,0,0,0
7386,0,0,0,0,0,0
7387,0,0,0,0,0,0
7388,0,0,0,0,0,4201663
7389,0,0,-19648010,0,0,0
7390,0,0,0,0,0,3450933
7391,-19648010,0,0,0,0,0
7392,0,0,-19648010,0,0,0
7393,0,0,0,0,-19648010,0
7394,0,0,0,55251,0,0
7395,0,0,0,0,-19703261,0
7396,0,0,0,1456,0,0
7397,0,0,0,0,0,3915713
7398,0,0,0,0,0,0
7399,0,0,-19704717,0,0,0
7400,0,0,-59457,0,0,0
7401,0,0,-19645260,0,0,0
7402,0,0,0,0,0,4072357
7403,0,0,-19645260,0,0,0
7404,-19645260,0,0,0,0,0
7405,0,0,0,0,0,0
7406,0,0,-19645260,0,0,0
7407,0,0,0,0,0,0
7408,0,0,0,0,0,0
7409,0,0,0,0,0,0
7410,0,0,0,0,0,3468133
7411,0,0,0,0,0,2863136
7412,0,0,0,0,0,0
7413,0,0,0,0,0,0
7414,0,0,353245,0,0,0
7415,0,0,0,0,0,0
7416,0,0,0,0,0,0
7417,0,0,0,0,0,2836369
7418,0,0,0,0,0,3168459
7419,0,0,0,0,0,4018343
7420,0,0,0,0,0,2746641
7421,0,0,0,0,0,0
7422,0,0,0,0,0,0
7423,0,0,0,0,0,0
7424,0,0,0,0,0,0
7425,0,0,0,0,0,4098443
7426,0,0,0,0,0,3098499
7427,0,0,0,0,0,3365161
7428,0,0,0,0,0,4437860
7429,-19645260,0,0,0,0,0
7430,0,0,-19645260,0,0,0
7431,0,0,0,0,0,2952856
7432,0,0,0,0,0,3971709
7433,0,0,0,0,0,3128433
7434,0,0,0,0,0,3740305
7435,0,-19645260,0,0,0,0
7436,0,0,0,-36303,0,0
7437,0,0,0,0,0,2924044
7438,0,0,0,0,0,4482276
7439,0,0,0,0,0,3441460
7440,0,0,0,37760,0,0
7441,0,0,0,0,0,4181954
7442,0,-19646717,0,0,0,0
7443,0,0,0,0,0,3363118
7444,0,0,0,0,0,4220415
7445,-19646717,0,0,0,0,0
7446,0,0,0,0,0,4918320
7447,0,0,0,0,0,0
7448,0,0,0,0,0,3773456
7449,-19646717,0,0,0,0,0
7450,0,0,0,0,0,0
7451,0,0,0,0,0,0
7452,0,0,0,0,0,3222196
7453,0,0,-19646717,0,0,0
7454,-19646717,0,0,0,0,0
7455,0,0,0,0,0,3269935
7456,0,0,0,0,0,3300377
7457,0,0,0,0,0,3928225
7458,0,0,0,0,0,0
7459,0,0,0,0,0,0
7460,0,0,0,0,0,5017740
7461,0,0,0,0,0,3905087
7462,0,0,0,0,0,3271436
7463,-19646717,0,0,0,0,0
7464,0,0,0,0,0,2614918
7465,0,0,-19646717,0,0,0
7466,0,0,0,0,0,0
7467,0,0,0,0,0,0
7468,0,0,0,0,0,2434075
7469,0,0,0,0,0,0
7470,0,0,0,0,0,0
7471,0,0,0,45172,0,0
7472,0,0,0,0,0,0
7473,-19646717,0,0,0,0,0
7474,0,0,0,0,0,3569490
7475,0,0,0,34693,0,0
7476,0,0,0,0,0,0
7477,0,0,0,0,0,3295544
7478,0,-19681410,0,0,0,0
7479,0,0,0,0,0,0
7480,0,0,0,0,0,3536417
7481,0,0,0,0,0,3821976
7482,0,0,0,0,0,0
7483,0,0,0,0,0,3976170
7484,0,0,0,0,0,5132442
7485,0,0,0,0,0,3858894
7486,0,0,0,8941,0,0
7487,0,0,0,0,0,0
7488,0,0,0,0,-19690351,0
7489,0,0,0,0,0,4191646
7490,0,0,0,0,0,0
7491,0,0,0,0,0,2759427
7492,0,0,947203,0,0,0
7493,0,0,0,0,0,0
7494,0,0,0,0,0,0
7495,0,0,0,0,0,2538269
7496,0,0,1089779,0,0,0
7497,0,0,0,0,0,3116178
7498,0,0,0,0,0,3211107
7499,0,0,0,0,0,3427825
7500,0,0,0,0,0,0
7501,0,0,0,0,0,0
7502,0,0,0,0,0,4085815
7503,-19690351,0,0,0,0,0
7504,0,0,0,-1,0,0
7505,0,0,557293,0,0,0
7506,0,0,0,0,0,2657982
7507,0,0,0,0,0,3492006
7508,0,0,0,0,0,4121622
7509,0,0,0,0,0,0
7510,0,0,0,0,0,3312297
7511,0,0,0,0,0,2443373
7512,0,0,0,0,-19690350,0
7513,0,0,0,0,-19690350,0
7514,0,0,0,0,0,4171807
7515,0,0,0,0,0,0
7516,0,0,0,0,0,3479747
7517,0,0,0,202019,0,0
7518,0,0,0,0,0,3922836
7519,0,0,0,0,-19690350,0
7520,0,0,0,0,0,2973233
7521,0,0,0,0,0,0
7522,0,0,0,0,-19690350,0
7523,0,0,0,0,0,-906320
7524,0,0,0,0,0,794798
7525,0,0,0,0,-31015976,0
7526,0,0,0,0,0,0
7527,0,0,0,0,0,33504
7528,0,0,0,-163635,0,0
7529,0,0,0,0,0,1369396
7530,0,0,0,-28953,0,0
7531,0,0,0,0,0,669993
7532,0,0,0,0,0,-78404
7533,0,0,0,0,0,-1897359
7534,0,0,0,-491743,0,0
7535,0,0,0,0,0,227798
7536,0,0,0,0,0,-1053813
7537,0,0,0,0,-31118129,0
7538,0,0,0,0,0,49857
7539,0,0,0,0,0,-254529
7540,0,-34574284,0,0,0,0
7541,0,0,0,0,-34494809,0
7542,0,0,0,0,0,-467565
7543,0,0,0,0,0,1361083
7544,0,0,44585,0,0,0
7545,0,0,0,0,0,-523495
7546,0,0,0,0,0,499274
7547,0,0,0,-29918,0,0
7548,0,0,0,0,-32950232,0
7549,0,0,0,0,-34785068,0
7550,0,0,0,0,0,-644421
7551,0,0,0,0,0,207620
7552,0,0,0,0,0,610572
7553,0,0,26614,0,0,0
7554,0,0,-31736449,0,0,0
7555,0,0,0,0,0,0
7556,0,0,0,0,-31718944,0
7557,0,-31605230,0,0,0,0
7558,-32061538,0,0,0,0,0
7559,0,0,0,0,0,585409
7560,0,0,0,0,0,522533
7561,0,0,0,0,0,-186831
7562,0,0,0,0,0,-170018
7563,0,-32462893,0,0,0,0
7564,0,0,0,-57511,0,0
7565,0,0,0,-605237,0,0
7566,0,0,0,0,0,-585645
7567,0,0,344425,0,0,0
7568,0,0,0,0,0,160128
7569,0,0,0,0,0,0
7570,0,0,0,-97337,0,0
7571,0,0,0,0,0,-326252
7572,0,0,0,0,0,-1131295
7573,0,0,0,0,0,1617139
7574,0,0,281698,0,0,0
7575,0,0,0,0,0,-705341
7576,0,0,0,-102368,0,0
7577,0,0,225089,0,0,0
7578,0,0,0,0,0,0
7579,0,0,0,0,0,-214964
7580,0,0,0,-405848,0,0
7581,0,0,0,-64329,0,0
7582,0,0,293164,0,0,0
7583,0,0,0,0,0,-1022662
7584,0,0,0,-622973,0,0
7585,0,0,0,0,0,0
7586,0,0,0,0,0,0
7587,0,0,704258,0,0,0
7588,0,0,0,0,0,1523427
7589,0,0,0,0,0,0
7590,0,0,0,0,0,-751840
7591,0,0,227033,0,0,0
7592,0,0,0,0,0,-604200
7593,0,0,0,0,0,0
7594,0,0,0,0,0,0
7595,0,-31304318,0,0,0,0
7596,0,0,0,0,0,138581
7597,0,0,0,0,0,-1546689
7598,0,0,0,-216884,0,0
7599,0,0,-30354313,0,0,0
7600,0,-33339327,0,0,0,0
7601,0,0,0,-414242,0,0
7602,0,0,0,0,0,651626
7603,0,0,0,0,0,-1438598
7604,0,0,0,0,-32670184,0
7605,0,0,-31638166,0,0,0
7606,0,0,0,-235692,0,0
7607,0,0,540798,0,0,0
7608,0,0,0,0,0,-794598
7609,0,0,345889,0,0,0
7610,0,0,0,-89344,0,0
7611,0,0,0,-178393,0,0
7612,0,0,0,0,0,-813605
7613,0,0,0,0,0,0
7614,0,0,0,-116712,0,0
7615,0,0,0,90811,0,0
7616,0,0,25473,0,0,0
7617,0,0,0,0,0,0
7618,0,0,0,5951,0,0
7619,0,0,322465,0,0,0
7620,0,0,0,0,0,0
7621,0,0,0,0,0,0
7622,0,0,0,0,0,0
7623,0,0,0,0,0,0
7624,0,0,0,-70069,0,0
7625,0,0,0,0,0,-331968
7626,0,0,0,0,0,-861383
7627,0,0,0,-236117,0,0
7628,0,0,0,-597873,0,0
7629,0,0,0,0,0,0
7630,0,0,0,0,0,0
7631,0,0,0,0,0,-41856
7632,0,0,0,3294,0,0
7633,0,0,0,-41791,0,0
7634,0,0,0,0,0,-100881
7635,0,0,0,0,0,-1152587
7636,0,0,0,0,0,-522156
7637,0,0,0,0,-30624796,0
7638,0,0,-31143116,0,0,0
7639,0,0,0,-88243,0,0
7640,0,0,-31332334,0,0,0
7641,-32208055,0,0,0,0,0
7642,0,0,0,0,0,-593677
7643,0,0,0,-60104,0,0
7644,0,0,-181466,0,0,0
7645,0,0,0,0,0,-237458
7646,0,0,0,-24671,0,0
7647,0,0,0,0,0,300463
7648,0,0,0,0,0,418539
7649,0,0,0,0,0,-116644
7650,0,0,0,0,0,0
7651,0,0,0,0,0,730726
7652,0,0,0,0,0,-533607
7653,0,0,0,-129327,0,0
7654,0,0,0,0,0,-445551
7655,0,0,0,0,0,0
7656,0,0,0,-150643,0,0
7657,0,0,-30828072,0,0,0
7658,0,0,0,0,0,582802
7659,-29696111,0,0,0,0,0
7660,0,0,0,0,0,116198
7661,0,0,0,-88122,0,0
7662,0,0,-29755148,0,0,0
7663,0,0,0,0,0,0
7664,0,0,0,0,0,0
7665,0,0,0,0,0,-1171073
7666,0,0,-29326717,0,0,0
7667,0,0,0,0,0,0
7668,0,0,0,0,0,-293322
7669,0,0,-31913421,0,0,0
7670,0,0,0,-141268,0,0
7671,0,0,0,-10833,0,0
7672,0,0,0,0,0,139276
7673,0,0,0,-737062,0,0
7674,0,0,0,0,0,0
7675,0,0,-115647,0,0,0
7676,0,0,0,0,0,-336562
7677,0,0,0,-377264,0,0
7678,0,0,-30330899,0,0,0
7679,0,0,0,0,0,1819172
7680,0,0,0,0,0,165020
7681,0,0,0,0,0,-333870
7682,0,0,0,0,0,0
7683,0,0,0,-300960,0,0
7684,-31156857,0,0,0,0,0
7685,0,0,0,0,0,-528083
7686,0,0,0,0,0,350310
7687,0,0,0,-85399,0,0
7688,0,0,0,0,0,-453507
7689,0,0,0,0,0,0
7690,0,0,0,0,0,0
7691,0,0,0,0,0,-5242
7692,0,0,0,0,0,85947
7693,0,0,0,0,0,-642028
7694,0,0,0,0,0,872323
7695,0,0,0,0,0,0
7696,0,0,0,0,0,245601
7697,0,0,0,-23570,0,0
7698,0,0,0,0,0,0
7699,0,0,0,0,0,870297
7700,0,0,0,0,-31286940,0
7701,0,0,0,-199364,0,0
7702,0,0,0,0,0,0
7703,0,0,0,0,0,0
7704,0,0,0,-580701,0,0
7705,0,0,0,-460461,0,0
7706,0,0,0,-369129,0,0
7707,0,0,0,0,0,-137160
7708,0,0,0,0,0,0
7709,0,0,0,0,0,466439
7710,0,0,437891,0,0,0
7711,0,0,0,0,0,1226003
7712,0,0,0,-32390,0,0
7713,0,0,0,-294185,0,0
7714,-31066482,0,0,0,0,0
7715,0,0,0,0,0,-1490229
7716,0,-29563308,0,0,0,0
7717,0,0,0,0,0,-1218357
7718,0,0,-219194,0,0,0
7719,0,0,-30731087,0,0,0
7720,0,0,0,0,0,0
7721,0,0,0,-69964,0,0
7722,0,0,0,0,0,-435007
7723,0,0,0,0,0,0
7724,0,0,0,-17004,0,0
7725,-29520416,0,0,0,0,0
7726,0,0,0,0,-30324503,0
7727,0,0,0,0,0,-385745
7728,0,0,333689,0,0,0
7729,0,0,-29343710,0,0,0
7730,0,0,0,0,0,-1485823
7731,0,0,0,0,0,-1333798
7732,0,0,0,0,0,0
7733,0,0,0,-26127,0,0
7734,0,0,0,0,0,-1903
7735,0,0,658600,0,0,0
7736,0,0,0,0,0,-1418729
7737,0,0,0,-8208,0,0
7738,0,0,0,0,0,-4900
7739,0,0,0,-495880,0,0
7740,0,0,0,0,0,0
7741,0,0,0,0,0,-1395211
7742,0,0,0,0,0,-220401
7743,0,0,0,-343884,0,0
7744,0,0,0,0,0,0
7745,0,0,0,-27148,0,0
7746,0,0,0,-420252,0,0
7747,0,0,0,-125578,0,0
7748,0,0,0,0,0,67868
7749,0,-32011961,0,0,0,0
7750,0,0,739011,0,0,0
7751,0,0,0,-772171,0,0
7752,0,0,0,-95328,0,0
7753,0,-31308357,0,0,0,0
7754,0,0,121001,0,0,0
7755,0,0,-32090940,0,0,0
7756,0,0,0,-229696,0,0
7757,0,0,0,0,0,740032
7758,0,0,0,0,0,1022947
7759,0,0,0,0,-31454458,0
7760,0,0,0,-343006,0,0
7761,0,0,-31813260,0,0,0
7762,0,0,0,-103948,0,0
7763,0,0,0,0,0,0
7764,0,0,0,0,0,-134659
7765,0,0,0,0,0,0
7766,0,0,0,5826,0,0
7767,0,0,0,-64275,0,0
7768,0,0,0,0,-33141510,0
7769,0,0,0,0,0,-783911
7770,0,0,0,-805477,0,0
7771,0,0,0,-45521,0,0
7772,0,0,0,-486835,0,0
7773,0,0,-30417989,0,0,0
7774,0,0,0,0,0,1136345
7775,0,0,0,0,0,0
7776,0,0,0,0,0,606673
7777,0,0,-31006096,0,0,0
7778,0,0,0,0,0,83615
7779,0,0,0,0,0,-345777
7780,0,0,0,-564296,0,0
7781,0,0,0,0,0,-1133494
7782,0,0,0,0,0,0
7783,0,0,0,-101167,0,0
7784,0,0,0,0,0,-1274214
7785,0,0,0,0,0,0
7786,0,0,0,0,0,0
7787,0,0,0,-78691,0,0
7788,0,0,0,-448806,0,0
7789,0,0,0,0,0,456589
7790,0,0,0,0,0,0
7791,0,0,0,0,0,-2465652
7792,0,0,0,-22102,0,0
7793,0,0,0,0,-30939172,0
7794,0,0,0,-7466,0,0
7795,0,0,0,-82060,0,0
7796,0,0,0,0,0,0
7797,0,0,0,0,0,-212669
7798,0,-33439378,0,0,0,0
7799,0,0,0,0,0,-84479
7800,0,0,505481,0,0,0
7801,0,0,0,0,0,919797
7802,0,0,0,0,0,-152286
7803,0,0,0,0,0,-479600
7804,0,0,0,0,0,632273
7805,0,0,0,0,0,0
7806,0,0,-29599983,0,0,0
7807,0,-29898156,0,0,0,0
7808,0,0,0,-439615,0,0
7809,0,0,0,-21479,0,0
7810,0,0,0,0,0,-1075315
7811,0,0,0,-83512,0,0
7812,0,0,0,-175016,0,0
7813,0,0,0,-193835,0,0
7814,0,-33716510,0,0,0,0
7815,0,0,0,0,0,0
7816,0,0,0,0,-33487432,0
7817,0,0,0,-28574,0,0
7818,0,0,0,0,0,0
7819,0,0,0,0,0,0
7820,0,0,0,0,0,-294693
7821,0,0,0,0,0,863688
7822,0,0,0,0,0,-763760
7823,0,0,77692,0,0,0
7824,0,0,0,0,0,0
7825,0,0,0,-479655,0,0
7826,0,0,8815,0,0,0
7827,0,0,0,0,0,136149
7828,0,0,7434,0,0,0
7829,0,0,0,-168116,0,0
7830,0,0,0,0,0,-36671
7831,0,0,0,-28431,0,0
7832,0,0,0,0,0,-1074164
7833,0,0,0,0,0,-827607
7834,0,0,0,0,0,522921
7835,0,0,0,0,0,-963478
7836,0,0,0,0,0,999471
7837,-28747887,0,0,0,0,0
7838,0,0,0,0,0,607050
7839,0,0,0,0,0,-133860
7840,0,0,0,0,0,-531592
7841,0,0,0,-61921,0,0
7842,0,0,0,0,-30085988,0
7843,0,0,0,-526485,0,0
7844,0,0,0,-42928,0,0
7845,0,0,0,0,0,491729
7846,0,0,0,-167305,0,0
7847,0,0,0,0,0,340254
7848,0,0,655473,0,0,0
7849,0,0,0,-135747,0,0
7850,0,0,0,0,0,1780647
7851,0,0,0,0,0,-1151590
7852,0,0,0,0,0,-2204428
7853,0,0,0,-48535,0,0
7854,0,0,0,0,-34277942,0
7855,0,0,0,-405577,0,0
7856,0,0,0,0,0,558164
7857,0,0,683714,0,0,0
7858,0,0,0,0,0,-1487326
7859,0,0,0,-8358,0,0
7860,0,0,0,0,0,0
7861,0,0,0,0,0,0
7862,0,0,0,0,0,-317337
7863,0,0,0,-116127,0,0
7864,0,0,0,-756888,0,0
7865,0,0,-32588665,0,0,0
7866,0,0,0,-11363,0,0
7867,0,0,0,0,0,80213
7868,0,0,0,-35174,0,0
7869,0,0,-30612037,0,0,0
7870,0,0,0,0,0,1173395
7871,0,0,0,-605828,0,0
7872,0,0,0,0,0,227127
7873,0,0,14939,0,0,0
7874,0,0,0,-5860,0,0
7875,0,0,0,0,0,-1106362
7876,0,0,0,-39979,0,0
7877,0,0,-31893375,0,0,0
7878,0,0,0,-778762,0,0
7879,0,0,0,-204461,0,0
7880,0,0,0,0,0,509273
7881,0,0,0,0,0,109145
7882,0,0,0,0,0,0
7883,0,0,0,0,0,0
7884,0,0,0,0,0,0
7885,0,0,0,0,-29452466,0
7886,0,0,-31965028,0,0,0
7887,0,0,0,0,0,1200912
7888,0,0,-32074933,0,0,0
7889,0,0,0,-26279,0,0
7890,0,0,-33684,0,0,0
7891,-34681880,0,0,0,0,0
7892,0,0,187165,0,0,0
7893,0,0,0,0,0,1409585
7894,0,0,0,-535335,0,0
7895,0,0,0,0,0,-473779
7896,0,0,0,-607937,0,0
7897,0,0,0,-105797,0,0
7898,0,0,0,-700993,0,0
7899,0,0,0,0,0,-597560
7900,0,0,-31344881,0,0,0
7901,0,0,0,-435317,0,0
7902,0,0,0,0,0,807906
7903,0,0,0,0,0,-714825
7904,0,0,0,-68502,0,0
7905,0,0,852988,0,0,0
7906,0,0,0,0,0,648804
7907,0,0,0,0,0,0
7908,0,0,0,-118495,0,0
7909,0,0,0,0,0,591480
7910,0,0,0,0,0,0
7911,0,0,0,-298567,0,0
7912,0,0,0,-726112,0,0
7913,0,0,0,-745692,0,0
7914,0,0,0,0,0,0
7915,0,0,0,0,0,-81569
7916,0,0,0,-12581,0,0
7917,0,0,0,0,0,554464
7918,0,0,0,0,0,-145096
7919,0,0,0,0,0,0
7920,0,0,0,0,0,-102339
7921,0,0,0,0,0,0
7922,0,0,0,-137890,0,0
7923,0,0,0,0,0,483767
7924,0,0,0,0,0,4280189
7925,0,0,0,0,0,5000024
7926,0,0,0,0,0,0
7927,0,0,-19475988,0,0,0
7928,0,0,0,0,0,0
7929,0,0,0,0,0,0
