iteration,best_cost,incumbent_cost
3767,2467658,3538705
3768,2467658,3538705
3769,2467658,3483563
3770,2467658,3549493
3771,2467658,3549493
3772,2467658,3549493
3773,2467658,4075389
3774,2467658,4075389
3775,2467658,4078945
3776,2467658,4412857
3777,2467658,4412857
3778,2467658,4412857
3779,2467658,4534205
3780,2467658,4534205
3781,2467658,4496380
3782,2467658,4496380
3783,2467658,4397625
3784,2467658,4357473
3785,2467658,4042550
3786,2467658,3919810
3787,2467658,4353150
3788,2467658,4307965
3789,2467658,4527399
3790,2467658,4527399
3791,2467658,4527399
3792,2467658,4527399
3793,2467658,4527399
3794,2467658,4018801
3795,2467658,4045408
3796,2467658,4808684
3797,2467658,4808684
3798,2467658,4911761
3799,2467658,4630740
3800,2467658,4630740
3801,2467658,4594255
3802,2467658,4635623
3803,2467658,4590367
3804,2467658,4590367
3805,2467658,4936607
3806,2467658,4936607
3807,2467658,4936607
3808,2467658,4493069
3809,2467658,4480228
3810,2467658,4721006
3811,2467658,4603403
3812,2467658,4428355
3813,2467658,4864613
3814,2467658,4864613
3815,2467658,4864613
3816,2467658,4823895
3817,2467658,4108913
3818,2467658,4109143
3819,2467658,4109143
3820,2467658,3974451
3821,2467658,4001824
3822,2467658,4067961
3823,2467658,4007187
3824,2467658,4007187
3825,2467658,4007187
3826,2467658,4007187
3827,2467658,3902964
3828,2467658,3902964
3829,2467658,3902964
3830,2467658,3721560
3831,2467658,3492734
3832,2467658,3492734
3833,2467658,3492734
3834,2467658,4115988
3835,2467658,4115988
3836,2467658,3744357
3837,2467658,3744357
3838,2467658,3744357
3839,2467658,3744357
3840,2467658,3744358
3841,2467658,3484200
3842,2467658,3447919
3843,2467658,3502047
3844,2467658,3502047
3845,2467658,3502047
3846,2467658,3502047
3847,2467658,3502047
3848,2467658,3329682
3849,2467658,3329682
3850,2467658,3325432
3851,2467658,3325432
3852,2467658,3325432
3853,2467658,3126674
3854,2467658,3126674
3855,2467658,3126674
3856,2467658,3126674
3857,2467658,3127768
3858,2467658,3748160
3859,2467658,3248780
3860,2467658,3248780
3861,2467658,3248780
3862,2467658,3210566
3863,2467658,3210566
3864,2467658,3210566
3865,2467658,3258900
3866,2467658,3299635
3867,2467658,3857474
3868,2467658,3857474
3869,2467658,3856216
3870,2467658,3856216
3871,2467658,3856216
3872,2467658,3856216
3873,2467658,3856216
3874,2467658,3856216
3875,2467658,3856216
3876,2467658,3856216
3877,2467658,3856216
3878,2467658,3761340
3879,2467658,3761340
3880,2467658,3761340
3881,2467658,3761340
3882,2467658,3761340
3883,2467658,3908979
3884,2467658,3908979
3885,2467658,3908979
3886,2467658,3976455
3887,2467658,3976455
3888,2467658,3976455
3889,2467658,3976455
3890,2467658,3994890
3891,2467658,3994890
3892,2467658,4324732
3893,2467658,5019547
3894,2467658,4754048
3895,2467658,4754048
3896,2467658,4754048
3897,2467658,4597401
3898,2467658,4597401
3899,2467658,3913045
3900,2467658,3913045
3901,2467658,5163559
3902,2467658,5163559
3903,2467658,4950544
3904,2467658,5712036
3905,2467658,4122247
3906,2467658,4094203
3907,2467658,3589195
3908,2467658,3553761
3909,2467658,3728994
3910,2467658,3636278
3911,2467658,4389097
3912,2467658,3584016
3913,2467658,3299335
3914,2467658,3715268
3915,2467658,4380196
3916,2467658,4345191
3917,2467658,6144781
3918,2467658,4741316
3919,2467658,5568453
3920,2467658,4328789
3921,2467658,4080535
3922,2467658,3568878
3923,2467658,4019830
3924,2467658,4261732
3925,2467658,3724938
3926,2467658,3486705
3927,2467658,3885346
3928,2467658,4239011
3929,2467658,3919934
3930,2467658,3953489
3931,2467658,3773110
3932,2467658,3938942
3933,2467658,4029779
3934,2467658,3853142
3935,2467658,4385149
3936,2467658,3948384
3937,2467658,4450378
3938,2467658,3638756
3939,2467658,4093180
3940,2467658,3579861
3941,2467658,3447896
3942,2467658,4254351
3943,2467658,3616526
3944,2467658,3171113
3945,2467658,3280963
3946,2467658,5702455
3947,2467658,5180373
3948,2467658,5140103
3949,2467658,3444590
3950,2467658,3553069
3951,2467658,4218375
3952,2467658,4334455
3953,2467658,4391719
3954,2467658,3504499
3955,2467658,4427250
3956,2467658,3622858
3957,2467658,3460167
3958,2467658,4028257
3959,2467658,3614209
3960,2467658,3840308
3961,2467658,4169002
3962,2467658,3697850
3963,2467658,4691677
3964,2467658,4593414
3965,2467658,5569162
3966,2467658,4306646
3967,2467658,3774888
3968,2467658,4763038
3969,2467658,5256221
3970,2467658,2800644
3971,2467658,2770514
3972,2467658,3378509
3973,2467658,4332697
3974,2467658,3353836
3975,2467658,2845921
3976,2467658,4211982
3977,2467658,3153022
3978,2467658,4089254
3979,2467658,4652724
3980,2467658,4417776
3981,2467658,4222930
3982,2467658,4541616
3983,2467658,3703435
3984,2467658,3526976
3985,2467658,5323306
3986,2467658,4055626
3987,2467658,4305981
3988,2467658,4895879
3989,2467658,4515159
3990,2467658,4247738
3991,2467658,3659000
3992,2467658,4048845
3993,2467658,3555533
3994,2467658,3433026
3995,2467658,4015551
3996,2467658,3855120
3997,2467658,4079989
3998,2467658,5222918
3999,2467658,3698389
4000,2467658,4088862
4001,2467658,3508420
4002,2467658,3844754
4003,2467658,4450230
4004,2467658,3746219
4005,2467658,3217045
4006,2467658,3982419
4007,2467658,4014446
4008,2467658,4413918
4009,2467658,4034990
4010,2467658,3658151
4011,2467658,4177644
4012,2467658,5138543
4013,2467658,4623407
4014,2467658,3713179
4015,2467658,3987806
4016,2467658,3347455
4017,2467658,4101229
4018,2467658,3607271
4019,2467658,3874825
4020,2467658,3990181
4021,2467658,4400895
4022,2467658,4053869
4023,2467658,3987333
4024,2467658,4661773
4025,2467658,3293438
4026,2467658,3446551
4027,2467658,3318050
4028,2467658,3531230
4029,2467658,3622805
4030,2467658,3812011
4031,2467658,4713909
4032,2467658,4604192
4033,2467658,5099760
4034,2467658,3918245
4035,2467658,4451815
4036,2467658,5016952
4037,2467658,4476417
4038,2467658,3298040
4039,2467658,3127178
4040,2467658,3649254
4041,2467658,4633108
4042,2467658,4543201
4043,2467658,3533681
4044,2467658,4995659
4045,2467658,4085263
4046,2467658,4461723
4047,2467658,3904468
4048,2467658,3438990
4049,2467658,3725856
4050,2467658,3561942
4051,2467658,4132568
4052,2467658,3908359
4053,2467658,3581087
4054,2467658,4220603
4055,2467658,3348481
4056,2467658,3595069
4057,2467658,2628791
4058,2467658,3466331
4059,2467658,4416642
4060,2467658,4184578
4061,2467658,3444898
4062,2467658,3581110
4063,2467658,3878839
4064,2467658,4593999
4065,2467658,5326901
4066,2467658,4357716
4067,2467658,4406864
4068,2467658,4264321
4069,2467658,3194302
4070,2467658,3272504
4071,2467658,3044907
4072,2467658,3336454
4073,2467658,2988346
4074,2467658,3471427
4075,2467658,3251350
4076,2467658,3730243
4077,2467658,3108672
4078,2467658,4001080
4079,2467658,3768549
4080,2467658,4215801
4081,2467658,3449482
4082,2467658,4088251
4083,2467658,4249848
4084,2467658,3922812
4085,2467658,4479725
4086,2467658,3623095
4087,2467658,4082656
4088,2467658,3602154
4089,2467658,3625681
4090,2467658,3704123
4091,2467658,4678928
4092,2467658,4717298
4093,2467658,4188682
4094,2467658,3710274
4095,2467658,4331447
4096,2467658,3382770
4097,2467658,4489741
4098,2467658,5147990
4099,2467658,4123053
4100,2467658,3829262
4101,2467658,3797890
4102,2467658,5005483
4103,2467658,4212511
4104,2467658,4384706
4105,2467658,4054383
4106,2467658,2978903
4107,2467658,3969793
4108,2467658,4643979
4109,2467658,3265043
4110,2467658,3933797
4111,2467658,4278518
4112,2467658,4575366
4113,2467658,3987415
4114,2467658,2942454
4115,2467658,4096623
4116,2467658,3460839
4117,2467658,4568269
4118,2467658,3980670
4119,2467658,4404646
4120,2467658,4782949
4121,2467658,4842338
4122,2467658,4524353
4123,2467658,2885488
4124,2467658,3796470
4125,2467658,4407631
4126,2467658,4557729
4127,2467658,3401390
4128,2467658,4357085
4129,2467658,3982601
4130,2467658,4124224
4131,2467658,3650064
4132,2467658,4049081
4133,2467658,3791608
4134,2467658,5008477
4135,2467658,5383326
4136,2467658,6000624
4137,2467658,5094428
4138,2467658,3759811
4139,2467658,3997146
4140,2467658,4729094
4141,2467658,5039785
4142,2467658,4893871
4143,2467658,4289720
4144,2467658,3775997
4145,2467658,4092878
4146,2467658,4946058
4147,2467658,3482210
4148,2467658,4025319
4149,2467658,3906480
4150,2467658,3800153
4151,2467658,3226057
4152,2467658,3308266
4153,2467658,3182636
4154,2467658,4666820
4155,2467658,4230645
4156,2467658,3796853
4157,2467658,4505162
4158,2467658,4731057
4159,2467658,4519199
4160,2467658,5508914
4161,2467658,5661293
4162,2467658,4556503
4163,2467658,5034180
4164,2467658,4306106
4165,2467658,4945066
4166,2467658,3393746
4167,2467658,3816811
4168,2467658,4158368
4169,2467658,3431649
4170,2467658,5285134
4171,2467658,4111674
4172,2467658,3024028
4173,2467658,3303580
4174,2467658,3455943
4175,2467658,3841541
4176,2467658,4737721
4177,2467658,4501645
4178,2467658,4334704
4179,2467658,4661686
4180,2467658,4383290
4181,2467658,3506885
4182,2467658,3935047
4183,2467658,3166116
4184,2467658,4226093
4185,2467658,4205806
4186,2467658,4021345
4187,2467658,2934488
4188,2467658,4305194
4189,2467658,5143905
4190,2467658,4803283
4191,2467658,4671334
4192,2467658,5141125
4193,2467658,5623019
4194,2467658,5765924
4195,2467658,4355868
4196,2467658,4360167
4197,2467658,4900742
4198,2467658,4331198
4199,2467658,4863759
4200,2467658,4151022
4201,2467658,3866056
4202,2467658,4912662
4203,2467658,4605100
4204,2467658,4882251
4205,2467658,4605163
4206,2467658,6227197
4207,2467658,5186137
4208,2467658,4368180
4209,2467658,5383454
4210,2467658,4138927
4211,2467658,3864926
4212,2467658,4321544
4213,2467658,4398677
4214,2467658,3490218
4215,2467658,2938361
4216,2467658,2812109
4217,2467658,2952354
4218,2467658,3100281
4219,2467658,3929465
4220,2467658,4284278
4221,2467658,4508467
4222,2467658,3655915
4223,2467658,3690125
4224,2467658,3099872
4225,2467658,3398328
4226,2467658,3709600
4227,2467658,2960944
4228,2467658,4131927
4229,2467658,3825023
4230,2467658,3314064
4231,2467658,3201107
4232,2467658,2954330
4233,2467658,3959743
4234,2467658,4299616
4235,2467658,4068470
4236,2467658,4819747
4237,2467658,4140055
4238,2467658,3409444
4239,2467658,3322621
4240,2467658,3977142
4241,2467658,4156079
4242,2467658,3895372
4243,2467658,4006081
4244,2467658,4247892
4245,2467658,4826718
4246,2467658,4208086
4247,2467658,4421467
4248,2467658,4764629
4249,2467658,5570291
4250,2467658,4766739
4251,2467658,4065246
4252,2467658,3451019
4253,2467658,4647075
4254,2467658,5766891
4255,2467658,5694075
4256,2467658,4664612
4257,2467658,5778314
4258,2467658,5532447
4259,2467658,5832210
4260,2467658,5362213
4261,2467658,3416253
4262,2467658,3939794
4263,2467658,4283250
4264,2467658,3723136
4265,2467658,4139298
4266,2467658,3641092
4267,2467658,4321035
4268,2467658,3568858
4269,2467658,3355985
4270,2467658,3933311
4271,2467658,5242723
4272,2467658,3868514
4273,2467658,3909904
4274,2467658,4710239
4275,2467658,4880872
4276,2467658,5731511
4277,2467658,5089993
4278,2467658,3469275
4279,2467658,3621586
4280,2467658,3695218
4281,2467658,4708247
4282,2467658,3882751
4283,2467658,3301196
4284,2467658,3708931
4285,2467658,3854539
4286,2467658,3691664
4287,2467658,3661166
4288,2467658,3381405
4289,2467658,4252598
4290,2467658,3681533
4291,2467658,3858085
4292,2467658,4248454
4293,2467658,4252964
4294,2467658,3660362
4295,2467658,3877249
4296,2467658,3944514
4297,2467658,5016330
4298,2467658,4339322
4299,2467658,5818416
4300,2467658,5596794
4301,2467658,5508116
4302,2467658,4358154
4303,2467658,2913081
4304,2467658,2467658
4305,2467658,2467658
4306,2467658,2518616
4307,2467658,2518616
4308,2467658,2518616
4309,2467658,2518616
4310,2467658,2605258
4311,2467658,2605258
4312,2467658,2605258
4313,2467658,2568842
4314,2467658,2568842
4315,2467658,3269382
4316,2467658,3189409
4317,2467658,3264340
4318,2467658,3754928
4319,2467658,3754928
4320,2467658,3754928
4321,2467658,3316634
4322,2467658,3608674
4323,2467658,3659287
4324,2467658,3659287
4325,2467658,3372517
4326,2467658,3372517
4327,2467658,3372517
4328,2467658,3372517
4329,2467658,2936150
4330,2467658,2956823
4331,2467658,2739346
4332,2467658,2739346
4333,2467658,2739346
4334,2467658,2739346
4335,2467658,2739346
4336,2467658,2739346
4337,2467658,2739346
4338,2467658,2739346
4339,2467658,2739346
4340,2467658,2739346
4341,2467658,3395913
4342,2467658,3311296
4343,2467658,3311296
4344,2467658,3311296
4345,2467658,3311296
4346,2467658,3311296
4347,2467658,3311296
4348,2467658,3311296
4349,2467658,3311296
4350,2467658,3311296
4351,2467658,4648544
4352,2467658,4949404
4353,2467658,4949404
4354,2467658,5295587
4355,2467658,5029703
4356,2467658,4593303
4357,2467658,4593303
4358,2467658,4593303
4359,2467658,4613294
4360,2467658,4613294
4361,2467658,4315816
4362,2467658,4271063
4363,2467658,4209904
4364,2467658,4459993
4365,2467658,5729128
4366,2467658,5729128
4367,2467658,5114408
4368,2467658,5114408
4369,2467658,5114408
4370,2467658,5114408
4371,2467658,5114408
4372,2467658,5114408
4373,2467658,5114408
4374,2467658,5114408
4375,2467658,4361565
4376,2467658,4342787
4377,2467658,4377903
4378,2467658,4377903
4379,2467658,4377903
4380,2467658,4449928
4381,2467658,4449928
4382,2467658,4449928
4383,2467658,4449928
4384,2467658,4567527
4385,2467658,4567527
4386,2467658,4567527
4387,2467658,4567527
4388,2467658,4567527
4389,2467658,4567527
4390,2467658,4325917
4391,2467658,4127081
4392,2467658,4127081
4393,2467658,4463229
4394,2467658,4463229
4395,2467658,4463229
4396,2467658,4254240
4397,2467658,4254240
4398,2467658,3945988
4399,2467658,3945988
4400,2467658,4600132
4401,2467658,5365534
4402,2467658,5365534
4403,2467658,5365534
4404,2467658,4944059
4405,2467658,5145237
4406,2467658,5145237
4407,2467658,4354154
4408,2467658,4354154
4409,2467658,3789763
4410,2467658,3789763
4411,2467658,3878905
4412,2467658,3878905
4413,2467658,3878905
4414,2467658,3878905
4415,2467658,3746911
4416,2467658,3746911
4417,2467658,3445576
4418,2467658,3445576
4419,2467658,3516250
4420,2467658,3516250
4421,2467658,3516250
4422,2467658,3516250
4423,2467658,3504002
4424,2467658,3504002
4425,2467658,3527101
4426,2467658,3602762
4427,2467658,3602762
4428,2467658,3801515
4429,2467658,3801515
4430,2467658,3801515
4431,2467658,3801515
4432,2467658,3801515
4433,2467658,3801515
4434,2467658,3898146
4435,2467658,3564364
4436,2467658,3564364
4437,2467658,3564364
4438,2467658,3564364
4439,2467658,3564364
4440,2467658,3849676
4441,2467658,3849676
4442,2467658,3451144
4443,2467658,3451144
4444,2467658,3451144
4445,2467658,3496188
4446,2467658,3496188
4447,2467658,3486509
4448,2467658,3486509
4449,2467658,3486509
4450,2467658,3445573
4451,2467658,3445658
4452,2467658,4484514
4453,2467658,4484514
4454,2467658,4484514
4455,2467658,4484514
4456,2467658,4414301
4457,2467658,4095619
4458,2467658,4095619
4459,2467658,4095619
4460,2467658,4305307
4461,2467658,4305307
4462,2467658,4293135
4463,2467658,4293135
4464,2467658,4293135
4465,2467658,3986183
4466,2467658,3988744
4467,2467658,3988744
4468,2467658,3988744
4469,2467658,3988744
4470,2467658,3988744
4471,2467658,3988744
4472,2467658,3988744
4473,2467658,3988744
4474,2467658,3988744
4475,2467658,3949797
4476,2467658,3949797
4477,2467658,3949797
4478,2467658,3949797
4479,2467658,3949797
4480,2467658,3949797
4481,2467658,3949797
4482,2467658,3949797
4483,2467658,3949797
4484,2467658,3560487
4485,2467658,3645588
4486,2467658,3645588
4487,2467658,3683376
4488,2467658,3834127
4489,2467658,3834127
4490,2467658,3834127
4491,2467658,3834127
4492,2467658,3834127
4493,2467658,3834127
4494,2467658,3834127
4495,2467658,3834127
4496,2467658,3834127
4497,2467658,3916178
4498,2467658,3916178
4499,2467658,3916178
4500,2467658,3916178
4501,2467658,3916178
4502,2467658,3916178
4503,2467658,3725867
4504,2467658,4011688
4505,2467658,4584817
4506,2467658,3919767
4507,2467658,3529392
4508,2467658,3838065
4509,2467658,3793790
4510,2467658,5242694
4511,2467658,4108301
4512,2467658,5561099
4513,2467658,3615298
4514,2467658,3328898
4515,2467658,3494839
4516,2467658,3706315
4517,2467658,4512147
4518,2467658,4096836
4519,2467658,5559056
4520,2467658,4913380
4521,2467658,4874200
4522,2467658,5468197
4523,2467658,4512591
4524,2467658,3571287
4525,2467658,4076139
4526,2467658,3685542
4527,2467658,4181295
4528,2467658,4054781
4529,2467658,4699801
4530,2467658,4543637
4531,2467658,3715126
4532,2467658,4080417
4533,2467658,4527160
4534,2467658,4165506
4535,2467658,3048509
4536,2467658,4015101
4537,2467658,3089884
4538,2467658,4189138
4539,2467658,3834299
4540,2467658,3455069
4541,2467658,3970538
4542,2467658,4638689
4543,2467658,4412079
4544,2467658,5157712
4545,2467658,4078798
4546,2467658,4307856
4547,2467658,4170196
4548,2467658,3609624
4549,2467658,4179233
4550,2467658,4093316
4551,2467658,4136755
4552,2467658,4346298
4553,2467658,5434566
4554,2467658,4095133
4555,2467658,4741699
4556,2467658,4139064
4557,2467658,4726225
4558,2467658,4524093
4559,2467658,4683360
4560,2467658,4809816
4561,2467658,4488991
4562,2467658,3607911
4563,2467658,3979133
4564,2467658,5498017
4565,2467658,4202502
4566,2467658,3814607
4567,2467658,4367145
4568,2467658,3981684
4569,2467658,3772793
4570,2467658,3863579
4571,2467658,3256642
4572,2467658,3674751
4573,2467658,4861611
4574,2467658,3953692
4575,2467658,3547719
4576,2467658,4318916
4577,2467658,3963759
4578,2467658,4179246
4579,2467658,4336509
4580,2467658,4765092
4581,2467658,3638562
4582,2467658,3850255
4583,2467658,4177304
4584,2467658,4257222
4585,2467658,4518356
4586,2467658,3863574
4587,2467658,3405860
4588,2467658,3978893
4589,2467658,4004202
4590,2467658,4263875
4591,2467658,3458671
4592,2467658,3018054
4593,2467658,3232110
4594,2467658,3876564
4595,2467658,3039589
4596,2467658,3329872
4597,2467658,4877962
4598,2467658,4055634
4599,2467658,4502399
4600,2467658,4396792
4601,2467658,3895307
4602,2467658,5559716
4603,2467658,5735088
4604,2467658,5612487
4605,2467658,4683362
4606,2467658,4497074
4607,2467658,4106206
4608,2467658,3429020
4609,2467658,3440774
4610,2467658,4067397
4611,2467658,4212072
4612,2467658,5222358
4613,2467658,3952018
4614,2467658,3052300
4615,2467658,3947600
4616,2467658,3799570
4617,2467658,3970508
4618,2467658,4247393
4619,2467658,4122694
4620,2467658,4178145
4621,2467658,4241407
4622,2467658,4810423
4623,2467658,5328412
4624,2467658,4088861
4625,2467658,4262886
4626,2467658,2745517
4627,2467658,3167935
4628,2467658,4057429
4629,2467658,3558473
4630,2467658,4217087
4631,2467658,3616906
4632,2467658,3980872
4633,2467658,3983838
4634,2467658,4127987
4635,2467658,4571570
4636,2467658,3822196
4637,2467658,4209562
4638,2467658,3775827
