iteration,best_cost,incumbent_cost
7523,2393702,4202761
7524,2393702,4202761
7525,2393702,4203652
7526,2393702,4203652
7527,2393702,4203652
7528,2393702,4203652
7529,2393702,4203652
7530,2393702,4199550
7531,2393702,4199550
7532,2393702,4199550
7533,2393702,4199550
7534,2393702,4199550
7535,2393702,4199550
7536,2393702,4199550
7537,2393702,4199550
7538,2393702,3702748
7539,2393702,3641974
7540,2393702,3641974
7541,2393702,3588017
7542,2393702,3689472
7543,2393702,3599146
7544,2393702,3584345
7545,2393702,3573623
7546,2393702,3573623
7547,2393702,3567152
7548,2393702,3614010
7549,2393702,3668123
7550,2393702,3668123
7551,2393702,3668123
7552,2393702,3694588
7553,2393702,3694588
7554,2393702,3694588
7555,2393702,3949702
7556,2393702,3949702
7557,2393702,4210317
7558,2393702,4030914
7559,2393702,4839068
7560,2393702,5217701
7561,2393702,5217701
7562,2393702,5198923
7563,2393702,5070888
7564,2393702,5007560
7565,2393702,5114205
7566,2393702,5083850
7567,2393702,5119149
7568,2393702,5035233
7569,2393702,4843088
7570,2393702,4843088
7571,2393702,4820381
7572,2393702,4820381
7573,2393702,4759607
7574,2393702,3533840
7575,2393702,3992325
7576,2393702,4002382
7577,2393702,3478595
7578,2393702,2879761
7579,2393702,2891731
7580,2393702,3406092
7581,2393702,3477903
7582,2393702,2838866
7583,2393702,3004971
7584,2393702,2911833
7585,2393702,3498339
7586,2393702,2933948
7587,2393702,2911832
7588,2393702,2893659
7589,2393702,3187681
7590,2393702,2938744
7591,2393702,2938744
7592,2393702,2881453
7593,2393702,2893423
7594,2393702,3246498
7595,2393702,3056188
7596,2393702,2715491
7597,2393702,2735994
7598,2393702,2735994
7599,2393702,3406951
7600,2393702,2744525
7601,2393702,2621330
7602,2393702,2621330
7603,2393702,2621330
7604,2393702,2548833
7605,2393702,2527673
7606,2393702,3019774
7607,2393702,3034809
7608,2393702,2981265
7609,2393702,2777348
7610,2393702,2751746
7611,2393702,2984255
7612,2393702,3759366
7613,2393702,3173487
7614,2393702,2514180
7615,2393702,2498459
7616,2393702,2619471
7617,2393702,3028538
7618,2393702,2703734
7619,2393702,2648719
7620,2393702,2612675
7621,2393702,2612675
7622,2393702,2688814
7623,2393702,2645694
7624,2393702,3323908
7625,2393702,2686459
7626,2393702,2541061
7627,2393702,2590095
7628,2393702,2498075
7629,2393702,2595637
7630,2393702,2584397
7631,2393702,2480463
7632,2393702,2480463
7633,2393702,2463627
7634,2393702,2629566
7635,2393702,2877676
7636,2393702,2464362
7637,2393702,2587494
7638,2393702,3003717
7639,2393702,2558398
7640,2393702,3006016
7641,2393702,2977572
7642,2393702,3071045
7643,2393702,2730815
7644,2393702,2625388
7645,2393702,2796471
7646,2393702,2709803
7647,2393702,2543008
7648,2393702,2860328
7649,2393702,3150148
7650,2393702,2733482
7651,2393702,3294621
7652,2393702,2647435
7653,2393702,2637617
7654,2393702,2597071
7655,2393702,2574736
7656,2393702,2774846
7657,2393702,2719181
7658,2393702,2556177
7659,2393702,3166651
7660,2393702,2818448
7661,2393702,2483357
7662,2393702,2574415
7663,2393702,2786318
7664,2393702,2470167
7665,2393702,2453403
7666,2393702,2617008
7667,2393702,2622135
7668,2393702,2674362
7669,2393702,2867747
7670,2393702,2594549
7671,2393702,2517155
7672,2393702,2577115
7673,2393702,2553724
7674,2393702,2449458
7675,2393702,2594592
7676,2393702,2594592
7677,2393702,2542968
7678,2393702,2630394
7679,2393702,2834212
7680,2393702,2464755
7681,2393702,2932652
7682,2393702,2532061
7683,2393702,2494851
7684,2393702,2470054
7685,2393702,3162313
7686,2393702,2697786
7687,2393702,2670092
7688,2393702,3456642
7689,2393702,2747298
7690,2393702,2785128
7691,2393702,2801871
7692,2393702,2725182
7693,2393702,2785128
7694,2393702,2757060
7695,2393702,2440430
7696,2393702,2518457
7697,2393702,2457021
7698,2393702,2457021
7699,2393702,2457021
7700,2393702,2466552
7701,2393702,2882872
7702,2393702,2671842
7703,2393702,2512431
7704,2393702,2520778
7705,2393702,2520778
7706,2393702,2520778
7707,2393702,2480127
7708,2393702,2487759
7709,2393702,2487759
7710,2393702,2471168
7711,2393702,2470937
7712,2393702,2471168
7713,2393702,2438633
7714,2393702,2438633
7715,2393702,2817621
7716,2393702,2438633
7717,2393702,2585765
7718,2393702,2691211
7719,2393702,2590443
7720,2393702,2587834
7721,2393702,2740349
7722,2393702,2937926
7723,2393702,2641305
7724,2393702,2589059
7725,2393702,2563441
7726,2393702,2498074
7727,2393702,2498074
7728,2393702,2570880
7729,2393702,2613221
7730,2393702,3328676
7731,2393702,3329312
7732,2393702,2978482
7733,2393702,2937936
7734,2393702,3867458
7735,2393702,3102896
7736,2393702,2706197
7737,2393702,2710647
7738,2393702,2724975
7739,2393702,2946971
7740,2393702,3143371
7741,2393702,2691869
7742,2393702,2691869
7743,2393702,2691869
7744,2393702,2710647
7745,2393702,2537217
7746,2393702,2518439
7747,2393702,2531641
7748,2393702,2550419
7749,2393702,2550419
7750,2393702,3149255
7751,2393702,2983911
7752,2393702,3012049
7753,2393702,3047491
7754,2393702,2517188
7755,2393702,2588542
7756,2393702,2520370
7757,2393702,3273603
7758,2393702,2574398
7759,2393702,2593177
7760,2393702,2566597
7761,2393702,2491005
7762,2393702,2507319
7763,2393702,2741754
7764,2393702,2730461
7765,2393702,3339051
7766,2393702,2569574
7767,2393702,2542076
7768,2393702,2542076
7769,2393702,2489809
7770,2393702,2498160
7771,2393702,2535990
7772,2393702,2502509
7773,2393702,2419073
7774,2393702,2583249
7775,2393702,2583249
7776,2393702,2551636
7777,2393702,2478890
7778,2393702,3234391
7779,2393702,2553824
7780,2393702,2553974
7781,2393702,2553974
7782,2393702,2774414
7783,2393702,2502419
7784,2393702,2721826
7785,2393702,2449831
7786,2393702,3892337
7787,2393702,2530956
7788,2393702,2614460
7789,2393702,2493448
7790,2393702,2985205
7791,2393702,2433502
7792,2393702,2414724
7793,2393702,2778087
7794,2393702,2433502
7795,2393702,2582872
7796,2393702,2564094
7797,2393702,2522197
7798,2393702,2537918
7799,2393702,2474666
7800,2393702,2942439
7801,2393702,2474666
7802,2393702,2474666
7803,2393702,2525687
7804,2393702,2420522
7805,2393702,2454060
7806,2393702,2647193
7807,2393702,2435604
7808,2393702,2655023
7809,2393702,3006863
7810,2393702,2548551
7811,2393702,2546890
7812,2393702,2836413
7813,2393702,3405335
7814,2393702,2561598
7815,2393702,2549370
7816,2393702,2568931
7817,2393702,3025764
7818,2393702,2954831
7819,2393702,2562705
7820,2393702,2638394
7821,2393702,2649306
7822,2393702,2698763
7823,2393702,2619372
7824,2393702,2637033
7825,2393702,2498202
7826,2393702,2552859
7827,2393702,2581885
7828,2393702,2590525
7829,2393702,2571413
7830,2393702,2642149
7831,2393702,2485619
7832,2393702,2546960
7833,2393702,2495055
7834,2393702,2610960
7835,2393702,2610960
7836,2393702,2551855
7837,2393702,2992391
7838,2393702,2631938
7839,2393702,2693371
7840,2393702,2693371
7841,2393702,2679341
7842,2393702,2651079
7843,2393702,2566047
7844,2393702,2637884
7845,2393702,2797295
7846,2393702,2735129
7847,2393702,2660459
7848,2393702,2667509
7849,2393702,2587423
7850,2393702,2603319
7851,2393702,2565489
7852,2393702,2581775
7853,2393702,2631109
7854,2393702,2631109
7855,2393702,2565601
7856,2393702,2576818
7857,2393702,3611619
7858,2393702,2907568
7859,2393702,2904719
7860,2393702,2877517
7861,2393702,2877517
7862,2393702,2860287
7863,2393702,2799093
7864,2393702,2962763
7865,2393702,2601221
7866,2393702,3741423
7867,2393702,2751704
7868,2393702,2857448
7869,2393702,3088290
7870,2393702,2610994
7871,2393702,2585298
7872,2393702,2623113
7873,2393702,2697513
7874,2393702,2664096
7875,2393702,3096820
7876,2393702,3271459
7877,2393702,2955758
7878,2393702,2924491
7879,2393702,3446046
7880,2393702,3411518
7881,2393702,3338712
7882,2393702,3478909
7883,2393702,2723822
7884,2393702,2896423
7885,2393702,2666433
7886,2393702,2655290
7887,2393702,3192764
7888,2393702,2713114
7889,2393702,2840493
7890,2393702,2852376
7891,2393702,3670023
7892,2393702,3863613
7893,2393702,3400859
7894,2393702,3400859
7895,2393702,3914306
7896,2393702,2929438
7897,2393702,2661470
7898,2393702,3141906
7899,2393702,3170958
7900,2393702,2786594
7901,2393702,2786594
7902,2393702,2665582
7903,2393702,2736620
7904,2393702,2699972
7905,2393702,3134277
7906,2393702,3185760
7907,2393702,3206739
7908,2393702,3173488
7909,2393702,3555013
7910,2393702,2605800
7911,2393702,2638226
7912,2393702,2558935
7913,2393702,2569392
7914,2393702,2605436
7915,2393702,2622721
7916,2393702,2622199
7917,2393702,2622199
7918,2393702,2605435
7919,2393702,2605435
7920,2393702,2605435
7921,2393702,2683223
7922,2393702,2583984
7923,2393702,3703011
7924,2393702,3703011
7925,2393702,2587272
7926,2393702,2816684
7927,2393702,2787124
7928,2393702,3273416
7929,2393702,2596612
7930,2393702,2668645
7931,2393702,3404236
7932,2393702,2618360
7933,2393702,2618360
7934,2393702,2538845
7935,2393702,3058991
7936,2393702,2703015
7937,2393702,2722550
7938,2393702,3170757
7939,2393702,2766028
7940,2393702,2796894
7941,2393702,3229769
7942,2393702,2730389
7943,2393702,2732377
7944,2393702,2832920
7945,2393702,2720028
7946,2393702,2721917
7947,2393702,2590587
7948,2393702,2678136
7949,2393702,2727486
7950,2393702,2892420
7951,2393702,2711748
7952,2393702,2637587
7953,2393702,2689847
7954,2393702,3475184
7955,2393702,2534584
7956,2393702,2684999
7957,2393702,2853726
7958,2393702,2709406
7959,2393702,2703513
7960,2393702,3167588
7961,2393702,2668910
7962,2393702,2650132
7963,2393702,2742026
7964,2393702,2878049
7965,2393702,3132954
7966,2393702,2780701
7967,2393702,3579037
7968,2393702,2599683
7969,2393702,3335992
7970,2393702,2599683
7971,2393702,2599683
7972,2393702,2684443
7973,2393702,3121828
7974,2393702,3079467
7975,2393702,2703827
7976,2393702,3435787
7977,2393702,3127420
7978,2393702,2681624
7979,2393702,2659508
7980,2393702,2681624
7981,2393702,2681624
7982,2393702,2692130
7983,2393702,2692130
7984,2393702,2971617
7985,2393702,2631062
7986,2393702,2674971
7987,2393702,2674971
7988,2393702,2659420
7989,2393702,3103752
7990,2393702,2650100
7991,2393702,2653848
7992,2393702,2649008
7993,2393702,2650105
7994,2393702,3075669
7995,2393702,2660632
7996,2393702,2668859
7997,2393702,2753070
7998,2393702,2666693
7999,2393702,2650132
8000,2393702,3047678
8001,2393702,2837913
8002,2393702,2731221
8003,2393702,2929313
8004,2393702,5342676
8005,2393702,4145142
8006,2393702,2712304
8007,2393702,2858501
8008,2393702,2858501
8009,2393702,2988187
8010,2393702,2686154
8011,2393702,2753240
8012,2393702,2854637
8013,2393702,2889101
8014,2393702,2751973
8015,2393702,2751972
8016,2393702,2798231
8017,2393702,2747531
8018,2393702,2919878
8019,2393702,2818959
8020,2393702,2818959
8021,2393702,3091997
8022,2393702,2769007
8023,2393702,2807097
8024,2393702,2805109
8025,2393702,2750229
8026,2393702,2803371
8027,2393702,2811030
8028,2393702,2848628
8029,2393702,2843794
8030,2393702,2800930
8031,2393702,2960658
8032,2393702,2767912
8033,2393702,3106370
8034,2393702,2959952
8035,2393702,3060987
8036,2393702,2780522
8037,2393702,2815526
8038,2393702,2779857
8039,2393702,2766281
8040,2393702,2719368
8041,2393702,2719368
8042,2393702,2719368
8043,2393702,2767545
8044,2393702,2780522
8045,2393702,3405646
8046,2393702,3190108
8047,2393702,2720499
8048,2393702,2803497
8049,2393702,2803497
8050,2393702,2863471
8051,2393702,3601500
8052,2393702,3026945
8053,2393702,3253629
8054,2393702,3335235
8055,2393702,2903486
8056,2393702,2884708
8057,2393702,3113802
8058,2393702,2788914
8059,2393702,3576042
8060,2393702,2805723
8061,2393702,3830633
8062,2393702,3644542
8063,2393702,2996698
8064,2393702,2848425
8065,2393702,2848425
8066,2393702,2867929
8067,2393702,2833843
8068,2393702,2833843
8069,2393702,2852194
8070,2393702,2839977
8071,2393702,2862093
8072,2393702,2843315
8073,2393702,2839977
8074,2393702,2874063
8075,2393702,3124080
8076,2393702,3007491
8077,2393702,3359115
8078,2393702,3346904
8079,2393702,3955584
8080,2393702,3400132
8081,2393702,3588761
8082,2393702,3377496
8083,2393702,3512856
8084,2393702,3937859
8085,2393702,3914043
8086,2393702,3456549
8087,2393702,3407640
8088,2393702,4165503
8089,2393702,3603902
8090,2393702,3307624
8091,2393702,3332917
8092,2393702,3623993
8093,2393702,2896145
8094,2393702,2914923
8095,2393702,3152638
8096,2393702,2919638
8097,2393702,3665500
8098,2393702,2917303
8099,2393702,3071734
8100,2393702,2924086
8101,2393702,2951665
8102,2393702,3795017
8103,2393702,2709789
8104,2393702,2789098
8105,2393702,2789098
8106,2393702,2737140
8107,2393702,2710154
8108,2393702,3283079
8109,2393702,3533868
8110,2393702,3092276
8111,2393702,2835123
8112,2393702,3193199
8113,2393702,2853546
8114,2393702,2827125
8115,2393702,2805325
8116,2393702,3077679
8117,2393702,2956667
8118,2393702,3027403
8119,2393702,3776552
8120,2393702,3358762
8121,2393702,4473295
8122,2393702,3406726
8123,2393702,2869252
8124,2393702,3542592
8125,2393702,2934528
8126,2393702,2882268
8127,2393702,2798516
8128,2393702,2882122
8129,2393702,3419596
8130,2393702,3359825
8131,2393702,3486937
8132,2393702,3312868
8133,2393702,2817837
8134,2393702,2817837
8135,2393702,2839953
8136,2393702,3567413
8137,2393702,2739128
8138,2393702,2737140
8139,2393702,3215634
8140,2393702,2707326
8141,2393702,2827444
8142,2393702,2833928
8143,2393702,2880927
8144,2393702,2783652
8145,2393702,3122072
8146,2393702,2776405
8147,2393702,3561246
8148,2393702,2970335
8149,2393702,2836907
8150,2393702,2824937
8151,2393702,3276929
8152,2393702,3507065
8153,2393702,2860461
8154,2393702,2873651
8155,2393702,2834568
8156,2393702,2793719
8157,2393702,2798434
8158,2393702,2743461
8159,2393702,2747810
8160,2393702,2832352
8161,2393702,2890010
8162,2393702,3036588
8163,2393702,2755961
8164,2393702,3105521
8165,2393702,2872245
8166,2393702,3282684
8167,2393702,3231009
8168,2393702,2859157
8169,2393702,2859157
8170,2393702,2859157
8171,2393702,2809622
8172,2393702,2738885
8173,2393702,2788420
8174,2393702,2788420
8175,2393702,2771656
8176,2393702,3116348
8177,2393702,3136914
8178,2393702,2771656
8179,2393702,2781764
8180,2393702,2722121
8181,2393702,2807354
8182,2393702,2898376
8183,2393702,4144165
8184,2393702,2764005
8185,2393702,2732745
8186,2393702,3237756
8187,2393702,2747531
8188,2393702,2747531
8189,2393702,2923166
8190,2393702,2907454
8191,2393702,3017674
8192,2393702,3308845
8193,2393702,3261449
8194,2393702,3199490
8195,2393702,3213006
8196,2393702,3121479
8197,2393702,3187527
8198,2393702,2881478
8199,2393702,2718407
8200,2393702,2718407
8201,2393702,2718191
8202,2393702,2718918
8203,2393702,2736327
8204,2393702,2658539
8205,2393702,2658539
8206,2393702,2701680
8207,2393702,3487453
8208,2393702,2803162
8209,2393702,2890127
8210,2393702,2890127
8211,2393702,2829100
8212,2393702,2810332
8213,2393702,2760266
8214,2393702,2783868
8215,2393702,3011983
8216,2393702,2851881
8217,2393702,2890093
8218,2393702,2940209
8219,2393702,3052287
8220,2393702,3069609
8221,2393702,3448633
8222,2393702,3604596
8223,2393702,4036437
8224,2393702,3039420
8225,2393702,3038103
8226,2393702,3430267
8227,2393702,3542089
8228,2393702,3385679
8229,2393702,3254558
8230,2393702,3360689
8231,2393702,3019363
8232,2393702,3669702
8233,2393702,2953914
8234,2393702,2953914
8235,2393702,2724322
8236,2393702,2935929
8237,2393702,3054795
8238,2393702,3013676
8239,2393702,2777213
8240,2393702,2898225
8241,2393702,2718402
8242,2393702,2659072
8243,2393702,2697758
8244,2393702,2943928
8245,2393702,2943928
8246,2393702,2797737
8247,2393702,3034200
8248,2393702,3511741
8249,2393702,3736901
8250,2393702,3562726
8251,2393702,3683738
8252,2393702,3664960
8253,2393702,3265188
8254,2393702,3094271
8255,2393702,2908348
8256,2393702,2953633
8257,2393702,2917403
8258,2393702,3028447
8259,2393702,3028447
8260,2393702,3153126
8261,2393702,3137521
8262,2393702,2953602
8263,2393702,3140036
8264,2393702,2994638
8265,2393702,3086158
8266,2393702,2941015
8267,2393702,2876708
8268,2393702,3001169
8269,2393702,2851741
8270,2393702,2737554
8271,2393702,2788270
8272,2393702,3155266
8273,2393702,3545894
8274,2393702,2828593
8275,2393702,3132780
8276,2393702,3155266
8277,2393702,3523778
8278,2393702,2901556
8279,2393702,3553508
8280,2393702,2957179
8281,2393702,2966468
8282,2393702,2957179
8283,2393702,2936606
8284,2393702,2919842
8285,2393702,2919842
8286,2393702,2919842
8287,2393702,3193532
8288,2393702,3107355
8289,2393702,2762770
8290,2393702,3298540
8291,2393702,3540891
8292,2393702,3633134
8293,2393702,3255775
8294,2393702,3023739
8295,2393702,2965906
8296,2393702,3090824
8297,2393702,2897964
8298,2393702,2808018
8299,2393702,2699946
8300,2393702,3018185
8301,2393702,3550356
8302,2393702,3045616
8303,2393702,3036159
8304,2393702,3834311
8305,2393702,3001640
8306,2393702,3001640
8307,2393702,3001640
8308,2393702,3001640
8309,2393702,2958629
8310,2393702,2881688
8311,2393702,2932622
8312,2393702,3006998
8313,2393702,3006998
8314,2393702,3028730
8315,2393702,2999871
8316,2393702,3017239
8317,2393702,3111443
8318,2393702,3105767
8319,2393702,3112486
8320,2393702,3112487
8321,2393702,3000914
8322,2393702,3006590
8323,2393702,3009568
8324,2393702,3578151
8325,2393702,3165045
8326,2393702,2832175
8327,2393702,2832175
8328,2393702,2870375
8329,2393702,3143413
8330,2393702,2901795
8331,2393702,3813884
8332,2393702,3022038
8333,2393702,3022038
8334,2393702,2821493
8335,2393702,3093488
8336,2393702,2874086
8337,2393702,3148966
8338,2393702,2796404
8339,2393702,2870613
8340,2393702,2765618
8341,2393702,2806705
8342,2393702,2709294
8343,2393702,2819763
8344,2393702,3170688
8345,2393702,3366405
8346,2393702,3356723
8347,2393702,3494289
8348,2393702,3250854
8349,2393702,2862559
8350,2393702,2907923
8351,2393702,2959144
8352,2393702,2848586
8353,2393702,2747934
8354,2393702,2783370
8355,2393702,2783370
8356,2393702,2783370
8357,2393702,2750951
8358,2393702,2792495
8359,2393702,2769363
8360,2393702,3236940
8361,2393702,2744727
8362,2393702,2936112
8363,2393702,3033112
8364,2393702,2835125
8365,2393702,2835125
8366,2393702,2809446
8367,2393702,3596381
8368,2393702,2798138
8369,2393702,3027194
8370,2393702,2870721
8371,2393702,2888106
8372,2393702,3130209
8373,2393702,2847218
8374,2393702,2923331
8375,2393702,3098362
8376,2393702,2934720
8377,2393702,2859689
8378,2393702,2804983
8379,2393702,2809332
8380,2393702,2809332
8381,2393702,2858470
8382,2393702,2778807
8383,2393702,2867059
8384,2393702,2885262
8385,2393702,2889611
8386,2393702,2843722
8387,2393702,2522714
8388,2393702,2522714
8389,2393702,2457281
8390,2393702,3212368
8391,2393702,2495111
8392,2393702,2963314
8393,2393702,2635405
8394,2393702,2615219
