iteration,best_cost,incumbent_cost
9791,2374420,2770677
9792,2374420,2770678
9793,2374420,2770678
9794,2374420,2770678
9795,2374420,2770678
9796,2374420,2778050
9797,2374420,3040037
9798,2374420,3040037
9799,2374420,3040037
9800,2374420,3040037
9801,2374420,3058815
9802,2374420,3138250
9803,2374420,3154074
9804,2374420,3115209
9805,2374420,3153656
9806,2374420,3153656
9807,2374420,3153656
9808,2374420,3098376
9809,2374420,3098376
9810,2374420,3098376
9811,2374420,3067560
9812,2374420,3067560
9813,2374420,3067560
9814,2374420,3067560
9815,2374420,3067560
9816,2374420,3067560
9817,2374420,3096694
9818,2374420,3096694
9819,2374420,3096694
9820,2374420,3088488
9821,2374420,2826501
9822,2374420,2706517
9823,2374420,2432829
9824,2374420,2432829
9825,2374420,2432829
9826,2374420,2432829
9827,2374420,2432829
9828,2374420,2432829
9829,2374420,2432829
9830,2374420,2432829
9831,2374420,2432829
9832,2374420,2470054
9833,2374420,2432829
9834,2374420,2432829
9835,2374420,2432829
9836,2374420,2432829
9837,2374420,2530387
9838,2374420,2496186
9839,2374420,2463754
9840,2374420,2530387
9841,2374420,2496186
9842,2374420,2405489
9843,2374420,2405489
9844,2374420,2386157
9845,2374420,2386157
9846,2374420,2386157
9847,2374420,2386157
9848,2374420,2500575
9849,2374420,2500575
9850,2374420,2500575
9851,2374420,2467277
9852,2374420,2486055
9853,2374420,2486055
9854,2374420,2486055
9855,2374420,2486055
9856,2374420,2486055
9857,2374420,2467277
9858,2374420,2893359
9859,2374420,2893359
9860,2374420,2893359
9861,2374420,3283468
9862,2374420,3280027
9863,2374420,3280027
9864,2374420,3280027
9865,2374420,3280027
9866,2374420,3280027
9867,2374420,3280027
9868,2374420,3280027
9869,2374420,3280027
9870,2374420,2850489
9871,2374420,2850489
9872,2374420,2850489
9873,2374420,2850489
9874,2374420,2850489
9875,2374420,2850489
9876,2374420,2850489
9877,2374420,2420546
9878,2374420,2420546
9879,2374420,2382716
9880,2374420,2382716
9881,2374420,2382716
9882,2374420,2382716
9883,2374420,2401494
9884,2374420,2401494
9885,2374420,2382716
9886,2374420,2382716
9887,2374420,2382716
9888,2374420,2382716
9889,2374420,2382716
9890,2374420,2382716
9891,2374420,2382716
9892,2374420,2382716
9893,2374420,2382716
9894,2374420,2382716
9895,2374420,2382716
9896,2374420,2382716
9897,2374420,2401494
9898,2374420,2401494
9899,2374420,2382716
9900,2374420,2382716
9901,2374420,2382716
9902,2374420,2407320
9903,2374420,2407320
9904,2374420,2426098
9905,2374420,2426098
9906,2374420,2426098
9907,2374420,2426098
9908,2374420,2426098
9909,2374420,2426098
9910,2374420,2424267
9911,2374420,2653323
9912,2374420,2653323
9913,2374420,2634545
9914,2374420,2634545
9915,2374420,2634545
9916,2374420,2634545
9917,2374420,2634545
9918,2374420,2634545
9919,2374420,2645882
9920,2374420,2611772
9921,2374420,2611772
9922,2374420,2382716
9923,2374420,2382716
9924,2374420,2382716
9925,2374420,2382716
9926,2374420,2382716
9927,2374420,2382716
9928,2374420,2382716
9929,2374420,2382716
9930,2374420,2382716
9931,2374420,2382716
9932,2374420,2382716
9933,2374420,2382716
9934,2374420,2382716
9935,2374420,2382716
9936,2374420,2382716
9937,2374420,2420546
9938,2374420,2420546
9939,2374420,2420546
9940,2374420,2439324
9941,2374420,2401494
9942,2374420,2401494
9943,2374420,2401494
9944,2374420,2401494
9945,2374420,2401494
9946,2374420,2401494
9947,2374420,2401494
9948,2374420,2382716
9949,2374420,2382716
9950,2374420,2382716
9951,2374420,2382716
9952,2374420,2817744
9953,2374420,2962009
9954,2374420,2962009
9955,2374420,2962009
9956,2374420,2962009
9957,2374420,2962009
9958,2374420,2762836
9959,2374420,2792061
9960,2374420,2762836
9961,2374420,2743306
9962,2374420,2717799
9963,2374420,2784685
9964,2374420,2784685
9965,2374420,2699021
9966,2374420,2683406
9967,2374420,2671469
9968,2374420,2671469
9969,2374420,2671469
9970,2374420,2746950
9971,2374420,2663955
9972,2374420,2663955
9973,2374420,2792477
9974,2374420,2682310
9975,2374420,2596084
9976,2374420,2560830
9977,2374420,2622234
9978,2374420,2549085
9979,2374420,2404820
9980,2374420,2404820
9981,2374420,2404820
9982,2374420,2404820
9983,2374420,2404820
9984,2374420,2404820
9985,2374420,2404820
9986,2374420,2404820
9987,2374420,2404820
9988,2374420,2415807
9989,2374420,2415807
9990,2374420,2415807
9991,2374420,2415807
9992,2374420,2415807
9993,2374420,2493644
9994,2374420,2493644
9995,2374420,2493644
9996,2374420,2415856
9997,2374420,2485434
9998,2374420,3046863
9999,2374420,3046863
10000,2374420,3028085
10001,2374420,3028085
10002,2374420,2466656
10003,2374420,2466656
10004,2374420,2466656
10005,2374420,2466656
10006,2374420,2466656
10007,2374420,2466656
10008,2374420,2466656
10009,2374420,2466656
10010,2374420,2466656
10011,2374420,2466656
10012,2374420,2466656
10013,2374420,2466656
10014,2374420,2537392
10015,2374420,2587668
10016,2374420,2466656
10017,2374420,2466656
10018,2374420,2466656
10019,2374420,2466656
10020,2374420,2485434
10021,2374420,2466656
10022,2374420,2466656
10023,2374420,2466656
10024,2374420,2466656
10025,2374420,2466656
10026,2374420,2466656
10027,2374420,2466656
10028,2374420,2466656
10029,2374420,2466656
10030,2374420,2466656
10031,2374420,2466656
10032,2374420,2466656
10033,2374420,2466656
10034,2374420,2466656
10035,2374420,2466656
10036,2374420,2466656
10037,2374420,2466656
10038,2374420,2466656
10039,2374420,2466656
10040,2374420,2466656
10041,2374420,2466656
10042,2374420,2466656
10043,2374420,2466656
10044,2374420,2466656
10045,2374420,2466656
10046,2374420,2466656
10047,2374420,2466656
10048,2374420,2466656
10049,2374420,2466656
10050,2374420,2466656
10051,2374420,2466656
10052,2374420,2466656
10053,2374420,2466656
10054,2374420,2466656
10055,2374420,2466656
10056,2374420,2466656
10057,2374420,2466656
10058,2374420,2466656
10059,2374420,2466656
10060,2374420,2466656
10061,2374420,2466656
10062,2374420,2466656
10063,2374420,2466656
10064,2374420,2466656
10065,2374420,2466656
10066,2374420,2466656
10067,2374420,2466656
10068,2374420,2452246
10069,2374420,2422955
10070,2374420,2422955
10071,2374420,2422955
10072,2374420,2418705
10073,2374420,2385407
10074,2374420,2374420
10075,2374420,2907560
10076,2374420,2884787
10077,2374420,2884787
10078,2374420,2884787
10079,2374420,2385407
10080,2374420,2385407
10081,2374420,2385407
10082,2374420,2385407
10083,2374420,2385407
10084,2374420,2451820
10085,2374420,2416565
10086,2374420,2435343
10087,2374420,2435343
10088,2374420,2435343
10089,2374420,2435343
10090,2374420,2435343
10091,2374420,2435343
10092,2374420,2416565
10093,2374420,2483506
10094,2374420,2402558
10095,2374420,2402558
10096,2374420,2402558
10097,2374420,2402558
10098,2374420,2402558
10099,2374420,2402558
10100,2374420,2404820
10101,2374420,2415807
10102,2374420,2415807
10103,2374420,2415807
10104,2374420,2415807
10105,2374420,2434585
10106,2374420,2434585
10107,2374420,2415807
10108,2374420,2415807
10109,2374420,2415807
10110,2374420,2415807
10111,2374420,2404820
10112,2374420,2415807
10113,2374420,2443186
10114,2374420,2443186
10115,2374420,2443186
10116,2374420,2443186
10117,2374420,2443186
10118,2374420,2528850
10119,2374420,2528850
10120,2374420,2528850
10121,2374420,2510721
10122,2374420,2510721
10123,2374420,2510721
10124,2374420,2442765
10125,2374420,2455967
10126,2374420,2455967
10127,2374420,2540975
10128,2374420,2507677
10129,2374420,2488899
10130,2374420,2488899
10131,2374420,2488899
10132,2374420,2488899
10133,2374420,2439139
10134,2374420,2439139
10135,2374420,2385407
10136,2374420,2510807
10137,2374420,2497949
10138,2374420,2497949
10139,2374420,2497949
10140,2374420,2497949
10141,2374420,2510807
10142,2374420,2529585
10143,2374420,2529585
10144,2374420,2443921
10145,2374420,2425143
10146,2374420,2457706
10147,2374420,2424408
10148,2374420,2424408
10149,2374420,2424408
10150,2374420,2424408
10151,2374420,2424408
10152,2374420,2424408
10153,2374420,2480771
10154,2374420,2424408
10155,2374420,2415807
10156,2374420,2415807
10157,2374420,2415807
10158,2374420,2434585
10159,2374420,2415807
10160,2374420,2415807
10161,2374420,2415807
10162,2374420,2493644
10163,2374420,2512422
10164,2374420,2512422
10165,2374420,2432323
10166,2374420,2432323
10167,2374420,2432323
10168,2374420,2432323
10169,2374420,2432323
10170,2374420,2432323
10171,2374420,2432323
10172,2374420,2490580
10173,2374420,2490580
10174,2374420,2490580
10175,2374420,2544312
10176,2374420,2489964
10177,2374420,2489964
10178,2374420,2429861
10179,2374420,2429861
10180,2374420,3001618
10181,2374420,2813780
10182,2374420,2803909
10183,2374420,2803909
10184,2374420,2803909
10185,2374420,2803909
10186,2374420,2803909
10187,2374420,2803909
10188,2374420,2803909
10189,2374420,2780867
10190,2374420,2730510
10191,2374420,2730510
10192,2374420,2730510
10193,2374420,2730510
10194,2374420,2730510
10195,2374420,2749288
10196,2374420,2749288
10197,2374420,2730510
10198,2374420,2730510
10199,2374420,2730510
10200,2374420,2730510
10201,2374420,2730510
10202,2374420,2730510
10203,2374420,2730510
10204,2374420,2730510
10205,2374420,2730510
10206,2374420,2730510
10207,2374420,2730510
10208,2374420,2730510
10209,2374420,2730510
10210,2374420,2730510
10211,2374420,2730510
10212,2374420,2730510
10213,2374420,2730510
10214,2374420,2730510
10215,2374420,2730510
10216,2374420,2730510
10217,2374420,2730510
10218,2374420,2730510
10219,2374420,2730510
10220,2374420,2730510
10221,2374420,2730510
10222,2374420,2737408
10223,2374420,2737408
10224,2374420,2737408
10225,2374420,2737408
10226,2374420,2737408
10227,2374420,2737408
10228,2374420,3201483
10229,2374420,3201483
10230,2374420,3201483
10231,2374420,2737408
10232,2374420,2737408
10233,2374420,2888837
10234,2374420,2831926
10235,2374420,2756515
10236,2374420,2756515
10237,2374420,2900780
10238,2374420,2897942
10239,2374420,2916720
10240,2374420,2916720
10241,2374420,2897942
10242,2374420,2897942
10243,2374420,2753677
10244,2374420,2753677
10245,2374420,2753677
10246,2374420,2753677
10247,2374420,2753677
10248,2374420,2753677
10249,2374420,2810819
10250,2374420,2776216
10251,2374420,2754279
10252,2374420,2729789
10253,2374420,2729789
10254,2374420,2729789
10255,2374420,2729789
10256,2374420,2729789
10257,2374420,2725539
10258,2374420,2725539
10259,2374420,2725539
10260,2374420,2725539
10261,2374420,2725539
10262,2374420,2725539
10263,2374420,2725539
10264,2374420,2725539
10265,2374420,2725539
10266,2374420,2725539
10267,2374420,2725539
10268,2374420,2729789
10269,2374420,2729789
10270,2374420,2729789
10271,2374420,2748567
10272,2374420,2729789
10273,2374420,2803998
10274,2374420,2803998
10275,2374420,2803998
10276,2374420,2729789
10277,2374420,2729789
10278,2374420,2729789
10279,2374420,2729789
10280,2374420,2729789
10281,2374420,2729789
10282,2374420,2729789
10283,2374420,2729789
10284,2374420,2729789
10285,2374420,2729789
10286,2374420,2748567
10287,2374420,2729789
10288,2374420,2729789
10289,2374420,2725539
10290,2374420,2725539
10291,2374420,2725539
10292,2374420,2725539
10293,2374420,2725539
10294,2374420,2725539
10295,2374420,2725539
10296,2374420,2744317
10297,2374420,2691893
10298,2374420,2725539
10299,2374420,2744317
10300,2374420,2744317
10301,2374420,2744317
10302,2374420,2744317
10303,2374420,2744317
10304,2374420,2744317
10305,2374420,2725539
10306,2374420,2725539
10307,2374420,2725539
10308,2374420,2725539
10309,2374420,2725539
10310,2374420,2725539
10311,2374420,2744317
10312,2374420,2725539
10313,2374420,2725539
10314,2374420,2725539
10315,2374420,2725539
10316,2374420,2744317
10317,2374420,2744317
10318,2374420,2725539
10319,2374420,2725539
10320,2374420,3088902
10321,2374420,3088902
10322,2374420,3088902
10323,2374420,3088902
10324,2374420,3088902
10325,2374420,3088902
10326,2374420,3088902
10327,2374420,3088902
10328,2374420,2725539
10329,2374420,2725539
10330,2374420,2725539
10331,2374420,2725539
10332,2374420,2725539
10333,2374420,2725539
10334,2374420,2744317
10335,2374420,2744317
10336,2374420,2744317
10337,2374420,2744317
10338,2374420,2744317
10339,2374420,2725539
10340,2374420,2725539
10341,2374420,2725539
10342,2374420,2725539
10343,2374420,2725539
10344,2374420,2725539
10345,2374420,2725539
10346,2374420,2744317
10347,2374420,2744317
10348,2374420,2744317
10349,2374420,2725539
10350,2374420,2744317
10351,2374420,2725539
10352,2374420,2744317
10353,2374420,2725539
10354,2374420,2725539
10355,2374420,2725539
10356,2374420,2725539
10357,2374420,2725539
10358,2374420,2725539
10359,2374420,2725539
10360,2374420,2725539
10361,2374420,2725539
10362,2374420,2725539
10363,2374420,2744317
10364,2374420,2725539
10365,2374420,2725539
10366,2374420,2725539
10367,2374420,2725539
10368,2374420,2725539
10369,2374420,2725539
10370,2374420,2725539
10371,2374420,2725539
10372,2374420,2725539
10373,2374420,2725539
10374,2374420,2744317
10375,2374420,2774717
10376,2374420,2755939
10377,2374420,2774717
10378,2374420,2774717
10379,2374420,2774717
10380,2374420,2774717
10381,2374420,2755939
10382,2374420,2755939
10383,2374420,2755939
10384,2374420,2773698
10385,2374420,2773698
10386,2374420,2755939
10387,2374420,2755939
10388,2374420,2755939
10389,2374420,2755939
10390,2374420,2774717
10391,2374420,2755939
10392,2374420,2774717
10393,2374420,2755939
10394,2374420,2741071
10395,2374420,2741071
10396,2374420,2741071
10397,2374420,2741071
10398,2374420,2722293
10399,2374420,2722293
10400,2374420,2722293
10401,2374420,2755939
10402,2374420,2753677
10403,2374420,3015664
10404,2374420,3015664
10405,2374420,3015664
10406,2374420,3015664
10407,2374420,3015664
10408,2374420,3015664
10409,2374420,3034442
10410,2374420,3015664
10411,2374420,3015664
10412,2374420,3015664
10413,2374420,2753677
10414,2374420,2772455
10415,2374420,2772455
10416,2374420,2753677
10417,2374420,2753677
10418,2374420,2753677
10419,2374420,2772455
10420,2374420,2738809
10421,2374420,2738809
10422,2374420,2772455
10423,2374420,2753677
10424,2374420,2753677
10425,2374420,2753677
10426,2374420,2753677
10427,2374420,2753677
10428,2374420,2753677
10429,2374420,2753677
10430,2374420,2753677
10431,2374420,2753677
10432,2374420,2753677
10433,2374420,2772455
10434,2374420,2753677
10435,2374420,2753677
10436,2374420,2753677
10437,2374420,2772455
10438,2374420,2753677
10439,2374420,2753677
10440,2374420,2772455
10441,2374420,2772455
10442,2374420,2753677
10443,2374420,2753677
10444,2374420,2753677
10445,2374420,2753677
10446,2374420,2753677
10447,2374420,2753677
10448,2374420,2753677
10449,2374420,2753677
10450,2374420,2753677
10451,2374420,2753677
10452,2374420,2753677
10453,2374420,2753677
10454,2374420,2753677
10455,2374420,2753677
10456,2374420,2772455
10457,2374420,2772455
10458,2374420,2772455
10459,2374420,2753677
10460,2374420,2753677
10461,2374420,2753677
10462,2374420,2753677
10463,2374420,2753677
10464,2374420,2753677
10465,2374420,2753677
10466,2374420,2772455
10467,2374420,2738809
10468,2374420,2753677
10469,2374420,2753677
10470,2374420,2753677
10471,2374420,2753677
10472,2374420,2753677
10473,2374420,2753677
10474,2374420,2753677
10475,2374420,2753677
10476,2374420,2753677
10477,2374420,2753677
10478,2374420,2753677
10479,2374420,2753677
10480,2374420,2772455
10481,2374420,2753677
10482,2374420,2753677
10483,2374420,2753677
10484,2374420,2753677
10485,2374420,2753677
10486,2374420,2753677
10487,2374420,2753677
10488,2374420,2772455
10489,2374420,2772455
10490,2374420,2753677
10491,2374420,2753677
10492,2374420,2753677
10493,2374420,2753677
10494,2374420,2753677
10495,2374420,2753677
10496,2374420,2772455
10497,2374420,2772455
10498,2374420,2772455
10499,2374420,2772455
10500,2374420,2772455
10501,2374420,2772455
10502,2374420,2753677
10503,2374420,2753677
10504,2374420,2772455
10505,2374420,2753677
10506,2374420,2753677
10507,2374420,2753677
10508,2374420,2772455
10509,2374420,2753677
10510,2374420,2753677
10511,2374420,2772455
10512,2374420,2753677
10513,2374420,2772455
10514,2374420,2753677
10515,2374420,2753677
10516,2374420,2753677
10517,2374420,2753677
10518,2374420,2753677
10519,2374420,2772455
10520,2374420,2753677
10521,2374420,2718501
10522,2374420,2718501
10523,2374420,2753677
10524,2374420,2753677
10525,2374420,2753677
10526,2374420,2753677
10527,2374420,2753677
10528,2374420,2753677
10529,2374420,2753677
10530,2374420,2753677
10531,2374420,2753677
10532,2374420,2772455
10533,2374420,2738809
10534,2374420,2720031
10535,2374420,2720031
10536,2374420,2720031
10537,2374420,2720031
10538,2374420,2720031
10539,2374420,2753677
10540,2374420,2772455
10541,2374420,2753677
10542,2374420,2753677
10543,2374420,2772455
10544,2374420,2772455
10545,2374420,2753677
10546,2374420,2753677
10547,2374420,2753677
10548,2374420,2753677
10549,2374420,2753677
10550,2374420,2753677
10551,2374420,2753677
10552,2374420,2772455
10553,2374420,2753677
10554,2374420,2753677
10555,2374420,2753677
10556,2374420,2753677
10557,2374420,2772455
10558,2374420,2753677
10559,2374420,2720031
10560,2374420,2720031
10561,2374420,2720031
10562,2374420,2753677
10563,2374420,2753677
10564,2374420,2753677
10565,2374420,2753677
10566,2374420,2753677
10567,2374420,2753677
10568,2374420,2772455
10569,2374420,2753677
10570,2374420,2753677
10571,2374420,2753677
10572,2374420,2753677
10573,2374420,2772455
10574,2374420,2772455
10575,2374420,2753677
10576,2374420,2753677
10577,2374420,2753677
10578,2374420,2753677
10579,2374420,2753677
10580,2374420,2753677
10581,2374420,2753677
10582,2374420,2753677
10583,2374420,2753677
10584,2374420,2753677
10585,2374420,2753677
10586,2374420,2772455
10587,2374420,2772455
10588,2374420,2772455
10589,2374420,2753677
10590,2374420,2753677
10591,2374420,2753677
10592,2374420,2753677
10593,2374420,2753677
10594,2374420,2753677
10595,2374420,2753677
10596,2374420,2753677
10597,2374420,2772455
10598,2374420,2772455
10599,2374420,2772455
10600,2374420,2753677
10601,2374420,2772455
10602,2374420,2753677
10603,2374420,2753677
10604,2374420,2753677
10605,2374420,2753677
10606,2374420,2772455
10607,2374420,2772455
10608,2374420,2772455
10609,2374420,2772455
10610,2374420,2753677
10611,2374420,2753677
10612,2374420,2753677
10613,2374420,2753677
10614,2374420,2753677
10615,2374420,2753677
10616,2374420,2772455
10617,2374420,2772455
10618,2374420,2738809
10619,2374420,2772455
10620,2374420,2772455
10621,2374420,2772455
10622,2374420,2753677
10623,2374420,2772455
10624,2374420,2772455
10625,2374420,2753677
10626,2374420,2753677
10627,2374420,2772455
10628,2374420,2772455
10629,2374420,2772455
10630,2374420,2772455
10631,2374420,2753677
10632,2374420,2753677
