iteration,best_cost,incumbent_cost
3591,2400722,3706109
3592,2400722,3706109
3593,2400722,3172970
3594,2400722,3172970
3595,2400722,3191748
3596,2400722,3191748
3597,2400722,3116454
3598,2400722,3142604
3599,2400722,3156210
3600,2400722,3156210
3601,2400722,3156210
3602,2400722,3156210
3603,2400722,3156210
3604,2400722,3478109
3605,2400722,3478109
3606,2400722,3814219
3607,2400722,3650778
3608,2400722,4212207
3609,2400722,4212207
3610,2400722,3806848
3611,2400722,3312257
3612,2400722,3312257
3613,2400722,3510349
3614,2400722,3510349
3615,2400722,3510349
3616,2400722,3510349
3617,2400722,3510349
3618,2400722,4024522
3619,2400722,4026229
3620,2400722,4298224
3621,2400722,3856375
3622,2400722,3816935
3623,2400722,3582913
3624,2400722,3337707
3625,2400722,2879603
3626,2400722,3209280
3627,2400722,3209280
3628,2400722,2926143
3629,2400722,2400722
3630,2400722,2467464
3631,2400722,2467464
3632,2400722,2467464
3633,2400722,2400722
3634,2400722,2400722
3635,2400722,2400722
3636,2400722,2400722
3637,2400722,2491033
3638,2400722,2491033
3639,2400722,2491033
3640,2400722,2491033
3641,2400722,2907466
3642,2400722,2903649
3643,2400722,2970391
3644,2400722,2497517
3645,2400722,2497517
3646,2400722,2535787
3647,2400722,2500127
3648,2400722,2500127
3649,2400722,2493754
3650,2400722,2493754
3651,2400722,2461122
3652,2400722,2498741
3653,2400722,2442405
3654,2400722,2442405
3655,2400722,2442405
3656,2400722,2460172
3657,2400722,2481965
3658,2400722,2925541
3659,2400722,2925541
3660,2400722,2870511
3661,2400722,2870511
3662,2400722,2870511
3663,2400722,2870511
3664,2400722,2870511
3665,2400722,2870511
3666,2400722,2870511
3667,2400722,2870511
3668,2400722,2870511
3669,2400722,2870511
3670,2400722,2870511
3671,2400722,2870511
3672,2400722,2870511
3673,2400722,2870511
3674,2400722,2868902
3675,2400722,2868902
3676,2400722,2868902
3677,2400722,2868902
3678,2400722,2868902
3679,2400722,2878882
3680,2400722,2914138
3681,2400722,2914138
3682,2400722,2914138
3683,2400722,2914138
3684,2400722,2833094
3685,2400722,2833094
3686,2400722,2798491
3687,2400722,2798491
3688,2400722,2798491
3689,2400722,2798491
3690,2400722,2798491
3691,2400722,2798491
3692,2400722,2798491
3693,2400722,2833094
3694,2400722,2806944
3695,2400722,2772341
3696,2400722,2772341
3697,2400722,2772341
3698,2400722,2772341
3699,2400722,2772341
3700,2400722,2772341
3701,2400722,2772341
3702,2400722,2772341
3703,2400722,2772341
3704,2400722,2772341
3705,2400722,2773297
3706,2400722,2773297
3707,2400722,2773297
3708,2400722,2773297
3709,2400722,2773297
3710,2400722,2773297
3711,2400722,2773297
3712,2400722,2773297
3713,2400722,2773297
3714,2400722,2773297
3715,2400722,2806944
3716,2400722,2772341
3717,2400722,2772341
3718,2400722,2772341
3719,2400722,2772341
3720,2400722,2772341
3721,2400722,2772341
3722,2400722,2772341
3723,2400722,2806944
3724,2400722,2772341
3725,2400722,2772341
3726,2400722,2772341
3727,2400722,2772341
3728,2400722,2772341
3729,2400722,2772341
3730,2400722,2772341
3731,2400722,2772341
3732,2400722,2772341
3733,2400722,2772341
3734,2400722,2772341
3735,2400722,2772341
3736,2400722,2772341
3737,2400722,2772341
3738,2400722,2772341
3739,2400722,2772341
3740,2400722,2772341
3741,2400722,2772341
3742,2400722,2772341
3743,2400722,2772341
3744,2400722,2772341
3745,2400722,2772341
3746,2400722,2772341
3747,2400722,2897993
3748,2400722,2772341
3749,2400722,2772341
3750,2400722,2772341
3751,2400722,2772341
3752,2400722,2772341
3753,2400722,2772341
3754,2400722,2772341
3755,2400722,2772341
3756,2400722,2791119
3757,2400722,2791119
3758,2400722,2791119
3759,2400722,2791119
3760,2400722,2772341
3761,2400722,2772341
3762,2400722,2772341
3763,2400722,2772341
3764,2400722,2772341
3765,2400722,2772341
3766,2400722,2772341
3767,2400722,2772341
3768,2400722,2772341
3769,2400722,2772341
3770,2400722,2772341
3771,2400722,2772341
3772,2400722,2772341
3773,2400722,2772341
3774,2400722,2772341
3775,2400722,2772341
3776,2400722,2772341
3777,2400722,2772341
3778,2400722,2772341
3779,2400722,2772341
3780,2400722,2772341
3781,2400722,2772341
3782,2400722,2772341
3783,2400722,2772341
3784,2400722,2772341
3785,2400722,2772341
3786,2400722,2772341
3787,2400722,2772341
3788,2400722,2772341
3789,2400722,2772341
3790,2400722,2772341
3791,2400722,2772341
3792,2400722,2806944
3793,2400722,2424716
3794,2400722,2424716
3795,2400722,2424716
3796,2400722,2424716
3797,2400722,2424716
3798,2400722,2424716
3799,2400722,2424716
3800,2400722,2424716
3801,2400722,2424716
3802,2400722,2424716
3803,2400722,2424716
3804,2400722,2424716
3805,2400722,2424716
3806,2400722,2424716
3807,2400722,2424716
3808,2400722,2424716
3809,2400722,2424716
3810,2400722,2424716
3811,2400722,2424716
3812,2400722,2424716
3813,2400722,2424716
3814,2400722,2424716
3815,2400722,2424716
3816,2400722,2424716
3817,2400722,2424716
3818,2400722,2424716
3819,2400722,2424716
3820,2400722,2424716
3821,2400722,2424716
3822,2400722,2424716
3823,2400722,2424716
3824,2400722,2424716
3825,2400722,2424716
3826,2400722,2424716
3827,2400722,2424716
3828,2400722,2424716
3829,2400722,2424716
3830,2400722,2424716
3831,2400722,2424716
3832,2400722,2424716
3833,2400722,2424716
3834,2400722,2424716
3835,2400722,2424716
3836,2400722,2424716
3837,2400722,2424716
3838,2400722,2424716
3839,2400722,2424716
3840,2400722,2424716
3841,2400722,2424716
3842,2400722,2424716
3843,2400722,2424716
3844,2400722,2424716
3845,2400722,2424716
3846,2400722,2424716
3847,2400722,2424716
3848,2400722,2443494
3849,2400722,2588892
3850,2400722,2588892
3851,2400722,2588892
3852,2400722,2588892
3853,2400722,2588892
3854,2400722,2588892
3855,2400722,2588892
3856,2400722,2588892
3857,2400722,2588892
3858,2400722,2588892
3859,2400722,2588892
3860,2400722,2588892
3861,2400722,2588892
3862,2400722,2588892
3863,2400722,2588892
3864,2400722,2588892
3865,2400722,2588892
3866,2400722,2588892
3867,2400722,2588892
3868,2400722,2570114
3869,2400722,2570114
3870,2400722,2570114
3871,2400722,2570114
3872,2400722,2570114
3873,2400722,2570114
3874,2400722,2570114
3875,2400722,2570114
3876,2400722,2570114
3877,2400722,2570114
3878,2400722,2570114
3879,2400722,2570114
3880,2400722,2570114
3881,2400722,2424716
3882,2400722,2424716
3883,2400722,2424716
3884,2400722,2424716
3885,2400722,2443494
3886,2400722,2424716
3887,2400722,2424716
3888,2400722,2424716
3889,2400722,2424716
3890,2400722,2424716
3891,2400722,2424716
3892,2400722,2424716
3893,2400722,2424716
3894,2400722,2424716
3895,2400722,2424716
3896,2400722,2424716
3897,2400722,2424716
3898,2400722,2491458
3899,2400722,2491458
3900,2400722,2491458
3901,2400722,2491458
3902,2400722,2491458
3903,2400722,2491458
3904,2400722,2491458
3905,2400722,2491458
3906,2400722,2491457
3907,2400722,2491457
3908,2400722,2491458
3909,2400722,2491458
3910,2400722,2443494
3911,2400722,2424716
3912,2400722,2424716
3913,2400722,2424716
3914,2400722,2424716
3915,2400722,2424716
3916,2400722,2424716
3917,2400722,2424716
3918,2400722,2424716
3919,2400722,2424716
3920,2400722,2424716
3921,2400722,2424716
3922,2400722,2424716
3923,2400722,2424716
3924,2400722,2424716
3925,2400722,2424716
3926,2400722,2424716
3927,2400722,2424716
3928,2400722,2424716
3929,2400722,2424716
3930,2400722,2424716
3931,2400722,2424716
3932,2400722,2424716
3933,2400722,2424716
3934,2400722,2424716
3935,2400722,2424716
3936,2400722,2424716
3937,2400722,2424716
3938,2400722,2424716
3939,2400722,2424716
3940,2400722,2424716
3941,2400722,2440794
3942,2400722,2466944
3943,2400722,2613141
3944,2400722,2440794
3945,2400722,2440794
3946,2400722,2440794
3947,2400722,2440794
3948,2400722,2440794
3949,2400722,2440794
3950,2400722,2613141
3951,2400722,2613141
3952,2400722,2450866
3953,2400722,2450866
3954,2400722,2450866
3955,2400722,2450866
3956,2400722,2450866
3957,2400722,2450866
3958,2400722,2450866
3959,2400722,2450866
3960,2400722,2450866
3961,2400722,2450866
3962,2400722,2450866
3963,2400722,2450866
3964,2400722,2450866
3965,2400722,2450866
3966,2400722,2450866
3967,2400722,2450866
3968,2400722,2450866
3969,2400722,2450866
3970,2400722,2450866
3971,2400722,2450866
3972,2400722,2450866
3973,2400722,2450866
3974,2400722,2450866
3975,2400722,2450866
3976,2400722,2450866
3977,2400722,2450866
3978,2400722,2450866
3979,2400722,2450866
3980,2400722,2450866
3981,2400722,2450866
3982,2400722,2450866
3983,2400722,2450866
3984,2400722,2450866
3985,2400722,2450866
3986,2400722,2450866
3987,2400722,2450866
3988,2400722,2450866
3989,2400722,2450866
3990,2400722,2450866
3991,2400722,2450866
3992,2400722,2450866
3993,2400722,2450866
3994,2400722,2450866
3995,2400722,2450866
3996,2400722,2424716
3997,2400722,2424716
3998,2400722,2424716
3999,2400722,2424716
4000,2400722,2424716
4001,2400722,2424716
4002,2400722,2424716
4003,2400722,2424716
4004,2400722,2424716
4005,2400722,2424716
4006,2400722,2424716
4007,2400722,2424716
4008,2400722,2424716
4009,2400722,2424716
4010,2400722,2424716
4011,2400722,2424716
4012,2400722,2424716
4013,2400722,2424716
4014,2400722,2424716
4015,2400722,2424716
4016,2400722,2424716
4017,2400722,2424716
4018,2400722,2424716
4019,2400722,3179803
4020,2400722,3179803
4021,2400722,3179803
4022,2400722,3179803
4023,2400722,3179803
4024,2400722,3179803
4025,2400722,2424716
4026,2400722,2424716
4027,2400722,2424716
4028,2400722,2424716
4029,2400722,2424716
4030,2400722,2866901
4031,2400722,2866901
4032,2400722,2866901
4033,2400722,2866901
4034,2400722,2893051
4035,2400722,2893051
4036,2400722,2859405
4037,2400722,2859405
4038,2400722,2859405
4039,2400722,2859405
4040,2400722,2858449
4041,2400722,2858449
4042,2400722,2858449
4043,2400722,2877227
4044,2400722,2851077
4045,2400722,2851077
4046,2400722,2851077
4047,2400722,2851077
4048,2400722,2851077
4049,2400722,2851077
4050,2400722,2851077
4051,2400722,2832299
4052,2400722,2832299
4053,2400722,2866901
4054,2400722,2866901
4055,2400722,2866901
4056,2400722,2866901
4057,2400722,2866901
4058,2400722,2866901
4059,2400722,2866901
4060,2400722,2866901
4061,2400722,2866901
4062,2400722,2832298
4063,2400722,2832298
4064,2400722,2832298
4065,2400722,2866901
4066,2400722,2885679
4067,2400722,2866901
4068,2400722,2866901
4069,2400722,2866901
4070,2400722,2866901
4071,2400722,2866901
4072,2400722,2866901
4073,2400722,2832298
4074,2400722,2832298
4075,2400722,2832299
4076,2400722,2833255
4077,2400722,2833255
4078,2400722,2833255
4079,2400722,2833255
4080,2400722,2833255
4081,2400722,2833255
4082,2400722,2833255
4083,2400722,2833255
4084,2400722,2833255
4085,2400722,2833255
4086,2400722,2833255
4087,2400722,2833255
4088,2400722,2833255
4089,2400722,2833255
4090,2400722,2833255
4091,2400722,2833255
4092,2400722,2833255
4093,2400722,2833255
4094,2400722,2833255
4095,2400722,2833255
4096,2400722,2833255
4097,2400722,3095242
4098,2400722,3128888
4099,2400722,3128888
4100,2400722,2686702
4101,2400722,2686702
4102,2400722,2686702
4103,2400722,2686702
4104,2400722,2686702
4105,2400722,2686702
4106,2400722,2686702
4107,2400722,2686703
4108,2400722,2686703
4109,2400722,2859050
4110,2400722,2597063
4111,2400722,2597063
4112,2400722,2597063
4113,2400722,2597063
4114,2400722,2597063
4115,2400722,2597063
4116,2400722,2597063
4117,2400722,2532638
4118,2400722,2436297
4119,2400722,2436297
4120,2400722,2436297
4121,2400722,2436297
4122,2400722,2436297
4123,2399649,2399649
4124,2399649,2399649
4125,2399649,2399649
4126,2399649,2399649
4127,2399649,2399649
4128,2399649,2399649
4129,2399649,2399649
4130,2399649,2399649
4131,2399649,2399649
4132,2399649,2766226
4133,2399649,2766226
4134,2399649,2766226
4135,2399649,2766226
4136,2399649,2766226
4137,2399649,2756118
4138,2399649,2756118
4139,2399649,2756118
4140,2399649,2756118
4141,2399649,2756118
4142,2399649,2756118
4143,2399649,2756118
4144,2399649,2756118
4145,2399649,2756118
4146,2399649,2756118
4147,2399649,2756118
4148,2399649,2756118
4149,2399649,2756118
4150,2399649,2756118
4151,2399649,2756118
4152,2399649,2756118
4153,2399649,2756118
4154,2399649,2756118
4155,2399649,2756118
4156,2399649,2756118
4157,2399649,2756118
4158,2399649,2756118
4159,2399649,2756118
4160,2399649,2756118
4161,2399649,2756118
4162,2399649,2756118
4163,2399649,2756118
4164,2399649,2756118
4165,2399649,2756118
4166,2399649,2756118
4167,2399649,2756118
4168,2399649,2756118
4169,2399649,2756118
4170,2399649,2756118
4171,2399649,2756118
4172,2399649,2756118
4173,2399649,2774896
4174,2399649,2774896
4175,2399649,2774896
4176,2399649,2774896
4177,2399649,2774896
4178,2399649,2774896
4179,2399649,2774896
4180,2399649,2774896
4181,2399649,2774896
4182,2399649,2774896
4183,2399649,2774896
4184,2399649,2756118
4185,2399649,2756118
4186,2399649,2756118
4187,2399649,2756118
4188,2399649,2756118
4189,2399649,2756118
4190,2399649,2756118
4191,2399649,2756118
4192,2399649,2774896
4193,2399649,2774896
4194,2399649,2774896
4195,2399649,2774896
4196,2399649,2774896
4197,2399649,2756118
4198,2399649,2756118
4199,2399649,2756118
4200,2399649,2756118
4201,2399649,2756118
4202,2399649,2756118
4203,2399649,2756118
4204,2399649,2756118
4205,2399649,2756118
4206,2399649,2756118
4207,2399649,2766226
4208,2399649,2756118
4209,2399649,2756118
4210,2399649,2774896
4211,2399649,2774896
4212,2399649,2774896
4213,2399649,2774896
4214,2399649,2774896
4215,2399649,2774896
4216,2399649,2774896
4217,2399649,2774896
4218,2399649,2774896
4219,2399649,2774896
4220,2399649,2774896
4221,2399649,2774896
4222,2399649,2774896
4223,2399649,2774896
4224,2399649,2774896
4225,2399649,2774896
4226,2399649,2774896
4227,2399649,2774896
4228,2399649,2774896
4229,2399649,2774896
4230,2399649,2774896
4231,2399649,2774896
4232,2399649,2774896
4233,2399649,2774896
4234,2399649,2774896
4235,2399649,2774896
4236,2399649,2774896
4237,2399649,2895908
4238,2399649,2879736
4239,2399649,2856889
4240,2399649,2856889
4241,2399649,2906016
4242,2399649,2906016
4243,2399649,2774896
4244,2399649,2774896
4245,2399649,2774896
4246,2399649,2756118
4247,2399649,2756118
4248,2399649,2756118
4249,2399649,2756118
4250,2399649,2756118
4251,2399649,2756118
4252,2399649,2756118
4253,2399649,2756118
4254,2399649,2756118
4255,2399649,2756118
4256,2399649,2756118
4257,2399649,2756118
4258,2399649,2756118
4259,2399649,2756118
4260,2399649,2756118
4261,2399649,2756118
4262,2399649,2756118
4263,2399649,2756118
4264,2399649,2756118
4265,2399649,2756118
4266,2399649,2774896
4267,2399649,2774896
4268,2399649,2774896
4269,2399649,2774896
4270,2399649,2774896
4271,2399649,2774896
4272,2399649,2774896
4273,2399649,2774896
4274,2399649,2774896
4275,2399649,2774896
4276,2399649,2774896
4277,2399649,2774896
4278,2399649,2774896
4279,2399649,2774896
4280,2399649,2774896
4281,2399649,2774896
4282,2399649,2774896
4283,2399649,2774896
4284,2399649,2774896
4285,2399649,2804850
4286,2399649,2937413
4287,2399649,2804850
4288,2399649,2804850
4289,2399649,2854088
4290,2399649,2854088
4291,2399649,2804850
4292,2399649,2804850
4293,2399649,2786072
4294,2399649,2786072
4295,2399649,2786072
4296,2399649,2786072
4297,2399649,2786072
4298,2399649,2786072
4299,2399649,2786072
4300,2399649,2786072
4301,2399649,2756118
4302,2399649,2888681
4303,2399649,2756118
4304,2399649,2756118
4305,2399649,2756118
4306,2399649,2756118
4307,2399649,2756118
4308,2399649,2756118
4309,2399649,3339581
4310,2399649,3307104
4311,2399649,3428116
4312,2399649,3369278
4313,2399649,3314330
4314,2399649,3314330
4315,2399649,3314330
4316,2399649,3328866
4317,2399649,3260447
4318,2399649,3314330
4319,2399649,2933633
4320,2399649,2933633
4321,2399649,2952411
4322,2399649,2952411
4323,2399649,2952411
4324,2399649,2948818
4325,2399649,2948818
4326,2399649,2948818
4327,2399649,2948818
4328,2399649,2948818
4329,2399649,2930040
4330,2399649,2933633
4331,2399649,2933633
4332,2399649,2933633
4333,2399649,2930040
4334,2399649,2930040
4335,2399649,2930040
4336,2399649,3548170
4337,2399649,3548905
4338,2399649,3526153
4339,2399649,3544931
4340,2399649,3544931
4341,2399649,3544931
4342,2399649,3526153
4343,2399649,3262849
4344,2399649,3262849
4345,2399649,3262849
4346,2399649,3262849
4347,2399649,4017936
4348,2399649,4017936
4349,2399649,3600280
4350,2399649,3600280
4351,2399649,2845193
4352,2399649,2845193
4353,2399649,2845193
4354,2399649,2845193
4355,2399649,2832335
4356,2399649,2832335
4357,2399649,2834417
4358,2399649,2834417
4359,2399649,2832335
4360,2399649,2832335
4361,2399649,3363864
4362,2399649,2832335
4363,2399649,2832335
4364,2399649,2832335
4365,2399649,2832335
4366,2399649,2832335
4367,2399649,2759529
4368,2399649,2759529
4369,2399649,2834417
4370,2399649,2766243
4371,2399649,2766243
4372,2399649,2766243
4373,2399649,2907420
4374,2399649,2907420
4375,2399649,2907420
4376,2399649,2907420
4377,2399649,2873773
4378,2399649,2873773
4379,2399649,2821426
4380,2399649,2778021
4381,2399649,2788125
4382,2399649,2788125
4383,2399649,2806903
4384,2399649,2769008
4385,2399649,2769008
4386,2399649,2769008
4387,2399649,2750230
4388,2399649,2750230
4389,2399649,2750230
4390,2399649,2750230
4391,2399649,2750230
4392,2399649,2750230
4393,2399649,2816972
4394,2399649,2816972
4395,2399649,2750230
4396,2399649,2769008
4397,2399649,2769008
4398,2399649,2769008
4399,2399649,2769008
4400,2399649,2769008
4401,2399649,3042046
4402,2399649,3023268
4403,2399649,3023268
4404,2399649,3023268
4405,2399649,3023268
4406,2399649,3023268
4407,2399649,3023268
4408,2399649,3049418
4409,2399649,3068196
4410,2399649,3068196
4411,2399649,3068196
4412,2399649,3068196
4413,2399649,3068196
4414,2399649,3049418
4415,2399649,3049418
4416,2399649,3049418
4417,2399649,3049418
4418,2399649,3049418
4419,2399649,3049418
4420,2399649,3049418
4421,2399649,3049418
4422,2399649,3049418
4423,2399649,2776380
4424,2399649,2776380
4425,2399649,2795158
4426,2399649,2795158
4427,2399649,2776380
4428,2399649,2776380
4429,2399649,2795158
4430,2399649,2776380
4431,2399649,2795158
4432,2399649,2795158
4433,2399649,2795158
4434,2399649,2795158
4435,2399649,2795158
4436,2399649,2795158
4437,2399649,2795158
4438,2399649,2795158
4439,2399649,2795158
4440,2399649,2795158
4441,2399649,2795158
4442,2399649,2795158
4443,2399649,2795158
4444,2399649,2776380
4445,2399649,2776380
4446,2399649,2776380
4447,2399649,2776380
4448,2399649,2776380
4449,2399649,2827785
4450,2399649,2827785
4451,2399649,2827785
4452,2399649,2816845
4453,2399649,2816845
4454,2399649,2786059
4455,2399649,2786059
4456,2399649,2786059
4457,2399649,2804362
4458,2399649,2804362
4459,2399649,2816845
4460,2399649,2727490
4461,2399649,2727490
4462,2399649,2696704
