iteration,operator_0,operator_1,operator_2,operator_3
5789,0,0,0,1549265
5790,0,0,0,-224493
5791,0,0,0,-1063966
5792,-14099,0,0,0
5793,0,0,-22672,0
5794,-41160,0,0,0
5795,0,0,0,742625
5796,0,0,-15629,0
5797,0,0,0,-379398
5798,0,0,0,393967
5799,0,0,0,644661
5800,0,-470752,0,0
5801,-102578,0,0,0
5802,0,-220777,0,0
5803,0,0,-52363,0
5804,0,0,0,78282
5805,0,0,0,-211702
5806,0,0,0,-741967
5807,7055,0,0,0
5808,0,0,0,126022
5809,0,0,0,182147
5810,0,0,-52725,0
5811,0,0,0,1177462
5812,0,0,0,0
5813,0,0,0,-191941
5814,0,0,0,159489
5815,148283,0,0,0
5816,0,0,-5211,0
5817,0,0,-74863,0
5818,0,-27344,0,0
5819,0,0,-178034,0
5820,0,0,-33680,0
5821,0,0,0,0
5822,0,0,0,0
5823,25618,0,0,0
5824,0,0,0,0
5825,0,0,-109992,0
5826,20210,0,0,0
5827,0,0,0,449258
5828,7015,0,0,0
5829,0,-603506,0,0
5830,0,0,0,0
5831,0,0,-127472,0
5832,0,0,0,-366761
5833,0,0,-49145,0
5834,0,0,-3302,0
5835,0,0,0,-1102665
5836,0,0,-30742,0
5837,23805,0,0,0
5838,0,0,0,-110551
5839,0,0,-46400,0
5840,0,-187332,0,0
5841,0,0,-21440,0
5842,0,0,0,-1315454
5843,0,0,-64586,0
5844,0,0,0,0
5845,-54622,0,0,0
5846,18096,0,0,0
5847,0,0,0,0
5848,0,0,-294193,0
5849,0,0,0,262136
5850,0,200080,0,0
5851,0,0,-46607,0
5852,0,0,0,-104542
5853,0,-120628,0,0
5854,0,0,-66034,0
5855,-84946,0,0,0
5856,0,-529,0,0
5857,0,0,0,0
5858,0,0,0,0
5859,0,0,0,671470
5860,0,0,-50450,0
5861,0,0,0,0
5862,0,247873,0,0
5863,0,0,0,-797249
5864,0,0,0,0
5865,0,-126239,0,0
5866,0,0,0,-868971
5867,-98683,0,0,0
5868,0,0,0,0
5869,0,0,-1,0
5870,0,-244195,0,0
5871,0,0,-11538,0
5872,0,0,0,0
5873,0,0,0,0
5874,-160337,0,0,0
5875,-1519,0,0,0
5876,0,0,-23133,0
5877,0,0,-14570,0
5878,-70810,0,0,0
5879,-44911,0,0,0
5880,0,0,-64561,0
5881,0,0,-10716,0
5882,0,0,-19495,0
5883,0,0,0,0
5884,0,-246041,0,0
5885,0,0,0,0
5886,0,0,0,-1210692
5887,-69325,0,0,0
5888,0,0,0,0
5889,0,0,0,-182079
5890,0,0,-111856,0
5891,0,-132200,0,0
5892,0,0,0,0
5893,-33621,0,0,0
5894,4687,0,0,0
5895,0,0,0,2357755
5896,0,0,0,-1218930
5897,0,0,0,436186
5898,0,0,0,0
5899,0,0,0,0
5900,0,0,0,-104435
5901,0,0,-23176,0
5902,0,-87176,0,0
5903,0,0,-96551,0
5904,0,0,-23638,0
5905,0,0,-7478,0
5906,0,0,0,0
5907,0,0,-103363,0
5908,0,0,0,0
5909,0,0,0,-295925
5910,1459,0,0,0
5911,0,0,0,0
5912,-56370,0,0,0
5913,0,0,0,0
5914,229994,0,0,0
5915,0,0,0,0
5916,162070,0,0,0
5917,0,0,0,106549
5918,0,0,0,-1630021
5919,0,0,0,0
5920,0,0,0,0
5921,-47466,0,0,0
5922,0,0,0,0
5923,0,-469196,0,0
5924,0,0,-5896,0
5925,-64467,0,0,0
5926,0,-286002,0,0
5927,0,0,0,0
5928,0,0,0,-1488175
5929,0,0,0,0
5930,0,0,-103301,0
5931,0,0,0,638578
5932,23132,0,0,0
5933,0,0,0,0
5934,0,0,0,35848
5935,0,-39082,0,0
5936,0,0,0,0
5937,0,0,0,0
5938,0,0,0,55580
5939,0,-723857,0,0
5940,0,-293269,0,0
5941,0,0,0,0
5942,0,0,0,0
5943,0,0,0,252481
5944,0,0,0,-129582
5945,0,-2298,0,0
5946,0,0,0,0
5947,0,-302356,0,0
5948,0,0,-46732,0
5949,0,0,0,463071
5950,0,0,0,-97828
5951,0,0,0,0
5952,-40085,0,0,0
5953,0,0,-20424,0
5954,0,0,0,1013031
5955,0,0,0,-613639
5956,-17827,0,0,0
5957,0,0,0,-454494
5958,0,0,0,0
5959,0,0,0,0
5960,0,0,0,393564
5961,0,0,-58206,0
5962,0,0,0,0
5963,0,0,-92329,0
5964,0,0,0,0
5965,0,0,0,0
5966,0,0,0,0
5967,0,0,0,-1507340
5968,0,0,0,302945
5969,0,0,0,0
5970,0,0,0,-207497
5971,0,0,0,0
5972,0,0,0,0
5973,-61514,0,0,0
5974,0,0,-1678,0
5975,0,0,0,0
5976,0,0,-6719,0
5977,0,0,0,-817685
5978,0,0,0,0
5979,0,0,-37714,0
5980,0,0,0,0
5981,0,0,-1973,0
5982,0,0,0,0
5983,-19091,0,0,0
5984,0,-300004,0,0
5985,0,0,0,0
5986,-11995,0,0,0
5987,16406,0,0,0
5988,-397861,0,0,0
5989,0,0,0,0
5990,0,0,0,2715
5991,0,0,-22310,0
5992,0,0,0,-301555
5993,0,0,0,0
5994,0,0,0,185722
5995,0,0,0,0
5996,0,0,0,-794248
5997,0,0,0,-312608
5998,0,0,0,0
5999,-1518,0,0,0
6000,0,0,0,0
6001,0,0,-962,0
6002,0,0,-25211,0
6003,0,0,0,958681
6004,0,0,0,-1587256
6005,0,0,0,0
6006,0,0,-74627,0
6007,0,0,0,0
6008,0,0,0,0
6009,0,0,0,0
6010,0,0,0,0
6011,0,0,0,662187
6012,-14157,0,0,0
6013,0,0,0,-1445778
6014,0,0,0,0
6015,0,0,0,-2614791
6016,0,0,-69605,0
6017,-6741,0,0,0
6018,0,-321859,0,0
6019,0,0,0,0
6020,0,0,0,0
6021,0,0,0,0
6022,0,0,0,0
6023,0,0,0,379205
6024,0,0,0,0
6025,0,0,-56775,0
6026,0,0,0,140971
6027,-1093,0,0,0
6028,0,0,-44403,0
6029,0,0,0,0
6030,-61622,0,0,0
6031,0,0,0,0
6032,0,0,0,0
6033,0,0,-11520,0
6034,0,0,-2570,0
6035,0,0,0,0
6036,0,0,0,0
6037,0,0,-64654,0
6038,0,0,-33953,0
6039,0,-39037,0,0
6040,-9652,0,0,0
6041,-30127,0,0,0
6042,0,0,0,-775227
6043,0,0,0,895245
6044,0,0,0,-498014
6045,0,0,0,0
6046,0,0,-33087,0
6047,0,0,0,0
6048,0,0,0,0
6049,0,0,-28998,0
6050,22118,0,0,0
6051,0,0,0,0
6052,0,-9653,0,0
6053,0,0,0,294041
6054,0,0,0,0
6055,0,0,0,0
6056,-47962,0,0,0
6057,0,0,0,0
6058,0,-408720,0,0
6059,0,0,0,0
6060,0,0,0,0
6061,0,0,-10073,0
6062,0,-357636,0,0
6063,0,0,0,0
6064,0,-18951,0,0
6065,4677,0,0,0
6066,0,-363236,0,0
6067,0,0,0,0
6068,0,0,-1663,0
6069,0,0,0,-100414
6070,0,0,0,1193735
6071,0,0,0,-237150
6072,0,0,-86284,0
6073,0,0,-8320,0
6074,0,0,-14040,0
6075,0,0,-90266,0
6076,0,-49963,0,0
6077,0,-280158,0,0
6078,0,0,-56203,0
6079,0,0,-883,0
6080,0,-156901,0,0
6081,0,0,0,-165465
6082,-148831,0,0,0
6083,0,0,0,-331030
6084,0,-163,0,0
6085,0,0,0,495534
6086,0,0,0,0
6087,0,0,-43116,0
6088,0,0,0,82640
6089,0,0,0,0
6090,0,0,-31036,0
6091,0,0,-42792,0
6092,0,0,-18119,0
6093,0,0,0,0
6094,0,0,0,0
6095,0,0,-251,0
6096,0,0,0,0
6097,34820,0,0,0
6098,0,0,-56751,0
6099,0,0,-11259,0
6100,0,0,0,-876318
6101,0,0,-19366,0
6102,0,0,0,-38075
6103,0,-242087,0,0
6104,0,0,0,-428313
6105,-129767,0,0,0
6106,0,0,-8647,0
6107,0,0,-46205,0
6108,0,0,0,615213
6109,0,0,0,-1145144
6110,0,0,0,0
6111,0,0,0,0
6112,0,0,0,-497132
6113,0,0,0,-322439
6114,0,0,0,1033058
6115,0,0,0,-226065
6116,89321,0,0,0
6117,0,0,0,0
6118,0,0,-43264,0
6119,0,0,-6282,0
6120,0,0,-31089,0
6121,0,0,0,0
6122,0,0,0,0
6123,0,0,0,0
6124,0,0,-56916,0
6125,0,-472476,0,0
6126,-188246,0,0,0
6127,0,-51295,0,0
6128,0,0,0,335375
6129,0,0,-30559,0
6130,2206,0,0,0
6131,0,0,0,0
6132,0,0,0,0
6133,0,0,0,758659
6134,0,0,0,0
6135,0,0,0,-974202
6136,0,0,0,-356141
6137,0,0,0,0
6138,0,0,-3682,0
6139,0,0,0,-830388
6140,0,0,0,-13841
6141,0,0,0,807672
6142,0,0,0,0
6143,-55709,0,0,0
6144,0,0,0,-861726
6145,0,0,-29641,0
6146,0,0,0,377987
6147,-30458,0,0,0
6148,0,0,0,0
6149,0,0,-844,0
6150,0,0,0,-642166
6151,0,0,0,0
6152,0,0,-105109,0
6153,0,0,-16738,0
6154,0,0,-37646,0
6155,27494,0,0,0
6156,-40131,0,0,0
6157,-105735,0,0,0
6158,0,0,0,-361699
6159,0,0,0,-918475
6160,0,0,0,0
6161,-123374,0,0,0
6162,0,0,0,0
6163,0,-402595,0,0
6164,0,0,0,339443
6165,0,0,0,0
6166,0,0,0,0
6167,0,0,0,0
6168,0,0,0,-47955
6169,0,-352396,0,0
6170,0,0,0,731420
6171,83689,0,0,0
6172,0,0,0,0
6173,0,0,0,0
6174,0,0,-9366,0
6175,0,294198,0,0
6176,0,0,0,-832693
6177,0,0,0,0
6178,0,0,0,0
6179,0,-408720,0,0
6180,0,0,-100314,0
6181,0,0,-27645,0
6182,-56162,0,0,0
6183,0,0,-38515,0
6184,0,0,0,639494
6185,0,0,-27707,0
6186,0,0,0,0
6187,0,0,0,0
6188,0,0,0,-1030387
6189,0,0,-35210,0
6190,43678,0,0,0
6191,0,0,-61478,0
6192,0,0,0,0
6193,0,0,-90960,0
6194,-36822,0,0,0
6195,0,0,0,263370
6196,0,0,0,0
6197,-40568,0,0,0
6198,0,0,-31118,0
6199,0,0,-18236,0
6200,-80876,0,0,0
6201,0,0,0,1527
6202,0,0,0,210722
6203,-24539,0,0,0
6204,-39173,0,0,0
6205,0,0,-90586,0
6206,0,0,-86339,0
6207,72419,0,0,0
6208,-95906,0,0,0
6209,0,-27494,0,0
6210,0,-626914,0,0
6211,0,302334,0,0
6212,0,0,0,36995
6213,0,0,0,253338
6214,0,0,0,0
6215,0,0,-23619,0
6216,0,0,-31599,0
6217,0,0,-37910,0
6218,0,0,0,-290030
6219,-14541,0,0,0
6220,0,0,0,0
6221,-36832,0,0,0
6222,0,0,0,0
6223,0,0,0,563193
6224,0,0,0,0
6225,0,0,0,-714525
6226,0,0,0,0
6227,0,0,0,0
6228,0,0,-95236,0
6229,0,0,0,-738557
6230,0,0,0,553159
6231,0,0,0,0
6232,-54622,0,0,0
6233,0,0,0,-478993
6234,0,0,0,0
6235,0,0,-391,0
6236,0,0,0,-278147
6237,0,0,0,0
6238,5675,0,0,0
6239,0,0,0,852819
6240,0,0,0,406945
6241,0,0,0,0
6242,0,0,-155194,0
6243,0,0,0,505621
6244,0,0,0,0
6245,-165225,0,0,0
6246,0,0,0,-212842
6247,0,0,0,0
6248,0,0,-14702,0
6249,0,0,-45309,0
6250,0,0,0,-1274096
6251,0,0,0,0
6252,0,0,0,0
6253,0,0,0,0
6254,0,0,0,0
6255,0,436207,0,0
6256,0,0,0,0
6257,0,0,-163225,0
6258,0,0,0,70285
6259,0,0,-169617,0
6260,-1268,0,0,0
6261,0,0,-106366,0
6262,0,0,-19906,0
6263,0,254923,0,0
6264,0,0,0,0
6265,0,0,0,-1054734
6266,0,0,-299499,0
6267,0,0,-5885,0
6268,0,0,0,-2211954
6269,0,0,-156329,0
6270,4350,0,0,0
6271,0,0,0,1385907
6272,-868,0,0,0
6273,0,0,0,-1096041
6274,0,0,0,225786
6275,0,0,0,34263
6276,0,0,0,0
6277,0,-444218,0,0
6278,0,0,0,-1235894
6279,0,0,0,3015
6280,0,0,0,914580
6281,0,0,0,0
6282,0,0,0,263711
6283,0,0,0,0
6284,0,0,-68,0
6285,0,0,0,-534345
6286,0,0,-51847,0
6287,0,0,0,0
6288,0,0,0,0
6289,0,0,-9212,0
6290,0,0,-105517,0
6291,0,0,0,0
6292,9146,0,0,0
6293,0,0,0,1747
6294,0,0,0,336364
6295,0,0,-44741,0
6296,-40911,0,0,0
6297,0,0,-7768,0
6298,0,0,0,0
6299,0,0,-42160,0
6300,-51519,0,0,0
6301,0,0,0,540660
6302,0,0,-32506,0
6303,0,0,0,199027
6304,0,0,-95676,0
6305,-99491,0,0,0
6306,0,-326413,0,0
6307,0,0,-73686,0
6308,-76971,0,0,0
6309,0,0,0,-1505303
6310,0,0,0,0
6311,0,22845,0,0
6312,-54622,0,0,0
6313,-94387,0,0,0
6314,0,0,-56892,0
6315,0,0,0,0
6316,0,0,-26686,0
6317,0,0,-24875,0
6318,0,0,-23350,0
6319,0,0,0,0
6320,0,0,0,0
6321,0,0,-30959,0
6322,-37607,0,0,0
6323,0,0,-3687,0
6324,0,0,-41284,0
6325,0,0,-1799,0
6326,0,0,-26340,0
6327,0,0,0,0
6328,0,0,0,0
6329,0,0,-21696,0
6330,0,0,-24881,0
6331,0,0,-15799,0
6332,0,0,0,-594109
6333,0,0,0,904657
6334,0,0,-3599,0
6335,0,0,-78872,0
6336,0,0,-8378,0
6337,0,0,0,0
6338,0,0,-3196,0
6339,0,0,0,0
6340,0,-517990,0,0
6341,0,0,0,-975015
6342,0,-12711,0,0
6343,0,0,0,0
6344,0,0,-19007,0
6345,0,0,0,0
6346,0,0,0,0
6347,0,0,0,1865675
6348,0,0,0,0
6349,0,0,-59631,0
6350,26384,0,0,0
6351,0,0,0,0
6352,0,0,0,-224698
6353,0,0,0,0
6354,0,0,0,0
6355,0,0,0,0
6356,0,0,-47271,0
6357,0,0,-18306,0
6358,-6639,0,0,0
6359,0,0,0,0
6360,0,0,0,2210160
6361,0,0,0,0
6362,0,0,0,-368750
6363,0,0,0,-1186883
6364,0,0,-104200,0
6365,0,0,-57030,0
6366,0,0,-1390,0
6367,0,0,0,0
6368,0,0,0,-129025
6369,0,0,0,0
6370,0,0,-44797,0
6371,0,0,-49879,0
6372,0,0,0,1204008
6373,0,0,-31744,0
6374,-8412,0,0,0
6375,0,0,-14428,0
6376,0,-319991,0,0
6377,0,0,0,0
6378,0,0,-143272,0
6379,0,0,-2361,0
6380,0,0,-67,0
6381,0,-2206,0,0
6382,0,0,0,0
6383,-19946,0,0,0
6384,0,0,0,0
6385,0,0,0,117605
6386,0,-20148,0,0
6387,-107787,0,0,0
6388,0,0,0,0
6389,0,0,-99040,0
6390,0,0,0,0
6391,0,-262929,0,0
6392,0,0,-77410,0
6393,0,0,0,824520
6394,0,0,0,-66637
6395,0,0,0,-27989
6396,0,0,0,362467
6397,0,0,0,109451
6398,0,0,0,0
6399,0,0,0,0
6400,0,0,0,0
6401,0,0,-60163,0
6402,0,0,0,-129195
6403,0,0,0,0
6404,0,0,0,0
6405,0,0,0,0
6406,0,-299033,0,0
6407,0,0,0,0
6408,0,0,-32754,0
6409,0,0,-8005,0
6410,0,0,0,0
6411,0,0,0,0
6412,0,0,-9263,0
6413,0,0,0,0
6414,0,0,0,0
6415,115660,0,0,0
6416,0,0,0,-505012
6417,0,0,0,428721
6418,0,0,0,-302251
6419,0,0,0,128133
6420,0,0,0,0
6421,0,0,-25828,0
6422,0,0,-31988,0
6423,0,0,0,0
6424,0,0,0,65631
6425,-64355,0,0,0
6426,0,0,0,137016
6427,0,0,-73288,0
6428,0,0,-7044,0
6429,-93933,0,0,0
6430,-8875,0,0,0
6431,-40223,0,0,0
6432,0,0,-28289,0
6433,0,0,0,-197087
6434,-22824,0,0,0
6435,0,-11981,0,0
6436,0,0,0,0
6437,0,0,0,545383
6438,0,0,0,201841
6439,0,0,-6723,0
6440,0,0,0,355397
6441,0,0,0,0
6442,0,-625611,0,0
6443,0,0,0,370861
6444,0,0,-81638,0
6445,0,0,0,0
6446,0,0,0,473153
6447,-188876,0,0,0
6448,0,0,-34721,0
6449,0,0,0,255899
6450,-53621,0,0,0
6451,-1,0,0,0
6452,0,0,-37678,0
6453,0,0,0,0
6454,0,0,0,0
6455,0,0,-21675,0
6456,0,0,-3533,0
6457,0,0,0,0
6458,0,0,-16423,0
6459,0,-6931,0,0
6460,0,0,0,0
6461,0,0,0,0
6462,0,5911,0,0
6463,0,0,0,-268239
6464,51092,0,0,0
6465,0,0,0,289744
6466,0,0,-9214,0
6467,0,0,-30793,0
6468,0,0,0,0
6469,0,-7784,0,0
6470,0,0,-150045,0
6471,-4305,0,0,0
6472,0,0,-8143,0
6473,0,3733,0,0
6474,401215,0,0,0
6475,0,0,0,0
6476,0,0,-3290,0
6477,0,0,0,0
6478,0,0,0,-530485
6479,0,0,-10368,0
6480,0,0,0,-750394
6481,0,0,0,-160878
6482,0,0,0,0
6483,0,0,0,0
6484,-15520,0,0,0
6485,0,0,-60961,0
6486,0,0,0,-253332
6487,0,0,0,735411
6488,0,0,0,800189
6489,0,0,0,174707
6490,-30843,0,0,0
6491,0,0,0,0
6492,0,0,0,0
6493,0,0,0,0
6494,27344,0,0,0
6495,43129,0,0,0
6496,0,0,0,-1058290
6497,0,0,0,-1031052
6498,0,0,0,0
6499,0,0,0,0
6500,0,0,0,0
6501,0,0,0,0
6502,0,0,0,0
6503,0,0,0,-322294
6504,-2371,0,0,0
6505,0,0,0,0
6506,0,0,0,1213210
6507,0,0,0,-112455
6508,0,0,-55720,0
6509,0,-253528,0,0
6510,-23131,0,0,0
6511,0,0,-27209,0
6512,-42499,0,0,0
6513,0,0,0,-75162
6514,0,0,0,1805992
6515,0,0,0,0
6516,-43523,0,0,0
6517,0,0,-211836,0
6518,0,0,0,0
6519,0,0,-10795,0
6520,0,0,0,-132800
6521,0,0,0,-651229
6522,0,0,0,66493
6523,0,0,0,-829860
6524,-20962,0,0,0
6525,0,0,0,0
6526,0,0,0,1299737
6527,0,0,0,0
6528,0,0,-7741,0
6529,0,0,-56037,0
6530,0,0,0,849721
6531,-54622,0,0,0
6532,0,-114220,0,0
6533,51621,0,0,0
6534,0,0,-10824,0
6535,0,-342346,0,0
6536,0,0,-2002,0
6537,0,0,0,-1228902
6538,-71643,0,0,0
6539,0,0,-251,0
6540,0,0,0,0
6541,0,0,0,-567086
6542,0,0,0,0
6543,0,0,0,-429272
6544,0,0,0,0
6545,93250,0,0,0
6546,0,0,0,-19202
6547,0,0,0,0
6548,0,0,0,-61806
6549,0,0,0,0
6550,0,0,0,1438141
6551,0,105851,0,0
6552,0,-291847,0,0
6553,0,0,0,0
6554,0,0,-18331,0
6555,0,0,0,2027984
6556,0,0,0,0
6557,-79532,0,0,0
6558,76938,0,0,0
6559,0,0,0,-1040214
6560,0,0,0,0
6561,0,0,0,0
6562,0,0,0,-11141
6563,0,0,-109953,0
6564,0,0,-34789,0
6565,0,0,-225,0
6566,0,0,-30887,0
6567,0,0,-80557,0
6568,0,0,0,696362
6569,0,0,-39015,0
6570,0,0,0,0
6571,0,0,-895,0
6572,0,0,0,0
6573,0,0,0,0
6574,0,-444384,0,0
6575,0,0,-33600,0
6576,0,-479748,0,0
6577,0,0,0,0
6578,0,0,0,216559
6579,0,0,0,-530860
6580,0,0,0,-547242
6581,0,0,-10330,0
6582,0,0,0,0
6583,-15881,0,0,0
6584,0,0,-64685,0
6585,0,0,-165188,0
6586,0,0,-28588,0
6587,0,0,0,0
6588,0,0,0,0
6589,-19098,0,0,0
6590,0,0,0,0
6591,0,0,0,0
6592,0,0,0,847195
6593,0,0,-946,0
6594,15488,0,0,0
6595,-5180,0,0,0
6596,0,0,-24816,0
6597,0,-382626,0,0
6598,0,0,0,0
6599,0,0,0,0
6600,0,0,0,0
6601,0,0,-15286,0
6602,0,0,0,0
6603,0,0,0,0
6604,0,0,-72586,0
6605,0,0,-31421,0
6606,0,0,0,968032
6607,0,0,0,186944
6608,0,0,0,-1490754
6609,0,0,0,0
6610,0,0,0,186778
6611,0,0,-2352,0
6612,-74703,0,0,0
6613,0,0,-29678,0
6614,0,0,0,1142635
6615,0,0,0,1035685
6616,0,0,0,-267450
6617,0,0,-11260,0
6618,0,0,0,0
6619,0,0,0,0
6620,0,0,0,-587932
6621,0,0,-17217,0
6622,0,0,0,665073
6623,0,0,-117183,0
6624,0,0,0,-1422616
6625,0,0,0,317398
6626,67509,0,0,0
6627,98723,0,0,0
6628,0,0,-56503,0
6629,0,0,-59636,0
6630,0,0,-216219,0
6631,0,0,0,0
6632,0,0,0,681788
6633,0,0,-22045,0
6634,256696,0,0,0
6635,0,0,0,-846567
6636,0,0,0,867084
6637,0,0,0,0
6638,0,0,-128210,0
6639,0,0,0,0
6640,152318,0,0,0
6641,0,0,0,0
6642,0,0,0,0
6643,0,0,0,0
6644,0,0,0,0
6645,0,0,-99998,0
6646,0,0,0,0
6647,0,0,0,0
6648,0,0,0,0
6649,0,0,0,0
6650,0,0,0,0
6651,0,0,0,0
6652,0,0,0,379951
6653,0,3029,0,0
6654,0,0,0,-660452
6655,0,0,-99464,0
6656,13113,0,0,0
6657,0,0,0,289386
6658,0,0,0,0
6659,0,0,0,198672
6660,-135478,0,0,0
6661,0,0,0,-404205
6662,0,-59583,0,0
6663,0,0,0,0
6664,0,0,0,-26072
6665,0,0,0,128186
6666,0,0,0,127511
6667,0,0,-247682,0
6668,246,0,0,0
6669,0,420869,0,0
6670,0,0,0,0
6671,0,0,0,51326
6672,0,0,0,0
6673,0,0,0,-1193465
6674,0,0,0,0
6675,0,0,0,0
6676,4669,0,0,0
6677,0,0,0,0
6678,0,0,0,0
6679,0,0,-61893,0
6680,51091,0,0,0
6681,0,0,0,0
6682,0,0,0,1077292
6683,0,-40237,0,0
6684,0,0,0,-307890
6685,0,0,0,0
6686,0,0,0,0
6687,70,0,0,0
6688,-27414,0,0,0
6689,0,0,-22090,0
6690,0,0,-2180,0
6691,0,0,0,-536642
6692,29575,0,0,0
6693,0,0,0,-182959
6694,0,0,0,474197
6695,0,0,-1399,0
6696,0,0,-15698,0
6697,0,0,0,806847
6698,0,0,0,-436735
6699,0,0,0,0
6700,0,0,0,0
6701,0,0,-134331,0
6702,0,0,-114404,0
6703,0,402595,0,0
6704,0,0,-28815,0
6705,0,0,0,0
6706,0,-37594,0,0
6707,142814,0,0,0
6708,0,0,0,223934
6709,0,0,0,360851
6710,0,0,0,-596922
6711,0,0,0,-244850
6712,0,0,0,-266055
6713,0,0,-20500,0
6714,0,0,-75055,0
6715,-58385,0,0,0
6716,0,0,0,279665
6717,0,0,0,0
6718,0,0,0,-100285
6719,0,0,0,350855
6720,-48845,0,0,0
6721,0,0,0,779035
6722,0,-254923,0,0
6723,0,0,0,-326266
6724,0,-60964,0,0
6725,40237,0,0,0
6726,0,0,0,24879
6727,-108553,0,0,0
6728,0,0,-51906,0
6729,0,0,-64398,0
6730,0,0,-65574,0
6731,0,0,-80191,0
6732,0,0,-196193,0
6733,0,0,0,0
6734,0,0,0,0
6735,0,0,0,799121
6736,0,0,0,-426093
6737,0,0,0,0
6738,0,0,0,0
6739,0,0,0,0
6740,0,0,-163317,0
6741,0,0,-72979,0
6742,0,0,-10056,0
6743,0,0,-38355,0
6744,0,0,0,1221686
6745,0,0,0,-1252725
6746,0,0,0,297622
6747,0,0,-30958,0
6748,44637,0,0,0
6749,0,0,0,0
6750,0,0,-9693,0
6751,0,0,-81396,0
6752,0,0,0,0
6753,0,0,0,0
6754,0,0,0,747494
6755,0,0,0,52585
6756,-71994,0,0,0
6757,0,0,0,25557
6758,0,0,0,0
6759,0,0,0,0
6760,0,0,0,0
6761,-106106,0,0,0
6762,0,0,0,-71942
6763,0,0,0,1218345
6764,-41068,0,0,0
6765,-56026,0,0,0
6766,0,-64444,0,0
6767,0,0,0,0
6768,0,0,0,-501315
6769,0,0,0,-433951
6770,0,0,0,0
6771,0,0,0,-276146
6772,0,0,-39418,0
6773,0,0,0,0
6774,0,0,0,395351
6775,0,0,0,0
6776,0,0,0,-72715
6777,0,0,0,0
6778,0,0,0,0
6779,0,0,0,201415
6780,0,0,0,0
6781,0,0,0,-345903
6782,0,0,0,-84152
6783,0,0,0,0
6784,0,0,0,465053
6785,0,0,-15889,0
6786,0,0,-3289,0
6787,0,0,-19756,0
6788,0,227090,0,0
6789,0,0,-9826,0
6790,106872,0,0,0
6791,-1585,0,0,0
6792,0,0,-26150,0
6793,0,0,0,497716
6794,0,0,0,0
6795,0,0,0,-437986
6796,0,0,-42406,0
6797,0,0,-163967,0
6798,-13461,0,0,0
6799,0,0,0,-179867
6800,0,0,0,0
6801,0,-40237,0,0
6802,0,0,0,0
6803,0,-331852,0,0
6804,0,0,-222796,0
6805,0,0,0,0
6806,0,0,0,0
6807,0,0,-310,0
6808,0,0,-38216,0
6809,7361,0,0,0
6810,0,0,0,-519321
6811,0,0,-8747,0
6812,0,0,-1543,0
6813,0,0,0,0
6814,0,-320302,0,0
6815,0,0,0,0
6816,0,0,0,0
6817,0,0,0,0
6818,0,0,-16190,0
6819,0,0,0,791655
6820,0,0,-47252,0
6821,0,0,0,-470897
6822,0,0,-4104,0
6823,0,0,-127558,0
6824,0,0,0,0
6825,0,0,0,-171954
6826,0,0,-64078,0
6827,0,0,-3199,0
6828,0,0,0,182222
6829,0,0,-90116,0
6830,0,0,-52613,0
6831,0,0,0,0
6832,0,0,-41934,0
6833,0,0,0,-664385
6834,0,0,0,1273343
6835,0,0,0,-814978
6836,0,0,0,218035
6837,0,0,0,0
6838,63518,0,0,0
6839,0,0,0,72242
6840,0,0,-99325,0
6841,0,0,0,0
6842,0,0,0,0
6843,0,0,0,0
6844,0,0,-33672,0
6845,0,0,0,0
6846,107804,0,0,0
6847,0,0,-63838,0
6848,0,0,0,0
6849,15516,0,0,0
6850,0,0,0,1444561
6851,0,0,-463,0
6852,0,0,-77963,0
6853,0,0,0,0
6854,0,0,-26300,0
6855,0,0,-15992,0
6856,0,0,0,514240
6857,0,0,-5030,0
6858,0,0,0,-478234
6859,0,0,-19978,0
6860,0,0,0,-789713
6861,0,0,0,0
6862,0,0,-225226,0
6863,-96270,0,0,0
6864,58991,0,0,0
6865,0,0,-28761,0
6866,0,0,-1,0
6867,0,0,0,-240439
6868,0,0,-99452,0
6869,0,0,-237422,0
6870,0,0,-162237,0
6871,0,0,0,0
6872,0,0,-56238,0
6873,0,0,-7409,0
6874,0,0,0,539785
6875,0,0,0,-1576926
6876,0,0,0,-626267
6877,-171767,0,0,0
6878,143540,0,0,0
6879,0,0,-81807,0
6880,0,-336339,0,0
6881,-103425,0,0,0
6882,0,0,0,-200747
6883,0,0,-187440,0
6884,0,0,-52070,0
6885,0,0,-63698,0
6886,0,0,0,-306463
6887,0,0,0,1408975
6888,-2317,0,0,0
6889,0,0,0,0
6890,-164710,0,0,0
6891,0,0,0,0
6892,0,0,0,0
6893,0,0,-29128,0
6894,0,0,-413,0
6895,0,0,0,0
6896,66736,0,0,0
6897,0,0,-27747,0
6898,0,0,0,195836
6899,0,0,0,339806
6900,0,0,-2755,0
6901,0,0,-31162,0
6902,0,0,0,0
6903,0,0,-7228,0
6904,0,501906,0,0
6905,0,-2226,0,0
6906,0,0,0,-1718089
6907,0,0,-13784,0
6908,0,0,0,0
6909,0,300004,0,0
6910,0,0,0,510978
6911,-42406,0,0,0
6912,0,0,0,0
6913,0,0,0,0
6914,0,0,0,-992427
6915,0,0,0,-230070
6916,0,0,0,329556
6917,0,0,0,-1064735
6918,-6856,0,0,0
6919,0,-102222,0,0
6920,0,0,-61544,0
6921,0,0,0,411363
6922,0,0,0,3162
6923,0,0,-171584,0
6924,0,-149975,0,0
