iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
6455,0,0,0,0,0,-19980
6456,914710,0,0,0,0,0
6457,0,0,2167514,0,0,0
6458,2311385,0,0,0,0,0
6459,0,0,-8149047,0,0,0
6460,0,0,0,0,0,-82324
6461,0,0,0,0,0,0
6462,0,0,0,0,0,-8405
6463,0,0,1229787,0,0,0
6464,-5617047,0,0,0,0,0
6465,0,0,0,0,0,1110510
6466,0,0,0,0,0,825289
6467,0,-5617047,0,0,0,0
6468,0,0,0,98301,0,0
6469,0,0,0,0,0,0
6470,0,0,0,0,0,0
6471,0,0,0,0,0,195293
6472,0,0,0,0,0,56368
6473,0,0,0,0,0,0
6474,0,0,0,0,0,0
6475,0,0,0,0,0,-151014
6476,0,0,0,265001,0,0
6477,0,0,0,0,0,121231
6478,0,0,0,0,0,0
6479,0,0,0,319816,0,0
6480,0,1979025,0,0,0,0
6481,358177,0,0,0,0,0
6482,0,0,0,0,0,838835
6483,0,0,0,0,0,78545
6484,0,0,2014934,0,0,0
6485,0,0,0,0,0,-461794
6486,0,0,0,0,0,771000
6487,0,-5818978,0,0,0,0
6488,1897889,0,0,0,0,0
6489,1121571,0,0,0,0,0
6490,0,0,0,0,0,126093
6491,0,2635005,0,0,0,0
6492,0,0,0,0,0,0
6493,0,0,0,0,0,0
6494,0,2635005,0,0,0,0
6495,0,0,0,0,0,0
6496,0,0,0,0,0,0
6497,0,0,0,0,-5945071,0
6498,0,0,0,0,0,80208
6499,1350873,0,0,0,0,0
6500,0,-6025279,0,0,0,0
6501,-6025279,0,0,0,0,0
6502,0,0,0,0,0,753609
6503,0,0,-6778888,0,0,0
6504,0,0,-6778888,0,0,0
6505,-6778888,0,0,0,0,0
6506,0,0,0,0,0,193592
6507,0,0,0,0,0,250311
6508,0,0,0,0,0,0
6509,0,0,0,0,1488177,0
6510,-6778888,0,0,0,0,0
6511,0,0,1089987,0,0,0
6512,0,0,0,0,0,93110
6513,0,0,0,0,0,459141
6514,0,0,0,-515247,0,0
6515,0,0,0,0,0,0
6516,0,0,0,0,0,409165
6517,0,0,0,0,0,47256
6518,0,0,0,0,0,-440606
6519,0,0,0,0,0,-156596
6520,0,0,0,0,-7262823,0
6521,0,0,0,0,0,239351
6522,0,0,0,-29094,0,0
6523,0,0,0,0,0,0
6524,0,0,1704895,0,0,0
6525,0,0,0,0,0,-155952
6526,0,0,0,0,0,-67175
6527,0,2170281,0,0,0,0
6528,0,0,393999,0,0,0
6529,0,0,0,0,0,556228
6530,0,0,0,0,0,-137291
6531,0,0,0,0,0,-337180
6532,0,0,0,0,0,633951
6533,0,-6930130,0,0,0,0
6534,0,0,-6930130,0,0,0
6535,0,0,561497,0,0,0
6536,0,0,0,0,0,0
6537,-6930130,0,0,0,0,0
6538,0,0,0,0,0,-55404
6539,0,0,0,0,0,475885
6540,-6874726,0,0,0,0,0
6541,0,0,0,0,0,162075
6542,0,0,0,0,0,348243
6543,0,-7222969,0,0,0,0
6544,0,0,0,0,0,243289
6545,0,0,0,0,0,800872
6546,0,0,0,0,0,60648
6547,0,0,-126039,0,0,0
6548,0,-7400867,0,0,0,0
6549,0,-7400867,0,0,0,0
6550,0,0,1395187,0,0,0
6551,0,0,0,0,0,562590
6552,0,0,0,0,0,0
6553,0,0,0,0,0,30060
6554,0,0,0,0,0,656062
6555,0,0,0,0,0,671258
6556,0,0,0,0,-8102185,0
6557,0,0,0,0,0,-180747
6558,0,1511299,0,0,0,0
6559,0,0,0,12,0,0
6560,0,0,0,0,0,82361
6561,0,0,0,0,0,0
6562,0,0,0,0,0,0
6563,0,0,0,804102,0,0
6564,0,0,0,0,0,0
6565,0,0,0,64212,0,0
6566,0,0,0,0,0,0
6567,0,0,0,-77268,0,0
6568,0,0,0,0,0,242053
6569,0,0,0,0,0,0
6570,0,0,0,0,0,59137
6571,0,0,0,0,0,0
6572,0,0,0,0,0,130185
6573,0,0,0,0,0,258448
6574,0,0,1128584,0,0,0
6575,0,0,0,-251,0,0
6576,0,0,0,0,0,0
6577,-9502646,0,0,0,0,0
6578,0,0,1118630,0,0,0
6579,0,-410677,0,0,0,0
6580,0,0,0,-59843,0,0
6581,-9032126,0,0,0,0,0
6582,0,0,0,0,0,0
6583,0,0,0,0,0,679517
6584,0,0,0,0,0,0
6585,1131576,0,0,0,0,0
6586,1301248,0,0,0,0,0
6587,0,0,0,0,0,-253590
6588,0,-8778536,0,0,0,0
6589,0,0,629861,0,0,0
6590,0,0,0,0,0,-1050252
6591,0,0,-7728284,0,0,0
6592,-7728284,0,0,0,0,0
6593,0,0,1172675,0,0,0
6594,0,0,0,0,0,236051
6595,0,0,1174887,0,0,0
6596,0,0,0,0,0,-372273
6597,0,0,211915,0,0,0
6598,0,0,0,-238633,0,0
6599,0,0,0,0,0,782526
6600,0,0,0,0,0,-117243
6601,0,0,0,0,0,0
6602,-7236186,0,0,0,0,0
6603,0,0,0,0,0,12973
6604,0,0,0,0,0,0
6605,0,-7249159,0,0,0,0
6606,0,0,1300619,0,0,0
6607,0,0,0,-220710,0,0
6608,0,0,0,0,0,1048342
6609,0,0,0,0,0,-39534
6610,0,0,0,0,0,-34273
6611,0,0,0,0,0,0
6612,0,0,0,11952,0,0
6613,0,0,0,0,0,174419
6614,0,0,0,551113,0,0
6615,0,0,0,0,0,-133758
6616,0,0,0,0,0,109606
6617,0,0,1457955,0,0,0
6618,0,0,0,224752,0,0
6619,0,0,0,0,0,-271661
6620,0,0,0,0,0,0
6621,0,0,0,-95821,0,0
6622,0,0,0,0,0,0
6623,0,0,0,0,0,0
6624,0,0,802361,0,0,0
6625,0,0,0,266270,0,0
6626,0,0,0,-266732,0,0
6627,0,0,0,-74164,0,0
6628,0,0,0,0,0,267900
6629,0,-1064654,0,0,0,0
6630,0,1092327,0,0,0,0
6631,0,0,-7015536,0,0,0
6632,0,1092327,0,0,0,0
6633,0,1092327,0,0,0,0
6634,0,0,0,81413,0,0
6635,0,0,-7015536,0,0,0
6636,0,0,471614,0,0,0
6637,0,0,-7487150,0,0,0
6638,-7487150,0,0,0,0,0
6639,0,0,0,0,0,0
6640,0,-184630,0,0,0,0
6641,0,0,0,0,0,0
6642,0,0,0,0,0,58610
6643,0,660798,0,0,0,0
6644,0,0,0,0,0,491609
6645,0,0,0,0,0,231816
6646,0,0,0,0,0,302753
6647,0,1501537,0,0,0,0
6648,0,1501537,0,0,0,0
6649,0,0,0,0,0,0
6650,0,0,0,0,0,0
6651,0,0,0,0,0,0
6652,0,0,0,0,0,0
6653,0,0,0,0,1481039,0
6654,0,0,0,0,0,0
6655,0,0,0,0,0,-65827
6656,0,0,0,-519879,0,0
6657,0,0,0,67568,0,0
6658,0,0,0,0,0,133253
6659,0,0,0,0,0,73553
6660,0,0,0,0,-8762653,0
6661,0,-146042,0,0,0,0
6662,0,0,-8615080,0,0,0
6663,0,0,0,86104,0,0
6664,0,-8774670,0,0,0,0
6665,0,0,0,0,0,579983
6666,0,0,0,0,0,0
6667,0,-255467,0,0,0,0
6668,0,0,0,0,0,-119636
6669,0,-8108553,0,0,0,0
6670,0,0,0,-13199,0,0
6671,0,-337573,0,0,0,0
6672,0,0,505622,0,0,0
6673,0,0,0,0,0,340239
6674,0,0,0,0,0,0
6675,0,0,0,0,0,0
6676,0,0,0,0,0,-613316
6677,0,0,0,0,0,342372
6678,0,0,0,0,0,480570
6679,0,0,588530,0,0,0
6680,0,0,0,313725,0,0
6681,0,0,0,0,0,0
6682,0,0,0,0,0,27899
6683,0,0,1032977,0,0,0
6684,0,-9113430,0,0,0,0
6685,0,-807531,0,0,0,0
6686,0,0,0,0,0,-91919
6687,0,0,0,0,0,74140
6688,0,0,0,0,0,0
6689,0,0,0,0,-8995095,0
6690,0,0,0,0,0,137446
6691,0,234909,0,0,0,0
6692,0,0,-9047955,0,0,0
6693,1874947,0,0,0,0,0
6694,0,-447753,0,0,0,0
6695,0,0,0,0,0,-599147
6696,0,0,0,0,0,-122929
6697,0,329191,0,0,0,0
6698,0,0,-7296145,0,0,0
6699,0,0,0,0,0,-162121
6700,0,0,0,0,0,617974
6701,1572489,0,0,0,0,0
6702,0,0,0,0,0,0
6703,0,0,0,0,0,0
6704,0,0,0,0,0,-660571
6705,-6969675,0,0,0,0,0
6706,0,0,0,0,0,-48446
6707,0,0,0,0,0,0
6708,0,0,0,0,0,-177920
6709,0,0,-7437811,0,0,0
6710,0,-7948761,0,0,0,0
6711,-9459752,0,0,0,0,0
6712,0,0,0,0,0,54161
6713,0,0,0,-19750,0,0
6714,0,0,0,0,0,-161319
6715,0,1092118,0,0,0,0
6716,0,0,0,0,0,-6241
6717,-8338443,0,0,0,0,0
6718,0,0,0,36430,0,0
6719,0,-7816413,0,0,0,0
6720,0,0,0,0,-7209000,0
6721,0,0,793802,0,0,0
6722,0,-966983,0,0,0,0
6723,1603583,0,0,0,0,0
6724,0,0,-10220238,0,0,0
6725,0,-8349465,0,0,0,0
6726,0,0,0,0,0,0
6727,0,-9493975,0,0,0,0
6728,0,-7390361,0,0,0,0
6729,0,0,649851,0,0,0
6730,-7101319,0,0,0,0,0
6731,0,0,0,-379467,0,0
6732,0,0,0,-234437,0,0
6733,0,0,0,0,0,-149584
6734,0,0,0,0,0,-487922
6735,0,0,0,0,0,-714960
6736,0,0,0,0,-8880418,0
6737,0,0,0,0,0,0
6738,0,554745,0,0,0,0
6739,-9293041,0,0,0,0,0
6740,0,0,0,0,0,487317
6741,0,-8369741,0,0,0,0
6742,0,-1380,0,0,0,0
6743,0,0,730319,0,0,0
6744,0,0,0,0,0,0
6745,0,0,-9095572,0,0,0
6746,0,135956,0,0,0,0
6747,0,-390610,0,0,0,0
6748,777756,0,0,0,0,0
6749,0,0,0,0,0,0
6750,0,0,0,0,0,-155085
6751,0,0,0,0,0,0
6752,0,0,0,-252851,0,0
6753,0,-137690,0,0,0,0
6754,0,-412098,0,0,0,0
6755,0,0,0,0,0,0
6756,0,0,0,0,0,-237530
6757,0,0,0,0,0,215976
6758,0,0,0,0,0,0
6759,0,0,0,-211535,0,0
6760,0,0,0,0,0,-536143
6761,0,0,0,-82722,0,0
6762,0,0,0,0,0,0
6763,0,0,0,0,0,-277307
6764,0,0,0,0,0,106412
6765,1464872,0,0,0,0,0
6766,0,0,0,-320366,0,0
6767,0,0,0,0,0,-44951
6768,0,0,0,0,0,0
6769,0,0,970610,0,0,0
6770,0,0,-8381395,0,0,0
6771,776763,0,0,0,0,0
6772,0,0,0,0,0,-7334
6773,0,0,794967,0,0,0
6774,-9853214,0,0,0,0,0
6775,0,0,0,0,0,0
6776,0,0,0,0,0,348745
6777,0,0,0,0,0,520279
6778,0,0,0,0,0,-29650
6779,0,0,0,0,0,13209
6780,0,-7523508,0,0,0,0
6781,0,0,0,570395,0,0
6782,0,0,0,0,0,51655
6783,0,0,280117,0,0,0
6784,0,0,0,0,0,0
6785,0,0,0,-357636,0,0
6786,0,-9165008,0,0,0,0
6787,0,0,0,0,0,0
6788,0,0,0,0,0,-382156
6789,0,0,0,0,0,202886
6790,0,0,1615886,0,0,0
6791,0,0,1214417,0,0,0
6792,0,0,0,0,0,-1147551
6793,0,0,0,0,0,-392022
6794,0,0,0,0,0,759789
6795,0,0,0,0,0,0
6796,0,0,0,0,0,-198814
6797,0,-10330296,0,0,0,0
6798,-9472473,0,0,0,0,0
6799,0,0,0,0,0,-310982
6800,0,0,0,0,0,0
6801,0,-7949743,0,0,0,0
6802,-8540564,0,0,0,0,0
6803,0,0,0,0,0,444423
6804,0,0,0,0,0,100862
6805,0,-8469581,0,0,0,0
6806,0,0,0,0,0,0
6807,0,0,-8049857,0,0,0
6808,0,0,0,0,0,0
6809,0,-9437328,0,0,0,0
6810,0,0,0,0,0,-565999
6811,0,0,0,0,0,0
6812,0,0,0,0,0,0
6813,0,-8506125,0,0,0,0
6814,-8553648,0,0,0,0,0
6815,0,0,0,0,0,0
6816,0,0,0,0,0,-18664
6817,0,0,0,-272476,0,0
6818,0,0,0,0,0,-297486
6819,0,-7395917,0,0,0,0
6820,0,0,0,0,0,-373790
6821,0,0,0,0,0,0
6822,0,-373121,0,0,0,0
6823,0,0,0,0,0,91788
6824,0,0,0,0,0,-225561
6825,0,0,0,-63757,0,0
6826,0,0,827870,0,0,0
6827,0,0,0,0,0,37972
6828,0,0,0,0,0,97558
6829,0,0,0,0,0,0
6830,0,0,0,-423309,0,0
6831,0,0,973066,0,0,0
6832,0,0,0,0,0,13609
6833,0,0,0,0,0,0
6834,0,0,0,0,0,-707935
6835,0,0,0,-19354,0,0
6836,0,0,0,0,0,295899
6837,0,0,0,0,0,-159026
6838,0,0,0,0,0,-121231
6839,-8184652,0,0,0,0,0
6840,0,-7559339,0,0,0,0
6841,0,0,0,0,0,719645
6842,0,1532296,0,0,0,0
6843,-6829758,0,0,0,0,0
6844,0,0,0,0,0,0
6845,0,0,0,0,-6903539,0
6846,0,0,0,6479,0,0
6847,0,0,0,0,-8229245,0
6848,0,0,0,0,0,-85498
6849,0,0,0,0,0,269866
6850,0,0,0,0,0,56607
6851,0,0,0,0,0,-489833
6852,0,0,0,0,0,-69581
6853,0,0,0,423309,0,0
6854,0,0,0,0,0,-406065
6855,0,0,0,0,0,0
6856,0,0,0,0,0,97173
6857,0,0,0,0,0,5558
6858,0,0,0,0,0,140960
6859,0,0,0,0,0,-341691
6860,0,0,0,0,0,-155978
6861,0,0,0,0,0,0
6862,0,0,0,0,0,-497071
6863,0,0,0,0,0,458184
6864,0,0,0,0,0,0
6865,0,0,0,0,0,274508
6866,0,0,0,22067,0,0
6867,-8061342,0,0,0,0,0
6868,0,0,0,0,0,0
6869,0,-8322378,0,0,0,0
6870,0,0,434615,0,0,0
6871,0,0,0,0,0,38305
6872,0,0,0,81249,0,0
6873,0,716274,0,0,0,0
6874,0,0,0,0,0,0
6875,0,0,0,0,0,-761687
6876,0,0,0,0,0,107944
6877,0,0,0,0,0,-395727
6878,0,0,0,0,0,0
6879,0,0,0,0,0,359648
6880,0,0,0,-2506,0,0
6881,0,0,0,0,0,0
6882,0,0,0,0,0,78406
6883,0,0,0,0,0,179541
6884,-8317565,0,0,0,0,0
6885,0,0,0,-106886,0,0
6886,0,0,0,-433312,0,0
6887,0,1938944,0,0,0,0
6888,0,-295515,0,0,0,0
6889,0,0,0,0,0,144701
6890,0,0,0,0,0,202202
6891,0,0,942554,0,0,0
6892,0,-596625,0,0,0,0
6893,0,0,0,0,0,-17406
6894,0,0,0,0,0,0
6895,0,0,0,0,0,239754
6896,0,-8604094,0,0,0,0
6897,0,0,0,-211535,0,0
6898,0,0,0,-209653,0,0
6899,-9564575,0,0,0,0,0
6900,0,0,0,0,0,-336129
6901,0,-9340935,0,0,0,0
6902,0,0,0,0,0,-169035
6903,0,0,-6738966,0,0,0
6904,0,-7726800,0,0,0,0
6905,0,0,0,0,0,0
6906,0,0,0,0,0,0
6907,0,0,0,0,0,-157550
6908,-8219047,0,0,0,0,0
6909,0,0,0,-130337,0,0
6910,0,0,0,0,0,217101
6911,0,-450939,0,0,0,0
6912,0,0,0,0,0,111024
6913,0,0,0,0,0,-82258
6914,0,0,0,0,0,-408027
6915,0,0,0,0,0,0
6916,0,0,965791,0,0,0
6917,0,0,0,-753199,0,0
6918,0,0,0,0,0,0
6919,0,0,0,0,0,0
6920,0,-443014,0,0,0,0
6921,0,0,0,0,0,-300288
6922,0,0,0,0,0,0
6923,0,0,0,0,0,0
6924,0,0,0,0,0,-791091
6925,0,0,0,0,0,53084
6926,0,0,0,-2299,0,0
6927,0,0,0,0,0,-32993
6928,0,0,0,-299314,0,0
6929,0,0,0,-779,0,0
6930,0,0,0,271326,0,0
6931,0,0,0,0,0,-458825
6932,0,0,0,0,0,247747
6933,0,0,1068730,0,0,0
6934,0,-8230849,0,0,0,0
6935,0,0,0,0,0,60835
6936,0,0,0,0,0,-267091
6937,0,0,0,0,0,513761
6938,0,0,0,0,0,0
6939,0,0,0,-636165,0,0
6940,0,0,0,0,0,0
6941,0,0,0,0,0,0
6942,0,0,483641,0,0,0
6943,0,-9080353,0,0,0,0
6944,0,0,0,0,0,-99585
6945,0,-8875895,0,0,0,0
6946,0,0,0,0,0,0
6947,0,0,0,0,0,0
6948,0,-255467,0,0,0,0
6949,0,0,0,0,0,0
6950,0,686496,0,0,0,0
6951,0,-9858976,0,0,0,0
6952,0,-9131596,0,0,0,0
6953,0,1804685,0,0,0,0
6954,0,1104839,0,0,0,0
6955,0,0,0,0,0,0
6956,0,-8120791,0,0,0,0
6957,0,0,0,0,0,-108695
6958,0,-8830852,0,0,0,0
6959,0,0,614443,0,0,0
6960,0,0,0,0,0,245740
6961,0,0,0,-109687,0,0
6962,0,0,0,0,0,-103355
6963,0,0,0,0,0,0
6964,0,-10291884,0,0,0,0
6965,0,0,0,0,0,4170
6966,0,-8457668,0,0,0,0
6967,0,-231432,0,0,0,0
6968,0,0,-8084390,0,0,0
6969,0,0,0,0,0,-387345
6970,0,0,0,-316844,0,0
6971,0,-8116609,0,0,0,0
6972,0,-8963246,0,0,0,0
6973,0,0,0,0,0,-243953
6974,0,0,0,-71462,0,0
6975,0,-8763420,0,0,0,0
6976,0,0,0,0,0,107652
6977,0,0,0,0,0,238626
6978,0,0,0,0,-9597082,0
6979,0,0,0,353264,0,0
6980,0,0,0,0,0,154762
6981,0,0,0,0,0,0
6982,0,0,877504,0,0,0
6983,0,0,0,0,0,0
6984,0,0,0,0,0,808903
6985,0,0,0,0,0,0
6986,0,-321859,0,0,0,0
6987,0,0,0,-235153,0,0
6988,0,0,0,0,0,-439412
6989,0,0,0,0,0,0
6990,0,0,713025,0,0,0
6991,0,0,0,0,0,0
6992,0,-8504625,0,0,0,0
6993,0,0,0,0,0,-396050
6994,0,0,0,-33245,0,0
6995,0,0,0,0,0,134218
6996,0,0,0,0,0,-486573
6997,0,0,0,-243199,0,0
6998,0,0,0,0,0,0
6999,0,0,-627332,0,0,0
7000,0,0,0,0,0,338121
7001,0,0,0,0,0,0
7002,-7895696,0,0,0,0,0
7003,0,0,839276,0,0,0
7004,0,0,-8516877,0,0,0
7005,0,0,0,0,0,0
7006,0,0,0,0,0,113469
7007,0,0,0,0,0,312072
7008,0,0,0,0,0,0
7009,0,0,0,0,0,-505559
7010,0,0,0,0,0,-315832
7011,0,0,0,-518889,0,0
7012,0,0,0,0,0,0
7013,0,0,0,0,0,0
7014,0,0,0,0,-8611279,0
7015,0,-8262889,0,0,0,0
7016,0,0,0,0,0,-185565
7017,0,0,0,0,0,0
7018,0,0,0,0,0,0
7019,0,0,-8470855,0,0,0
7020,0,0,0,-103273,0,0
7021,0,0,0,-85602,0,0
7022,0,0,0,0,0,-528255
7023,0,0,0,0,0,0
7024,0,0,0,0,-8644640,0
7025,0,-8242437,0,0,0,0
7026,-9269769,0,0,0,0,0
7027,0,0,-9566261,0,0,0
7028,0,0,-7134973,0,0,0
7029,0,-7008633,0,0,0,0
7030,0,0,0,0,0,894599
7031,0,0,0,0,0,283011
7032,0,0,0,0,0,381606
7033,0,0,0,-314853,0,0
7034,0,0,0,0,0,0
7035,0,0,0,-153507,0,0
7036,0,0,0,0,0,-105744
7037,0,0,0,-19870,0,0
7038,0,474502,0,0,0,0
7039,0,0,225673,0,0,0
7040,0,0,0,-1609,0,0
7041,0,0,0,-321019,0,0
7042,0,0,0,0,0,7189
7043,0,0,0,0,0,-11177
7044,0,0,0,0,0,575781
7045,0,0,0,0,0,38238
7046,0,0,0,0,0,459041
7047,0,0,0,0,0,0
7048,0,0,0,0,0,-42535
7049,0,0,0,0,0,0
7050,0,554583,0,0,0,0
7051,0,0,0,0,0,-400801
7052,0,0,0,-189051,0,0
7053,0,0,0,0,0,36203
7054,0,0,654524,0,0,0
7055,0,0,0,0,0,762937
7056,0,-7658416,0,0,0,0
7057,0,0,0,0,0,415452
7058,0,0,0,0,0,-107832
7059,0,0,-476456,0,0,0
7060,0,0,0,0,0,0
7061,0,0,0,0,0,0
7062,0,0,0,-40606,0,0
7063,0,0,0,0,0,601101
7064,0,0,0,0,0,188009
7065,0,0,0,0,0,0
7066,0,0,0,0,0,83731
7067,0,0,0,0,0,-15255
7068,0,0,0,0,0,0
7069,0,0,0,0,0,-78910
7070,0,0,0,0,0,703350
7071,0,0,0,0,0,0
7072,0,0,0,0,0,543845
7073,0,0,0,0,0,0
7074,0,0,0,0,0,161641
7075,0,0,874492,0,0,0
7076,0,0,0,0,0,0
7077,0,0,0,-298891,0,0
7078,0,0,0,-8763,0,0
7079,0,0,0,0,0,-17383
7080,0,0,0,0,0,81877
7081,0,0,373680,0,0,0
7082,0,0,0,0,0,0
7083,0,0,0,0,0,0
7084,0,0,0,0,0,0
7085,0,0,0,0,0,0
7086,0,0,0,0,0,0
7087,0,0,0,0,0,23759
7088,0,0,0,0,0,0
7089,0,0,-6611354,0,0,0
7090,0,0,0,0,0,2299
7091,0,0,0,0,0,60826
7092,0,0,1130908,0,0,0
7093,0,0,0,0,0,281916
7094,0,0,0,0,0,0
7095,0,0,0,0,0,1302635
7096,0,0,0,0,0,-47002
7097,0,0,0,0,0,0
7098,0,0,0,0,0,-316924
7099,0,0,0,0,0,0
7100,0,0,0,0,0,205750
7101,0,0,0,0,0,19561
7102,0,0,0,0,0,438214
7103,0,1926174,0,0,0,0
7104,0,0,1607856,0,0,0
7105,0,0,0,0,0,173461
7106,0,1649349,0,0,0,0
7107,0,0,0,0,0,0
7108,0,0,0,0,0,-141371
7109,0,0,0,0,0,221570
7110,0,0,-7082334,0,0,0
7111,0,0,0,0,0,0
7112,0,0,0,-125941,0,0
7113,-6956393,0,0,0,0,0
7114,0,0,0,0,0,621732
7115,0,0,0,0,0,0
7116,0,0,0,0,0,73372
7117,0,0,0,0,0,484775
7118,0,0,0,0,0,0
7119,0,0,0,0,0,-182533
7120,0,0,813408,0,0,0
7121,0,0,0,0,0,413705
7122,0,1139258,0,0,0,0
7123,0,0,0,0,0,-5768
7124,0,0,0,0,0,0
7125,0,0,0,0,0,678166
7126,0,0,0,0,0,-95054
7127,0,0,0,0,0,0
7128,0,0,0,-7784,0,0
7129,0,0,0,0,0,0
7130,0,0,0,0,-7223401,0
7131,0,0,0,-105821,0,0
7132,0,0,785579,0,0,0
7133,0,0,0,-222949,0,0
7134,0,0,0,0,0,1051829
7135,0,0,0,0,0,0
7136,0,0,0,0,0,0
7137,0,-6894631,0,0,0,0
7138,0,0,0,0,0,200751
7139,0,0,0,0,0,121668
7140,0,0,681742,0,0,0
7141,-7698041,0,0,0,0,0
7142,0,0,0,0,0,-424335
7143,0,0,0,779282,0,0
7144,0,0,2172970,0,0,0
7145,0,0,0,444108,0,0
7146,0,0,0,-300777,0,0
7147,0,0,0,0,0,-434130
7148,0,0,0,0,0,224492
7149,0,0,0,0,0,0
7150,0,0,-7762189,0,0,0
7151,0,0,0,0,0,0
7152,0,0,0,-1,0,0
7153,0,0,0,0,0,48274
7154,0,0,0,0,0,143484
7155,0,0,0,0,0,0
7156,0,0,0,0,0,0
7157,0,0,0,0,0,0
7158,0,0,0,-779282,0,0
7159,0,0,0,0,0,694348
7160,0,0,-7174664,0,0,0
7161,0,0,0,0,0,-33626
7162,0,0,0,0,0,0
7163,0,0,0,0,0,0
7164,0,0,0,0,0,0
7165,0,0,0,0,1715440,0
7166,0,0,0,0,0,0
7167,0,0,0,-54622,0,0
7168,0,0,-7086416,0,0,0
7169,0,0,0,-138913,0,0
7170,0,0,2187266,0,0,0
7171,0,-6947503,0,0,0,0
7172,0,-6947503,0,0,0,0
7173,0,-6947503,0,0,0,0
7174,0,0,0,0,0,0
7175,0,-6947503,0,0,0,0
7176,-6947503,0,0,0,0,0
7177,0,0,0,0,0,222453
7178,0,0,-6947503,0,0,0
7179,0,0,0,0,0,0
7180,-6947503,0,0,0,0,0
7181,0,0,0,0,0,0
7182,0,0,0,300276,0,0
7183,0,0,2303982,0,0,0
7184,0,-7247779,0,0,0,0
7185,0,-7247779,0,0,0,0
7186,0,0,-7247779,0,0,0
7187,0,0,0,0,-7247779,0
7188,0,0,0,0,0,431035
7189,0,0,474923,0,0,0
7190,0,0,0,0,-7247779,0
7191,0,0,0,-4277,0,0
7192,0,0,0,54622,0,0
7193,0,0,0,0,0,-14408
7194,0,0,0,0,0,25173
7195,0,0,0,0,0,547758
7196,0,0,0,0,0,125232
7197,0,0,-294508,0,0,0
7198,0,0,0,0,0,501670
7199,0,-7516051,0,0,0,0
7200,0,0,-7516051,0,0,0
7201,-7516051,0,0,0,0,0
7202,0,0,0,0,0,0
7203,0,0,0,0,0,0
7204,0,0,0,0,0,195497
7205,0,0,0,0,0,383480
7206,0,0,0,0,0,0
7207,0,-7516051,0,0,0,0
7208,0,0,0,0,0,666168
7209,0,0,0,0,0,290722
7210,0,0,0,0,0,249732
7211,0,-7806773,0,0,0,0
7212,0,0,0,0,0,-37387
7213,0,0,0,0,0,0
7214,0,0,0,0,0,147725
7215,0,0,0,0,0,225167
7216,0,0,-138565,0,0,0
7217,0,0,0,0,0,586856
7218,0,0,0,0,0,0
7219,0,0,0,0,0,128028
7220,-7984016,0,0,0,0,0
7221,0,0,0,0,924100,0
7222,0,0,0,0,0,454765
7223,0,0,0,0,-9362881,0
7224,0,0,0,0,-9362881,0
7225,0,0,0,0,0,-424117
7226,0,0,0,-1,0,0
7227,0,0,0,0,0,-335511
7228,0,0,0,0,-8603252,0
7229,0,0,0,-17562,0,0
7230,0,-970034,0,0,0,0
7231,0,0,0,0,0,0
7232,0,0,970065,0,0,0
7233,0,0,0,0,0,0
7234,0,0,0,0,0,0
7235,0,1225113,0,0,0,0
7236,0,0,0,0,0,0
7237,0,0,0,0,0,678778
7238,0,0,0,0,0,-667789
7239,0,0,0,0,0,0
7240,0,0,0,-117777,0,0
7241,0,0,0,0,0,521149
7242,0,0,0,0,-7508868,0
7243,0,0,0,0,0,274683
7244,0,0,0,673461,0,0
7245,0,0,0,0,0,23423
7246,0,1124720,0,0,0,0
7247,0,0,0,0,0,143940
7248,0,0,0,0,0,516570
7249,0,0,0,-274,0,0
7250,0,0,0,0,0,0
7251,0,0,0,0,0,0
7252,0,0,860351,0,0,0
7253,0,0,0,0,0,721705
7254,0,0,0,0,0,0
7255,986601,0,0,0,0,0
7256,0,0,0,0,0,0
7257,0,0,0,0,0,0
7258,0,0,0,0,0,146675
7259,0,0,1362184,0,0,0
7260,0,1544174,0,0,0,0
7261,0,0,0,0,-7678692,0
7262,0,0,0,0,0,0
7263,0,0,0,0,-8663086,0
7264,0,-8374765,0,0,0,0
7265,0,0,0,0,0,676782
7266,0,0,0,0,0,0
7267,0,0,0,0,0,0
7268,0,0,0,0,0,0
7269,0,0,0,0,0,217969
7270,0,654247,0,0,0,0
7271,0,0,-7870246,0,0,0
7272,0,-8857450,0,0,0,0
7273,0,0,0,0,0,-402233
7274,0,-588771,0,0,0,0
7275,0,0,0,0,0,0
7276,846495,0,0,0,0,0
7277,0,-340592,0,0,0,0
7278,0,0,0,0,0,0
7279,0,0,0,0,0,496154
7280,0,0,0,0,1889988,0
7281,0,0,0,-70969,0,0
7282,0,0,0,0,0,-290532
7283,0,0,0,0,0,61445
7284,0,0,0,0,0,0
7285,0,0,0,0,0,531424
7286,0,-7964548,0,0,0,0
7287,0,0,980232,0,0,0
7288,0,0,0,-388311,0,0
7289,0,0,0,0,0,0
7290,0,0,-9373277,0,0,0
7291,0,0,0,0,0,251016
7292,0,0,0,0,0,542640
7293,0,0,0,0,0,219150
7294,0,0,-7854578,0,0,0
7295,0,0,0,0,0,0
7296,0,0,0,0,0,-32848
7297,0,0,0,0,0,0
7298,0,0,-8922514,0,0,0
7299,0,0,0,0,0,-28781
7300,0,0,0,3602,0,0
7301,-9417552,0,0,0,0,0
