iteration,temperature
3737,690.9661967746183
3738,689.7179962024363
3739,688.472050450643
3740,687.2283554460029
3741,685.9869071226384
3742,684.7477014220169
3743,683.5107342929374
3744,682.2760016915171
3745,681.0434995811784
3746,679.8132239326355
3747,678.5851707238816
3748,677.359335940175
3749,676.1357155740269
3750,674.9143056251876
3751,673.6951021006337
3752,672.4781010145551
3753,671.2632983883422
3754,670.0506902505718
3755,668.8402726369957
3756,667.6320415905265
3757,666.4259931612252
3758,665.2221234062881
3759,664.0204283900343
3760,662.8209041838924
3761,661.6235468663876
3762,660.4283525231293
3763,659.235317246798
3764,658.0444371371326
3765,656.8557083009176
3766,655.6691268519706
3767,654.4846889111293
3768,653.3023906062389
3769,652.1222280721395
3770,650.9441974506534
3771,649.7682948905727
3772,648.5945165476465
3773,647.4228585845683
3774,646.2533171709634
3775,645.0858884833768
3776,643.9205687052602
3777,642.7573540269597
3778,641.5962406457036
3779,640.4372247655895
3780,639.2803025975722
3781,638.1254703594516
3782,636.9727242758593
3783,635.8220605782475
3784,634.6734755048758
3785,633.5269653007995
3786,632.3825262178567
3787,631.2401545146568
3788,630.0998464565674
3789,628.961598315703
3790,627.825406370912
3791,626.6912669077651
3792,625.559176218543
3793,624.4291306022242
3794,623.3011263644727
3795,622.1751598176264
3796,621.0512272806848
3797,619.9293250792969
3798,618.8094495457492
3799,617.6915970189539
3800,616.5757638444367
3801,615.461946374325
3802,614.3501409673358
3803,613.2403439887643
3804,612.1325518104711
3805,611.0267608108713
3806,609.9229673749221
3807,608.821167894111
3808,607.7213587664442
3809,606.6235363964347
3810,605.5276971950908
3811,604.433837579904
3812,603.3419539748375
3813,602.2520428103143
3814,601.1641005232058
3815,600.0781235568201
3816,598.9941083608902
3817,597.9120513915627
3818,596.8319491113857
3819,595.7537979892978
3820,594.6775945006164
3821,593.6033351270256
3822,592.5310163565657
3823,591.460634683621
3824,590.3921866089086
3825,589.3256686394667
3826,588.2610772886437
3827,587.1984090760863
3828,586.1376605277283
3829,585.0788281757792
3830,584.0219085587132
3831,582.9668982212573
3832,581.9137937143804
3833,580.862591595282
3834,579.8132884273806
3835,578.7658807803031
3836,577.720365229873
3837,576.6767383580994
3838,575.6349967531662
3839,574.5951370094201
3840,573.5571557273603
3841,572.5210495136267
3842,571.4868149809897
3843,570.4544487483382
3844,569.423947440669
3845,568.3953076890758
3846,567.3685261307379
3847,566.3435994089095
3848,565.3205241729087
3849,564.2992970781062
3850,563.2799147859149
3851,562.2623739637786
3852,561.2466712851613
3853,560.232803429536
3854,559.2207670823746
3855,558.2105589351359
3856,557.2021756852557
3857,556.195614036136
3858,555.1908706971337
3859,554.1879423835502
3860,553.1868258166204
3861,552.1875177235024
3862,551.1900148372664
3863,550.1943138968841
3864,549.2004116472182
3865,548.2083048390117
3866,547.2179902288772
3867,546.2294645792863
3868,545.2427246585592
3869,544.2577672408537
3870,543.2745891061553
3871,542.293187040266
3872,541.3135578347944
3873,540.3356982871447
3874,539.3596052005065
3875,538.3852753838444
3876,537.4127056518873
3877,536.4418928251183
3878,535.4728337297641
3879,534.5055251977848
3880,533.5399640668631
3881,532.5761471803947
3882,531.6140713874773
3883,530.6537335429007
3884,529.6951305071362
3885,528.7382591463269
3886,527.7831163322766
3887,526.8296989424402
3888,525.8780038599137
3889,524.9280279734234
3890,523.9797681773157
3891,523.0332213715476
3892,522.0883844616761
3893,521.1452543588482
3894,520.2038279797907
3895,519.2641022468002
3896,518.3260740877332
3897,517.3897404359957
3898,516.4550982305334
3899,515.5221444158218
3900,514.5908759418559
3901,513.6612897641405
3902,512.7333828436801
3903,511.80715214696914
3904,510.8825946459818
3905,509.95970731816226
3906,509.0384871464149
3907,508.11893111909444
3908,507.2010362299958
3909,506.28479947834455
3910,505.3702178687871
3911,504.4572884113808
3912,503.5460081215841
3913,502.6363740202471
3914,501.7283831336014
3915,500.8220324932508
3916,499.91731913616115
3917,499.01424010465104
3918,498.11279244638195
3919,497.21297321434855
3920,496.3147794668693
3921,495.41820826757663
3922,494.52325668540726
3923,493.6299217945929
3924,492.73820067465056
3925,491.84809041037283
3926,490.9595880918186
3927,490.07269081430337
3928,489.1873956783899
3929,488.30369978987864
3930,487.42160025979825
3931,486.54109420439625
3932,485.66217874512944
3933,484.7848510086547
3934,483.90910812681943
3935,483.03494723665216
3936,482.16236548035334
3937,481.2913600052859
3938,480.42192796396597
3939,479.5540665140534
3940,478.6877728183427
3941,477.82304404475366
3942,476.95987736632213
3943,476.09826996119074
3944,475.2382190125996
3945,474.37972170887724
3946,473.5227752434314
3947,472.6673768147397
3948,471.8135236263407
3949,470.9612128868246
3950,470.1104418098241
3951,469.26120761400546
3952,468.4135075230592
3953,467.5673387656912
3954,466.72269857561355
3955,465.87958419153546
3956,465.03799285715434
3957,464.19792182114674
3958,463.35936833715937
3959,462.52232966380006
3960,461.6868030646289
3961,460.85278580814924
3962,460.02027516779873
3963,459.1892684219404
3964,458.3597628538539
3965,457.53175575172645
3966,456.70524440864403
3967,455.8802261225826
3968,455.0566981963991
3969,454.23465793782293
3970,453.4141026594468
3971,452.59502967871816
3972,451.7774363179304
3973,450.96131990421395
3974,450.14667776952786
3975,449.33350725065077
3976,448.52180568917225
3977,447.71157043148435
3978,446.9027988287725
3979,446.0954882370074
3980,445.2896360169358
3981,444.4852395340723
3982,443.6822961586906
3983,442.88080326581473
3984,442.0807582352108
3985,441.28215845137817
3986,440.485001303541
3987,439.6892841856398
3988,438.8950044963226
3989,438.1021596389369
3990,437.31074702152074
3991,436.5207640567945
3992,435.73220816215246
3993,434.94507675965417
3994,434.1593672760161
3995,433.3750771426033
3996,432.5922037954209
3997,431.81074467510587
3998,431.03069722691845
3999,430.25205890073397
4000,429.4748271510344
4001,428.6989994369001
4002,427.9245732220016
4003,427.151545974591
4004,426.379915167494
4005,425.60967827810157
4006,424.84083278836164
4007,424.07337618477084
4008,423.3073059583663
4009,422.5426196047177
4010,421.77931462391854
4011,421.0173885205786
4012,420.2568388038153
4013,419.49766298724575
4014,418.7398585889786
4015,417.98342313160606
4016,417.2283541421955
4017,416.4746491522816
4018,415.72230569785825
4019,414.9713213193704
4020,414.22169356170616
4021,413.4734199741886
4022,412.72649811056783
4023,411.9809255290131
4024,411.23669979210473
4025,410.493818466826
4026,409.7522791245554
4027,409.0120793410586
4028,408.27321669648063
4029,407.5356887753378
4030,406.79949316650993
4031,406.0646274632324
4032,405.3310892630883
4033,404.5988761680006
4034,403.86798578422423
4035,403.13841572233844
4036,402.41016359723875
4037,401.6832270281293
4038,400.9576036385151
4039,400.2332910561941
4040,399.5102869132496
4041,398.78858884604244
4042,398.0681944952032
4043,397.3491015056247
4044,396.63130752645395
4045,395.91481021108484
4046,395.19960721715023
4047,394.48569620651443
4048,393.7730748452654
4049,393.06174080370727
4050,392.3516917563527
4051,391.6429253819151
4052,390.9354393633014
4053,390.22923138760405
4054,389.52429914609377
4055,388.82064033421193
4056,388.1182526515629
4057,387.4171338019067
4058,386.7172814931513
4059,386.01869343734535
4060,385.3213673506705
4061,384.6253009534341
4062,383.93049197006155
4063,383.23693812908914
4064,382.54463716315627
4065,381.8535868089984
4066,381.16378480743936
4067,380.47522890338416
4068,379.78791684581154
4069,379.10184638776656
4070,378.4170152863533
4071,377.73342130272766
4072,377.0510622020897
4073,376.36993575367677
4074,375.69003973075587
4075,375.0113719106165
4076,374.33393007456345
4077,373.6577120079094
4078,372.9827154999679
4079,372.3089383440459
4080,371.6363783374366
4081,370.9650332814125
4082,370.2949009812178
4083,369.6259792460615
4084,368.9582658891102
4085,368.29175872748084
4086,367.62645558223375
4087,366.96235427836535
4088,366.2994526448012
4089,365.63774851438865
4090,364.9772397238901
4091,364.31792411397555
4092,363.65979952921595
4093,363.00286381807575
4094,362.3471148329062
4095,361.6925504299381
4096,361.03916846927484
4097,360.38696681488557
4098,359.735943334598
4099,359.08609590009155
4100,358.4374223868903
4101,357.7899206743562
4102,357.1435886456819
4103,356.49842418788415
4104,355.85442519179657
4105,355.21158955206295
4106,354.5699151671304
4107,353.92939993924216
4108,353.29004177443124
4109,352.65183858251316
4110,352.01478827707933
4111,351.3788887754901
4112,350.7441379988681
4113,350.1105338720913
4114,349.4780743237863
4115,348.8467572863216
4116,348.21658069580064
4117,347.58754249205543
4118,346.9596406186394
4119,346.33287302282093
4120,345.7072376555766
4121,345.08273247158434
4122,344.459355429217
4123,343.83710449053547
4124,343.21597762128215
4125,342.59597279087416
4126,341.9770879723968
4127,341.359321142597
4128,340.7426702818765
4129,340.12713337428534
4130,339.5127084075154
4131,338.8993933728936
4132,338.28718626537545
4133,337.6760850835386
4134,337.0660878295761
4135,336.4571925092899
4136,335.84939713208445
4137,335.2426997109601
4138,334.6370982625067
4139,334.0325908068969
4140,333.42917536787996
4141,332.8268499727751
4142,332.22561265246514
4143,331.6254614413899
4144,331.02639437754004
4145,330.42840950245045
4146,329.83150486119393
4147,329.2356785023747
4148,328.64092847812213
4149,328.04725284408437
4150,327.45464965942193
4151,326.8631169868014
4152,326.272652892389
4153,325.68325544584434
4154,325.0949227203142
4155,324.50765279242603
4156,323.9214437422819
4157,323.33629365345195
4158,322.7522006129684
4159,322.1691627113191
4160,321.5871780424412
4161,321.00624470371537
4162,320.42636079595906
4163,319.8475244234206
4164,319.26973369377293
4165,318.69298671810725
4166,318.1172816109272
4167,317.54261649014234
4168,316.96898947706217
4169,316.39639869639007
4170,315.8248422762169
4171,315.25431834801515
4172,314.68482504663274
4173,314.11636051028677
4174,313.5489228805577
4175,312.98251030238316
4176,312.4171209240518
4177,311.85275289719726
4178,311.28940437679233
4179,310.7270735211426
4180,310.1657584918807
4181,309.6054574539601
4182,309.0461685756494
4183,308.4878900285259
4184,307.93061998747
4185,307.37435663065907
4186,306.81909813956156
4187,306.264842698931
4188,305.71158849679995
4189,305.15933372447444
4190,304.6080765765277
4191,304.0578152507944
4192,303.50854794836476
4193,302.9602728735787
4194,302.41298823401974
4195,301.8666922405095
4196,301.32138310710167
4197,300.77705905107604
4198,300.23371829293296
4199,299.6913590563872
4200,299.1499795683626
4201,298.6095780589856
4202,298.0701527615802
4203,297.5317019126615
4204,296.9942237519306
4205,296.4577165222682
4206,295.9221784697293
4207,295.3876078435374
4208,294.85400289607855
4209,294.3213618828958
4210,293.78968306268365
4211,293.258964697282
4212,292.7292050516708
4213,292.20040239396417
4214,291.67255499540477
4215,291.1456611303583
4216,290.6197190763076
4217,290.09472711384734
4218,289.57068352667807
4219,289.0475866016008
4220,288.5254346285114
4221,288.00422590039494
4222,287.48395871332013
4223,286.96463136643376
4224,286.4462421619552
4225,285.9287894051707
4226,285.41227140442794
4227,284.8966864711306
4228,284.3820329197326
4229,283.8683090677328
4230,283.3555132356695
4231,282.8436437471147
4232,282.3326989286689
4233,281.8226771099555
4234,281.31357662361546
4235,280.80539580530154
4236,280.2981329936733
4237,279.7917865303913
4238,279.2863547601118
4239,278.78183603048154
4240,278.27822869213196
4241,277.7755310986741
4242,277.2737416066932
4243,276.7728585757431
4244,276.2728803683412
4245,275.7738053499628
4246,275.275631889036
4247,274.7783583569362
4248,274.28198312798094
4249,273.78650457942433
4250,273.291921091452
4251,272.79823104717576
4252,272.30543283262807
4253,271.81352483675715
4254,271.3225054514214
4255,270.8323730713843
4256,270.3431260943091
4257,269.85476292075367
4258,269.3672819541651
4259,268.8806816008746
4260,268.3949602700924
4261,267.9101163739022
4262,267.42614832725644
4263,266.94305454797075
4264,266.4608334567189
4265,265.97948347702766
4266,265.4990030352717
4267,265.0193905606683
4268,264.54064448527225
4269,264.0627632439709
4270,263.5857452744788
4271,263.1095890173328
4272,262.6342929158867
4273,262.15985541630647
4274,261.6862749675649
4275,261.2135500214367
4276,260.7416790324933
4277,260.2706604580981
4278,259.800492758401
4279,259.3311743963336
4280,258.8627038376042
4281,258.39507955069274
4282,257.9283000068457
4283,257.46236368007123
4284,256.9972690471342
4285,256.533014587551
4286,256.0695987835848
4287,255.60702012024052
4288,255.14527708525975
4289,254.684368169116
4290,254.22429186500963
4291,253.76504666886296
4292,253.3066310793154
4293,252.84904359771846
4294,252.39228272813097
4295,251.936346977314
4296,251.48123485472618
4297,251.0269448725187
4298,250.5734755455305
4299,250.1208253912834
4300,249.66899292997724
4301,249.21797668448505
4302,248.76777518034825
4303,248.31838694577178
4304,247.86981051161933
4305,247.42204441140854
4306,246.97508718130615
4307,246.52893736012328
4308,246.0835934893106
4309,245.6390541129536
4310,245.1953177777678
4311,244.75238303309405
4312,244.31024843089372
4313,243.86891252574404
4314,243.42837387483326
4315,242.98863103795608
4316,242.54968257750883
4317,242.11152705848485
4318,241.6741630484697
4319,241.23758911763656
4320,240.80180383874156
4321,240.36680578711903
4322,239.93259354067695
4323,239.4991656798922
4324,239.066520787806
4325,238.63465745001926
4326,238.20357425468788
4327,237.77326979251825
4328,237.34374265676254
4329,236.9149914432142
4330,236.48701475020331
4331,236.05981117859199
4332,235.63337933176982
4333,235.20771781564932
4334,234.7828252386614
4335,234.35870021175072
4336,233.93534134837125
4337,233.51274726448167
4338,233.0909165785409
4339,232.66984791150355
4340,232.24953988681537
4341,231.82999113040884
4342,231.41120027069866
4343,230.99316593857716
4344,230.57588676740997
4345,230.15936139303145
4346,229.74358845374027
4347,229.32856659029497
4348,228.91429444590952
4349,228.5007706662488
4350,228.0879938994243
4351,227.67596279598962
4352,227.26467600893608
4353,226.8541321936883
4354,226.44433000809977
4355,226.03526811244862
4356,225.62694516943307
4357,225.21935984416712
4358,224.81251080417616
4359,224.40639671939266
4360,224.00101626215184
4361,223.5963681071872
4362,223.19245093162638
4363,222.78926341498664
4364,222.3868042391707
4365,221.9850720884623
4366,221.58406564952202
4367,221.18378361138295
4368,220.78422466544632
4369,220.38538750547733
4370,219.98727082760078
4371,219.58987333029697
4372,219.19319371439724
4373,218.79723068307987
4374,218.40198294186578
4375,218.0074491986143
4376,217.613628163519
4377,217.22051854910336
4378,216.8281190702167
4379,216.43642844402984
4380,216.04544539003106
4381,215.65516863002176
4382,215.26559688811236
4383,214.87672889071814
4384,214.48856336655504
4385,214.10109904663557
4386,213.71433466426453
4387,213.32826895503499
4388,212.94290065682412
4389,212.55822850978905
4390,212.17425125636277
4391,211.79096764125
4392,211.40837641142315
4393,211.02647631611808
4394,210.64526610683015
4395,210.2647445373101
4396,209.88491036355992
4397,209.5057623438289
4398,209.12729923860945
4399,208.7495198106331
4400,208.37242282486645
4401,207.99600704850715
4402,207.62027125097984
4403,207.24521420393216
4404,206.8708346812307
4405,206.49713145895697
4406,206.12410331540354
4407,205.75174903106983
4408,205.38006738865832
4409,205.0090571730704
4410,204.6387171714026
4411,204.26904617294235
4412,203.90004296916433
4413,203.5317063537263
4414,203.16403512246524
4415,202.79702807339336
4416,202.43068400669426
4417,202.06500172471894
4418,201.69998003198188
4419,201.3356177351572
4420,200.97191364307466
4421,200.60886656671585
4422,200.24647531921025
4423,199.88473871583136
4424,199.5236555739929
4425,199.1632247132448
4426,198.8034449552695
4427,198.44431512387797
4428,198.0858340450059
4429,197.72800054670992
4430,197.3708134591637
4431,197.01427161465418
4432,196.65837384757768
4433,196.30311899443615
4434,195.94850589383336
4435,195.59453338647108
4436,195.2412003151453
4437,194.88850552474247
