iteration,temperature
3428,344615.0831348118
3429,344551.3536424667
3430,344487.6359355843
3431,344423.9300119851
3432,344360.23586949
3433,344296.55350592034
3434,344232.88291909784
3435,344169.22410684463
3436,344105.5770669832
3437,344041.94179733656
3438,343978.318295728
3439,343914.70655998134
3440,343851.1065879206
3441,343787.5183773705
3442,343723.9419261558
3443,343660.377232102
3444,343596.82429303473
3445,343533.28310678026
3446,343469.7536711651
3447,343406.2359840162
3448,343342.73004316096
3449,343279.2358464271
3450,343215.7533916428
3451,343152.28267663665
3452,343088.8236992376
3453,343025.376457275
3454,342961.94094857865
3455,342898.5171709787
3456,342835.10512230574
3457,342771.70480039075
3458,342708.3162030651
3459,342644.93932816054
3460,342581.5741735093
3461,342518.22073694394
3462,342454.87901629746
3463,342391.5490094032
3464,342328.23071409494
3465,342264.9241282069
3466,342201.6292495736
3467,342138.3460760301
3468,342075.0746054118
3469,342011.8148355544
3470,341948.5667642941
3471,341885.33038946753
3472,341822.10570891167
3473,341758.89272046386
3474,341695.6914219619
3475,341632.50181124394
3476,341569.32388614863
3477,341506.1576445149
3478,341443.0030841822
3479,341379.8602029903
3480,341316.7289987793
3481,341253.6094693899
3482,341190.501612663
3483,341127.40542644
3484,341064.3209085627
3485,341001.2480568732
3486,340938.1868692142
3487,340875.13734342856
3488,340812.09947735973
3489,340749.0732688515
3490,340686.05871574796
3491,340623.05581589375
3492,340560.06456713384
3493,340497.08496731357
3494,340434.1170142787
3495,340371.16070587543
3496,340308.2160399503
3497,340245.2830143503
3498,340182.36162692274
3499,340119.4518755154
3500,340056.55375797645
3501,339993.6672721545
3502,339930.79241589835
3503,339867.9291870575
3504,339805.0775834816
3505,339742.23760302085
3506,339679.4092435258
3507,339616.5925028474
3508,339553.7873788369
3509,339490.9938693461
3510,339428.21197222715
3511,339365.44168533257
3512,339302.68300651526
3513,339239.9359336285
3514,339177.20046452613
3515,339114.4765970622
3516,339051.76432909124
3517,338989.06365846813
3518,338926.3745830482
3519,338863.6971006872
3520,338801.03120924113
3521,338738.37690656655
3522,338675.73419052036
3523,338613.1030589599
3524,338550.4835097427
3525,338487.875540727
3526,338425.2791497712
3527,338362.69433473423
3528,338300.1210934753
3529,338237.5594238541
3530,338175.0093237307
3531,338112.4707909656
3532,338049.94382341957
3533,337987.4284189539
3534,337924.9245754302
3535,337862.4322907106
3536,337799.9515626575
3537,337737.48238913366
3538,337675.0247680024
3539,337612.5786971273
3540,337550.14417437237
3541,337487.72119760205
3542,337425.3097646811
3543,337362.90987347474
3544,337300.52152184857
3545,337238.14470766863
3546,337175.77942880127
3547,337113.4256831132
3548,337051.0834684717
3549,336988.7527827443
3550,336926.43362379895
3551,336864.12598950404
3552,336801.8298777283
3553,336739.5452863409
3554,336677.27221321134
3555,336615.0106562096
3556,336552.76061320596
3557,336490.52208207117
3558,336428.29506067635
3559,336366.07954689296
3560,336303.875538593
3561,336241.68303364865
3562,336179.5020299327
3563,336117.3325253182
3564,336055.1745176786
3565,335993.0280048878
3566,335930.89298482006
3567,335868.76945535
3568,335806.65741435275
3569,335744.5568597037
3570,335682.46778927866
3571,335620.3902009539
3572,335558.324092606
3573,335496.26946211205
3574,335434.2263073494
3575,335372.1946261958
3576,335310.1744165296
3577,335248.1656762292
3578,335186.16840317374
3579,335124.18259524246
3580,335062.20825031516
3581,335000.245366272
3582,334938.2939409935
3583,334876.35397236067
3584,334814.42545825476
3585,334752.50839655753
3586,334690.6027851511
3587,334628.70862191793
3588,334566.82590474095
3589,334504.95463150344
3590,334443.0948000891
3591,334381.2464083819
3592,334319.4094542664
3593,334257.5839356275
3594,334195.7698503503
3595,334133.9671963205
3596,334072.1759714241
3597,334010.3961735476
3598,333948.6278005777
3599,333886.8708504017
3600,333825.1253209071
3601,333763.3912099819
3602,333701.6685155146
3603,333639.95723539375
3604,333578.25736750866
3605,333516.5689097488
3606,333454.8918600041
3607,333393.2262161649
3608,333331.57197612186
3609,333269.9291377662
3610,333208.2976989893
3611,333146.67765768303
3612,333085.06901173975
3613,333023.4717590521
3614,332961.8858975131
3615,332900.3114250162
3616,332838.7483394552
3617,332777.1966387244
3618,332715.65632071835
3619,332654.12738333206
3620,332592.60982446093
3621,332531.1036420007
3622,332469.60883384757
3623,332408.1253978981
3624,332346.6533320492
3625,332285.19263419823
3626,332223.74330224295
3627,332162.3053340814
3628,332100.87872761214
3629,332039.463480734
3630,331978.05959134625
3631,331916.6670573486
3632,331855.2858766411
3633,331793.9160471242
3634,331732.5575666987
3635,331671.21043326583
3636,331609.8746447272
3637,331548.5501989848
3638,331487.237093941
3639,331425.9353274986
3640,331364.6448975607
3641,331303.36580203095
3642,331242.0980388132
3643,331180.8416058118
3644,331119.5965009314
3645,331058.36272207723
3646,330997.14026715467
3647,330935.9291340696
3648,330874.7293207283
3649,330813.54082503734
3650,330752.3636449039
3651,330691.19777823525
3652,330630.0432229393
3653,330568.89997692424
3654,330507.7680380986
3655,330446.64740437135
3656,330385.5380736519
3657,330324.4400438499
3658,330263.3533128756
3659,330202.2778786394
3660,330141.21373905224
3661,330080.1608920254
3662,330019.11933547055
3663,329958.0890672998
3664,329897.0700854255
3665,329836.06238776055
3666,329775.0659722182
3667,329714.080836712
3668,329653.1069791559
3669,329592.14439746435
3670,329531.19308955205
3671,329470.2530533342
3672,329409.3242867263
3673,329348.40678764426
3674,329287.5005540044
3675,329226.6055837234
3676,329165.7218747183
3677,329104.84942490666
3678,329043.9882322062
3679,328983.1382945352
3680,328922.2996098123
3681,328861.4721759565
3682,328800.65599088714
3683,328739.851052524
3684,328679.0573587872
3685,328618.2749075974
3686,328557.5036968754
3687,328496.74372454255
3688,328435.9949885205
3689,328375.2574867314
3690,328314.53121709765
3691,328253.8161775421
3692,328193.11236598797
3693,328132.4197803589
3694,328071.73841857887
3695,328011.0682785723
3696,327950.4093582639
3697,327889.7616555788
3698,327829.12516844255
3699,327768.4998947811
3700,327707.8858325207
3701,327647.28297958814
3702,327586.69133391033
3703,327526.1108934148
3704,327465.5416560294
3705,327404.9836196823
3706,327344.4367823021
3707,327283.9011418178
3708,327223.3766961588
3709,327162.8634432547
3710,327102.3613810358
3711,327041.87050743256
3712,326981.3908203758
3713,326920.9223177969
3714,326860.4649976275
3715,326800.0188577996
3716,326739.58389624563
3717,326679.16011089843
3718,326618.7474996912
3719,326558.34606055747
3720,326497.9557914312
3721,326437.57669024676
3722,326377.20875493885
3723,326316.85198344255
3724,326256.50637369335
3725,326196.17192362715
3726,326135.8486311801
3727,326075.53649428894
3728,326015.2355108906
3729,325954.9456789225
3730,325894.66699632246
3731,325834.3994610286
3732,325774.1430709794
3733,325713.89782411384
3734,325653.6637183712
3735,325593.4407516911
3736,325533.2289220137
3737,325473.02822727937
3738,325412.8386654289
3739,325352.6602344036
3740,325292.492932145
3741,325232.33675659506
3742,325172.1917056961
3743,325112.0577773909
3744,325051.93496962247
3745,324991.82328033436
3746,324931.7227074704
3747,324871.6332489749
3748,324811.5549027925
3749,324751.4876668681
3750,324691.4315391471
3751,324631.38651757536
3752,324571.35260009894
3753,324511.32978466444
3754,324451.3180692187
3755,324391.31745170907
3756,324331.32793008315
3757,324271.34950228897
3758,324211.382166275
3759,324151.42591999006
3760,324091.48076138325
3761,324031.5466884042
3762,323971.62369900284
3763,323911.7117911295
3764,323851.81096273486
3765,323791.92121177
3766,323732.04253618635
3767,323672.1749339358
3768,323612.31840297056
3769,323552.47294124315
3770,323492.6385467066
3771,323432.81521731423
3772,323373.0029510198
3773,323313.2017457774
3774,323253.41159954155
3775,323193.6325102671
3776,323133.8644759092
3777,323074.10749442363
3778,323014.36156376626
3779,322954.62668189354
3780,322894.90284676215
3781,322835.1900563293
3782,322775.4883085525
3783,322715.7976013895
3784,322656.11793279875
3785,322596.4493007388
3786,322536.79170316865
3787,322477.14513804775
3788,322417.5096033359
3789,322357.8850969931
3790,322298.2716169801
3791,322238.6691612576
3792,322179.077727787
3793,322119.49731452996
3794,322059.92791944847
3795,322000.36954050494
3796,321940.8221756622
3797,321881.2858228834
3798,321821.7604801321
3799,321762.2461453722
3800,321702.74281656806
3801,321643.25049168424
3802,321583.7691686859
3803,321524.2988455384
3804,321464.83952020755
3805,321405.39119065955
3806,321345.95385486097
3807,321286.5275107787
3808,321227.1121563801
3809,321167.7077896328
3810,321108.31440850487
3811,321048.9320109648
3812,320989.5605949813
3813,320930.2001585236
3814,320870.85069956136
3815,320811.5122160644
3816,320752.184706003
3817,320692.868167348
3818,320633.5625980703
3819,320574.26799614145
3820,320514.98435953323
3821,320455.7116862178
3822,320396.44997416774
3823,320337.199221356
3824,320277.95942575595
3825,320218.73058534117
3826,320159.5126980858
3827,320100.30576196423
3828,320041.1097749513
3829,319981.9247350222
3830,319922.7506401525
3831,319863.5874883181
3832,319804.4352774953
3833,319745.29400566086
3834,319686.1636707918
3835,319627.0442708655
3836,319567.93580385984
3837,319508.83826775296
3838,319449.7516605234
3839,319390.6759801501
3840,319331.61122461245
3841,319272.55739189003
3842,319213.5144799629
3843,319154.48248681147
3844,319095.4614104166
3845,319036.4512487594
3846,318977.4519998214
3847,318918.4636615846
3848,318859.4862320312
3849,318800.5197091439
3850,318741.56409090577
3851,318682.6193753002
3852,318623.6855603109
3853,318564.7626439221
3854,318505.85062411835
3855,318446.9494988845
3856,318388.0592662058
3857,318329.179924068
3858,318270.31147045695
3859,318211.4539033592
3860,318152.6072207614
3861,318093.77142065077
3862,318034.94650101475
3863,317976.13245984126
3864,317917.3292951186
3865,317858.53700483526
3866,317799.7555869803
3867,317740.9850395431
3868,317682.22536051343
3869,317623.4765478814
3870,317564.7385996374
3871,317506.01151377236
3872,317447.2952882775
3873,317388.5899211444
3874,317329.8954103651
3875,317271.21175393177
3876,317212.53894983727
3877,317153.8769960746
3878,317095.2258906373
3879,317036.58563151915
3880,316977.95621671434
3881,316919.3376442174
3882,316860.72991202335
3883,316802.13301812747
3884,316743.5469605254
3885,316684.9717372132
3886,316626.40734618733
3887,316567.8537854446
3888,316509.31105298206
3889,316450.7791467973
3890,316392.2580648883
3891,316333.74780525325
3892,316275.24836589076
3893,316216.7597447999
3894,316158.28193998005
3895,316099.81494943093
3896,316041.35877115274
3897,315982.9134031459
3898,315924.4788434113
3899,315866.05508995015
3900,315807.64214076404
3901,315749.23999385495
3902,315690.84864722524
3903,315632.46809887764
3904,315574.0983468152
3905,315515.7393890414
3906,315457.39122356
3907,315399.05384837516
3908,315340.7272614915
3909,315282.411460914
3910,315224.1064446479
3911,315165.8122106988
3912,315107.5287570728
3913,315049.2560817763
3914,314990.994182816
3915,314932.7430581992
3916,314874.50270593324
3917,314816.2731240261
3918,314758.0543104859
3919,314699.84626332135
3920,314641.6489805414
3921,314583.4624601554
3922,314525.2867001731
3923,314467.12169860455
3924,314408.9674534602
3925,314350.8239627509
3926,314292.6912244878
3927,314234.56923668244
3928,314176.45799734676
3929,314118.3575044931
3930,314060.2677561341
3931,314002.18875028274
3932,313944.12048495247
3933,313886.062958157
3934,313828.0161679105
3935,313769.98011222744
3936,313711.9547891227
3937,313653.94019661145
3938,313595.9363327094
3939,313537.9431954324
3940,313479.9607827969
3941,313421.98909281945
3942,313364.02812351723
3943,313306.0778729076
3944,313248.13833900844
3945,313190.2095198378
3946,313132.29141341435
3947,313074.38401775685
3948,313016.4873308847
3949,312958.60135081736
3950,312900.726075575
3951,312842.86150317785
3952,312785.0076316467
3953,312727.16445900267
3954,312669.33198326716
3955,312611.510202462
3956,312553.69911460945
3957,312495.898717732
3958,312438.10900985263
3959,312380.3299889946
3960,312322.5616531815
3961,312264.80400043743
3962,312207.0570287868
3963,312149.3207362543
3964,312091.59512086504
3965,312033.8801806445
3966,311976.1759136186
3967,311918.4823178135
3968,311860.7993912558
3969,311803.12713197235
3970,311745.46553799056
3971,311687.81460733805
3972,311630.1743380429
3973,311572.5447281335
3974,311514.92577563855
3975,311457.31747858727
3976,311399.7198350091
3977,311342.1328429339
3978,311284.55650039186
3979,311226.9908054137
3980,311169.43575603026
3981,311111.89135027287
3982,311054.3575861732
3983,310996.8344617633
3984,310939.32197507564
3985,310881.8201241429
3986,310824.3289069983
3987,310766.84832167526
3988,310709.3783662077
3989,310651.9190386298
3990,310594.47033697617
3991,310537.0322592818
3992,310479.60480358195
3993,310422.18796791235
3994,310364.781750309
3995,310307.3861488083
3996,310250.001161447
3997,310192.6267862624
3998,310135.26302129176
3999,310077.9098645731
4000,310020.5673141446
4001,309963.2353680448
4002,309905.9140243127
4003,309848.6032809876
4004,309791.30313610914
4005,309734.0135877174
4006,309676.7346338527
4007,309619.46627255593
4008,309562.2085018681
4009,309504.9613198308
4010,309447.7247244857
4011,309390.4987138752
4012,309333.28328604175
4013,309276.07843902835
4014,309218.8841708782
4015,309161.70047963504
4016,309104.5273633429
4017,309047.36482004606
4018,308990.21284778934
4019,308933.0714446179
4020,308875.94060857705
4021,308818.82033771276
4022,308761.7106300712
4023,308704.61148369877
4024,308647.5228966425
4025,308590.4448669497
4026,308533.3773926679
4027,308476.3204718452
4028,308419.2741025299
4029,308362.2382827707
4030,308305.21301061666
4031,308248.1982841173
4032,308191.19410132227
4033,308134.20046028186
4034,308077.21735904657
4035,308020.24479566724
4036,307963.28276819515
4037,307906.33127468184
4038,307849.39031317935
4039,307792.4598817399
4040,307735.5399784163
4041,307678.63060126145
4042,307621.73174832884
4043,307564.8434176722
4044,307507.9656073457
4045,307451.09831540374
4046,307394.24153990124
4047,307337.39527889335
4048,307280.55953043565
4049,307223.73429258406
4050,307166.91956339485
4051,307110.11534092465
4052,307053.32162323047
4053,306996.5384083697
4054,306939.7656944
4055,306883.00347937946
4056,306826.25176136656
4057,306769.51053842006
4058,306712.7798085991
4059,306656.0595699632
4060,306599.3498205722
4061,306542.65055848635
4062,306485.96178176627
4063,306429.28348847287
4064,306372.6156766675
4065,306315.95834441175
4066,306259.31148976774
4067,306202.6751107978
4068,306146.04920556466
4069,306089.4337721314
4070,306032.8288085615
4071,305976.2343129188
4072,305919.65028326743
4073,305863.07671767194
4074,305806.5136141972
4075,305749.96097090846
