iteration,probability
8809,0.0014581771803877952
8810,0.00017829848515112912
8811,0.6431468486133353
8812,0.15223842680353464
8815,0.5343342211113532
8816,0.025478502785199007
8820,0.19360788078253108
8821,0.058077929125089016
8824,0.016785268406639305
8825,0.009801196189215228
8826,0.32303348473518584
8829,0.7540547545396087
8833,0.25316822931872657
8835,0.002167975906266084
8837,0.12367432409244333
8838,0.003913268929282083
8839,0.8392019628802616
8844,0.8583131272244022
8846,0.2833037065927859
8848,0.26414148693371553
8850,0.015477812394452607
8851,0.6329556720233045
8852,0.06148147904424423
8855,0.026892364375425006
8857,0.024776632821511317
8858,0.07367376246027893
8861,0.0050621148594155434
8862,0.9883537959488767
8865,0.6549508593793272
8866,0.12898413398657646
8867,0.48068107052307313
8868,0.0691613867729998
8870,0.0014736835426910706
8871,0.988342354650155
8872,0.05141348541752888
8877,0.2362083752151796
8879,0.08848769810937528
8883,0.00007753885132120815
8884,0.08906214836681964
8886,0.005060137934111862
8888,0.6390881752024091
8889,0.13328101018841404
8890,0.1191828828153523
8891,0.18662989406818312
8893,0.0005044362552348182
8894,0.113066717068607
8895,0.8582613015948176
8899,0.0009157402224454378
8900,0.2720439714753487
8902,0.007149252316386633
8904,0.005595131411190047
8905,0.0011548367034697404
8907,0.14791284344075942
8909,0.10213470678812313
8910,0.0019935963483137084
8911,0.27308499990819535
8912,0.005208675646627644
8913,0.6032913153712207
8914,0.0004897511819918102
8917,0.020641897724261005
8919,0.9290400861422851
8920,0.7123201175380615
8921,0.2594047021827489
8925,0.2622333122969519
8926,0.014406674029001986
8929,0.004756521116988501
8932,0.32427500025869266
8933,0.007853469016792552
8934,0.28815414290005237
8936,0.0528077681949604
8937,0.11829759988168115
8943,0.22124209537251516
8946,0.0013278690120114628
8955,0.02015504840486695
8958,0.47730324858021966
8961,0.008518995314485857
8964,0.013816312119227618
8966,0.7102643228915531
8968,0.0948146082571496
8972,0.8874245097277368
8983,0.9282262422387129
8987,0.11985378426553468
8988,0.12309453191414375
8989,0.4978531927075724
8990,0.7826026248404754
8991,0.12826279574925378
8996,0.019615187597683974
8998,0.3005016372471225
8999,0.014492235717408163
9005,0.01026638217962355
9006,0.0012674213810577673
9009,0.16333576396498123
9010,0.12163579788014327
9014,0.62415760586766
9015,0.999991846601924
9021,0.6320023272982753
9022,0.9343387077213131
9023,0.0017482703741388457
9025,0.13750179222623554
9029,0.10180518843340883
9030,0.04975610650096672
9034,0.0000991315683168789
9037,0.4788231034908257
9046,0.03637874209047122
9050,0.006842031792196849
9051,0.013046586883296163
9052,0.013036012877883741
9054,0.021599865981067865
9056,0.09685672151957991
9058,0.009359109099330019
9059,0.9012400279857291
9062,0.13991631430875076
9063,0.1061060298154152
9065,0.7778957539337092
9074,0.9009797227098519
9075,0.4349084756305784
9076,0.10529988898046497
9077,0.12410842461373249
9079,0.006698972957673407
9080,0.10329215563600179
9084,0.005013965209889567
9089,0.00600830531292827
9091,0.12343884385018
9092,0.07778161572542636
9093,0.6576628134525838
9094,0.23342179994769058
9095,0.10264277151914743
9096,0.012581936948302229
9097,0.5807831224623263
9098,0.000948379541229633
9099,0.2708493306497531
9100,0.07068345056022624
9102,0.09400853919672526
9104,0.794299555976995
9106,0.07047582119340984
9108,0.7508395158029615
9109,0.1308612148107318
9112,0.006783936485671521
9115,0.7760827615536139
9117,0.00008818431681691954
9118,0.015488981725549618
9120,0.12205888848710458
9121,0.04999789817842215
9124,0.9001073531566587
9125,0.005228577702833385
9127,0.001545462064210244
9128,0.01640501160110123
9130,0.5531529150902449
9132,0.09112365036177868
9133,0.0036344002813115954
9134,0.08517734874629691
9136,0.22966744568265973
9144,0.037994969223527096
9146,0.8520506266393252
9147,0.004844542789980369
9148,0.02019493041750531
9150,0.00623411831377675
9151,0.008312402553975359
9152,0.12054350143852906
9153,0.1669938935965157
9155,0.11526603815702281
9156,0.008275716687196778
9158,0.07854107139403099
9159,0.0039882454005562
9161,0.01193344135945527
9163,0.00011069780146118434
9166,0.0465977140028944
9169,0.17353161287650687
9171,0.043493808325010465
9173,0.0012027574614048425
9174,0.03476781370247439
9175,0.1194611999823768
9177,0.11425515812146429
9178,0.004947264432750223
9179,0.11927350050119698
9180,0.11922660005482064
9181,0.02037821133320934
9186,0.01519646469102785
9187,0.01748935636194757
9188,0.03171452042155548
9189,0.11370579049899772
9191,0.850911272190288
9192,0.005992094952156732
9193,0.0013788059877991054
9194,0.11857102052309228
9196,0.0007597568851607627
9200,0.11829064513614754
9203,0.03414538687070381
9204,0.042666991835984484
9207,0.029917408016425933
9208,0.04256750645211144
9210,0.030204944929886356
9211,0.7725665714387185
9212,0.0008998786017238801
9214,0.39112341748013457
9215,0.8503003565759422
9216,0.033642696426353265
9217,0.0024892339529551245
9219,0.11740511853712562
9221,0.11731211137928775
9224,0.09073468238458803
9228,0.33112298017854835
9229,0.016946147018481548
9231,0.029922300293529432
9233,0.004897787587008625
9234,0.0010662026086254313
9235,0.032439659041758426
9236,0.040826163976536614
9238,0.016831420479202996
9239,0.7715322476104508
9241,0.004086751569874959
9242,0.03971215738270836
9243,0.03788540845203245
9244,0.0378624787649188
9245,0.021706697760528755
9246,0.08297099881688824
9250,0.001418984216911604
9252,0.1158755338826497
9253,0.7710135957323879
9255,0.002722234578144246
9257,0.11564471498235744
9258,0.8492001027388661
9259,0.0009061084811594026
9260,0.02893172948383121
9264,0.1103047183086069
9265,0.021738944385641328
9266,0.04193136098484151
9267,0.041906769028078834
9268,0.04445932310685575
9274,0.8487888332108429
9275,0.07428951833225757
9276,0.052291669705346114
9277,0.00005897994962591114
9278,0.3509548195598264
9280,0.11713777264404593
9282,0.00014040271318266438
9283,0.017038876966048812
9287,0.056622448900267644
9289,0.04861651184888222
9290,0.11204946690409288
9296,0.08786219652502128
9297,0.009994841702767569
9298,0.048372229170961845
9299,0.1087368066257331
9307,0.004551639354215404
9308,0.0018082292573170717
9309,0.017948152423963058
9310,0.0012637159456606458
9311,0.0007179369588826743
9319,0.11280312121160148
9320,0.017801807045436928
9321,0.11271209229478507
9322,0.3308286017881272
9324,0.039751082463298455
9325,0.3306255654567027
9327,0.8474192158194811
9330,0.0052496047315233425
9331,0.06296399683651704
9335,0.11207600541841592
9336,0.11203064539447598
9339,0.00039881626804162055
9341,0.0028313877117902833
9342,0.09466373675332676
9344,0.004187065117941964
9345,0.6177456981772679
9350,0.01684966387586756
9352,0.20948873361199827
9353,0.10634192999686255
9355,0.16463605785906532
9356,0.12402904000413048
9359,0.4242866952341718
9360,0.7079983665503219
9361,0.8353074720168225
9362,0.017191536792626683
9364,0.7528171045876106
9366,0.3284400920485934
9369,0.010246498722886455
9372,0.04564172094733863
9374,0.06991854060705857
9376,0.006781684473992707
9377,0.9980142708259047
9379,0.007093979311223106
9380,0.0009904184102186356
9381,0.7891085874053376
9382,0.10597955097392267
9383,0.30027460704492714
9384,0.762995405437686
9385,0.08978309522336002
9389,0.26537717367019587
9390,0.025485004974081977
9393,0.002492965366032448
9394,0.1094168672257389
9397,0.06913007791397209
9404,0.9860619004139369
9406,0.0012758075696089497
9407,0.10293629044956217
9411,0.0006263549978534254
9413,0.10371556312347614
9414,0.10852338523549229
9415,0.6586975884659605
9416,0.10358520484939988
9420,0.06791075838159952
9421,0.044376946768608184
9422,0.00029495580276759346
9424,0.06001474623423939
9430,0.31535798069690085
9432,0.004543695249820042
9435,0.7641802489207542
9436,0.0010561810084263215
9440,0.7661292274484353
9441,0.01689100200900925
9443,0.004698705621221149
9446,0.08205230871793785
9447,0.8987684495812827
9448,0.5212705732755548
9449,0.0005954051927997366
9450,0.0007420045673455141
9453,0.5062269081964211
9457,0.870558118289544
9461,0.023321532668528305
9464,0.06641579902881094
9469,0.5868856672836028
9470,0.2769346162778419
9472,0.17463191111637102
9474,0.07608385634263955
9475,0.6023211489172873
9478,0.17429388085325354
9479,0.18217596631004182
9480,0.1854350888595292
9483,0.9726511779070065
9485,0.003335296495693471
9492,0.19401083758025053
9494,0.9213990659531737
9499,0.3713071334248833
9501,0.880280354700151
9502,0.0468524191518008
9504,0.15515510205764843
9512,0.8425498620300579
9513,0.0038398676476781887
9520,0.8645357360986817
9521,0.05845475136709191
9522,0.06494259160086598
9523,0.007154214297887428
9525,0.31144076431048345
9528,0.005489097153784662
9530,0.09126539846699863
9531,0.0007897007607344834
9535,0.012708516321482094
9536,0.04095555909718968
9537,0.000882745823002709
9538,0.000266471474213906
9539,0.00005204823342260875
9541,0.0011760859766977933
9542,0.004141521575375221
9544,0.008059031596769097
9546,0.22107290004790286
9548,0.10264131572549096
9551,0.11235008542753482
9555,0.7451773082469706
9557,0.12845502539135073
9558,0.1022096715399381
9559,0.06566311268247826
9564,0.42992988365624984
9566,0.20739079801571383
9569,0.057503680483418945
9573,0.08499076725331292
9578,0.00008326835746211492
9579,0.10130654390933456
9581,0.096557313521033
9582,0.020432893034299706
9583,0.012388035188471772
9584,0.0007591231156026269
9585,0.7459092891514745
9586,0.18286782530522366
9588,0.10092086998673128
9591,0.0004879716372539535
9592,0.006492840156223781
9594,0.0750497124970951
9596,0.08150086732107573
9601,0.6482941016618613
9602,0.10032349341955164
9604,0.007777723323172788
9605,0.02054415148232646
9609,0.023105471943510803
9610,0.07348077210787668
9612,0.7705598186343353
9617,0.0030121383654128143
9619,0.003279074830711018
9623,0.03443850656248642
9626,0.007835233612587726
9627,0.40920701613910515
9630,0.24287953580918875
9634,0.0050382083832643185
9641,0.0004898669351527825
9642,0.22630581193069416
9646,0.10924271250994284
9647,0.015191263804508135
9648,0.6310812293549084
9649,0.19627586546668968
9652,0.000534293592051149
9654,0.09811888045431215
9656,0.832442483669349
9657,0.03809854298109751
9661,0.007261100526913983
9663,0.06041657471524907
9666,0.8370492469073819
9672,0.5319020509443749
9678,0.849869668927086
9681,0.003326550606796695
9684,0.0005024481248119529
9685,0.003676341686460268
9687,0.35055038909758673
9688,0.8776997168106911
9689,0.0034187233109080934
9692,0.0026249157262517634
9695,0.000752985608430335
9699,0.003755776715278846
9703,0.09606693447888334
9706,0.10272784003968938
9707,0.09590052309242492
9708,0.001000989675358579
9711,0.0009950631145076072
9713,0.0026449154665777715
9714,0.08173434664954946
9715,0.0005760581269668051
9716,0.09552581571996493
9719,0.5372468074900693
9720,0.051228317100513676
9721,0.013055082531051017
9722,0.004697539426740416
9723,0.6089793159015224
9724,0.0006620870736429274
9725,0.5193342082707544
9726,0.00757749704236243
9728,0.1747843497832168
9729,0.002598801095517374
9731,0.5925906638832955
9733,0.012759651494801414
9734,0.007981368558771051
9735,0.40104366731091284
9739,0.012867569617753595
9741,0.20254872444626154
9742,0.025346713641392765
9744,0.011274574814944264
9745,0.0013689836700514753
9746,0.003981446593343199
9747,0.002881569457174455
9749,0.01122788750058517
9750,0.08965046330921027
9751,0.08961047895299
9752,0.0019391082053108325
9753,0.0019368694490350465
9754,0.0019346328640962012
9756,0.0028536261397871503
9757,0.0013477122328539523
9758,0.09379241800019586
9759,0.020516846446051114
9760,0.011125704400164088
9761,0.0028381994269931704
9762,0.09362828633467192
9763,0.010530260979696969
9765,0.0010359916809232035
9766,0.0028228419545036063
9767,0.04845875258428553
9768,0.0028167183003475612
9769,0.021440823353787004
9770,0.010468326867813326
9771,0.0028075534882516526
9772,0.2616115419101728
9773,0.002801457371148578
9775,0.0930960055929763
9776,0.01295619783252918
9777,0.09301427203807625
9778,0.092973420845079
9780,0.002780207399228861
9781,0.00037202537079616434
9782,0.0009811798557241129
9783,0.0001837026789945807
9785,0.29967733241757966
9786,0.02012152789593728
9787,0.012377672481762197
9788,0.002624271971114902
9789,0.002621388876646014
9790,0.020009900859148957
9792,0.001000956034905517
9794,0.33959456694586126
9795,0.0003211358956967409
9797,0.0027291568229820097
9798,0.04762262918480254
9799,0.020987310549785126
9801,0.8346617837620091
9802,0.012227572360472143
9803,0.11017836214364388
9804,0.00029323659376878983
9805,0.0032417510443849802
9806,0.02412106729442281
9807,0.003234884235358408
9809,0.6254963677026786
9810,0.000051376140898630996
9811,0.0032211866411614885
9812,0.0032177697361756847
9813,0.00321435582470705
9815,0.4140079615813171
9816,0.003204132031878023
9817,0.005921007944591406
9818,0.035001692283627456
9819,0.0014762222327798313
9820,0.034958308551017454
9822,0.003183765007744343
9823,0.07516045195246078
9827,0.034806762703291916
9830,0.7487613028153497
9834,0.0031433517335287564
9836,0.031011756802965626
9837,0.09058161420006812
9839,0.7484004832363865
9842,0.0031166458144418025
9843,0.05570125190597693
9844,0.003109998725539444
9845,0.06752896435707474
9847,0.000051269641693512745
9849,0.02024731320556312
9850,0.8332896635055723
9851,0.0017277518599890837
9852,0.001921523007474929
9853,0.02853554746205124
9855,0.0025608077601895264
9856,0.0008772956273291931
9857,0.08977906418079211
9858,0.002552340681304457
9859,0.0010865939678691753
9860,0.00254670892047278
9861,0.3350522286478024
9862,0.039426639940683676
9863,0.8329239210437568
9865,0.0005766972980865033
9866,0.7473154629533396
9867,0.5377223602194093
9868,0.026992795115947175
9869,0.0035640872227361976
9871,0.0035566623590210724
9872,0.0035529547017220933
9873,0.8067263732163565
9874,0.07187660960687789
9877,0.003534464080249347
9880,0.08886129450364928
9881,0.08882151686061648
9883,0.00027742995794429067
9884,0.009499162548528369
9885,0.011422293681908424
9886,0.003501380521102234
9887,0.0006138982859632881
9889,0.00945832762414378
9890,0.058208894991728787
9891,0.005844959188194084
9892,0.9746190192846768
9893,0.5716708559310502
9895,0.49382166401948574
9899,0.0029317454293764904
9900,0.002928584551169867
9901,0.46480058491909576
9902,0.000547907184030822
9904,0.03329339843012254
9906,0.002909678524220725
9907,0.0005175261183647279
9908,0.0029033990383232487
9909,0.0003353121232961437
9910,0.11759614229018099
9912,0.0028908737604511577
9913,0.004026161802783188
9914,0.0028846279382797094
9916,0.07186031908739816
9918,0.9707589546786168
9919,0.004510740897775673
9920,0.40592689228893225
9922,0.8797388457680243
9925,0.00032630757534115364
9926,0.0003258234243924402
9929,0.03162947965300058
9930,0.0003238931037162554
9932,0.004560519496940946
9933,0.12963276216551306
9934,0.8670240601532563
9935,0.14940558281551625
9936,0.0866506972115684
9938,0.0003486764304677972
9939,0.0003481633600601891
9941,0.08645400712687032
9945,0.0002057368121889487
9947,0.0016763375569914195
9948,0.0005625723849820114
9949,0.0015669854478989503
9950,0.6803647436778836
9951,0.0019961654039688842
9952,0.5797945577274142
9955,0.9999902984680472
9959,0.06389769818312122
9960,0.032604008025944466
9961,0.0901243325633093
9966,0.03138614708044261
9968,0.3631994634250742
9971,0.03594313996473773
9972,0.06991723509577778
9973,0.7277673390688364
9975,0.00033120574973405224
9978,0.372287260338178
9979,0.6358893235895626
9981,0.08186352779976795
9982,0.03156842577872013
9988,0.0002576819312168015
9989,0.03266749277000874
9992,0.0037123093525853793
9993,0.04810838944320352
9995,0.01536354269905112
9996,0.8271814488932124
9999,0.000015547233700410107
10000,0.0004273813387390058
10002,0.010357799905457935
10005,0.0019384688388806033
10006,0.07670920192278027
10007,0.042941530571912086
10008,0.0027600366117603624
10009,0.08381645921651062
10010,0.4045446808897143
10011,0.025778733548451515
10012,0.00042007788739849647
10015,0.8170594983049441
10018,0.34541642088057195
10020,0.08339436159585417
