iteration,temperature
3406,197676.759257566
3407,197640.20299484732
3408,197603.65349245974
3409,197567.11074915307
3410,197530.57476367737
3411,197494.0455347829
3412,197457.52306122018
3413,197421.00734173995
3414,197384.4983750932
3415,197347.9961600311
3416,197311.5006953051
3417,197275.01197966686
3418,197238.53001186828
3419,197202.0547906615
3420,197165.58631479883
3421,197129.12458303288
3422,197092.66959411648
3423,197056.2213468027
3424,197019.77983984476
3425,196983.3450719962
3426,196946.91704201078
3427,196910.49574864242
3428,196874.08119064537
3429,196837.67336677405
3430,196801.2722757831
3431,196764.87791642742
3432,196728.49028746213
3433,196692.1093876426
3434,196655.7352157244
3435,196619.36777046332
3436,196583.00705061544
3437,196546.65305493702
3438,196510.30578218456
3439,196473.9652311148
3440,196437.63140048468
3441,196401.30428905142
3442,196364.98389557243
3443,196328.67021880538
3444,196292.3632575081
3445,196256.06301043878
3446,196219.76947635572
3447,196183.48265401748
3448,196147.20254218287
3449,196110.92913961093
3450,196074.6624450609
3451,196038.40245729228
3452,196002.14917506478
3453,195965.90259713837
3454,195929.6627222732
3455,195893.42954922968
3456,195857.20307676846
3457,195820.9833036504
3458,195784.7702286366
3459,195748.56385048837
3460,195712.36416796726
3461,195676.17117983507
3462,195639.9848848538
3463,195603.80528178567
3464,195567.63236939316
3465,195531.466146439
3466,195495.30661168607
3467,195459.15376389754
3468,195423.0076018368
3469,195386.86812426746
3470,195350.73532995334
3471,195314.60921765855
3472,195278.48978614734
3473,195242.37703418426
3474,195206.27096053408
3475,195170.17156396175
3476,195134.0788432325
3477,195097.99279711177
3478,195061.91342436525
3479,195025.8407237588
3480,194989.77469405855
3481,194953.71533403086
3482,194917.6626424423
3483,194881.61661805972
3484,194845.5772596501
3485,194809.54456598076
3486,194773.51853581914
3487,194737.49916793298
3488,194701.48646109024
3489,194665.4804140591
3490,194629.48102560797
3491,194593.48829450546
3492,194557.50221952042
3493,194521.52279942197
3494,194485.5500329794
3495,194449.58391896228
3496,194413.62445614036
3497,194377.67164328363
3498,194341.72547916233
3499,194305.7859625469
3500,194269.85309220804
3501,194233.92686691665
3502,194198.00728544386
3503,194162.09434656103
3504,194126.18804903975
3505,194090.28839165185
3506,194054.39537316936
3507,194018.50899236454
3508,193982.6292480099
3509,193946.75613887818
3510,193910.8896637423
3511,193875.02982137547
3512,193839.17661055108
3513,193803.33003004277
3514,193767.49007862437
3515,193731.65675507
3516,193695.83005815395
3517,193660.00998665078
3518,193624.19653933524
3519,193588.38971498233
3520,193552.58951236727
3521,193516.7959302655
3522,193481.0089674527
3523,193445.22862270477
3524,193409.45489479782
3525,193373.6877825082
3526,193337.9272846125
3527,193302.1733998875
3528,193266.4261271103
3529,193230.68546505805
3530,193194.9514125083
3531,193159.22396823874
3532,193123.50313102733
3533,193087.7888996522
3534,193052.08127289172
3535,193016.38024952455
3536,192980.6858283295
3537,192944.99800808565
3538,192909.31678757226
3539,192873.64216556886
3540,192837.9741408552
3541,192802.31271221122
3542,192766.65787841714
3543,192731.0096382534
3544,192695.36799050058
3545,192659.7329339396
3546,192624.10446735154
3547,192588.48258951772
3548,192552.86729921968
3549,192517.25859523917
3550,192481.6564763582
3551,192446.06094135903
3552,192410.47198902405
3553,192374.88961813596
3554,192339.31382747766
3555,192303.74461583226
3556,192268.1819819831
3557,192232.62592471376
3558,192197.07644280806
3559,192161.53353504997
3560,192125.99720022376
3561,192090.46743711393
3562,192054.94424450514
3563,192019.42762118232
3564,191983.9175659306
3565,191948.4140775354
3566,191912.91715478225
3567,191877.42679645703
3568,191841.94300134576
3569,191806.4657682347
3570,191770.99509591033
3571,191735.53098315938
3572,191700.0734287688
3573,191664.62243152576
3574,191629.17799021763
3575,191593.74010363204
3576,191558.30877055682
3577,191522.88398978004
3578,191487.46576008998
3579,191452.05408027515
3580,191416.6489491243
3581,191381.25036542636
3582,191345.85832797052
3583,191310.4728355462
3584,191275.09388694304
3585,191239.7214809509
3586,191204.3556163598
3587,191168.9962919601
3588,191133.6435065423
3589,191098.2972588972
3590,191062.9575478157
3591,191027.62437208902
3592,190992.29773050858
3593,190956.97762186604
3594,190921.66404495324
3595,190886.35699856232
3596,190851.05648148555
3597,190815.76249251547
3598,190780.47503044485
3599,190745.19409406668
3600,190709.91968217416
3601,190674.6517935607
3602,190639.39042702
3603,190604.1355813459
3604,190568.88725533252
3605,190533.64544777415
3606,190498.41015746538
3607,190463.18138320095
3608,190427.95912377586
3609,190392.74337798532
3610,190357.53414462475
3611,190322.33142248983
3612,190287.13521037647
3613,190251.94550708073
3614,190216.76231139895
3615,190181.5856221277
3616,190146.4154380637
3617,190111.25175800401
3618,190076.09458074582
3619,190040.94390508655
3620,190005.7997298239
3621,189970.66205375572
3622,189935.53087568012
3623,189900.40619439547
3624,189865.2880087003
3625,189830.17631739337
3626,189795.0711192737
3627,189759.97241314047
3628,189724.88019779316
3629,189689.7944720314
3630,189654.7152346551
3631,189619.64248446436
3632,189584.5762202595
3633,189549.51644084108
3634,189514.46314500985
3635,189479.41633156684
3636,189444.37599931323
3637,189409.34214705048
3638,189374.31477358023
3639,189339.2938777044
3640,189304.27945822504
3641,189269.2715139445
3642,189234.2700436653
3643,189199.27504619025
3644,189164.2865203223
3645,189129.30446486466
3646,189094.32887862078
3647,189059.35976039432
3648,189024.39710898913
3649,188989.4409232093
3650,188954.49120185917
3651,188919.54794374327
3652,188884.61114766635
3653,188849.6808124334
3654,188814.7569368496
3655,188779.83951972038
3656,188744.92855985137
3657,188710.02405604845
3658,188675.1260071177
3659,188640.23441186541
3660,188605.34926909814
3661,188570.4705776226
3662,188535.59833624575
3663,188500.7325437748
3664,188465.87319901714
3665,188431.0203007804
3666,188396.17384787244
3667,188361.33383910134
3668,188326.50027327536
3669,188291.673149203
3670,188256.85246569302
3671,188222.03822155437
3672,188187.23041559622
3673,188152.42904662795
3674,188117.63411345918
3675,188082.8456148997
3676,188048.06354975962
3677,188013.2879168492
3678,187978.51871497888
3679,187943.75594295943
3680,187908.99959960175
3681,187874.249683717
3682,187839.50619411655
3683,187804.769129612
3684,187770.03848901513
3685,187735.31427113802
3686,187700.59647479287
3687,187665.88509879218
3688,187631.18014194863
3689,187596.4816030751
3690,187561.7894809848
3691,187527.103774491
3692,187492.42448240728
3693,187457.75160354745
3694,187423.0851367255
3695,187388.42508075567
3696,187353.77143445236
3697,187319.12419663026
3698,187284.48336610428
3699,187249.8489416895
3700,187215.22092220123
3701,187180.59930645503
3702,187145.98409326666
3703,187111.37528145208
3704,187076.7728698275
3705,187042.17685720933
3706,187007.5872424142
3707,186973.004024259
3708,186938.42720156073
3709,186903.85677313674
3710,186869.29273780453
3711,186834.73509438182
3712,186800.18384168655
3713,186765.6389785369
3714,186731.10050375128
3715,186696.56841614825
3716,186662.04271454664
3717,186627.5233977655
3718,186593.0104646241
3719,186558.50391394188
3720,186524.00374453855
3721,186489.50995523404
3722,186455.02254484847
3723,186420.5415122022
3724,186386.0668561158
3725,186351.59857541003
3726,186317.1366689059
3727,186282.68113542467
3728,186248.23197378774
3729,186213.78918281678
3730,186179.35276133366
3731,186144.92270816048
3732,186110.49902211956
3733,186076.0817020334
3734,186041.6707467248
3735,186007.26615501667
3736,185972.86792573222
3737,185938.47605769485
3738,185904.09054972816
3739,185869.711400656
3740,185835.33860930245
3741,185800.97217449173
3742,185766.61209504836
3743,185732.25836979703
3744,185697.91099756266
3745,185663.5699771704
3746,185629.2353074456
3747,185594.90698721385
3748,185560.58501530092
3749,185526.26939053283
3750,185491.96011173583
3751,185457.6571777363
3752,185423.36058736098
3753,185389.07033943667
3754,185354.7864327905
3755,185320.5088662498
3756,185286.23763864205
3757,185251.97274879503
3758,185217.71419553668
3759,185183.4619776952
3760,185149.21609409899
3761,185114.97654357663
3762,185080.74332495697
3763,185046.51643706905
3764,185012.29587874212
3765,184978.08164880567
3766,184943.87374608938
3767,184909.67216942317
3768,184875.47691763716
3769,184841.2879895617
3770,184807.10538402738
3771,184772.92909986494
3772,184738.75913590536
3773,184704.59549097987
3774,184670.4381639199
3775,184636.28715355706
3776,184602.14245872325
3777,184568.0040782505
3778,184533.87201097113
3779,184499.74625571762
3780,184465.6268113227
3781,184431.5136766193
3782,184397.4068504406
3783,184363.30633161994
3784,184329.21211899092
3785,184295.12421138733
3786,184261.04260764318
3787,184226.9673065927
3788,184192.89830707034
3789,184158.83560791076
3790,184124.77920794886
3791,184090.7291060197
3792,184056.68530095858
3793,184022.64779160105
3794,183988.61657678286
3795,183954.59165533996
3796,183920.5730261085
3797,183886.56068792485
3798,183852.55463962565
3799,183818.55488004768
3800,183784.56140802798
3801,183750.5742224038
3802,183716.59332201263
3803,183682.6187056921
3804,183648.6503722801
3805,183614.68832061475
3806,183580.73254953438
3807,183546.78305787753
3808,183512.83984448292
3809,183478.90290818954
3810,183444.97224783656
3811,183411.04786226337
3812,183377.12975030957
3813,183343.217910815
3814,183309.31234261967
3815,183275.41304456384
3816,183241.520015488
3817,183207.63325423282
3818,183173.7527596392
3819,183139.87853054825
3820,183106.01056580126
3821,183072.1488642398
3822,183038.29342470563
3823,183004.4442460407
3824,182970.60132708718
3825,182936.7646666875
3826,182902.93426368423
3827,182869.11011692023
3828,182835.2922252385
3829,182801.4805874823
3830,182767.67520249513
3831,182733.87606912063
3832,182700.08318620268
3833,182666.29655258544
3834,182632.51616711318
3835,182598.74202863046
3836,182564.97413598202
3837,182531.21248801282
3838,182497.45708356804
3839,182463.70792149307
3840,182429.9650006335
3841,182396.22831983515
3842,182362.49787794406
3843,182328.77367380646
3844,182295.0557062688
3845,182261.34397417775
3846,182227.6384763802
3847,182193.93921172325
3848,182160.2461790542
3849,182126.55937722058
3850,182092.8788050701
3851,182059.20446145075
3852,182025.53634521065
3853,181991.8744551982
3854,181958.21879026198
3855,181924.56934925079
3856,181890.92613101364
3857,181857.28913439973
3858,181823.65835825854
3859,181790.0338014397
3860,181756.4154627931
3861,181722.8033411688
3862,181689.19743541707
3863,181655.59774438842
3864,181622.00426693357
3865,181588.41700190346
3866,181554.8359481492
3867,181521.2611045222
3868,181487.69246987396
3869,181454.13004305627
3870,181420.57382292114
3871,181387.02380832075
3872,181353.47999810753
3873,181319.9423911341
3874,181286.4109862533
3875,181252.8857823182
3876,181219.366778182
3877,181185.85397269824
3878,181152.3473647206
3879,181118.84695310294
3880,181085.3527366994
3881,181051.8647143643
3882,181018.38288495215
3883,180984.90724731772
3884,180951.43780031597
3885,180917.97454280205
3886,180884.51747363136
3887,180851.06659165947
3888,180817.6218957422
3889,180784.18338473557
3890,180750.7510574958
3891,180717.32491287932
3892,180683.9049497428
3893,180650.4911669431
3894,180617.08356333728
3895,180583.68213778263
3896,180550.28688913665
3897,180516.89781625706
3898,180483.51491800175
3899,180450.13819322886
3900,180416.76764079675
3901,180383.40325956396
3902,180350.04504838923
3903,180316.69300613157
3904,180283.34713165014
3905,180250.00742380435
3906,180216.6738814538
3907,180183.34650345834
3908,180150.02528867795
3909,180116.7102359729
3910,180083.4013442036
3911,180050.09861223077
3912,180016.80203891525
3913,179983.51162311813
3914,179950.2273637007
3915,179916.94925952444
3916,179883.6773094511
3917,179850.4115123426
3918,179817.15186706107
3919,179783.89837246886
3920,179750.6510274285
3921,179717.4098308028
3922,179684.1747814547
3923,179650.9458782474
3924,179617.7231200443
3925,179584.506505709
3926,179551.29603410533
3927,179518.0917040973
3928,179484.89351454919
3929,179451.7014643254
3930,179418.5155522906
3931,179385.33577730966
3932,179352.16213824766
3933,179318.99463396988
3934,179285.83326334183
3935,179252.67802522922
3936,179219.52891849796
3937,179186.38594201417
3938,179153.24909464418
3939,179120.11837525456
3940,179086.99378271206
3941,179053.87531588363
3942,179020.76297363648
3943,178987.65675483795
3944,178954.55665835566
3945,178921.4626830574
3946,178888.3748278112
3947,178855.29309148528
3948,178822.21747294805
3949,178789.14797106816
3950,178756.08458471447
3951,178723.02731275602
3952,178689.97615406208
3953,178656.93110750214
3954,178623.8921719459
3955,178590.8593462632
3956,178557.8326293242
3957,178524.8120199992
3958,178491.7975171587
3959,178458.78911967346
3960,178425.7868264144
3961,178392.79063625267
3962,178359.80054805963
3963,178326.81656070685
3964,178293.83867306612
3965,178260.8668840094
3966,178227.90119240887
3967,178194.94159713696
3968,178161.98809706626
3969,178129.04069106962
3970,178096.09937802004
3971,178063.16415679074
3972,178030.2350262552
3973,177997.31198528703
3974,177964.3950327601
3975,177931.4841675485
3976,177898.5793885265
3977,177865.68069456858
3978,177832.78808454942
3979,177799.90155734392
3980,177767.02111182723
3981,177734.1467468746
3982,177701.27846136162
3983,177668.41625416398
3984,177635.56012415764
3985,177602.71007021872
3986,177569.8660912236
3987,177537.02818604885
3988,177504.19635357123
3989,177471.37059266772
3990,177438.5509022155
3991,177405.73728109198
3992,177372.92972817473
3993,177340.1282423416
3994,177307.33282247058
3995,177274.54346743991
3996,177241.760176128
3997,177208.98294741352
3998,177176.2117801753
3999,177143.4466732924
4000,177110.6876256441
4001,177077.93463610983
4002,177045.18770356927
4003,177012.44682690233
4004,176979.7120049891
4005,176946.98323670984
4006,176914.2605209451
4007,176881.54385657556
4008,176848.83324248216
4009,176816.12867754602
4010,176783.43016064845
4011,176750.73769067103
4012,176718.05126649546
4013,176685.37088700372
4014,176652.69655107797
4015,176620.02825760058
4016,176587.36600545413
4017,176554.70979352135
4018,176522.0596206853
4019,176489.41548582911
4020,176456.77738783622
4021,176424.14532559022
4022,176391.5192979749
4023,176358.89930387432
4024,176326.28534217266
4025,176293.67741175438
4026,176261.07551150414
4027,176228.47964030676
4028,176195.88979704728
4029,176163.30598061095
4030,176130.72818988326
4031,176098.15642374987
