iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
6458,0,0,-31520,0,0,0
6459,-71727876,0,0,0,0,0
6460,0,0,0,0,0,847520
6461,0,0,0,0,0,200367
6462,0,0,0,0,0,2209465
6463,0,0,0,0,0,-1951229
6464,0,0,0,0,0,0
6465,0,0,0,0,0,-1355751
6466,-68610318,0,0,0,0,0
6467,0,0,0,0,0,-1215772
6468,0,0,0,0,0,-1340036
6469,0,0,0,0,0,-174299
6470,0,0,0,0,0,0
6471,0,0,0,0,0,388109
6472,0,0,0,-27657,0,0
6473,0,0,0,0,0,-2122829
6474,0,0,0,0,0,-518331
6475,-68032605,0,0,0,0,0
6476,0,-68501222,0,0,0,0
6477,0,0,0,0,0,351013
6478,0,0,0,0,0,-213439
6479,0,0,0,0,0,-1302320
6480,0,0,0,0,0,-1904414
6481,0,0,0,-221338,0,0
6482,0,0,0,0,0,476929
6483,0,0,-68175887,0,0,0
6484,0,0,0,0,0,462202
6485,0,0,0,-82516,0,0
6486,0,0,0,0,0,1027352
6487,0,0,0,0,0,-230722
6488,0,0,0,0,0,-305774
6489,0,0,0,0,0,1258773
6490,0,0,0,-78122,0,0
6491,0,0,172646,0,0,0
6492,0,0,0,0,-65149536,0
6493,0,0,-67422555,0,0,0
6494,0,-69479712,0,0,0,0
6495,0,0,0,-77004,0,0
6496,0,0,0,-46143,0,0
6497,0,0,0,0,0,-1045868
6498,0,0,0,0,0,1748892
6499,0,0,0,0,0,0
6500,0,0,0,0,0,752362
6501,0,0,0,0,0,-33942
6502,0,0,0,0,0,-1845494
6503,0,0,0,0,0,215456
6504,0,-68013124,0,0,0,0
6505,0,0,0,0,0,293258
6506,0,0,0,0,0,-55442
6507,0,0,0,0,0,-895201
6508,0,0,0,-54625,0,0
6509,0,0,0,0,0,-409350
6510,0,0,0,-85413,0,0
6511,0,0,-67581719,0,0,0
6512,0,0,0,0,-68734763,0
6513,0,0,0,-183699,0,0
6514,-69962245,0,0,0,0,0
6515,0,0,0,-202155,0,0
6516,0,0,106625,0,0,0
6517,0,0,242552,0,0,0
6518,0,0,0,0,0,-948514
6519,0,0,0,0,0,-1000412
6520,0,0,0,-512884,0,0
6521,0,0,-68219687,0,0,0
6522,0,0,0,0,0,0
6523,0,0,0,-150927,0,0
6524,0,0,0,-136646,0,0
6525,0,0,0,0,0,-900147
6526,0,0,0,0,0,0
6527,0,0,0,0,0,1435145
6528,0,0,20420,0,0,0
6529,0,0,0,-56701,0,0
6530,0,0,0,-109864,0,0
6531,0,0,0,0,0,326355
6532,0,0,-64057345,0,0,0
6533,0,0,0,-73616,0,0
6534,0,0,-64654168,0,0,0
6535,0,0,0,0,0,0
6536,0,0,0,0,0,-941429
6537,0,0,0,0,0,284913
6538,0,0,0,0,0,875559
6539,0,0,-70695758,0,0,0
6540,0,0,0,0,-70318573,0
6541,0,0,0,0,0,633687
6542,0,0,0,-75219,0,0
6543,0,0,0,0,0,-1040107
6544,0,0,0,0,0,660660
6545,0,0,0,0,0,0
6546,0,0,0,0,0,-292446
6547,0,0,0,0,0,-466558
6548,0,-72380210,0,0,0,0
6549,0,0,0,0,-71504627,0
6550,0,0,0,-203060,0,0
6551,0,0,0,0,0,-332757
6552,0,0,0,0,0,-547888
6553,0,0,0,-681160,0,0
6554,0,0,0,-78249,0,0
6555,0,0,0,-69572,0,0
6556,0,0,0,-144666,0,0
6557,0,0,0,0,0,1462483
6558,0,0,0,0,0,-38695
6559,0,0,-68101068,0,0,0
6560,0,0,0,0,0,0
6561,0,0,0,-69634,0,0
6562,0,0,0,0,0,0
6563,0,0,-67476347,0,0,0
6564,0,0,0,0,0,-1016081
6565,0,0,0,0,0,-736515
6566,0,0,0,0,0,0
6567,0,0,0,103529,0,0
6568,0,0,0,0,-71225604,0
6569,0,0,0,-110559,0,0
6570,0,0,0,-30646,0,0
6571,0,0,0,-42025,0,0
6572,0,0,0,0,0,-628158
6573,0,0,0,-20228,0,0
6574,0,0,0,0,0,0
6575,0,0,0,0,-68427066,0
6576,0,0,0,0,0,1569077
6577,0,0,0,0,0,1865960
6578,0,0,0,0,0,259627
6579,0,0,0,0,0,-297580
6580,0,0,0,-54482,0,0
6581,0,0,0,0,0,0
6582,-69257214,0,0,0,0,0
6583,0,0,0,0,0,555437
6584,0,0,0,0,0,-885206
6585,0,0,0,-39288,0,0
6586,0,0,0,0,0,272691
6587,0,0,0,0,0,861688
6588,0,0,0,0,0,0
6589,0,0,0,0,0,-416964
6590,0,0,0,0,0,-1528092
6591,0,0,-67329712,0,0,0
6592,0,0,-67813956,0,0,0
6593,0,0,0,-730099,0,0
6594,0,0,0,-26084,0,0
6595,0,0,0,0,0,-741343
6596,0,0,0,0,0,0
6597,0,0,0,0,0,0
6598,0,0,0,-19547,0,0
6599,0,0,0,0,-65552675,0
6600,0,0,0,0,0,-671223
6601,-63108035,0,0,0,0,0
6602,0,0,0,0,0,-1315358
6603,0,0,0,0,0,406300
6604,0,0,0,0,0,382439
6605,0,0,0,-218023,0,0
6606,0,0,0,-204603,0,0
6607,0,0,0,0,0,-836131
6608,0,-66804980,0,0,0,0
6609,0,0,0,-288859,0,0
6610,0,0,0,0,0,-1001734
6611,0,0,0,-400329,0,0
6612,0,0,0,29107,0,0
6613,0,0,0,-73620,0,0
6614,0,0,0,0,0,-1128717
6615,0,-67576859,0,0,0,0
6616,0,0,0,0,0,480672
6617,0,0,0,0,0,-1355029
6618,0,0,0,-67300,0,0
6619,0,0,13982,0,0,0
6620,0,0,0,0,-68189763,0
6621,0,0,0,0,0,-1605750
6622,0,0,0,0,0,1184978
6623,0,0,-69036417,0,0,0
6624,0,0,0,0,0,-1092205
6625,0,0,0,0,0,717787
6626,0,0,0,0,0,394307
6627,0,0,0,-5150,0,0
6628,0,0,43173,0,0,0
6629,0,0,0,0,-66600414,0
6630,0,0,0,-87211,0,0
6631,0,0,0,-722253,0,0
6632,0,-68522707,0,0,0,0
6633,0,0,0,0,0,0
6634,0,0,0,0,0,579642
6635,0,0,0,0,0,1058311
6636,0,0,0,0,0,-884504
6637,-69883271,0,0,0,0,0
6638,0,0,0,0,0,0
6639,0,0,0,-151990,0,0
6640,0,0,0,0,0,1576185
6641,0,0,-69418063,0,0,0
6642,0,0,0,-102944,0,0
6643,0,0,0,0,0,-651154
6644,0,0,0,0,0,0
6645,0,0,0,-86742,0,0
6646,0,0,0,0,0,-943126
6647,-65524643,0,0,0,0,0
6648,0,0,0,-665983,0,0
6649,0,0,0,0,0,-1872265
6650,0,0,-66989712,0,0,0
6651,0,0,0,-85807,0,0
6652,0,0,0,-29800,0,0
6653,0,0,0,0,0,-180495
6654,0,0,0,0,0,1120501
6655,0,0,0,0,0,-748943
6656,0,0,0,0,0,-186552
6657,0,0,0,0,0,1094105
6658,0,0,0,0,0,290588
6659,0,0,0,0,0,0
6660,0,0,97936,0,0,0
6661,0,0,0,-77318,0,0
6662,0,0,0,0,0,-136548
6663,0,0,0,0,0,1789901
6664,0,0,0,0,0,1031132
6665,0,0,0,0,0,546381
6666,0,0,0,-793,0,0
6667,0,0,0,0,0,305344
6668,0,0,0,0,0,-747005
6669,0,0,0,-39585,0,0
6670,0,0,0,-48065,0,0
6671,0,0,0,0,0,723334
6672,0,0,-69599855,0,0,0
6673,0,0,0,0,-71527864,0
6674,0,-69813977,0,0,0,0
6675,0,0,0,-152859,0,0
6676,0,0,0,0,0,-314650
6677,0,0,0,-573794,0,0
6678,0,0,0,0,0,-805759
6679,0,0,0,0,0,1224360
6680,0,0,-70909664,0,0,0
6681,0,0,0,-157211,0,0
6682,0,0,-93361,0,0,0
6683,0,0,0,0,0,0
6684,0,0,0,0,0,972782
6685,0,0,0,-580,0,0
6686,0,0,0,-108715,0,0
6687,0,0,0,0,0,0
6688,0,0,0,0,0,1785611
6689,0,0,0,-199280,0,0
6690,0,0,0,0,0,710610
6691,0,0,0,-47641,0,0
6692,0,0,0,0,0,-607769
6693,0,0,191186,0,0,0
6694,0,0,0,-461454,0,0
6695,0,0,0,-513599,0,0
6696,0,0,0,0,0,0
6697,0,0,0,0,0,-763864
6698,0,0,0,0,0,-1082301
6699,0,0,0,0,0,0
6700,0,0,0,0,0,343111
6701,0,0,0,-64252,0,0
6702,0,0,0,0,0,-169259
6703,0,0,-65767555,0,0,0
6704,0,0,0,-33849,0,0
6705,0,0,0,0,0,-196288
6706,0,0,-201676,0,0,0
6707,0,0,0,0,-65533431,0
6708,0,0,0,-123621,0,0
6709,0,0,0,-38342,0,0
6710,0,0,0,0,0,0
6711,0,0,0,0,0,1272762
6712,0,0,0,-15170,0,0
6713,0,0,0,-48131,0,0
6714,0,0,0,0,0,0
6715,0,0,0,0,0,-546491
6716,0,0,122189,0,0,0
6717,0,0,0,0,0,-606720
6718,0,0,0,0,0,0
6719,0,-64349409,0,0,0,0
6720,0,0,0,-532266,0,0
6721,0,0,0,-9821,0,0
6722,0,0,0,0,0,72862
6723,0,0,-124532,0,0,0
6724,0,0,0,-639017,0,0
6725,0,0,0,-76228,0,0
6726,0,0,0,0,0,0
6727,0,0,0,-40560,0,0
6728,0,0,0,0,0,0
6729,0,0,0,0,0,-712086
6730,0,0,0,-415806,0,0
6731,0,0,-65163666,0,0,0
6732,0,0,0,0,0,-6339
6733,0,0,0,-85294,0,0
6734,0,0,0,-115734,0,0
6735,0,0,0,-88058,0,0
6736,0,0,0,0,0,213073
6737,0,0,0,0,0,-18251
6738,0,0,0,-780717,0,0
6739,0,0,0,0,0,0
6740,0,0,0,0,0,-1071307
6741,0,0,0,0,-68262811,0
6742,0,0,0,0,0,-1084329
6743,0,0,0,0,0,294017
6744,0,0,0,0,0,1629600
6745,0,0,0,-109631,0,0
6746,0,0,0,-57781,0,0
6747,0,0,0,0,0,228532
6748,0,0,0,0,-65652226,0
6749,0,0,0,-150090,0,0
6750,0,0,0,0,0,-990114
6751,0,0,63620,0,0,0
6752,0,0,0,0,0,1478811
6753,0,0,0,0,0,0
6754,0,0,0,0,0,0
6755,0,0,-69592938,0,0,0
6756,0,0,0,0,0,0
6757,0,0,0,-7799,0,0
6758,0,0,0,-139502,0,0
6759,0,0,0,-92200,0,0
6760,0,0,0,0,0,64477
6761,0,0,0,-486882,0,0
6762,0,0,0,-120722,0,0
6763,0,0,-13085,0,0,0
6764,0,0,0,0,0,0
6765,0,0,0,0,0,0
6766,0,0,0,0,0,-730106
6767,0,0,0,0,-64242051,0
6768,0,0,0,-654596,0,0
6769,0,0,0,0,0,0
6770,0,0,0,-172229,0,0
6771,0,0,0,0,0,0
6772,0,0,0,-72371,0,0
6773,0,0,0,-113485,0,0
6774,0,0,0,-168536,0,0
6775,0,0,0,0,0,0
6776,0,0,0,-238684,0,0
6777,0,0,0,-198737,0,0
6778,0,0,23814,0,0,0
6779,0,0,19759,0,0,0
6780,0,0,0,0,0,-123263
6781,0,0,0,0,0,-939819
6782,0,0,0,0,0,131463
6783,0,0,0,0,0,959368
6784,0,0,0,0,0,0
6785,0,0,0,0,0,0
6786,0,0,-69107373,0,0,0
6787,0,0,0,-239486,0,0
6788,0,0,57834,0,0,0
6789,0,0,0,0,0,-500095
6790,0,0,0,0,0,457382
6791,0,0,0,0,0,176568
6792,0,0,0,0,-70536785,0
6793,0,0,0,-86934,0,0
6794,0,0,0,-500317,0,0
6795,0,0,0,0,0,1577274
6796,0,0,0,0,0,-29903
6797,0,0,0,0,0,-553954
6798,0,0,0,-572841,0,0
6799,0,0,0,0,0,2333807
6800,0,0,0,-249560,0,0
6801,0,0,0,-132431,0,0
6802,0,0,0,-22866,0,0
6803,0,0,0,-59845,0,0
6804,0,0,0,0,0,-530796
6805,0,0,0,0,0,0
6806,0,0,0,0,0,0
6807,0,0,0,0,0,-438432
6808,0,0,0,-80064,0,0
6809,0,0,0,0,0,891965
6810,0,0,0,0,0,-1113142
6811,0,0,186302,0,0,0
6812,0,0,160265,0,0,0
6813,0,0,0,-661039,0,0
6814,0,0,0,0,0,227537
6815,0,0,0,0,0,-238540
6816,0,0,0,-14703,0,0
6817,0,0,0,0,0,735478
6818,0,0,0,0,0,664582
6819,0,0,0,-186035,0,0
6820,0,0,0,0,0,0
6821,0,0,0,-553692,0,0
6822,0,0,0,-125328,0,0
6823,0,0,0,0,0,1045809
6824,0,0,0,0,-68426897,0
6825,0,0,0,0,0,-788818
6826,0,0,0,0,-68587355,0
6827,0,0,0,0,0,-306458
6828,0,0,0,0,0,-296140
6829,0,-69342789,0,0,0,0
6830,0,0,0,0,0,-615062
6831,0,0,0,-9988,0,0
6832,0,0,0,0,0,-1845278
6833,0,0,0,-641072,0,0
6834,0,0,0,0,0,0
6835,0,0,0,0,0,0
6836,0,0,0,0,0,543318
6837,0,0,0,0,0,795858
6838,0,0,0,0,0,981707
6839,0,0,0,-8047,0,0
6840,0,0,0,0,0,-818446
6841,0,0,152273,0,0,0
6842,0,0,0,-168917,0,0
6843,0,0,596035,0,0,0
6844,0,0,0,0,0,-92086
6845,0,0,0,0,0,0
6846,0,0,0,-116930,0,0
6847,0,0,0,-158554,0,0
6848,0,0,0,0,0,-460281
6849,0,0,0,0,0,5247355
6850,0,0,0,0,0,0
6851,0,0,0,0,0,6588006
6852,0,0,0,0,0,7441487
6853,0,0,0,0,0,7148602
6854,0,0,-43568490,0,0,0
6855,0,-43568490,0,0,0,0
6856,0,0,0,1905,0,0
6857,0,0,0,0,0,6014293
6858,0,0,-43570395,0,0,0
6859,0,0,0,0,0,0
6860,0,0,0,0,0,0
6861,0,0,0,0,0,0
6862,0,0,0,0,0,0
6863,0,0,0,0,0,8067277
6864,0,0,0,0,0,6937064
6865,0,0,0,0,0,0
6866,0,0,0,0,0,0
6867,0,0,0,-33723,0,0
6868,0,0,0,0,0,7609490
6869,0,0,0,0,0,0
6870,0,0,0,0,0,0
6871,0,0,0,0,0,0
6872,0,0,0,0,0,0
6873,0,-43536672,0,0,0,0
6874,0,0,0,0,0,0
6875,0,0,0,0,0,7997641
6876,0,0,0,0,0,8229428
6877,0,0,115843,0,0,0
6878,0,0,0,-32641,0,0
6879,0,0,0,0,0,9107423
6880,0,0,0,0,0,8730273
6881,0,-43619874,0,0,0,0
6882,0,0,0,0,0,0
6883,0,0,0,0,0,5503678
6884,0,0,0,0,0,6409670
6885,0,0,0,0,0,0
6886,0,0,0,0,0,0
6887,0,0,-43619874,0,0,0
6888,0,0,0,0,0,8230083
6889,-43619874,0,0,0,0,0
6890,0,0,0,-46747,0,0
6891,0,0,0,42381,0,0
6892,0,0,0,3390,0,0
6893,0,0,0,0,0,8108321
6894,0,-43618898,0,0,0,0
6895,0,0,0,38434,0,0
6896,0,0,0,-25177,0,0
6897,0,0,0,0,0,0
6898,0,0,0,0,0,0
6899,0,0,0,0,0,8231680
6900,0,0,-43632155,0,0,0
6901,0,-43632155,0,0,0,0
6902,0,0,70835,0,0,0
6903,0,0,0,0,0,0
6904,0,0,0,0,0,6156865
6905,0,0,0,0,0,0
6906,0,0,0,0,0,6751837
6907,0,0,-43632155,0,0,0
6908,0,0,0,4350,0,0
6909,0,0,0,0,-43636505,0
6910,0,0,93313,0,0,0
6911,0,0,0,0,0,0
6912,0,-43729818,0,0,0,0
6913,0,0,0,-48660,0,0
6914,-43681158,0,0,0,0,0
6915,0,0,0,-51086,0,0
6916,0,0,0,0,0,7822181
6917,-43630072,0,0,0,0,0
6918,0,0,0,0,0,0
6919,0,0,0,0,0,6569489
6920,0,0,0,0,0,0
6921,0,0,89252,0,0,0
6922,0,0,0,-107157,0,0
6923,0,0,0,47321,0,0
6924,0,0,0,0,0,8193622
6925,0,0,0,0,0,7353661
6926,0,0,0,72804,0,0
6927,0,0,0,0,0,0
6928,0,0,0,0,0,7544744
6929,0,0,0,0,0,0
6930,0,0,0,0,0,0
6931,0,0,678171,0,0,0
6932,0,0,-43732292,0,0,0
6933,0,0,0,0,0,7741244
6934,0,0,0,0,0,0
6935,0,0,0,0,0,0
6936,0,0,0,0,0,0
6937,0,0,0,0,0,8343825
6938,0,0,0,-4739,0,0
6939,0,0,0,0,0,6790653
6940,0,0,0,-32614,0,0
6941,0,0,0,0,0,6925805
6942,0,0,0,0,0,5242551
6943,0,-43694939,0,0,0,0
6944,0,0,168958,0,0,0
6945,0,0,0,0,0,8318472
6946,0,0,0,33765,0,0
6947,0,0,0,0,-43728704,0
6948,0,0,0,0,0,0
6949,0,0,0,0,0,8517085
6950,0,0,0,0,0,6183981
6951,0,0,0,36384,0,0
6952,0,0,0,0,0,0
6953,0,0,0,0,0,5830076
6954,0,0,0,0,0,7177641
6955,0,0,0,0,0,7466217
6956,0,0,0,0,0,7143290
6957,0,0,-43728704,0,0,0
6958,0,0,0,0,0,0
6959,0,0,0,0,0,0
6960,0,0,0,0,0,7236100
6961,0,0,0,0,0,0
6962,0,0,192857,0,0,0
6963,0,0,0,0,-43921561,0
6964,0,0,-43921561,0,0,0
6965,0,0,0,0,0,0
6966,0,0,0,0,0,0
6967,0,0,0,0,0,6925488
6968,0,0,-43921561,0,0,0
6969,0,0,0,0,0,0
6970,0,0,0,0,0,6886821
6971,0,0,0,0,0,6301031
6972,0,0,0,0,0,7674381
6973,0,0,0,-209383,0,0
6974,0,0,0,0,0,8040911
6975,0,0,0,0,0,6868698
6976,0,0,-43712178,0,0,0
6977,0,0,0,0,0,7674807
6978,0,0,0,0,0,0
6979,0,0,0,0,0,0
6980,0,0,0,0,0,0
6981,0,0,103810,0,0,0
6982,0,0,0,0,0,7733419
6983,0,0,-43712178,0,0,0
6984,0,0,-43712178,0,0,0
6985,0,0,0,0,0,4431705
6986,0,0,0,0,0,7337371
6987,0,0,0,-3728,0,0
6988,0,0,0,0,0,5601568
6989,0,0,0,0,0,6924994
6990,0,0,-43708450,0,0,0
6991,0,0,0,-21718,0,0
6992,0,0,0,0,0,5844993
6993,0,0,0,0,0,4973378
6994,0,0,0,0,0,7438408
6995,0,0,0,-18800,0,0
6996,0,0,0,0,0,0
6997,-43667932,0,0,0,0,0
6998,0,0,-43667932,0,0,0
6999,0,0,0,0,0,6110074
7000,0,0,0,0,0,0
7001,0,0,0,0,0,6612870
7002,0,0,0,0,0,0
7003,0,0,0,-10906,0,0
7004,0,0,0,0,0,8008392
7005,0,0,0,0,0,0
7006,0,-43657026,0,0,0,0
7007,0,0,0,0,0,0
7008,0,0,0,0,0,6809454
7009,0,0,0,0,0,6472306
7010,0,0,0,0,0,6960436
7011,0,0,0,0,0,0
7012,0,0,0,0,0,0
7013,0,0,0,0,0,0
7014,0,0,0,0,0,6689758
7015,0,0,0,0,0,6158731
7016,0,0,0,0,0,0
7017,0,0,0,0,0,0
7018,0,0,0,0,-43657026,0
7019,0,-43657026,0,0,0,0
7020,0,0,0,0,0,0
7021,0,0,0,0,0,5911491
7022,0,0,-43657026,0,0,0
7023,0,0,159367,0,0,0
7024,0,0,0,0,0,0
7025,0,0,0,-9481,0,0
7026,0,0,102799,0,0,0
7027,0,0,0,0,0,0
7028,0,0,0,0,0,7266998
7029,0,0,0,0,0,0
7030,0,0,0,0,0,6205658
7031,0,0,0,0,0,5466686
7032,0,0,0,-44639,0,0
7033,-43602906,0,0,0,0,0
7034,0,0,0,0,0,6537068
7035,0,0,0,0,0,0
7036,0,0,0,0,0,0
7037,0,0,0,0,0,7666464
7038,0,0,0,-278,0,0
7039,0,0,0,0,0,0
7040,0,0,0,0,0,7712415
7041,0,0,0,1968,0,0
7042,0,0,0,0,0,7323614
7043,0,0,0,-67942,0,0
7044,0,0,0,0,0,7632187
7045,0,0,0,0,0,0
7046,0,0,0,0,0,7384447
7047,0,0,0,0,0,6528509
7048,0,0,0,0,0,7227749
7049,0,0,35981,0,0,0
7050,0,0,0,0,0,0
7051,0,0,0,0,0,6145638
7052,0,0,0,0,0,8258066
7053,0,0,-43572635,0,0,0
7054,0,0,0,-14429,0,0
7055,0,0,0,-53037,0,0
7056,0,0,0,0,0,0
7057,0,0,0,0,0,0
7058,0,0,0,0,0,7680342
7059,0,0,0,-1766,0,0
7060,0,0,0,0,0,0
7061,0,0,0,0,0,0
7062,0,0,0,0,0,0
7063,0,0,0,0,0,7360454
7064,0,0,0,0,0,6636864
7065,0,0,-43503403,0,0,0
7066,0,-43503403,0,0,0,0
7067,0,0,0,-33366,0,0
7068,0,0,0,0,0,0
7069,0,0,0,0,0,7214848
7070,0,0,0,-21305,0,0
7071,0,0,0,0,0,0
7072,0,0,0,0,0,0
7073,0,0,0,0,0,0
7074,0,0,0,-96383,0,0
7075,0,0,0,0,0,0
7076,0,0,0,-176303,0,0
7077,0,0,0,0,0,0
7078,0,0,-43176046,0,0,0
7079,0,0,0,0,0,7667503
7080,0,0,0,-20878,0,0
7081,0,0,863704,0,0,0
7082,0,0,0,0,0,0
7083,0,0,0,0,0,0
7084,0,0,0,0,0,0
7085,0,0,0,0,0,0
7086,0,0,0,0,0,0
7087,0,0,0,0,0,7592246
7088,0,0,0,0,0,8058552
7089,0,0,0,0,0,0
7090,0,0,0,-838,0,0
7091,0,0,0,0,0,0
7092,0,0,0,0,0,6997339
7093,0,-43154330,0,0,0,0
7094,0,0,0,0,0,0
7095,0,-43154330,0,0,0,0
7096,0,0,0,0,0,10398641
7097,0,0,0,0,0,7936670
7098,-43154330,0,0,0,0,0
7099,0,0,0,-28594,0,0
7100,0,0,0,-18765,0,0
7101,0,0,0,-35226,0,0
7102,0,0,0,-50223,0,0
7103,0,0,-36864,0,0,0
7104,0,0,0,0,0,0
7105,0,0,0,0,-42984658,0
7106,0,0,0,0,0,0
7107,0,0,0,0,0,0
7108,0,0,0,0,0,0
7109,0,0,0,146012,0,0
7110,0,0,0,-44766,0,0
7111,0,0,0,0,0,0
7112,0,0,0,0,0,0
7113,0,0,-43085904,0,0,0
7114,0,0,0,0,0,0
7115,0,0,0,0,0,0
7116,0,0,0,0,0,0
7117,0,0,0,0,0,0
7118,0,0,0,0,0,0
7119,0,0,0,0,0,0
7120,0,0,0,0,0,6670801
7121,0,0,0,0,0,7062138
7122,0,0,0,0,0,6038656
7123,0,0,0,0,0,0
7124,0,0,0,-16291,0,0
7125,0,0,0,0,0,0
7126,0,0,0,0,0,6596707
7127,0,0,0,0,-43069613,0
7128,0,0,0,0,0,5987960
7129,0,-43069613,0,0,0,0
7130,0,0,0,-37134,0,0
7131,0,0,0,0,0,0
7132,0,0,0,0,0,0
7133,-43032479,0,0,0,0,0
7134,0,-43032479,0,0,0,0
7135,0,0,161147,0,0,0
7136,0,0,0,0,0,7634876
7137,0,0,0,0,0,0
7138,0,0,0,0,0,7636443
7139,0,0,0,0,0,0
7140,0,0,0,0,0,7121261
7141,0,0,0,0,0,6709561
7142,0,-43193626,0,0,0,0
7143,0,0,0,-12345,0,0
7144,0,0,0,0,0,6476393
7145,0,0,0,0,0,0
7146,0,0,0,0,0,0
7147,0,0,0,0,0,0
7148,0,0,0,0,0,7616165
7149,0,0,0,0,0,6879200
7150,0,-43181281,0,0,0,0
7151,0,0,103963,0,0,0
7152,0,0,0,0,0,6406983
7153,0,0,-43285244,0,0,0
7154,0,0,0,0,0,6085918
7155,0,0,0,0,0,0
7156,0,0,-43285244,0,0,0
7157,0,0,0,0,0,0
7158,0,0,0,0,0,0
7159,0,0,0,0,0,7679407
7160,0,0,0,0,0,0
7161,0,0,0,0,0,8366885
7162,0,0,556871,0,0,0
7163,0,0,0,0,0,7666095
7164,0,0,0,0,0,0
7165,0,0,0,0,0,0
7166,0,0,0,0,0,0
7167,0,0,342105,0,0,0
7168,0,0,0,0,-43285244,0
7169,0,0,0,0,0,0
7170,0,0,-43285244,0,0,0
7171,0,0,0,0,0,6864916
7172,0,0,0,0,0,6270806
7173,-43285244,0,0,0,0,0
7174,0,0,0,0,0,0
7175,0,0,0,-64054,0,0
7176,0,0,0,0,0,6813723
7177,-43221190,0,0,0,0,0
7178,0,0,0,62606,0,0
7179,0,0,0,0,0,6026026
7180,0,0,0,0,0,5624193
7181,-43221190,0,0,0,0,0
7182,0,-43221190,0,0,0,0
7183,0,0,0,0,0,10826379
7184,0,0,0,0,0,0
7185,0,0,0,0,0,0
7186,0,0,0,0,0,0
7187,0,0,0,0,0,0
7188,0,0,0,-34205,0,0
7189,0,0,0,0,0,7117140
7190,0,-43186985,0,0,0,0
7191,0,0,0,0,0,5806166
7192,0,0,0,0,0,6346394
7193,0,0,0,0,0,6414872
7194,0,0,0,0,0,0
7195,0,0,0,0,0,0
7196,0,0,0,0,-43186985,0
7197,0,0,0,0,0,0
7198,0,0,0,0,0,8439752
7199,0,0,0,0,0,8955375
7200,0,0,0,23848,0,0
7201,0,0,0,0,0,0
7202,0,0,0,0,0,6456670
7203,0,0,0,0,0,6204842
7204,0,-43210833,0,0,0,0
7205,0,0,0,-8833,0,0
7206,0,0,0,0,0,0
7207,0,0,0,0,0,0
7208,0,0,0,0,0,0
7209,0,0,0,-191285,0,0
7210,0,0,400794,0,0,0
7211,0,0,0,0,0,0
7212,0,0,0,0,0,7020857
7213,0,0,0,0,0,0
7214,0,-43010715,0,0,0,0
7215,0,0,0,-56179,0,0
7216,0,0,177710,0,0,0
7217,0,0,0,0,0,8632561
7218,-42954536,0,0,0,0,0
7219,0,0,0,0,0,7734260
7220,-42954536,0,0,0,0,0
7221,0,0,0,0,0,0
7222,0,0,0,0,0,7655200
7223,0,0,0,0,0,4782944
7224,0,-42954536,0,0,0,0
7225,0,0,0,0,0,7004975
7226,0,0,0,0,0,0
7227,0,0,0,0,0,7267827
7228,0,0,0,0,0,6406688
7229,0,0,0,0,0,7756183
7230,0,0,0,0,0,8931347
7231,0,0,0,0,0,0
7232,0,0,0,0,0,0
7233,0,0,0,0,0,0
7234,0,0,0,-61539,0,0
7235,0,0,0,0,-42892997,0
7236,0,0,0,0,0,0
7237,0,0,1271160,0,0,0
7238,0,0,0,200552,0,0
7239,0,0,0,-3956,0,0
7240,0,0,0,0,0,7952573
7241,0,0,0,-38758,0,0
7242,0,0,651120,0,0,0
7243,0,0,0,0,0,7956591
7244,0,0,0,0,0,7859141
7245,0,0,0,0,0,0
7246,0,0,556871,0,0,0
7247,0,0,177710,0,0,0
7248,0,0,0,27670,0,0
7249,0,0,0,0,0,0
7250,0,0,0,0,-42850283,0
7251,0,0,0,0,0,7712044
7252,0,0,-42850283,0,0,0
7253,0,0,813771,0,0,0
7254,0,0,0,0,0,5587686
7255,0,0,80846,0,0,0
7256,0,0,0,0,0,6428231
7257,-42850283,0,0,0,0,0
7258,0,0,0,0,0,6399317
7259,0,0,0,0,0,0
7260,0,0,0,0,0,6510015
7261,0,0,-42850283,0,0,0
7262,0,0,0,0,0,0
7263,0,0,0,0,0,0
7264,0,0,-42850283,0,0,0
7265,0,0,0,0,0,7544856
7266,0,0,0,0,0,0
7267,0,0,0,-35863,0,0
7268,0,0,0,0,0,0
7269,0,0,138174,0,0,0
7270,0,-42952594,0,0,0,0
7271,0,0,0,0,0,0
7272,0,0,0,0,0,0
7273,0,0,0,0,0,7141045
7274,0,0,0,0,0,0
7275,0,0,0,0,0,0
7276,0,0,0,9863,0,0
7277,0,0,0,0,0,6240713
7278,0,0,0,0,0,0
7279,0,0,-42962457,0,0,0
7280,0,0,0,0,0,7641396
7281,0,0,0,-29725,0,0
7282,0,0,0,-31526,0,0
7283,0,0,0,0,0,0
7284,0,0,-42901206,0,0,0
7285,0,0,0,-1558,0,0
7286,0,0,0,0,0,0
7287,0,0,0,0,0,0
7288,0,-42899648,0,0,0,0
7289,0,0,0,0,0,0
7290,0,0,0,0,0,0
7291,0,0,0,0,0,7155492
7292,0,0,0,0,0,6153901
7293,0,0,0,0,0,0
7294,0,0,0,0,0,0
7295,0,0,0,0,0,0
7296,0,0,0,0,0,8223319
7297,0,0,0,0,0,0
7298,0,0,0,0,0,7093339
