iteration,operator_0,operator_1,operator_2
2999,0.3792156555283125,0.32924619318100573,0.29153815129068184
3000,0.3960491848479806,0.284585975000875,0.31936484015114447
3001,0.3960491848479806,0.284585975000875,0.31936484015114447
3002,0.3960491848479806,0.284585975000875,0.31936484015114447
3003,0.3960491848479806,0.284585975000875,0.31936484015114447
3004,0.3960491848479806,0.284585975000875,0.31936484015114447
3005,0.3960491848479806,0.284585975000875,0.31936484015114447
3006,0.3960491848479806,0.284585975000875,0.31936484015114447
3007,0.3960491848479806,0.284585975000875,0.31936484015114447
3008,0.3960491848479806,0.284585975000875,0.31936484015114447
3009,0.3960491848479806,0.284585975000875,0.31936484015114447
3010,0.3960491848479806,0.284585975000875,0.31936484015114447
3011,0.3960491848479806,0.284585975000875,0.31936484015114447
3012,0.3960491848479806,0.284585975000875,0.31936484015114447
3013,0.3960491848479806,0.284585975000875,0.31936484015114447
3014,0.3960491848479806,0.284585975000875,0.31936484015114447
3015,0.3960491848479806,0.284585975000875,0.31936484015114447
3016,0.3960491848479806,0.284585975000875,0.31936484015114447
3017,0.3960491848479806,0.284585975000875,0.31936484015114447
3018,0.3960491848479806,0.284585975000875,0.31936484015114447
3019,0.3960491848479806,0.284585975000875,0.31936484015114447
3020,0.3960491848479806,0.284585975000875,0.31936484015114447
3021,0.3960491848479806,0.284585975000875,0.31936484015114447
3022,0.3960491848479806,0.284585975000875,0.31936484015114447
3023,0.3960491848479806,0.284585975000875,0.31936484015114447
3024,0.3960491848479806,0.284585975000875,0.31936484015114447
3025,0.3960491848479806,0.284585975000875,0.31936484015114447
3026,0.3960491848479806,0.284585975000875,0.31936484015114447
3027,0.3960491848479806,0.284585975000875,0.31936484015114447
3028,0.3960491848479806,0.284585975000875,0.31936484015114447
3029,0.3960491848479806,0.284585975000875,0.31936484015114447
3030,0.3960491848479806,0.284585975000875,0.31936484015114447
3031,0.3960491848479806,0.284585975000875,0.31936484015114447
3032,0.3960491848479806,0.284585975000875,0.31936484015114447
3033,0.3960491848479806,0.284585975000875,0.31936484015114447
3034,0.3960491848479806,0.284585975000875,0.31936484015114447
3035,0.3960491848479806,0.284585975000875,0.31936484015114447
3036,0.3960491848479806,0.284585975000875,0.31936484015114447
3037,0.3960491848479806,0.284585975000875,0.31936484015114447
3038,0.3960491848479806,0.284585975000875,0.31936484015114447
3039,0.3960491848479806,0.284585975000875,0.31936484015114447
3040,0.3960491848479806,0.284585975000875,0.31936484015114447
3041,0.3960491848479806,0.284585975000875,0.31936484015114447
3042,0.3960491848479806,0.284585975000875,0.31936484015114447
3043,0.3960491848479806,0.284585975000875,0.31936484015114447
3044,0.3960491848479806,0.284585975000875,0.31936484015114447
3045,0.3960491848479806,0.284585975000875,0.31936484015114447
3046,0.3960491848479806,0.284585975000875,0.31936484015114447
3047,0.3960491848479806,0.284585975000875,0.31936484015114447
3048,0.3960491848479806,0.284585975000875,0.31936484015114447
3049,0.3960491848479806,0.284585975000875,0.31936484015114447
3050,0.3960491848479806,0.284585975000875,0.31936484015114447
3051,0.3960491848479806,0.284585975000875,0.31936484015114447
3052,0.3960491848479806,0.284585975000875,0.31936484015114447
3053,0.3960491848479806,0.284585975000875,0.31936484015114447
3054,0.3960491848479806,0.284585975000875,0.31936484015114447
3055,0.3960491848479806,0.284585975000875,0.31936484015114447
3056,0.3960491848479806,0.284585975000875,0.31936484015114447
3057,0.3960491848479806,0.284585975000875,0.31936484015114447
3058,0.3960491848479806,0.284585975000875,0.31936484015114447
3059,0.3960491848479806,0.284585975000875,0.31936484015114447
3060,0.3960491848479806,0.284585975000875,0.31936484015114447
3061,0.3960491848479806,0.284585975000875,0.31936484015114447
3062,0.3960491848479806,0.284585975000875,0.31936484015114447
3063,0.3960491848479806,0.284585975000875,0.31936484015114447
3064,0.3960491848479806,0.284585975000875,0.31936484015114447
3065,0.3960491848479806,0.284585975000875,0.31936484015114447
3066,0.3960491848479806,0.284585975000875,0.31936484015114447
3067,0.3960491848479806,0.284585975000875,0.31936484015114447
3068,0.3960491848479806,0.284585975000875,0.31936484015114447
3069,0.3960491848479806,0.284585975000875,0.31936484015114447
3070,0.3960491848479806,0.284585975000875,0.31936484015114447
3071,0.3960491848479806,0.284585975000875,0.31936484015114447
3072,0.3960491848479806,0.284585975000875,0.31936484015114447
3073,0.3960491848479806,0.284585975000875,0.31936484015114447
3074,0.3960491848479806,0.284585975000875,0.31936484015114447
3075,0.3960491848479806,0.284585975000875,0.31936484015114447
3076,0.3960491848479806,0.284585975000875,0.31936484015114447
3077,0.3960491848479806,0.284585975000875,0.31936484015114447
3078,0.3960491848479806,0.284585975000875,0.31936484015114447
3079,0.3960491848479806,0.284585975000875,0.31936484015114447
3080,0.3960491848479806,0.284585975000875,0.31936484015114447
3081,0.3960491848479806,0.284585975000875,0.31936484015114447
3082,0.3960491848479806,0.284585975000875,0.31936484015114447
3083,0.3960491848479806,0.284585975000875,0.31936484015114447
3084,0.3960491848479806,0.284585975000875,0.31936484015114447
3085,0.3960491848479806,0.284585975000875,0.31936484015114447
3086,0.3960491848479806,0.284585975000875,0.31936484015114447
3087,0.3960491848479806,0.284585975000875,0.31936484015114447
3088,0.3960491848479806,0.284585975000875,0.31936484015114447
3089,0.3960491848479806,0.284585975000875,0.31936484015114447
3090,0.3960491848479806,0.284585975000875,0.31936484015114447
3091,0.3960491848479806,0.284585975000875,0.31936484015114447
3092,0.3960491848479806,0.284585975000875,0.31936484015114447
3093,0.3960491848479806,0.284585975000875,0.31936484015114447
3094,0.3960491848479806,0.284585975000875,0.31936484015114447
3095,0.3960491848479806,0.284585975000875,0.31936484015114447
3096,0.3960491848479806,0.284585975000875,0.31936484015114447
3097,0.3960491848479806,0.284585975000875,0.31936484015114447
3098,0.3960491848479806,0.284585975000875,0.31936484015114447
3099,0.3960491848479806,0.284585975000875,0.31936484015114447
3100,0.39222930271455525,0.26509078799331154,0.3426799092921332
3101,0.39222930271455525,0.26509078799331154,0.3426799092921332
3102,0.39222930271455525,0.26509078799331154,0.3426799092921332
3103,0.39222930271455525,0.26509078799331154,0.3426799092921332
3104,0.39222930271455525,0.26509078799331154,0.3426799092921332
3105,0.39222930271455525,0.26509078799331154,0.3426799092921332
3106,0.39222930271455525,0.26509078799331154,0.3426799092921332
3107,0.39222930271455525,0.26509078799331154,0.3426799092921332
3108,0.39222930271455525,0.26509078799331154,0.3426799092921332
3109,0.39222930271455525,0.26509078799331154,0.3426799092921332
3110,0.39222930271455525,0.26509078799331154,0.3426799092921332
3111,0.39222930271455525,0.26509078799331154,0.3426799092921332
3112,0.39222930271455525,0.26509078799331154,0.3426799092921332
3113,0.39222930271455525,0.26509078799331154,0.3426799092921332
3114,0.39222930271455525,0.26509078799331154,0.3426799092921332
3115,0.39222930271455525,0.26509078799331154,0.3426799092921332
3116,0.39222930271455525,0.26509078799331154,0.3426799092921332
3117,0.39222930271455525,0.26509078799331154,0.3426799092921332
3118,0.39222930271455525,0.26509078799331154,0.3426799092921332
3119,0.39222930271455525,0.26509078799331154,0.3426799092921332
3120,0.39222930271455525,0.26509078799331154,0.3426799092921332
3121,0.39222930271455525,0.26509078799331154,0.3426799092921332
3122,0.39222930271455525,0.26509078799331154,0.3426799092921332
3123,0.39222930271455525,0.26509078799331154,0.3426799092921332
3124,0.39222930271455525,0.26509078799331154,0.3426799092921332
3125,0.39222930271455525,0.26509078799331154,0.3426799092921332
3126,0.39222930271455525,0.26509078799331154,0.3426799092921332
3127,0.39222930271455525,0.26509078799331154,0.3426799092921332
3128,0.39222930271455525,0.26509078799331154,0.3426799092921332
3129,0.39222930271455525,0.26509078799331154,0.3426799092921332
3130,0.39222930271455525,0.26509078799331154,0.3426799092921332
3131,0.39222930271455525,0.26509078799331154,0.3426799092921332
3132,0.39222930271455525,0.26509078799331154,0.3426799092921332
3133,0.39222930271455525,0.26509078799331154,0.3426799092921332
3134,0.39222930271455525,0.26509078799331154,0.3426799092921332
3135,0.39222930271455525,0.26509078799331154,0.3426799092921332
3136,0.39222930271455525,0.26509078799331154,0.3426799092921332
3137,0.39222930271455525,0.26509078799331154,0.3426799092921332
3138,0.39222930271455525,0.26509078799331154,0.3426799092921332
3139,0.39222930271455525,0.26509078799331154,0.3426799092921332
3140,0.39222930271455525,0.26509078799331154,0.3426799092921332
3141,0.39222930271455525,0.26509078799331154,0.3426799092921332
3142,0.39222930271455525,0.26509078799331154,0.3426799092921332
3143,0.39222930271455525,0.26509078799331154,0.3426799092921332
3144,0.39222930271455525,0.26509078799331154,0.3426799092921332
3145,0.39222930271455525,0.26509078799331154,0.3426799092921332
3146,0.39222930271455525,0.26509078799331154,0.3426799092921332
3147,0.39222930271455525,0.26509078799331154,0.3426799092921332
3148,0.39222930271455525,0.26509078799331154,0.3426799092921332
3149,0.39222930271455525,0.26509078799331154,0.3426799092921332
3150,0.39222930271455525,0.26509078799331154,0.3426799092921332
3151,0.39222930271455525,0.26509078799331154,0.3426799092921332
3152,0.39222930271455525,0.26509078799331154,0.3426799092921332
3153,0.39222930271455525,0.26509078799331154,0.3426799092921332
3154,0.39222930271455525,0.26509078799331154,0.3426799092921332
3155,0.39222930271455525,0.26509078799331154,0.3426799092921332
3156,0.39222930271455525,0.26509078799331154,0.3426799092921332
3157,0.39222930271455525,0.26509078799331154,0.3426799092921332
3158,0.39222930271455525,0.26509078799331154,0.3426799092921332
3159,0.39222930271455525,0.26509078799331154,0.3426799092921332
3160,0.39222930271455525,0.26509078799331154,0.3426799092921332
3161,0.39222930271455525,0.26509078799331154,0.3426799092921332
3162,0.39222930271455525,0.26509078799331154,0.3426799092921332
3163,0.39222930271455525,0.26509078799331154,0.3426799092921332
3164,0.39222930271455525,0.26509078799331154,0.3426799092921332
3165,0.39222930271455525,0.26509078799331154,0.3426799092921332
3166,0.39222930271455525,0.26509078799331154,0.3426799092921332
3167,0.39222930271455525,0.26509078799331154,0.3426799092921332
3168,0.39222930271455525,0.26509078799331154,0.3426799092921332
3169,0.39222930271455525,0.26509078799331154,0.3426799092921332
3170,0.39222930271455525,0.26509078799331154,0.3426799092921332
3171,0.39222930271455525,0.26509078799331154,0.3426799092921332
3172,0.39222930271455525,0.26509078799331154,0.3426799092921332
3173,0.39222930271455525,0.26509078799331154,0.3426799092921332
3174,0.39222930271455525,0.26509078799331154,0.3426799092921332
3175,0.39222930271455525,0.26509078799331154,0.3426799092921332
3176,0.39222930271455525,0.26509078799331154,0.3426799092921332
3177,0.39222930271455525,0.26509078799331154,0.3426799092921332
3178,0.39222930271455525,0.26509078799331154,0.3426799092921332
3179,0.39222930271455525,0.26509078799331154,0.3426799092921332
3180,0.39222930271455525,0.26509078799331154,0.3426799092921332
3181,0.39222930271455525,0.26509078799331154,0.3426799092921332
3182,0.39222930271455525,0.26509078799331154,0.3426799092921332
3183,0.39222930271455525,0.26509078799331154,0.3426799092921332
3184,0.39222930271455525,0.26509078799331154,0.3426799092921332
3185,0.39222930271455525,0.26509078799331154,0.3426799092921332
3186,0.39222930271455525,0.26509078799331154,0.3426799092921332
3187,0.39222930271455525,0.26509078799331154,0.3426799092921332
3188,0.39222930271455525,0.26509078799331154,0.3426799092921332
3189,0.39222930271455525,0.26509078799331154,0.3426799092921332
3190,0.39222930271455525,0.26509078799331154,0.3426799092921332
3191,0.39222930271455525,0.26509078799331154,0.3426799092921332
3192,0.39222930271455525,0.26509078799331154,0.3426799092921332
3193,0.39222930271455525,0.26509078799331154,0.3426799092921332
3194,0.39222930271455525,0.26509078799331154,0.3426799092921332
3195,0.39222930271455525,0.26509078799331154,0.3426799092921332
3196,0.39222930271455525,0.26509078799331154,0.3426799092921332
3197,0.39222930271455525,0.26509078799331154,0.3426799092921332
3198,0.39222930271455525,0.26509078799331154,0.3426799092921332
3199,0.39222930271455525,0.26509078799331154,0.3426799092921332
3200,0.3524376111110713,0.27954337143132213,0.36801901745760657
3201,0.3524376111110713,0.27954337143132213,0.36801901745760657
3202,0.3524376111110713,0.27954337143132213,0.36801901745760657
3203,0.3524376111110713,0.27954337143132213,0.36801901745760657
3204,0.3524376111110713,0.27954337143132213,0.36801901745760657
3205,0.3524376111110713,0.27954337143132213,0.36801901745760657
3206,0.3524376111110713,0.27954337143132213,0.36801901745760657
3207,0.3524376111110713,0.27954337143132213,0.36801901745760657
3208,0.3524376111110713,0.27954337143132213,0.36801901745760657
3209,0.3524376111110713,0.27954337143132213,0.36801901745760657
3210,0.3524376111110713,0.27954337143132213,0.36801901745760657
3211,0.3524376111110713,0.27954337143132213,0.36801901745760657
3212,0.3524376111110713,0.27954337143132213,0.36801901745760657
3213,0.3524376111110713,0.27954337143132213,0.36801901745760657
3214,0.3524376111110713,0.27954337143132213,0.36801901745760657
3215,0.3524376111110713,0.27954337143132213,0.36801901745760657
3216,0.3524376111110713,0.27954337143132213,0.36801901745760657
3217,0.3524376111110713,0.27954337143132213,0.36801901745760657
3218,0.3524376111110713,0.27954337143132213,0.36801901745760657
3219,0.3524376111110713,0.27954337143132213,0.36801901745760657
3220,0.3524376111110713,0.27954337143132213,0.36801901745760657
3221,0.3524376111110713,0.27954337143132213,0.36801901745760657
3222,0.3524376111110713,0.27954337143132213,0.36801901745760657
3223,0.3524376111110713,0.27954337143132213,0.36801901745760657
3224,0.3524376111110713,0.27954337143132213,0.36801901745760657
3225,0.3524376111110713,0.27954337143132213,0.36801901745760657
3226,0.3524376111110713,0.27954337143132213,0.36801901745760657
3227,0.3524376111110713,0.27954337143132213,0.36801901745760657
3228,0.3524376111110713,0.27954337143132213,0.36801901745760657
3229,0.3524376111110713,0.27954337143132213,0.36801901745760657
3230,0.3524376111110713,0.27954337143132213,0.36801901745760657
3231,0.3524376111110713,0.27954337143132213,0.36801901745760657
3232,0.3524376111110713,0.27954337143132213,0.36801901745760657
3233,0.3524376111110713,0.27954337143132213,0.36801901745760657
3234,0.3524376111110713,0.27954337143132213,0.36801901745760657
3235,0.3524376111110713,0.27954337143132213,0.36801901745760657
3236,0.3524376111110713,0.27954337143132213,0.36801901745760657
3237,0.3524376111110713,0.27954337143132213,0.36801901745760657
3238,0.3524376111110713,0.27954337143132213,0.36801901745760657
3239,0.3524376111110713,0.27954337143132213,0.36801901745760657
3240,0.3524376111110713,0.27954337143132213,0.36801901745760657
3241,0.3524376111110713,0.27954337143132213,0.36801901745760657
