iteration,operator_0,operator_1,operator_2,operator_3,operator_4
6277,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6278,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6279,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6280,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6281,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6282,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6283,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6284,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6285,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6286,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6287,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6288,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6289,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6290,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6291,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6292,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6293,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6294,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6295,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6296,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6297,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6298,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6299,0.2455055049129037,0.18585469812735783,0.3013866809323118,0.0211894536420483,0.24606366238537833
6300,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6301,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6302,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6303,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6304,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6305,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6306,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6307,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6308,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6309,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6310,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6311,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6312,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6313,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6314,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6315,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6316,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6317,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6318,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6319,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6320,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6321,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6322,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6323,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6324,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6325,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6326,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6327,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6328,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6329,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6330,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6331,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6332,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6333,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6334,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6335,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6336,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6337,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6338,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6339,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6340,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6341,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6342,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6343,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6344,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6345,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6346,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6347,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6348,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6349,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6350,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6351,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6352,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6353,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6354,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6355,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6356,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6357,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6358,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6359,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6360,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6361,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6362,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6363,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6364,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6365,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6366,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6367,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6368,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6369,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6370,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6371,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6372,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6373,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6374,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6375,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6376,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6377,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6378,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6379,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6380,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6381,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6382,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6383,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6384,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6385,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6386,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6387,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6388,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6389,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6390,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6391,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6392,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6393,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6394,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6395,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6396,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6397,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6398,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6399,0.23332448488028967,0.20606203408828225,0.2957661424901208,0.019279826743240015,0.24556751179806732
6400,0.24886368918846982,0.1906746292828361,0.3108602775911546,0.01966327481328642,0.22993812912425313
6401,0.24886368918846982,0.1906746292828361,0.3108602775911546,0.01966327481328642,0.22993812912425313
6402,0.24886368918846982,0.1906746292828361,0.3108602775911546,0.01966327481328642,0.22993812912425313
6403,0.24886368918846982,0.1906746292828361,0.3108602775911546,0.01966327481328642,0.22993812912425313
6404,0.24886368918846982,0.1906746292828361,0.3108602775911546,0.01966327481328642,0.22993812912425313
6405,0.24886368918846982,0.1906746292828361,0.3108602775911546,0.01966327481328642,0.22993812912425313
6406,0.24886368918846982,0.1906746292828361,0.3108602775911546,0.01966327481328642,0.22993812912425313
6407,0.24886368918846982,0.1906746292828361,0.3108602775911546,0.01966327481328642,0.22993812912425313
6408,0.24886368918846982,0.1906746292828361,0.3108602775911546,0.01966327481328642,0.22993812912425313
6409,0.24886368918846982,0.1906746292828361,0.3108602775911546,0.01966327481328642,0.22993812912425313
6410,0.24886368918846982,0.1906746292828361,0.3108602775911546,0.01966327481328642,0.22993812912425313
6411,0.24886368918846982,0.1906746292828361,0.3108602775911546,0.01966327481328642,0.22993812912425313
6412,0.24886368918846982,0.1906746292828361,0.3108602775911546,0.01966327481328642,0.22993812912425313
6413,0.24886368918846982,0.1906746292828361,0.3108602775911546,0.01966327481328642,0.22993812912425313
6414,0.24886368918846982,0.1906746292828361,0.3108602775911546,0.01966327481328642,0.22993812912425313
6415,0.24886368918846982,0.1906746292828361,0.3108602775911546,0.01966327481328642,0.22993812912425313
6416,0.24886368918846982,0.1906746292828361,0.3108602775911546,0.01966327481328642,0.22993812912425313
6417,0.24886368918846982,0.1906746292828361,0.3108602775911546,0.01966327481328642,0.22993812912425313
6418,0.24886368918846982,0.1906746292828361,0.3108602775911546,0.01966327481328642,0.22993812912425313
6419,0.24886368918846982,0.1906746292828361,0.3108602775911546,0.01966327481328642,0.22993812912425313
