iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
8098,0,0,0,0,801689,0
8099,0,0,0,0,0,0
8100,0,0,0,0,0,0
8101,0,0,0,0,0,498556
8102,0,-2708491,0,0,0,0
8103,0,0,-2708491,0,0,0
8104,0,0,600815,0,0,0
8105,1397068,0,0,0,0,0
8106,0,0,809973,0,0,0
8107,1106079,0,0,0,0,0
8108,0,0,0,0,0,680862
8109,0,0,583820,0,0,0
8110,-2708491,0,0,0,0,0
8111,0,0,0,0,0,107287
8112,0,0,0,0,0,0
8113,0,-2815778,0,0,0,0
8114,0,0,0,0,0,0
8115,0,0,0,0,0,-6081
8116,0,0,0,0,0,238097
8117,0,0,0,-52713,0,0
8118,0,0,0,0,0,0
8119,0,0,0,0,0,36438
8120,0,0,0,0,0,0
8121,0,0,0,0,0,45216
8122,0,-290251,0,0,0,0
8123,0,0,-39787,0,0,0
8124,694815,0,0,0,0,0
8125,-4581115,0,0,0,0,0
8126,0,0,0,-37963,0,0
8127,0,0,0,0,0,0
8128,0,0,-926362,0,0,0
8129,0,0,0,0,0,664934
8130,0,0,0,0,0,0
8131,0,0,0,0,0,0
8132,0,0,0,0,0,0
8133,0,0,136821,0,0,0
8134,0,0,0,0,0,-620764
8135,-3372392,0,0,0,0,0
8136,0,0,546692,0,0,0
8137,0,0,382889,0,0,0
8138,0,0,0,0,0,0
8139,0,0,0,0,0,224020
8140,0,0,0,0,0,0
8141,0,0,0,0,0,189892
8142,-4883669,0,0,0,0,0
8143,0,0,0,355768,0,0
8144,0,0,0,0,0,-215018
8145,0,0,0,-134414,0,0
8146,0,0,0,0,0,-132133
8147,0,0,0,0,-2996701,0
8148,0,0,702363,0,0,0
8149,0,0,0,0,0,159411
8150,0,0,0,0,0,0
8151,0,0,0,0,0,92282
8152,0,0,939491,0,0,0
8153,0,0,0,0,0,-115307
8154,0,0,375410,0,0,0
8155,0,0,0,-144265,0,0
8156,0,0,0,0,0,0
8157,0,0,0,0,0,-356347
8158,0,0,-4390024,0,0,0
8159,0,0,0,0,0,-66535
8160,0,0,0,0,0,-665558
8161,0,0,-63699,0,0,0
8162,0,0,339403,0,0,0
8163,0,-4599815,0,0,0,0
8164,0,0,279428,0,0,0
8165,0,0,0,0,0,-109250
8166,0,0,-5048114,0,0,0
8167,0,0,-79635,0,0,0
8168,0,0,0,-333782,0,0
8169,0,0,0,0,0,0
8170,0,0,0,0,0,0
8171,0,0,0,0,-4640970,0
8172,-5333671,0,0,0,0,0
8173,0,-5156058,0,0,0,0
8174,0,-4611864,0,0,0,0
8175,0,0,0,0,0,0
8176,0,0,0,0,0,-51401
8177,0,0,0,0,0,0
8178,0,0,0,0,-3965149,0
8179,0,0,0,-32354,0,0
8180,0,0,0,0,0,155525
8181,0,0,0,0,0,0
8182,0,0,-3606588,0,0,0
8183,0,1323802,0,0,0,0
8184,0,0,0,0,0,-193212
8185,0,0,0,0,0,0
8186,0,0,0,0,0,-405684
8187,0,0,0,0,0,-44927
8188,0,0,0,0,0,1556916
8189,0,0,-4475868,0,0,0
8190,-4821225,0,0,0,0,0
8191,0,0,0,0,0,0
8192,0,0,0,-14886,0,0
8193,0,0,0,0,0,0
8194,0,0,0,0,0,-542286
8195,0,0,0,-467773,0,0
8196,0,0,0,0,0,0
8197,0,0,0,0,0,-137323
8198,0,0,0,0,0,-203476
8199,0,0,0,129897,0,0
8200,0,0,7781,0,0,0
8201,0,0,0,0,0,233306
8202,0,0,0,-61288,0,0
8203,0,0,0,0,0,0
8204,0,0,0,-400588,0,0
8205,0,0,0,0,917258,0
8206,0,0,0,40803,0,0
8207,0,0,0,0,0,84639
8208,0,0,0,0,0,0
8209,0,0,0,0,0,-454594
8210,0,0,0,0,0,33748
8211,0,379911,0,0,0,0
8212,0,0,339406,0,0,0
8213,0,0,0,-148280,0,0
8214,0,0,0,0,0,0
8215,0,0,0,0,0,-58462
8216,0,0,0,0,0,0
8217,0,0,0,0,0,-74362
8218,0,0,0,0,0,357355
8219,0,0,0,0,0,0
8220,0,0,0,46152,0,0
8221,0,0,0,0,0,0
8222,0,-5154748,0,0,0,0
8223,0,0,0,0,0,498
8224,0,-4014576,0,0,0,0
8225,0,0,269817,0,0,0
8226,0,0,0,0,0,6576
8227,0,0,0,0,0,0
8228,0,-3622836,0,0,0,0
8229,0,0,259435,0,0,0
8230,0,0,0,0,0,654810
8231,0,-4060557,0,0,0,0
8232,0,0,0,0,0,0
8233,0,0,0,0,0,-269933
8234,0,0,0,0,0,0
8235,0,0,0,0,0,12641
8236,0,0,0,0,0,9161
8237,0,0,0,0,0,0
8238,0,0,0,0,0,-172910
8239,0,0,0,0,0,0
8240,0,-3454446,0,0,0,0
8241,0,0,0,-169871,0,0
8242,0,0,0,0,0,-486445
8243,0,0,0,0,0,-531483
8244,0,0,0,0,0,-1133198
8245,587856,0,0,0,0,0
8246,0,0,0,-58962,0,0
8247,0,0,0,0,0,808172
8248,0,0,0,0,0,0
8249,0,0,0,-85423,0,0
8250,0,0,0,0,0,0
8251,0,0,0,0,0,27247
8252,0,-3242188,0,0,0,0
8253,0,0,0,0,0,0
8254,0,0,0,0,0,0
8255,0,0,0,0,0,-8402
8256,0,0,0,0,0,0
8257,0,0,0,0,0,0
8258,0,0,0,0,0,-213147
8259,0,0,0,0,0,259257
8260,0,0,0,0,-4717861,0
8261,0,-4928269,0,0,0,0
8262,0,0,0,0,0,1013991
8263,0,0,0,-688345,0,0
8264,0,0,0,-39441,0,0
8265,0,763276,0,0,0,0
8266,0,0,0,0,0,0
8267,0,0,0,0,0,-1670
8268,0,0,0,0,-5006201,0
8269,0,0,0,0,-3968361,0
8270,0,0,0,0,0,368003
8271,0,0,0,0,-3433096,0
8272,0,0,0,0,0,196820
8273,0,0,0,0,0,78225
8274,-4989231,0,0,0,0,0
8275,0,0,0,0,0,-1161402
8276,-4437633,0,0,0,0,0
8277,0,0,0,0,0,-235216
8278,0,0,0,0,0,-76067
8279,0,0,0,0,660229,0
8280,0,0,0,-17223,0,0
8281,0,0,0,0,0,395261
8282,0,0,0,0,0,90331
8283,0,0,0,0,0,-155346
8284,0,0,0,0,0,1089827
8285,0,0,0,0,0,955016
8286,0,0,0,0,0,0
8287,0,0,0,0,1333273,0
8288,0,0,0,0,-4736434,0
8289,-4303879,0,0,0,0,0
8290,0,0,0,0,0,-218771
8291,0,122774,0,0,0,0
8292,0,0,0,0,-4548395,0
8293,-4556882,0,0,0,0,0
8294,0,0,0,0,0,0
8295,0,0,-39787,0,0,0
8296,0,0,0,0,0,179465
8297,1437933,0,0,0,0,0
8298,0,0,0,0,0,0
8299,0,0,0,0,0,98723
8300,0,0,0,0,0,-129641
8301,0,0,0,0,0,0
8302,0,-4690931,0,0,0,0
8303,0,0,499380,0,0,0
8304,0,0,-42613,0,0,0
8305,0,0,-38621,0,0,0
8306,0,-494451,0,0,0,0
8307,0,0,0,0,0,248206
8308,0,0,0,0,0,-641716
8309,0,0,0,0,0,0
8310,0,0,0,0,0,0
8311,1054209,0,0,0,0,0
8312,718914,0,0,0,0,0
8313,0,0,0,0,0,31133
8314,0,0,0,0,0,-22606
8315,0,0,0,0,0,0
8316,-3543110,0,0,0,0,0
8317,0,0,0,0,0,0
8318,227719,0,0,0,0,0
8319,0,0,0,0,0,0
8320,0,0,0,-95282,0,0
8321,0,0,0,0,-4611337,0
8322,0,0,0,0,0,0
8323,331098,0,0,0,0,0
8324,0,0,0,0,0,0
8325,0,0,0,0,0,0
8326,513670,0,0,0,0,0
8327,0,0,0,-50717,0,0
8328,0,0,-145033,0,0,0
8329,0,0,13766,0,0,0
8330,-4824885,0,0,0,0,0
8331,0,0,1003638,0,0,0
8332,0,0,0,-6497,0,0
8333,0,0,0,0,0,181200
8334,0,0,0,-496018,0,0
8335,0,0,226100,0,0,0
8336,0,0,0,0,0,0
8337,0,0,0,0,0,104172
8338,0,0,316317,0,0,0
8339,0,0,0,0,0,697079
8340,0,0,-46724,0,0,0
8341,0,0,128031,0,0,0
8342,0,0,0,0,0,-63901
8343,0,0,0,0,0,0
8344,0,0,0,-1707,0,0
8345,0,0,0,0,0,-261278
8346,0,0,0,0,0,569848
8347,0,0,0,-34528,0,0
8348,0,0,0,0,0,0
8349,0,0,0,0,0,0
8350,0,0,0,0,0,-72200
8351,0,0,0,0,0,0
8352,-27764,0,0,0,0,0
8353,0,533459,0,0,0,0
8354,0,0,0,0,0,-7662
8355,0,0,267576,0,0,0
8356,0,0,0,0,0,0
8357,0,-3601929,0,0,0,0
8358,0,0,269750,0,0,0
8359,0,0,0,58612,0,0
8360,0,-4364665,0,0,0,0
8361,0,0,0,0,0,394807
8362,0,0,0,-1043,0,0
8363,0,0,0,0,0,0
8364,0,0,0,0,0,-560627
8365,0,0,0,0,0,-468112
8366,0,0,0,0,0,-756291
8367,0,0,-78320,0,0,0
8368,0,0,0,0,0,-736715
8369,0,0,0,0,0,0
8370,0,0,521332,0,0,0
8371,0,0,0,0,0,0
8372,0,0,0,0,0,0
8373,0,0,0,0,0,70452
8374,0,-3559574,0,0,0,0
8375,0,0,87991,0,0,0
8376,0,0,0,0,-3380506,0
8377,0,0,0,0,0,163455
8378,0,0,0,0,0,0
8379,0,0,0,-454007,0,0
8380,0,0,0,0,0,-168077
8381,0,0,720580,0,0,0
8382,0,0,0,0,0,-288723
8383,0,0,591872,0,0,0
8384,0,0,420664,0,0,0
8385,0,0,0,0,0,-171799
8386,0,0,0,0,0,70488
8387,0,0,0,0,0,363355
8388,0,-3964449,0,0,0,0
8389,0,0,0,-44813,0,0
8390,0,-4149797,0,0,0,0
8391,0,0,0,0,0,0
8392,0,0,0,0,0,0
8393,0,0,0,0,0,0
8394,0,0,0,0,0,0
8395,-3774627,0,0,0,0,0
8396,0,0,-4839422,0,0,0
8397,0,0,0,0,0,533322
8398,0,486065,0,0,0,0
8399,0,0,0,0,0,-475139
8400,0,0,0,0,0,0
8401,0,0,0,0,-4253308,0
8402,256828,0,0,0,0,0
8403,0,-4518369,0,0,0,0
8404,0,0,44786,0,0,0
8405,0,0,0,0,0,61711
8406,0,0,0,0,0,-414607
8407,-4478764,0,0,0,0,0
8408,0,0,0,0,0,739361
8409,0,0,0,0,0,0
8410,-3378769,0,0,0,0,0
8411,0,0,0,0,0,0
8412,0,0,0,0,0,0
8413,0,0,0,0,0,0
8414,-6901,0,0,0,0,0
8415,0,0,0,0,0,-81983
8416,-5078756,0,0,0,0,0
8417,-4606394,0,0,0,0,0
8418,0,0,0,0,0,-222012
8419,1213021,0,0,0,0,0
8420,0,0,1107861,0,0,0
8421,0,0,418437,0,0,0
8422,0,0,0,0,0,0
8423,0,0,0,0,0,5257
8424,0,0,-342126,0,0,0
8425,-4456392,0,0,0,0,0
8426,0,0,481786,0,0,0
8427,-2947513,0,0,0,0,0
8428,-5546764,0,0,0,0,0
8429,0,0,0,0,0,0
8430,0,0,0,0,0,366652
8431,0,634590,0,0,0,0
8432,0,0,0,0,0,-126985
8433,0,0,-4096839,0,0,0
8434,449422,0,0,0,0,0
8435,0,0,0,0,0,0
8436,1174619,0,0,0,0,0
8437,0,0,0,0,0,0
8438,0,-4033844,0,0,0,0
8439,-4892102,0,0,0,0,0
8440,0,0,0,0,0,0
8441,0,-4025500,0,0,0,0
8442,0,0,0,0,0,3291
8443,-3907594,0,0,0,0,0
8444,0,0,142809,0,0,0
8445,0,0,0,0,0,831654
8446,0,0,0,0,0,-44945
8447,641024,0,0,0,0,0
8448,0,0,0,-116183,0,0
8449,0,0,0,0,0,0
8450,0,0,-2982518,0,0,0
8451,0,0,0,0,-4847597,0
8452,0,0,0,0,0,-355766
8453,0,0,0,0,0,0
8454,0,0,0,0,0,-117892
8455,0,0,0,0,0,-892700
8456,0,0,0,0,0,47876
8457,0,0,-3401496,0,0,0
8458,0,0,0,0,0,0
8459,0,0,891950,0,0,0
8460,0,0,0,-283137,0,0
8461,0,0,0,0,0,-479256
8462,0,0,0,0,0,64622
8463,0,0,0,0,0,0
8464,0,0,0,0,0,324328
8465,0,0,0,-9415,0,0
8466,0,0,0,0,368788,0
8467,70454,0,0,0,0,0
8468,0,0,0,0,0,-9172
8469,-4694721,0,0,0,0,0
8470,0,0,0,0,0,97230
8471,0,0,-5029176,0,0,0
8472,0,0,0,0,0,0
8473,0,0,0,0,0,0
8474,0,0,0,0,0,-104412
8475,0,0,0,0,0,201681
8476,0,0,0,0,0,0
8477,0,0,0,0,0,-566898
8478,0,0,0,0,0,217462
8479,0,0,183965,0,0,0
8480,0,0,0,0,0,0
8481,0,0,0,0,0,-137475
8482,0,0,0,152879,0,0
8483,0,0,0,-128031,0,0
8484,0,0,0,0,0,339259
8485,0,0,0,0,0,0
8486,0,0,0,0,0,0
8487,-4133522,0,0,0,0,0
8488,0,0,0,0,0,830
8489,0,0,0,0,0,-47066
8490,0,-4080216,0,0,0,0
8491,0,0,0,-31133,0,0
8492,0,0,0,0,0,338326
8493,0,0,0,0,0,245480
8494,0,0,444777,0,0,0
8495,0,0,0,0,0,439164
8496,0,0,238924,0,0,0
8497,0,0,0,0,0,-197921
8498,0,0,0,0,-22482,0
8499,0,0,0,-158305,0,0
8500,0,681635,0,0,0,0
8501,0,-4908882,0,0,0,0
8502,1046585,0,0,0,0,0
8503,0,0,0,0,-5171229,0
8504,0,0,0,0,-4634985,0
8505,-4967131,0,0,0,0,0
8506,0,0,0,0,0,-120905
8507,239260,0,0,0,0,0
8508,0,0,-5040781,0,0,0
8509,0,0,-5233964,0,0,0
8510,0,0,0,0,0,0
8511,0,0,0,0,0,-7255
8512,0,0,0,0,978386,0
8513,0,0,0,0,0,-203962
8514,0,0,0,0,0,944360
8515,0,0,1111630,0,0,0
8516,-2443664,0,0,0,0,0
8517,0,0,290774,0,0,0
8518,0,0,87141,0,0,0
8519,0,0,0,0,-2443664,0
8520,0,0,0,0,0,66742
8521,0,0,607218,0,0,0
8522,0,0,0,0,0,227279
8523,0,0,543768,0,0,0
8524,0,-2510406,0,0,0,0
8525,-2510406,0,0,0,0,0
8526,0,0,-2510406,0,0,0
8527,0,0,354185,0,0,0
8528,0,0,0,0,0,434312
8529,0,0,0,0,0,0
8530,0,0,0,0,0,687302
8531,0,0,0,0,0,442062
8532,0,0,0,0,0,138840
8533,0,0,0,0,0,336854
8534,0,0,0,-330731,0,0
8535,0,0,983404,0,0,0
8536,0,-2672700,0,0,0,0
8537,0,0,0,0,0,0
8538,0,0,0,0,0,0
8539,0,0,344206,0,0,0
8540,0,0,0,0,-2672700,0
8541,-2672700,0,0,0,0,0
8542,0,0,-2672700,0,0,0
8543,-2672700,0,0,0,0,0
8544,0,0,0,0,0,0
8545,0,0,0,0,0,151835
8546,0,0,0,0,0,822072
8547,0,0,544550,0,0,0
8548,0,0,0,0,0,29268
8549,0,0,0,-26150,0,0
8550,0,0,1095792,0,0,0
8551,0,0,0,0,-2646550,0
8552,0,0,0,0,0,469402
8553,0,0,0,0,0,0
8554,0,0,0,0,0,439454
8555,0,0,0,0,0,0
8556,0,0,0,0,0,0
8557,-2646550,0,0,0,0,0
8558,0,0,0,0,0,491264
8559,0,0,0,0,0,311369
8560,-2646550,0,0,0,0,0
8561,0,0,0,0,572116,0
8562,0,0,0,0,0,0
8563,0,0,0,0,1805673,0
8564,0,0,0,0,0,0
8565,0,0,0,0,-2646550,0
8566,0,0,891659,0,0,0
8567,0,0,0,0,0,0
8568,2055654,0,0,0,0,0
8569,0,0,0,0,0,335449
8570,0,0,0,0,0,55418
8571,0,0,0,0,0,0
8572,0,0,0,0,0,173173
8573,0,0,0,0,0,0
8574,0,0,0,0,0,0
8575,0,0,0,0,0,0
8576,0,-2875141,0,0,0,0
8577,0,0,-2875141,0,0,0
8578,0,0,-2875141,0,0,0
8579,0,0,0,0,0,0
8580,873271,0,0,0,0,0
8581,0,0,0,0,0,624611
8582,0,0,0,0,0,0
8583,0,0,0,0,0,0
8584,0,0,0,0,1090031,0
8585,0,0,0,0,-3499752,0
8586,0,0,0,0,0,101997
8587,0,0,0,0,-3499752,0
8588,0,0,211671,0,0,0
8589,0,0,0,0,0,261987
8590,0,0,-3761739,0,0,0
8591,0,0,0,0,0,0
8592,0,0,0,0,0,0
8593,0,0,0,0,0,20452
8594,0,0,0,0,0,0
8595,0,0,0,0,0,602831
8596,0,0,0,0,0,-300633
8597,0,0,0,0,0,0
8598,0,0,0,0,0,80670
8599,0,0,0,0,1779991,0
8600,0,0,0,0,0,-21235
8601,0,0,0,0,0,-134676
8602,0,0,0,0,1134429,0
8603,0,0,0,0,-3325647,0
8604,0,0,0,0,0,-832009
8605,0,0,0,0,0,0
8606,0,0,0,0,1212713,0
8607,0,0,0,0,0,93000
8608,-2586638,0,0,0,0,0
8609,0,0,0,0,0,0
8610,0,0,0,0,0,-61164
8611,0,0,0,0,0,175104
8612,0,0,0,0,0,0
8613,0,0,0,0,0,0
8614,0,0,-46724,0,0,0
8615,0,0,0,0,0,0
8616,0,0,0,0,0,0
8617,0,0,0,-51404,0,0
8618,1144912,0,0,0,0,0
8619,0,0,0,0,0,0
8620,0,0,0,0,0,47055
8621,0,0,0,0,0,0
8622,0,0,0,0,0,-42738
8623,0,0,0,0,0,0
8624,0,0,0,0,-2606767,0
8625,0,0,0,0,0,22116
8626,728271,0,0,0,0,0
8627,-2628883,0,0,0,0,0
8628,0,0,0,0,0,0
8629,0,-2628883,0,0,0,0
8630,0,0,0,0,-2628883,0
8631,0,0,26547,0,0,0
8632,0,0,0,0,0,0
8633,0,0,0,0,0,0
8634,0,0,975409,0,0,0
8635,0,0,0,0,773852,0
8636,0,0,896432,0,0,0
8637,0,0,0,0,0,0
8638,0,0,0,0,0,-79367
8639,0,-2576063,0,0,0,0
8640,0,0,-2576063,0,0,0
8641,0,0,0,0,0,45688
8642,1130120,0,0,0,0,0
8643,0,0,0,0,1269318,0
8644,-2621751,0,0,0,0,0
8645,0,0,0,0,0,0
8646,0,0,0,0,0,371135
8647,0,0,0,0,0,0
8648,0,0,0,0,0,298846
8649,0,0,0,0,-2920597,0
8650,0,0,0,0,0,374671
8651,0,0,0,0,0,0
8652,321954,0,0,0,0,0
8653,0,0,0,0,0,576810
8654,0,0,0,0,0,-16838
8655,0,0,0,0,0,579143
8656,0,0,-2903759,0,0,0
8657,0,0,0,0,0,-43898
8658,601925,0,0,0,0,0
8659,0,0,653019,0,0,0
8660,0,0,0,0,0,247443
8661,0,0,0,0,0,1005877
8662,0,0,1398634,0,0,0
8663,0,0,-3107304,0,0,0
8664,0,0,0,0,0,-503509
8665,0,0,0,0,0,555481
8666,0,0,0,0,0,0
8667,-2603795,0,0,0,0,0
8668,0,0,0,0,0,432023
8669,-2603795,0,0,0,0,0
8670,0,0,0,0,0,0
8671,0,0,0,0,0,84019
8672,0,0,0,0,0,285671
8673,0,0,0,0,-2687814,0
8674,0,0,0,0,0,248518
8675,0,0,0,0,0,-3454
8676,0,0,-2932878,0,0,0
8677,-2932878,0,0,0,0,0
8678,0,0,0,0,0,0
8679,0,0,0,0,0,160792
8680,0,0,0,0,0,-4737
8681,0,0,0,0,0,507958
8682,0,0,0,0,0,4141
8683,0,0,446308,0,0,0
8684,0,0,0,0,1416477,0
8685,0,0,0,0,-2932282,0
8686,0,0,0,0,-2932282,0
8687,0,0,0,0,-2932282,0
8688,0,0,0,0,0,-44303
8689,0,0,0,0,0,-10648
8690,0,0,0,0,0,81515
8691,0,0,0,0,0,131712
8692,0,-3090558,0,0,0,0
8693,0,0,0,0,-3090558,0
8694,0,0,0,0,0,695184
8695,0,0,0,21163,0,0
8696,0,0,0,0,0,-7317
8697,0,0,0,0,-3104404,0
8698,0,0,0,0,0,7317
8699,0,0,0,0,0,-174306
8700,0,0,0,0,-2937415,0
8701,0,0,0,0,0,873739
8702,0,0,0,0,0,523826
8703,0,0,0,0,0,524149
8704,0,0,0,-158675,0,0
8705,0,0,0,0,0,0
8706,0,0,0,0,0,1115271
8707,0,0,0,0,0,-11804
8708,0,0,0,0,0,175871
8709,0,-2766936,0,0,0,0
8710,0,-2766936,0,0,0,0
8711,0,0,0,0,0,200073
8712,0,0,0,0,0,0
8713,0,0,0,0,0,645701
8714,0,0,0,0,0,-14985
8715,0,-3067711,0,0,0,0
8716,-3480483,0,0,0,0,0
8717,0,0,0,0,0,70882
8718,0,0,-3572738,0,0,0
8719,0,0,-4604731,0,0,0
8720,0,0,0,0,0,0
8721,0,0,530940,0,0,0
8722,0,0,0,0,0,-93812
8723,0,0,0,0,0,8583
8724,0,0,0,0,0,-185861
8725,0,0,0,0,0,0
8726,0,0,0,0,0,44372
8727,0,0,0,0,-5054274,0
8728,0,0,0,0,0,-349157
8729,0,0,-4135136,0,0,0
8730,0,0,0,0,0,0
8731,0,0,0,0,0,0
8732,124936,0,0,0,0,0
8733,0,0,0,0,0,0
8734,0,0,0,23262,0,0
8735,0,0,0,0,0,499238
8736,0,0,0,-308252,0,0
8737,0,0,0,0,-3015302,0
8738,0,0,0,0,0,0
8739,0,0,0,0,0,0
8740,0,0,392868,0,0,0
8741,-3989613,0,0,0,0,0
8742,-4522881,0,0,0,0,0
8743,0,0,0,0,0,0
8744,0,0,0,0,0,101747
8745,0,0,0,0,0,-641695
8746,0,0,0,0,0,-94771
8747,0,0,0,0,0,27733
8748,0,0,-4012167,0,0,0
8749,0,0,0,0,0,535600
8750,0,0,0,0,-4009473,0
8751,1128225,0,0,0,0,0
8752,0,0,0,0,0,-66641
8753,683851,0,0,0,0,0
8754,0,0,0,0,0,97485
8755,0,0,0,0,0,-561440
8756,0,0,0,0,0,503297
8757,0,0,0,0,0,-12615
8758,0,0,0,0,0,0
8759,0,0,804206,0,0,0
8760,0,-4509450,0,0,0,0
8761,0,0,0,0,0,0
8762,0,0,0,0,0,456805
8763,0,0,0,0,0,187196
8764,0,0,0,0,0,164864
8765,0,0,0,0,0,377549
8766,0,0,0,0,0,-540662
8767,1190584,0,0,0,0,0
8768,0,0,-4006666,0,0,0
8769,0,0,0,0,0,0
8770,0,0,0,0,0,231834
8771,0,0,0,0,0,-719937
8772,0,-3737877,0,0,0,0
8773,0,0,0,0,0,173218
8774,0,0,0,0,0,0
8775,0,0,0,0,0,-450822
8776,-4054975,0,0,0,0,0
8777,0,0,-3441750,0,0,0
8778,995059,0,0,0,0,0
8779,0,0,0,0,0,112289
8780,0,0,0,0,0,1209385
8781,0,0,0,0,0,-40016
8782,0,0,0,0,0,0
8783,0,0,0,0,0,586031
8784,0,0,0,-49419,0,0
8785,0,0,869173,0,0,0
8786,0,0,0,0,-4875196,0
8787,0,0,0,0,0,140226
8788,-4520041,0,0,0,0,0
8789,0,0,0,0,0,481958
8790,0,0,-21854,0,0,0
8791,0,0,237878,0,0,0
8792,0,0,0,0,0,551223
8793,0,0,0,0,0,0
8794,0,0,0,0,0,528682
8795,0,0,0,0,0,458797
8796,0,0,0,0,0,-130634
8797,0,0,0,0,0,0
8798,0,0,0,0,0,-164103
8799,0,0,0,0,0,0
8800,0,0,0,0,0,81501
8801,0,0,0,0,0,0
8802,0,0,0,0,0,0
8803,0,0,0,0,0,0
8804,0,0,0,-171056,0,0
8805,245709,0,0,0,0,0
8806,0,0,10478,0,0,0
8807,0,0,0,-83696,0,0
8808,0,0,0,-73681,0,0
8809,0,0,0,-83039,0,0
8810,0,0,0,0,0,-158145
8811,0,0,0,-58962,0,0
8812,0,0,0,0,0,-22429
8813,0,0,0,0,0,-184514
8814,0,0,0,0,0,792098
8815,-4244692,0,0,0,0,0
8816,0,0,0,0,0,-601415
8817,0,0,0,0,0,0
8818,0,0,0,-237253,0,0
8819,0,0,0,0,0,-23216
8820,0,0,0,0,0,42758
8821,0,0,-3404634,0,0,0
8822,0,0,0,0,0,0
8823,0,0,68112,0,0,0
8824,0,0,0,0,0,427154
8825,-3662143,0,0,0,0,0
8826,0,0,0,0,0,0
8827,0,0,0,0,0,-289080
8828,0,0,-4208397,0,0,0
8829,0,0,0,0,0,-64292
8830,0,0,0,0,0,0
8831,1040873,0,0,0,0,0
8832,0,0,-3290845,0,0,0
8833,0,0,0,0,0,346293
8834,0,0,0,0,0,-20085
8835,0,0,0,0,0,0
8836,0,0,0,0,-3748517,0
8837,0,0,-3897426,0,0,0
8838,0,0,0,0,0,-188143
8839,0,0,0,0,0,316392
8840,0,0,0,0,0,-71039
8841,-4004376,0,0,0,0,0
8842,0,0,0,-190311,0,0
8843,0,0,0,0,0,-167989
8844,859334,0,0,0,0,0
8845,0,0,0,0,0,193329
8846,0,0,0,0,0,0
8847,0,0,-5685368,0,0,0
8848,0,0,0,0,0,0
8849,0,0,0,0,0,79035
8850,-4040709,0,0,0,0,0
8851,0,0,0,0,0,-102369
8852,0,0,0,0,0,68678
8853,0,0,0,0,0,0
8854,0,0,0,0,0,45877
8855,0,0,0,0,0,777069
8856,0,0,0,-58494,0,0
8857,0,0,826668,0,0,0
8858,0,-243878,0,0,0,0
8859,0,0,0,0,744533,0
8860,0,546053,0,0,0,0
8861,0,0,0,0,0,0
8862,0,0,0,0,0,-317300
8863,898305,0,0,0,0,0
8864,81882,0,0,0,0,0
8865,0,0,0,0,-4213560,0
8866,0,0,0,0,0,0
8867,0,0,0,0,0,0
8868,0,0,0,0,-3929873,0
8869,0,0,0,0,0,0
8870,0,0,0,0,0,34395
8871,0,0,0,0,0,0
8872,0,0,0,-1929,0,0
8873,0,0,0,0,0,129526
8874,0,0,0,0,0,-57005
8875,0,0,0,0,0,-649147
8876,-11634,0,0,0,0,0
8877,0,0,-5135666,0,0,0
8878,0,0,0,0,0,739699
8879,0,0,0,0,0,-611816
8880,0,0,0,0,0,0
8881,0,0,0,0,0,-469806
8882,0,0,0,0,0,0
8883,0,0,0,0,0,0
8884,0,0,459311,0,0,0
8885,-3279148,0,0,0,0,0
8886,0,0,0,0,0,294680
8887,0,0,0,-464075,0,0
8888,0,0,0,0,0,438117
8889,0,0,0,0,0,31598
8890,0,0,-4527774,0,0,0
8891,0,0,0,5767,0,0
8892,0,0,0,0,0,-464201
8893,0,0,83039,0,0,0
8894,0,0,0,0,0,823669
8895,0,0,0,0,0,62096
8896,0,-470042,0,0,0,0
8897,0,0,0,0,0,0
8898,0,0,0,0,0,62607
8899,0,0,0,-41811,0,0
8900,0,0,0,0,0,0
8901,0,0,0,0,0,0
8902,0,0,0,0,0,-40881
8903,0,-4344334,0,0,0,0
8904,0,0,0,-467274,0,0
8905,0,0,0,0,0,0
8906,0,0,0,0,0,-248949
8907,0,0,0,48439,0,0
8908,0,0,0,0,0,543740
8909,0,-612909,0,0,0,0
8910,0,0,0,499380,0,0
8911,0,796729,0,0,0,0
8912,-5091625,0,0,0,0,0
8913,0,-4073268,0,0,0,0
8914,0,1137416,0,0,0,0
8915,0,-2793903,0,0,0,0
8916,0,0,0,-369457,0,0
8917,0,0,-28138,0,0,0
8918,0,0,0,0,-3953096,0
8919,0,0,0,0,0,0
8920,0,0,0,0,0,36419
8921,-4051842,0,0,0,0,0
8922,0,-4212704,0,0,0,0
8923,0,0,0,0,0,210815
8924,0,0,0,0,0,720001
8925,0,0,0,0,0,-19659
8926,0,0,0,-245530,0,0
8927,1095617,0,0,0,0,0
8928,0,0,0,0,0,0
8929,0,0,0,74909,0,0
8930,-369498,0,0,0,0,0
8931,0,0,0,0,0,0
8932,0,0,0,0,0,30546
8933,0,0,0,0,0,255403
8934,0,-3160773,0,0,0,0
8935,0,-3723223,0,0,0,0
8936,0,0,0,0,0,-28764
8937,0,0,0,0,0,76426
8938,0,0,0,0,177494,0
8939,0,0,0,0,0,340473
8940,0,-3839061,0,0,0,0
8941,0,0,0,-128578,0,0
8942,-4039022,0,0,0,0,0
8943,-3998116,0,0,0,0,0
8944,0,0,0,-748305,0,0
8945,0,-3551672,0,0,0,0
