iteration,operator_0,operator_1,operator_2,operator_3
5828,0,0,0,223636
5829,0,0,-4031,0
5830,0,0,0,101105
5831,0,0,0,-68659
5832,0,0,0,-309127
5833,-10108,0,0,0
5834,0,0,-9096,0
5835,0,0,0,0
5836,0,0,0,-1828277
5837,0,0,0,0
5838,0,0,-25927,0
5839,39560,0,0,0
5840,0,0,0,-721537
5841,0,0,-4833,0
5842,0,0,-24301,0
5843,0,0,0,0
5844,0,0,-7601,0
5845,0,0,0,69649
5846,0,0,0,0
5847,-18778,0,0,0
5848,0,0,0,-524937
5849,0,0,0,0
5850,0,0,0,791255
5851,0,0,-84227,0
5852,0,0,-75659,0
5853,0,-580218,0,0
5854,0,0,0,0
5855,0,0,0,284853
5856,0,0,0,0
5857,0,0,-84227,0
5858,0,0,0,-1235516
5859,0,0,0,868776
5860,0,0,0,0
5861,0,0,-68775,0
5862,0,0,0,-272427
5863,0,122690,0,0
5864,0,-197095,0,0
5865,0,0,-71157,0
5866,0,0,0,-99063
5867,-172437,0,0,0
5868,0,0,-83972,0
5869,0,0,0,56400
5870,0,0,0,-648193
5871,0,0,-7425,0
5872,0,0,-37138,0
5873,0,0,-33676,0
5874,18778,0,0,0
5875,0,0,0,0
5876,0,0,0,-224710
5877,-22687,0,0,0
5878,-12115,0,0,0
5879,0,0,0,0
5880,0,0,-20910,0
5881,0,0,0,-881009
5882,0,0,0,875524
5883,0,0,0,0
5884,0,0,0,-247178
5885,0,0,0,27063
5886,0,0,0,0
5887,0,0,0,0
5888,0,0,0,0
5889,0,0,-2710,0
5890,0,0,-45284,0
5891,-54406,0,0,0
5892,0,0,-84227,0
5893,0,0,0,0
5894,0,0,0,0
5895,0,0,-23020,0
5896,0,0,0,0
5897,0,0,0,0
5898,0,0,0,0
5899,0,-290113,0,0
5900,0,0,0,-1304682
5901,0,0,0,0
5902,0,0,0,0
5903,0,0,0,0
5904,0,0,0,0
5905,0,0,0,51228
5906,-47964,0,0,0
5907,0,0,0,0
5908,0,0,0,0
5909,0,0,0,-719211
5910,0,0,0,776890
5911,0,0,0,0
5912,-127267,0,0,0
5913,0,0,0,0
5914,-37830,0,0,0
5915,0,0,0,0
5916,0,0,0,-1413182
5917,34464,0,0,0
5918,0,0,-52943,0
5919,0,0,0,371397
5920,0,0,0,0
5921,0,0,0,334558
5922,0,0,0,0
5923,0,0,0,-1095910
5924,56422,0,0,0
5925,0,0,-24673,0
5926,-2465,0,0,0
5927,-57291,0,0,0
5928,-37774,0,0,0
5929,0,0,-9554,0
5930,0,0,0,0
5931,0,0,0,0
5932,-128276,0,0,0
5933,0,0,-85868,0
5934,0,0,0,0
5935,0,0,0,0
5936,0,0,0,0
5937,0,0,0,43520
5938,0,0,0,0
5939,0,0,0,-444660
5940,0,0,0,0
5941,0,0,0,642024
5942,0,0,0,0
5943,0,0,-34385,0
5944,0,0,0,-859860
5945,0,0,0,-198849
5946,0,0,0,-223905
5947,0,0,0,-183196
5948,0,0,0,0
5949,0,0,0,-66742
5950,0,0,0,0
5951,0,0,0,0
5952,0,0,0,0
5953,0,0,0,0
5954,0,0,0,0
5955,0,0,0,0
5956,0,0,0,0
5957,0,0,0,216906
5958,0,0,0,273023
5959,0,0,0,0
5960,0,0,0,-148898
5961,0,0,0,0
5962,0,0,-6586,0
5963,0,0,0,0
5964,0,0,-10959,0
5965,0,-302961,0,0
5966,0,0,-538,0
5967,0,0,0,-42684
5968,0,0,-11191,0
5969,-37830,0,0,0
5970,0,0,0,461524
5971,0,-301799,0,0
5972,0,0,0,0
5973,0,0,0,0
5974,-220705,0,0,0
5975,0,0,0,855013
5976,0,0,0,-2031229
5977,0,0,-1416,0
5978,0,0,-30173,0
5979,0,-290113,0,0
5980,0,0,0,-297344
5981,0,-290113,0,0
5982,0,0,0,0
5983,0,0,-12427,0
5984,0,67581,0,0
5985,0,0,-54617,0
5986,0,0,0,0
5987,0,0,-47413,0
5988,0,0,0,0
5989,0,0,0,670668
5990,0,0,0,-505917
5991,0,0,-109750,0
5992,0,-221927,0,0
5993,0,0,0,0
5994,0,-356820,0,0
5995,0,0,0,-29269
5996,0,0,0,-32419
5997,-96136,0,0,0
5998,0,0,0,0
5999,-93253,0,0,0
6000,0,0,0,0
6001,0,-509488,0,0
6002,0,0,-12812,0
6003,0,-74803,0,0
6004,-18778,0,0,0
6005,0,0,0,-54640
6006,0,0,-43439,0
6007,0,0,-60303,0
6008,0,0,0,-703807
6009,0,0,0,0
6010,48909,0,0,0
6011,0,0,0,0
6012,0,0,0,-52681
6013,0,0,0,0
6014,0,0,0,0
6015,0,0,0,0
6016,0,0,0,416918
6017,0,0,0,-733360
6018,0,0,0,0
6019,0,0,-32971,0
6020,-58923,0,0,0
6021,0,0,-98868,0
6022,0,0,-58218,0
6023,0,0,-12141,0
6024,0,0,0,0
6025,0,0,-115574,0
6026,0,0,0,0
6027,0,0,0,0
6028,-52387,0,0,0
6029,0,0,0,-275017
6030,0,0,0,0
6031,0,0,-49882,0
6032,0,0,0,-406525
6033,0,0,-8709,0
6034,0,0,0,-195446
6035,0,0,0,-90735
6036,0,0,-5968,0
6037,0,0,0,0
6038,137403,0,0,0
6039,0,0,0,-134414
6040,0,0,-60306,0
6041,-43015,0,0,0
6042,0,0,0,-1450490
6043,0,0,0,0
6044,0,0,-108742,0
6045,0,0,0,871645
6046,0,0,0,-352587
6047,0,24971,0,0
6048,-40774,0,0,0
6049,0,0,0,159914
6050,-164917,0,0,0
6051,0,0,-24903,0
6052,0,0,0,0
6053,0,0,-43153,0
6054,0,0,0,0
6055,0,0,0,0
6056,0,0,0,0
6057,0,0,0,462098
6058,0,0,0,-1162208
6059,0,-25078,0,0
6060,0,0,0,-38876
6061,0,0,0,-448210
6062,0,0,-40425,0
6063,67564,0,0,0
6064,0,0,0,0
6065,0,0,-21508,0
6066,0,0,0,0
6067,0,0,0,-273158
6068,0,0,0,0
6069,0,0,0,0
6070,0,0,0,0
6071,0,0,0,0
6072,0,0,-61865,0
6073,0,0,-58108,0
6074,-65122,0,0,0
6075,0,0,-69355,0
6076,0,0,0,-565549
6077,0,0,0,0
6078,0,0,0,65661
6079,0,0,0,-66401
6080,0,0,-117772,0
6081,0,0,0,157658
6082,0,0,0,0
6083,0,0,0,-451791
6084,0,0,-16725,0
6085,0,0,0,0
6086,0,0,0,0
6087,0,0,-165727,0
6088,0,0,0,-147383
6089,0,0,0,0
6090,0,0,0,0
6091,0,0,0,0
6092,-3655,0,0,0
6093,0,0,0,0
6094,0,0,-4828,0
6095,-55182,0,0,0
6096,0,0,0,-478047
6097,0,0,0,-337356
6098,0,66742,0,0
6099,0,0,-38945,0
6100,0,0,0,0
6101,0,0,0,236545
6102,0,0,-214,0
6103,0,0,0,-277453
6104,0,0,0,0
6105,0,0,-73771,0
6106,0,0,-28395,0
6107,0,0,0,0
6108,0,0,0,-633404
6109,-63622,0,0,0
6110,0,0,0,0
6111,0,0,-53903,0
6112,0,0,0,72806
6113,0,0,0,0
6114,0,0,0,0
6115,18778,0,0,0
6116,0,0,0,0
6117,0,0,0,52121
6118,0,0,0,0
6119,-59857,0,0,0
6120,-58219,0,0,0
6121,18778,0,0,0
6122,132663,0,0,0
6123,0,0,-14965,0
6124,0,0,0,0
6125,0,0,0,0
6126,-12941,0,0,0
6127,0,-494812,0,0
6128,0,0,0,0
6129,0,0,0,-913051
6130,0,0,0,-1200805
6131,0,0,0,337088
6132,-54084,0,0,0
6133,0,0,0,481556
6134,0,0,-199047,0
6135,0,-300400,0,0
6136,0,0,-54441,0
6137,0,0,0,-354541
6138,0,0,0,0
6139,0,145398,0,0
6140,1,0,0,0
6141,0,0,0,-948
6142,0,0,-75721,0
6143,0,0,0,0
6144,0,0,0,0
6145,0,0,0,23
6146,-65367,0,0,0
6147,0,0,0,482261
6148,0,0,0,0
6149,-79635,0,0,0
6150,0,0,-27832,0
6151,0,0,0,0
6152,0,0,0,-492742
6153,0,0,0,-593171
6154,0,0,0,-552568
6155,0,0,0,383512
6156,259863,0,0,0
6157,-137023,0,0,0
6158,0,0,-71326,0
6159,0,0,0,-741440
6160,0,0,0,0
6161,0,0,0,-208670
6162,0,0,0,-84592
6163,0,0,-32721,0
6164,0,0,0,85296
6165,0,0,0,-499072
6166,0,0,0,-908041
6167,0,0,0,75524
6168,-41,0,0,0
6169,0,0,-9224,0
6170,1,0,0,0
6171,0,0,0,0
6172,0,0,0,0
6173,0,0,0,-418572
6174,0,0,0,0
6175,0,0,0,17385
6176,0,0,-132108,0
6177,0,0,-10722,0
6178,0,0,0,-510454
6179,0,0,0,-153729
6180,0,0,0,-7496
6181,0,0,0,0
6182,0,0,0,64539
6183,0,0,0,48177
6184,0,0,0,0
6185,0,0,0,0
6186,0,0,-15348,0
6187,0,0,0,276749
6188,0,0,0,265581
6189,-92025,0,0,0
6190,0,0,0,0
6191,0,0,0,-321314
6192,-106596,0,0,0
6193,-73610,0,0,0
6194,0,0,-38115,0
6195,0,0,0,544306
6196,0,0,-18157,0
6197,0,0,0,-1407758
6198,0,0,0,-252218
6199,0,0,-31315,0
6200,0,0,0,0
6201,0,0,-4834,0
6202,0,0,0,0
6203,0,0,-653,0
6204,0,0,0,0
6205,0,-185032,0,0
6206,0,0,-23731,0
6207,0,-369457,0,0
6208,0,0,-27231,0
6209,-77990,0,0,0
6210,0,0,0,0
6211,0,0,0,683316
6212,0,0,0,-1301069
6213,11983,0,0,0
6214,0,0,0,0
6215,0,0,-105585,0
6216,0,0,0,0
6217,0,0,0,0
6218,-1,0,0,0
6219,0,0,-11017,0
6220,0,0,-7761,0
6221,0,0,0,0
6222,0,0,0,0
6223,0,-145399,0,0
6224,0,0,0,-991327
6225,0,0,0,-535600
6226,0,0,0,-200811
6227,0,0,0,0
6228,26465,0,0,0
6229,0,0,-80157,0
6230,0,0,0,0
6231,-22116,0,0,0
6232,0,0,0,0
6233,0,0,0,0
6234,0,0,0,0
6235,0,0,0,-123711
6236,0,0,-10032,0
6237,0,0,0,0
6238,0,0,0,176774
6239,0,0,-15646,0
6240,-44113,0,0,0
6241,0,0,0,-291924
6242,0,0,0,-947594
6243,0,0,-81426,0
6244,0,0,-31805,0
6245,0,0,0,1053603
6246,0,0,0,0
6247,0,0,0,0
6248,0,0,-11191,0
6249,-9586,0,0,0
6250,0,0,0,0
6251,0,0,0,0
6252,0,0,-24903,0
6253,0,0,0,39483
6254,-36708,0,0,0
6255,0,0,0,0
6256,0,0,-81796,0
6257,0,56114,0,0
6258,51322,0,0,0
6259,0,0,0,0
6260,0,0,-18355,0
6261,0,0,0,0
6262,0,0,0,-1067864
6263,0,0,0,-1103879
6264,-19505,0,0,0
6265,0,0,0,1085229
6266,0,0,0,417441
6267,0,0,0,-631037
6268,0,0,-52247,0
6269,0,-380154,0,0
6270,0,0,0,0
6271,0,0,0,79628
6272,522,0,0,0
6273,0,0,0,-460533
6274,0,0,0,0
6275,0,0,0,708522
6276,0,0,0,0
6277,0,0,-32712,0
6278,-84479,0,0,0
6279,-28445,0,0,0
6280,0,0,0,0
6281,0,0,0,0
6282,0,-257501,0,0
6283,0,0,0,0
6284,0,0,0,0
6285,0,0,0,0
6286,0,0,0,0
6287,0,0,0,0
6288,0,0,0,0
6289,0,0,0,0
6290,0,0,0,0
6291,0,0,0,0
6292,0,0,0,0
6293,0,0,0,0
6294,0,0,0,0
6295,0,0,0,-304663
6296,0,0,0,0
6297,0,0,-20435,0
6298,0,0,-214,0
6299,0,0,0,0
6300,0,0,0,-336798
6301,0,0,-74291,0
6302,0,0,0,-14952
6303,0,0,-32718,0
6304,0,0,0,0
6305,0,0,0,0
6306,0,-502003,0,0
6307,0,0,0,113834
6308,0,0,-67810,0
6309,0,0,0,-737880
6310,0,0,0,0
6311,-34237,0,0,0
6312,0,0,0,0
6313,0,0,0,0
6314,0,0,0,-146688
6315,0,0,-19012,0
6316,0,0,-47250,0
6317,0,0,0,-474477
6318,0,0,0,0
6319,0,0,0,0
6320,0,0,0,1144409
6321,0,0,0,0
6322,-758,0,0,0
6323,0,0,0,0
6324,0,0,0,89179
6325,0,0,0,-50884
6326,0,0,0,-77906
6327,0,0,0,-327094
6328,0,0,0,-365257
6329,0,0,0,0
6330,0,0,0,0
6331,0,0,0,0
6332,0,0,0,642503
6333,0,0,0,0
6334,0,0,0,-548532
6335,-439,0,0,0
6336,0,0,0,-6047
6337,0,0,0,0
6338,0,0,0,54613
6339,51118,0,0,0
6340,0,0,0,468613
6341,6898,0,0,0
6342,0,0,0,0
6343,0,0,-73798,0
6344,0,0,0,-808346
6345,0,0,0,-184549
6346,0,0,0,19258
6347,0,0,0,0
6348,0,0,0,809689
6349,0,0,0,0
6350,0,0,0,-596020
6351,0,0,0,0
6352,-52260,0,0,0
6353,0,0,-38114,0
6354,-956,0,0,0
6355,0,0,0,371701
6356,0,0,0,0
6357,0,0,0,0
6358,0,0,0,0
6359,0,0,0,-645415
6360,0,0,-9554,0
6361,3524,0,0,0
6362,0,0,-10511,0
6363,18778,0,0,0
6364,0,0,0,-1417
6365,0,0,0,0
6366,-109598,0,0,0
6367,-6328,0,0,0
6368,0,0,0,0
6369,0,0,0,0
6370,0,0,0,0
6371,-63252,0,0,0
6372,0,0,0,692663
6373,0,0,0,-957298
6374,0,0,0,0
6375,0,0,0,0
6376,0,0,-25116,0
6377,0,0,-39568,0
6378,-33647,0,0,0
6379,0,0,-4828,0
6380,0,0,0,118502
6381,0,43672,0,0
6382,0,0,-89632,0
6383,0,0,0,16511
6384,-31037,0,0,0
6385,0,0,0,0
6386,53889,0,0,0
6387,0,0,0,-800231
6388,0,0,0,0
6389,0,0,0,0
6390,0,0,0,746449
6391,-88474,0,0,0
6392,0,0,-35270,0
6393,0,-229056,0,0
6394,0,0,-67267,0
6395,0,0,0,-194519
6396,-81481,0,0,0
6397,-27261,0,0,0
6398,0,0,-46857,0
6399,0,0,0,0
6400,0,0,-200396,0
6401,0,0,0,0
6402,0,0,0,-715329
6403,0,0,-34233,0
6404,0,-464075,0,0
6405,1,0,0,0
6406,0,0,0,-380949
6407,0,0,0,275003
6408,0,0,0,863879
6409,0,0,0,211387
6410,0,18778,0,0
6411,0,0,0,0
6412,0,0,0,0
6413,0,0,-38581,0
6414,0,0,-33874,0
6415,-18778,0,0,0
6416,-42119,0,0,0
6417,0,0,0,0
6418,0,0,0,1121732
6419,0,0,-31749,0
6420,-152193,0,0,0
6421,0,0,0,-901104
6422,0,0,0,0
6423,0,0,-10581,0
6424,0,0,0,-384577
6425,0,0,0,-221923
6426,0,0,0,-112568
6427,0,0,0,-313249
6428,0,0,-13595,0
6429,0,0,0,529196
6430,0,0,0,-292866
6431,0,0,-54555,0
6432,-39627,0,0,0
6433,0,0,0,-38433
6434,0,0,0,363702
6435,15642,0,0,0
6436,0,0,0,-1064710
6437,0,0,0,0
6438,0,0,-51559,0
6439,0,0,0,315934
6440,0,0,0,0
6441,0,0,-7856,0
6442,0,0,0,0
6443,0,0,0,0
6444,-26336,0,0,0
6445,26917,0,0,0
6446,0,0,0,0
6447,-26917,0,0,0
6448,27364,0,0,0
6449,0,0,-32504,0
6450,0,0,0,0
6451,0,0,0,0
6452,0,-78345,0,0
6453,0,0,0,0
6454,0,0,0,0
6455,0,0,0,-128747
6456,0,0,0,0
6457,0,0,-13577,0
6458,0,0,0,0
6459,0,0,0,0
6460,0,0,0,-719737
6461,0,0,0,0
6462,0,0,0,0
6463,0,0,-6741,0
6464,-18778,0,0,0
6465,0,0,0,0
6466,0,0,0,197140
6467,0,0,0,0
6468,-115759,0,0,0
6469,0,0,-17691,0
6470,0,0,0,0
6471,0,0,0,-209117
6472,0,0,0,-1618955
6473,0,0,0,592226
6474,0,0,-673,0
6475,0,0,-605,0
6476,0,0,0,867600
6477,0,0,-108521,0
6478,0,0,0,366632
6479,0,0,0,0
6480,0,0,-85707,0
6481,0,0,0,0
6482,0,0,0,-871850
6483,0,0,-37324,0
6484,0,0,-28467,0
6485,0,0,0,0
6486,-16500,0,0,0
6487,0,0,0,0
6488,0,0,-132362,0
6489,0,0,0,0
6490,0,0,-19898,0
6491,0,0,0,0
6492,0,0,-1265,0
6493,0,0,0,-472709
6494,0,0,0,0
6495,0,0,0,445875
6496,0,0,0,0
6497,0,0,-48020,0
6498,0,0,0,-5357
6499,0,0,-50012,0
6500,0,0,0,-161757
6501,0,0,0,21380
6502,-93753,0,0,0
6503,0,0,0,0
6504,0,0,0,0
6505,0,0,0,0
6506,0,0,0,0
6507,-6789,0,0,0
6508,0,0,0,294986
6509,0,0,0,-523540
6510,0,0,0,-139450
6511,0,0,0,80404
6512,58370,0,0,0
6513,0,0,-162940,0
6514,0,0,0,-458912
6515,0,0,-84527,0
6516,0,0,0,0
6517,0,0,0,0
6518,0,-388904,0,0
6519,0,0,0,288102
6520,-178980,0,0,0
6521,0,0,0,-389248
6522,0,0,0,-57831
6523,0,0,0,0
6524,-2561,0,0,0
6525,0,0,0,529340
6526,0,0,0,-710385
6527,0,0,0,0
6528,0,0,0,-635464
6529,0,0,0,0
6530,-30786,0,0,0
6531,0,0,0,235314
6532,0,0,0,239374
6533,0,0,-58218,0
6534,-75471,0,0,0
6535,0,0,0,0
6536,0,0,-3099,0
6537,0,0,0,0
6538,0,0,-30386,0
6539,0,0,0,0
6540,-123998,0,0,0
6541,0,0,0,210680
6542,0,0,0,-497328
6543,0,0,0,408321
6544,0,0,-15323,0
6545,-62076,0,0,0
6546,0,0,0,0
6547,0,0,-137229,0
6548,0,0,0,-172222
6549,0,0,0,-463185
6550,0,0,-52247,0
6551,0,0,0,0
6552,0,-341911,0,0
6553,0,0,0,0
6554,0,-412470,0,0
6555,-33041,0,0,0
6556,0,0,0,-216337
6557,0,0,0,-104816
6558,0,87231,0,0
6559,0,0,-11199,0
6560,-33418,0,0,0
6561,0,0,0,-583486
6562,0,0,0,0
6563,-67832,0,0,0
6564,0,0,0,0
6565,0,0,0,-277306
6566,-65366,0,0,0
6567,0,0,0,-746028
6568,0,0,0,-68508
6569,0,0,0,0
6570,0,0,0,0
6571,0,0,0,0
6572,0,0,0,248299
6573,4349,0,0,0
6574,0,0,0,84819
6575,0,0,-4043,0
6576,-152741,0,0,0
6577,0,0,-28778,0
6578,0,55405,0,0
6579,0,0,0,0
6580,0,0,0,-160302
6581,0,0,0,0
6582,0,0,-35124,0
6583,0,0,-34233,0
6584,0,0,-213,0
6585,0,0,0,450392
6586,0,0,-38792,0
6587,0,0,0,0
6588,0,0,0,-839283
6589,-37225,0,0,0
6590,0,0,0,0
6591,0,0,0,0
6592,0,0,0,0
6593,0,0,0,0
6594,0,0,0,0
6595,-27950,0,0,0
6596,0,0,0,0
6597,0,0,0,0
6598,0,0,0,0
6599,0,0,0,0
6600,0,0,0,0
6601,-37225,0,0,0
6602,0,0,0,0
6603,45701,0,0,0
6604,0,0,0,0
6605,0,0,0,-193241
6606,0,-464075,0,0
6607,0,0,0,0
6608,0,2565,0,0
6609,0,0,0,317994
6610,0,0,0,754365
6611,0,0,-48123,0
6612,0,0,-46364,0
6613,0,0,0,0
6614,0,0,0,172233
6615,0,0,-11839,0
6616,0,0,0,-193586
6617,49703,0,0,0
6618,0,-467274,0,0
6619,0,0,0,448645
6620,-16650,0,0,0
6621,0,0,0,0
6622,0,0,-6584,0
6623,0,0,-1963,0
6624,0,0,0,0
6625,0,0,0,0
6626,0,0,0,0
6627,0,0,-37720,0
6628,0,0,0,-759420
6629,0,0,-37143,0
6630,0,0,-79227,0
6631,0,0,0,-119982
6632,0,-356086,0,0
6633,0,0,0,119470
6634,0,0,0,33453
6635,0,0,0,477945
6636,0,0,0,0
6637,0,0,0,0
6638,0,0,0,0
6639,0,0,0,51900
6640,0,0,0,0
6641,0,0,0,-1035
6642,0,-577249,0,0
6643,0,0,0,-14531
6644,-3549,0,0,0
6645,0,0,0,0
6646,-127889,0,0,0
6647,0,0,0,0
6648,0,0,-33679,0
6649,0,-342125,0,0
6650,0,0,0,0
6651,0,0,0,243116
6652,0,0,0,-433334
6653,0,0,-4372,0
6654,0,0,0,-195535
6655,0,0,0,0
6656,0,0,0,-156201
6657,0,0,0,1226835
6658,0,0,0,-1018352
6659,0,0,0,-285662
6660,-32818,0,0,0
6661,52635,0,0,0
6662,0,0,0,0
6663,0,-499006,0,0
6664,0,0,0,903218
6665,0,0,0,0
6666,-65757,0,0,0
6667,0,0,0,-1511268
6668,0,0,0,-14342
6669,0,0,-89094,0
6670,0,-12019,0,0
6671,-56402,0,0,0
6672,0,145398,0,0
6673,0,0,0,0
6674,0,0,0,-337430
6675,0,0,0,279429
6676,-23328,0,0,0
6677,0,0,0,0
6678,-33114,0,0,0
6679,0,0,0,-361427
6680,0,0,0,0
6681,0,-18778,0,0
6682,0,0,0,0
6683,0,0,0,0
6684,-103684,0,0,0
6685,0,0,0,0
6686,0,0,0,0
6687,0,0,0,25428
6688,0,0,0,-704811
6689,0,0,0,0
6690,0,0,0,78066
6691,0,0,0,40821
6692,0,0,0,0
6693,0,0,-110345,0
6694,0,0,0,0
6695,-4349,0,0,0
6696,0,0,-71530,0
6697,0,0,0,-802073
6698,0,0,0,-269389
6699,-18778,0,0,0
6700,-115823,0,0,0
6701,0,0,0,-88187
6702,0,0,0,7018
6703,0,0,-3168,0
6704,0,0,0,-918846
6705,0,0,0,0
6706,0,0,0,460450
6707,0,0,-23623,0
6708,-6515,0,0,0
6709,0,0,0,0
6710,0,0,0,-385783
6711,0,0,0,0
6712,0,0,0,0
6713,-74209,0,0,0
6714,-64078,0,0,0
6715,-278044,0,0,0
6716,0,0,0,0
6717,0,15035,0,0
6718,0,74209,0,0
6719,0,0,-23215,0
6720,0,0,0,-163598
6721,0,0,-56626,0
6722,0,0,-28394,0
6723,-3703,0,0,0
6724,0,0,-1682,0
6725,0,0,0,0
6726,0,0,0,0
6727,0,0,0,-151574
6728,0,0,0,-261980
6729,0,0,0,0
6730,0,0,0,0
6731,0,0,0,0
6732,0,0,0,481148
6733,0,0,0,0
6734,0,0,0,425880
6735,-2849,0,0,0
6736,0,0,0,-160663
6737,0,0,0,0
6738,0,0,0,0
6739,0,-145398,0,0
6740,0,-467773,0,0
6741,0,0,0,452302
6742,0,0,0,-35961
6743,0,0,0,-50850
6744,0,0,-43141,0
6745,0,0,0,698999
6746,0,0,0,0
6747,0,0,0,0
6748,-19511,0,0,0
6749,0,0,0,0
6750,0,0,0,0
6751,0,0,0,0
6752,0,0,-24903,0
6753,0,0,0,0
6754,0,0,0,-33646
6755,0,0,0,-676420
6756,-957,0,0,0
6757,0,0,0,0
6758,0,0,0,609614
6759,0,0,0,0
6760,0,0,0,-200027
6761,0,0,0,0
6762,0,0,0,0
6763,0,0,0,288231
6764,0,0,0,0
6765,0,0,0,0
6766,33646,0,0,0
6767,0,0,0,0
6768,0,0,0,146766
6769,0,0,-69401,0
6770,-47884,0,0,0
6771,0,0,0,0
6772,0,0,0,-564095
6773,0,0,-25994,0
6774,0,0,-19085,0
6775,0,0,0,308396
6776,0,0,-214,0
6777,4349,0,0,0
6778,0,0,0,0
6779,0,0,0,732594
6780,0,0,-76983,0
6781,0,0,0,0
6782,0,0,0,-812214
6783,0,0,0,-262526
6784,0,0,0,230473
6785,646,0,0,0
6786,0,0,0,-272729
6787,-150956,0,0,0
6788,0,0,0,0
6789,0,0,0,0
6790,0,0,-136741,0
6791,0,0,-40438,0
6792,-15680,0,0,0
6793,0,0,0,364081
6794,0,0,0,-386292
6795,33998,0,0,0
6796,0,0,0,0
6797,0,0,0,0
6798,0,0,0,0
6799,0,0,0,0
6800,0,0,0,423026
6801,0,0,0,220232
6802,-15501,0,0,0
6803,0,0,-9554,0
6804,0,0,0,635653
6805,0,-363363,0,0
6806,-34602,0,0,0
6807,0,0,-15387,0
6808,0,0,0,-726174
6809,204131,0,0,0
6810,-22116,0,0,0
6811,22116,0,0,0
6812,0,0,0,1186958
6813,0,0,0,-392083
6814,0,-26789,0,0
6815,0,0,-6392,0
6816,0,0,-80158,0
6817,0,28138,0,0
6818,0,0,0,0
6819,0,0,0,0
6820,0,0,0,0
6821,0,0,0,-654362
6822,0,0,0,269140
6823,0,0,0,0
6824,0,0,0,914260
6825,0,0,-103972,0
6826,0,0,0,0
6827,0,0,0,-680120
6828,-18778,0,0,0
6829,0,0,0,-28878
6830,0,0,0,33659
6831,0,0,-63729,0
6832,0,0,0,145215
6833,54776,0,0,0
6834,-16101,0,0,0
6835,0,0,0,366852
6836,0,0,-213,0
6837,0,0,0,0
6838,0,0,0,0
6839,0,0,0,0
6840,0,0,-187,0
6841,0,-17739,0,0
6842,0,0,0,-597903
6843,0,0,0,-36539
6844,0,0,-107003,0
6845,0,0,-24301,0
6846,0,0,0,244317
6847,0,0,-3781,0
6848,0,0,0,-153428
6849,0,0,0,583497
6850,0,0,0,0
6851,0,16079,0,0
6852,0,0,0,555407
6853,0,0,-208938,0
6854,0,0,0,0
6855,0,0,-26478,0
6856,646,0,0,0
6857,-65366,0,0,0
6858,0,0,0,-953470
6859,0,0,0,0
6860,0,0,0,-215026
6861,0,0,0,0
6862,0,-261987,0,0
6863,0,0,0,944583
6864,0,0,-35278,0
6865,0,0,0,-388375
6866,75466,0,0,0
6867,0,0,0,10469
6868,0,0,0,380700
6869,0,0,0,0
6870,0,0,0,345412
6871,0,0,0,0
6872,37059,0,0,0
6873,0,0,-64361,0
6874,0,0,0,0
6875,0,0,0,0
6876,0,0,-28667,0
6877,0,0,0,0
6878,0,0,0,0
6879,-37664,0,0,0
6880,0,0,0,0
6881,-18778,0,0,0
6882,0,0,0,0
6883,0,0,0,0
6884,0,0,0,-260277
6885,0,0,-35062,0
6886,-35125,0,0,0
6887,-18778,0,0,0
6888,0,0,0,0
6889,0,0,0,0
6890,0,-251927,0,0
6891,0,0,0,2821
6892,0,0,0,-413369
6893,0,0,0,547512
6894,0,0,0,323268
6895,0,0,0,-9685
6896,0,0,0,-89622
6897,0,0,0,0
6898,0,0,-14897,0
6899,0,0,-13387,0
6900,0,0,0,-295817
6901,0,0,0,0
6902,0,0,0,0
6903,0,0,0,1114920
6904,1610,0,0,0
6905,0,0,-35125,0
6906,0,0,0,0
6907,0,0,0,0
6908,0,0,0,0
6909,0,0,0,0
6910,0,0,0,-1408968
6911,0,0,0,0
6912,0,0,-28135,0
6913,0,0,0,0
6914,0,0,0,0
6915,-18778,0,0,0
6916,0,0,0,0
6917,0,0,0,0
6918,0,0,0,0
6919,0,0,0,0
6920,0,0,0,0
6921,0,0,0,0
6922,0,0,0,0
6923,0,0,0,0
6924,18778,0,0,0
6925,0,0,0,0
6926,0,0,0,937817
6927,0,0,0,0
6928,-85584,0,0,0
6929,0,-459917,0,0
6930,0,0,0,128312
6931,1,0,0,0
6932,0,0,0,45448
6933,0,0,-14898,0
6934,0,0,-33825,0
6935,0,0,0,0
6936,0,49350,0,0
6937,-12214,0,0,0
6938,0,0,-49971,0
6939,0,0,0,0
6940,12214,0,0,0
6941,0,0,0,0
6942,0,0,0,0
6943,0,0,0,0
6944,0,0,0,-165137
6945,0,0,-2061,0
6946,956,0,0,0
6947,0,0,0,0
6948,0,0,0,0
6949,0,0,0,0
6950,0,0,-36151,0
6951,0,0,-1,0
6952,0,0,-27112,0
6953,0,0,0,473419
6954,-21816,0,0,0
6955,0,0,0,0
6956,-21735,0,0,0
6957,0,0,0,-2178
6958,0,0,0,0
6959,0,0,0,0
6960,0,0,-10150,0
6961,0,0,0,2232
6962,0,0,-8697,0
6963,0,0,0,0
6964,0,0,0,-265593
6965,0,0,0,-264624
6966,0,0,0,1027989
6967,0,0,0,0
6968,0,0,0,0
6969,0,0,0,0
6970,0,0,-32534,0
6971,0,0,-54493,0
6972,-117530,0,0,0
6973,0,0,0,113713
6974,0,0,0,0
