iteration,temperature
8764,236271.31542122512
8765,236227.62188683156
8766,236183.93643266114
8767,236140.25905721955
8768,236096.58975901283
8769,236052.92853654726
8770,236009.27538832938
8771,235965.63031286604
8772,235921.99330866436
8773,235878.3643742317
8774,235834.7435080757
8775,235791.13070870438
8776,235747.5259746259
8777,235703.92930434874
8778,235660.34069638167
8779,235616.76014923374
8780,235573.18766141427
8781,235529.62323143284
8782,235486.06685779933
8783,235442.51853902388
8784,235398.9782736169
8785,235355.4460600891
8786,235311.92189695145
8787,235268.40578271518
8788,235224.89771589183
8789,235181.39769499318
8790,235137.9057185313
8791,235094.42178501858
8792,235050.94589296757
8793,235007.47804089123
8794,234964.0182273027
8795,234920.5664507154
8796,234877.12270964312
8797,234833.6870025998
8798,234790.25932809972
8799,234746.83968465746
8800,234703.4280707878
8801,234660.02448500585
8802,234616.62892582698
8803,234573.24139176685
8804,234529.86188134135
8805,234486.4903930667
8806,234443.12692545934
8807,234399.77147703603
8808,234356.4240463138
8809,234313.0846318099
8810,234269.75323204193
8811,234226.42984552772
8812,234183.11447078537
8813,234139.8071063333
8814,234096.50775069013
8815,234053.21640237482
8816,234009.93305990656
8817,233966.65772180486
8818,233923.39038658945
8819,233880.13105278037
8820,233836.87971889792
8821,233793.6363834627
8822,233750.40104499552
8823,233707.17370201755
8824,233663.95435305015
8825,233620.74299661504
8826,233577.53963123413
8827,233534.34425542963
8828,233491.15686772406
8829,233447.97746664015
8830,233404.80605070098
8831,233361.64261842982
8832,233318.4871683503
8833,233275.3396989862
8834,233232.20020886173
8835,233189.06869650126
8836,233145.9451604295
8837,233102.82959917132
8838,233059.72201125202
8839,233016.62239519708
8840,232973.53074953225
8841,232930.44707278357
8842,232887.37136347734
8843,232844.30362014018
8844,232801.2438412989
8845,232758.19202548068
8846,232715.14817121287
8847,232672.1122770232
8848,232629.0843414396
8849,232586.06436299026
8850,232543.0523402037
8851,232500.04827160866
8852,232457.05215573419
8853,232414.0639911096
8854,232371.08377626448
8855,232328.11150972865
8856,232285.14719003226
8857,232242.19081570572
8858,232199.24238527965
8859,232156.301897285
8860,232113.36935025302
8861,232070.44474271516
8862,232027.52807320317
8863,231984.61934024908
8864,231941.71854238518
8865,231898.82567814406
8866,231855.94074605854
8867,231813.06374466172
8868,231770.194672487
8869,231727.33352806806
8870,231684.48030993878
8871,231641.63501663337
8872,231598.7976466863
8873,231555.9681986323
8874,231513.14667100637
8875,231470.33306234382
8876,231427.5273711802
8877,231384.72959605127
8878,231341.9397354932
8879,231299.15778804227
8880,231256.38375223518
8881,231213.61762660882
8882,231170.85940970035
8883,231128.10910004724
8884,231085.36669618718
8885,231042.63219665815
8886,230999.90559999843
8887,230957.18690474652
8888,230914.47610944125
8889,230871.77321262166
8890,230829.0782128271
8891,230786.39110859716
8892,230743.71189847175
8893,230701.040580991
8894,230658.3771546953
8895,230615.7216181254
8896,230573.0739698222
8897,230530.43420832694
8898,230487.80233218113
8899,230445.17833992653
8900,230402.56223010516
8901,230359.95400125935
8902,230317.35365193168
8903,230274.76118066497
8904,230232.17658600234
8905,230189.5998664872
8906,230147.03102066315
8907,230104.47004707417
8908,230061.9169442644
8909,230019.37171077836
8910,229976.83434516072
8911,229934.3048459565
8912,229891.78321171098
8913,229849.26944096969
8914,229806.76353227845
8915,229764.26548418333
8916,229721.77529523065
8917,229679.29296396705
8918,229636.81848893937
8919,229594.35186869482
8920,229551.8931017808
8921,229509.44218674497
8922,229466.9991221353
8923,229424.56390650003
8924,229382.13653838763
8925,229339.71701634687
8926,229297.3053389268
8927,229254.90150467667
8928,229212.5055121461
8929,229170.1173598849
8930,229127.73704644316
8931,229085.36457037128
8932,229042.99993021987
8933,229000.64312453987
8934,228958.29415188244
8935,228915.953010799
8936,228873.6196998413
8937,228831.2942175613
8938,228788.97656251126
8939,228746.66673324368
8940,228704.3647283113
8941,228662.07054626723
8942,228619.7841856648
8943,228577.50564505754
8944,228535.23492299934
8945,228492.9720180443
8946,228450.7169287468
8947,228408.46965366154
8948,228366.23019134338
8949,228323.99854034756
8950,228281.7746992295
8951,228239.55866654497
8952,228197.3504408499
8953,228155.1500207006
8954,228112.95740465354
8955,228070.77259126556
8956,228028.5955790937
8957,227986.4263666953
8958,227944.2649526279
8959,227902.11133544942
8960,227859.96551371794
8961,227817.82748599187
8962,227775.6972508299
8963,227733.57480679092
8964,227691.46015243413
8965,227649.35328631898
8966,227607.2542070052
8967,227565.16291305277
8968,227523.07940302198
8969,227481.00367547333
8970,227438.9357289676
8971,227396.87556206586
8972,227354.82317332944
8973,227312.7785613199
8974,227270.74172459912
8975,227228.71266172922
8976,227186.69137127258
8977,227144.67785179184
8978,227102.67210184992
8979,227060.67412001002
8980,227018.68390483558
8981,226976.70145489028
8982,226934.72676873815
8983,226892.75984494342
8984,226850.80068207058
8985,226808.84927868444
8986,226766.90563335002
8987,226724.96974463263
8988,226683.04161109787
8989,226641.12123131155
8990,226599.20860383977
8991,226557.30372724892
8992,226515.4066001056
8993,226473.51722097673
8994,226431.6355884295
8995,226389.7617010313
8996,226347.89555734984
8997,226306.03715595306
8998,226264.1864954092
8999,226222.34357428676
9000,226180.50839115446
9001,226138.68094458134
9002,226096.86123313667
9003,226055.04925539
9004,226013.24500991116
9005,225971.4484952702
9006,225929.65971003746
9007,225887.87865278358
9008,225846.10532207938
9009,225804.33971649603
9010,225762.5818346049
9011,225720.83167497767
9012,225679.08923618626
9013,225637.35451680288
9014,225595.62751539994
9015,225553.9082305502
9016,225512.19666082662
9017,225470.49280480246
9018,225428.7966610512
9019,225387.10822814662
9020,225345.4275046628
9021,225303.754489174
9022,225262.08918025478
9023,225220.43157648
9024,225178.78167642475
9025,225137.13947866435
9026,225095.50498177443
9027,225053.87818433088
9028,225012.25908490986
9029,224970.64768208776
9030,224929.04397444124
9031,224887.44796054726
9032,224845.859638983
9033,224804.27900832595
9034,224762.7060671538
9035,224721.14081404457
9036,224679.5832475765
9037,224638.03336632808
9038,224596.4911688781
9039,224554.9566538056
9040,224513.4298196899
9041,224471.9106651105
9042,224430.3991886473
9043,224388.8953888804
9044,224347.3992643901
9045,224305.91081375701
9046,224264.43003556205
9047,224222.95692838632
9048,224181.49149081126
9049,224140.0337214185
9050,224098.58361879
9051,224057.14118150793
9052,224015.70640815474
9053,223974.27929731316
9054,223932.85984756614
9055,223891.44805749692
9056,223850.043925689
9057,223808.6474507262
9058,223767.25863119247
9059,223725.87746567212
9060,223684.5039527497
9061,223643.13809101004
9062,223601.77987903816
9063,223560.42931541943
9064,223519.08639873943
9065,223477.75112758402
9066,223436.42350053933
9067,223395.1035161917
9068,223353.79117312783
9069,223312.48646993455
9070,223271.18940519908
9071,223229.89997750882
9072,223188.61818545146
9073,223147.34402761495
9074,223106.0775025875
9075,223064.81860895755
9076,223023.56734531384
9077,222982.32371024537
9078,222941.0877023414
9079,222899.85932019143
9080,222858.63856238525
9081,222817.42542751288
9082,222776.2199141646
9083,222735.02202093098
9084,222693.83174640284
9085,222652.64908917126
9086,222611.47404782756
9087,222570.30662096335
9088,222529.1468071705
9089,222487.9946050411
9090,222446.85001316757
9091,222405.7130301425
9092,222364.58365455884
9093,222323.46188500972
9094,222282.34772008855
9095,222241.24115838902
9096,222200.14219850508
9097,222159.0508390309
9098,222117.967078561
9099,222076.89091569005
9100,222035.82234901303
9101,221994.76137712522
9102,221953.7079986221
9103,221912.66221209939
9104,221871.62401615313
9105,221830.59340937962
9106,221789.5703903754
9107,221748.55495773724
9108,221707.54711006224
9109,221666.54684594768
9110,221625.55416399115
9111,221584.56906279048
9112,221543.59154094374
9113,221502.62159704932
9114,221461.6592297058
9115,221420.70443751212
9116,221379.75721906734
9117,221338.81757297087
9118,221297.88549782237
9119,221256.96099222175
9120,221216.04405476915
9121,221175.13468406504
9122,221134.23287871009
9123,221093.33863730522
9124,221052.45195845165
9125,221011.57284075086
9126,220970.70128280454
9127,220929.83728321467
9128,220888.9808405835
9129,220848.1319535135
9130,220807.29062060747
9131,220766.4568404684
9132,220725.63061169954
9133,220684.81193290444
9134,220644.0008026869
9135,220603.19721965093
9136,220562.40118240085
9137,220521.61268954125
9138,220480.8317396769
9139,220440.05833141293
9140,220399.29246335462
9141,220358.5341341076
9142,220317.78334227772
9143,220277.04008647107
9144,220236.30436529403
9145,220195.5761773532
9146,220154.85552125552
9147,220114.1423956081
9148,220073.43679901832
9149,220032.73873009384
9150,219992.0481874426
9151,219951.36516967273
9152,219910.6896753927
9153,219870.02170321115
9154,219829.36125173708
9155,219788.70831957963
9156,219748.06290534828
9157,219707.42500765275
9158,219666.794625103
9159,219626.17175630928
9160,219585.55639988207
9161,219544.94855443208
9162,219504.34821857035
9163,219463.7553909081
9164,219423.17007005686
9165,219382.5922546284
9166,219342.02194323475
9167,219301.4591344882
9168,219260.90382700125
9169,219220.35601938673
9170,219179.81571025768
9171,219139.28289822742
9172,219098.7575819095
9173,219058.23975991775
9174,219017.72943086625
9175,218977.22659336933
9176,218936.73124604157
9177,218896.24338749785
9178,218855.76301635324
9179,218815.29013122313
9180,218774.8247307231
9181,218734.36681346907
9182,218693.91637807712
9183,218653.47342316364
9184,218613.03794734526
9185,218572.60994923892
9186,218532.18942746174
9187,218491.7763806311
9188,218451.37080736473
9189,218410.97270628047
9190,218370.58207599656
9191,218330.1989151314
9192,218289.82322230365
9193,218249.4549961323
9194,218209.0942352365
9195,218168.74093823571
9196,218128.39510374967
9197,218088.0567303983
9198,218047.72581680183
9199,218007.40236158075
9200,217967.08636335577
9201,217926.77782074787
9202,217886.47673237827
9203,217846.18309686848
9204,217805.89691284025
9205,217765.61817891558
9206,217725.34689371672
9207,217685.08305586618
9208,217644.82666398675
9209,217604.57771670143
9210,217564.3362126335
9211,217524.10215040646
9212,217483.87552864413
9213,217443.65634597052
9214,217403.44460100995
9215,217363.24029238697
9216,217323.04341872636
9217,217282.85397865318
9218,217242.67197079276
9219,217202.49739377064
9220,217162.33024621266
9221,217122.17052674489
9222,217082.01823399364
9223,217041.8733665855
9224,217001.7359231473
9225,216961.60590230612
9226,216921.48330268933
9227,216881.36812292453
9228,216841.26036163955
9229,216801.1600174625
9230,216761.06708902173
9231,216720.98157494588
9232,216680.9034738638
9233,216640.83278440457
9234,216600.76950519762
9235,216560.71363487255
9236,216520.66517205923
9237,216480.62411538782
9238,216440.59046348868
9239,216400.56421499245
9240,216360.54536853003
9241,216320.53392273257
9242,216280.52987623148
9243,216240.5332276584
9244,216200.5439756452
9245,216160.5621188241
9246,216120.58765582746
9247,216080.62058528798
9248,216040.66090583857
9249,216000.70861611236
9250,215960.76371474282
9251,215920.8262003636
9252,215880.89607160864
9253,215840.97332711212
9254,215801.05796550846
9255,215761.14998543236
9256,215721.24938551875
9257,215681.35616440282
9258,215641.47032072002
9259,215601.59185310605
9260,215561.72076019683
9261,215521.8570406286
9262,215482.00069303776
9263,215442.15171606105
9264,215402.31010833543
9265,215362.4758684981
9266,215322.6489951865
9267,215282.82948703837
9268,215243.01734269166
9269,215203.2125607846
9270,215163.41513995564
9271,215123.6250788435
9272,215083.84237608715
9273,215044.06703032582
9274,215004.299040199
9275,214964.5384043464
9276,214924.785121408
9277,214885.03919002402
9278,214845.30060883495
9279,214805.56937648152
9280,214765.84549160473
9281,214726.12895284581
9282,214686.41975884623
9283,214646.71790824772
9284,214607.0233996923
9285,214567.33623182218
9286,214527.65640327986
9287,214487.9839127081
9288,214448.31875874987
9289,214408.66094004843
9290,214369.01045524725
9291,214329.36730299008
9292,214289.73148192096
9293,214250.1029906841
9294,214210.481827924
9295,214170.8679922854
9296,214131.26148241333
9297,214091.662296953
9298,214052.07043454994
9299,214012.4858938499
9300,213972.90867349887
9301,213933.3387721431
9302,213893.7761884291
9303,213854.2209210036
9304,213814.67296851365
9305,213775.13232960645
9306,213735.59900292952
9307,213696.07298713064
9308,213656.5542808578
9309,213617.0428827592
9310,213577.5387914834
9311,213538.04200567916
9312,213498.55252399546
9313,213459.07034508156
9314,213419.59546758697
9315,213380.1278901614
9316,213340.6676114549
9317,213301.2146301177
9318,213261.7689448003
9319,213222.33055415348
9320,213182.89945682822
9321,213143.47565147575
9322,213104.0591367476
9323,213064.64991129548
9324,213025.24797377142
9325,212985.85332282766
9326,212946.4659571167
9327,212907.0858752913
9328,212867.7130760044
9329,212828.34755790932
9330,212788.9893196595
9331,212749.6383599087
9332,212710.2946773109
9333,212670.95827052035
9334,212631.62913819152
9335,212592.30727897916
9336,212552.99269153827
9337,212513.68537452407
9338,212474.38532659205
9339,212435.09254639794
9340,212395.80703259772
9341,212356.5287838476
9342,212317.25779880412
9343,212277.99407612393
9344,212238.73761446404
9345,212199.48841248167
9346,212160.24646883432
9347,212121.01178217967
9348,212081.7843511757
9349,212042.56417448065
9350,212003.35125075295
9351,211964.1455786513
9352,211924.9471568347
9353,211885.75598396236
9354,211846.5720586937
9355,211807.39537968845
9356,211768.22594560654
9357,211729.0637551082
9358,211689.90880685387
9359,211650.76109950425
9360,211611.62063172026
9361,211572.4874021631
9362,211533.36140949422
9363,211494.24265237528
9364,211455.13112946824
9365,211416.02683943528
9366,211376.9297809388
9367,211337.83995264152
9368,211298.75735320634
9369,211259.68198129642
9370,211220.6138355752
9371,211181.55291470632
9372,211142.4992173537
9373,211103.45274218151
9374,211064.41348785415
9375,211025.38145303627
9376,210986.35663639277
9377,210947.3390365888
9378,210908.32865228973
9379,210869.32548216122
9380,210830.32952486916
9381,210791.34077907968
9382,210752.35924345916
9383,210713.38491667423
9384,210674.41779739177
9385,210635.4578842789
9386,210596.50517600297
9387,210557.5596712316
9388,210518.62136863268
9389,210479.69026687427
9390,210440.76636462475
9391,210401.84966055272
9392,210362.94015332698
9393,210324.03784161666
9394,210285.1427240911
9395,210246.25479941987
