iteration,best_cost,incumbent_cost
4134,11381148,11913903
4135,11381148,11913903
4136,11381148,11913903
4137,11381148,11889787
4138,11381148,11888729
4139,11381148,11883901
4140,11381148,11883901
4141,11381148,11883901
4142,11381148,11883901
4143,11381148,11905131
4144,11381148,11902470
4145,11381148,11902470
4146,11381148,11902470
4147,11381148,11910939
4148,11381148,11910939
4149,11381148,11901763
4150,11381148,11901763
4151,11381148,11901763
4152,11381148,11901763
4153,11381148,11875021
4154,11381148,11876079
4155,11381148,11876079
4156,11381148,11876079
4157,11381148,11876079
4158,11381148,11875714
4159,11381148,11875714
4160,11381148,11875714
4161,11381148,11862951
4162,11381148,11862951
4163,11381148,11848023
4164,11381148,11845938
4165,11381148,11845938
4166,11381148,11838619
4167,11381148,11812546
4168,11381148,11812546
4169,11381148,11840602
4170,11381148,11840602
4171,11381148,11836252
4172,11381148,11836252
4173,11381148,11882672
4174,11381148,11882672
4175,11381148,11860532
4176,11381148,11860532
4177,11381148,11860532
4178,11381148,11860532
4179,11381148,11825888
4180,11381148,11825888
4181,11381148,11825888
4182,11381148,11825888
4183,11381148,11825888
4184,11381148,11819001
4185,11381148,11819001
4186,11381148,11819001
4187,11381148,11819001
4188,11381148,11819001
4189,11381148,11819001
4190,11381148,11819001
4191,11381148,11819001
4192,11381148,11825588
4193,11381148,11808424
4194,11381148,11762004
4195,11381148,11760946
4196,11381148,11760946
4197,11381148,11813335
4198,11381148,11813335
4199,11381148,11813335
4200,11381148,11788624
4201,11381148,11761445
4202,11381148,11761445
4203,11381148,11761445
4204,11381148,11761445
4205,11381148,11761445
4206,11381148,11761445
4207,11381148,11805799
4208,11381148,11805799
4209,11381148,11804922
4210,11381148,11804922
4211,11381148,11804922
4212,11381148,12007189
4213,11381148,12035071
4214,11381148,12069396
4215,11381148,12034889
4216,11381148,12034889
4217,11381148,12036237
4218,11381148,12036237
4219,11381148,12036237
4220,11381148,12169934
4221,11381148,12169934
4222,11381148,12169852
4223,11381148,12141085
4224,11381148,12141085
4225,11381148,12141085
4226,11381148,12016297
4227,11381148,12143922
4228,11381148,12143284
4229,11381148,12129388
4230,11381148,12912378
4231,11381148,12903783
4232,11381148,12903783
4233,11381148,12903783
4234,11381148,12903783
4235,11381148,12903783
4236,11381148,12903783
4237,11381148,12903783
4238,11381148,12903783
4239,11381148,12851644
4240,11381148,12851644
4241,11381148,12851644
4242,11381148,12851275
4243,11381148,12798612
4244,11381148,12798612
4245,11381148,12798612
4246,11381148,12913015
4247,11381148,12938697
4248,11381148,12887137
4249,11381148,12887137
4250,11381148,12887137
4251,11381148,12887137
4252,11381148,12871935
4253,11381148,12871935
4254,11381148,12871935
4255,11381148,12862952
4256,11381148,12862952
4257,11381148,12862952
4258,11381148,12862952
4259,11381148,12862952
4260,11381148,12892693
4261,11381148,12891959
4262,11381148,12891959
4263,11381148,12891635
4264,11381148,12891635
4265,11381148,12926254
4266,11381148,12890022
4267,11381148,12890022
4268,11381148,12890022
4269,11381148,12890022
4270,11381148,12890022
4271,11381148,12875575
4272,11381148,12826617
4273,11381148,12826617
4274,11381148,12826617
4275,11381148,12826617
4276,11381148,12826617
4277,11381148,12928373
4278,11381148,12928373
4279,11381148,12928373
4280,11381148,12989037
4281,11381148,12989037
4282,11381148,12989037
4283,11381148,12989037
4284,11381148,12989037
4285,11381148,12956311
4286,11381148,12956311
4287,11381148,12956311
4288,11381148,12956311
4289,11381148,12955319
4290,11381148,12884615
4291,11381148,12868330
4292,11381148,12868330
4293,11381148,12868330
4294,11381148,12869063
4295,11381148,12808399
4296,11381148,12808399
4297,11381148,12811519
4298,11381148,12811519
4299,11381148,12811519
4300,11381148,12811519
4301,11381148,12809177
4302,11381148,12879881
4303,11381148,12879881
4304,11381148,12879881
4305,11381148,12903602
4306,11381148,12896566
4307,11381148,12900279
4308,11381148,12899306
4309,11381148,12846207
4310,11381148,12862578
4311,11381148,12642750
4312,11381148,12642750
4313,11381148,12642750
4314,11381148,12642750
4315,11381148,12642750
4316,11381148,12642750
4317,11381148,12642750
4318,11381148,12630766
4319,11381148,12630766
4320,11381148,12630766
4321,11381148,12626415
4322,11381148,12626415
4323,11381148,12618281
4324,11381148,12618280
4325,11381148,12618280
4326,11381148,12618280
4327,11381148,12618280
4328,11381148,12618280
4329,11381148,12588110
4330,11381148,12588110
4331,11381148,12569223
4332,11381148,12569223
4333,11381148,12501153
4334,11381148,12501153
4335,11381148,12501153
4336,11381148,12450667
4337,11381148,12450667
4338,11381148,12450667
4339,11381148,12450667
4340,11381148,12450667
4341,11381148,12417807
4342,11381148,12417807
4343,11381148,12417807
4344,11381148,12417807
4345,11381148,12417807
4346,11381148,12483325
4347,11381148,12483325
4348,11381148,12483325
4349,11381148,12480477
4350,11381148,12423702
4351,11381148,12423702
4352,11381148,12414426
4353,11381148,12373172
4354,11381148,12361310
4355,11381148,12438321
4356,11381148,12438321
4357,11381148,12437329
4358,11381148,12437329
4359,11381148,12392613
4360,11381148,12392613
4361,11381148,12392613
4362,11381148,12392613
4363,11381148,12392613
4364,11381148,12392613
4365,11381148,12281849
4366,11381148,12277943
4367,11381148,12250162
4368,11381148,12250162
4369,11381148,12292691
4370,11381148,12292691
4371,11381148,12293299
4372,11381148,12293299
4373,11381148,12293299
4374,11381148,12293299
4375,11381148,12323468
4376,11381148,12356001
4377,11381148,12423510
4378,11381148,12402177
4379,11381148,12402177
4380,11381148,12402177
4381,11381148,12402177
4382,11381148,12377612
4383,11381148,12377612
4384,11381148,12377612
4385,11381148,12528871
4386,11381148,12528871
4387,11381148,12528871
4388,11381148,12528871
4389,11381148,12528871
4390,11381148,12528871
4391,11381148,12528871
4392,11381148,12734272
4393,11381148,12687511
4394,11381148,12710643
4395,11381148,12691757
4396,11381148,12691757
4397,11381148,12691757
4398,11381148,12691757
4399,11381148,12691757
4400,11381148,12691757
4401,11381148,12684236
4402,11381148,12684236
4403,11381148,12672907
4404,11381148,12654377
4405,11381148,12598873
4406,11381148,12595997
4407,11381148,12595997
4408,11381148,12595997
4409,11381148,12602512
4410,11381148,12602512
4411,11381148,12602512
4412,11381148,12602512
4413,11381148,12602512
4414,11381148,12605534
4415,11381148,12728746
4416,11381148,12738258
4417,11381148,12707206
4418,11381148,12761952
4419,11381148,12761952
4420,11381148,12712991
4421,11381148,12651538
4422,11381148,12651538
4423,11381148,12651538
4424,11381148,12651538
4425,11381148,12651538
4426,11381148,12651538
4427,11381148,12554364
4428,11381148,12554364
4429,11381148,12686776
4430,11381148,12686776
4431,11381148,12704080
4432,11381148,12706942
4433,11381148,12706942
4434,11381148,12698788
4435,11381148,12669510
4436,11381148,12652206
4437,11381148,12652206
4438,11381148,12647785
4439,11381148,12647785
4440,11381148,12647785
4441,11381148,12647785
4442,11381148,12622063
4443,11381148,12622063
4444,11381148,12621828
4445,11381148,12621828
4446,11381148,12621828
4447,11381148,12621214
4448,11381148,12621214
4449,11381148,12601654
4450,11381148,12598846
4451,11381148,12598846
4452,11381148,12598846
4453,11381148,12598846
4454,11381148,12598846
4455,11381148,12598846
4456,11381148,12598846
4457,11381148,12628290
4458,11381148,12628290
4459,11381148,12628290
4460,11381148,12628290
4461,11381148,12628290
4462,11381148,12573646
4463,11381148,12573646
4464,11381148,12573646
4465,11381148,12573646
4466,11381148,12592287
4467,11381148,12592287
4468,11381148,12592287
4469,11381148,12592287
4470,11381148,12592287
4471,11381148,12592287
4472,11381148,12592287
4473,11381148,12591673
4474,11381148,12591673
4475,11381148,12597522
4476,11381148,12597522
4477,11381148,12620504
4478,11381148,12620504
4479,11381148,12620504
4480,11381148,12637808
4481,11381148,12637808
4482,11381148,12637808
4483,11381148,12637808
4484,11381148,12637808
4485,11381148,12637808
4486,11381148,12637808
4487,11381148,12637808
4488,11381148,12637808
4489,11381148,12637808
4490,11381148,12688031
4491,11381148,12688031
4492,11381148,12688031
4493,11381148,12692530
4494,11381148,12692530
4495,11381148,12692530
4496,11381148,12692530
4497,11381148,12649316
4498,11381148,12644817
4499,11381148,12644817
4500,11381148,12644817
4501,11381148,12644817
4502,11381148,12644817
4503,11381148,12644817
4504,11381148,12644817
4505,11381148,12644817
4506,11381148,12555496
4507,11381148,12436394
4508,11381148,12436394
4509,11381148,12436394
4510,11381148,12464982
4511,11381148,12470657
4512,11381148,12470657
4513,11381148,12462512
4514,11381148,12462512
4515,11381148,12462512
4516,11381148,12480955
4517,11381148,12480955
4518,11381148,12474672
4519,11381148,12474672
4520,11381148,12445748
4521,11381148,12571592
4522,11381148,12571592
4523,11381148,12571592
4524,11381148,12571592
4525,11381148,12571592
4526,11381148,12571592
4527,11381148,11999355
4528,11381148,11999355
4529,11381148,11999355
4530,11381148,12066707
4531,11381148,12063299
4532,11381148,11992894
4533,11381148,11992894
4534,11381148,11992894
4535,11381148,11981560
4536,11381148,11981560
4537,11381148,11981560
4538,11381148,11972737
4539,11381148,11972737
4540,11381148,11983273
4541,11381148,11983273
4542,11381148,11960291
4543,11381148,11960291
4544,11381148,11960291
4545,11381148,11950979
4546,11381148,11842753
4547,11381148,11842753
4548,11381148,11842753
4549,11381148,11842753
4550,11381148,11842753
4551,11381148,11842753
4552,11381148,11842753
4553,11381148,11842753
4554,11381148,11842753
4555,11381148,11842753
4556,11381148,11842753
4557,11381148,11968215
4558,11381148,11966108
4559,11381148,11966108
4560,11381148,11966108
4561,11381148,11966108
4562,11381148,11966108
4563,11381148,11966108
4564,11381148,11966108
4565,11381148,11966108
4566,11381148,11966108
4567,11381148,11969530
4568,11381148,11969530
4569,11381148,11974856
4570,11381148,11917918
4571,11381148,11917918
4572,11381148,11925923
4573,11381148,11947368
4574,11381148,11947368
4575,11381148,11947368
4576,11381148,11947368
4577,11381148,11947368
4578,11381148,11947368
4579,11381148,11947368
4580,11381148,11947368
4581,11381148,11947368
4582,11381148,11934181
4583,11381148,11934181
4584,11381148,11926176
4585,11381148,11925159
4586,11381148,11969319
4587,11381148,11950947
4588,11381148,11950947
4589,11381148,11950947
4590,11381148,11879231
4591,11381148,11907851
4592,11381148,11905039
4593,11381148,11879899
4594,11381148,11879368
4595,11381148,11879368
4596,11381148,11862308
4597,11381148,11846535
4598,11381148,11846535
4599,11381148,11768237
4600,11381148,11768237
4601,11381148,11768237
4602,11381148,11768237
4603,11381148,11766628
4604,11381148,11774468
4605,11381148,11767560
4606,11381148,11767560
4607,11381148,11698008
4608,11381148,11756474
4609,11381148,11756474
4610,11381148,11756688
4611,11381148,11756688
4612,11381148,11756688
4613,11381148,11756688
4614,11381148,11756688
4615,11381148,11756688
4616,11381148,11756688
4617,11381148,11756688
4618,11381148,11756688
4619,11381148,11756688
4620,11381148,11756688
4621,11381148,11756688
4622,11381148,11756688
4623,11381148,11743200
4624,11381148,11737795
4625,11381148,11739672
4626,11381148,11739672
4627,11381148,11739672
4628,11381148,11739672
4629,11381148,11739672
4630,11381148,11739672
4631,11381148,11612467
4632,11381148,11612467
4633,11381148,11612467
4634,11381148,11528912
4635,11381148,11528912
4636,11381148,11528912
4637,11381148,11528543
4638,11381148,11528543
4639,11381148,11408857
4640,11381148,11413807
4641,11381148,11401581
4642,11381148,11401581
4643,11381148,11620531
4644,11381148,11620531
4645,11381148,11710455
4646,11381148,11710455
4647,11381148,11710455
4648,11381148,11533751
4649,11381148,11553967
4650,11381148,11553967
4651,11381148,11553968
4652,11381148,11553968
4653,11381148,11553968
4654,11381148,11553968
4655,11381148,11628369
4656,11381148,11742915
4657,11381148,11742915
4658,11381148,11742915
4659,11381148,11743129
4660,11381148,11743129
4661,11381148,11732194
4662,11381148,11732194
4663,11381148,11633371
4664,11381148,11633371
4665,11381148,11633371
4666,11381148,11633371
4667,11381148,11633371
4668,11381148,11633371
4669,11381148,11602669
4670,11381148,11602669
4671,11381148,11584318
4672,11381148,11584318
4673,11381148,11587340
4674,11381148,11652919
4675,11381148,11631434
4676,11381148,11631434
4677,11381148,11631648
4678,11381148,11631648
4679,11381148,11631648
4680,11381148,11631648
4681,11381148,11631434
4682,11381148,11629521
4683,11381148,11629521
4684,11381148,11629521
4685,11381148,11633427
4686,11381148,11629521
4687,11381148,11629521
4688,11381148,11629521
4689,11381148,11607578
4690,11381148,11607578
4691,11381148,11640844
4692,11381148,11539170
4693,11381148,11542374
4694,11381148,11551714
4695,11381148,11551714
4696,11381148,11551714
4697,11381148,11551714
4698,11381148,11551714
4699,11381148,11551714
4700,11381148,11609093
4701,11381148,11596864
4702,11381148,11596864
4703,11381148,11596864
4704,11381148,11596864
4705,11381148,11596864
4706,11381148,11596864
4707,11381148,11596864
4708,11381148,11596864
4709,11381148,11596864
4710,11381148,11596864
4711,11381148,11565119
4712,11381148,11565119
4713,11381148,11565119
4714,11381148,11565119
4715,11381148,11565333
4716,11381148,11565333
4717,11381148,11565333
4718,11381148,11540732
4719,11381148,11518512
4720,11381148,11518144
4721,11381148,11464831
4722,11381148,11464831
4723,11381148,11464831
4724,11381148,11464831
4725,11381148,11524141
4726,11381148,11524141
4727,11381148,11523927
4728,11381148,11523927
4729,11381148,11433703
4730,11381148,11433703
4731,11381148,11433703
4732,11381148,11433703
4733,11381148,11433703
4734,11381148,11433703
4735,11381148,11433703
4736,11381148,11433703
4737,11381148,11433703
4738,11381148,11433703
4739,11381148,11433703
4740,11381148,11433703
4741,11381148,11433703
4742,11381148,11405477
4743,11381148,11471921
4744,11381148,11471921
4745,11381148,11471921
4746,11381148,11471921
4747,11381148,11471921
4748,11381148,11471921
4749,11381148,11478351
4750,11381148,11478351
4751,11381148,11478351
4752,11381148,11478351
4753,11381148,11478351
4754,11381148,11478351
4755,11381148,11409094
4756,11381148,11409094
4757,11381148,11409094
4758,11381148,11409094
4759,11323152,11323152
4760,11323152,11323152
4761,11323152,11323152
4762,11323152,11409094
4763,11323152,11409094
4764,11323152,11409094
4765,11323152,11409094
4766,11323152,11409094
4767,11323152,11409094
4768,11323152,11413000
4769,11323152,11409094
4770,11323152,11452623
4771,11323152,11452623
4772,11323152,11452623
4773,11323152,11484398
4774,11323152,11562280
4775,11323152,11562280
4776,11323152,11562280
4777,11323152,11562280
4778,11323152,11559933
4779,11323152,11559933
4780,11323152,11559933
4781,11323152,11619658
4782,11323152,11615524
4783,11323152,11615524
4784,11323152,11615524
4785,11323152,11601266
4786,11323152,11601266
4787,11323152,11754389
4788,11323152,11754389
4789,11323152,11754389
4790,11323152,11754389
4791,11323152,11745211
4792,11323152,11745211
4793,11323152,11745211
4794,11323152,11692280
4795,11323152,11692280
4796,11323152,11692280
4797,11323152,11692280
4798,11323152,11692280
4799,11323152,11692280
4800,11323152,11692279
4801,11323152,11685556
4802,11323152,11687224
4803,11323152,11687224
4804,11323152,11545458
4805,11323152,11545458
4806,11323152,11662869
4807,11323152,11662869
4808,11323152,11385926
4809,11323152,11423752
4810,11323152,11474450
4811,11323152,11427169
4812,11323152,11427169
4813,11323152,11420781
4814,11323152,11799490
4815,11323152,11799490
4816,11323152,11799490
4817,11323152,11569542
4818,11323152,11569542
4819,11147304,11147304
