iteration,best_cost,incumbent_cost
4422,11377344,15125869
4423,11377344,15125869
4424,11377344,18710946
4425,11377344,18710946
4426,11377344,18650258
4427,11377344,18650258
4428,11377344,18650258
4429,11377344,18642675
4430,11377344,18642675
4431,11377344,18633248
4432,11377344,18190205
4433,11377344,17892112
4434,11377344,17892112
4435,11377344,17892112
4436,11377344,17892112
4437,11377344,17892112
4438,11377344,17892112
4439,11377344,17892112
4440,11377344,17892112
4441,11377344,17892112
4442,11377344,17761802
4443,11377344,17761802
4444,11377344,17761802
4445,11377344,17708609
4446,11377344,19748646
4447,11377344,19275982
4448,11377344,19222432
4449,11377344,19222432
4450,11377344,18753089
4451,11377344,18727473
4452,11377344,18727473
4453,11377344,18313763
4454,11377344,17727281
4455,11377344,17303836
4456,11377344,17303836
4457,11377344,17303836
4458,11377344,17208958
4459,11377344,17208958
4460,11377344,17208958
4461,11377344,17208958
4462,11377344,17208958
4463,11377344,17177738
4464,11377344,16712583
4465,11377344,16712583
4466,11377344,16712583
4467,11377344,16712583
4468,11377344,16045855
4469,11377344,16013258
4470,11377344,16013258
4471,11377344,15983845
4472,11377344,15983845
4473,11377344,15983845
4474,11377344,15696935
4475,11377344,15406833
4476,11377344,15406833
4477,11377344,15406833
4478,11377344,15406833
4479,11377344,15391926
4480,11377344,15391926
4481,11377344,15333866
4482,11377344,15333866
4483,11377344,15333866
4484,11377344,15333866
4485,11377344,15333866
4486,11377344,15333866
4487,11377344,15322050
4488,11377344,15322050
4489,11377344,15322050
4490,11377344,15322050
4491,11377344,15322050
4492,11377344,15322050
4493,11377344,15320441
4494,11377344,15320441
4495,11377344,15320441
4496,11377344,15320441
4497,11377344,15320441
4498,11377344,15320441
4499,11377344,15252995
4500,11377344,17758322
4501,11377344,17732197
4502,11377344,17685693
4503,11377344,17656879
4504,11377344,17651608
4505,11377344,17651608
4506,11377344,17651608
4507,11377344,17651608
4508,11377344,17487866
4509,11377344,17035931
4510,11377344,17035931
4511,11377344,17035931
4512,11377344,16547536
4513,11377344,16345359
4514,11377344,16298214
4515,11377344,16298214
4516,11377344,18068910
4517,11377344,17996259
4518,11377344,17701445
4519,11377344,17701445
4520,11377344,17701445
4521,11377344,17249510
4522,11377344,17249510
4523,11377344,17249510
4524,11377344,16912864
4525,11377344,16237866
4526,11377344,16237866
4527,11377344,15802752
4528,11377344,15788080
4529,11377344,15788080
4530,11377344,15788080
4531,11377344,15788080
4532,11377344,15788080
4533,11377344,15788080
4534,11377344,15653705
4535,11377344,15653705
4536,11377344,15653705
4537,11377344,15653705
4538,11377344,15653705
4539,11377344,15653705
4540,11377344,15653705
4541,11377344,15653705
4542,11377344,15291391
4543,11377344,15291391
4544,11377344,15291391
4545,11377344,15291391
4546,11377344,15291391
4547,11377344,15291391
4548,11377344,15291391
4549,11377344,15291391
4550,11377344,15291391
4551,11377344,15291391
4552,11377344,15291391
4553,11377344,15291391
4554,11377344,15291391
4555,11377344,15291391
4556,11377344,15291391
4557,11377344,15291391
4558,11377344,15291391
4559,11377344,15291391
4560,11377344,15291391
4561,11377344,15291391
4562,11377344,15291391
4563,11377344,15291391
4564,11377344,15291391
4565,11377344,15291391
4566,11377344,15291391
4567,11377344,15291391
4568,11377344,15291391
4569,11377344,15291391
4570,11377344,15291391
4571,11377344,15259752
4572,11377344,15259752
4573,11377344,15259752
4574,11377344,15246548
4575,11377344,15246548
4576,11377344,15246548
4577,11377344,15246548
4578,11377344,15246548
4579,11377344,15246548
4580,11377344,15246548
4581,11377344,15246548
4582,11377344,15246548
4583,11377344,15246548
4584,11377344,15246548
4585,11377344,15246548
4586,11377344,15246548
4587,11377344,15246548
4588,11377344,15246548
4589,11377344,15246548
4590,11377344,15246548
4591,11377344,15246548
4592,11377344,15246548
4593,11377344,15246548
4594,11377344,15204408
4595,11377344,15188840
4596,11377344,15188840
4597,11377344,15188840
4598,11377344,15188840
4599,11377344,15188840
4600,11377344,15188840
4601,11377344,15188840
4602,11377344,15185948
4603,11377344,15179361
4604,11377344,15179361
4605,11377344,15179361
4606,11377344,15152108
4607,11377344,15152108
4608,11377344,15152108
4609,11377344,15152108
4610,11377344,15152108
4611,11377344,15152108
4612,11377344,15152061
4613,11377344,15152061
4614,11377344,15152061
4615,11377344,15152061
4616,11377344,15152061
4617,11377344,15152061
4618,11377344,15152061
4619,11377344,15152061
4620,11377344,15152061
4621,11377344,15152061
4622,11377344,15150135
4623,11377344,15150135
4624,11377344,15047863
4625,11377344,15047863
4626,11377344,15047863
4627,11377344,15047863
4628,11377344,15047863
4629,11377344,15047863
4630,11377344,15047863
4631,11377344,14952565
4632,11377344,14952565
4633,11377344,14952565
4634,11377344,14952565
4635,11377344,14952565
4636,11377344,14952565
4637,11377344,14952565
4638,11377344,14952565
4639,11377344,14952565
4640,11377344,14952565
4641,11377344,14952565
4642,11377344,14952565
4643,11377344,14925986
4644,11377344,14925986
4645,11377344,14925986
4646,11377344,14925986
4647,11377344,14925986
4648,11377344,14925986
4649,11377344,14925986
4650,11377344,14925986
4651,11377344,14925986
4652,11377344,14925986
4653,11377344,14925986
4654,11377344,14925986
4655,11377344,14925986
4656,11377344,14925986
4657,11377344,14925986
4658,11377344,14925986
4659,11377344,14925986
4660,11377344,16469999
4661,11377344,16284255
4662,11377344,16272493
4663,11377344,16272493
4664,11377344,16272493
4665,11377344,16272493
4666,11377344,16272493
4667,11377344,16110340
4668,11377344,16110340
4669,11377344,15955392
4670,11377344,15311894
4671,11377344,14645166
4672,11377344,14645166
4673,11377344,14644108
4674,11377344,14644108
4675,11377344,17197335
4676,11377344,17197335
4677,11377344,16801831
4678,11377344,16801831
4679,11377344,16798771
4680,11377344,16798771
4681,11377344,16798771
4682,11377344,16798771
4683,11377344,16699433
4684,11377344,16699433
4685,11377344,16640387
4686,11377344,16640387
4687,11377344,16640387
4688,11377344,16640387
4689,11377344,16640387
4690,11377344,16032399
4691,11377344,16032399
4692,11377344,15695753
4693,11377344,15695753
4694,11377344,18314481
4695,11377344,18314481
4696,11377344,18314481
4697,11377344,17921087
4698,11377344,17921087
4699,11377344,17921087
4700,11377344,17899543
4701,11377344,17899543
4702,11377344,17874111
4703,11377344,17874111
4704,11377344,17874111
4705,11377344,17857585
4706,11377344,17447504
4707,11377344,17447504
4708,11377344,17438692
4709,11377344,17041100
4710,11377344,17041100
4711,11377344,17026063
4712,11377344,17026063
4713,11377344,17026063
4714,11377344,17026063
4715,11377344,16971295
4716,11377344,16971295
4717,11377344,16941631
4718,11377344,16941631
4719,11377344,16861464
4720,11377344,16861464
4721,11377344,16188522
4722,11377344,15565984
4723,11377344,15565984
4724,11377344,15565984
4725,11377344,15559364
4726,11377344,15559364
4727,11377344,15559364
4728,11377344,15536995
4729,11377344,15536995
4730,11377344,15530408
4731,11377344,15521789
4732,11377344,15521789
4733,11377344,15521789
4734,11377344,15521789
4735,11377344,15017014
4736,11377344,17580297
4737,11377344,17394571
4738,11377344,16676283
4739,11377344,16676283
4740,11377344,16676283
4741,11377344,16367121
4742,11377344,16367121
4743,11377344,16340640
4744,11377344,16283119
4745,11377344,16283119
4746,11377344,16269525
4747,11377344,16269525
4748,11377344,16269525
4749,11377344,16269525
4750,11377344,16269525
4751,11377344,16269525
4752,11377344,16269525
4753,11377344,16269525
4754,11377344,16269525
4755,11377344,16069259
4756,11377344,16069259
4757,11377344,16017496
4758,11377344,15723794
4759,11377344,15723794
4760,11377344,15723794
4761,11377344,15723794
4762,11377344,15723794
4763,11377344,15723794
4764,11377344,15723794
4765,11377344,15723794
4766,11377344,15723794
4767,11377344,15723794
4768,11377344,15723794
4769,11377344,15645267
4770,11377344,15645267
4771,11377344,15645267
4772,11377344,15645267
4773,11377344,15645267
4774,11377344,15645267
4775,11377344,15645267
4776,11377344,15645267
4777,11377344,15645267
4778,11377344,15643657
4779,11377344,15643657
4780,11377344,15643657
4781,11377344,15643657
4782,11377344,15643657
4783,11377344,15643657
4784,11377344,15643657
4785,11377344,15643657
4786,11377344,15643657
4787,11377344,15643657
4788,11377344,15640990
4789,11377344,15632094
4790,11377344,15632094
4791,11377344,15632094
4792,11377344,15632094
4793,11377344,15632094
4794,11377344,15632094
4795,11377344,15632094
4796,11377344,15632094
4797,11377344,20560131
4798,11377344,19916633
4799,11377344,19916633
4800,11377344,19914562
4801,11377344,19237251
4802,11377344,19230664
4803,11377344,19230664
4804,11377344,19230664
4805,11377344,18878981
4806,11377344,18878981
4807,11377344,18836117
4808,11377344,18836117
4809,11377344,18836117
4810,11377344,18774546
4811,11377344,18031245
4812,11377344,17356247
4813,11377344,17303316
4814,11377344,18940344
4815,11377344,18443792
4816,11377344,18443792
4817,11377344,18443792
4818,11377344,18443792
4819,11377344,18340726
4820,11377344,18036920
4821,11377344,17507337
4822,11377344,16820829
4823,11377344,16814242
4824,11377344,16574156
4825,11377344,16574156
4826,11377344,16127760
4827,11377344,16127760
4828,11377344,16126255
4829,11377344,15728663
4830,11377344,15699707
4831,11377344,15699707
4832,11377344,15699707
4833,11377344,15699707
4834,11377344,15699707
4835,11377344,15699707
4836,11377344,15206891
4837,11377344,14813497
4838,11377344,14813497
4839,11377344,14813497
4840,11377344,14813497
4841,11377344,14547483
4842,11377344,14547483
4843,11377344,14547483
4844,11377344,14547483
4845,11377344,14547483
4846,11377344,14547483
4847,11377344,14547483
4848,11377344,14543960
4849,11377344,14514950
4850,11377344,14514950
4851,11377344,14514950
4852,11377344,14514950
4853,11377344,14514950
4854,11377344,14514950
4855,11377344,14514950
4856,11377344,14514950
4857,11377344,14514950
4858,11377344,14495029
4859,11377344,14440219
4860,11377344,14440219
4861,11377344,14440219
4862,11377344,14440219
4863,11377344,14440219
4864,11377344,14440219
4865,11377344,14414623
4866,11377344,14414623
4867,11377344,14414623
4868,11377344,14414623
4869,11377344,14414623
4870,11377344,14414623
4871,11377344,14414623
4872,11377344,14414623
4873,11377344,14414623
4874,11377344,14405616
4875,11377344,14405616
4876,11377344,14405616
4877,11377344,14405616
4878,11377344,14405616
4879,11377344,14405616
4880,11377344,14405616
4881,11377344,14310192
4882,11377344,14310192
4883,11377344,14310192
4884,11377344,14310192
4885,11377344,14310192
4886,11377344,14310192
4887,11377344,14310192
4888,11377344,14310192
4889,11377344,14310192
4890,11377344,14310192
4891,11377344,14310192
4892,11377344,14310192
4893,11377344,14257427
4894,11377344,14257427
4895,11377344,14257427
4896,11377344,14257427
4897,11377344,14257427
4898,11377344,14257427
4899,11377344,14257427
4900,11377344,14257427
4901,11377344,14257427
4902,11377344,14257427
4903,11377344,14257427
4904,11377344,14257427
4905,11377344,14197305
4906,11377344,14197305
4907,11377344,17005737
4908,11377344,16841995
4909,11377344,16841995
4910,11377344,16841995
4911,11377344,16841995
4912,11377344,16841995
4913,11377344,16258648
4914,11377344,16258648
4915,11377344,16258648
4916,11377344,16258648
4917,11377344,16241679
4918,11377344,16197091
4919,11377344,16197091
4920,11377344,16167860
4921,11377344,16167860
4922,11377344,16167860
4923,11377344,16059945
4924,11377344,16059945
4925,11377344,16059945
4926,11377344,16059945
4927,11377344,15703567
4928,11377344,15703567
4929,11377344,15462365
4930,11377344,15461278
4931,11377344,15461278
4932,11377344,15461278
4933,11377344,15369613
4934,11377344,15369613
4935,11377344,14864838
4936,11377344,14858725
4937,11377344,14854332
4938,11377344,14854332
4939,11377344,14854332
4940,11377344,14854332
4941,11377344,14854332
4942,11377344,14854332
4943,11377344,14854332
4944,11377344,14854332
4945,11377344,14854332
4946,11377344,14854332
4947,11377344,14851007
4948,11377344,14851007
4949,11377344,14851007
4950,11377344,14844815
4951,11377344,19673178
4952,11377344,19673178
4953,11377344,19665547
4954,11377344,18998248
4955,11377344,18936604
4956,11377344,18415429
4957,11377344,18415429
4958,11377344,18415429
4959,11377344,18415429
4960,11377344,17830249
4961,11377344,17432657
4962,11377344,17432657
4963,11377344,17432657
4964,11377344,17432657
4965,11377344,17039670
4966,11377344,16935203
4967,11377344,16935203
4968,11377344,16900725
4969,11377344,16900725
4970,11377344,16884553
4971,11377344,16884553
4972,11377344,16884553
4973,11377344,16884553
4974,11377344,16884553
4975,11377344,16884553
4976,11377344,16884553
4977,11377344,16884553
4978,11377344,16863837
4979,11377344,16190895
4980,11377344,16190895
4981,11377344,16190895
4982,11377344,16190895
4983,11377344,15548057
4984,11377344,15548057
4985,11377344,15548057
4986,11377344,15548057
4987,11377344,15548057
4988,11377344,15548057
4989,11377344,15548057
4990,11377344,15161549
4991,11377344,15161549
4992,11377344,15161549
4993,11377344,15159063
4994,11377344,15159063
4995,11377344,15159063
4996,11377344,15159063
4997,11377344,15159063
4998,11377344,15159063
4999,11377344,15159063
5000,11377344,15146271
5001,11377344,15146271
5002,11377344,15146271
5003,11377344,15127266
5004,11377344,15127266
5005,11377344,15127266
5006,11377344,15127266
5007,11377344,14738739
5008,11377344,14738739
5009,11377344,14738739
5010,11377344,18519416
5011,11377344,17951924
5012,11377344,17920704
5013,11377344,17920704
5014,11377344,17431202
5015,11377344,17431202
5016,11377344,17431202
5017,11377344,17431202
5018,11377344,17426137
5019,11377344,17426137
5020,11377344,17047049
5021,11377344,17047049
5022,11377344,16573943
5023,11377344,16573943
5024,11377344,16573943
5025,11377344,16573943
5026,11377344,16573943
5027,11377344,16573943
5028,11377344,16573943
5029,11377344,16573943
5030,11377344,16551082
5031,11377344,16551082
5032,11377344,15876084
5033,11377344,15874197
5034,11377344,15874197
5035,11377344,15874197
5036,11377344,15874197
5037,11377344,15874197
5038,11377344,15852712
5039,11377344,15852712
5040,11377344,15852712
5041,11377344,15852712
5042,11377344,15852712
5043,11377344,15852712
5044,11377344,15459725
5045,11377344,15459725
5046,11377344,15459725
5047,11377344,15459725
5048,11377344,15459725
5049,11377344,14963173
5050,11377344,14963173
5051,11377344,14963173
5052,11377344,14963173
5053,11377344,14963173
5054,11377344,14963173
5055,11377344,14963173
5056,11377344,14963173
5057,11377344,14963173
5058,11377344,14963173
5059,11377344,14963173
5060,11377344,14963173
5061,11377344,14963173
5062,11377344,14963173
5063,11377344,14935695
5064,11377344,14935695
5065,11377344,14935695
5066,11377344,14935695
5067,11377344,14935695
5068,11377344,14935695
5069,11377344,14935695
5070,11377344,18879242
5071,11377344,18542596
5072,11377344,18542596
5073,11377344,17965762
5074,11377344,17906326
5075,11377344,17906326
5076,11377344,17906326
5077,11377344,17906326
5078,11377344,17906326
5079,11377344,17906326
5080,11377344,17906326
5081,11377344,17508734
5082,11377344,17508734
5083,11377344,17508734
5084,11377344,17508734
5085,11377344,17508734
5086,11377344,17473382
5087,11377344,16800440
5088,11377344,16800440
5089,11377344,16471327
5090,11377344,16471327
5091,11377344,16471327
5092,11377344,16471327
5093,11377344,16461269
5094,11377344,15818431
5095,11377344,15809997
5096,11377344,15809997
5097,11377344,15809997
5098,11377344,15809997
5099,11377344,15809997
5100,11377344,15417010
5101,11377344,15417010
5102,11377344,15417010
5103,11377344,15417010
5104,11377344,15417010
5105,11377344,15417010
5106,11377344,15417010
5107,11377344,15417010
