iteration,best_cost,incumbent_cost
7473,11278730,13020862
7474,11278730,13160246
7475,11278730,12923596
7476,11278730,12959944
7477,11278730,13334572
7478,11278730,12747605
7479,11278730,13364429
7480,11278730,12249239
7481,11278730,12315642
7482,11278730,12928504
7483,11278730,12470296
7484,11278730,12422543
7485,11278730,12220776
7486,11278730,12334933
7487,11278730,12362873
7488,11278730,12443356
7489,11278730,12552519
7490,11278730,12313834
7491,11278730,12257214
7492,11278730,12323031
7493,11278730,12488559
7494,11278730,12417366
7495,11278730,12454813
7496,11278730,12394952
7497,11278730,12743133
7498,11278730,12082936
7499,11278730,12261503
7500,11278730,12263445
7501,11278730,12063649
7502,11278730,12215530
7503,11278730,12263975
7504,11278730,12384684
7505,11278730,13012953
7506,11278730,12971365
7507,11278730,13102017
7508,11278730,12977509
7509,11278730,13337246
7510,11278730,13327311
7511,11278730,12826591
7512,11278730,12494640
7513,11278730,12101401
7514,11278730,12177500
7515,11278730,12026681
7516,11278730,11904669
7517,11278730,11769922
7518,11278730,12213039
7519,11278730,11869599
7520,11278730,12192781
7521,11278730,12049302
7522,11278730,12705952
7523,11278730,12319753
7524,11278730,12308325
7525,11278730,12433747
7526,11278730,12464188
7527,11278730,12417183
7528,11278730,13022937
7529,11278730,12856168
7530,11278730,13207514
7531,11278730,12333930
7532,11278730,12440567
7533,11278730,12726196
7534,11278730,12317274
7535,11278730,12229858
7536,11278730,12251550
7537,11278730,12586590
7538,11278730,12387298
7539,11278730,12169140
7540,11278730,12263085
7541,11278730,12181148
7542,11278730,12186648
7543,11278730,12179802
7544,11278730,12420986
7545,11278730,12461844
7546,11278730,12055199
7547,11278730,12109810
7548,11278730,11840402
7549,11278730,12113760
7550,11278730,12193149
7551,11278730,12365113
7552,11278730,12336107
7553,11278730,12494078
7554,11278730,12211673
7555,11278730,12221287
7556,11278730,12322963
7557,11278730,12256359
7558,11278730,12498607
7559,11278730,12365844
7560,11278730,12735776
7561,11278730,12604143
7562,11278730,12671294
7563,11278730,12328217
7564,11278730,13532366
7565,11278730,12831408
7566,11278730,12782306
7567,11278730,12786939
7568,11278730,12802158
7569,11278730,13570952
7570,11278730,12640504
7571,11278730,12582506
7572,11278730,12791277
7573,11278730,12896466
7574,11278730,12821117
7575,11278730,13301039
7576,11278730,12909661
7577,11278730,13275903
7578,11278730,13300629
7579,11278730,13400532
7580,11278730,13395467
7581,11278730,12735675
7582,11278730,13251514
7583,11278730,12411772
7584,11278730,12720711
7585,11278730,12554044
7586,11278730,12469808
7587,11278730,13064223
7588,11278730,13199279
7589,11278730,12955864
7590,11278730,12961793
7591,11278730,12954989
7592,11278730,12805401
7593,11278730,13305589
7594,11278730,12694311
7595,11278730,12635558
7596,11278730,12542168
7597,11278730,12471442
7598,11278730,12617019
7599,11278730,12734255
7600,11278730,13264355
7601,11278730,12476627
7602,11278730,12757331
7603,11278730,12440026
7604,11278730,12502723
7605,11278730,12218060
7606,11278730,12317185
7607,11278730,12055611
7608,11278730,12380417
7609,11278730,13045028
7610,11278730,13427942
7611,11278730,13317116
7612,11278730,13479294
7613,11278730,13271077
7614,11278730,12924124
7615,11278730,13104244
7616,11278730,13188147
7617,11278730,13825208
7618,11278730,13346315
7619,11278730,13942942
7620,11278730,13617724
7621,11278730,13417385
7622,11278730,13332298
7623,11278730,13400058
7624,11278730,13478477
7625,11278730,12671084
7626,11278730,13076582
7627,11278730,12846354
7628,11278730,12544708
7629,11278730,12413965
7630,11278730,12529942
7631,11278730,12525595
7632,11278730,12371541
7633,11278730,12421998
7634,11278730,12447814
7635,11278730,12694360
7636,11278730,12567513
7637,11278730,13581249
7638,11278730,13367818
7639,11278730,13221628
7640,11278730,13319401
7641,11278730,13647087
7642,11278730,13195184
7643,11278730,13141459
7644,11278730,12942533
7645,11278730,13134804
7646,11278730,13771775
7647,11278730,12678534
7648,11278730,13572440
7649,11278730,13262666
7650,11278730,13165349
7651,11278730,13730822
7652,11278730,14099780
7653,11278730,13367469
7654,11278730,13462080
7655,11278730,13841939
7656,11278730,13047200
7657,11278730,12815564
7658,11278730,12839274
7659,11278730,12572719
7660,11278730,12238342
7661,11278730,13727400
7662,11278730,12664211
7663,11278730,13200971
7664,11278730,13663872
7665,11278730,13617457
7666,11278730,12903515
7667,11278730,12715728
7668,11278730,13914311
7669,11278730,12451422
7670,11278730,12828147
7671,11278730,12612881
7672,11278730,12722726
7673,11278730,12511595
7674,11278730,12630398
7675,11278730,13264419
7676,11278730,12777720
7677,11278730,13870688
7678,11278730,13996306
7679,11278730,13235022
7680,11278730,12919493
7681,11278730,13450601
7682,11278730,12811202
7683,11278730,12823847
7684,11278730,12906747
7685,11278730,12424225
7686,11278730,12618296
7687,11278730,12727805
7688,11278730,12974289
7689,11278730,12875286
7690,11278730,12517878
7691,11278730,12657063
7692,11278730,12527817
7693,11278730,12069004
7694,11278730,11895497
7695,11278730,12587149
7696,11278730,12183696
7697,11278730,12323581
7698,11278730,11991293
7699,11278730,12089546
7700,11278730,12171954
7701,11278730,12150890
7702,11278730,12312937
7703,11278730,12386699
7704,11278730,12256032
7705,11278730,12583602
7706,11278730,12739413
7707,11278730,12562298
7708,11278730,12762554
7709,11278730,13577651
7710,11278730,12881868
7711,11278730,12917047
7712,11278730,12993921
7713,11278730,12372684
7714,11278730,12335292
7715,11278730,12653053
7716,11278730,12671017
7717,11278730,13589524
7718,11278730,12509043
7719,11278730,12181494
7720,11278730,12303336
7721,11278730,12970005
7722,11278730,12377561
7723,11278730,13008348
7724,11278730,12928625
7725,11278730,13195706
7726,11278730,13841635
7727,11278730,13254803
7728,11278730,13288990
7729,11278730,12496985
7730,11278730,13022040
7731,11278730,12366542
7732,11278730,12945969
7733,11278730,13001582
7734,11278730,12804885
7735,11278730,13287921
7736,11278730,13252310
7737,11278730,13152326
7738,11278730,13169449
7739,11278730,13223038
7740,11278730,13601704
7741,11278730,12993830
7742,11278730,12781607
7743,11278730,12168130
7744,11278730,12130642
7745,11278730,12171469
7746,11278730,12117053
7747,11278730,12425238
7748,11278730,12587672
7749,11278730,12922382
7750,11278730,13340211
7751,11278730,12199341
7752,11278730,12467004
7753,11278730,12767206
7754,11278730,12183994
7755,11278730,12561565
7756,11278730,12619585
7757,11278730,12519454
7758,11278730,12522518
7759,11278730,13207146
7760,11278730,13328041
7761,11278730,13169291
7762,11278730,13396677
7763,11278730,12985924
7764,11278730,13008817
7765,11278730,13434319
7766,11278730,13263385
7767,11278730,13147357
7768,11278730,12875745
7769,11278730,14117329
7770,11278730,13435427
7771,11278730,12816229
7772,11278730,12657568
7773,11278730,12608426
7774,11278730,12583996
7775,11278730,12792140
7776,11278730,12432256
7777,11278730,12997573
7778,11278730,12278448
7779,11278730,12394133
7780,11278730,12579690
7781,11278730,12758514
7782,11278730,12720305
7783,11278730,12644112
7784,11278730,12926316
7785,11278730,12772524
7786,11278730,13430027
7787,11278730,13233949
7788,11278730,13046433
7789,11278730,13513024
7790,11278730,13180149
7791,11278730,14069830
7792,11278730,13663365
7793,11278730,13262239
7794,11278730,13599651
7795,11278730,13666299
7796,11278730,13172342
7797,11278730,13348050
7798,11278730,12460693
7799,11278730,12349426
7800,11278730,12396237
7801,11278730,12437722
7802,11278730,12912908
7803,11278730,12798403
7804,11278730,13027392
7805,11278730,12906950
7806,11278730,12705496
7807,11278730,12879859
7808,11278730,12145849
7809,11278730,12349108
7810,11278730,12337613
7811,11278730,12893848
7812,11278730,12539680
7813,11278730,12488287
7814,11278730,12452883
7815,11278730,13252863
7816,11278730,12554361
7817,11278730,12589288
7818,11278730,12601639
7819,11278730,12312398
7820,11278730,12107677
7821,11278730,12207890
7822,11278730,12203200
7823,11278730,12346322
7824,11278730,12966147
7825,11278730,12690532
7826,11278730,12729283
7827,11278730,12077793
7828,11278730,11901769
7829,11278730,11831628
7830,11278730,11917524
7831,11278730,11872431
7832,11278730,12362113
7833,11278730,12067205
7834,11278730,12665111
7835,11278730,12646851
7836,11278730,12584927
7837,11278730,12311913
7838,11278730,12688062
7839,11278730,11986627
7840,11278730,11957534
7841,11278730,12099932
7842,11278730,11856900
7843,11278730,12077153
7844,11278730,11804212
7845,11278730,11981074
7846,11278730,11828974
7847,11278730,12176089
7848,11278730,11910204
7849,11278730,11636189
7850,11278730,11639418
7851,11278730,11879408
7852,11278730,11636109
7853,11278730,11779867
7854,11278730,11841595
7855,11278730,12417204
7856,11278730,11701059
7857,11278730,12523110
7858,11278730,11926155
7859,11278730,11610295
7860,11278730,11760319
7861,11278730,11755381
7862,11278730,11903984
7863,11278730,12172605
7864,11278730,11616360
7865,11278730,11768935
7866,11278730,11886496
7867,11278730,11760250
7868,11278730,12270870
7869,11278730,12256240
7870,11278730,11894936
7871,11278730,11876231
7872,11278730,12644428
7873,11278730,12369771
7874,11278730,11913830
7875,11278730,11787557
7876,11278730,11702201
7877,11278730,13079363
7878,11278730,12389066
7879,11278730,12474680
7880,11278730,11891873
7881,11278730,11897716
7882,11278730,11567841
7883,11278730,12109000
7884,11278730,12844091
7885,11278730,13542107
7886,11278730,13530783
7887,11278730,13406961
7888,11278730,12911780
7889,11278730,12535989
7890,11278730,12352086
7891,11278730,12356302
7892,11278730,12273923
7893,11278730,12443364
7894,11278730,13108895
7895,11278730,12974405
7896,11278730,13082882
7897,11278730,13269109
7898,11278730,12487608
7899,11278730,12623129
7900,11278730,11999534
7901,11278730,11782495
7902,11278730,11659951
7903,11278730,11847341
7904,11278730,12167039
7905,11278730,12724234
7906,11278730,12192843
7907,11278730,12187834
7908,11278730,11742525
7909,11278730,12364820
7910,11278730,12234735
7911,11278730,12600017
7912,11278730,11945616
7913,11278730,12282872
7914,11278730,12925569
7915,11278730,12348997
7916,11278730,12294531
7917,11278730,12359926
7918,11278730,13053665
7919,11278730,12521207
7920,11278730,13103030
7921,11278730,12048452
7922,11278730,12470461
7923,11278730,12436816
7924,11278730,12306682
7925,11278730,12427150
7926,11278730,12916491
7927,11278730,12750151
7928,11278730,12790851
7929,11278730,12782467
7930,11278730,12978088
7931,11278730,12911135
7932,11278730,12801383
7933,11278730,13738223
7934,11278730,12488587
7935,11278730,12461155
7936,11278730,12459419
7937,11278730,12372088
7938,11278730,12520966
7939,11278730,12416395
7940,11278730,12564840
7941,11278730,13496624
7942,11278730,13658341
7943,11278730,12725532
7944,11278730,13012208
7945,11278730,12738336
7946,11278730,12529073
7947,11278730,12474424
7948,11278730,12247461
7949,11278730,12240142
7950,11278730,12466608
7951,11278730,12551930
7952,11278730,12559839
7953,11278730,13530324
7954,11278730,12743751
7955,11278730,13268157
7956,11278730,13111016
7957,11278730,13784112
7958,11278730,13431367
7959,11278730,13424340
7960,11278730,13398591
7961,11278730,13972681
7962,11278730,13229749
7963,11278730,13494853
7964,11278730,13722761
7965,11278730,13260945
7966,11278730,13215375
7967,11278730,13683992
7968,11278730,13446183
7969,11278730,13343650
7970,11278730,13411557
7971,11278730,13535176
7972,11278730,13623789
7973,11278730,13313486
7974,11278730,13210140
7975,11278730,13295923
7976,11278730,13220450
7977,11278730,12941871
7978,11278730,13175899
7979,11278730,13227760
7980,11278730,13427569
7981,11278730,13219386
7982,11278730,13890541
7983,11278730,12319469
7984,11278730,12590269
7985,11278730,12791442
7986,11278730,13916000
7987,11278730,12591178
7988,11278730,12859520
7989,11278730,12613544
7990,11278730,12111032
7991,11278730,12355762
7992,11278730,12191260
7993,11278730,11777123
7994,11278730,12264249
7995,11278730,11671029
7996,11278730,11719333
7997,11278730,11981241
7998,11278730,12683129
7999,11278730,12919355
8000,11278730,12687331
8001,11278730,13007949
8002,11278730,12335088
8003,11278730,12395082
8004,11278730,12828027
8005,11278730,12229352
8006,11278730,12412672
8007,11278730,12159246
8008,11278730,12585841
8009,11278730,12410345
8010,11278730,12226724
8011,11278730,12195231
8012,11278730,11921398
8013,11278730,12271968
8014,11278730,12023256
8015,11278730,13058072
8016,11278730,12965791
8017,11278730,12766240
8018,11278730,13403692
8019,11278730,13036206
8020,11278730,13363713
8021,11278730,13574957
8022,11278730,13297214
8023,11278730,13292321
8024,11278730,13340564
8025,11278730,12983981
8026,11278730,13104387
8027,11278730,13023555
8028,11278730,13125547
8029,11278730,12253886
8030,11278730,12517218
8031,11278730,12384329
8032,11278730,12411431
8033,11278730,12339141
8034,11278730,12176247
8035,11278730,12191642
8036,11278730,12242223
8037,11278730,12234433
8038,11278730,12852490
8039,11278730,12695146
8040,11278730,11887902
8041,11278730,11794083
8042,11278730,12028768
8043,11278730,11843027
8044,11278730,12173237
8045,11278730,12070215
8046,11278730,12178602
8047,11278730,11744708
8048,11278730,11857310
8049,11278730,12752615
8050,11278730,12203901
8051,11278730,11914127
8052,11278730,11938408
8053,11278730,11774645
8054,11278730,11976291
8055,11278730,12746106
8056,11278730,12264865
8057,11278730,11787320
8058,11278730,11946637
8059,11278730,12008858
8060,11278730,11822013
8061,11278730,11931127
8062,11278730,11602162
8063,11278730,11806677
8064,11278730,11862295
8065,11278730,11784745
8066,11278730,11736757
8067,11278730,12216798
8068,11278730,11816267
8069,11278730,11769461
8070,11278730,11801932
8071,11278730,12239753
8072,11278730,12062039
8073,11278730,12494139
8074,11278730,12521952
8075,11278730,12201309
8076,11278730,12982493
8077,11278730,13242638
8078,11278730,14485791
8079,11278730,13192560
8080,11278730,13217594
8081,11278730,12925468
8082,11278730,12774806
8083,11278730,12579602
8084,11278730,12797758
8085,11278730,13306566
8086,11278730,12936680
8087,11278730,12531478
8088,11278730,12525651
8089,11278730,12752951
8090,11278730,12829028
8091,11278730,12435107
8092,11278730,12609732
8093,11278730,12315535
8094,11278730,12397386
8095,11278730,12701196
8096,11278730,12694876
8097,11278730,12699426
8098,11278730,12571037
8099,11278730,12486876
8100,11278730,12071970
8101,11278730,11908554
8102,11278730,11931394
8103,11278730,12104474
8104,11278730,12202547
8105,11278730,11991765
8106,11278730,11885402
8107,11278730,11763920
8108,11278730,12618575
8109,11278730,12447406
8110,11278730,12628603
8111,11278730,12477766
8112,11278730,12457209
8113,11278730,12355889
8114,11278730,12078742
8115,11278730,11999559
8116,11278730,11585532
8117,11278730,12137903
8118,11278730,12001336
8119,11278730,11911961
8120,11278730,12796639
8121,11278730,11820649
8122,11278730,12024591
8123,11278730,12234827
8124,11278730,12012933
8125,11278730,11381645
8126,11278730,13126371
8127,11278730,11766078
8128,11278730,11610900
8129,11278730,11856995
8130,11278730,12150951
8131,11278730,12355877
8132,11278730,12831374
8133,11278730,12861449
8134,11278730,12903782
8135,11278730,12376819
8136,11278730,12309966
8137,11278730,12047797
8138,11278730,12400009
8139,11278730,12638630
8140,11278730,12661091
8141,11278730,12556157
8142,11278730,12289338
8143,11278730,12339453
8144,11278730,12256744
8145,11278730,11788286
8146,11278730,12322255
8147,11278730,12320907
8148,11278730,11962015
8149,11278730,12288855
8150,11278730,12265014
8151,11278730,12180553
8152,11278730,12218416
8153,11278730,12238035
8154,11278730,12277274
8155,11278730,12441919
8156,11278730,12311433
8157,11278730,12185863
8158,11278730,12297238
