iteration,best_cost,incumbent_cost
115457,11093017,12386827
115458,11093017,12386827
115459,11093017,12386826
115460,11093017,12386826
115461,11093017,12463865
115462,11093017,12463865
115463,11093017,12463865
115464,11093017,12373583
115465,11093017,12358271
115466,11093017,12358271
115467,11093017,12854016
115468,11093017,12358271
115469,11093017,12358271
115470,11093017,12402772
115471,11093017,12402772
115472,11093017,12346861
115473,11093017,12429650
115474,11093017,12429650
115475,11093017,12429650
115476,11093017,12429650
115477,11093017,12429650
115478,11093017,12429650
115479,11093017,12408817
115480,11093017,12408817
115481,11093017,12408817
115482,11093017,12408817
115483,11093017,12478072
115484,11093017,12480351
115485,11093017,12604186
115486,11093017,12604186
115487,11093017,12597825
115488,11093017,12594241
115489,11093017,12594241
115490,11093017,12601010
115491,11093017,12590398
115492,11093017,12587570
115493,11093017,12587570
115494,11093017,12572950
115495,11093017,12572950
115496,11093017,12572950
115497,11093017,12572950
115498,11093017,12599564
115499,11093017,12611985
115500,11093017,12529014
115501,11093017,12529014
115502,11093017,12399965
115503,11093017,12661837
115504,11093017,12631546
115505,11093017,12431629
115506,11093017,12424122
115507,11093017,12099961
115508,11093017,12099961
115509,11093017,12099961
115510,11093017,12262499
115511,11093017,12165224
115512,11093017,12165224
115513,11093017,12149458
115514,11093017,12162089
115515,11093017,12162089
115516,11093017,12162089
115517,11093017,12152777
115518,11093017,12454346
115519,11093017,12412599
115520,11093017,12127929
115521,11093017,12127929
115522,11093017,12115647
115523,11093017,12115647
115524,11093017,12115647
115525,11093017,12115647
115526,11093017,12115647
115527,11093017,13014467
115528,11093017,13026612
115529,11093017,13026612
115530,11093017,13026612
115531,11093017,13025840
115532,11093017,12972858
115533,11093017,12972858
115534,11093017,12947791
115535,11093017,12947791
115536,11093017,12947791
115537,11093017,12947791
115538,11093017,12947791
115539,11093017,12947791
115540,11093017,13193182
115541,11093017,12301050
115542,11093017,12416676
115543,11093017,12416676
115544,11093017,11867083
115545,11093017,11708386
115546,11093017,11653007
115547,11093017,11653007
115548,11093017,12350722
115549,11093017,12333660
115550,11093017,12333660
115551,11093017,12331381
115552,11093017,12331381
115553,11093017,12331381
115554,11093017,12324951
115555,11093017,12324951
115556,11093017,12324951
115557,11093017,12348944
115558,11093017,12328278
115559,11093017,12328054
115560,11093017,12337645
115561,11093017,12852542
115562,11093017,12346035
115563,11093017,12425471
115564,11093017,12354580
115565,11093017,12354580
115566,11093017,12354580
115567,11093017,12354580
115568,11093017,12354580
115569,11093017,12354580
115570,11093017,12354580
115571,11093017,12354580
115572,11093017,12354580
115573,11093017,12354580
115574,11093017,12354580
115575,11093017,12277989
115576,11093017,12277989
115577,11093017,12277989
115578,11093017,12777807
115579,11093017,12277989
115580,11093017,12231018
115581,11093017,12231018
115582,11093017,12231018
115583,11093017,12231018
115584,11093017,12232416
115585,11093017,12232416
115586,11093017,12232416
115587,11093017,12232416
115588,11093017,12232416
115589,11093017,12216318
115590,11093017,12216318
115591,11093017,12216318
115592,11093017,12214709
115593,11093017,12214709
115594,11093017,12213311
115595,11093017,12213311
115596,11093017,12253938
115597,11093017,12253938
115598,11093017,12253938
115599,11093017,12253938
115600,11093017,12383547
115601,11093017,12366571
115602,11093017,13022895
115603,11093017,12366571
115604,11093017,12363396
115605,11093017,12287265
115606,11093017,12287265
115607,11093017,12287265
115608,11093017,12661181
115609,11093017,12661181
115610,11093017,12046853
115611,11093017,12119729
115612,11093017,12119729
115613,11093017,12170883
115614,11093017,12170883
115615,11093017,12153595
115616,11093017,12153595
115617,11093017,12147165
115618,11093017,12188255
115619,11093017,12174467
115620,11093017,12174467
115621,11093017,12174467
115622,11093017,12174467
115623,11093017,12174467
115624,11093017,12174467
115625,11093017,12125011
115626,11093017,12125011
115627,11093017,12122074
115628,11093017,12106538
115629,11093017,12496022
115630,11093017,12483156
115631,11093017,12483156
115632,11093017,13323977
115633,11093017,12486017
115634,11093017,12512296
115635,11093017,12512296
115636,11093017,12512296
115637,11093017,12006985
115638,11093017,11977625
115639,11093017,12036507
115640,11093017,12036507
115641,11093017,12052364
115642,11093017,12089343
115643,11093017,12089343
115644,11093017,12044488
115645,11093017,12044488
115646,11093017,12044488
115647,11093017,12044156
115648,11093017,12010284
115649,11093017,12012417
115650,11093017,12012417
115651,11093017,12012417
115652,11093017,12012417
115653,11093017,12012417
115654,11093017,11962797
115655,11093017,11962797
115656,11093017,11965734
115657,11093017,12030002
115658,11093017,12030002
115659,11093017,11946975
115660,11093017,11946975
115661,11093017,11946975
115662,11093017,11946975
115663,11093017,11961554
115664,11093017,12020609
115665,11093017,12023502
115666,11093017,12023502
115667,11093017,12796394
115668,11093017,12794115
115669,11093017,12009265
115670,11093017,12009265
115671,11093017,12109577
115672,11093017,12068560
115673,11093017,12064210
115674,11093017,12064210
115675,11093017,12063596
115676,11093017,12063596
115677,11093017,12063596
115678,11093017,12063596
115679,11093017,12063596
115680,11093017,12063596
115681,11093017,12063596
115682,11093017,12180534
115683,11093017,12144446
115684,11093017,12141386
115685,11093017,12050699
115686,11093017,12050699
115687,11093017,12050699
115688,11093017,12050699
115689,11093017,12037951
115690,11093017,12104060
115691,11093017,12104060
115692,11093017,12316687
115693,11093017,12316687
115694,11093017,12316687
115695,11093017,12316687
115696,11093017,12343278
115697,11093017,12343278
115698,11093017,12360254
115699,11093017,12347316
115700,11093017,12333508
115701,11093017,12277509
115702,11093017,12277509
115703,11093017,12277509
115704,11093017,12255176
115705,11093017,12255176
115706,11093017,12255176
115707,11093017,12255176
115708,11093017,12255176
115709,11093017,12255176
115710,11093017,12237834
115711,11093017,12237834
115712,11093017,12207295
115713,11093017,12207295
115714,11093017,12203631
115715,11093017,12203631
115716,11093017,12261535
115717,11093017,12262508
115718,11093017,12262508
115719,11093017,12262508
115720,11093017,12262508
115721,11093017,12221881
115722,11093017,12221881
115723,11093017,12221881
115724,11093017,12221881
115725,11093017,12221881
115726,11093017,12221881
115727,11093017,12243911
115728,11093017,12243911
115729,11093017,12243911
115730,11093017,12177801
115731,11093017,12177801
115732,11093017,12132245
115733,11093017,12132245
115734,11093017,12124223
115735,11093017,12124222
115736,11093017,12619967
115737,11093017,12124222
115738,11093017,12105864
115739,11093017,12105863
115740,11093017,12105863
115741,11093017,12048574
115742,11093017,12048574
115743,11093017,12445900
115744,11093017,12048574
115745,11093017,12048574
115746,11093017,12048574
115747,11093017,12048574
115748,11093017,12048574
115749,11093017,11959493
115750,11093017,11998535
115751,11093017,11998535
115752,11093017,12002199
115753,11093017,12002199
115754,11093017,12002199
115755,11093017,12002199
115756,11093017,12975876
115757,11093017,12945379
115758,11093017,12945379
115759,11093017,12924527
115760,11093017,12826107
115761,11093017,12826107
115762,11093017,12826107
115763,11093017,12826107
115764,11093017,11965315
115765,11093017,11965315
115766,11093017,12002462
115767,11093017,12002462
115768,11093017,12172468
115769,11093017,12172468
115770,11093017,12113422
115771,11093017,12113422
115772,11093017,12621317
115773,11093017,12933018
115774,11093017,12621317
115775,11093017,12090642
115776,11093017,12090642
115777,11093017,12090642
115778,11093017,12090642
115779,11093017,12090642
115780,11093017,12090642
115781,11093017,12090642
115782,11093017,12300010
115783,11093017,12293444
115784,11093017,12194415
115785,11093017,11941857
115786,11093017,11955666
115787,11093017,11955666
115788,11093017,12455484
115789,11093017,12423723
115790,11093017,12435884
115791,11093017,11936066
115792,11093017,11890628
115793,11093017,11890628
115794,11093017,12245815
115795,11093017,11858953
115796,11093017,11858953
115797,11093017,11858953
115798,11093017,11858953
115799,11093017,12268071
115800,11093017,11911512
115801,11093017,11971389
115802,11093017,11971389
115803,11093017,11964223
115804,11093017,11964223
115805,11093017,11964223
115806,11093017,11974783
115807,11093017,11974783
115808,11093017,12491228
115809,11093017,11974783
115810,11093017,11974783
115811,11093017,11975017
115812,11093017,11975017
115813,11093017,11975017
115814,11093017,11975017
115815,11093017,11975017
115816,11093017,11960759
115817,11093017,11960759
115818,11093017,11960759
115819,11093017,12358085
115820,11093017,11960759
115821,11093017,11960759
115822,11093017,11960759
115823,11093017,12086087
115824,11093017,12075328
115825,11093017,12165658
115826,11093017,12056691
115827,11093017,12056691
115828,11093017,12056691
115829,11093017,12154208
115830,11093017,12654026
115831,11093017,12154208
115832,11093017,12154208
115833,11093017,12670653
115834,11093017,12154208
115835,11093017,12174929
115836,11093017,12183304
115837,11093017,12176717
115838,11093017,12176717
115839,11093017,12203616
115840,11093017,12203616
115841,11093017,12203616
115842,11093017,12203616
115843,11093017,12210203
115844,11093017,12210203
115845,11093017,12210203
115846,11093017,12210203
115847,11093017,12203616
115848,11093017,12203597
115849,11093017,12203597
115850,11093017,12203597
115851,11093017,12203597
115852,11093017,12705929
115853,11093017,12341792
115854,11093017,12425347
115855,11093017,12425347
115856,11093017,12425347
115857,11093017,12455844
115858,11093017,12449257
115859,11093017,12484274
115860,11093017,12516808
115861,11093017,12516827
115862,11093017,12516827
115863,11093017,12516827
115864,11093017,12582918
115865,11093017,12597740
115866,11093017,12597740
115867,11093017,12604327
115868,11093017,12568534
115869,11093017,13064279
115870,11093017,12552063
115871,11093017,12550720
115872,11093017,12550720
115873,11093017,12596383
115874,11093017,12596383
115875,11093017,12550720
115876,11093017,12471655
115877,11093017,12448011
115878,11093017,12448011
115879,11093017,12380264
115880,11093017,12380264
115881,11093017,12312963
115882,11093017,12312963
115883,11093017,12312963
115884,11093017,12312963
115885,11093017,12312963
115886,11093017,12263201
115887,11093017,12175866
115888,11093017,12291843
115889,11093017,12291843
115890,11093017,12243376
115891,11093017,12918007
115892,11093017,12255395
115893,11093017,12255395
115894,11093017,12255395
115895,11093017,12389200
115896,11093017,12309469
115897,11093017,12352021
115898,11093017,12814961
115899,11093017,12275736
115900,11093017,12253634
115901,11093017,12253634
115902,11093017,12236346
115903,11093017,12233926
115904,11093017,12115073
115905,11093017,12115073
115906,11093017,12115073
115907,11093017,12386079
115908,11093017,12352987
115909,11093017,12243087
115910,11093017,12240600
115911,11093017,12276235
115912,11093017,12276235
115913,11093017,12276235
115914,11093017,12276235
115915,11093017,12276235
115916,11093017,12276235
115917,11093017,12319764
115918,11093017,13204419
115919,11093017,12713136
115920,11093017,12712887
115921,11093017,13397208
115922,11093017,12712887
115923,11093017,12712887
115924,11093017,12712887
115925,11093017,12712887
115926,11093017,12712887
115927,11093017,12689465
115928,11093017,12634778
115929,11093017,12635093
115930,11093017,13622035
115931,11093017,13014161
115932,11093017,12635093
115933,11093017,12635093
115934,11093017,12684677
115935,11093017,12684677
115936,11093017,12684677
115937,11093017,12612950
115938,11093017,12612950
115939,11093017,12598826
115940,11093017,12589514
115941,11093017,12589514
115942,11093017,12589514
115943,11093017,12589514
115944,11093017,12571081
115945,11093017,12571081
115946,11093017,12640154
115947,11093017,12640154
115948,11093017,12640154
115949,11093017,12640154
115950,11093017,12673015
115951,11093017,12686768
115952,11093017,12638892
115953,11093017,12654618
115954,11093017,12427815
115955,11093017,13128627
115956,11093017,12587510
115957,11093017,12587510
115958,11093017,12580344
115959,11093017,12580344
115960,11093017,12649848
115961,11093017,12648239
115962,11093017,12648239
115963,11093017,12763002
115964,11093017,12645375
115965,11093017,12645375
115966,11093017,12678633
115967,11093017,12678633
115968,11093017,12678633
115969,11093017,12702055
115970,11093017,12702055
115971,11093017,12645189
115972,11093017,13265314
115973,11093017,12645189
115974,11093017,12645189
115975,11093017,12956565
115976,11093017,12962609
115977,11093017,12957599
115978,11093017,12957599
115979,11093017,12957599
115980,11093017,12901525
115981,11093017,12894938
115982,11093017,12879793
115983,11093017,12886380
115984,11093017,12918651
115985,11093017,12585478
