iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5,operator_6
1860,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1861,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1862,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1863,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1864,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1865,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1866,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1867,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1868,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1869,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1870,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1871,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1872,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1873,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1874,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1875,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1876,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1877,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1878,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1879,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1880,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1881,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1882,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1883,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1884,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1885,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1886,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1887,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1888,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1889,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1890,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1891,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1892,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1893,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1894,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1895,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1896,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1897,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1898,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1899,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1900,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1901,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1902,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1903,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1904,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1905,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1906,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1907,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1908,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1909,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1910,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1911,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1912,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1913,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1914,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1915,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1916,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1917,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1918,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1919,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1920,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1921,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1922,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1923,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1924,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1925,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1926,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1927,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1928,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1929,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1930,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1931,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1932,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1933,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1934,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1935,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1936,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1937,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1938,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1939,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1940,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1941,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1942,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1943,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1944,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1945,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1946,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1947,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1948,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1949,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1950,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1951,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1952,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1953,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1954,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1955,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1956,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1957,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
1958,0.30975654880639253,0.18679816050434297,0.02357387978238077,0.02357387978238077,0.12199219606830357,0.02357387978238077,0.3107314552738186
