iteration,temperature
6429,140870.84783487074
6430,140844.79666050812
6431,140818.75030377595
6432,140792.7087637833
6433,140766.67203963944
6434,140740.64013045374
6435,140714.6130353358
6436,140688.5907533953
6437,140662.57328374224
6438,140636.5606254866
6439,140610.55277773866
6440,140584.5497396088
6441,140558.55151020756
6442,140532.5580886457
6443,140506.56947403407
6444,140480.58566548376
6445,140454.60666210597
6446,140428.6324630121
6447,140402.66306731367
6448,140376.6984741224
6449,140350.73868255015
6450,140324.783691709
6451,140298.8335007111
6452,140272.88810866885
6453,140246.94751469477
6454,140221.01171790157
6455,140195.0807174021
6456,140169.15451230938
6457,140143.2331017366
6458,140117.31648479713
6459,140091.4046606045
6460,140065.4976282723
6461,140039.59538691447
6462,140013.69793564497
6463,139987.805273578
6464,139961.9173998279
6465,139936.0343135091
6466,139910.15601373633
6467,139884.2824996244
6468,139858.4137702883
6469,139832.54982484315
6470,139806.69066240432
6471,139780.8362820873
6472,139754.98668300768
6473,139729.1418642813
6474,139703.3018250241
6475,139677.46656435225
6476,139651.63608138205
6477,139625.81037522995
6478,139599.98944501256
6479,139574.1732898467
6480,139548.3619088493
6481,139522.55530113747
6482,139496.75346582851
6483,139470.95640203985
6484,139445.16410888912
6485,139419.37658549406
6486,139393.5938309726
6487,139367.81584444284
6488,139342.04262502305
6489,139316.27417183164
6490,139290.5104839872
6491,139264.75156060845
6492,139238.99740081432
6493,139213.2480037239
6494,139187.50336845638
6495,139161.7634941312
6496,139136.02837986793
6497,139110.29802478626
6498,139084.5724280061
6499,139058.8515886475
6500,139033.13550583064
6501,139007.42417867592
6502,138981.7176063039
6503,138956.01578783523
6504,138930.3187223908
6505,138904.62640909164
6506,138878.93884705895
6507,138853.25603541406
6508,138827.57797327847
6509,138801.9046597739
6510,138776.23609402214
6511,138750.5722751452
6512,138724.91320226528
6513,138699.25887450465
6514,138673.60929098586
6515,138647.9644508315
6516,138622.3243531644
6517,138596.68899710756
6518,138571.0583817841
6519,138545.4325063173
6520,138519.81136983066
6521,138494.19497144778
6522,138468.58331029245
6523,138442.9763854886
6524,138417.37419616038
6525,138391.77674143203
6526,138366.18402042796
6527,138340.5960322728
6528,138315.0127760913
6529,138289.43425100835
6530,138263.86045614906
6531,138238.29139063868
6532,138212.7270536026
6533,138187.1674441664
6534,138161.61256145578
6535,138136.06240459665
6536,138110.51697271506
6537,138084.97626493723
6538,138059.4402803895
6539,138033.90901819844
6540,138008.38247749073
6541,137982.86065739323
6542,137957.34355703296
6543,137931.8311755371
6544,137906.323512033
6545,137880.82056564817
6546,137855.32233551025
6547,137829.8288207471
6548,137804.34002048668
6549,137778.85593385715
6550,137753.37655998682
6551,137727.90189800417
6552,137702.4319470378
6553,137676.96670621657
6554,137651.50617466937
6555,137626.05035152534
6556,137600.59923591375
6557,137575.15282696407
6558,137549.71112380587
6559,137524.27412556892
6560,137498.84183138312
6561,137473.4142403786
6562,137447.99135168554
6563,137422.5731644344
6564,137397.15967775573
6565,137371.75089078024
6566,137346.3468026388
6567,137320.94741246253
6568,137295.55271938254
6569,137270.16272253025
6570,137244.7774210372
6571,137219.39681403508
6572,137194.0209006557
6573,137168.6496800311
6574,137143.28315129346
6575,137117.9213135751
6576,137092.5641660085
6577,137067.21170772632
6578,137041.8639378614
6579,137016.5208555467
6580,136991.18245991532
6581,136965.8487501006
6582,136940.51972523594
6583,136915.195384455
6584,136889.87572689154
6585,136864.5607516795
6586,136839.25045795296
6587,136813.9448448462
6588,136788.64391149362
6589,136763.3476570298
6590,136738.05608058948
6591,136712.76918130755
6592,136687.48695831906
6593,136662.20941075924
6594,136636.93653776345
6595,136611.66833846722
6596,136586.40481200625
6597,136561.14595751642
6598,136535.89177413372
6599,136510.64226099433
6600,136485.39741723458
6601,136460.15724199096
6602,136434.92173440015
6603,136409.69089359895
6604,136384.4647187243
6605,136359.2432089134
6606,136334.02636330348
6607,136308.814181032
6608,136283.6066612366
6609,136258.40380305506
6610,136233.20560562526
6611,136208.0120680853
6612,136182.82318957348
6613,136157.63896922817
6614,136132.45940618793
6615,136107.2844995915
6616,136082.11424857777
6617,136056.94865228576
6618,136031.78770985472
6619,136006.63142042398
6620,135981.47978313305
6621,135956.33279712166
6622,135931.19046152962
6623,135906.05277549694
6624,135880.91973816376
6625,135855.79134867043
6626,135830.6676061574
6627,135805.5485097653
6628,135780.43405863494
6629,135755.3242519073
6630,135730.21908872345
6631,135705.1185682247
6632,135680.02268955242
6633,135654.93145184827
6634,135629.84485425398
6635,135604.76289591144
6636,135579.6855759627
6637,135554.61289355002
6638,135529.54484781576
6639,135504.4814379025
6640,135479.4226629529
6641,135454.3685221098
6642,135429.31901451628
6643,135404.27413931547
6644,135379.23389565072
6645,135354.1982826655
6646,135329.16729950346
6647,135304.14094530843
6648,135279.1192192244
6649,135254.10212039546
6650,135229.0896479659
6651,135204.08180108017
6652,135179.07857888288
6653,135154.07998051876
6654,135129.08600513273
6655,135104.09665186988
6656,135079.11191987546
6657,135054.13180829483
6658,135029.15631627355
6659,135004.18544295733
6660,134979.21918749204
6661,134954.2575490237
6662,134929.30052669847
6663,134904.34811966273
6664,134879.40032706293
6665,134854.45714804577
6666,134829.51858175802
6667,134804.5846273467
6668,134779.65528395888
6669,134754.7305507419
6670,134729.81042684315
6671,134704.89491141026
6672,134679.984003591
6673,134655.07770253328
6674,134630.17600738516
6675,134605.2789172949
6676,134580.38643141085
6677,134555.4985488816
6678,134530.6152688558
6679,134505.73659048235
6680,134480.86251291027
6681,134455.9930352887
6682,134431.12815676702
6683,134406.2678764947
6684,134381.4121936214
6685,134356.56110729687
6686,134331.71461667115
6687,134306.87272089432
6688,134282.03541911664
6689,134257.20271048858
6690,134232.3745941607
6691,134207.5510692838
6692,134182.73213500873
6693,134157.9177904866
6694,134133.10803486858
6695,134108.30286730608
6696,134083.50228695062
6697,134058.7062929539
6698,134033.91488446775
6699,134009.12806064417
6700,133984.34582063535
6701,133959.5681635936
6702,133934.79508867135
6703,133910.02659502128
6704,133885.26268179616
6705,133860.50334814895
6706,133835.74859323274
6707,133810.99841620077
6708,133786.25281620648
6709,133761.51179240344
6710,133736.77534394537
6711,133712.04346998615
6712,133687.31616967983
6713,133662.5934421806
6714,133637.8752866428
6715,133613.16170222097
6716,133588.45268806975
6717,133563.748243344
6718,133539.04836719864
6719,133514.35305878884
6720,133489.6623172699
6721,133464.97614179723
6722,133440.29453152648
6723,133415.61748561336
6724,133390.94500321383
6725,133366.27708348393
6726,133341.6137255799
6727,133316.95492865812
6728,133292.30069187513
6729,133267.65101438764
6730,133243.0058953525
6731,133218.3653339267
6732,133193.7293292674
6733,133169.09788053195
6734,133144.4709868778
6735,133119.84864746258
6736,133095.2308614441
6737,133070.6176279803
6738,133046.00894622927
6739,133021.40481534923
6740,132996.80523449864
6741,132972.21020283605
6742,132947.61971952018
6743,132923.0337837099
6744,132898.45239456423
6745,132873.87555124238
6746,132849.3032529037
6747,132824.73549870765
6748,132800.17228781394
6749,132775.61361938235
6750,132751.05949257282
6751,132726.5099065455
6752,132701.96486046066
6753,132677.42435347874
6754,132652.8883847603
6755,132628.3569534661
6756,132603.83005875704
6757,132579.30769979415
6758,132554.78987573867
6759,132530.27658575194
6760,132505.76782899548
6761,132481.26360463095
6762,132456.7639118202
6763,132432.2687497252
6764,132407.77811750807
6765,132383.29201433115
6766,132358.81043935684
6767,132334.33339174776
6768,132309.86087066666
6769,132285.39287527648
6770,132260.92940474025
6771,132236.4704582212
6772,132212.01603488275
6773,132187.56613388835
6774,132163.12075440175
6775,132138.67989558677
6776,132114.2435566074
6777,132089.81173662777
6778,132065.3844348122
6779,132040.96165032516
6780,132016.54338233126
6781,131992.12962999527
6782,131967.7203924821
6783,131943.3156689568
6784,131918.91545858467
6785,131894.51976053102
6786,131870.12857396144
6787,131845.7418980416
6788,131821.35973193735
6789,131796.9820748147
6790,131772.60892583983
6791,131748.24028417902
6792,131723.87614899874
6793,131699.5165194656
6794,131675.16139474636
6795,131650.810774008
6796,131626.46465641755
6797,131602.12304114227
6798,131577.78592734956
6799,131553.4533142069
6800,131529.12520088206
6801,131504.80158654286
6802,131480.48247035732
6803,131456.16785149358
6804,131431.85772911995
6805,131407.5521024049
6806,131383.25097051708
6807,131358.95433262523
6808,131334.6621878983
6809,131310.37453550537
6810,131286.09137461564
6811,131261.81270439853
6812,131237.53852402358
6813,131213.26883266048
6814,131189.0036294791
6815,131164.7429136494
6816,131140.48668434157
6817,131116.2349407259
6818,131091.98768197288
6819,131067.7449072531
6820,131043.50661573734
6821,131019.27280659652
6822,130995.04347900172
6823,130970.81863212417
6824,130946.59826513525
6825,130922.38237720651
6826,130898.17096750962
6827,130873.96403521643
6828,130849.76157949894
6829,130825.5635995293
6830,130801.3700944798
6831,130777.18106352292
6832,130752.99650583124
6833,130728.81642057754
6834,130704.64080693472
6835,130680.46966407586
6836,130656.30299117418
6837,130632.14078740304
6838,130607.98305193598
6839,130583.82978394668
6840,130559.68098260896
6841,130535.53664709681
6842,130511.39677658437
6843,130487.26137024592
6844,130463.13042725592
6845,130439.00394678894
6846,130414.88192801975
6847,130390.76437012324
6848,130366.65127227448
6849,130342.54263364866
6850,130318.43845342113
6851,130294.33873076741
6852,130270.24346486318
6853,130246.15265488422
6854,130222.06630000653
6855,130197.98439940621
6856,130173.90695225954
6857,130149.83395774294
6858,130125.765415033
6859,130101.70132330645
6860,130077.64168174016
6861,130053.58648951117
6862,130029.53574579666
6863,130005.48944977397
6864,129981.4476006206
6865,129957.41019751418
6866,129933.37723963252
6867,129909.34872615355
6868,129885.32465625538
6869,129861.30502911627
6870,129837.2898439146
6871,129813.27909982893
6872,129789.27279603797
6873,129765.27093172059
6874,129741.27350605579
6875,129717.28051822273
6876,129693.29196740073
6877,129669.30785276926
6878,129645.32817350792
6879,129621.35292879649
6880,129597.3821178149
6881,129573.4157397432
6882,129549.45379376164
6883,129525.49627905058
6884,129501.54319479055
6885,129477.59454016223
6886,129453.65031434645
6887,129429.7105165242
6888,129405.7751458766
6889,129381.84420158494
6890,129357.91768283067
6891,129333.99558879535
6892,129310.07791866074
6893,129286.16467160871
6894,129262.25584682132
6895,129238.35144348077
6896,129214.45146076939
6897,129190.55589786966
6898,129166.66475396426
6899,129142.77802823596
6900,129118.89571986772
6901,129095.01782804265
6902,129071.14435194399
6903,129047.27529075515
6904,129023.41064365966
6905,128999.55040984125
6906,128975.69458848376
6907,128951.8431787712
6908,128927.99617988773
6909,128904.15359101766
6910,128880.31541134544
6911,128856.48164005567
6912,128832.65227633314
6913,128808.82731936274
6914,128785.00676832953
6915,128761.19062241874
6916,128737.37888081571
6917,128713.57154270598
6918,128689.76860727518
6919,128665.97007370915
6920,128642.17594119384
6921,128618.38620891538
6922,128594.60087606004
6923,128570.81994181422
6924,128547.0434053645
6925,128523.2712658976
6926,128499.50352260037
6927,128475.74017465983
6928,128451.98122126318
6929,128428.22666159771
6930,128404.4764948509
6931,128380.73072021035
6932,128356.98933686386
6933,128333.25234399934
6934,128309.51974080486
6935,128285.79152646863
6936,128262.06770017903
6937,128238.34826112459
6938,128214.63320849396
6939,128190.92254147599
6940,128167.21625925961
6941,128143.51436103397
6942,128119.81684598835
6943,128096.12371331213
6944,128072.43496219492
6945,128048.75059182642
6946,128025.07060139651
6947,128001.3949900952
6948,127977.72375711268
6949,127954.05690163924
6950,127930.39442286537
6951,127906.73631998169
6952,127883.08259217897
6953,127859.43323864811
6954,127835.7882585802
6955,127812.14765116644
6956,127788.5114155982
6957,127764.87955106702
6958,127741.25205676454
6959,127717.62893188259
6960,127694.01017561312
6961,127670.39578714826
6962,127646.78576568027
6963,127623.18011040156
6964,127599.5788205047
6965,127575.98189518238
6966,127552.38933362749
6967,127528.80113503303
6968,127505.21729859216
6969,127481.6378234982
6970,127458.06270894458
6971,127434.49195412493
6972,127410.925558233
6973,127387.36352046269
6974,127363.80584000806
6975,127340.25251606332
6976,127316.70354782282
6977,127293.15893448106
6978,127269.61867523269
6979,127246.08276927251
6980,127222.55121579547
6981,127199.02401399666
6982,127175.50116307134
6983,127151.9826622149
6984,127128.46851062287
6985,127104.95870749097
6986,127081.45325201501
6987,127057.952143391
6988,127034.45538081508
6989,127010.96296348353
6990,126987.47489059278
6991,126963.99116133944
6992,126940.51177492022
6993,126917.03673053201
6994,126893.56602737184
6995,126870.09966463689
6996,126846.63764152447
6997,126823.17995723209
6998,126799.72661095735
6999,126776.27760189804
7000,126752.83292925205
7001,126729.39259221747
7002,126705.95658999252
7003,126682.52492177556
7004,126659.09758676511
7005,126635.67458415983
7006,126612.25591315853
7007,126588.84157296015
7008,126565.43156276383
7009,126542.0258817688
7010,126518.62452917447
7011,126495.2275041804
7012,126471.83480598628
7013,126448.44643379196
7014,126425.06238679744
7015,126401.68266420285
7016,126378.30726520848
7017,126354.93618901478
7018,126331.56943482235
7019,126308.20700183189
7020,126284.84888924431
7021,126261.49509626064
7022,126238.14562208204
7023,126214.80046590985
7024,126191.45962694554
7025,126168.12310439072
7026,126144.79089744716
7027,126121.4630053168
7028,126098.13942720168
7029,126074.82016230401
7030,126051.50520982617
7031,126028.19456897065
7032,126004.8882389401
7033,125981.58621893733
7034,125958.2885081653
7035,125934.99510582708
7036,125911.70601112593
7037,125888.42122326525
7038,125865.14074144856
7039,125841.86456487955
7040,125818.59269276205
7041,125795.32512430004
7042,125772.06185869766
7043,125748.80289515917
7044,125725.54823288899
7045,125702.29787109171
7046,125679.05180897203
7047,125655.8100457348
7048,125632.57258058507
7049,125609.33941272796
7050,125586.11054136878
7051,125562.88596571298
7052,125539.66568496617
7053,125516.4496983341
