iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5,operator_6
2840,0,0,0,0,0,0,0
2841,-841,0,0,0,0,0,0
2842,-28859,0,0,0,0,0,0
2843,-34375,0,0,0,0,0,0
2844,0,0,0,0,0,0,1746971
2845,0,0,0,0,0,0,734736
2846,0,0,0,0,0,0,-1714651
2847,0,0,0,-14569443,0,0,0
2848,0,0,0,0,0,0,0
2849,877,0,0,0,0,0,0
2850,0,0,0,0,0,0,0
2851,0,0,0,0,0,0,0
2852,0,0,0,0,0,0,0
2853,0,0,0,0,0,0,118442
2854,0,0,0,0,0,0,568723
2855,0,0,0,0,-15257485,0,0
2856,0,0,0,0,0,0,0
2857,1,0,0,0,0,0,0
2858,0,0,0,0,0,0,240238
2859,0,0,0,0,317930,0,0
2860,-24349,0,0,0,0,0,0
2861,-56366,0,0,0,0,0,0
2862,0,0,0,0,0,0,30257
2863,456,0,0,0,0,0,0
2864,0,0,0,0,623313,0,0
2865,0,0,0,0,0,0,1082526
2866,0,-51569,0,0,0,0,0
2867,0,0,0,0,40001,0,0
2868,0,25158,0,0,0,0,0
2869,0,0,0,0,0,0,-743347
2870,0,0,0,0,0,0,-158560
2871,0,0,0,0,0,0,-104412
2872,0,0,0,0,0,0,1541228
2873,0,0,0,0,0,0,-983592
2874,0,0,0,0,0,0,-1155873
2875,0,0,0,0,2705361,0,0
2876,0,0,0,0,0,0,-1436823
2877,-42331,0,0,0,0,0,0
2878,0,0,0,0,0,0,-1214043
2879,-132031,0,0,0,0,0,0
2880,0,0,0,0,0,0,0
2881,0,0,0,0,0,0,-434038
2882,-1963,0,0,0,0,0,0
2883,-16202,0,0,0,0,0,0
2884,9144,0,0,0,0,0,0
2885,0,0,0,-15317599,0,0,0
2886,-54467,0,0,0,0,0,0
2887,26743,0,0,0,0,0,0
2888,0,0,0,0,0,0,0
2889,-139424,0,0,0,0,0,0
2890,0,0,0,0,0,0,-1225722
2891,0,0,0,0,0,0,925300
2892,-142736,0,0,0,0,0,0
2893,0,0,0,0,0,0,190856
2894,0,0,0,0,0,0,-1342344
2895,0,0,0,0,0,0,0
2896,0,46420,0,0,0,0,0
2897,0,0,0,0,0,-13602225,0
2898,90372,0,0,0,0,0,0
2899,87439,0,0,0,0,0,0
2900,0,0,0,0,0,0,0
2901,0,0,0,0,0,0,1413537
2902,-134344,0,0,0,0,0,0
2903,0,0,0,0,-15059229,0,0
2904,0,0,0,0,0,0,0
2905,-2406,0,0,0,0,0,0
2906,-94051,0,0,0,0,0,0
2907,0,0,0,0,0,0,865650
2908,-8116,0,0,0,0,0,0
2909,0,0,0,0,0,0,68581
2910,0,0,0,0,0,0,-124702
2911,0,0,0,0,0,0,0
2912,0,0,0,0,0,0,-549190
2913,0,0,0,0,0,-15214995,0
2914,0,6364,0,0,0,0,0
2915,0,0,0,0,0,0,-183947
2916,0,0,0,0,0,0,-1285795
2917,0,0,-13751617,0,0,0,0
2918,-45662,0,0,0,0,0,0
2919,0,0,0,-13705955,0,0,0
2920,0,0,0,0,600070,0,0
2921,0,2405,0,0,0,0,0
2922,0,-499663,0,0,0,0,0
2923,0,0,0,0,1588677,0,0
2924,0,-30279,0,0,0,0,0
2925,51092,0,0,0,0,0,0
2926,-20202,0,0,0,0,0,0
2927,0,-540639,0,0,0,0,0
2928,0,36457,0,0,0,0,0
2929,0,0,0,0,0,0,858483
2930,0,0,0,0,0,0,0
2931,0,0,0,0,0,0,0
2932,0,0,0,0,0,0,-758113
2933,-18504,0,0,0,0,0,0
2934,0,0,0,-14975739,0,0,0
2935,0,0,0,0,0,0,-668613
2936,0,0,0,0,0,0,1700359
2937,0,0,0,0,0,0,20352
2938,0,0,0,0,0,0,-1084147
2939,-91948,0,0,0,0,0,0
2940,0,0,0,0,0,0,-345280
2941,0,0,0,0,0,0,0
2942,0,0,0,0,0,0,0
2943,0,0,0,0,0,0,929762
2944,0,0,0,0,0,-15389685,0
2945,0,0,0,0,0,0,-854880
2946,0,838,0,0,0,0,0
2947,-40504,0,0,0,0,0,0
2948,0,0,0,0,0,0,0
2949,0,0,0,0,0,0,0
2950,-10763,0,0,0,0,0,0
2951,0,0,0,0,0,0,125963
2952,0,0,0,0,0,0,810132
2953,0,0,0,0,0,0,-179705
2954,0,0,0,0,664731,0,0
2955,0,0,0,0,0,0,0
2956,0,-4350,0,0,0,0,0
2957,0,0,0,0,0,0,-793679
2958,-30038,0,0,0,0,0,0
2959,0,0,0,0,0,0,67417
2960,-83413,0,0,0,0,0,0
2961,0,-496270,0,0,0,0,0
2962,0,0,0,0,0,0,-1070956
2963,0,-388527,0,0,0,0,0
2964,0,0,0,0,-14403461,0,0
2965,0,0,0,0,0,0,0
2966,291,0,0,0,0,0,0
2967,0,0,0,0,0,0,468475
2968,0,0,0,0,0,0,0
2969,-25954,0,0,0,0,0,0
2970,0,0,0,0,0,0,961861
2971,0,0,0,0,0,0,-1238002
2972,0,0,0,-14035896,0,0,0
2973,0,0,0,0,0,0,1775672
2974,0,0,0,0,0,0,162523
2975,-75844,0,0,0,0,0,0
2976,0,0,0,-15898247,0,0,0
2977,0,6363,0,0,0,0,0
2978,30008,0,0,0,0,0,0
2979,0,0,0,0,361125,0,0
2980,0,0,0,0,0,0,-1068290
2981,0,0,0,0,0,0,520301
2982,0,0,0,0,0,0,-848789
2983,-160259,0,0,0,0,0,0
2984,0,0,0,0,0,0,450666
2985,0,0,0,0,0,-15107022,0
2986,0,0,0,0,0,0,133902
2987,0,0,0,0,0,0,1092859
2988,0,0,0,0,0,0,0
2989,0,0,0,0,0,0,0
2990,0,0,0,0,47281,0,0
2991,0,-26103,0,0,0,0,0
2992,-11713,0,0,0,0,0,0
2993,0,0,0,0,0,0,0
2994,-210739,0,0,0,0,0,0
2995,0,0,0,0,0,0,-1341441
2996,0,0,0,0,0,0,-239637
2997,-7,0,0,0,0,0,0
2998,-49685,0,0,0,0,0,0
2999,0,0,0,0,0,0,641418
3000,0,0,0,0,0,0,-1635339
3001,37932,0,0,0,0,0,0
3002,0,0,-13852135,0,0,0,0
3003,499,0,0,0,0,0,0
3004,-107194,0,0,0,0,0,0
3005,0,0,0,0,0,0,1290993
3006,-75466,0,0,0,0,0,0
3007,0,0,0,0,0,0,209317
3008,0,0,0,0,0,0,-1197906
3009,119,0,0,0,0,0,0
3010,0,0,0,0,0,0,0
3011,0,0,0,0,-14151090,0,0
3012,0,0,0,0,0,0,0
3013,0,0,0,0,1336972,0,0
3014,-35421,0,0,0,0,0,0
3015,0,0,0,0,0,0,0
3016,0,-501239,0,0,0,0,0
3017,0,0,0,0,0,0,15413
3018,0,0,0,0,0,0,0
3019,29444,0,0,0,0,0,0
3020,0,0,0,0,0,-14995761,0
3021,-58004,0,0,0,0,0,0
3022,0,0,0,0,0,0,-1574239
3023,0,0,-13963883,0,0,0,0
3024,-65735,0,0,0,0,0,0
3025,0,0,0,-14330311,0,0,0
3026,-236979,0,0,0,0,0,0
3027,0,0,0,0,0,0,0
3028,0,0,0,0,0,0,0
3029,0,0,0,0,0,0,-1617303
3030,-88607,0,0,0,0,0,0
3031,0,0,0,0,0,0,1605148
3032,0,0,0,0,-13992570,0,0
3033,-17884,0,0,0,0,0,0
3034,0,0,0,0,0,0,1307317
3035,-70595,0,0,0,0,0,0
3036,0,0,0,0,0,0,-74865
3037,0,0,0,0,-15136543,0,0
3038,0,0,0,0,0,0,1196776
3039,0,0,0,-16333319,0,0,0
3040,0,0,0,0,0,0,0
3041,0,0,0,0,0,0,-119093
3042,0,0,0,0,0,0,482231
3043,0,0,0,0,0,0,-2264713
3044,0,0,0,0,0,0,0
3045,-43742,0,0,0,0,0,0
3046,0,0,0,0,0,0,0
3047,0,0,-14388002,0,0,0,0
3048,0,0,0,0,0,0,-1058980
3049,26780,0,0,0,0,0,0
3050,0,0,0,0,0,0,723343
3051,0,0,0,0,0,0,0
3052,0,0,0,0,0,0,487949
3053,0,0,0,0,0,0,0
3054,0,0,0,0,0,0,0
3055,0,-283733,0,0,0,0,0
3056,0,0,0,0,1285478,0,0
3057,0,0,0,0,0,0,918906
3058,0,0,0,0,0,0,0
3059,1543,0,0,0,0,0,0
3060,0,0,0,0,0,0,-1497447
3061,0,0,0,0,0,0,0
3062,0,0,0,0,0,0,1787853
3063,0,0,0,0,-14267,0,0
3064,0,0,0,0,0,0,-557372
3065,0,0,0,0,-16208055,0,0
3066,-14845,0,0,0,0,0,0
3067,0,0,0,0,0,0,270676
3068,0,0,0,0,-16463886,0,0
3069,0,0,0,0,-16463886,0,0
3070,0,0,0,0,0,0,-483710
3071,0,0,0,0,0,-15980176,0
3072,0,-565615,0,0,0,0,0
3073,0,-39824,0,0,0,0,0
3074,0,1840,0,0,0,0,0
3075,-16581,0,0,0,0,0,0
3076,8237,0,0,0,0,0,0
3077,0,0,0,0,0,0,-5438
3078,0,0,0,0,519857,0,0
3079,0,-22308,0,0,0,0,0
3080,0,-21821,0,0,0,0,0
3081,96584,0,0,0,0,0,0
3082,-47306,0,0,0,0,0,0
3083,0,0,0,0,0,0,0
3084,0,0,0,0,0,0,-1150595
3085,0,0,0,0,446902,0,0
3086,14759,0,0,0,0,0,0
3087,0,0,0,0,0,0,0
3088,0,0,0,0,0,0,1294758
3089,3664,0,0,0,0,0,0
3090,-105103,0,0,0,0,0,0
3091,0,45071,0,0,0,0,0
3092,0,0,0,0,0,0,-1310122
3093,0,0,0,0,-15127135,0,0
3094,12203,0,0,0,0,0,0
3095,0,0,0,0,0,0,0
3096,0,0,0,0,0,0,0
3097,0,0,0,0,0,0,0
3098,0,0,0,0,2163747,0,0
3099,-10521,0,0,0,0,0,0
3100,0,0,0,0,-17292564,0,0
3101,0,0,0,0,0,0,0
3102,-106408,0,0,0,0,0,0
3103,0,0,0,0,0,0,437333
3104,0,0,0,0,0,0,-956406
3105,0,0,0,0,0,0,90088
3106,-66892,0,0,0,0,0,0
3107,-63194,0,0,0,0,0,0
3108,0,-4195,0,0,0,0,0
3109,0,0,0,0,0,0,0
3110,0,0,0,0,-16622890,0,0
3111,0,0,0,0,0,0,-658914
3112,-85999,0,0,0,0,0,0
3113,0,0,0,0,0,0,0
3114,0,0,0,0,0,0,0
3115,0,0,0,0,-15877977,0,0
3116,0,-35119,0,0,0,0,0
3117,0,0,0,0,0,0,779316
3118,0,316,0,0,0,0,0
3119,0,0,0,0,0,0,-574726
3120,-20210,0,0,0,0,0,0
3121,0,0,0,0,0,0,0
3122,0,0,0,0,0,0,305203
3123,0,0,0,0,0,0,-1769071
3124,0,0,0,0,0,0,694249
3125,0,0,0,0,0,0,309604
3126,0,0,0,0,0,0,-504674
3127,-3906,0,0,0,0,0,0
3128,93668,0,0,0,0,0,0
3129,3906,0,0,0,0,0,0
3130,0,0,0,0,-15156533,0,0
3131,0,0,0,0,-51346,0,0
3132,-83331,0,0,0,0,0,0
3133,-24497,0,0,0,0,0,0
3134,0,0,0,0,0,0,568967
3135,0,0,0,0,0,0,1103875
3136,0,0,0,0,-16670201,0,0
3137,0,-86172,0,0,0,0,0
3138,0,0,0,0,0,0,396547
3139,-257499,0,0,0,0,0,0
3140,0,0,0,0,1052423,0,0
3141,0,0,0,-17775500,0,0,0
3142,0,0,0,0,0,0,-673655
3143,2232,0,0,0,0,0,0
3144,0,0,0,0,0,0,-1013421
3145,0,0,0,0,0,0,527507
3146,0,0,0,0,771568,0,0
3147,0,0,0,-17389731,0,0,0
3148,0,0,0,0,0,0,-119081
3149,0,-18790,0,0,0,0,0
3150,0,0,0,0,0,0,-2609580
3151,0,0,0,0,0,0,1038840
3152,0,0,0,0,0,0,-732267
3153,0,0,0,0,0,0,0
3154,-41294,0,0,0,0,0,0
3155,0,0,0,0,0,0,753249
3156,0,0,0,-15660808,0,0,0
3157,60816,0,0,0,0,0,0
3158,-142361,0,0,0,0,0,0
3159,0,0,0,0,0,0,0
3160,-191806,0,0,0,0,0,0
3161,0,0,0,0,0,0,-716417
3162,0,0,0,0,0,0,-1016273
3163,-62000,0,0,0,0,0,0
3164,0,0,0,0,0,0,0
3165,-89587,0,0,0,0,0,0
3166,0,0,0,0,0,0,0
3167,0,0,0,0,0,0,0
3168,0,0,0,0,0,0,781360
3169,0,0,0,0,0,0,0
3170,0,9761,0,0,0,0,0
3171,0,0,0,0,0,0,1283880
3172,-199241,0,0,0,0,0,0
3173,0,0,0,0,0,0,23297
3174,0,0,0,0,0,0,0
3175,0,-473,0,0,0,0,0
3176,0,0,0,0,0,0,0
3177,0,0,0,0,0,0,0
3178,0,0,0,0,713276,0,0
3179,0,-290102,0,0,0,0,0
3180,0,0,0,0,0,0,0
3181,23933,0,0,0,0,0,0
3182,0,0,0,0,-15848871,0,0
3183,0,0,0,0,-15848871,0,0
3184,0,-21623,0,0,0,0,0
3185,0,0,0,0,628414,0,0
3186,0,0,0,0,1038374,0,0
3187,0,-207625,0,0,0,0,0
3188,0,0,0,0,0,0,588430
3189,0,0,0,0,0,0,-2212391
3190,-42874,0,0,0,0,0,0
3191,0,0,0,-15619576,0,0,0
3192,-25124,0,0,0,0,0,0
3193,0,0,0,0,0,0,313331
3194,40006,0,0,0,0,0,0
3195,47179,0,0,0,0,0,0
3196,0,0,0,0,0,0,-493861
3197,-15580,0,0,0,0,0,0
3198,0,0,0,0,0,-15485527,0
3199,0,0,0,0,0,-15485527,0
3200,6460,0,0,0,0,0,0
3201,0,0,0,0,0,0,-1398938
3202,0,0,0,0,0,0,614406
3203,0,0,0,0,0,0,0
3204,-33506,0,0,0,0,0,0
3205,0,0,0,0,0,0,0
3206,0,0,0,0,0,0,-897779
3207,0,0,0,0,2659587,0,0
3208,0,0,0,0,0,0,0
3209,0,-8904,0,0,0,0,0
3210,-76981,0,0,0,0,0,0
3211,0,0,0,0,0,0,276482
3212,0,0,0,0,0,0,0
3213,-108889,0,0,0,0,0,0
3214,0,0,0,0,0,0,-1304547
3215,0,0,0,0,0,0,971158
3216,49213,0,0,0,0,0,0
3217,-70376,0,0,0,0,0,0
3218,0,0,0,0,0,0,-371608
3219,0,0,0,0,0,0,-1485482
3220,0,0,0,0,0,0,0
3221,0,0,0,-14305823,0,0,0
3222,0,0,0,0,0,0,719226
3223,0,0,0,0,-15025049,0,0
3224,0,0,0,0,0,-15025049,0
3225,0,0,0,0,882907,0,0
3226,0,0,0,0,0,0,0
3227,0,0,0,0,0,0,-1407003
3228,3638,0,0,0,0,0,0
3229,0,0,0,0,549287,0,0
3230,0,39790,0,0,0,0,0
3231,0,0,0,-15093668,0,0,0
3232,0,0,0,0,0,0,-61192
3233,0,0,-15032476,0,0,0,0
3234,0,0,0,0,0,0,1893821
3235,0,0,0,0,0,-16926297,0
3236,0,0,0,0,-16926297,0,0
3237,0,0,-16926297,0,0,0,0
3238,-55409,0,0,0,0,0,0
3239,0,0,0,0,0,0,0
3240,0,0,0,0,0,0,0
3241,-84477,0,0,0,0,0,0
3242,0,0,0,0,0,0,833731
3243,0,0,0,0,0,0,-879843
3244,0,0,0,0,0,0,-2087233
3245,0,0,0,0,0,0,354491
3246,0,0,0,0,0,0,0
3247,-80947,0,0,0,0,0,0
3248,0,0,0,0,-14926610,0,0
3249,0,2959,0,0,0,0,0
3250,-89861,0,0,0,0,0,0
3251,0,0,0,0,-14839708,0,0
3252,0,0,0,0,0,0,318958
3253,0,0,0,0,0,0,104066
3254,0,-66092,0,0,0,0,0
3255,0,0,0,0,-15196640,0,0
3256,0,0,-15196640,0,0,0,0
3257,-70226,0,0,0,0,0,0
3258,0,23658,0,0,0,0,0
3259,0,0,0,0,0,0,1720752
3260,0,0,0,0,0,-16870824,0
3261,0,0,0,0,0,-16870824,0
3262,0,-20531,0,0,0,0,0
3263,0,-491828,0,0,0,0,0
3264,-119637,0,0,0,0,0,0
3265,0,0,0,0,0,0,-93116
3266,0,-1541,0,0,0,0,0
3267,0,0,0,0,470561,0,0
3268,0,0,0,0,0,0,-531197
3269,0,0,0,0,0,0,-1901032
3270,0,0,0,0,0,0,709161
3271,-102616,0,0,0,0,0,0
3272,0,0,0,0,0,0,0
3273,0,-592386,0,0,0,0,0
3274,0,0,0,0,289596,0,0
3275,0,0,0,0,-14486258,0,0
3276,-123653,0,0,0,0,0,0
3277,0,0,0,0,0,0,528694
3278,1321,0,0,0,0,0,0
3279,0,0,0,0,587592,0,0
3280,-136864,0,0,0,0,0,0
3281,0,0,0,0,0,0,-312547
3282,0,0,0,0,0,0,-263766
3283,0,0,0,0,0,0,1011750
3284,0,0,0,0,0,0,-78632
3285,0,0,0,0,0,0,-1015529
3286,0,0,0,0,0,0,0
3287,0,0,0,0,0,0,-930662
3288,0,0,0,0,0,0,151478
3289,0,0,0,-13905440,0,0,0
3290,0,0,0,0,606453,0,0
3291,0,0,0,0,0,0,-43566
3292,-69738,0,0,0,0,0,0
3293,0,239032,0,0,0,0,0
3294,0,0,0,0,0,0,421811
3295,0,0,0,0,0,0,0
3296,0,0,0,0,0,0,0
3297,-101010,0,0,0,0,0,0
3298,-80620,0,0,0,0,0,0
3299,-134375,0,0,0,0,0,0
3300,0,0,0,0,0,0,0
3301,0,-473612,0,0,0,0,0
3302,0,0,0,0,0,0,0
3303,-58953,0,0,0,0,0,0
3304,-26019,0,0,0,0,0,0
3305,76550,0,0,0,0,0,0
3306,-32456,0,0,0,0,0,0
3307,0,0,0,0,0,0,0
3308,-9754,0,0,0,0,0,0
3309,0,0,0,0,0,0,952029
3310,16879,0,0,0,0,0,0
3311,0,0,0,0,0,0,0
3312,0,6628,0,0,0,0,0
3313,-76097,0,0,0,0,0,0
3314,0,0,0,0,0,0,-676832
3315,0,-12663,0,0,0,0,0
3316,62764,0,0,0,0,0,0
3317,0,0,0,0,-14491891,0,0
3318,0,0,0,0,0,0,-17340
3319,-20373,0,0,0,0,0,0
3320,0,0,0,0,0,0,1369922
3321,-73846,0,0,0,0,0,0
3322,0,0,0,0,105781,0,0
3323,0,0,0,0,0,0,-1398542
3324,0,0,0,0,0,0,0
3325,0,0,0,0,0,0,260641
3326,0,0,0,0,0,0,951294
3327,0,0,0,0,0,0,0
3328,0,0,0,0,0,0,0
3329,0,0,0,0,0,0,425527
3330,-2393,0,0,0,0,0,0
3331,-99871,0,0,0,0,0,0
3332,0,0,0,0,0,0,157002
3333,-157068,0,0,0,0,0,0
3334,0,0,0,0,0,0,591738
3335,0,10912,0,0,0,0,0
3336,0,0,0,0,0,0,-1649410
3337,0,0,0,0,0,0,475995
3338,-165565,0,0,0,0,0,0
3339,-70733,0,0,0,0,0,0
3340,0,0,0,0,0,0,169993
3341,0,0,0,0,804636,0,0
3342,0,0,0,0,0,0,485593
3343,0,0,0,0,0,0,-1359037
3344,0,0,0,0,0,0,0
3345,-82723,0,0,0,0,0,0
3346,0,0,0,0,-15204024,0,0
3347,0,0,0,0,0,0,-749745
3348,0,0,0,0,0,0,0
3349,-1744,0,0,0,0,0,0
3350,0,0,0,0,0,0,0
3351,0,0,0,0,0,0,-27973
3352,0,0,0,0,0,0,0
3353,-41714,0,0,0,0,0,0
3354,0,0,0,0,0,0,0
3355,0,0,0,0,-14382848,0,0
3356,0,0,0,-14382848,0,0,0
3357,-198788,0,0,0,0,0,0
3358,-18860,0,0,0,0,0,0
3359,0,536551,0,0,0,0,0
3360,-117324,0,0,0,0,0,0
3361,48143,0,0,0,0,0,0
3362,0,0,0,0,0,0,0
3363,0,0,0,0,48363,0,0
3364,161458,0,0,0,0,0,0
3365,0,0,0,0,0,0,-249420
3366,-138411,0,0,0,0,0,0
3367,0,0,0,0,0,0,76334
3368,0,0,0,0,0,0,0
3369,0,0,0,0,0,0,0
3370,0,232818,0,0,0,0,0
3371,5499,0,0,0,0,0,0
3372,0,0,0,-14769211,0,0,0
3373,17585,0,0,0,0,0,0
3374,0,0,0,0,0,0,0
3375,0,0,0,0,0,0,-14923
3376,0,0,0,0,-15882,0,0
3377,0,0,0,0,0,0,0
3378,489,0,0,0,0,0,0
3379,0,0,0,0,0,0,-302953
3380,-52787,0,0,0,0,0,0
3381,-179337,0,0,0,0,0,0
3382,0,0,0,0,0,0,0
3383,0,0,0,0,703114,0,0
3384,0,-290102,0,0,0,0,0
3385,0,0,0,0,0,0,480862
3386,0,0,0,0,0,0,8210
3387,0,0,0,0,0,0,0
3388,0,0,0,0,0,0,259851
3389,-51072,0,0,0,0,0,0
3390,-93282,0,0,0,0,0,0
3391,0,0,0,0,0,0,-322409
3392,-35601,0,0,0,0,0,0
3393,0,0,0,0,534225,0,0
3394,0,0,0,0,0,0,-1873023
3395,0,0,0,0,0,0,0
3396,0,0,0,0,-13542176,0,0
3397,0,0,0,0,0,-13542176,0
3398,0,0,0,0,0,0,1140673
3399,0,0,0,0,0,0,0
3400,76031,0,0,0,0,0,0
3401,0,0,0,0,0,0,0
3402,0,0,-14758880,0,0,0,0
3403,0,0,0,0,-14758880,0,0
3404,0,-37589,0,0,0,0,0
3405,-59445,0,0,0,0,0,0
3406,-17772,0,0,0,0,0,0
3407,0,0,0,0,0,0,0
3408,-10696,0,0,0,0,0,0
3409,0,0,0,0,0,0,0
3410,0,0,0,0,0,0,0
3411,0,0,0,0,0,0,0
3412,0,0,0,-14633378,0,0,0
3413,0,0,0,0,0,0,0
3414,0,0,0,0,0,0,1449189
3415,0,0,0,0,563389,0,0
3416,0,-454197,0,0,0,0,0
3417,0,0,0,0,0,0,0
3418,0,0,0,0,0,0,460316
3419,0,0,0,0,0,-16652075,0
3420,0,0,0,0,0,0,0
3421,0,0,0,0,-16652075,0,0
3422,0,0,0,0,0,0,-844480
3423,0,0,0,0,0,0,0
3424,-13606,0,0,0,0,0,0
3425,-31874,0,0,0,0,0,0
3426,0,0,0,0,-15762115,0,0
3427,0,0,0,0,0,0,0
3428,0,0,0,0,0,0,285044
3429,-86578,0,0,0,0,0,0
3430,0,0,0,0,0,0,-780243
3431,0,0,0,-15180338,0,0,0
3432,0,0,0,0,0,0,1208250
3433,0,0,0,0,45572,0,0
3434,0,0,0,0,0,0,0
3435,0,0,0,0,0,0,0
3436,0,0,0,0,289001,0,0
3437,0,0,-16723161,0,0,0,0
3438,-22263,0,0,0,0,0,0
3439,0,0,0,0,0,0,0
3440,0,604024,0,0,0,0,0
3441,0,0,-17304922,0,0,0,0
3442,0,0,0,0,-17304922,0,0
3443,0,0,0,0,0,0,-1311709
3444,0,0,0,0,0,0,-1570918
3445,-211374,0,0,0,0,0,0
3446,0,0,0,0,0,0,0
3447,0,0,0,0,0,0,1416582
3448,0,0,0,0,0,0,317789
3449,0,0,0,0,0,0,-530740
3450,0,0,0,0,0,0,0
3451,0,0,0,0,0,0,436736
3452,0,0,0,0,0,0,-916310
3453,0,40103,0,0,0,0,0
3454,5788,0,0,0,0,0,0
3455,0,0,0,0,0,0,1263646
3456,0,0,0,0,0,0,-866348
3457,128300,0,0,0,0,0,0
3458,0,0,0,-15506467,0,0,0
3459,5798,0,0,0,0,0,0
3460,155845,0,0,0,0,0,0
3461,0,0,0,0,0,0,0
3462,504,0,0,0,0,0,0
3463,0,0,0,0,0,0,-1385255
3464,-2782,0,0,0,0,0,0
3465,-24239,0,0,0,0,0,0
3466,0,0,0,0,0,0,1093725
3467,0,0,0,0,0,0,0
3468,0,0,0,0,0,0,573409
3469,-129899,0,0,0,0,0,0
3470,0,0,0,0,366446,0,0
3471,0,0,0,0,0,0,868903
3472,214,0,0,0,0,0,0
3473,-214,0,0,0,0,0,0
3474,0,0,0,0,-17028922,0,0
3475,-27661,0,0,0,0,0,0
3476,0,0,0,0,-17001261,0,0
3477,-211749,0,0,0,0,0,0
3478,-141740,0,0,0,0,0,0
3479,0,0,0,0,0,0,-268829
3480,0,0,0,0,-16378943,0,0
3481,0,0,0,0,0,0,716892
3482,0,0,0,0,0,-17095835,0
3483,0,0,0,0,-17095835,0,0
3484,0,0,0,0,0,0,-951343
3485,0,0,0,0,422213,0,0
3486,28534,0,0,0,0,0,0
3487,0,0,0,0,0,0,157181
3488,0,-68420,0,0,0,0,0
3489,74975,0,0,0,0,0,0
3490,0,0,0,0,0,0,-1185188
3491,0,0,0,0,0,0,0
3492,0,0,0,0,0,0,-773230
3493,0,0,0,0,740688,0,0
3494,0,0,0,0,-15541245,0,0
3495,0,0,0,0,0,0,-720794
3496,-93710,0,0,0,0,0,0
3497,0,0,0,0,0,-14726741,0
3498,0,0,0,0,0,0,0
3499,0,0,0,0,0,0,35451
3500,-154288,0,0,0,0,0,0
3501,0,0,0,-14607904,0,0,0
3502,34619,0,0,0,0,0,0
3503,0,0,0,0,0,0,1645619
3504,0,0,0,0,0,0,0
3505,1,0,0,0,0,0,0
3506,0,0,0,0,240950,0,0
3507,0,0,-16529093,0,0,0,0
3508,-51948,0,0,0,0,0,0
3509,116958,0,0,0,0,0,0
3510,0,0,-16594103,0,0,0,0
3511,-133402,0,0,0,0,0,0
3512,0,0,0,0,0,0,225688
3513,0,0,0,0,0,-16686389,0
3514,0,0,0,0,0,0,0
3515,0,0,0,0,-16686389,0,0
3516,0,0,0,0,0,0,0
3517,0,0,0,0,0,0,-263380
3518,0,0,0,0,0,0,0
3519,-135649,0,0,0,0,0,0
3520,-1506,0,0,0,0,0,0
3521,0,0,0,0,306156,0,0
3522,0,0,0,0,0,0,-121099
3523,0,0,0,0,398174,0,0
3524,66928,0,0,0,0,0,0
3525,0,0,0,0,0,-16936013,0
3526,0,0,0,0,0,0,-1019170
3527,-8870,0,0,0,0,0,0
3528,0,0,0,0,0,0,0
3529,-78150,0,0,0,0,0,0
3530,0,0,0,0,0,0,0
3531,0,0,0,0,0,0,-777530
3532,0,-658479,0,0,0,0,0
3533,-93399,0,0,0,0,0,0
3534,-12949,0,0,0,0,0,0
3535,0,0,0,-14954358,0,0,0
3536,-24760,0,0,0,0,0,0
3537,0,0,0,0,-15467008,0,0
3538,0,0,0,0,0,0,674373
3539,0,0,0,0,0,0,577423
3540,0,0,0,0,0,0,0
3541,0,0,0,0,1955572,0,0
3542,-40146,0,0,0,0,0,0
3543,0,0,0,0,0,0,-782922
3544,-283131,0,0,0,0,0,0
3545,0,0,-17988170,0,0,0,0
3546,0,0,0,0,0,0,192358
3547,-33128,0,0,0,0,0,0
3548,0,0,0,0,0,0,0
3549,0,0,0,0,0,0,-839900
3550,0,0,0,0,0,0,-1012965
3551,0,0,0,0,0,0,0
3552,-12909,0,0,0,0,0,0
3553,0,0,0,0,-16058175,0,0
3554,0,0,0,0,0,0,0
3555,0,0,0,-16058175,0,0,0
3556,0,0,0,0,0,0,-1415863
3557,0,0,0,0,0,0,113938
3558,-48626,0,0,0,0,0,0
3559,0,0,0,0,0,0,0
3560,-25820,0,0,0,0,0,0
3561,0,0,0,0,0,0,458817
3562,0,0,0,-15911042,0,0,0
3563,-21947,0,0,0,0,0,0
3564,0,0,0,0,0,0,-39012
3565,0,0,0,0,0,0,0
3566,-17000,0,0,0,0,0,0
3567,75487,0,0,0,0,0,0
3568,0,0,-17009006,0,0,0,0
3569,0,0,0,0,0,0,-577332
3570,0,0,0,0,0,-17267494,0
3571,0,0,0,0,0,0,0
3572,0,0,0,0,-17867858,0,0
3573,0,0,0,0,-17883153,0,0
3574,0,0,0,0,-17047333,0,0
3575,0,-431130,0,0,0,0,0
3576,-14092,0,0,0,0,0,0
3577,0,0,0,0,-15975107,0,0
3578,0,0,0,0,0,0,-907613
3579,0,0,0,0,0,0,0
3580,0,0,0,0,0,0,0
3581,0,0,0,0,362697,0,0
3582,-3664,0,0,0,0,0,0
3583,0,0,0,0,0,0,0
3584,-133339,0,0,0,0,0,0
3585,0,0,0,0,0,0,0
3586,-144254,0,0,0,0,0,0
3587,0,0,0,0,0,0,0
3588,0,3816,0,0,0,0,0
3589,-37805,0,0,0,0,0,0
3590,0,0,0,0,0,0,0
