iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
4643,0,0,0,0,0,494631
4644,-20203194,0,0,0,0,0
4645,0,0,0,0,0,0
4646,0,0,0,0,0,583799
4647,0,0,0,-138240,0,0
4648,0,0,0,0,0,-73419
4649,0,0,0,0,0,-60122
4650,0,0,291057,0,0,0
4651,0,0,-210161,0,0,0
4652,0,0,0,-393499,0,0
4653,0,0,0,0,0,0
4654,0,0,0,0,0,178082
4655,0,0,0,0,0,-1685694
4656,0,0,0,-91919,0,0
4657,0,0,0,0,0,0
4658,0,0,0,0,0,698247
4659,0,0,0,0,0,-126661
4660,0,0,0,-80144,0,0
4661,0,0,0,0,0,-1001915
4662,0,0,0,0,0,-1119846
4663,0,0,0,0,0,593477
4664,0,0,0,-44201,0,0
4665,0,0,0,0,0,470548
4666,0,0,0,0,0,315470
4667,0,0,0,0,-23307098,0
4668,0,0,0,0,0,103243
4669,0,0,0,0,0,0
4670,0,0,0,0,0,169962
4671,0,0,55967,0,0,0
4672,0,0,0,-180765,0,0
4673,0,0,0,0,0,194990
4674,0,0,0,0,0,-651650
4675,0,0,0,0,0,103851
4676,0,0,0,0,0,557059
4677,0,0,0,-186947,0,0
4678,0,0,0,0,0,276006
4679,-22462200,0,0,0,0,0
4680,0,0,0,0,0,372220
4681,0,0,-20990131,0,0,0
4682,-21918741,0,0,0,0,0
4683,0,-21547078,0,0,0,0
4684,0,0,0,0,0,781071
4685,0,0,0,0,0,1666190
4686,0,0,0,0,0,1596762
4687,0,0,0,0,0,-233801
4688,0,0,0,0,0,0
4689,0,0,-14616867,0,0,0
4690,0,0,0,0,0,0
4691,0,0,0,0,0,1799234
4692,0,0,0,0,0,0
4693,0,0,0,0,0,1970815
4694,0,0,0,0,0,0
4695,0,0,0,0,0,2206822
4696,0,0,0,-127143,0,0
4697,0,0,0,0,0,0
4698,0,0,0,0,0,1030733
4699,0,0,0,0,0,810303
4700,0,0,0,0,0,552676
4701,0,0,0,0,0,0
4702,0,0,0,0,0,1381614
4703,0,0,-15042400,0,0,0
4704,0,0,0,0,0,0
4705,0,0,0,0,0,434757
4706,0,0,0,0,0,-107864
4707,-15369293,0,0,0,0,0
4708,0,0,0,0,0,0
4709,0,0,0,0,0,0
4710,-15369293,0,0,0,0,0
4711,0,0,0,0,0,2093984
4712,0,0,0,0,0,0
4713,0,0,0,0,0,0
4714,0,0,-15369293,0,0,0
4715,0,0,0,0,0,0
4716,0,0,0,0,0,0
4717,0,0,0,0,0,0
4718,0,0,0,0,0,737298
4719,0,0,0,438675,0,0
4720,0,0,0,0,0,0
4721,0,0,-15807968,0,0,0
4722,0,0,-15807968,0,0,0
4723,0,0,-15807968,0,0,0
4724,0,0,0,-145080,0,0
4725,0,0,0,0,0,0
4726,0,0,0,0,0,695749
4727,0,0,0,0,0,843113
4728,0,0,0,0,0,53782
4729,0,0,190067,0,0,0
4730,0,0,0,-190067,0,0
4731,0,0,0,0,0,0
4732,0,0,0,0,0,-181832
4733,-16377951,0,0,0,0,0
4734,0,0,0,-100629,0,0
4735,0,-16277322,0,0,0,0
4736,0,0,0,-32716,0,0
4737,0,0,-16244606,0,0,0
4738,0,0,9892,0,0,0
4739,0,0,0,0,0,-194696
4740,0,0,0,0,0,355980
4741,0,0,0,-45858,0,0
4742,0,0,-16013944,0,0,0
4743,0,0,-16013944,0,0,0
4744,0,0,0,0,0,763043
4745,0,0,0,-470497,0,0
4746,0,0,0,0,-15543447,0
4747,0,0,844923,0,0,0
4748,0,0,0,0,0,1054442
4749,0,0,-16597889,0,0,0
4750,0,0,0,0,0,529491
4751,0,0,0,-422197,0,0
4752,0,0,0,0,0,-58786
4753,0,0,0,0,0,0
4754,0,0,0,0,0,92709
4755,0,0,0,0,0,0
4756,0,0,0,0,0,760272
4757,0,0,-16739106,0,0,0
4758,0,0,0,0,0,-128501
4759,0,0,0,0,0,0
4760,0,0,0,0,0,277373
4761,0,0,0,-2644,0,0
4762,0,0,0,0,0,1450278
4763,0,0,-16885334,0,0,0
4764,0,0,387354,0,0,0
4765,0,0,-49937,0,0,0
4766,0,0,0,52317,0,0
4767,0,0,0,0,0,0
4768,0,0,0,0,0,825559
4769,0,0,0,0,0,320108
4770,0,0,0,0,0,0
4771,0,0,0,-581364,0,0
4772,0,0,0,-217743,0,0
4773,0,0,0,0,0,575868
4774,0,0,-17569311,0,0,0
4775,0,0,0,-22963,0,0
4776,0,0,0,0,0,0
4777,0,0,0,0,0,0
4778,0,0,-24846,0,0,0
4779,0,0,0,-610672,0,0
4780,0,0,0,0,0,0
4781,0,0,0,0,0,-286547
4782,0,-16624283,0,0,0,0
4783,0,0,0,0,0,-624351
4784,0,0,0,0,0,0
4785,0,0,0,0,0,0
4786,0,0,0,0,0,0
4787,0,0,0,0,0,0
4788,0,0,0,-27963,0,0
4789,0,0,0,0,0,0
4790,0,0,-15971969,0,0,0
4791,0,0,657716,0,0,0
4792,0,0,0,0,0,1185129
4793,0,0,0,0,0,1173637
4794,0,0,0,0,0,127331
4795,0,0,0,0,0,309501
4796,0,0,0,0,-17930653,0
4797,0,0,0,0,0,334249
4798,0,0,0,0,0,567744
4799,0,0,0,0,0,0
4800,0,0,0,0,-17930653,0
4801,0,0,0,0,0,821464
4802,0,0,0,0,0,438653
4803,0,0,-17930653,0,0,0
4804,0,0,0,0,0,119334
4805,0,0,0,0,0,-59214
4806,0,0,692178,0,0,0
4807,0,0,0,0,0,444772
4808,0,0,0,-10758,0,0
4809,0,0,0,0,0,0
4810,0,0,102163,0,0,0
4811,0,0,0,0,0,0
4812,0,0,0,0,0,633825
4813,0,0,0,0,-17980015,0
4814,0,0,0,0,0,783116
4815,0,0,0,0,0,168393
4816,0,-18931524,0,0,0,0
4817,0,0,0,0,0,1103246
4818,0,0,0,0,0,848220
4819,0,0,-18931524,0,0,0
4820,0,0,0,0,0,-166488
4821,0,0,0,0,0,324049
4822,0,0,0,0,0,-2702
4823,0,0,0,0,-19086383,0
4824,0,0,0,0,0,0
4825,0,0,0,0,0,-60739
4826,0,0,841026,0,0,0
4827,0,0,0,0,0,0
4828,0,0,0,0,0,0
4829,0,0,0,0,0,0
4830,0,0,0,0,0,-62020
4831,0,0,0,0,0,329113
4832,0,0,-18963624,0,0,0
4833,0,0,0,0,0,0
4834,0,0,0,0,0,327936
4835,0,0,0,0,0,-735233
4836,0,0,0,0,0,-302871
4837,0,0,0,0,0,0
4838,0,0,91098,0,0,0
4839,0,0,-18344554,0,0,0
4840,0,0,0,0,0,0
4841,0,0,0,0,0,0
4842,0,0,0,0,0,-477994
4843,0,0,0,0,0,0
4844,0,0,0,0,0,69987
4845,0,0,0,-16859,0,0
4846,0,0,0,0,0,0
4847,0,0,0,0,0,-1116574
4848,0,0,0,0,0,606022
4849,0,0,0,0,0,-178156
4850,0,0,0,0,0,0
4851,0,0,0,0,0,-683259
4852,0,0,0,0,0,583506
4853,0,0,0,0,0,557217
4854,0,0,0,0,0,0
4855,0,-17082422,0,0,0,0
4856,0,0,0,-98788,0,0
4857,0,0,-16983634,0,0,0
4858,-16983634,0,0,0,0,0
4859,0,0,0,0,0,0
4860,0,0,0,0,0,971274
4861,0,0,0,0,0,378406
4862,0,0,0,-11333,0,0
4863,0,0,0,-535370,0,0
4864,0,0,0,0,0,301384
4865,0,0,0,0,0,0
4866,0,0,0,0,0,973544
4867,0,0,0,0,0,-107683
4868,0,0,707460,0,0,0
4869,0,0,0,0,0,0
4870,0,0,0,0,0,0
4871,0,0,0,0,0,49621
4872,0,0,0,0,0,0
4873,0,0,0,0,0,0
4874,0,0,0,0,-17058659,0
4875,0,0,0,0,0,0
4876,0,0,0,0,0,0
4877,0,0,0,0,0,-165762
4878,0,0,0,0,0,0
4879,0,0,0,0,0,-10801
4880,0,0,0,-106369,0,0
4881,0,0,0,0,0,794775
4882,0,0,0,0,0,1436480
4883,0,0,0,-69465,0,0
4884,0,0,0,-615698,0,0
4885,0,0,0,0,0,985392
4886,0,0,-16090564,0,0,0
4887,-16090564,0,0,0,0,0
4888,0,0,0,0,0,0
4889,0,0,0,0,0,0
4890,0,4353624,0,0,0,0
4891,0,0,0,0,0,939628
4892,0,0,388527,0,0,0
4893,0,0,0,0,0,910987
4894,0,0,0,-82570,0,0
4895,0,0,0,0,0,280868
4896,0,0,0,0,0,0
4897,0,0,0,0,0,0
4898,0,0,0,0,0,23836
4899,0,0,0,0,0,0
4900,0,0,0,-241191,0,0
4901,0,0,0,0,0,0
4902,0,0,0,0,-19830162,0
4903,0,0,0,0,0,1060085
4904,0,0,-22847827,0,0,0
4905,0,0,0,0,0,-488233
4906,0,0,0,-93629,0,0
4907,0,0,0,0,0,0
4908,0,0,0,0,0,-713548
4909,0,0,0,-891,0,0
4910,0,0,285208,0,0,0
4911,0,-20602736,0,0,0,0
4912,0,0,0,-71683,0,0
4913,0,0,0,-713489,0,0
4914,0,0,0,-164534,0,0
4915,0,0,0,-44960,0,0
4916,0,0,0,0,0,0
4917,0,0,0,-85300,0,0
4918,0,0,-23785261,0,0,0
4919,0,0,0,0,0,1165435
4920,0,0,0,0,0,-1529363
4921,0,0,0,1,0,0
4922,0,0,0,0,0,-447456
4923,0,0,0,-695691,0,0
4924,0,0,0,0,0,0
4925,0,0,-18878837,0,0,0
4926,0,0,0,0,0,-27127
4927,0,0,0,0,0,-395461
4928,0,0,0,0,0,0
4929,0,0,0,-567491,0,0
4930,0,0,0,0,0,165674
4931,0,0,0,0,-20190546,0
4932,0,0,0,0,0,69533
4933,-22536114,0,0,0,0,0
4934,0,0,0,0,0,649304
4935,0,0,0,0,0,-240305
4936,0,0,0,0,0,0
4937,0,0,689592,0,0,0
4938,0,0,-29439,0,0,0
4939,0,0,0,0,0,-11101
4940,0,0,0,0,0,7287
4941,0,0,0,-512969,0,0
4942,0,-20735866,0,0,0,0
4943,0,0,-20861447,0,0,0
4944,0,0,0,-82633,0,0
4945,0,0,0,0,0,642660
4946,0,0,0,0,0,457851
4947,0,0,-19309893,0,0,0
4948,0,0,0,0,0,239495
4949,0,0,0,49808,0,0
4950,0,0,0,-39302,0,0
4951,0,0,0,0,0,-230518
4952,0,0,0,0,0,-799588
4953,0,0,18739,0,0,0
4954,0,0,0,0,0,0
4955,0,0,0,0,0,1077188
4956,0,0,0,-35193,0,0
4957,0,0,0,-433559,0,0
4958,0,0,0,0,0,-253244
4959,0,0,0,0,0,766783
4960,0,0,0,0,0,-2125259
4961,0,0,0,0,-20374305,0
4962,-20797039,0,0,0,0,0
4963,0,0,0,0,0,8645
4964,0,0,0,0,0,0
4965,0,0,0,0,0,0
4966,0,0,0,0,0,0
4967,0,0,0,-373144,0,0
4968,0,0,0,0,0,585355
4969,0,0,0,0,-20554529,0
4970,0,0,0,0,0,-292731
4971,0,0,0,-32967,0,0
4972,0,0,0,0,0,1344291
4973,0,-20016462,0,0,0,0
4974,0,-20451999,0,0,0,0
4975,0,0,0,0,0,0
4976,-21259558,0,0,0,0,0
4977,0,0,0,0,0,57540
4978,0,0,0,0,0,-265304
4979,0,0,0,0,0,52172
4980,0,0,0,0,0,-84791
4981,0,0,0,0,0,-377053
4982,0,0,0,0,0,423566
4983,0,0,0,-626743,0,0
4984,0,0,0,-37908,0,0
4985,0,0,0,0,0,703150
4986,0,0,0,0,0,770750
4987,0,0,0,0,0,-282586
4988,0,0,0,0,0,0
4989,0,0,0,-117794,0,0
4990,0,0,0,460622,0,0
4991,0,0,0,0,0,0
4992,0,0,0,-68281,0,0
4993,0,0,0,-77736,0,0
4994,0,0,0,0,0,0
4995,0,0,0,0,0,83267
4996,0,0,0,-292491,0,0
4997,0,0,0,0,0,0
4998,0,0,0,0,0,-1194074
4999,0,0,0,0,0,-164607
5000,0,0,0,0,0,0
5001,0,0,0,0,0,0
5002,0,0,0,-493375,0,0
5003,0,0,0,765654,0,0
5004,0,0,0,0,0,505060
5005,0,0,0,0,0,-698984
5006,0,0,0,0,0,113116
5007,0,0,0,0,0,559063
5008,0,-20120538,0,0,0,0
5009,0,0,376815,0,0,0
5010,0,0,-105691,0,0,0
5011,0,0,0,-98800,0,0
5012,0,0,0,0,0,1302190
5013,0,0,0,0,0,0
5014,0,0,0,-8360,0,0
5015,0,0,-20659809,0,0,0
5016,0,0,519857,0,0,0
5017,0,0,0,92482,0,0
5018,0,0,0,0,0,613253
5019,0,0,0,0,0,0
5020,0,0,0,0,0,265724
5021,0,0,0,0,0,0
5022,0,0,0,0,0,0
5023,0,0,0,0,0,77588
5024,0,0,0,-223111,0,0
5025,0,0,0,0,0,0
5026,0,0,0,-9634,0,0
5027,0,0,0,0,0,-1140351
5028,0,0,0,0,0,0
5029,0,0,0,0,0,727249
5030,0,0,0,0,-22299157,0
5031,0,0,-21950741,0,0,0
5032,0,0,-21481100,0,0,0
5033,0,0,-22855973,0,0,0
5034,0,0,0,0,-23562178,0
5035,0,0,0,0,0,0
5036,0,0,0,0,0,445007
5037,0,0,0,0,0,-215934
5038,0,0,0,0,0,0
5039,-20624459,0,0,0,0,0
5040,0,0,0,0,0,-770308
5041,0,0,0,0,0,0
5042,0,0,-92346,0,0,0
5043,0,0,0,295989,0,0
5044,0,0,0,-108044,0,0
5045,0,0,-21919328,0,0,0
5046,0,0,0,-13912,0,0
5047,0,0,0,0,0,-231624
5048,0,0,0,-21270,0,0
5049,0,0,0,0,0,-559490
5050,0,0,0,0,0,-546451
5051,0,0,0,212755,0,0
5052,0,0,0,-768537,0,0
5053,0,0,529757,0,0,0
5054,0,0,0,0,0,-575360
5055,0,0,0,-472664,0,0
5056,0,0,0,0,0,0
5057,0,0,0,0,0,0
5058,0,0,0,-145595,0,0
5059,0,0,0,0,0,0
5060,0,0,0,0,0,-32262
5061,0,0,0,0,0,377570
5062,0,0,0,-32483,0,0
5063,0,0,0,0,-20478577,0
5064,0,0,0,0,0,-836668
5065,0,0,-18243157,0,0,0
5066,0,-19302956,0,0,0,0
5067,0,0,0,-24227,0,0
5068,0,0,0,0,0,1053729
5069,0,0,0,0,0,86410
5070,0,0,-19031597,0,0,0
5071,0,0,0,-16603,0,0
5072,0,0,0,0,0,19829
5073,0,0,-19486826,0,0,0
5074,0,0,-20775072,0,0,0
5075,0,0,0,-371155,0,0
5076,0,0,581364,0,0,0
5077,0,0,0,0,0,156846
5078,0,0,0,0,0,0
5079,0,0,0,0,0,27612
5080,0,0,0,0,0,-207899
5081,0,0,0,-449253,0,0
5082,0,0,0,0,0,14601
5083,0,0,0,-16966,0,0
5084,0,0,0,-41617,0,0
5085,0,0,0,-786778,0,0
5086,0,0,-2190,0,0,0
5087,0,0,0,-245067,0,0
5088,0,0,0,0,0,-238697
5089,0,-20898821,0,0,0,0
5090,0,0,-22392280,0,0,0
5091,0,0,0,-513730,0,0
5092,0,0,0,0,0,1223478
5093,0,0,0,0,0,0
5094,0,0,0,0,0,0
5095,0,0,-22420260,0,0,0
5096,0,0,0,-415535,0,0
5097,0,0,0,0,0,-1016603
5098,0,0,0,0,0,-48199
5099,0,0,0,0,0,-907381
5100,0,0,0,0,0,1094808
5101,0,0,446902,0,0,0
5102,0,0,0,0,0,-50556
5103,0,0,-20576445,0,0,0
5104,0,0,0,-79235,0,0
5105,0,0,-19098722,0,0,0
5106,0,0,0,0,0,-291432
5107,0,0,0,0,0,199067
5108,0,0,0,-754279,0,0
5109,0,0,0,0,0,310466
5110,0,0,0,-47948,0,0
5111,-20262137,0,0,0,0,0
5112,0,0,0,-49175,0,0
5113,0,0,0,0,0,855008
5114,0,0,0,0,0,-225017
5115,0,0,0,0,0,388099
5116,0,0,0,-37688,0,0
5117,0,0,0,0,0,0
5118,0,0,0,-33091,0,0
5119,0,0,0,0,0,0
5120,0,0,0,0,0,443258
5121,0,0,0,0,0,-349734
5122,0,0,0,0,0,-455197
5123,0,0,0,0,0,-493997
5124,0,0,0,0,0,0
5125,0,0,0,-42944,0,0
5126,-22985025,0,0,0,0,0
5127,0,0,0,-111352,0,0
5128,0,0,0,0,0,900946
5129,0,0,0,-616127,0,0
5130,0,0,0,0,0,0
5131,0,0,0,0,0,0
5132,0,0,-21166042,0,0,0
5133,0,0,0,0,0,0
5134,0,0,0,-241202,0,0
5135,0,0,0,0,0,333617
5136,0,0,0,0,0,969151
5137,0,0,0,0,0,0
5138,0,0,0,-569576,0,0
5139,0,0,-96563,0,0,0
5140,0,0,0,0,0,-441481
5141,0,0,0,0,0,-858004
5142,0,0,-21208283,0,0,0
5143,0,0,0,0,0,368446
5144,0,0,0,-610355,0,0
5145,0,0,-18188323,0,0,0
5146,0,0,0,0,0,172283
5147,0,0,0,0,0,366539
5148,0,0,0,0,0,0
5149,0,0,0,0,0,897129
5150,0,0,0,0,0,0
5151,0,0,0,58696,0,0
5152,0,0,0,0,0,0
5153,0,0,0,0,0,831487
5154,0,0,0,-90367,0,0
5155,0,0,0,0,0,0
5156,-20134712,0,0,0,0,0
5157,0,0,-21646544,0,0,0
5158,0,0,0,0,0,-1579516
5159,0,0,0,0,0,0
5160,0,0,0,0,0,0
5161,0,0,0,10251,0,0
5162,0,0,0,0,0,0
5163,0,0,0,0,0,0
5164,0,0,0,0,0,-410256
5165,0,0,0,0,0,0
5166,0,0,-19553147,0,0,0
5167,0,0,0,0,0,-1355069
5168,0,0,0,0,0,0
5169,0,-19779613,0,0,0,0
5170,0,0,0,0,0,141481
5171,0,0,0,0,0,415610
5172,0,0,0,-485276,0,0
5173,0,0,0,-643507,0,0
5174,0,-20350246,0,0,0,0
5175,0,0,0,0,0,917178
5176,0,0,0,0,0,559957
5177,0,0,0,-718106,0,0
5178,0,0,0,-469343,0,0
5179,0,0,0,0,0,0
5180,0,0,0,-604290,0,0
5181,0,0,0,0,0,0
5182,0,0,0,0,0,0
5183,0,0,0,0,0,0
5184,0,-19263863,0,0,0,0
5185,0,0,0,-569795,0,0
5186,0,0,-21805786,0,0,0
5187,0,0,0,0,0,115777
5188,0,0,0,0,0,-206044
5189,0,0,0,0,0,0
5190,0,0,0,-34081,0,0
5191,0,0,0,36774,0,0
5192,0,0,0,0,0,-703549
5193,0,0,0,0,0,-355297
5194,0,0,0,0,0,0
5195,0,0,0,0,-19031548,0
5196,-19132910,0,0,0,0,0
5197,0,0,-74812,0,0,0
5198,0,0,0,0,0,0
5199,0,0,0,0,0,0
5200,0,0,0,-757044,0,0
5201,0,0,0,0,0,0
5202,0,0,-20436745,0,0,0
5203,0,0,0,0,0,0
5204,0,0,0,0,0,-226431
5205,-19792296,0,0,0,0,0
5206,0,0,0,0,-18749678,0
5207,0,0,0,0,0,0
5208,0,0,0,0,0,0
5209,0,0,0,0,0,0
5210,0,0,0,0,0,-174683
5211,0,0,0,0,0,-163901
5212,0,0,0,0,0,0
5213,0,0,0,1,0,0
5214,0,0,0,0,0,443624
5215,0,0,-23595110,0,0,0
5216,0,0,0,0,0,-35415
5217,0,0,0,0,0,-758951
5218,0,0,0,-532895,0,0
5219,0,0,0,0,0,0
5220,0,0,0,0,0,-104581
5221,0,0,0,0,0,0
5222,0,0,0,0,-20575590,0
5223,0,0,0,0,0,62976
5224,0,0,0,7477,0,0
5225,-20437378,0,0,0,0,0
5226,0,0,0,-322192,0,0
5227,0,0,0,0,0,498780
5228,0,0,0,0,0,281220
5229,0,0,0,0,0,179042
5230,0,0,0,-169548,0,0
5231,0,0,0,0,0,544944
5232,0,0,0,0,0,932322
5233,0,0,0,-79061,0,0
5234,0,0,0,-39703,0,0
5235,0,0,0,0,0,16142
5236,0,0,0,-37831,0,0
5237,0,0,0,0,0,0
5238,0,0,0,0,0,899076
5239,0,0,0,0,0,-355509
5240,0,0,-19762398,0,0,0
5241,0,0,0,0,0,0
5242,0,0,0,0,0,52140
5243,0,0,0,0,0,0
5244,0,0,0,0,0,16176
5245,0,-20743708,0,0,0,0
5246,0,0,0,0,0,600923
5247,0,0,0,-2071,0,0
5248,0,0,0,-36222,0,0
5249,0,0,0,0,0,0
5250,0,0,0,0,0,-531634
5251,0,0,0,0,0,0
5252,0,0,0,0,0,62197
5253,0,0,0,0,0,0
5254,0,0,0,-676269,0,0
5255,0,0,0,0,0,0
5256,0,0,0,0,0,-1294364
5257,0,0,0,0,0,-169630
5258,0,0,0,-576835,0,0
5259,0,0,-18916486,0,0,0
5260,0,0,0,0,0,649526
5261,0,0,0,0,0,0
5262,0,0,-20592952,0,0,0
5263,0,0,0,0,0,-141837
5264,0,0,0,0,0,-92929
5265,0,0,0,0,0,0
5266,0,0,0,0,0,-87035
5267,0,0,0,0,0,-288955
5268,0,0,0,0,0,-505624
5269,0,0,0,-757043,0,0
5270,0,0,0,0,0,0
5271,0,0,0,0,0,-851648
5272,0,0,0,0,0,0
5273,0,0,0,0,0,1017998
5274,0,0,0,-251793,0,0
5275,0,0,0,0,0,451469
5276,0,0,-21352818,0,0,0
5277,0,-20499967,0,0,0,0
5278,0,0,0,-228452,0,0
5279,0,0,0,-2046,0,0
5280,0,0,0,0,0,0
5281,0,0,0,0,0,83629
5282,0,0,0,0,0,-339904
5283,0,0,0,0,0,384540
5284,0,0,0,0,0,31804
5285,0,0,0,0,0,180476
5286,0,0,0,0,0,615215
5287,0,0,0,0,0,-113327
5288,-21075826,0,0,0,0,0
5289,0,0,0,-330001,0,0
5290,0,0,0,-173,0,0
5291,0,0,0,0,0,79775
5292,0,0,0,-22873,0,0
5293,0,0,0,0,0,0
5294,0,0,0,0,0,637197
5295,0,0,0,-302515,0,0
5296,0,0,0,0,0,754477
5297,0,0,0,0,0,0
5298,0,0,0,0,0,0
5299,0,0,0,0,0,1187082
5300,0,0,0,0,0,933513
5301,0,0,0,0,0,0
5302,0,0,0,0,-14489724,0
5303,0,0,0,0,0,0
5304,0,0,0,28117,0,0
5305,0,0,0,0,0,0
5306,0,0,0,0,0,0
5307,0,0,0,0,0,416125
5308,0,0,0,0,0,1683443
5309,0,0,0,0,0,265613
5310,0,0,0,0,0,334931
5311,0,0,-15199579,0,0,0
5312,0,0,0,0,0,310035
5313,0,0,0,0,0,0
5314,0,0,0,0,0,665488
5315,0,-15199579,0,0,0,0
5316,0,0,0,0,0,209899
5317,0,0,0,0,0,0
5318,0,0,0,0,0,1362140
5319,0,0,1128638,0,0,0
5320,0,0,0,0,0,0
5321,0,0,0,0,0,0
5322,0,0,0,0,0,718381
5323,0,0,0,0,0,-113756
5324,0,0,0,0,0,414193
5325,0,0,507525,0,0,0
5326,0,0,0,0,0,1391804
5327,0,0,0,-113471,0,0
5328,0,0,0,-45486,0,0
5329,0,0,0,0,0,0
5330,0,0,0,0,0,0
5331,0,0,0,-336646,0,0
5332,0,0,0,-138011,0,0
5333,0,0,0,0,0,0
5334,0,0,0,0,0,0
5335,0,0,0,0,0,256746
5336,0,0,0,0,0,1425439
5337,0,0,0,0,0,1108836
5338,0,0,0,0,0,-213195
5339,0,0,0,0,0,556363
5340,0,0,0,0,0,343170
5341,0,0,0,0,0,0
5342,0,0,0,0,0,0
5343,0,0,0,-151594,0,0
5344,0,0,0,0,0,-256947
5345,0,0,0,0,0,0
5346,0,0,0,-25738,0,0
5347,0,0,-15537225,0,0,0
5348,0,0,0,0,0,0
5349,0,0,0,0,0,291901
5350,0,0,0,0,0,394821
5351,0,0,0,0,0,0
5352,0,-15829126,0,0,0,0
5353,0,0,0,0,0,0
5354,0,0,0,0,0,0
5355,0,0,0,0,-15829126,0
5356,0,0,0,0,0,884996
5357,0,0,0,-184756,0,0
5358,0,0,635384,0,0,0
5359,0,0,0,0,0,1414224
5360,0,0,0,0,0,745986
5361,0,0,0,0,0,1086786
5362,0,0,0,0,0,0
5363,0,0,0,0,0,776623
5364,0,0,0,0,0,1314451
5365,0,0,0,0,0,933209
5366,0,0,764443,0,0,0
5367,0,0,0,0,0,-54491
5368,0,0,0,0,0,654967
5369,0,0,0,0,0,0
5370,0,0,0,0,-15589879,0
5371,0,0,0,0,0,-190994
5372,0,0,0,0,0,1645762
5373,0,0,0,-86856,0,0
5374,0,0,0,0,0,2332608
5375,0,0,0,0,0,1187491
5376,0,0,0,0,0,1144540
5377,0,0,0,0,0,0
5378,0,0,0,0,0,553216
5379,0,0,0,0,0,1917290
5380,0,0,36593,0,0,0
5381,0,0,0,0,0,1797928
5382,0,0,0,0,0,1013070
5383,0,0,0,0,0,704444
5384,0,0,0,314499,0,0
5385,0,0,0,650693,0,0
5386,0,-15663121,0,0,0,0
5387,0,0,0,0,0,595145
5388,0,0,0,0,0,815258
5389,0,0,0,0,0,2386482
5390,0,0,0,-16506,0,0
5391,0,0,0,0,0,566274
5392,0,-15646615,0,0,0,0
5393,0,0,-72578,0,0,0
5394,0,0,592792,0,0,0
5395,0,0,0,650693,0,0
5396,0,0,0,0,-16817522,0
5397,-16817522,0,0,0,0,0
5398,0,0,0,0,0,0
5399,0,0,0,0,0,1039220
5400,0,0,0,0,0,692885
5401,0,0,-17856742,0,0,0
5402,0,0,0,0,0,394669
5403,0,0,0,0,0,-144380
5404,0,0,0,-83559,0,0
5405,0,0,0,0,0,-110716
5406,0,0,0,-770421,0,0
5407,0,0,0,0,0,893149
5408,0,0,0,0,0,694403
5409,0,0,-16747666,0,0,0
5410,0,0,0,0,0,1032287
5411,0,0,0,0,0,0
5412,0,0,0,20845,0,0
5413,0,0,-16768511,0,0,0
5414,-16768511,0,0,0,0,0
5415,0,0,-16768511,0,0,0
5416,0,0,0,-123759,0,0
5417,0,0,468848,0,0,0
5418,0,0,0,0,0,0
5419,0,0,34897,0,0,0
5420,0,0,0,0,0,-264307
5421,0,-16415342,0,0,0,0
5422,0,0,0,0,0,0
5423,0,0,0,0,0,743125
5424,0,-16415342,0,0,0,0
5425,0,0,0,0,0,167947
5426,0,0,0,-241191,0,0
5427,0,0,0,0,0,415032
5428,0,0,0,0,0,0
5429,-16342098,0,0,0,0,0
5430,0,0,0,0,0,0
5431,0,0,0,0,0,606613
5432,0,0,0,0,0,726693
5433,0,0,0,0,0,1150716
5434,0,0,0,-530,0,0
5435,0,0,0,0,0,805041
5436,0,0,0,-49854,0,0
5437,0,0,-167945,0,0,0
5438,0,0,0,0,0,0
5439,0,0,0,0,0,804416
5440,0,0,0,0,0,1599907
5441,0,0,0,0,0,0
5442,-16123769,0,0,0,0,0
5443,0,0,-16123769,0,0,0
5444,0,-16123769,0,0,0,0
5445,0,0,0,-328680,0,0
5446,0,0,0,0,0,0
5447,0,0,0,0,0,0
5448,0,0,0,0,0,0
5449,0,0,-15795089,0,0,0
5450,0,0,0,-6354,0,0
5451,0,0,0,-279,0,0
5452,0,0,0,0,0,1504757
5453,0,0,0,0,0,0
5454,0,0,0,0,0,0
5455,0,0,-15788456,0,0,0
5456,0,0,0,-389484,0,0
5457,0,0,0,0,0,0
5458,0,0,0,495745,0,0
5459,0,0,78192,0,0,0
5460,0,0,38436,0,0,0
5461,0,0,0,0,0,0
5462,0,0,0,0,0,214179
5463,0,0,-15729779,0,0,0
5464,0,0,0,0,0,0
5465,0,0,0,0,0,1189392
5466,0,0,0,0,0,767652
5467,0,0,0,0,0,49132
5468,0,0,0,-13378,0,0
5469,0,0,0,427295,0,0
5470,0,0,0,-88776,0,0
5471,0,0,0,0,0,1237371
5472,0,0,1230165,0,0,0
5473,0,0,0,0,0,0
5474,0,0,0,0,0,220130
5475,0,0,0,0,0,885207
5476,0,0,-17792129,0,0,0
5477,0,0,0,0,0,-203426
5478,0,0,0,0,0,502579
5479,0,0,0,0,0,-236423
5480,0,0,0,0,0,-611299
5481,0,0,0,-80012,0,0
5482,0,0,0,0,0,0
5483,0,0,0,0,-17163548,0
5484,0,-17163548,0,0,0,0
5485,0,0,0,0,0,0
5486,0,-17163548,0,0,0,0
5487,0,0,0,0,0,808692
5488,-17163548,0,0,0,0,0
5489,0,0,0,0,0,-247451
5490,0,0,0,0,0,0
