iteration,operator_0,operator_1,operator_2,operator_3
1216,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1217,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1218,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1219,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1220,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1221,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1222,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1223,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1224,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1225,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1226,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1227,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1228,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1229,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1230,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1231,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1232,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1233,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1234,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1235,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1236,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1237,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1238,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1239,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1240,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1241,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1242,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1243,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1244,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1245,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1246,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1247,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1248,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1249,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1250,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1251,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1252,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1253,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1254,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1255,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1256,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1257,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1258,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1259,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1260,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1261,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1262,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1263,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1264,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1265,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1266,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1267,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1268,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1269,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1270,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1271,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1272,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1273,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1274,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1275,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1276,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1277,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1278,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1279,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1280,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1281,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1282,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1283,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1284,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1285,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1286,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1287,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1288,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1289,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1290,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1291,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1292,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1293,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1294,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1295,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1296,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1297,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1298,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1299,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1300,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1301,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1302,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1303,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1304,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1305,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1306,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1307,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1308,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1309,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1310,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1311,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1312,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1313,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1314,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1315,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1316,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1317,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1318,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1319,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1320,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1321,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1322,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1323,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1324,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1325,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1326,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1327,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1328,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1329,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1330,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1331,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1332,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1333,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1334,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1335,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1336,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1337,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1338,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1339,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1340,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1341,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1342,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1343,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1344,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1345,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1346,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1347,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1348,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1349,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1350,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1351,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1352,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1353,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1354,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1355,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1356,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1357,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1358,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1359,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1360,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1361,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1362,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1363,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1364,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1365,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1366,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1367,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1368,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1369,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1370,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1371,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1372,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1373,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1374,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1375,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1376,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1377,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1378,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1379,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1380,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1381,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1382,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1383,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1384,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1385,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1386,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1387,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1388,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1389,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1390,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1391,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
1392,0.21862134493874918,0.15293270268867673,0.25932068616620774,0.3691252662063664
