iteration,operator_0,operator_1,operator_2
1327,0.27880894742846907,0.3956148254806253,0.3255762270909057
1328,0.27880894742846907,0.3956148254806253,0.3255762270909057
1329,0.27880894742846907,0.3956148254806253,0.3255762270909057
1330,0.27880894742846907,0.3956148254806253,0.3255762270909057
1331,0.27880894742846907,0.3956148254806253,0.3255762270909057
1332,0.27880894742846907,0.3956148254806253,0.3255762270909057
1333,0.27880894742846907,0.3956148254806253,0.3255762270909057
1334,0.27880894742846907,0.3956148254806253,0.3255762270909057
1335,0.27880894742846907,0.3956148254806253,0.3255762270909057
1336,0.27880894742846907,0.3956148254806253,0.3255762270909057
1337,0.27880894742846907,0.3956148254806253,0.3255762270909057
1338,0.27880894742846907,0.3956148254806253,0.3255762270909057
1339,0.27880894742846907,0.3956148254806253,0.3255762270909057
1340,0.27880894742846907,0.3956148254806253,0.3255762270909057
1341,0.27880894742846907,0.3956148254806253,0.3255762270909057
1342,0.27880894742846907,0.3956148254806253,0.3255762270909057
1343,0.27880894742846907,0.3956148254806253,0.3255762270909057
1344,0.27880894742846907,0.3956148254806253,0.3255762270909057
1345,0.27880894742846907,0.3956148254806253,0.3255762270909057
1346,0.27880894742846907,0.3956148254806253,0.3255762270909057
1347,0.27880894742846907,0.3956148254806253,0.3255762270909057
1348,0.27880894742846907,0.3956148254806253,0.3255762270909057
1349,0.27880894742846907,0.3956148254806253,0.3255762270909057
1350,0.27880894742846907,0.3956148254806253,0.3255762270909057
1351,0.27880894742846907,0.3956148254806253,0.3255762270909057
1352,0.27880894742846907,0.3956148254806253,0.3255762270909057
1353,0.27880894742846907,0.3956148254806253,0.3255762270909057
1354,0.27880894742846907,0.3956148254806253,0.3255762270909057
1355,0.27880894742846907,0.3956148254806253,0.3255762270909057
1356,0.27880894742846907,0.3956148254806253,0.3255762270909057
1357,0.27880894742846907,0.3956148254806253,0.3255762270909057
1358,0.27880894742846907,0.3956148254806253,0.3255762270909057
1359,0.27880894742846907,0.3956148254806253,0.3255762270909057
1360,0.27880894742846907,0.3956148254806253,0.3255762270909057
1361,0.27880894742846907,0.3956148254806253,0.3255762270909057
1362,0.27880894742846907,0.3956148254806253,0.3255762270909057
1363,0.27880894742846907,0.3956148254806253,0.3255762270909057
1364,0.27880894742846907,0.3956148254806253,0.3255762270909057
1365,0.27880894742846907,0.3956148254806253,0.3255762270909057
1366,0.27880894742846907,0.3956148254806253,0.3255762270909057
1367,0.27880894742846907,0.3956148254806253,0.3255762270909057
1368,0.27880894742846907,0.3956148254806253,0.3255762270909057
1369,0.27880894742846907,0.3956148254806253,0.3255762270909057
1370,0.27880894742846907,0.3956148254806253,0.3255762270909057
1371,0.27880894742846907,0.3956148254806253,0.3255762270909057
1372,0.27880894742846907,0.3956148254806253,0.3255762270909057
1373,0.27880894742846907,0.3956148254806253,0.3255762270909057
1374,0.27880894742846907,0.3956148254806253,0.3255762270909057
1375,0.27880894742846907,0.3956148254806253,0.3255762270909057
1376,0.27880894742846907,0.3956148254806253,0.3255762270909057
1377,0.27880894742846907,0.3956148254806253,0.3255762270909057
1378,0.27880894742846907,0.3956148254806253,0.3255762270909057
1379,0.27880894742846907,0.3956148254806253,0.3255762270909057
1380,0.27880894742846907,0.3956148254806253,0.3255762270909057
1381,0.27880894742846907,0.3956148254806253,0.3255762270909057
1382,0.27880894742846907,0.3956148254806253,0.3255762270909057
1383,0.27880894742846907,0.3956148254806253,0.3255762270909057
1384,0.27880894742846907,0.3956148254806253,0.3255762270909057
1385,0.27880894742846907,0.3956148254806253,0.3255762270909057
1386,0.27880894742846907,0.3956148254806253,0.3255762270909057
1387,0.27880894742846907,0.3956148254806253,0.3255762270909057
1388,0.27880894742846907,0.3956148254806253,0.3255762270909057
1389,0.27880894742846907,0.3956148254806253,0.3255762270909057
1390,0.27880894742846907,0.3956148254806253,0.3255762270909057
1391,0.27880894742846907,0.3956148254806253,0.3255762270909057
1392,0.27880894742846907,0.3956148254806253,0.3255762270909057
1393,0.27880894742846907,0.3956148254806253,0.3255762270909057
1394,0.27880894742846907,0.3956148254806253,0.3255762270909057
1395,0.27880894742846907,0.3956148254806253,0.3255762270909057
1396,0.27880894742846907,0.3956148254806253,0.3255762270909057
1397,0.27880894742846907,0.3956148254806253,0.3255762270909057
1398,0.27880894742846907,0.3956148254806253,0.3255762270909057
1399,0.27880894742846907,0.3956148254806253,0.3255762270909057
1400,0.3487771545424027,0.35615324385695823,0.29506960160063905
1401,0.3487771545424027,0.35615324385695823,0.29506960160063905
1402,0.3487771545424027,0.35615324385695823,0.29506960160063905
1403,0.3487771545424027,0.35615324385695823,0.29506960160063905
1404,0.3487771545424027,0.35615324385695823,0.29506960160063905
1405,0.3487771545424027,0.35615324385695823,0.29506960160063905
1406,0.3487771545424027,0.35615324385695823,0.29506960160063905
1407,0.3487771545424027,0.35615324385695823,0.29506960160063905
1408,0.3487771545424027,0.35615324385695823,0.29506960160063905
1409,0.3487771545424027,0.35615324385695823,0.29506960160063905
1410,0.3487771545424027,0.35615324385695823,0.29506960160063905
1411,0.3487771545424027,0.35615324385695823,0.29506960160063905
1412,0.3487771545424027,0.35615324385695823,0.29506960160063905
1413,0.3487771545424027,0.35615324385695823,0.29506960160063905
1414,0.3487771545424027,0.35615324385695823,0.29506960160063905
1415,0.3487771545424027,0.35615324385695823,0.29506960160063905
1416,0.3487771545424027,0.35615324385695823,0.29506960160063905
1417,0.3487771545424027,0.35615324385695823,0.29506960160063905
1418,0.3487771545424027,0.35615324385695823,0.29506960160063905
1419,0.3487771545424027,0.35615324385695823,0.29506960160063905
1420,0.3487771545424027,0.35615324385695823,0.29506960160063905
1421,0.3487771545424027,0.35615324385695823,0.29506960160063905
1422,0.3487771545424027,0.35615324385695823,0.29506960160063905
1423,0.3487771545424027,0.35615324385695823,0.29506960160063905
1424,0.3487771545424027,0.35615324385695823,0.29506960160063905
1425,0.3487771545424027,0.35615324385695823,0.29506960160063905
1426,0.3487771545424027,0.35615324385695823,0.29506960160063905
1427,0.3487771545424027,0.35615324385695823,0.29506960160063905
1428,0.3487771545424027,0.35615324385695823,0.29506960160063905
1429,0.3487771545424027,0.35615324385695823,0.29506960160063905
1430,0.3487771545424027,0.35615324385695823,0.29506960160063905
1431,0.3487771545424027,0.35615324385695823,0.29506960160063905
1432,0.3487771545424027,0.35615324385695823,0.29506960160063905
1433,0.3487771545424027,0.35615324385695823,0.29506960160063905
1434,0.3487771545424027,0.35615324385695823,0.29506960160063905
1435,0.3487771545424027,0.35615324385695823,0.29506960160063905
1436,0.3487771545424027,0.35615324385695823,0.29506960160063905
1437,0.3487771545424027,0.35615324385695823,0.29506960160063905
1438,0.3487771545424027,0.35615324385695823,0.29506960160063905
1439,0.3487771545424027,0.35615324385695823,0.29506960160063905
1440,0.3487771545424027,0.35615324385695823,0.29506960160063905
1441,0.3487771545424027,0.35615324385695823,0.29506960160063905
1442,0.3487771545424027,0.35615324385695823,0.29506960160063905
1443,0.3487771545424027,0.35615324385695823,0.29506960160063905
1444,0.3487771545424027,0.35615324385695823,0.29506960160063905
1445,0.3487771545424027,0.35615324385695823,0.29506960160063905
1446,0.3487771545424027,0.35615324385695823,0.29506960160063905
1447,0.3487771545424027,0.35615324385695823,0.29506960160063905
1448,0.3487771545424027,0.35615324385695823,0.29506960160063905
1449,0.3487771545424027,0.35615324385695823,0.29506960160063905
1450,0.3487771545424027,0.35615324385695823,0.29506960160063905
1451,0.3487771545424027,0.35615324385695823,0.29506960160063905
1452,0.3487771545424027,0.35615324385695823,0.29506960160063905
1453,0.3487771545424027,0.35615324385695823,0.29506960160063905
1454,0.3487771545424027,0.35615324385695823,0.29506960160063905
1455,0.3487771545424027,0.35615324385695823,0.29506960160063905
1456,0.3487771545424027,0.35615324385695823,0.29506960160063905
1457,0.3487771545424027,0.35615324385695823,0.29506960160063905
1458,0.3487771545424027,0.35615324385695823,0.29506960160063905
1459,0.3487771545424027,0.35615324385695823,0.29506960160063905
1460,0.3487771545424027,0.35615324385695823,0.29506960160063905
1461,0.3487771545424027,0.35615324385695823,0.29506960160063905
1462,0.3487771545424027,0.35615324385695823,0.29506960160063905
1463,0.3487771545424027,0.35615324385695823,0.29506960160063905
1464,0.3487771545424027,0.35615324385695823,0.29506960160063905
1465,0.3487771545424027,0.35615324385695823,0.29506960160063905
1466,0.3487771545424027,0.35615324385695823,0.29506960160063905
1467,0.3487771545424027,0.35615324385695823,0.29506960160063905
1468,0.3487771545424027,0.35615324385695823,0.29506960160063905
1469,0.3487771545424027,0.35615324385695823,0.29506960160063905
1470,0.3487771545424027,0.35615324385695823,0.29506960160063905
1471,0.3487771545424027,0.35615324385695823,0.29506960160063905
1472,0.3487771545424027,0.35615324385695823,0.29506960160063905
1473,0.3487771545424027,0.35615324385695823,0.29506960160063905
1474,0.3487771545424027,0.35615324385695823,0.29506960160063905
1475,0.3487771545424027,0.35615324385695823,0.29506960160063905
1476,0.3487771545424027,0.35615324385695823,0.29506960160063905
1477,0.3487771545424027,0.35615324385695823,0.29506960160063905
1478,0.3487771545424027,0.35615324385695823,0.29506960160063905
1479,0.3487771545424027,0.35615324385695823,0.29506960160063905
1480,0.3487771545424027,0.35615324385695823,0.29506960160063905
1481,0.3487771545424027,0.35615324385695823,0.29506960160063905
1482,0.3487771545424027,0.35615324385695823,0.29506960160063905
1483,0.3487771545424027,0.35615324385695823,0.29506960160063905
1484,0.3487771545424027,0.35615324385695823,0.29506960160063905
1485,0.3487771545424027,0.35615324385695823,0.29506960160063905
1486,0.3487771545424027,0.35615324385695823,0.29506960160063905
1487,0.3487771545424027,0.35615324385695823,0.29506960160063905
1488,0.3487771545424027,0.35615324385695823,0.29506960160063905
1489,0.3487771545424027,0.35615324385695823,0.29506960160063905
1490,0.3487771545424027,0.35615324385695823,0.29506960160063905
1491,0.3487771545424027,0.35615324385695823,0.29506960160063905
1492,0.3487771545424027,0.35615324385695823,0.29506960160063905
1493,0.3487771545424027,0.35615324385695823,0.29506960160063905
1494,0.3487771545424027,0.35615324385695823,0.29506960160063905
1495,0.3487771545424027,0.35615324385695823,0.29506960160063905
1496,0.3487771545424027,0.35615324385695823,0.29506960160063905
1497,0.3487771545424027,0.35615324385695823,0.29506960160063905
1498,0.3487771545424027,0.35615324385695823,0.29506960160063905
1499,0.3487771545424027,0.35615324385695823,0.29506960160063905
1500,0.32410756723224515,0.34960374789266885,0.32628868487508605
1501,0.32410756723224515,0.34960374789266885,0.32628868487508605
1502,0.32410756723224515,0.34960374789266885,0.32628868487508605
1503,0.32410756723224515,0.34960374789266885,0.32628868487508605
1504,0.32410756723224515,0.34960374789266885,0.32628868487508605
1505,0.32410756723224515,0.34960374789266885,0.32628868487508605
1506,0.32410756723224515,0.34960374789266885,0.32628868487508605
1507,0.32410756723224515,0.34960374789266885,0.32628868487508605
1508,0.32410756723224515,0.34960374789266885,0.32628868487508605
1509,0.32410756723224515,0.34960374789266885,0.32628868487508605
1510,0.32410756723224515,0.34960374789266885,0.32628868487508605
1511,0.32410756723224515,0.34960374789266885,0.32628868487508605
1512,0.32410756723224515,0.34960374789266885,0.32628868487508605
1513,0.32410756723224515,0.34960374789266885,0.32628868487508605
1514,0.32410756723224515,0.34960374789266885,0.32628868487508605
1515,0.32410756723224515,0.34960374789266885,0.32628868487508605
1516,0.32410756723224515,0.34960374789266885,0.32628868487508605
1517,0.32410756723224515,0.34960374789266885,0.32628868487508605
1518,0.32410756723224515,0.34960374789266885,0.32628868487508605
1519,0.32410756723224515,0.34960374789266885,0.32628868487508605
1520,0.32410756723224515,0.34960374789266885,0.32628868487508605
1521,0.32410756723224515,0.34960374789266885,0.32628868487508605
1522,0.32410756723224515,0.34960374789266885,0.32628868487508605
1523,0.32410756723224515,0.34960374789266885,0.32628868487508605
1524,0.32410756723224515,0.34960374789266885,0.32628868487508605
1525,0.32410756723224515,0.34960374789266885,0.32628868487508605
1526,0.32410756723224515,0.34960374789266885,0.32628868487508605
1527,0.32410756723224515,0.34960374789266885,0.32628868487508605
1528,0.32410756723224515,0.34960374789266885,0.32628868487508605
1529,0.32410756723224515,0.34960374789266885,0.32628868487508605
1530,0.32410756723224515,0.34960374789266885,0.32628868487508605
1531,0.32410756723224515,0.34960374789266885,0.32628868487508605
1532,0.32410756723224515,0.34960374789266885,0.32628868487508605
1533,0.32410756723224515,0.34960374789266885,0.32628868487508605
1534,0.32410756723224515,0.34960374789266885,0.32628868487508605
1535,0.32410756723224515,0.34960374789266885,0.32628868487508605
1536,0.32410756723224515,0.34960374789266885,0.32628868487508605
1537,0.32410756723224515,0.34960374789266885,0.32628868487508605
1538,0.32410756723224515,0.34960374789266885,0.32628868487508605
1539,0.32410756723224515,0.34960374789266885,0.32628868487508605
1540,0.32410756723224515,0.34960374789266885,0.32628868487508605
1541,0.32410756723224515,0.34960374789266885,0.32628868487508605
1542,0.32410756723224515,0.34960374789266885,0.32628868487508605
1543,0.32410756723224515,0.34960374789266885,0.32628868487508605
1544,0.32410756723224515,0.34960374789266885,0.32628868487508605
1545,0.32410756723224515,0.34960374789266885,0.32628868487508605
1546,0.32410756723224515,0.34960374789266885,0.32628868487508605
1547,0.32410756723224515,0.34960374789266885,0.32628868487508605
1548,0.32410756723224515,0.34960374789266885,0.32628868487508605
1549,0.32410756723224515,0.34960374789266885,0.32628868487508605
1550,0.32410756723224515,0.34960374789266885,0.32628868487508605
1551,0.32410756723224515,0.34960374789266885,0.32628868487508605
1552,0.32410756723224515,0.34960374789266885,0.32628868487508605
1553,0.32410756723224515,0.34960374789266885,0.32628868487508605
1554,0.32410756723224515,0.34960374789266885,0.32628868487508605
1555,0.32410756723224515,0.34960374789266885,0.32628868487508605
1556,0.32410756723224515,0.34960374789266885,0.32628868487508605
1557,0.32410756723224515,0.34960374789266885,0.32628868487508605
1558,0.32410756723224515,0.34960374789266885,0.32628868487508605
1559,0.32410756723224515,0.34960374789266885,0.32628868487508605
1560,0.32410756723224515,0.34960374789266885,0.32628868487508605
1561,0.32410756723224515,0.34960374789266885,0.32628868487508605
1562,0.32410756723224515,0.34960374789266885,0.32628868487508605
1563,0.32410756723224515,0.34960374789266885,0.32628868487508605
1564,0.32410756723224515,0.34960374789266885,0.32628868487508605
1565,0.32410756723224515,0.34960374789266885,0.32628868487508605
1566,0.32410756723224515,0.34960374789266885,0.32628868487508605
